"gene","module","mm"
"CAMSAP2","yellow",0.180708625190398
"NRF1","yellow",0.180602800063965
"GIGYF2","yellow",0.180597175384375
"SENP6","yellow",0.180497136405143
"BRWD1","yellow",0.180439097598312
"RBM33","yellow",0.180389807378109
"KIAA1958","yellow",0.180377207906602
"RAPGEF2","yellow",0.179912499267957
"PPP2R5C","yellow",0.179827092170692
"PCNX1","yellow",0.179826301051254
"ATF7IP","yellow",0.179302903391503
"CREBBP","yellow",0.1790692337939
"CBFA2T2","yellow",0.178691353812693
"PHC3","yellow",0.178685007817158
"ARIH1","yellow",0.178400903890136
"USP33","yellow",0.178332958506433
"TTC17","yellow",0.178278216807394
"TPP2","yellow",0.177740149724572
"VPS35L","yellow",0.177675375644705
"ASAP2","yellow",0.177594938910912
"ACBD6","yellow",0.17749809331645
"ERC1","yellow",0.177477130036926
"HIBCH","yellow",0.177060620046535
"XRN1","yellow",0.176810601680349
"SMC5","yellow",0.176585802678803
"STAG2","yellow",0.176385970618706
"XPO7","yellow",0.176318231486286
"AC016597.1","yellow",0.176297220153336
"RCOR3","yellow",0.176072986887838
"WAC","yellow",0.175822086607292
"LSM14A","yellow",0.175761278154281
"NCAM2","yellow",0.175580782225148
"ANKRD36","yellow",0.175566813871823
"DPF3","yellow",0.175166515655069
"LRCH3","yellow",0.175043873434107
"CEP350","yellow",0.17481397832398
"RPAP2","yellow",0.174645996707346
"OGA","yellow",0.174431726509998
"ZBTB44","yellow",0.174387626690761
"SESTD1","yellow",0.174384306587321
"CDC73","yellow",0.174341071007696
"USP15","yellow",0.174282224147707
"PGAP1","yellow",0.174059728700531
"SCAF8","yellow",0.173853849745372
"AGO2","yellow",0.173609668478107
"RB1CC1","yellow",0.173601652163524
"TRPM7","yellow",0.173504233652051
"ROCK1","yellow",0.173431285417715
"DENND1A","yellow",0.173352727027847
"PPP2R5A","yellow",0.173202690764103
"INPP5A","yellow",0.173157126417646
"BTBD3","yellow",0.173135102194428
"FBXO11","yellow",0.173115999012131
"PPP6R3","yellow",0.172964051172778
"MBTD1","yellow",0.172939561550908
"ANXA4","yellow",0.172889156863899
"PKD2","yellow",0.17285286278634
"KMT2A","yellow",0.172660941155162
"YLPM1","yellow",0.172605556523805
"SUPT3H","yellow",0.17260340884387
"PAN3","yellow",0.172538328825241
"TMEM260","yellow",0.172473984053408
"SFSWAP","yellow",0.172374403031483
"MAP2K5","yellow",0.172306199388959
"STK3","yellow",0.172293180143897
"TSC22D1","yellow",0.17222888747123
"SMCHD1","yellow",0.172054281178893
"ZXDC","yellow",0.171979678017097
"RAB30-AS1","yellow",0.171948328800103
"DENND4A","yellow",0.171621358639836
"PPP1R21","yellow",0.171566431208412
"TLK2","yellow",0.171257893048193
"SHPRH","yellow",0.171247246802051
"DHX15","yellow",0.170997031958858
"STRN3","yellow",0.170983672291588
"GTF2F2","yellow",0.17086007266839
"ATAD2B","yellow",0.17076564132262
"SNX30","yellow",0.170617235309756
"ZDHHC11B","yellow",0.170374295024081
"ALMS1","yellow",0.170372841027847
"ITPR2","yellow",0.170342572160734
"PTPN12","yellow",0.17024974111949
"KIF2A","yellow",0.169889227472219
"FER","yellow",0.169882204513103
"SMARCC1","yellow",0.169806364085214
"CNNM2","yellow",0.169785243327182
"KLF7","yellow",0.169672322720223
"SMG1","yellow",0.169631623653138
"USP24","yellow",0.169557321698962
"KMT5B","yellow",0.169501108479611
"USP48","yellow",0.169384532094833
"AHCTF1","yellow",0.16906155314067
"BCKDHB","yellow",0.169024900473849
"APC","yellow",0.168963934167684
"WDR59","yellow",0.168820658297249
"HNRNPC","yellow",0.16878042225794
"KAT2B","yellow",0.168509519247701
"AFDN","yellow",0.168058027122566
"PPA2","yellow",0.167999978868374
"FNDC3A","yellow",0.167886882787649
"ELP2","yellow",0.167782084148649
"ITPK1","yellow",0.167574911900386
"THADA","yellow",0.167485829969855
"PLEKHA1","yellow",0.167342575982774
"WDR33","yellow",0.167285570619177
"LINC00854","yellow",0.167187147828092
"ARHGEF12","yellow",0.167166630106874
"PTAR1","yellow",0.167164634680353
"SCAF11","yellow",0.16702603161873
"SPART","yellow",0.166891817996305
"CUX1","yellow",0.166499198760474
"GDAP1","yellow",0.166488692597778
"KSR1","yellow",0.166307749155577
"MAP3K2","yellow",0.166260332177971
"LRPPRC","yellow",0.166074091921945
"GALNT2","yellow",0.165870697784201
"IRS2","yellow",0.165801219242638
"CREB3L2","yellow",0.165752383484201
"CASC4","yellow",0.165650669062302
"FAM69A","yellow",0.165645552139447
"SLMAP","yellow",0.165582120019078
"FMNL3","yellow",0.165488871912541
"TRAPPC8","yellow",0.165429179959744
"NCOR1","yellow",0.165425742894318
"PBX1","yellow",0.165389216198806
"C2CD5","yellow",0.16536293419621
"RBM6","yellow",0.165355078340176
"DENND5B","yellow",0.165225881235189
"FAM135A","yellow",0.165197623662516
"VTI1A","yellow",0.165071565488138
"RBM26","yellow",0.164856521345363
"NFATC3","yellow",0.164585357033457
"PHF20L1","yellow",0.164583019644622
"ACSL3","yellow",0.164543792424341
"WWP2","yellow",0.164397627822084
"WASHC4","yellow",0.164358070834583
"HMBOX1","yellow",0.164328857221447
"NDUFAF6","yellow",0.164281419728878
"NAIP","yellow",0.164243694214183
"PRKD1","yellow",0.164209592507003
"TRIQK","yellow",0.164094319992817
"UBN2","yellow",0.164082057486102
"ABCA1","yellow",0.163960539716849
"AFF4","yellow",0.163943602164914
"SPECC1","yellow",0.163920839603555
"SYNDIG1","yellow",0.163917419525501
"ECPAS","yellow",0.163901506292748
"ADAM22","yellow",0.163883584943334
"SLC11A2","yellow",0.163861488562552
"PSPC1","yellow",0.163840373977653
"RBM39","yellow",0.16381903312365
"SOGA1","yellow",0.163809189568179
"RALGAPB","yellow",0.163628702288537
"CUL3","yellow",0.163603720914683
"C20orf194","yellow",0.163581382231129
"DDHD1","yellow",0.163508757275345
"FCHO2","yellow",0.163424876315453
"CPEB4","yellow",0.163388152029747
"WHRN","yellow",0.163375392716207
"AP3B1","yellow",0.163318630223806
"RASA2","yellow",0.163105742400751
"WASHC5","yellow",0.162838049173956
"TNPO1","yellow",0.162821925646947
"NBAS","yellow",0.162797154117472
"CPSF6","yellow",0.162628602951366
"ARHGAP24","yellow",0.162624702410105
"JARID2","yellow",0.162622106152966
"IMMP2L","yellow",0.162565948984534
"CDK5RAP2","yellow",0.162558361710106
"TIAM2","yellow",0.162527926922866
"MARCH7","yellow",0.162482319917744
"RPS6KC1","yellow",0.162470830351717
"DMTF1","yellow",0.162451584328943
"SPPL3","yellow",0.162425495173766
"RTTN","yellow",0.162276222974759
"KIAA1755","yellow",0.162118512276159
"MLLT3","yellow",0.161960909881016
"MARK3","yellow",0.161920588547751
"FAM120B","yellow",0.161919080466151
"BICD1","yellow",0.161833475162049
"PWWP2A","yellow",0.161792426171139
"PIK3CA","yellow",0.161726383810309
"UBE2B","yellow",0.161703535503778
"ZBTB37","yellow",0.161666200898495
"UBR2","yellow",0.161615944133133
"TTC21B","yellow",0.161595055889481
"ATP9A","yellow",0.161539229979943
"HIBADH","yellow",0.161382128348147
"SPIRE1","yellow",0.161354698224362
"OGT","yellow",0.161331360168511
"NCOA6","yellow",0.161260981386123
"PLEKHM3","yellow",0.161243836799851
"LARGE1","yellow",0.161177217738178
"MXI1","yellow",0.161109001464867
"SPATA5","yellow",0.161107768273032
"SORCS2","yellow",0.160998707613044
"SH3BP4","yellow",0.160953567082242
"TOGARAM1","yellow",0.160940128906965
"DNAJC1","yellow",0.160895040782874
"ERCC6L2","yellow",0.160823499417508
"PTPN13","yellow",0.160777911403815
"SORBS1","yellow",0.160705426034415
"SRGAP1","yellow",0.160688600129154
"FUBP1","yellow",0.160530174470785
"DDX6","yellow",0.16034922047442
"BAALC","yellow",0.160329900342664
"DEPTOR","yellow",0.160229635112634
"BTAF1","yellow",0.160198662468511
"TTC28","yellow",0.160181174334205
"ETNK1","yellow",0.160113824651937
"OSBPL8","yellow",0.160089311219193
"CUL1","yellow",0.159989803585046
"KIAA1109","yellow",0.159974741544966
"RNGTT","yellow",0.159947801269173
"NR1D2","yellow",0.159874341892997
"ARMC8","yellow",0.15986929271833
"TET2","yellow",0.159836813316774
"TRRAP","yellow",0.159818855797928
"SBF2","yellow",0.159773136593012
"PHLPP1","yellow",0.15970471154921
"CASK","yellow",0.159673681453843
"PIP4K2A","yellow",0.159563804972232
"WDR20","yellow",0.159521071810398
"OSBP2","yellow",0.159459736595235
"NFAT5","yellow",0.159451788500448
"KANTR","yellow",0.159437012182485
"NR3C2","yellow",0.159352342107258
"RNF149","yellow",0.159247603278693
"ANKRD13C","yellow",0.159230526737439
"NPEPPS","yellow",0.159161001085409
"PPP2R1B","yellow",0.159008284963812
"ZZEF1","yellow",0.15897797411971
"RAP1A","yellow",0.158936658932038
"TCF7L2","yellow",0.15893292229253
"SPSB1","yellow",0.158927469814963
"ELP4","yellow",0.158890264241973
"HBS1L","yellow",0.15883018075222
"TMEM131","yellow",0.158824344685153
"KIAA1328","yellow",0.158738191595404
"RAF1","yellow",0.158664064525252
"PCMTD2","yellow",0.158585732018824
"TMEM117","yellow",0.15841884108706
"SFPQ","yellow",0.158392229445452
"ENAH","yellow",0.158373739883033
"VPS13D","yellow",0.158350339752794
"NSD3","yellow",0.158350189982436
"WAPL","yellow",0.158261177688456
"TAOK3","yellow",0.15824950132163
"EP300","yellow",0.158230023738066
"AEBP2","yellow",0.158151216770476
"ATP2C1","yellow",0.158140112168103
"ACACB","yellow",0.158122745247256
"TUT4","yellow",0.158065012008303
"NIN","yellow",0.15805322349022
"ABCG1","yellow",0.158029217358928
"MAP3K4","yellow",0.157934283549051
"CRB1","yellow",0.157933363075743
"KDM2A","yellow",0.157875204555664
"ABCA6","yellow",0.157862073866275
"MAPKAP1","yellow",0.157683765486321
"RPRD2","yellow",0.157566974455285
"FAM222A","yellow",0.157554680071861
"TTC37","yellow",0.157543129120078
"ARID1A","yellow",0.157493958388766
"MEGF9","yellow",0.157440820037001
"ARFIP1","yellow",0.157404233551193
"ZCCHC2","yellow",0.15737421651166
"KDM5A","yellow",0.157331571404832
"LHFPL3","yellow",0.157205871503141
"BICRAL","yellow",0.157193662580507
"RSF1","yellow",0.157193282094241
"KIAA1468","yellow",0.157192929662353
"TAOK1","yellow",0.157187952271081
"BTRC","yellow",0.15718421982413
"SUZ12","yellow",0.157136829507127
"WDR44","yellow",0.156874404928662
"ZCCHC7","yellow",0.156835160723433
"PLEKHG3","yellow",0.156810871348658
"POLK","yellow",0.156775201705428
"TPTEP2-CSNK1E","yellow",0.156771647331033
"ATM","yellow",0.156729295952666
"PIKFYVE","yellow",0.156723447978398
"WWP1","yellow",0.156717603198977
"PPP1R12A","yellow",0.156657234717123
"RNF38","yellow",0.156640885820047
"CEP192","yellow",0.156308531393155
"ZDHHC17","yellow",0.156145350642348
"GATM","yellow",0.156118693923337
"LINC00632","yellow",0.156084519539595
"CYLD","yellow",0.155992864487087
"MPRIP","yellow",0.155947907715725
"GATAD2B","yellow",0.155894565078868
"VPS54","yellow",0.155802791926149
"KIAA2026","yellow",0.155713719242481
"CHD6","yellow",0.155709181320182
"SYT9","yellow",0.15568502545906
"ANKRD36C","yellow",0.155610180786088
"NR2C2","yellow",0.155572681904493
"NCKAP1","yellow",0.155513911513868
"ZNF407","yellow",0.155494082918072
"GPATCH8","yellow",0.155438096547384
"TBCD","yellow",0.155430897413112
"MICU1","yellow",0.155425023496737
"C9orf85","yellow",0.155356990050206
"PIAS2","yellow",0.155199630473625
"RBL2","yellow",0.155128468280873
"TRIM33","yellow",0.155093767770747
"CBLB","yellow",0.155031035297776
"INVS","yellow",0.154986149617073
"ZNF148","yellow",0.154978459348907
"MORC3","yellow",0.154961167369393
"SMAD2","yellow",0.154910454951139
"AC091948.1","yellow",0.154883267006753
"NTRK2","yellow",0.154734274506664
"PUM1","yellow",0.154733981779654
"GLS","yellow",0.154726972241158
"IFT88","yellow",0.154702235492022
"PIK3C3","yellow",0.154473083685465
"PKN2","yellow",0.15444767525859
"BMPR1A","yellow",0.154370368626043
"RPS6KA5","yellow",0.154347678172056
"FAM120A","yellow",0.154282736566617
"SENP7","yellow",0.154219116863054
"ZNF292","yellow",0.154208852220449
"FBXL5","yellow",0.15417314692516
"ATXN10","yellow",0.154171982543188
"ARHGAP35","yellow",0.153975014485641
"IRF2","yellow",0.153937703304235
"SECISBP2","yellow",0.153658467465809
"SPG11","yellow",0.153488502140006
"KRCC1","yellow",0.153474186616527
"AGO3","yellow",0.153452385444947
"CAPN7","yellow",0.15338424094237
"ATL1","yellow",0.153328827177251
"TMEM161B-AS1","yellow",0.153143371649797
"FAM208A","yellow",0.153072621023248
"DOPEY1","yellow",0.153031055471647
"RASGRP3","yellow",0.152956805349025
"SREK1","yellow",0.152863305587414
"EPC2","yellow",0.152842746654581
"MED27","yellow",0.152829941910442
"EHMT1","yellow",0.152826443203681
"UBR1","yellow",0.152709484752892
"ADK","yellow",0.152631590370559
"PPP2R5E","yellow",0.152561627863657
"KCTD3","yellow",0.15255601176417
"AL139260.1","yellow",0.152442138002538
"CRIM1","yellow",0.152377468641069
"KHDRBS3","yellow",0.152370757214462
"PRTFDC1","yellow",0.152323138967356
"ZFC3H1","yellow",0.152285961036758
"SPATS2L","yellow",0.152259411133014
"TTC14","yellow",0.152161260946335
"NR3C1","yellow",0.152091621809964
"CEP290","yellow",0.152064095181189
"CDC27","yellow",0.151930340314053
"NUBPL","yellow",0.15191005496466
"ARMH3","yellow",0.151849920856648
"UBE3A","yellow",0.151802098948087
"MICU2","yellow",0.151755341551183
"BTBD7","yellow",0.151646169139974
"MAPK8","yellow",0.151641088549115
"CD22","yellow",0.151633037533973
"NAA25","yellow",0.151602154039492
"TSC22D2","yellow",0.151598244088592
"IQCJ-SCHIP1","yellow",0.151571093571781
"AK3","yellow",0.151569508731518
"APPL2","yellow",0.151452118364803
"SLC35F5","yellow",0.151279991059228
"GSK3B","yellow",0.151226220215703
"ZFR","yellow",0.151165968481326
"FGFR1OP2","yellow",0.151037052980706
"TAF1","yellow",0.150993964884196
"ATG7","yellow",0.150981429778304
"TMEM135","yellow",0.150972280855614
"MAPK1","yellow",0.150967328126564
"HERC3","yellow",0.150959351175869
"BTBD8","yellow",0.150890256047893
"UBE2H","yellow",0.150887402810467
"FOXJ3","yellow",0.150850462031505
"PCMTD1","yellow",0.150815076539017
"DIS3L2","yellow",0.150677544961779
"CDC42SE2","yellow",0.150626105054048
"CTIF","yellow",0.150466750531809
"LNPEP","yellow",0.150466626116751
"CASD1","yellow",0.150192115541312
"TFCP2","yellow",0.150053916365913
"LONP2","yellow",0.150050505819727
"GPBP1","yellow",0.150040926981242
"PELI2","yellow",0.15003264304628
"VPS13B","yellow",0.150002092747793
"ABI2","yellow",0.149933174899307
"ERI3","yellow",0.149917447469541
"ZC3H14","yellow",0.149901585478169
"TBC1D15","yellow",0.149885527875774
"RAB3GAP2","yellow",0.149872301937951
"LCOR","yellow",0.149784614221709
"TOM1L2","yellow",0.149744305379504
"CAMKMT","yellow",0.149706076984982
"HNRNPA3","yellow",0.149684177768026
"ATG13","yellow",0.149679530799993
"FBXL4","yellow",0.149656721489012
"SSFA2","yellow",0.149530007285816
"AFF1","yellow",0.149510968600157
"RHBDD1","yellow",0.149437371482518
"FAM193A","yellow",0.149436829580929
"NUP214","yellow",0.149203973225292
"SREBF2","yellow",0.14920176387194
"OTUD7B","yellow",0.149188072419048
"MOSPD2","yellow",0.149175833610863
"MDM4","yellow",0.149170393692422
"HECTD1","yellow",0.148850190569119
"MAP4K3","yellow",0.148831224615647
"EMSY","yellow",0.148756336505885
"HERC4","yellow",0.148744705778693
"CTDSPL2","yellow",0.14868841771314
"ZNF397","yellow",0.148539460622457
"DENND2A","yellow",0.148497380387555
"CYP2J2","yellow",0.148488953872126
"NUP160","yellow",0.148483737303493
"ATF2","yellow",0.148471586207535
"NEMF","yellow",0.148424246666553
"DYNC2H1","yellow",0.148417893775411
"WDR7","yellow",0.148393223873485
"BEST1","yellow",0.148386457767899
"PI4KA","yellow",0.148316343784239
"CNOT1","yellow",0.148281615655571
"SLC30A9","yellow",0.148222142090808
"PHF14","yellow",0.148158359662158
"CDC42BPB","yellow",0.148139743961671
"NSD1","yellow",0.148102972853336
"NT5C2","yellow",0.148083584209099
"CAST","yellow",0.14805659538256
"ZC3H6","yellow",0.147938019665386
"TMCC1","yellow",0.147876388073552
"GPATCH2L","yellow",0.14786499980176
"PPP4R1","yellow",0.147828511455096
"SNX13","yellow",0.147824413857434
"HOOK3","yellow",0.147741313149013
"THOC2","yellow",0.147672424524856
"PPM1D","yellow",0.147585655357327
"MDN1","yellow",0.147551271392148
"TPD52","yellow",0.147538392300395
"RSRC1","yellow",0.147528915492985
"TAPT1","yellow",0.147522519811431
"AVL9","yellow",0.147475780131519
"ARSB","yellow",0.147406204613858
"PIBF1","yellow",0.147403007042169
"TEAD1","yellow",0.147382272086469
"ZNF254","yellow",0.147381283257173
"SNX9","yellow",0.147330225852118
"TTC7B","yellow",0.147306862676071
"CBR4","yellow",0.147306686606826
"MACO1","yellow",0.147264351350198
"HUWE1","yellow",0.147240063888242
"SOS1","yellow",0.147037608354983
"EP400","yellow",0.147029349677987
"XPR1","yellow",0.146999317095203
"CUEDC1","yellow",0.146972799630312
"SMG6","yellow",0.146962537524368
"CNOT4","yellow",0.146948512014821
"TBC1D22A","yellow",0.146786809775996
"VEZT","yellow",0.14673377407921
"ACACA","yellow",0.14668526170283
"AKAP10","yellow",0.146650197768712
"WDR11","yellow",0.146647642717997
"HIPK3","yellow",0.146626225759951
"REV1","yellow",0.14662543592024
"ZNF131","yellow",0.146604867363624
"SNX19","yellow",0.146557548117002
"SOS2","yellow",0.146483888389554
"OSBPL9","yellow",0.146451816569954
"OPA1","yellow",0.146433753578984
"FARP2","yellow",0.146422426312429
"RBM5","yellow",0.146408120316956
"FRS2","yellow",0.146397785348658
"LATS1","yellow",0.146265267735864
"HLCS","yellow",0.146177442233702
"LTN1","yellow",0.146170709139089
"AC027644.4","yellow",0.146130436077627
"ATXN7L1","yellow",0.146123350205259
"RALGPS1","yellow",0.146114528690195
"VPS8","yellow",0.146090521736418
"AC098850.3","yellow",0.146082706059281
"MTMR3","yellow",0.146059169753125
"TAF15","yellow",0.146008149262131
"ADNP","yellow",0.145919129806692
"TRPC1","yellow",0.145848280626701
"POLA1","yellow",0.145800061738317
"ATF6","yellow",0.145799164365707
"DCUN1D4","yellow",0.14577769249929
"CELF1","yellow",0.145563654314348
"SETX","yellow",0.145428728221826
"ANKRD11","yellow",0.145412258667108
"NINJ2","yellow",0.145278936923897
"ASPH","yellow",0.145270996002661
"RC3H1","yellow",0.145228932886088
"NDUFS1","yellow",0.145227666900634
"ARHGAP17","yellow",0.145223258178361
"UBAP2","yellow",0.145211710401293
"RAB1A","yellow",0.145177261714753
"TBC1D8","yellow",0.14513269605887
"ACSL1","yellow",0.145119442541826
"POU2F1","yellow",0.145066629578611
"ESYT2","yellow",0.14506214576271
"ILKAP","yellow",0.145061698573669
"XPO4","yellow",0.145038963015466
"CUL5","yellow",0.145016407102548
"ALG13","yellow",0.144975264907386
"N4BP1","yellow",0.144952766383587
"SOX10","yellow",0.144913272541265
"GPC5","yellow",0.144909192178288
"KCNQ1OT1","yellow",0.144907331610794
"USP22","yellow",0.144876920244139
"BOD1L1","yellow",0.144864234950923
"ABHD17B","yellow",0.144852957073216
"COL4A3BP","yellow",0.144831382902899
"ACAP2","yellow",0.144757596177802
"GPSM2","yellow",0.144626057662907
"TAB2","yellow",0.144611671001452
"FNBP4","yellow",0.144553712118848
"LINC00894","yellow",0.144538910101755
"YWHAZ","yellow",0.144537704519165
"PCF11","yellow",0.144535017437479
"YIPF4","yellow",0.144370628369681
"CREB1","yellow",0.144340169330385
"COG5","yellow",0.144271946703545
"RAB3GAP1","yellow",0.144251246492625
"CPEB1","yellow",0.144246293867183
"NFX1","yellow",0.144232056352165
"KIAA0319L","yellow",0.144216442494077
"LMBR1","yellow",0.144146609331345
"PIK3C2B","yellow",0.144131498212559
"SNX1","yellow",0.144115996268864
"HDAC8","yellow",0.143996795325575
"KLHL2","yellow",0.143988502215759
"C21orf91","yellow",0.143968776708092
"GALK2","yellow",0.143918949318333
"PTEN","yellow",0.143918645441455
"UBE2K","yellow",0.143861570251159
"PHACTR4","yellow",0.143824375781101
"FCHO1","yellow",0.143809231815714
"UBE2E1","yellow",0.143669030326347
"ANAPC10","yellow",0.143636461386335
"DMXL1","yellow",0.143631198830162
"VPS50","yellow",0.143543173188276
"ZNF800","yellow",0.143513026182158
"TOP1","yellow",0.143443792761774
"MIR29B2CHG","yellow",0.143283393832909
"NRP2","yellow",0.143243326291521
"CLEC16A","yellow",0.143235761846336
"UBA3","yellow",0.143128942823515
"MARCH8","yellow",0.143068154760941
"PCDH17","yellow",0.14298438104965
"DNMT3A","yellow",0.142935458003973
"PRR14L","yellow",0.14278865767094
"SPIDR","yellow",0.142762025484026
"CYBRD1","yellow",0.142631240838135
"AP1G1","yellow",0.142605936434399
"RHOT1","yellow",0.1425871959766
"R3HDM1","yellow",0.142398992963719
"MTREX","yellow",0.142369273997049
"BDP1","yellow",0.142367351823507
"TMCC3","yellow",0.142361369071669
"HNRNPD","yellow",0.142321919050329
"ZNF91","yellow",0.142269772515795
"PRKDC","yellow",0.142256153298432
"UHRF2","yellow",0.142212868189814
"LIN52","yellow",0.142125268494234
"CCAR1","yellow",0.142110723261074
"DCAF5","yellow",0.142089007754465
"LYST","yellow",0.142060331765412
"MGA","yellow",0.141987711611784
"FARS2","yellow",0.141911899963018
"STAT5B","yellow",0.141907372336578
"KRIT1","yellow",0.141895611141535
"TNKS2","yellow",0.141838070008619
"CEP128","yellow",0.141837120851214
"KLF3","yellow",0.141799469444419
"ERC2","yellow",0.141792421110596
"PCBP2","yellow",0.141776113114802
"ADCY5","yellow",0.1417647249634
"RB1","yellow",0.141761921343153
"YTHDC1","yellow",0.141689274747194
"SMARCA2","yellow",0.141678615064309
"ARFGEF1","yellow",0.141655192148323
"RABGAP1","yellow",0.141629935925381
"ARFGEF2","yellow",0.141495195079251
"PER3","yellow",0.141485998507576
"AC139887.2","yellow",0.141478452740861
"TANGO6","yellow",0.141400960915157
"RNF115","yellow",0.141339006846876
"MTHFD2L","yellow",0.141308831627042
"MYLIP","yellow",0.141210902038527
"MFSD14C","yellow",0.141210884446317
"FBXL20","yellow",0.141166143353478
"SESN1","yellow",0.141152468491813
"SLC20A2","yellow",0.141141997465224
"RAP1B","yellow",0.14113965148024
"PPP4R3B","yellow",0.141104460249526
"CSAD","yellow",0.141098367457902
"MYO18A","yellow",0.141042297371592
"FBXW7","yellow",0.141020385656998
"AC079594.2","yellow",0.140987738274443
"SMAD5","yellow",0.140965614725787
"PARG","yellow",0.140868690034744
"NEK1","yellow",0.140831747533782
"STXBP5","yellow",0.14079644422796
"CENPP","yellow",0.140791614625916
"COA1","yellow",0.140770069580411
"PRMT3","yellow",0.140738888828246
"FNDC3B","yellow",0.140690524447076
"ASXL1","yellow",0.140516261278861
"IWS1","yellow",0.140451860157126
"SCFD1","yellow",0.140340165590028
"EVI5L","yellow",0.140037901177245
"EPC1","yellow",0.140026674006696
"MPDZ","yellow",0.139962277000451
"PBRM1","yellow",0.139948445403784
"TAPT1-AS1","yellow",0.139921296354026
"CYTH1","yellow",0.139883513790501
"ZNF721","yellow",0.139850138698301
"MBTPS1","yellow",0.139808398492875
"DGKI","yellow",0.139693647337519
"DIXDC1","yellow",0.139675536779248
"TRAPPC10","yellow",0.139569135268687
"TPR","yellow",0.139530455127568
"LYPLAL1","yellow",0.139462829892753
"SIPA1L3","yellow",0.13943398713512
"LARP4B","yellow",0.139391604908012
"ATXN2","yellow",0.139388966527755
"CNTRL","yellow",0.139368715701207
"MCCC1","yellow",0.139362879125378
"TECPR2","yellow",0.139344639860391
"DPP8","yellow",0.139311405828454
"EXOC2","yellow",0.138974236784805
"RNF216","yellow",0.138966763059023
"PLPP1","yellow",0.138930930276219
"R3HDM2","yellow",0.138907369820707
"MAP3K3","yellow",0.138816961188957
"SOX2","yellow",0.138765712338095
"MDM2","yellow",0.138758471724869
"SEC31A","yellow",0.138708152743625
"LINC01004","yellow",0.138677694206457
"HELZ","yellow",0.138668272094948
"ZBED5","yellow",0.138610926166346
"TMEM87A","yellow",0.138594458698184
"ASCC3","yellow",0.138593967580651
"AHCYL1","yellow",0.138591693234771
"SHOC2","yellow",0.138585525434311
"ANAPC1","yellow",0.138573762934626
