"gene","module","mm"
"HSD17B4","yellow",0.309761257984419
"KANK1","yellow",0.308895751225613
"SRGAP1","yellow",0.308692973218958
"NAV1","yellow",0.308466620810468
"LRRC4C","yellow",0.303598385503534
"DIS3L2","yellow",0.303189797297054
"RASGRP3","yellow",0.302147316687231
"SETD5","yellow",0.302114595215557
"ATG7","yellow",0.29913927670326
"STAG1","yellow",0.297991034202379
"PPP1R21","yellow",0.2973528382929
"PIK3R1","yellow",0.296657779157158
"PHF21A","yellow",0.296437074286461
"AC118549.1","yellow",0.294925978286246
"TIAM1","yellow",0.292958748731337
"NBEA","yellow",0.291905558360191
"USP47","yellow",0.290189627188123
"SNX30","yellow",0.290129847916908
"PPP3CA","yellow",0.289829436766796
"PDE1C","yellow",0.289244526158896
"MPDZ","yellow",0.288793930573422
"ADGRB3","yellow",0.285855809948794
"PDE7A","yellow",0.282778301632809
"JAKMIP2","yellow",0.281722945559211
"EVI5","yellow",0.281335949490834
"AC096677.1","yellow",0.280805753235466
"KIAA1328","yellow",0.279332267430234
"NAIP","yellow",0.278978634787252
"BACH2","yellow",0.278413343221211
"AC079594.2","yellow",0.278272664203213
"APPBP2","yellow",0.278137506521684
"FAM13B","yellow",0.276535799106275
"CPXM2","yellow",0.276311871396066
"MEGF10","yellow",0.275761037746861
"PPP6R3","yellow",0.275606318303247
"ZNF407","yellow",0.275495529636314
"TAOK3","yellow",0.275125626719191
"TMEM135","yellow",0.275004075829319
"ZNF638","yellow",0.274029632306253
"CDK13","yellow",0.274008238449844
"LRBA","yellow",0.273906432887484
"DCC","yellow",0.273815070113612
"LGR5","yellow",0.273746577085087
"KIAA1755","yellow",0.273386166053558
"RAB3IP","yellow",0.2732075076833
"SIK2","yellow",0.273159247691863
"KIAA1958","yellow",0.272483689954356
"UBR5","yellow",0.269977626537806
"AC110285.1","yellow",0.269849561694039
"AKT3","yellow",0.269217899394569
"ARHGAP23","yellow",0.269098410378769
"ZNF644","yellow",0.269044453669028
"NSMCE2","yellow",0.268559701766502
"NUAK1","yellow",0.268539256991462
"SCAF8","yellow",0.268275008894774
"ITSN2","yellow",0.266429132909016
"ANKRD28","yellow",0.26630057331948
"ABHD17B","yellow",0.266286507596087
"ZNF521","yellow",0.265345407039178
"TAF15","yellow",0.264745040569002
"KLHL3","yellow",0.264322375876018
"CRB1","yellow",0.264289957449111
"HIBADH","yellow",0.263790667068764
"ARNT2","yellow",0.262460983392222
"AUH","yellow",0.262045262177951
"WDR7","yellow",0.2618476590748
"ACSS2","yellow",0.260750626196724
"LARGE1","yellow",0.260604658081892
"KMT2A","yellow",0.260526351308593
"FRK","yellow",0.259921672279531
"FNIP2","yellow",0.258944203116271
"LCOR","yellow",0.258315850568715
"KSR1","yellow",0.258239224549887
"LINC00632","yellow",0.25645751752934
"NFIA","yellow",0.255314727224907
"AC106791.1","yellow",0.255170415984287
"ACER3","yellow",0.254489859776756
"PUM2","yellow",0.254373471215167
"ASH1L","yellow",0.254021684042077
"TMEM144","yellow",0.253484480602929
"UBR1","yellow",0.253101266449758
"FUT9","yellow",0.253035727820699
"MED13","yellow",0.253004863738576
"WDR20","yellow",0.252859413879719
"WWC2","yellow",0.252335901227786
"COLGALT2","yellow",0.250547300338567
"CSRNP3","yellow",0.250189129595674
"FAM214A","yellow",0.247526982074729
"XPO7","yellow",0.247390371687017
"RHBDD1","yellow",0.246957424710574
"TCF4","yellow",0.244613548028492
"VTI1A","yellow",0.244077626940906
"BRWD1","yellow",0.244030302707653
"RPRD2","yellow",0.243539316298581
"AC100801.1","yellow",0.243098562189923
"TET2","yellow",0.24274611016018
"PDS5A","yellow",0.242366998165319
"ABCA8","yellow",0.240920150899729
"KDM2A","yellow",0.240857368343669
"MAPKAP1","yellow",0.239101355389342
"FAM69A","yellow",0.23815810402111
"CDH19","yellow",0.237875771361341
"FBXO11","yellow",0.237208326406606
"CTNNA2","yellow",0.235591380623461
"ATP11A","yellow",0.235210959478849
"SH3BP4","yellow",0.23487542978488
"OGT","yellow",0.234784715472776
"FTO","yellow",0.234640382248682
"PLEKHM3","yellow",0.234030406222869
"LONP2","yellow",0.233893529860017
"MED13L","yellow",0.233230426521231
"NINJ2","yellow",0.232684828233267
"CHD2","yellow",0.232234101127108
"MAP4K3","yellow",0.231460020617972
"MBTD1","yellow",0.231244131142856
"LINC01135","yellow",0.230903473530345
"AP3B1","yellow",0.230773222053365
"KLHL24","yellow",0.230326067390226
"TBL1XR1","yellow",0.229650459503714
"STK39","yellow",0.229101216042042
"ARFGEF3","yellow",0.229041559476028
"SEMA3C","yellow",0.228814701187588
"TMEM161B-AS1","yellow",0.228353698204207
"PCDH17","yellow",0.228049360114336
"ATXN7L1","yellow",0.227707706628339
"GLG1","yellow",0.227378192049041
"NUBPL","yellow",0.22714510908161
"BTRC","yellow",0.226538626337029
"MLH3","yellow",0.226180183594916
"WHRN","yellow",0.226072066423036
"ZNF721","yellow",0.225948859541175
"TMEM131","yellow",0.22489555442268
"DYRK1A","yellow",0.224782579442926
"FAM135B","yellow",0.224414564918218
"SOGA1","yellow",0.224302767064783
"TCF7L2","yellow",0.224172491931799
"PPM1D","yellow",0.223749968595908
"NEK7","yellow",0.223624767439419
"LSM14A","yellow",0.22330508592167
"NCOR1","yellow",0.220936203946156
"KAT6B","yellow",0.220104289894895
"ZNF33A","yellow",0.220100916216816
"MFAP3L","yellow",0.219135464711261
"DYM","yellow",0.218038448109821
"ATF7IP","yellow",0.217791252486699
"TECPR2","yellow",0.216900102975147
"IFT88","yellow",0.216342976495225
"CNNM2","yellow",0.21604267153058
"CDC27","yellow",0.215740832679663
"KIF13B","yellow",0.215364409866947
"SETD2","yellow",0.214852901514218
"ZDHHC11B","yellow",0.214308714584584
"NR1D2","yellow",0.214128913101806
"PCNX1","yellow",0.213336514511363
"AL034405.1","yellow",0.212951311989913
"ADAM22","yellow",0.212810381430368
"THADA","yellow",0.211881031980942
"RTTN","yellow",0.211454566790438
"CCDC146","yellow",0.211393250857152
"ZFR","yellow",0.211038223383719
"ITPKB","yellow",0.211018245745656
"FAM193A","yellow",0.210126651452856
"PIAS1","yellow",0.20990704871571
"CDK8","yellow",0.209021586387661
"KAT6A","yellow",0.208780602195425
"ACBD6","yellow",0.20873354710655
"GNAO1","yellow",0.208518616615362
"TULP3","yellow",0.208362203158543
"AGO3","yellow",0.208233883630891
"ATG2B","yellow",0.207725888921292
"NT5C2","yellow",0.206961427903791
"TANGO6","yellow",0.206945391447491
"LCORL","yellow",0.206785355290409
"POLA1","yellow",0.204845894546094
"PHC3","yellow",0.204784957440062
"NT5DC1","yellow",0.203956543197135
"NAPEPLD","yellow",0.203530825740525
"ZC3H6","yellow",0.203038527025297
"ERCC6L2","yellow",0.202102659398367
"DYSF","yellow",0.202057370242746
"RBM26","yellow",0.202045293524728
"GIGYF2","yellow",0.201792517615638
"ARID1A","yellow",0.201226591626954
"PHTF2","yellow",0.201131596009217
"TAPT1-AS1","yellow",0.199967744687647
"UBE3C","yellow",0.199651981338734
"PPFIBP2","yellow",0.199353333999396
"COP1","yellow",0.198758311540217
"NCOA6","yellow",0.198712858952412
"CEP128","yellow",0.19869988424819
"KAT2B","yellow",0.198689500353334
"MYLIP","yellow",0.19844786906438
"NFKB1","yellow",0.198392637428013
"MLXIP","yellow",0.198171547086939
"USP33","yellow",0.197000641518842
"ANKS1A","yellow",0.196808029685155
"C15orf41","yellow",0.196290569775208
"TTC17","yellow",0.196048776624288
"ZBTB44","yellow",0.195979957706678
"VPS13B","yellow",0.195462833176752
"SMARCC1","yellow",0.19531300342316
"CELF1","yellow",0.193901214407597
"TNRC6C","yellow",0.193260864489704
"RPAP2","yellow",0.192571223311094
"ACACA","yellow",0.192457060666952
"SLMAP","yellow",0.192068092908774
"CDK5RAP2","yellow",0.191779192817702
"CLCA4","yellow",0.191581309474303
"ELP4","yellow",0.190839178273527
"MLLT10","yellow",0.190635673514816
"OPHN1","yellow",0.190369104289757
"ADNP","yellow",0.18978688658668
"CDC42SE2","yellow",0.189081099634071
"NCOR2","yellow",0.188822376896717
"NF1","yellow",0.188539822313819
"DGKI","yellow",0.18848019344348
"RNF115","yellow",0.187813623879276
"RNF217","yellow",0.187366063651988
"MACO1","yellow",0.187308997446164
"RNF38","yellow",0.187290659536923
"ZNF148","yellow",0.186044267990792
"SSBP2","yellow",0.185757392735385
"PUM1","yellow",0.185557443108894
"WASHC5","yellow",0.185277814177822
"NSD1","yellow",0.184375408775157
"USP32","yellow",0.183894742026823
"CHD7","yellow",0.183891688224179
"MLLT3","yellow",0.183488310127228
"COG6","yellow",0.182860942709618
"UBR3","yellow",0.182006867222198
"PIK3C3","yellow",0.181839031113019
"ELMSAN1","yellow",0.181704860403418
"RNGTT","yellow",0.181189998448437
"RPRD1A","yellow",0.181051291438828
"UBE2K","yellow",0.179927615134216
"KIAA0319L","yellow",0.179460163776617
"SLC12A6","yellow",0.1789157382367
"TFEB","yellow",0.178639754258073
"NR2C2","yellow",0.1781598224324
"SYNJ1","yellow",0.177851913273866
"YLPM1","yellow",0.176908930747896
"STRN3","yellow",0.175067522455123
"CEP350","yellow",0.174170134107964
"AOAH","yellow",0.173885681613571
"SPEN","yellow",0.173394558785408
"BTBD7","yellow",0.173196845479714
"LIMS1","yellow",0.17304342021595
"GALNT1","yellow",0.172866330453169
"RBL2","yellow",0.172807099382785
"GALNT6","yellow",0.17265592880983
"PRMT3","yellow",0.172253048800526
"TMTC2","yellow",0.1721211080011
"ANKH","yellow",0.172005393105977
"NAA25","yellow",0.171693900697323
"SOS1","yellow",0.17162258060655
"EPC2","yellow",0.171236125636694
"FOXN3","yellow",0.171225942894752
"ATP6V0D2","yellow",0.170417983940073
"MAPK14","yellow",0.169986937731538
"FBXL4","yellow",0.169929755944714
"MAN1A2","yellow",0.169166809594016
"TRPM7","yellow",0.1681579348422
"SP4","yellow",0.167595391542827
"ARMH3","yellow",0.166961927336665
"RALGAPB","yellow",0.166938398038111
"ACADSB","yellow",0.166879461107115
"CPEB2","yellow",0.1666478276642
"MCCC1","yellow",0.16628237626392
"RNF216","yellow",0.166220400742343
"CTIF","yellow",0.165770036052138
"PGAP1","yellow",0.165366347605122
"RCBTB1","yellow",0.164596278476945
"RBM33","yellow",0.16459077338611
"PLEKHA1","yellow",0.164459417711543
"TPD52","yellow",0.164108398266697
"CCDC138","yellow",0.163951100074632
"ALMS1","yellow",0.163860139055193
"NUP160","yellow",0.163344475116734
"WWP2","yellow",0.16317571525063
"ANKRD17","yellow",0.162953672616848
"ATL1","yellow",0.162887499392463
"MICU1","yellow",0.162677322072125
"C11orf49","yellow",0.162576902139543
"CMTM4","yellow",0.162416331227445
"CCDC122","yellow",0.162401703414945
"DCUN1D1","yellow",0.162186165557969
"BTAF1","yellow",0.16185365560634
"PELI2","yellow",0.161315623147123
"KIAA1109","yellow",0.161169678281612
"TTC28","yellow",0.161157195400998
"RAB1A","yellow",0.160889349292565
"ARID2","yellow",0.160708418662255
"ARSB","yellow",0.160218304700984
"NIN","yellow",0.159376028026048
"CPSF6","yellow",0.158726064412982
"ZNF397","yellow",0.158677187388435
"AP1G1","yellow",0.158029333604632
"NRF1","yellow",0.157716246948364
"ZZEF1","yellow",0.157679907715535
"RB1CC1","yellow",0.157650559853449
"PCDH10","yellow",0.157454094855227
"AFG1L","yellow",0.157316333849751
"XPR1","yellow",0.157295605492271
"RICTOR","yellow",0.156579071942589
"TOP2B","yellow",0.155848230177363
"SLC11A2","yellow",0.155751413689973
"TMEM181","yellow",0.155742687498724
"ELP2","yellow",0.155723939107177
"MYO18A","yellow",0.155369358977213
"FOXJ3","yellow",0.155274677152592
"RTN1","yellow",0.155151180761493
"HPN-AS1","yellow",0.155069419823246
"EDA","yellow",0.153471363161264
"ECPAS","yellow",0.153115308095049
"KYAT3","yellow",0.152474611998599
"AHCYL2","yellow",0.152400838510181
"ANKRD26","yellow",0.152339211612504
"TRPS1","yellow",0.152202850046763
"EXOC2","yellow",0.151525256358326
"KANSL3","yellow",0.151446443434735
"TSC1","yellow",0.151409703882646
"OLA1","yellow",0.150787981902064
"MOB3B","yellow",0.150497809469899
"VPS13D","yellow",0.150492689429592
"UBE2Z","yellow",0.15046493095231
"TMC7","yellow",0.150252376962704
"ACACB","yellow",0.150183325180342
"ATR","yellow",0.14982326876192
"MPRIP","yellow",0.149721977511362
"PHIP","yellow",0.149565798512919
"CAMSAP2","yellow",0.149364085651083
"VPS45","yellow",0.149324976066786
"WDR26","yellow",0.1486718866762
"KDM4C","yellow",0.148537793707591
"ASXL2","yellow",0.148417020799185
"PCMTD1","yellow",0.14821446777741
"GABPB1-AS1","yellow",0.147894820360244
"ILKAP","yellow",0.146533711943037
"PPP2R5E","yellow",0.146313327283714
"PPP2R5A","yellow",0.146248672166207
"FCHO1","yellow",0.146031844734703
"AL139353.1","yellow",0.145958925448937
"HELZ","yellow",0.145793507060242
"DENND6A","yellow",0.14546536851708
"NRP2","yellow",0.145390132792938
"HMBOX1","yellow",0.145187128839609
"UBE2D3","yellow",0.144944357657946
"PPA2","yellow",0.144655841908512
"NR3C1","yellow",0.144165227337052
"GTF2F2","yellow",0.144011293519333
"CBR4","yellow",0.143874264824814
"RPTOR","yellow",0.143709255188827
"C2CD5","yellow",0.143264437151772
"USP24","yellow",0.143233543845843
"TMEM131L","yellow",0.142923601678892
"C21orf62-AS1","yellow",0.142854450686355
"ZDHHC17","yellow",0.14281263546798
"ARFIP1","yellow",0.142794214901967
"PRIM2","yellow",0.142622699919037
"NIM1K","yellow",0.14240901389256
"QSER1","yellow",0.141449049135459
"SHLD2","yellow",0.141149345239781
"PPP2R2D","yellow",0.1403760544255
"CASK","yellow",0.139563411224077
"EWSR1","yellow",0.138038646969482
"AMN1","yellow",0.137693031451974
"TTC21B","yellow",0.137678370894981
"EP400","yellow",0.137486744296702
"POU6F1","yellow",0.136382676723488
"BMPR1A","yellow",0.136371565381573
"CNOT6L","yellow",0.136203861339431
"FUS","yellow",0.135771158834629
"AKAP10","yellow",0.135546695880361
"ARID4B","yellow",0.135108553733201
"METTL16","yellow",0.13496230391698
"AL392023.2","yellow",0.133886408945489
"SENP2","yellow",0.133868893503136
"MTHFD2L","yellow",0.13250651059554
"NEMF","yellow",0.132379834378777
"ZC3H12C","yellow",0.131644314795712
"TRRAP","yellow",0.131611101472709
"RABGAP1L","yellow",0.131223130884815
"UBR4","yellow",0.130631993035302
"BTBD8","yellow",0.130094429920403
"FUBP1","yellow",0.130056952927079
"NFATC3","yellow",0.130012883940665
"CUL1","yellow",0.129991091064953
"PIGL","yellow",0.129707685182149
"USP48","yellow",0.129534692722703
"NAA16","yellow",0.129507824685811
"ZNF207","yellow",0.12888526064447
"SND1","yellow",0.128670175994761
"ATXN10","yellow",0.128510940838256
"CDYL","yellow",0.128319571141891
"UBE2B","yellow",0.128132542911237
"ZNF254","yellow",0.12777117856447
"SNX13","yellow",0.126757034205821
"MAPK1","yellow",0.126442499423219
"MTX2","yellow",0.126371486660499
"ABI2","yellow",0.125869259496658
"SPECC1","yellow",0.12584677784586
"MTOR","yellow",0.125321995900405
"OXNAD1","yellow",0.124909090730107
"SPATA5","yellow",0.124372843005562
"HACL1","yellow",0.124182937817919
"WDR11","yellow",0.123777970976383
"ACSS1","yellow",0.123607589074899
"ATF2","yellow",0.123556554460483
"NAPB","yellow",0.123158453772733
"PCMTD2","yellow",0.123001130154834
"SETX","yellow",0.122614400126264
"CNTRL","yellow",0.121831617676384
"MTMR6","yellow",0.121503861402291
"CEP78","yellow",0.121473480168611
"ALG13","yellow",0.121473433711168
"SPSB1","yellow",0.121117564859004
"CUL3","yellow",0.121027288817019
"ERI3","yellow",0.121007665842933
"NSD3","yellow",0.120650210805817
"FBXL5","yellow",0.120490939266589
"RABEP1","yellow",0.119723761225834
"GIT2","yellow",0.118701728123353
"KHDRBS2","yellow",0.118400762972528
"FAM185A","yellow",0.117500707893872
"UBXN7","yellow",0.117119516357134
"PHF20L1","yellow",0.11705555309723
"FAM13A-AS1","yellow",0.116776390478328
"ZNF292","yellow",0.115317460362975
"FAM126B","yellow",0.115213151443763
"ZMYND11","yellow",0.114680791503856
"HIPK3","yellow",0.114563181249685
"RASA2","yellow",0.114187557378754
"KMT5B","yellow",0.114016118306093
"DCAF17","yellow",0.114004445842255
"EFCAB2","yellow",0.1137139718345
"PCCB","yellow",0.113635283530133
"DENND4C","yellow",0.113505038321403
"SS18","yellow",0.113432963731305
"WAPL","yellow",0.113266565650248
"PITPNB","yellow",0.111867501876065
"TPP2","yellow",0.11144995183329
"ZNF621","yellow",0.111434733922566
"KPNA6","yellow",0.110966477272855
"UGP2","yellow",0.110253989536242
"RHOQ","yellow",0.109474186914363
"LRPPRC","yellow",0.109157407660977
"TBC1D14","yellow",0.109099004549185
"ASPH","yellow",0.108515605693031
"OTUD4","yellow",0.108175467544859
"KATNAL1","yellow",0.107073464185235
"OPA1","yellow",0.106427935215942
"MGA","yellow",0.105420565751148
"FAM208B","yellow",0.105294235634727
"SMURF2","yellow",0.105281276865438
"UBXN2B","yellow",0.104710608620956
"GPSM2","yellow",0.104384156729362
"MTMR3","yellow",0.104285434500438
"TRAPPC8","yellow",0.104268740459695
"SLTM","yellow",0.104142607181207
"PKN2","yellow",0.103375213673297
"INTS8","yellow",0.103211989588222
"RUFY1","yellow",0.102971589929479
"IP6K1","yellow",0.102847485590771
"RHOT1","yellow",0.102685575573507
"KRIT1","yellow",0.102570162854358
"MRPS27","yellow",0.102030203870124
"CCAR1","yellow",0.101885439755772
"NUP153","yellow",0.101074321644829
"BCL2L13","yellow",0.100057556792411
"ORC5","yellow",0.0997133857625633
"PHF8","yellow",0.0993575030674606
"BRMS1L","yellow",0.0992580062245976
"KDM3B","yellow",0.0989560364983099
"CNOT1","yellow",0.0989312261587675
"SMAD7","yellow",0.0988674791808826
"FCHO2","yellow",0.0982312756360396
"CTDSPL2","yellow",0.0980153862254969
"MINDY2","yellow",0.0975977893488769
"AC074032.1","yellow",0.0975698648068637
"DCAF5","yellow",0.0965869836921961
"NAA35","yellow",0.0963851432498139
"LMTK2","yellow",0.096247826827572
"NME7","yellow",0.0962450173230747
"DTWD1","yellow",0.0956987747165025
"POMT2","yellow",0.0956792852229186
"SEC31A","yellow",0.0955910263535095
"MAML1","yellow",0.0948486200956451
"ICE2","yellow",0.0948347830736506
"SRSF11","yellow",0.0945643379016661
"AFTPH","yellow",0.093972062438219
"CHSY1","yellow",0.093758675926749
"CCDC6","yellow",0.0936887657159345
"MOSPD2","yellow",0.0932651308165464
"ATP13A3","yellow",0.0927739605466378
"GALK2","yellow",0.0922892302092066
"PDZD2","yellow",0.0922350403595979
"PDCD4","yellow",0.0917146731173687
"SMG7","yellow",0.0917043435900807
"GOLPH3","yellow",0.0911076678129688
"CAPN7","yellow",0.0909284649985479
"RUSC2","yellow",0.0907717093848214
"RNF168","yellow",0.0907095903619973
"FMR1","yellow",0.0903092540589406
"DCAF7","yellow",0.0901791220451015
"MRE11","yellow",0.0900492546556485
"ATP6V1C1","yellow",0.0895718264124309
"SPTLC2","yellow",0.0891698621295579
"SCAF11","yellow",0.0891189429789539
"COA1","yellow",0.0886603223773059
"INTS6L","yellow",0.0884763490353269
"FAM120A","yellow",0.0884362441447891
"IPO8","yellow",0.0879465625260177
"NUP98","yellow",0.0877227243007357
"DDX6","yellow",0.0874452350242456
"FOXK2","yellow",0.0868751604498868
"SOS2","yellow",0.0840432691223938
"LNPEP","yellow",0.0838377089216847
"ZNF507","yellow",0.083375903692761
"MMS19","yellow",0.0820557709292167
"STAU2","yellow",0.0808979874959687
"ATP6V0A2","yellow",0.0802696726421249
"STAG2","yellow",0.0802683072630663
"WDFY1","yellow",0.0782254926630515
"FBXO38","yellow",0.0778984059051272
"PPM1A","yellow",0.0778086634958436
"SUZ12","yellow",0.0777450266994932
"COG3","yellow",0.0772562840284646
"NOL10","yellow",0.0769829951600386
"ZBTB11","yellow",0.0759711666190935
"USP42","yellow",0.0758126499333195
"UGGT1","yellow",0.0748480570762964
"RAB3GAP1","yellow",0.0747444192513821
"OSBPL8","yellow",0.0747287094436659
"SEC63","yellow",0.0747236268806213
"RNF138","yellow",0.0739195039634979
"CARNMT1","yellow",0.0736435806544128
"USP12","yellow",0.0726286379295342
"ATP6V1H","yellow",0.072507972804639
"TERF1","yellow",0.0723290248741821
"UHRF2","yellow",0.0720645712012355
"ZFC3H1","yellow",0.0716821382207061
"ST7L","yellow",0.0715201415486051
"SAV1","yellow",0.0715023633760826
"KHDRBS1","yellow",0.0701322967062728
"GFPT1","yellow",0.0687578738708688
"AHI1","yellow",0.0684624362113392
"HEATR5A","yellow",0.0684458747990982
"NPAT","yellow",0.0677984746217002
"CPSF7","yellow",0.0674309894982774
"TBC1D23","yellow",0.0646639867187241
"TXNDC11","yellow",0.0624855539598238
"XPNPEP1","yellow",0.0622047563298999
"YY1AP1","yellow",0.0619084039775725
"HEATR5B","yellow",0.0606934296861045
"RANBP9","yellow",0.059524412891623
"IREB2","yellow",0.0590792963705082
"UBA3","yellow",0.0586661119579091
"GMPS","yellow",0.0586162023591923
"NAA15","yellow",0.0583499870034827
"N4BP1","yellow",0.0583457714732711
"SGCE","yellow",0.0578921905098045
"ARHGEF11","yellow",0.0576874714245679
"TRIP11","yellow",0.0572756319450229
"UTP20","yellow",0.0570905115764534
"PFKFB3","yellow",0.0560667233697554
"FAM120C","yellow",0.0558888599591801
"TRMT13","yellow",0.0546528996966981
"ERCC6","yellow",0.0542358671341785
"EGLN3","yellow",0.0540463017193443
"MLLT1","yellow",0.0539907267324973
"SPAST","yellow",0.0516917368199877
"ABL1","yellow",0.0503435137611861
"ELP3","yellow",0.046061757165281
"PCNX4","yellow",0.0455477623108071
"HNRNPUL1","yellow",0.0450183945887183
"CREB1","yellow",0.044528307331525
"ANAPC1","yellow",0.0439550606726125
"MOSMO","yellow",0.043660547589075
"TSG101","yellow",0.043571130897042
"MBTPS1","yellow",0.0435195809706311
"FAM76B","yellow",0.042450090768097
"EIF4E","yellow",0.0386928073262274
"SACM1L","yellow",0.0384406787694357
"XRN2","yellow",0.0255576634423036
"PRKDC","yellow",0.0252682231414358
"KPNA1","yellow",0.0224608781204273
"SNX29","turquoise",0.520855631743045
"SLC5A11","turquoise",0.514551594611193
"ZDHHC14","turquoise",0.493994519072159
"PDE1A","turquoise",0.486292965499121
"RASGRF1","turquoise",0.478127078630704
"KCNQ1OT1","turquoise",0.476825704426029
"RNF220","turquoise",0.462535492027648
"AC025810.1","turquoise",0.426088332893918
"FAM95C","turquoise",0.421656465435884
"CD22","turquoise",0.419261152339014
"OTUD7A","turquoise",0.418812215269087
"DSCAML1","turquoise",0.415257956341396
"TTLL11","turquoise",0.415237804190037
"AL138881.1","turquoise",0.412503720541093
"CDK18","turquoise",0.412308576769899
"CALN1","turquoise",0.410901312845184
"LINC00854","turquoise",0.40934574132944
"AC245060.5","turquoise",0.406313231341506
"PRKCA","turquoise",0.406300876725715
"NALCN","turquoise",0.40275775837419
"MACF1","turquoise",0.396631874692226
"DLC1","turquoise",0.396184576206014
"AC139887.2","turquoise",0.393021754503072
"AC092683.1","turquoise",0.390156928807564
"ST18","turquoise",0.387873789723727
"ARSI","turquoise",0.382211904202123
"ANKRD18A","turquoise",0.376102953356249
"MSRA","turquoise",0.373691273199882
"TENM4","turquoise",0.371553562773117
"RGS7","turquoise",0.371274793547769
"CLIP2","turquoise",0.358615149784671
"AC009690.1","turquoise",0.357627957776861
"MVB12B","turquoise",0.356811065577445
"DNMT3A","turquoise",0.355665453689371
"BCAS3","turquoise",0.354682619409276
"C2CD2","turquoise",0.352864006395483
"MYO9B","turquoise",0.352116325962885
"EPHB2","turquoise",0.347356641150877
"CORO2B","turquoise",0.346545754402653
"GTF2IRD1","turquoise",0.345100362090747
"AC107375.1","turquoise",0.34414296277894
"CUEDC1","turquoise",0.34366700559543
"SGSM1","turquoise",0.341193267956308
"NAV2","turquoise",0.338271621652003
"GNG7","turquoise",0.337645791982395
"MBD5","turquoise",0.333748582449697
"FP236383.1","turquoise",0.333585816497663
"MICAL3","turquoise",0.328994562563751
"INSR","turquoise",0.32208972688235
"CLASRP","turquoise",0.320814103704697
"ZNF780B","turquoise",0.317248668265341
"AC135050.3","turquoise",0.316545269483926
"PCSK6","turquoise",0.315896003386367
"RALGPS1","turquoise",0.315288880243349
"FP671120.1","turquoise",0.314449509254568
"TIMM23B","turquoise",0.314210620735604
"TANC2","turquoise",0.312357951954325
"SLC16A1-AS1","turquoise",0.311797938658503
"KCTD8","turquoise",0.311732820636737
"CATSPER2","turquoise",0.310685646833541
"STX8","turquoise",0.308399384211359
"SYNE1","turquoise",0.307806065140093
"TLN2","turquoise",0.307781856361888
