"gene","module","mm"
"GSPT1","yellow",0.437056356188281
"NUTM2B-AS1","yellow",0.436060792891948
"FNTA","yellow",0.43577423418737
"TMEM50A","yellow",0.435200948192506
"CDKN1B","yellow",0.432188185577161
"MSMO1","yellow",0.431575774881535
"TMEM30A","yellow",0.431003251822328
"RPL7L1","yellow",0.429247932522883
"CWC15","yellow",0.427205300979837
"RNF111","yellow",0.425736836530828
"TROVE2","yellow",0.424550846980158
"UNC50","yellow",0.424280996693417
"AC018647.1","yellow",0.42295587224502
"PCBP1","yellow",0.422741777145921
"FAM222A-AS1","yellow",0.419246995636751
"SLC35A5","yellow",0.41873149528916
"POLD3","yellow",0.417065127449679
"LUC7L3","yellow",0.415557401863647
"VXN","yellow",0.413277910525117
"OCIAD1","yellow",0.41158132712533
"UBXN4","yellow",0.411489930186095
"RASA1","yellow",0.40854188539529
"CDV3","yellow",0.407836923290666
"AC001226.2","yellow",0.407759964568578
"MLEC","yellow",0.405047535644979
"MAP1LC3B","yellow",0.404903288092844
"DDX46","yellow",0.404407324944639
"CEP57","yellow",0.403682646189427
"BCAP29","yellow",0.401533093110504
"SURF4","yellow",0.397146888406275
"CFAP97","yellow",0.396330813611018
"WRB","yellow",0.395230460004771
"EIF3B","yellow",0.393148823718745
"TM9SF3","yellow",0.392328764940469
"PSIP1","yellow",0.390090057422716
"FEZ2","yellow",0.389317415525358
"PTRH2","yellow",0.388623747529735
"SMARCA5","yellow",0.388241088498051
"LAP3","yellow",0.388103418474408
"CCNDBP1","yellow",0.386909741440415
"RAB4A","yellow",0.386429614732321
"PSMA3","yellow",0.383037062986425
"COPB2","yellow",0.380202498541382
"IDI1","yellow",0.378200345824296
"ALAD","yellow",0.377270821678361
"MFF","yellow",0.375376202230579
"DNAJC3","yellow",0.371356736004601
"CREBZF","yellow",0.370961065190199
"FTX","yellow",0.370495306897034
"HADHB","yellow",0.370247092042294
"SGPL1","yellow",0.366774872984778
"HNRNPK","yellow",0.366247473451678
"COX20","yellow",0.365650925438919
"SMIM13","yellow",0.364119091396554
"ST3GAL4","yellow",0.364093040057231
"UBC","yellow",0.363733820586795
"NAA20","yellow",0.363499769890887
"MVB12B","yellow",0.361290524402004
"C1orf52","yellow",0.358664510480554
"C2orf88","yellow",0.355772979436042
"TMEM242","yellow",0.354910560764053
"TMED2","yellow",0.352010713778001
"MOB2","yellow",0.348655253827855
"ASAH1","yellow",0.348526433868943
"STMP1","yellow",0.348380127037304
"AC093879.1","yellow",0.347028139936402
"RPAIN","yellow",0.346639949791034
"EMC2","yellow",0.345868929729813
"ZNF708","yellow",0.344138917228759
"MTPN","yellow",0.34317314527624
"BIRC2","yellow",0.34103756900652
"WSB1","yellow",0.340884045167174
"UNC5B","yellow",0.340484803871197
"AKAP17A","yellow",0.340438721902381
"DPY19L1","yellow",0.33546325154413
"RALA","yellow",0.335407032567364
"ENOPH1","yellow",0.334647825617567
"THRB","yellow",0.333947516483325
"NUTM2A-AS1","yellow",0.332595538178454
"SRSF2","yellow",0.332315556948814
"UBE2L3","yellow",0.328379381623673
"ZSCAN18","yellow",0.326684733545119
"SUCLG1","yellow",0.320954345266367
"PSAT1","yellow",0.319279016433185
"C11orf58","yellow",0.316598821969525
"PPP1R3F","yellow",0.315193887050096
"FKBP3","yellow",0.313594653810898
"NASP","yellow",0.304760611841474
"U2SURP","yellow",0.301864948955464
"HDAC2-AS2","yellow",0.29915810595913
"KLHL28","yellow",0.293875861836061
"RBM28","yellow",0.293491633925393
"EMC3","yellow",0.289042533150109
"M6PR","yellow",0.28765655904341
"CBX6","yellow",0.286869686286337
"IPO9-AS1","yellow",0.285653515683941
"ATXN7L3B","yellow",0.284145207113459
"LINC01572","yellow",0.283516134849335
"UBA1","yellow",0.28260776715072
"PMS1","yellow",0.281622221372283
"NDUFB6","yellow",0.280049357243695
"MAN2A2","yellow",0.278573009666291
"TEFM","yellow",0.27807822125516
"GID8","yellow",0.27676013298973
"FADS1","yellow",0.276407742709876
"LARS","yellow",0.275433724520535
"HTATSF1","yellow",0.269638700650684
"SELENOI","yellow",0.268924964687785
"GDI2","yellow",0.268862938896337
"DNAJC6","yellow",0.26886094066758
"AC125613.1","yellow",0.268211549591292
"DPF2","yellow",0.264747651509902
"RAD23B","yellow",0.263213914408798
"HADHA","yellow",0.262614373731221
"KCNQ1","yellow",0.261907330972867
"EIF3H","yellow",0.256104631506424
"RAP2A","yellow",0.254690667288623
"VAMP3","yellow",0.254108962684104
"SPARC","yellow",0.253899983129089
"RBM17","yellow",0.251082860484511
"PAIP1","yellow",0.250175532592113
"JKAMP","yellow",0.248108570179362
"CCSAP","yellow",0.246321999999366
"MBD4","yellow",0.242554629643246
"KMT5A","yellow",0.240471410542485
"CRYL1","yellow",0.239380137361698
"SLAIN1","yellow",0.234768905892182
"HACD1","yellow",0.233864906439426
"SSR1","yellow",0.233375201660744
"PPIL4","yellow",0.233276745694007
"FAM3C","yellow",0.232474799349596
"ACADM","yellow",0.228884825077244
"HNRNPA0","yellow",0.228744579951755
"CAMTA1","yellow",0.221861865757241
"AC066613.2","yellow",0.216714452651528
"SC5D","yellow",0.213966773809269
"ERCC4","yellow",0.20843422613992
"DLST","yellow",0.200133931979666
"BRD8","yellow",0.199337700215406
"SIRPA","yellow",0.198038439133427
"RNMT","yellow",0.193091566467382
"TMEM167A","yellow",0.19100890728215
"SSBP1","yellow",0.187374467712831
"BTBD1","yellow",0.185347599428178
"SMIM4","yellow",0.182096349283945
"ANXA7","yellow",0.179579313715847
"MRPL3","yellow",0.175851061975933
"C12orf45","yellow",0.174790351257019
"SETBP1","yellow",0.173477333057317
"SEC11A","yellow",0.172736780968432
"CHCHD3","yellow",0.172001040841116
"IFRD1","yellow",0.169778089150911
"EPRS","yellow",0.161201536763002
"GPAT4","yellow",0.157340617847468
"COPB1","yellow",0.154454565929835
"YIPF6","yellow",0.149797018465561
"LNPK","yellow",0.134546035959264
"SLC35C2","yellow",0.130751447569021
"CUTC","yellow",0.129101491386252
"EEA1","yellow",0.125150502269144
"GRID1","yellow",0.122116941215356
"PRPSAP2","yellow",0.121324973577675
"ANKRD27","yellow",0.109710088635236
"SMC1A","yellow",0.099513560223692
"FBXL13","yellow",0.0952581047140119
"DPY19L4","yellow",0.0848055767721177
"TXNL1","yellow",0.0743571421506768
"EIF2S1","yellow",0.0740201528569154
"GALC","yellow",0.0737266531631155
"PACSIN2","yellow",0.0684281468425983
"NFIB","turquoise",0.769893300740746
"BCLAF1","turquoise",0.763425206929486
"HBP1","turquoise",0.746441234215864
"DYRK1A","turquoise",0.74612324970102
"PDZD2","turquoise",0.736639256641953
"LCORL","turquoise",0.728208826030007
"PGBD5","turquoise",0.715013863358292
"USP33","turquoise",0.697203499638396
"ARHGAP5","turquoise",0.68694341701921
"INPP5A","turquoise",0.685841895496373
"MED13","turquoise",0.680774644544978
"SETD2","turquoise",0.672653471982667
"XYLT1","turquoise",0.667364047661167
"CDK13","turquoise",0.665306856323482
"TNPO1","turquoise",0.660446502754938
"ITGB8","turquoise",0.658443529501334
"C10orf90","turquoise",0.657547812190363
"PURB","turquoise",0.65330108236856
"KLHL24","turquoise",0.650019680781553
"PCNX1","turquoise",0.649960513888376
"RIF1","turquoise",0.649721494120415
"PUM2","turquoise",0.649436495776923
"NEK7","turquoise",0.648464169990431
"CEP350","turquoise",0.647270566780639
"TAOK1","turquoise",0.642177309366357
"PIK3R1","turquoise",0.640537653010674
"STAG1","turquoise",0.640063298560776
"TOP2B","turquoise",0.637658465733523
"TTC17","turquoise",0.63641101625579
"HERC3","turquoise",0.62909825975164
"HNRNPU","turquoise",0.626676921775284
"DENND1A","turquoise",0.625733978100889
"SPEN","turquoise",0.616849501266685
"CCNH","turquoise",0.614646084597392
"FNIP2","turquoise",0.614516802410441
"KMT2A","turquoise",0.614239428897391
"SLMAP","turquoise",0.610236468907145
"XPR1","turquoise",0.609877628558406
"KAT6A","turquoise",0.608819032743976
"LRBA","turquoise",0.607609643516332
"GDAP1","turquoise",0.605517625116835
"SIRT1","turquoise",0.605501237963315
"KANK1","turquoise",0.6052102228969
"CAMSAP2","turquoise",0.604631730646501
"MAP3K4","turquoise",0.602722110884691
"ROCK1","turquoise",0.602100408768257
"PDS5A","turquoise",0.601838329395583
"UBL3","turquoise",0.601834869334034
"ZBTB37","turquoise",0.601524834892717
"SCAF8","turquoise",0.601213095591983
"DHX15","turquoise",0.600088365263284
"KLHL8","turquoise",0.599964090297937
"SLC25A27","turquoise",0.599574872983263
"PPFIBP2","turquoise",0.598628415172953
"PHC3","turquoise",0.59689998789973
"PCMTD2","turquoise",0.596704255419935
"SCAF11","turquoise",0.594926597619645
"ZNF800","turquoise",0.594169746797542
"CUX1","turquoise",0.593538974958598
"IPO5","turquoise",0.590550571489695
"SPOCK3","turquoise",0.58808566026798
"PSME4","turquoise",0.587749904424118
"GRB10","turquoise",0.58492802654093
"PGAP1","turquoise",0.584237824389803
"PPP6R3","turquoise",0.582370522008435
"PIAS1","turquoise",0.580867254895788
"CYLD","turquoise",0.580807398742798
"USP15","turquoise",0.580575449327618
"FOXN2","turquoise",0.580517296602604
"FAM208A","turquoise",0.580160939902196
"TRPM7","turquoise",0.580066987571833
"MITF","turquoise",0.57970352520318
"YLPM1","turquoise",0.579445533416137
"RNF38","turquoise",0.579421521140181
"MT-ATP8","turquoise",0.578852347277127
"ZFR","turquoise",0.578065521117517
"AC106791.1","turquoise",0.576322411371771
"SIK2","turquoise",0.573036363117923
"PCF11","turquoise",0.571608768431013
"TRRAP","turquoise",0.568068555545027
"ATP11C","turquoise",0.566820048023326
"HUWE1","turquoise",0.566616769602772
"PIK3CA","turquoise",0.566289364442182
"LCOR","turquoise",0.56513358243559
"PCCA","turquoise",0.563931310416405
"CDK6","turquoise",0.562045863429091
"BMI1","turquoise",0.558780091186291
"FBXL3","turquoise",0.558169442020507
"CADM2","turquoise",0.557537761623511
"HERC4","turquoise",0.55584954841511
"MFAP3L","turquoise",0.555515273864817
"CUL1","turquoise",0.554619512473739
"DMTF1","turquoise",0.554342166358224
"ZDHHC17","turquoise",0.553472210887336
"ATM","turquoise",0.550704201308092
"RAPGEF1","turquoise",0.550407692506485
"LNPEP","turquoise",0.549451252602204
"XRN1","turquoise",0.548679485367405
"HSPA9","turquoise",0.548383454706727
"PCMTD1","turquoise",0.548199489387812
"ZRANB1","turquoise",0.54771161026949
"EGLN1","turquoise",0.546980316253136
"SF3B1","turquoise",0.546543599199817
"SREK1","turquoise",0.545718826903426
"GIGYF2","turquoise",0.545678331598015
"RASA2","turquoise",0.543554724294492
"POU3F3","turquoise",0.543449348094986
"WASHC5","turquoise",0.543266349026267
"CEP290","turquoise",0.541031249820765
"PTAR1","turquoise",0.540032042223301
"SMC5","turquoise",0.538369612613286
"ZNF521","turquoise",0.537320503384361
"IVNS1ABP","turquoise",0.536055490036259
"PLEKHA1","turquoise",0.535343470568859
"TPPP","turquoise",0.535021056649878
"NPEPPS","turquoise",0.534694124472491
"AC079594.2","turquoise",0.532838364559311
"DENND4C","turquoise",0.531450931290723
"PUM1","turquoise",0.530817319388453
"STRN3","turquoise",0.529218883085601
"NRF1","turquoise",0.527513329945028
"HINT3","turquoise",0.527096288938858
"RBM6","turquoise",0.526076949404789
"MORF4L2","turquoise",0.523070103195492
"SHPRH","turquoise",0.522558729741107
"BRWD1","turquoise",0.522167686281415
"RAP1B","turquoise",0.52206005949603
"RB1CC1","turquoise",0.519215741184351
"TRAPPC8","turquoise",0.517050749980188
"MARCH8","turquoise",0.516833863218459
"UBR2","turquoise",0.515386433379286
"G3BP1","turquoise",0.514573009174247
"INTS7","turquoise",0.51355245284089
"ITPK1","turquoise",0.513518496675216
"C2CD5","turquoise",0.512860370566562
"SMG1","turquoise",0.512840198980836
"ARHGAP35","turquoise",0.512062881404281
"RALGPS1","turquoise",0.511183285507649
"TSC22D2","turquoise",0.510671888148003
"ZNF207","turquoise",0.509760798531925
"TTC37","turquoise",0.509340103687229
"SMAD4","turquoise",0.508631157176116
"ZBTB44","turquoise",0.508359596902032
"AC004918.1","turquoise",0.507991007313026
"CDH19","turquoise",0.50779068637102
"RPAP2","turquoise",0.506049211926521
"PIKFYVE","turquoise",0.504998581024039
"ZC3H14","turquoise",0.504185858484276
"RALGAPB","turquoise",0.504098645424182
"MTMR10","turquoise",0.502702390351008
"KIAA1109","turquoise",0.500752236639552
"PPP2R1B","turquoise",0.50067690220438
"RAB21","turquoise",0.499602987984896
"PPP4R1","turquoise",0.499386860792473
"STXBP3","turquoise",0.497976313802417
"ROCK2","turquoise",0.49727514242304
"ERC1","turquoise",0.497190491116818
"PRR14L","turquoise",0.49687440407286
"RSF1","turquoise",0.496719488736389
"RBM26","turquoise",0.496706484815237
"AGO3","turquoise",0.496267823723686
"RANBP9","turquoise",0.496214807000005
"UBN2","turquoise",0.496158119942405
"EDEM3","turquoise",0.495964979610227
"FER","turquoise",0.495677538007047
"ZFC3H1","turquoise",0.49563498106724
"FBXL4","turquoise",0.495430448085173
"GATM","turquoise",0.494193608935855
"OSBPL8","turquoise",0.492335429133528
"KDM5A","turquoise",0.491551378651959
"PIK3C3","turquoise",0.491184268161753
"POLI","turquoise",0.490664498232568
"ECPAS","turquoise",0.490292449985276
"NR2C2","turquoise",0.489668454877478
"ARID1A","turquoise",0.487672288245714
"ERCC6L2","turquoise",0.487465134592539
"EPM2AIP1","turquoise",0.487117394812411
"ANAPC10","turquoise",0.486942030967146
"NAP1L1","turquoise",0.48619922033374
"MARCH7","turquoise",0.485567630367989
"PPM1A","turquoise",0.485551845200118
"AC118549.1","turquoise",0.484419533173855
"REV1","turquoise",0.483231639654393
"ATXN10","turquoise",0.481645535243116
"STARD13","turquoise",0.480018255145365
"ST3GAL6","turquoise",0.47675715029256
"ALCAM","turquoise",0.473636193048475
"ARHGEF11","turquoise",0.473204110743495
"DIDO1","turquoise",0.473103945005707
"EP300","turquoise",0.472567063082291
"TMEM161B-AS1","turquoise",0.472475515928471
"JMY","turquoise",0.472176775876184
"OGT","turquoise",0.471788882631748
"PNPLA8","turquoise",0.469635818474092
"TNKS2","turquoise",0.469579176200367
"RPS6KA5","turquoise",0.467634288998712
"ALMS1","turquoise",0.466711952100842
"NIN","turquoise",0.464970896295394
"SNAPC3","turquoise",0.464681572311412
"WASHC4","turquoise",0.464384004743467
"DDX6","turquoise",0.463788343307803
"KRCC1","turquoise",0.463608869304988
"PHF20L1","turquoise",0.463174289449342
"LEMD3","turquoise",0.461866229574187
"MTMR9","turquoise",0.461285969023934
"SMCHD1","turquoise",0.459045469780788
"PCNX4","turquoise",0.458655684070545
"KANTR","turquoise",0.457645611721984
"RIC8B","turquoise",0.457575615767101
"PDZD8","turquoise",0.457462390101245
"CLK4","turquoise",0.456881978709259
"AHCYL1","turquoise",0.456636022052644
"UBXN7","turquoise",0.456349348875657
"SCAF4","turquoise",0.455326769789453
"MT-ND4L","turquoise",0.455257732171724
"UBQLN1","turquoise",0.454506450540643
"HNRNPC","turquoise",0.454334360694789
"ANKRD11","turquoise",0.451073908087674
"CHD1","turquoise",0.451052649103852
"NSD3","turquoise",0.44960241343521
"FAM91A1","turquoise",0.449476417318224
"USP45","turquoise",0.448817275028996
"SPART","turquoise",0.448088015812186
"IRF2BP2","turquoise",0.447974732026352
"CAPN7","turquoise",0.447550451589673
"SLC35F5","turquoise",0.44749102131574
"UBR4","turquoise",0.447462757326958
"HMBOX1","turquoise",0.44649906397192
"NCKAP1","turquoise",0.445851308298616
"QKI","turquoise",0.445004421378125
"ARFGEF3","turquoise",0.444824971397976
"ATF2","turquoise",0.444736537306116
"SUPT20H","turquoise",0.442356722862992
"HNRNPA3","turquoise",0.442031192049651
"PPP1CC","turquoise",0.44174872576094
"SHOC2","turquoise",0.440150808103898
"AHCYL2","turquoise",0.439686608333371
"COG6","turquoise",0.439313147720739
"SMAD5","turquoise",0.43891788481058
"PHF14","turquoise",0.438592542608603
"ASXL2","turquoise",0.438076123647904
"CUL3","turquoise",0.437177908788162
"FBXL5","turquoise",0.436689609684873
"GLS","turquoise",0.436520723422907
"RNF168","turquoise",0.434758005423771
"SPIRE1","turquoise",0.43449716960721
"YWHAQ","turquoise",0.430854199981128
"GLTP","turquoise",0.430668963397589
"ATF7IP","turquoise",0.430587647452935
"FBXO33","turquoise",0.430447008390472
"WDR26","turquoise",0.429841588295273
"INTS4","turquoise",0.429296397330528
"ARL8B","turquoise",0.427874878661515
"DCBLD2","turquoise",0.427477055784689
"GPSM2","turquoise",0.426818618916216
"SNX13","turquoise",0.426719445077404
"SP3","turquoise",0.426665842486658
"ANKRD26","turquoise",0.425392487230479
"PRNP","turquoise",0.422943727806704
"ZMYND11","turquoise",0.422127594326718
"RBM41","turquoise",0.421925810797227
"LRPPRC","turquoise",0.421796265798244
"LMBR1","turquoise",0.420850011357413
"ASPH","turquoise",0.420645911116978
"ATP2A2","turquoise",0.41902092556954
"STT3B","turquoise",0.418847043733268
"PDLIM5","turquoise",0.41840158443649
"STAG2","turquoise",0.417377095426675
"THOC2","turquoise",0.416907327214575
"HIPK1","turquoise",0.41552311810146
"SETX","turquoise",0.414891609390421
"DCAF7","turquoise",0.413623081566482
"USP7","turquoise",0.413375225035348
"DCAF5","turquoise",0.412191535189075
"HIVEP2","turquoise",0.411734416282104
"ARL15","turquoise",0.411713806414716
"ADD3","turquoise",0.410935922586277
"RHOBTB1","turquoise",0.410906519783786
"CSNK1A1","turquoise",0.410707547253034
"ATP2C1","turquoise",0.41051906383958
"TMX4","turquoise",0.410123131465339
"TAPT1","turquoise",0.40982274549191
"MAPK1","turquoise",0.409340614779163
"UBR1","turquoise",0.409167160797422
"VTI1A","turquoise",0.408954381652024
"PPP4R3A","turquoise",0.408768561422328
"PRIM2","turquoise",0.408701813864125
"SS18","turquoise",0.406945327262367
"QSER1","turquoise",0.405434962428014
"NFKB1","turquoise",0.404809635669973
"BDP1","turquoise",0.404605499573188
"WASF3","turquoise",0.404016379150294
"VCPIP1","turquoise",0.403716720373244
"PPP2CB","turquoise",0.403637856852593
"SUPT3H","turquoise",0.40131394050473
"GLCCI1","turquoise",0.401139763386942
"NBR1","turquoise",0.400936299786652
"TPR","turquoise",0.400273090894789
"DSTYK","turquoise",0.398864877326257
"LSM14A","turquoise",0.398744582170453
"VPS8","turquoise",0.398637616757437
"LTN1","turquoise",0.398231050909782
"AMN1","turquoise",0.398003831754303
"ATP10D","turquoise",0.397853676442393
"TMEM181","turquoise",0.397020728710396
"POLK","turquoise",0.396595037817941
"MTMR6","turquoise",0.395718808944578
"ZNF318","turquoise",0.395202749131276
"EXOC5","turquoise",0.393551326805227
"GANC","turquoise",0.393170134794427
"CCNT2","turquoise",0.392634295631295
"NHLRC2","turquoise",0.391468354439591
"BROX","turquoise",0.39121096414341
"AC084337.2","turquoise",0.390695445647209
