"gene","module","mm"
"SNRPB2","yellow",0.235119398186504
"SLC25A12","yellow",0.234661672721948
"B3GNT2","yellow",0.233997173735717
"DNAJB9","yellow",0.233123223782216
"ABCA3","yellow",0.231800632707451
"MLLT11","yellow",0.230237105662817
"IGBP1","yellow",0.229587725211406
"MPHOSPH10","yellow",0.228788243004199
"HARS","yellow",0.228386714112997
"PPT1","yellow",0.22829079390797
"HPRT1","yellow",0.227732272223657
"RSRC2","yellow",0.226140608998654
"EIF3H","yellow",0.224558623964989
"SBDS","yellow",0.224263342733034
"PKIB","yellow",0.224262937270152
"HSPH1","yellow",0.223502110760846
"BCAP29","yellow",0.222759359427367
"PPME1","yellow",0.222133645741863
"ACADM","yellow",0.219354522673247
"EMC2","yellow",0.217016138396663
"CLPTM1","yellow",0.215366677654153
"TM2D2","yellow",0.21263870342576
"NDN","yellow",0.210455920402729
"TOP1","yellow",0.210331213683869
"PSMC2","yellow",0.210102597706151
"DDX52","yellow",0.209667610593397
"NAPG","yellow",0.209561888043044
"PSMD14","yellow",0.208234958620633
"SQSTM1","yellow",0.206654448668918
"EXOC3","yellow",0.206546721982198
"AKR7A2","yellow",0.206445819045347
"TCEAL6","yellow",0.203894479261866
"PIGT","yellow",0.202834485472992
"ACO2","yellow",0.201602388068329
"OLA1","yellow",0.201550489776605
"EIF3L","yellow",0.19743180344717
"CAPN1","yellow",0.19651049085622
"PWP1","yellow",0.194707141133275
"FUNDC1","yellow",0.194310131919149
"GPAA1","yellow",0.19322349987495
"RPAP3","yellow",0.192725070339616
"RNF20","yellow",0.191985827318273
"HIBCH","yellow",0.188204378132196
"ME3","yellow",0.183191659491169
"RETREG2","yellow",0.182796373231701
"PAIP2","yellow",0.182778988493457
"SYNRG","yellow",0.181652121658112
"NIPSNAP3A","yellow",0.181632765326889
"DNAJC7","yellow",0.181064340358693
"RRAGB","yellow",0.177913791208071
"UXS1","yellow",0.177686179658421
"MRPL47","yellow",0.176311139028519
"SH3GL2","yellow",0.175273857765949
"APEX1","yellow",0.175231626439902
"SPTBN4","yellow",0.17411827157504
"ACAD9","yellow",0.172998144856208
"PPP1R2","yellow",0.171762079308824
"MARS","yellow",0.171259920090912
"SVOP","yellow",0.169323452478987
"PRPF19","yellow",0.168988812736741
"SLC39A7","yellow",0.168670178601661
"MDH2","yellow",0.168509634328255
"OS9","yellow",0.167662701017142
"RPN2","yellow",0.167269622561753
"IFT57","yellow",0.166914988059116
"SEPT7","yellow",0.166249497950158
"CTSL","yellow",0.164832841541878
"EEF1A2","yellow",0.164034345577505
"GAS6","yellow",0.16166638007104
"SSR3","yellow",0.16094697775345
"WRB","yellow",0.160552057679517
"DHX30","yellow",0.1589586560838
"IMPDH1","yellow",0.158840941024382
"SLC3A2","yellow",0.157448153208907
"GOLGA4","yellow",0.156848911442953
"PPP1R12A","yellow",0.156549120565653
"AL078459.1","yellow",0.155641035061096
"TM9SF2","yellow",0.154153824453574
"KDM1A","yellow",0.152377693403614
"EIF3E","yellow",0.152010703690201
"SYAP1","yellow",0.147504457257234
"EIF2AK1","yellow",0.146383768177358
"SAMM50","yellow",0.145248364798536
"RRM2B","yellow",0.144364225979639
"ACBD3","yellow",0.141653937002423
"KARS","yellow",0.14066903230236
"CCDC144NL-AS1","yellow",0.139317518423832
"DHRS7","yellow",0.139084844809051
"UBA1","yellow",0.138662783898968
"IP6K2","yellow",0.138199731086165
"CIAPIN1","yellow",0.137339713558043
"CDC37L1","yellow",0.135664138667581
"EIF4H","yellow",0.135484644823274
"ACP1","yellow",0.134345343605143
"GNB5","yellow",0.133966872770326
"PDIA6","yellow",0.133877486361892
"PDE1A","yellow",0.133200397155946
"TM7SF2","yellow",0.132518522994258
"ACAT1","yellow",0.129402300846042
"P4HTM","yellow",0.127649733412571
"WBP11","yellow",0.12753442085036
"COPS2","yellow",0.127268994192459
"SAP30BP","yellow",0.125571470264023
"YIPF5","yellow",0.124549948290411
"MAT2B","yellow",0.123691737953184
"USP48","yellow",0.121773576795872
"MED4","yellow",0.121601624091321
"DFFA","yellow",0.120863339244462
"USO1","yellow",0.114474409965087
"TIMM17A","yellow",0.114459504747007
"SURF4","yellow",0.112897228134054
"ANP32E","yellow",0.111384962737542
"SUPT16H","yellow",0.105852266877797
"VPS36","yellow",0.101410099071568
"C15orf59","yellow",0.0942006020624386
"PON2","yellow",0.0935657869605814
"FAM162A","yellow",0.0931080915225616
"SELENOF","yellow",0.0926187436982777
"EIF2S1","yellow",0.0864387793711864
"LRRC47","yellow",0.0844723597399414
"TMED10","yellow",0.0792754746696511
"ZRANB2","yellow",0.076500466785677
"HSPB8","yellow",0.0704322610822473
"BTBD10","yellow",0.068316269749963
"UBXN6","yellow",0.0673956359825363
"PHAX","yellow",0.064929828260207
"B4GALNT1","yellow",0.0622304562065427
"SEPT6","yellow",0.0615785520805549
"MRPS35","yellow",0.0580531793909448
"SV2A","turquoise",0.711266475831425
"NRXN3","turquoise",0.674728661857542
"DNAJC6","turquoise",0.658503541798374
"GRIN1","turquoise",0.652919346848431
"OAT","turquoise",0.636337994283939
"CHRNA4","turquoise",0.616144643771845
"PTPRN","turquoise",0.611475649838271
"YWHAG","turquoise",0.610699533357008
"GPX3","turquoise",0.605276029146079
"EIF4G3","turquoise",0.59499528017609
"SPOCK2","turquoise",0.581782329279162
"LARP1","turquoise",0.578179755135401
"FGF13","turquoise",0.57338496266142
"PRNP","turquoise",0.562804308358398
"OGDH","turquoise",0.561427630334897
"MARCH6","turquoise",0.560594466583556
"ANK2","turquoise",0.56047932523419
"SLC9A6","turquoise",0.555562502031183
"SNAP25","turquoise",0.553580769323013
"TMEM130","turquoise",0.550505571291674
"GNAO1","turquoise",0.550035168047721
"GUCY1B1","turquoise",0.548413707908418
"TOM1L2","turquoise",0.546533891263526
"FP236383.1","turquoise",0.543642568601331
"STXBP1","turquoise",0.542851011276643
"RUFY3","turquoise",0.534573707276894
"CELF4","turquoise",0.52671034140417
"CAPNS1","turquoise",0.522344156615928
"NCAM1","turquoise",0.517344556134251
"CLIP3","turquoise",0.516996327578489
"VAT1","turquoise",0.510034022612192
"CDIP1","turquoise",0.507491948884531
"SYT11","turquoise",0.506165159095285
"CSMD1","turquoise",0.505663072571139
"USP22","turquoise",0.501050123455808
"FP671120.1","turquoise",0.49257067745671
"SNX10","turquoise",0.490574399226798
"UBQLN2","turquoise",0.490416572294901
"CLCN7","turquoise",0.484986517810066
"CAMK2B","turquoise",0.477998285932966
"BSDC1","turquoise",0.476820226414146
"NFASC","turquoise",0.46968149532253
"CNTNAP2","turquoise",0.469599208054995
"CTSB","turquoise",0.46883322226028
"MAP4","turquoise",0.464216507017896
"NCDN","turquoise",0.458652437953176
"CD47","turquoise",0.452608489417305
"MAPRE3","turquoise",0.450185302533092
"SEZ6L","turquoise",0.449376821693685
"CYFIP2","turquoise",0.449319658408873
"NAP1L3","turquoise",0.443904916525282
"CMIP","turquoise",0.443689268195629
"PCSK2","turquoise",0.4402871628199
"SYNGR3","turquoise",0.440088386512242
"ARHGAP35","turquoise",0.439957588813158
"PLBD2","turquoise",0.438212243028044
"GDI1","turquoise",0.436020708405379
"MAPK1","turquoise",0.435691686994364
"SDCBP","turquoise",0.432169467949981
"ELAVL4","turquoise",0.430109609419122
"DGCR2","turquoise",0.420905370036675
"KBTBD6","turquoise",0.416796202485009
"KLC1","turquoise",0.414317062553153
"SMIM10L2B","turquoise",0.414052773590346
"HNRNPK","turquoise",0.412395143276256
"WBP2","turquoise",0.409347252438822
"AGTR1","turquoise",0.408101851682362
"CANX","turquoise",0.408037773495725
"RTL8C","turquoise",0.400412268987047
"PRKAR1B","turquoise",0.400395662031229
"RAB3GAP2","turquoise",0.400394682490766
"DNM1","turquoise",0.398007845777315
"RAB11B","turquoise",0.397348374552662
"PREPL","turquoise",0.396079025626463
"SYBU","turquoise",0.394632903827568
"NCKAP1","turquoise",0.392440270743015
"KCTD2","turquoise",0.389120408199432
"SCN8A","turquoise",0.386796109183166
"MAP7D2","turquoise",0.386588335859123
"SYN1","turquoise",0.381101934896105
"KIF5A","turquoise",0.380201015824792
"PCDH17","turquoise",0.379223551827189
"PAM","turquoise",0.375771985123616
"SLC23A2","turquoise",0.375515152062489
"RNF11","turquoise",0.37434034097506
"BIN1","turquoise",0.372986841267227
"PTBP2","turquoise",0.372541706458841
"ATP9A","turquoise",0.361932531134989
"TSPYL5","turquoise",0.361165746705692
"RLIM","turquoise",0.358437085285898
"ACLY","turquoise",0.357951754043885
"FHL1","turquoise",0.357936453045422
"SCAMP5","turquoise",0.357799693380094
"PACSIN1","turquoise",0.356014903383639
"ADGRL1","turquoise",0.355345498916075
"PPHLN1","turquoise",0.35511834598231
"HTR2A","turquoise",0.354499401131177
"IQSEC1","turquoise",0.353060278846208
"BSG","turquoise",0.352785237770997
"SYT4","turquoise",0.350113790192622
"SIN3B","turquoise",0.348250798996516
"NTSR1","turquoise",0.347419835505712
"HSPA13","turquoise",0.347282005199358
"ADGRB2","turquoise",0.346269232848897
"MAPT","turquoise",0.344378639156887
"TNPO2","turquoise",0.342098529163424
"SLC7A1","turquoise",0.340291762096766
"CDS2","turquoise",0.338641695638882
"KIDINS220","turquoise",0.338415055061214
"AFF4","turquoise",0.336031671110189
"HNRNPU","turquoise",0.331931175344377
"NAP1L2","turquoise",0.3316755452243
"FBXO3","turquoise",0.331655542385997
"G3BP2","turquoise",0.331594520115966
"TMX3","turquoise",0.328922862529873
"MAPRE2","turquoise",0.328826851756832
"GBA","turquoise",0.326830748856952
"PRDX3","turquoise",0.326383308651878
"SYT7","turquoise",0.325841672933385
"IPO7","turquoise",0.321765309774794
"PPP2R1A","turquoise",0.321119264913151
"TMEM179","turquoise",0.31748234821126
"RAP1GAP","turquoise",0.31676785007324
"APBA1","turquoise",0.316398713284222
"LMTK3","turquoise",0.31549885018389
"CACNA1B","turquoise",0.315468168689342
"MFN2","turquoise",0.314752953211364
"DRD2","turquoise",0.31366894325968
"FAF2","turquoise",0.313531833601328
"ACTR1A","turquoise",0.313517943786565
"PELP1","turquoise",0.309495776865186
"CASKIN1","turquoise",0.308752747438695
"SYP","turquoise",0.308201716962195
"CERS6","turquoise",0.307801759584751
"LUZP2","turquoise",0.307706115148548
"AGL","turquoise",0.305749173897909
"CYB561","turquoise",0.30550509376805
"MATN3","turquoise",0.305378987006222
"TSPAN3","turquoise",0.304747336153464
"CXXC5","turquoise",0.304092846552931
"CELSR2","turquoise",0.30304073476004
"NFE2L1","turquoise",0.301677582149265
"TSPYL2","turquoise",0.300166152405858
"CHL1","turquoise",0.299414161687195
"LRRC8A","turquoise",0.298618738427137
"RIMBP2","turquoise",0.298180118701991
"CADM3","turquoise",0.297180365247996
"PRRC2B","turquoise",0.297125911927496
"CLSTN3","turquoise",0.295608138898813
"PCYOX1","turquoise",0.295570053344343
"MT-ATP8","turquoise",0.294704105596158
"ATP2C1","turquoise",0.294000047255263
"AP3B2","turquoise",0.291989856192437
"TMEM63B","turquoise",0.29193940541759
"USP5","turquoise",0.291673247652153
"HGS","turquoise",0.291594399887532
"SLC38A2","turquoise",0.289622608848578
"MAPK1IP1L","turquoise",0.288737874771029
"CUL4B","turquoise",0.286434592297433
"SLBP","turquoise",0.286315753952299
"TMBIM6","turquoise",0.285923091847398
"CCDC92","turquoise",0.285584792099119
"TNFRSF21","turquoise",0.284930047348654
"ELOVL4","turquoise",0.284019523856627
"KIAA1324L","turquoise",0.283259208133527
"IQSEC3","turquoise",0.282952668774906
"PSMD10","turquoise",0.282723537686663
"ZBTB4","turquoise",0.282287136489591
"ENOPH1","turquoise",0.282198608802088
"MAPK8IP3","turquoise",0.279212101525894
"ITPK1","turquoise",0.278738368051205
"SSBP3","turquoise",0.277908964147232
"CLSTN1","turquoise",0.27774166890591
"BAG4","turquoise",0.27633244142033
"ALCAM","turquoise",0.275596750899482
"TPGS2","turquoise",0.274860919513059
"FAM219A","turquoise",0.274757254065784
"NUFIP2","turquoise",0.274525188789168
"KIAA0319L","turquoise",0.274017142429786
"TMEM33","turquoise",0.273107759485822
"AP1B1","turquoise",0.272640478459829
"NUDT21","turquoise",0.272179412598225
"EXOSC6","turquoise",0.270555061952579
"NOVA2","turquoise",0.269398260242155
"SCN2B","turquoise",0.269259600926735
"RBM25","turquoise",0.269020256526778
"CLVS2","turquoise",0.268659450170617
"GRAMD1B","turquoise",0.267855570460826
"HCN1","turquoise",0.267802661019751
"ASAP1","turquoise",0.265337149566627
"ORAI2","turquoise",0.264745829062586
"CAPZA1","turquoise",0.264528202673526
"PHF6","turquoise",0.264111179547883
"DAB1","turquoise",0.264071842055741
"PLA2G15","turquoise",0.263743095860264
"MAN1C1","turquoise",0.263006555397534
"CSDC2","turquoise",0.260434703914532
"VPS35L","turquoise",0.260278198660167
"GRM5","turquoise",0.25995825810371
"OGDHL","turquoise",0.259321783846005
"NSFL1C","turquoise",0.258996777501406
"CLIP2","turquoise",0.258725882266842
"TH","turquoise",0.258511529351062
"USF2","turquoise",0.255318438909256
"WRNIP1","turquoise",0.255009281148261
"MYH10","turquoise",0.254248323066809
"PLCXD3","turquoise",0.254117161819933
"VCPIP1","turquoise",0.252965488351134
"TCERG1","turquoise",0.251055511862192
"VAPA","turquoise",0.250405533669496
"SAMHD1","turquoise",0.249565028170249
"MEGF8","turquoise",0.249562404824051
"DSEL","turquoise",0.248790321069643
"FZR1","turquoise",0.248229692160532
"ST8SIA3","turquoise",0.247449492918215
"MEF2D","turquoise",0.246994066514655
"USP20","turquoise",0.246786927097873
"PEA15","turquoise",0.246486547334468
"CTIF","turquoise",0.246410522614318
"SLC2A3","turquoise",0.245359300812636
"NOC2L","turquoise",0.245196450426247
"CTNNB1","turquoise",0.245078400890164
"PRKG1","turquoise",0.243837941288769
"COPS8","turquoise",0.243730320248551
"SLC25A22","turquoise",0.243618093605261
"TOM1","turquoise",0.241622267694991
"RIMS2","turquoise",0.240517191333662
"FTO","turquoise",0.240342280588272
"PRKAR2B","turquoise",0.239191648960451
"OSTM1","turquoise",0.239165017236217
"SUMO3","turquoise",0.238441276631967
"AC016717.2","turquoise",0.237621605958273
"USP11","turquoise",0.237373250905759
"RNF34","turquoise",0.234729981485257
"SLC43A2","turquoise",0.234473473435362
"ASTN1","turquoise",0.234233266637417
"MAST3","turquoise",0.233853530750023
"PRRT1","turquoise",0.233315078291844
"ENTPD6","turquoise",0.231501905347094
"RHOQ","turquoise",0.231375265867525
"NUDT4","turquoise",0.230555700017546
"CHGA","turquoise",0.230516177002654
"DPYSL5","turquoise",0.22966434347335
"TNPO1","turquoise",0.229192415255467
"UBE2O","turquoise",0.22895014007036
"EFTUD2","turquoise",0.22865019121777
"TBC1D9B","turquoise",0.228536998504756
"GPD1L","turquoise",0.227850799892372
"FKBP9","turquoise",0.226939557332338
"PNPLA6","turquoise",0.226838051406369
"APMAP","turquoise",0.226502122529392
"GOLGA3","turquoise",0.226395944158791
"PRKRA","turquoise",0.22412072675567
"SFXN1","turquoise",0.223936438785248
"RAB39B","turquoise",0.223195987051896
"AP1G1","turquoise",0.223065523948315
"UNC13A","turquoise",0.220757755393536
"CBL","turquoise",0.219928690309167
"BUD23","turquoise",0.219784981496255
"VTA1","turquoise",0.219288082582412
"ANKRD52","turquoise",0.218415413994962
"CAMKK1","turquoise",0.218403875260021
"CLTCL1","turquoise",0.218074022318841
"ARFGAP1","turquoise",0.218071906867912
"CHRNB2","turquoise",0.217904226733332
"ADARB2","turquoise",0.217482652919741
"SCUBE1","turquoise",0.21708768106697
"RNFT2","turquoise",0.217065662104019
"SCAF1","turquoise",0.216991813549994
"SCARB2","turquoise",0.216601202143224
"TSG101","turquoise",0.214335406626542
"RNPS1","turquoise",0.214258314012944
"STAT3","turquoise",0.214069139204427
"MPP2","turquoise",0.21219152094147
"ACHE","turquoise",0.211712510513517
"GNAZ","turquoise",0.211633941466982
"MINDY3","turquoise",0.208558946859513
"ARL8B","turquoise",0.205364785299534
"PLS3","turquoise",0.205148085222278
"NUP58","turquoise",0.20499578956335
"MAP3K20","turquoise",0.204708669158988
"LAMTOR3","turquoise",0.204498077451387
"RANGAP1","turquoise",0.202873172835181
"INA","turquoise",0.20265338110548
"CHD8","turquoise",0.202393541258418
"HNRNPC","turquoise",0.202105172914218
"TMEM38A","turquoise",0.201463470405165
"WDR26","turquoise",0.200425162877921
"NOLC1","turquoise",0.200215571123786
"SNX12","turquoise",0.199386320478043
"MMD","turquoise",0.19846786141478
"ENO2","turquoise",0.197161886513284
"TNK2","turquoise",0.196260776146936
"CHPF","turquoise",0.195962705927853
"CAP2","turquoise",0.19437125613482
"CHMP2B","turquoise",0.194316414404904
"CACNB3","turquoise",0.193320799308879
"ARHGEF17","turquoise",0.192393730506959
"ARF1","turquoise",0.192001168971243
"PTPRS","turquoise",0.191620118452819
"LDOC1","turquoise",0.191536759628811
"MAT2A","turquoise",0.19095101504498
"CNST","turquoise",0.190467425611093
"PHF10","turquoise",0.188858733532698
"PRRT3","turquoise",0.187072498254086
"FLOT2","turquoise",0.185969852319985
"DLG3","turquoise",0.185579674537633
"THOP1","turquoise",0.185496841880001
"EID2","turquoise",0.185386448477533
"AL365361.1","turquoise",0.185335267546095
"UBE3C","turquoise",0.184177586710971
"FBXL2","turquoise",0.18376216251928
"GFM2","turquoise",0.183355391536217
"XPO6","turquoise",0.182368352371233
"WDR17","turquoise",0.181210345488291
"TSC22D1","turquoise",0.179768525561306
"YME1L1","turquoise",0.179482071153542
"DTX3","turquoise",0.178562993814995
"MFSD1","turquoise",0.178474822734163
"PI4KB","turquoise",0.178238957341815
"PODXL2","turquoise",0.178160385456867
"RERG","turquoise",0.177250261269952
"DAPK3","turquoise",0.176951906026463
"SYNC","turquoise",0.176215355032812
"PIP5K1C","turquoise",0.176135584328515
"CPD","turquoise",0.173955269816253
"TDP2","turquoise",0.172142674459872
"KIAA1468","turquoise",0.170984395881347
"STK25","turquoise",0.170896388913433
"PPTC7","turquoise",0.170880612999149
"PALM","turquoise",0.169107076159027
"CD2BP2","turquoise",0.167836914911753
"POLR2B","turquoise",0.167267235073809
"PAFAH1B2","turquoise",0.166822157333505
"GORASP2","turquoise",0.166678222083129
"NCSTN","turquoise",0.166436791984898
"NEO1","turquoise",0.165782076803909
"APBB1","turquoise",0.165693211224581
"GAK","turquoise",0.164549114592898
"ELAC2","turquoise",0.164233906713396
"NONO","turquoise",0.162953863630671
"NLK","turquoise",0.162593523649315
"CS","turquoise",0.159910136919102
"TMEM178A","turquoise",0.159894525497769
"SPTLC1","turquoise",0.159848471267111
"KPNA3","turquoise",0.159492601205063
"PPP1R3F","turquoise",0.159239559933774
"VSNL1","turquoise",0.158392027711204
"CRMP1","turquoise",0.158240874923246
"LONP1","turquoise",0.158101009643104
"LPCAT1","turquoise",0.15785603911137
