"gene","module","mm"
"SHISA7","yellow",0.0493527581729822
"LINC01122","yellow",0.0485336460901526
"VAV3","yellow",0.048350317194983
"SPOCK2","yellow",0.0475986103834574
"AC003991.1","yellow",0.0475798795769511
"PLSCR4","yellow",0.0474369554655055
"NFU1","yellow",0.0471482433658497
"TRANK1","yellow",0.0470340832745498
"TNFRSF19","yellow",0.0468951076098437
"ELN","yellow",0.0468187279421988
"OGFR","yellow",0.0467045779000259
"ZFYVE1","yellow",0.0461200691659117
"TMC2","yellow",0.0457627715761855
"PLPP5","yellow",0.0448073030371048
"CCND3","yellow",0.0444948412955533
"MAST1","yellow",0.0444389455320704
"TTTY10","yellow",0.0439364974881963
"TOX2","yellow",0.0436711764869965
"SYCP2","yellow",0.0435632092904072
"LRRC4","yellow",0.0435337497341736
"GPAM","yellow",0.0433094600498483
"VSTM4","yellow",0.0432350411065111
"BCL11B","yellow",0.0426392248978302
"MOV10","yellow",0.0425952809082753
"SUSD5","yellow",0.0425785952481469
"RTCA","yellow",0.0422742844567645
"NBPF9","yellow",0.0420041323571203
"TLE1","yellow",0.0419125028634127
"CASTOR2","yellow",0.0418822741838576
"CTXND1","yellow",0.04157754965829
"APAF1","yellow",0.0414885664700395
"FAM78B","yellow",0.041288993552787
"ATAD2","yellow",0.0412780197871763
"UNC5D","yellow",0.0412324271715338
"MRPL33","yellow",0.0411413947503912
"AL445433.2","yellow",0.0410308987577467
"VSX1","yellow",0.0409821777943946
"PFKM","yellow",0.0409798854203437
"RBM23","yellow",0.0404527662430042
"BCL7C","yellow",0.0401275628231203
"GNA11","yellow",0.0398893672168413
"NSUN7","yellow",0.0395098917864488
"PKD1","yellow",0.0391385362176526
"REEP2","yellow",0.0381773402243587
"NBPF12","yellow",0.0380816144093735
"ACVR2B","yellow",0.0380697424566829
"EIF2B3","yellow",0.0378190560272154
"DTX2","yellow",0.0377493326150607
"AC005162.3","yellow",0.0376726155504624
"PMM2","yellow",0.0373224088969246
"AC022075.1","yellow",0.0369175771375461
"SLC12A8","yellow",0.0363585507543229
"SEMA3D","yellow",0.0361752412687905
"JDP2","yellow",0.0360763579959999
"LUC7L2","yellow",0.0356382350462771
"LRRN3","yellow",0.0351154003229583
"ZNF586","yellow",0.0349138747942005
"OBSL1","yellow",0.0347795754366417
"DPF1","yellow",0.0346989280229712
"CEP78","yellow",0.0346373255506255
"ALKBH8","yellow",0.0344659549764062
"OGFOD1","yellow",0.034159355993216
"TRIL","yellow",0.0339170911678612
"CNNM1","yellow",0.0336795528069959
"KDM5D","yellow",0.0327973130519571
"MPPE1","yellow",0.0320843937187759
"AF279873.3","yellow",0.0319983015427518
"ASCC2","yellow",0.0314637800762428
"UBE2J1","yellow",0.0314145260124057
"SEMA6B","yellow",0.0309560818171683
"KCTD13","yellow",0.030817038524181
"TYW3","yellow",0.0303755015135191
"MTMR14","yellow",0.0303038154138123
"LRRC58","yellow",0.0299266822722136
"DENR","yellow",0.0283417674976353
"AKAP1","yellow",0.0282456011855651
"DGKE","yellow",0.0281037012089428
"FRG1-DT","yellow",0.0278051013417532
"MEST","yellow",0.0259754234243345
"MMAB","yellow",0.0257392933992756
"GSDME","yellow",0.0254772439739407
"TXNDC16","yellow",0.0254070491176829
"ZFAT","yellow",0.0252330794077865
"TUB","yellow",0.025148410044925
"ZFP2","yellow",0.0239563037445223
"MGAT3","yellow",0.0238498721896326
"CDIPT","yellow",0.0225637833287631
"GSTO2","yellow",0.0208819094144835
"SMPD4","yellow",0.0201782889659295
"LINC02223","turquoise",0.608434092872233
"AFAP1L2","turquoise",0.588144121057439
"FLRT2","turquoise",0.569089142998999
"MBOAT2","turquoise",0.56239473056675
"CD82","turquoise",0.561037308790113
"ETV1","turquoise",0.557961849292476
"PHLDA1","turquoise",0.553315253364469
"ACER3","turquoise",0.544981688055506
"PPA2","turquoise",0.542714535968778
"OLIG2","turquoise",0.540921829888908
"AL392023.2","turquoise",0.539785121735701
"ZNF521","turquoise",0.539426362408293
"MIB1","turquoise",0.536711090194524
"SCN2A","turquoise",0.536685971640186
"RFX7","turquoise",0.536019938479468
"DYRK1A","turquoise",0.535770862443353
"GRIK3","turquoise",0.535612628753118
"AFAP1","turquoise",0.531297688557488
"BCKDHB","turquoise",0.529376354018686
"RNF180","turquoise",0.528822276520621
"HERC1","turquoise",0.524038087578439
"ITGAV","turquoise",0.522517183247644
"PTPN4","turquoise",0.52157812947196
"RAB10","turquoise",0.519657579933541
"TLE4","turquoise",0.519562076299747
"LINC00461","turquoise",0.518002591702237
"CDH11","turquoise",0.516176545143498
"VWA8","turquoise",0.515923166312708
"MIR181A1HG","turquoise",0.514432811912819
"ARID2","turquoise",0.513610846057227
"GRAMD1C","turquoise",0.511341814075673
"CACNG4","turquoise",0.510492422248784
"BRWD1","turquoise",0.510255642180968
"IKZF2","turquoise",0.510191950687556
"CTIF","turquoise",0.508987224941542
"SENP7","turquoise",0.508479020737437
"SPRED2","turquoise",0.508280452223608
"LRRFIP1","turquoise",0.506198104475509
"ACSL3","turquoise",0.504740865830039
"FGFR1","turquoise",0.500701115213492
"MARK1","turquoise",0.499064508650648
"EPC1","turquoise",0.496777242519804
"FBXO11","turquoise",0.49508882324423
"KIAA1109","turquoise",0.494396970539938
"CABLES1","turquoise",0.493001632274712
"ITM2B","turquoise",0.491205567809506
"BTRC","turquoise",0.490896732593615
"HERC4","turquoise",0.489734440180452
"GABRB1","turquoise",0.488699763595541
"FMN2","turquoise",0.488111807221603
"KCTD16","turquoise",0.48749919978187
"KIAA1958","turquoise",0.484801539927669
"AC239809.3","turquoise",0.48382725341361
"MCF2L2","turquoise",0.479272372789555
"ARHGAP42","turquoise",0.479248707180813
"VTI1A","turquoise",0.478479805221284
"CLU","turquoise",0.478301038772642
"CHCHD3","turquoise",0.476288745066954
"TMCC1","turquoise",0.475745824203654
"SRSF11","turquoise",0.474374711391935
"SOS1","turquoise",0.474287657401405
"MGAT5","turquoise",0.473325614074564
"APC","turquoise",0.471664696092675
"ATP2B1","turquoise",0.471324303166429
"WAC","turquoise",0.469212319073605
"HNRNPU","turquoise",0.468467334052167
"SON","turquoise",0.467318658537988
"MNAT1","turquoise",0.466161683987527
"PTPRM","turquoise",0.466055893339817
"MARK3","turquoise",0.465594267199374
"JPX","turquoise",0.462776266806175
"MLLT10","turquoise",0.462688360054848
"CYFIP2","turquoise",0.462290089401325
"PLLP","turquoise",0.462279224502382
"MAP2K4","turquoise",0.459582183877456
"KIF2A","turquoise",0.459459827836367
"NBAS","turquoise",0.45920033980735
"DENND5B","turquoise",0.458251219408492
"FARS2","turquoise",0.457766941886995
"ETV6","turquoise",0.45553503814675
"PCNX1","turquoise",0.454152961723445
"ITGA9","turquoise",0.453004531659041
"PCNX2","turquoise",0.451654854800297
"FAM19A5","turquoise",0.449598220506893
"DENND1A","turquoise",0.447517490826389
"CDH2","turquoise",0.444716154619259
"RUFY3","turquoise",0.444410129435155
"USP47","turquoise",0.440153943760321
"LINC00486","turquoise",0.438156926547348
"NKTR","turquoise",0.436187678500603
"DCLK2","turquoise",0.43607652459065
"ZNF827","turquoise",0.433115682273661
"NCOR1","turquoise",0.43247230612107
"WDR70","turquoise",0.428853266745276
"IL1RAP","turquoise",0.428763566650525
"CCDC91","turquoise",0.424978810168146
"STK39","turquoise",0.423863723871065
"HYDIN","turquoise",0.422619156945411
"MON2","turquoise",0.422505021474666
"BICD1","turquoise",0.421934066536042
"PCDH17","turquoise",0.421254849826797
"POGZ","turquoise",0.419989648876864
"COP1","turquoise",0.418581135000947
"RBM6","turquoise",0.415621071428063
"ACTB","turquoise",0.41374635793459
"PLEKHA5","turquoise",0.411778980218162
"SUMF1","turquoise",0.409999824522302
"LRCH3","turquoise",0.409385110478592
"BTBD9","turquoise",0.409043069293865
"FNDC3B","turquoise",0.408844352575896
"MYO6","turquoise",0.407184822335392
"PSAP","turquoise",0.406243741974138
"ARID4B","turquoise",0.403407737005827
"GAB2","turquoise",0.403367838119017
"DLEU2","turquoise",0.396189621889168
"POU2F1","turquoise",0.39429954731684
"C20orf194","turquoise",0.393842238227358
"SDCCAG8","turquoise",0.392691724998303
"MBNL2","turquoise",0.391999687999426
"TULP4","turquoise",0.389562989206632
"DENND4A","turquoise",0.388094805316803
"P2RX7","turquoise",0.387156782723867
"ARHGEF7","turquoise",0.361610433491085
"HSP90AB1","turquoise",0.356405273019423
"ENOX1","turquoise",0.344184254369994
"PRKCE","turquoise",0.339737677170238
"FRYL","turquoise",0.321431784131057
"DNAJC6","turquoise",0.283376950850617
"MAP2","turquoise",0.135322775940831
"GPHN","turquoise",0.083028364040993
"PTPN18","turquoise",0.0684944646312897
"TRNT1","turquoise",0.0359666211124374
"NECAP1","turquoise",0.0354685446776851
"IGFBP5","turquoise",0.0326638972518098
"SUPT7L","turquoise",0.032466416703125
"AKAP8L","turquoise",0.0270179084972722
"FLVCR1","turquoise",0.0193882650301592
"GNS","turquoise",0.019343870545146
"ATP1A2","red",0.549678472777379
"KHDRBS2","red",0.546976844607618
"BMP7","red",0.54352333551737
"RIT2","red",0.528828200436751
"SOX8","red",0.524788818282399
"MED12L","red",0.523209077385204
"ARHGAP10","red",0.522925113491615
"NEK7","red",0.522730330821694
"CECR2","red",0.522631549938857
"HP1BP3","red",0.521682081910435
"CERS6","red",0.520835571599834
"NRG2","red",0.518435973626555
"ATXN2","red",0.515403653789813
"SMARCA2","red",0.513965431196979
"MED13","red",0.512053800970975
"GOLIM4","red",0.510743225429771
"LCOR","red",0.508794442367491
"DYNC2H1","red",0.508111976736191
"FAM120B","red",0.506217622432151
"TAPT1-AS1","red",0.505301098793662
"WDR11","red",0.504412775205395
"UBR2","red",0.501093340017902
"ATP1A1","red",0.500966605664792
"GLG1","red",0.499451205017205
"CRISPLD2","red",0.499012616156593
"SH3KBP1","red",0.498335374790477
"RHBDL3","red",0.49829760845915
"TRAK1","red",0.497460121310314
"PUM2","red",0.497339026201221
"SETBP1","red",0.495009623464637
"PKD2","red",0.489214014487041
"HELZ","red",0.485432859957913
"HECTD4","red",0.480555667706392
"ZNF148","red",0.474299019711278
"TAOK1","red",0.473680437235625
"SLC22A17","red",0.473368173591042
"RAB2A","red",0.47165202030731
"ZFYVE16","red",0.471459041047928
"DHFR","red",0.470203515365331
"PDS5B","red",0.469749129447662
"KIDINS220","red",0.466218144589011
"FOXO3","red",0.464919320742614
"NCKAP1","red",0.464501449881366
"SCFD2","red",0.463866032756362
"ZNF608","red",0.460208688074768
"TRIP12","red",0.459247063560794
"SPATS2L","red",0.458812669222835
"VGLL4","red",0.457459585323361
"DIRC3","red",0.456763122199479
"HERC2","red",0.456600907232092
"RBM39","red",0.456029266354164
"HDAC8","red",0.455255542208475
"PIBF1","red",0.45406556393325
"PAFAH1B1","red",0.450208363616848
"SIPA1L3","red",0.450048272643178
"AGO3","red",0.449688281875612
"ATCAY","red",0.446965632959796
"MARCH6","red",0.444590759105768
"DTNB","red",0.444540432883715
"GABRB3","red",0.44401775058181
"ELF2","red",0.443979131311852
"PPP2R2A","red",0.443863336187545
"FUT9","red",0.441094049485871
"ERCC6L2","red",0.440391503961235
"PAN3","red",0.435565515161615
"RAB6A","red",0.434871365386395
"NFE2L2","red",0.43469473976512
"CUX1","red",0.434679987183275
"SPPL3","red",0.433873965161488
"ADK","red",0.432544349051583
"SCMH1","red",0.432241215687143
"WDR7","red",0.432059599967948
"ATP8A1","red",0.430405624679168
"SLC1A1","red",0.427930104809935
"ATP9B","red",0.427825210855149
"KIF5C","red",0.427541683378305
"B2M","red",0.406147994263184
"CALM1","red",0.406096221477026
"CCSER2","red",0.402038600440558
"OTUD7A","red",0.401248359829167
"WIPF1","red",0.392603993158141
"SREBF2","red",0.384831342102881
"DPYSL2","red",0.373123520870573
"BAALC","red",0.344652354973041
"AUTS2","red",0.308349717235562
"MT-CO2","red",0.135880607392222
"MBD5","red",0.104886923106721
"PHACTR3","red",0.101813676274515
"ERBB4","red",0.0981486438097521
"JMJD1C","red",0.0725233882064422
"SGCD","red",0.0694779970958875
"FAM92A","red",0.0691788302518643
"NAGK","red",0.0494446723038352
"SMARCD2","red",0.0453638354929253
"MTERF4","red",0.0415855713181248
"CCDC57","red",0.0396771471608843
"BNIP3","red",0.039241270746651
"BAG2","red",0.0357703603324741
"RING1","red",0.0310270534314746
"MED1","red",0.0271456575822536
"ZNF12","red",0.0202637112463115
"MGAT1","red",0.0167569538379715
"AC105942.1","red",0.0165462681478101
"RPLP1","purple",0.629590898589487
"RPL10","purple",0.627638777376627
"PLCG2","purple",0.612574630799341
"MT3","purple",0.598239642249334
"RPL32","purple",0.595327646444918
"FTH1","purple",0.568848662389657
"RPL11","purple",0.565432488311911
"RPL41","purple",0.559539611855035
"GAPDH","purple",0.549405451155438
"MT2A","purple",0.536018040710461
"RPL19","purple",0.520271046566131
"FAU","purple",0.516577936270166
"RPL30","purple",0.508672565771322
"RPLP2","purple",0.504420540839144
"CST3","purple",0.500705848652111
"RPS25","purple",0.496792498299995
"RPS4X","purple",0.483560280041585
"RPS18","purple",0.475549712001074
"RPS15","purple",0.473092432597244
"APOD","purple",0.468920634476738
"RPL13A","purple",0.46853837414044
"RPS14","purple",0.466536631396649
"RPL13","purple",0.46124228118977
"RPL38","purple",0.455393224670026
"RPL35A","purple",0.454592031085204
"RPL28","purple",0.449955532555158
"FTL","purple",0.447686921366317
"RPS23","purple",0.446805236073305
"S100B","purple",0.446658192635132
"RPL8","purple",0.446347163865802
"RPS24","purple",0.445010209261837
"MAMDC2","purple",0.444573976264668
"PTPRZ1","purple",0.441894149549675
"EEF1A1","purple",0.440441798730044
"RPS12","purple",0.440008808321264
"HIST1H4C","purple",0.43882957644583
"RPS13","purple",0.434372109865539
"RPL3","purple",0.433862966178954
"RPS7","purple",0.43199910574979
"CD81","purple",0.431841755995252
"RPL14","purple",0.431135228022759
"RPS3","purple",0.429916202641131
"RPL23A","purple",0.427747976463207
"MT1X","purple",0.421689396301061
"RPL34","purple",0.41818389440717
"RPL29","purple",0.416329896834903
"RPS9","purple",0.406379609904753
"RPL18","purple",0.401329486373199
"RPL7A","purple",0.39820048303366
"RPL37A","purple",0.396931940589475
"RPS8","purple",0.396633159856225
"RACK1","purple",0.395541792297577
"CD63","purple",0.390978823068422
"TOMM7","purple",0.384544635503312
"DBI","purple",0.383290889884454
"RPS19","purple",0.383251142346334
"Z94057.1","purple",0.382384128176725
"RPL36","purple",0.379312570602784
"TXNRD1","purple",0.37857814486005
"PPIB","purple",0.375659460072293
"RPS2","purple",0.374747249138153
"YBX1","purple",0.371558128483669
"RPL27A","purple",0.367217215907348
"RPS11","purple",0.360812191547139
"MT1E","purple",0.359141546083913
"RPS29","purple",0.358605333210912
"PFDN5","purple",0.357873140173298
"ELOB","purple",0.354194604038592
"NDUFS5","purple",0.351991069109099
"RPL37","purple",0.351803442550006
"TPT1","purple",0.351022431012196
"MT1M","purple",0.350813030856073
"RPS27A","purple",0.348451798376775
"TUBB2B","purple",0.346108310983979
"MARCKSL1","purple",0.342918034144909
"RPL27","purple",0.337025913777152
"PLEKHA7","purple",0.334419317116301
"GSTP1","purple",0.331610399934131
"RPL23","purple",0.331141277286246
"RPS16","purple",0.329892822620917
"TSC22D4","purple",0.328093915641694
"BCAN","purple",0.327132839159832
"PTMA","purple",0.323005664504171
"ITM2C","purple",0.320308094118316
