"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","Microglia","1","yellow",703,"RBMS1",0.253,84
"T2","Microglia","1","yellow",703,"ITGB3BP",0.252,84
"T2","Microglia","1","yellow",703,"PSMD14",0.251,84
"T2","Microglia","1","yellow",703,"SIGLEC10",0.25,84
"T2","Microglia","1","yellow",703,"ERP44",0.25,84
"T2","Microglia","1","yellow",703,"FBXL5",0.249,83
"T2","Microglia","1","yellow",703,"GRAMD1A",0.249,83
"T2","Microglia","1","yellow",703,"ALOX5",0.249,83
"T2","Microglia","1","yellow",703,"RBPJ",0.249,83
"T2","Microglia","1","yellow",703,"VTI1A",0.248,83
"T2","Microglia","1","yellow",703,"GCA",0.248,83
"T2","Microglia","1","yellow",703,"FAM208B",0.248,83
"T2","Microglia","1","yellow",703,"SEC31A",0.247,82
"T2","Microglia","1","yellow",703,"CBWD5",0.247,82
"T2","Microglia","1","yellow",703,"SLC1A3",0.246,82
"T2","Microglia","1","yellow",703,"TTTY14",0.246,82
"T2","Microglia","1","yellow",703,"WDR43",0.246,82
"T2","Microglia","1","yellow",703,"MAN1A2",0.245,82
"T2","Microglia","1","yellow",703,"MRPL3",0.245,82
"T2","Microglia","1","yellow",703,"SEPT9",0.244,81
"T2","Microglia","1","yellow",703,"TCF12",0.243,81
"T2","Microglia","1","yellow",703,"YARS",0.241,81
"T2","Microglia","1","yellow",703,"OLA1",0.241,81
"T2","Microglia","1","yellow",703,"GAREM1",0.241,81
"T2","Microglia","1","yellow",703,"B4GALT5",0.239,80
"T2","Microglia","1","yellow",703,"ASPH",0.239,81
"T2","Microglia","1","yellow",703,"EIF2B3",0.239,81
"T2","Microglia","1","yellow",703,"NLN",0.237,80
"T2","Microglia","1","yellow",703,"TMEM39A",0.237,80
"T2","Microglia","1","yellow",703,"SEC63",0.235,80
"T2","Microglia","1","yellow",703,"NDUFAF2",0.235,80
"T2","Microglia","1","yellow",703,"FIRRE",0.235,80
"T2","Microglia","1","yellow",703,"LRP8",0.234,79
"T2","Microglia","1","yellow",703,"SETBP1",0.234,79
"T2","Microglia","1","yellow",703,"RGL1",0.234,79
"T2","Microglia","1","yellow",703,"IBTK",0.234,80
"T2","Microglia","1","yellow",703,"ZCCHC7",0.232,79
"T2","Microglia","1","yellow",703,"CEP83",0.232,79
"T2","Microglia","1","yellow",703,"MTHFD2",0.229,79
"T2","Microglia","1","yellow",703,"LPP",0.229,79
"T2","Microglia","1","yellow",703,"SIRPB2",0.228,78
"T2","Microglia","1","yellow",703,"LYRM4",0.228,78
"T2","Microglia","1","yellow",703,"AARS",0.226,78
"T2","Microglia","1","yellow",703,"NUS1",0.225,78
"T2","Microglia","1","yellow",703,"PACSIN2",0.225,78
"T2","Microglia","1","yellow",703,"GTDC1",0.224,78
"T2","Microglia","1","yellow",703,"LARP1B",0.224,78
"T2","Microglia","1","yellow",703,"POLR1A",0.223,77
"T2","Microglia","1","yellow",703,"HERPUD1",0.221,77
"T2","Microglia","1","yellow",703,"UGGT1",0.221,77
"T2","Microglia","1","yellow",703,"LMAN1",0.221,77
"T2","Microglia","1","yellow",703,"TRAM1",0.221,77
"T2","Microglia","1","yellow",703,"MTFR1",0.221,77
"T2","Microglia","1","yellow",703,"PXN",0.22,77
"T2","Microglia","1","yellow",703,"POU2F2",0.219,76
"T2","Microglia","1","yellow",703,"NFATC2",0.218,76
"T2","Microglia","1","yellow",703,"MFF",0.217,76
"T2","Microglia","1","yellow",703,"FARS2",0.217,76
"T2","Microglia","1","yellow",703,"USO1",0.216,76
"T2","Microglia","1","yellow",703,"TRIM27",0.216,76
"T2","Microglia","1","yellow",703,"PLAC8",0.215,76
"T2","Microglia","1","yellow",703,"STK3",0.214,75
"T2","Microglia","1","yellow",703,"LINC01146",0.214,75
"T2","Microglia","1","yellow",703,"ERAP1",0.214,75
"T2","Microglia","1","yellow",703,"ZNF407",0.212,75
"T2","Microglia","1","yellow",703,"ITGAM",0.212,75
"T2","Microglia","1","yellow",703,"STEAP3",0.211,74
"T2","Microglia","1","yellow",703,"XPOT",0.211,75
"T2","Microglia","1","yellow",703,"RPN2",0.211,75
"T2","Microglia","1","yellow",703,"MRPS27",0.21,74
"T2","Microglia","1","yellow",703,"ASAP1",0.21,74
"T2","Microglia","1","yellow",703,"GAS6",0.209,74
"T2","Microglia","1","yellow",703,"UTP20",0.209,74
"T2","Microglia","1","yellow",703,"EMB",0.208,74
"T2","Microglia","1","yellow",703,"SLC17A9",0.207,74
"T2","Microglia","1","yellow",703,"XRN2",0.206,73
"T2","Microglia","1","yellow",703,"SIL1",0.205,73
"T2","Microglia","1","yellow",703,"ATR",0.203,73
"T2","Microglia","1","yellow",703,"HCK",0.203,73
"T2","Microglia","1","yellow",703,"RPS6KC1",0.202,73
"T2","Microglia","1","yellow",703,"AC012150.1",0.202,73
"T2","Microglia","1","yellow",703,"PRMT3",0.201,72
"T2","Microglia","1","yellow",703,"ARHGAP12",0.201,73
"T2","Microglia","1","yellow",703,"NEK6",0.2,72
"T2","Microglia","1","yellow",703,"EIF2A",0.198,72
"T2","Microglia","1","yellow",703,"EPRS",0.198,72
"T2","Microglia","1","yellow",703,"ANAPC1",0.197,72
"T2","Microglia","1","yellow",703,"SLC12A9",0.197,72
"T2","Microglia","1","yellow",703,"PIK3AP1",0.197,72
"T2","Microglia","1","yellow",703,"TMEM165",0.196,71
"T2","Microglia","1","yellow",703,"MKNK1",0.196,71
"T2","Microglia","1","yellow",703,"NLRC5",0.196,71
"T2","Microglia","1","yellow",703,"RHBDF2",0.195,70
"T2","Microglia","1","yellow",703,"PDPN",0.195,71
"T2","Microglia","1","yellow",703,"XRCC4",0.195,71
"T2","Microglia","1","yellow",703,"CCND1",0.195,71
"T2","Microglia","1","yellow",703,"LAIR1",0.195,71
"T2","Microglia","1","yellow",703,"FAM114A1",0.193,70
"T2","Microglia","1","yellow",703,"ACBD6",0.192,70
"T2","Microglia","1","yellow",703,"HDHD5",0.191,70
"T2","Microglia","1","yellow",703,"TTLL11",0.19,70
"T2","Microglia","1","yellow",703,"LARGE1",0.19,70
"T2","Microglia","1","yellow",703,"RNF217",0.189,70
"T2","Microglia","1","yellow",703,"HEATR1",0.188,69
"T2","Microglia","1","yellow",703,"NETO2",0.187,69
"T2","Microglia","1","yellow",703,"USP15",0.187,69
"T2","Microglia","1","yellow",703,"HM13",0.187,69
"T2","Microglia","1","yellow",703,"CLEC5A",0.186,69
"T2","Microglia","1","yellow",703,"IPO7",0.186,69
"T2","Microglia","1","yellow",703,"PRKDC",0.185,68
"T2","Microglia","1","yellow",703,"FLVCR2",0.185,69
"T2","Microglia","1","yellow",703,"PNKD",0.184,68
"T2","Microglia","1","yellow",703,"GARS",0.184,68
"T2","Microglia","1","yellow",703,"MLXIPL",0.184,68
"T2","Microglia","1","yellow",703,"CHST15",0.184,68
"T2","Microglia","1","yellow",703,"TLE4",0.184,68
"T2","Microglia","1","yellow",703,"P2RY6",0.184,68
"T2","Microglia","1","yellow",703,"RB1",0.183,67
"T2","Microglia","1","yellow",703,"UGP2",0.182,67
"T2","Microglia","1","yellow",703,"KDM4C",0.181,67
"T2","Microglia","1","yellow",703,"COLGALT1",0.181,67
"T2","Microglia","1","yellow",703,"EIPR1",0.18,67
"T2","Microglia","1","yellow",703,"AC098850.3",0.18,67
"T2","Microglia","1","yellow",703,"C1orf162",0.179,66
"T2","Microglia","1","yellow",703,"PREP",0.179,66
"T2","Microglia","1","yellow",703,"TRIM25",0.179,67
"T2","Microglia","1","yellow",703,"ENOX2",0.178,66
"T2","Microglia","1","yellow",703,"ATL3",0.178,66
"T2","Microglia","1","yellow",703,"TAF1D",0.177,66
"T2","Microglia","1","yellow",703,"GNAQ",0.176,66
"T2","Microglia","1","yellow",703,"ANKS1A",0.176,66
"T2","Microglia","1","yellow",703,"CWC27",0.175,65
"T2","Microglia","1","yellow",703,"ERO1B",0.175,65
"T2","Microglia","1","yellow",703,"MTMR4",0.174,65
"T2","Microglia","1","yellow",703,"AGFG1",0.174,65
"T2","Microglia","1","yellow",703,"INVS",0.174,65
"T2","Microglia","1","yellow",703,"CARS",0.173,65
"T2","Microglia","1","yellow",703,"COMMD10",0.172,64
"T2","Microglia","1","yellow",703,"HSD17B12",0.172,65
"T2","Microglia","1","yellow",703,"CALU",0.171,64
"T2","Microglia","1","yellow",703,"TPP2",0.171,64
"T2","Microglia","1","yellow",703,"IKBKE",0.171,64
"T2","Microglia","1","yellow",703,"NECTIN3",0.17,64
"T2","Microglia","1","yellow",703,"SRFBP1",0.17,64
"T2","Microglia","1","yellow",703,"DDX31",0.169,63
"T2","Microglia","1","yellow",703,"TTC27",0.169,63
"T2","Microglia","1","yellow",703,"RNF24",0.169,64
"T2","Microglia","1","yellow",703,"NOL10",0.168,63
"T2","Microglia","1","yellow",703,"UCK2",0.168,63
"T2","Microglia","1","yellow",703,"ABCE1",0.168,63
"T2","Microglia","1","yellow",703,"CASP1",0.168,63
"T2","Microglia","1","yellow",703,"TFG",0.167,63
"T2","Microglia","1","yellow",703,"RAB39A",0.166,62
"T2","Microglia","1","yellow",703,"MIPOL1",0.166,62
"T2","Microglia","1","yellow",703,"SLC16A1-AS1",0.165,62
"T2","Microglia","1","yellow",703,"GBF1",0.165,62
"T2","Microglia","1","yellow",703,"MRPL1",0.165,62
"T2","Microglia","1","yellow",703,"GFPT1",0.164,62
"T2","Microglia","1","yellow",703,"ANKRD17",0.163,61
"T2","Microglia","1","yellow",703,"PAG1",0.163,61
"T2","Microglia","1","yellow",703,"SUSD6",0.163,62
"T2","Microglia","1","yellow",703,"EIF3H",0.162,61
"T2","Microglia","1","yellow",703,"TATDN1",0.162,61
"T2","Microglia","1","yellow",703,"STOM",0.162,61
"T2","Microglia","1","yellow",703,"SCFD1",0.161,61
"T2","Microglia","1","yellow",703,"MDN1",0.161,61
"T2","Microglia","1","yellow",703,"CASP4",0.16,60
"T2","Microglia","1","yellow",703,"ELP4",0.16,60
"T2","Microglia","1","yellow",703,"UCHL3",0.159,60
"T2","Microglia","1","yellow",703,"DAP3",0.159,60
"T2","Microglia","1","yellow",703,"TANGO6",0.158,60
"T2","Microglia","1","yellow",703,"NAA25",0.157,59
"T2","Microglia","1","yellow",703,"SEC23B",0.157,60
"T2","Microglia","1","yellow",703,"LRPPRC",0.157,60
"T2","Microglia","1","yellow",703,"ITGAL",0.156,59
"T2","Microglia","1","yellow",703,"EIF2S1",0.156,59
"T2","Microglia","1","yellow",703,"AMOT",0.155,59
"T2","Microglia","1","yellow",703,"TRAP1",0.155,59
"T2","Microglia","1","yellow",703,"DARS",0.154,58
"T2","Microglia","1","yellow",703,"ZFAND3",0.154,59
"T2","Microglia","1","yellow",703,"EEFSEC",0.154,59
"T2","Microglia","1","yellow",703,"UBAP2",0.152,58
"T2","Microglia","1","yellow",703,"TCERG1",0.152,58
"T2","Microglia","1","yellow",703,"C15orf41",0.151,58
"T2","Microglia","1","yellow",703,"R3HCC1L",0.149,58
"T2","Microglia","1","yellow",703,"CCT6A",0.149,58
"T2","Microglia","1","yellow",703,"ZNHIT6",0.148,57
"T2","Microglia","1","yellow",703,"EHD4",0.148,57
"T2","Microglia","1","yellow",703,"IQCB1",0.148,57
"T2","Microglia","1","yellow",703,"ZBED4",0.148,58
"T2","Microglia","1","yellow",703,"TMED5",0.147,57
"T2","Microglia","1","yellow",703,"VKORC1L1",0.147,57
"T2","Microglia","1","yellow",703,"SFXN1",0.147,57
"T2","Microglia","1","yellow",703,"POGLUT1",0.147,57
"T2","Microglia","1","yellow",703,"AGAP6",0.146,56
"T2","Microglia","1","yellow",703,"SLC38A10",0.145,56
"T2","Microglia","1","yellow",703,"TMEM167A",0.144,56
"T2","Microglia","1","yellow",703,"ZNF146",0.144,56
"T2","Microglia","1","yellow",703,"FO393401.1",0.144,56
"T2","Microglia","1","yellow",703,"ARHGDIB",0.144,56
"T2","Microglia","1","yellow",703,"SETD5",0.143,55
"T2","Microglia","1","yellow",703,"LAT2",0.143,55
"T2","Microglia","1","yellow",703,"MGST2",0.143,55
"T2","Microglia","1","yellow",703,"TMEM106A",0.143,56
"T2","Microglia","1","yellow",703,"ZC3H8",0.142,55
"T2","Microglia","1","yellow",703,"AATF",0.142,55
"T2","Microglia","1","yellow",703,"GPI",0.141,54
"T2","Microglia","1","yellow",703,"MAGED1",0.141,54
"T2","Microglia","1","yellow",703,"GABPB1-AS1",0.141,55
"T2","Microglia","1","yellow",703,"EDEM3",0.141,55
"T2","Microglia","1","yellow",703,"NUP210",0.14,54
"T2","Microglia","1","yellow",703,"LTBR",0.139,54
"T2","Microglia","1","yellow",703,"BCKDHB",0.139,54
"T2","Microglia","1","yellow",703,"AVEN",0.139,54
"T2","Microglia","1","yellow",703,"PGK1",0.139,54
"T2","Microglia","1","yellow",703,"CAB39",0.138,53
"T2","Microglia","1","yellow",703,"VPS9D1",0.138,53
"T2","Microglia","1","yellow",703,"OS9",0.138,53
"T2","Microglia","1","yellow",703,"H2AFY",0.137,53
"T2","Microglia","1","yellow",703,"ATP2B4",0.136,52
"T2","Microglia","1","yellow",703,"KIAA0930",0.136,52
"T2","Microglia","1","yellow",703,"GMPS",0.136,52
"T2","Microglia","1","yellow",703,"GALK2",0.136,52
"T2","Microglia","1","yellow",703,"DPP9",0.136,53
"T2","Microglia","1","yellow",703,"AL035413.1",0.136,53
"T2","Microglia","1","yellow",703,"SRP19",0.136,53
"T2","Microglia","1","yellow",703,"ERLIN1",0.135,51
"T2","Microglia","1","yellow",703,"THADA",0.135,51
"T2","Microglia","1","yellow",703,"PPME1",0.135,52
"T2","Microglia","1","yellow",703,"NSFL1C",0.135,52
"T2","Microglia","1","yellow",703,"HDAC7",0.135,52
"T2","Microglia","1","yellow",703,"IDE",0.134,50
"T2","Microglia","1","yellow",703,"DCLRE1C",0.134,51
"T2","Microglia","1","yellow",703,"EXOC6",0.134,51
"T2","Microglia","1","yellow",703,"SERPINB6",0.134,51
"T2","Microglia","1","yellow",703,"RHBDD1",0.134,51
"T2","Microglia","1","yellow",703,"SLC10A7",0.134,51
"T2","Microglia","1","yellow",703,"PARP9",0.133,50
"T2","Microglia","1","yellow",703,"NARS2",0.133,50
"T2","Microglia","1","yellow",703,"MTHFD2L",0.132,50
"T2","Microglia","1","yellow",703,"MTDH",0.132,50
"T2","Microglia","1","yellow",703,"PSMD1",0.131,49
"T2","Microglia","1","yellow",703,"EIF3M",0.131,50
"T2","Microglia","1","yellow",703,"TM9SF4",0.131,50
"T2","Microglia","1","yellow",703,"DOK3",0.131,50
"T2","Microglia","1","yellow",703,"OTUD6B",0.13,49
"T2","Microglia","1","yellow",703,"NAA15",0.13,49
"T2","Microglia","1","yellow",703,"SH3BP2",0.13,49
"T2","Microglia","1","yellow",703,"ATAD1",0.13,49
"T2","Microglia","1","yellow",703,"RAB3GAP2",0.129,48
"T2","Microglia","1","yellow",703,"NOTCH1",0.129,48
"T2","Microglia","1","yellow",703,"SMARCAD1",0.129,48
"T2","Microglia","1","yellow",703,"LCLAT1",0.129,49
"T2","Microglia","1","yellow",703,"ZNF195",0.129,49
"T2","Microglia","1","yellow",703,"THUMPD3-AS1",0.128,48
"T2","Microglia","1","yellow",703,"CBWD1",0.128,48
"T2","Microglia","1","yellow",703,"SUGT1",0.127,47
"T2","Microglia","1","yellow",703,"RAB10",0.127,47
"T2","Microglia","1","yellow",703,"RAI1",0.127,48
"T2","Microglia","1","yellow",703,"COG5",0.127,48
"T2","Microglia","1","yellow",703,"SELENOT",0.126,47
"T2","Microglia","1","yellow",703,"ANP32B",0.125,47
"T2","Microglia","1","yellow",703,"DHX15",0.125,47
"T2","Microglia","1","yellow",703,"SEC23IP",0.124,47
"T2","Microglia","1","yellow",703,"MOSMO",0.124,47
"T2","Microglia","1","yellow",703,"PKD2",0.123,46
"T2","Microglia","1","yellow",703,"SLC25A32",0.123,46
"T2","Microglia","1","yellow",703,"EIF3E",0.123,46
"T2","Microglia","1","yellow",703,"FUT8",0.122,46
"T2","Microglia","1","yellow",703,"COMMD1",0.122,46
"T2","Microglia","1","yellow",703,"TASP1",0.121,45
"T2","Microglia","1","yellow",703,"SRP72",0.121,45
"T2","Microglia","1","yellow",703,"PIGU",0.121,45
"T2","Microglia","1","yellow",703,"DTNBP1",0.121,45
"T2","Microglia","1","yellow",703,"CREB3L2",0.121,46
"T2","Microglia","1","yellow",703,"PLEC",0.121,46
"T2","Microglia","1","yellow",703,"FAM49B",0.12,44
"T2","Microglia","1","yellow",703,"EFL1",0.12,44
"T2","Microglia","1","yellow",703,"TMEM33",0.12,45
"T2","Microglia","1","yellow",703,"FAM3C",0.12,45
"T2","Microglia","1","yellow",703,"NOL8",0.12,45
"T2","Microglia","1","yellow",703,"MAP4",0.119,44
"T2","Microglia","1","yellow",703,"USP10",0.119,44
"T2","Microglia","1","yellow",703,"DNAJC13",0.118,43
"T2","Microglia","1","yellow",703,"KIAA0232",0.118,44
"T2","Microglia","1","yellow",703,"DENND4B",0.118,44
"T2","Microglia","1","yellow",703,"COX10",0.118,44
"T2","Microglia","1","yellow",703,"MARS",0.117,43
"T2","Microglia","1","yellow",703,"CSTF3",0.117,43
"T2","Microglia","1","yellow",703,"WARS",0.117,43
"T2","Microglia","1","yellow",703,"UBP1",0.117,43
"T2","Microglia","1","yellow",703,"NBAS",0.117,43
"T2","Microglia","1","yellow",703,"RCAN1",0.116,42
"T2","Microglia","1","yellow",703,"GDAP1",0.116,42
"T2","Microglia","1","yellow",703,"PROS1",0.116,42
"T2","Microglia","1","yellow",703,"SLFN11",0.116,42
"T2","Microglia","1","yellow",703,"GTF3C3",0.116,43
"T2","Microglia","1","yellow",703,"ATF2",0.115,41
"T2","Microglia","1","yellow",703,"UIMC1",0.115,42
"T2","Microglia","1","yellow",703,"DNAJC2",0.115,42
"T2","Microglia","1","yellow",703,"GLUD1",0.115,42
"T2","Microglia","1","yellow",703,"COTL1",0.114,41
"T2","Microglia","1","yellow",703,"MED27",0.114,41
"T2","Microglia","1","yellow",703,"KPNB1",0.114,41
"T2","Microglia","1","yellow",703,"CYTH4",0.114,41
"T2","Microglia","1","yellow",703,"C5orf15",0.114,41
"T2","Microglia","1","yellow",703,"CLINT1",0.113,40
"T2","Microglia","1","yellow",703,"DCAF10",0.113,40
"T2","Microglia","1","yellow",703,"AK2",0.113,40
"T2","Microglia","1","yellow",703,"AC009093.2",0.113,40
"T2","Microglia","1","yellow",703,"CBWD2",0.113,40
"T2","Microglia","1","yellow",703,"NSUN3",0.113,40
"T2","Microglia","1","yellow",703,"GTF2E2",0.113,41
"T2","Microglia","1","yellow",703,"RAB28",0.112,39
"T2","Microglia","1","yellow",703,"TMEM161B",0.112,39
"T2","Microglia","1","yellow",703,"SLC30A7",0.112,39
"T2","Microglia","1","yellow",703,"ZNF75D",0.112,39
"T2","Microglia","1","yellow",703,"MVP",0.112,40
"T2","Microglia","1","yellow",703,"TTC37",0.111,38
"T2","Microglia","1","yellow",703,"SELENOI",0.111,39
"T2","Microglia","1","yellow",703,"WDR36",0.111,39
"T2","Microglia","1","yellow",703,"TTC19",0.111,39
"T2","Microglia","1","yellow",703,"CAMK2D",0.11,38
"T2","Microglia","1","yellow",703,"BABAM2",0.11,38
"T2","Microglia","1","yellow",703,"ME2",0.11,38
"T2","Microglia","1","yellow",703,"CAPRIN1",0.109,37
"T2","Microglia","1","yellow",703,"GFM1",0.109,38
"T2","Microglia","1","yellow",703,"CYBC1",0.109,38
"T2","Microglia","1","yellow",703,"CCT4",0.109,38
"T2","Microglia","1","yellow",703,"IMMT",0.108,36
"T2","Microglia","1","yellow",703,"UCHL5",0.108,37
"T2","Microglia","1","yellow",703,"TMEM87A",0.108,37
"T2","Microglia","1","yellow",703,"HPRT1",0.108,37
"T2","Microglia","1","yellow",703,"HNRNPR",0.108,37
"T2","Microglia","1","yellow",703,"BMS1",0.108,37
"T2","Microglia","1","yellow",703,"FAM210A",0.108,37
"T2","Microglia","1","yellow",703,"PNPLA6",0.107,35
"T2","Microglia","1","yellow",703,"API5",0.107,35
"T2","Microglia","1","yellow",703,"TYW1",0.107,35
"T2","Microglia","1","yellow",703,"SLX4IP",0.107,36
"T2","Microglia","1","yellow",703,"ERCC8",0.107,36
"T2","Microglia","1","yellow",703,"INTS7",0.107,36
"T2","Microglia","1","yellow",703,"AP3D1",0.107,36
"T2","Microglia","1","yellow",703,"DROSHA",0.107,36
"T2","Microglia","1","yellow",703,"IDH1",0.107,36
"T2","Microglia","1","yellow",703,"INO80D",0.106,35
"T2","Microglia","1","yellow",703,"ASCC2",0.106,35
"T2","Microglia","1","yellow",703,"CARNMT1",0.106,35
"T2","Microglia","1","yellow",703,"GTF2F2",0.106,35
"T2","Microglia","1","yellow",703,"ANKFY1",0.105,34
"T2","Microglia","1","yellow",703,"CDC123",0.105,34
