"gene","module","mm"
"AC005165.1","yellow",0.41881781433102
"NFE2L1","yellow",0.414621466082312
"AC009554.1","yellow",0.414361070017458
"AC008050.1","yellow",0.414346871270995
"DYNLRB1","yellow",0.411647436249859
"CNTN1","yellow",0.409859653396095
"SERINC3","yellow",0.409712337582804
"ATP6V1B2","yellow",0.409327436741899
"BEX4","yellow",0.407116038309737
"TRIM5","yellow",0.406616967014389
"SKP1","yellow",0.405904682913005
"ITGA6","yellow",0.39973437734281
"DCTN2","yellow",0.399488074760309
"HSP90AA1","yellow",0.398383175695037
"YWHAH","yellow",0.397498298126093
"SPTBN1","yellow",0.397393659812284
"BTG2","yellow",0.392309360793514
"PCMT1","yellow",0.38710999410095
"REEP5","yellow",0.383934600959327
"SCD5","yellow",0.382511070821142
"AC008892.1","yellow",0.376226853405808
"MAP1LC3B","yellow",0.375262452989811
"LRRC37A3","yellow",0.372583598566388
"AP002336.2","yellow",0.37060776576274
"LILRB4","yellow",0.370168722931074
"ISCU","yellow",0.367848167376868
"MYL12B","yellow",0.365371561424463
"ATP6V1G1","yellow",0.35763132678955
"PCLO","yellow",0.356380193987142
"MGST3","yellow",0.355541581432118
"ELMO1-AS1","yellow",0.353566779055936
"CYTL1","yellow",0.353371434349925
"IDS","yellow",0.353113688647855
"ARL17B","yellow",0.345160097491964
"YWHAE","yellow",0.344028918400485
"OPRM1","yellow",0.342929811227234
"ARL6IP5","yellow",0.341402817663494
"NCAM1","yellow",0.341363145073126
"SLC25A3","yellow",0.336717030018816
"SUB1","yellow",0.335237036235624
"KAZN","yellow",0.326983371231212
"ABHD15-AS1","yellow",0.325995917750407
"DYNC1H1","yellow",0.325686064755331
"KLC1","yellow",0.324758734523588
"SLC8A1-AS1","yellow",0.323829508235206
"PPP2R1A","yellow",0.321598389789218
"HSPA1B","yellow",0.320476677272905
"NRXN1","yellow",0.319057886993941
"VDAC2","yellow",0.31604105329507
"AC001226.2","yellow",0.315087750616138
"SLC7A6OS","yellow",0.313933461772567
"KIFAP3","yellow",0.313283164295265
"PSMD4","yellow",0.313071002480281
"KCNQ1OT1","yellow",0.311210771960478
"G3BP2","yellow",0.310951681845321
"MEF2C","yellow",0.310830321605438
"CADM2","yellow",0.310353652207519
"GDI1","yellow",0.308038039889971
"ATP6V0D1","yellow",0.307525424343615
"SPARCL1","yellow",0.301903714660801
"UPF2","yellow",0.300042008525453
"RCN2","yellow",0.298641535819582
"SPTAN1","yellow",0.294899279526592
"KIF3C","yellow",0.29470250704215
"EIF4G2","yellow",0.294270627730676
"NORAD","yellow",0.289994039469637
"FAM196B","yellow",0.287178213274242
"ACTR10","yellow",0.28615054500546
"SCRN1","yellow",0.283575338082999
"COX7A2L","yellow",0.282226860117896
"MORF4L1","yellow",0.281727065976078
"TF","yellow",0.280909566395707
"LDHA","yellow",0.279466635868075
"TRIM66","yellow",0.277029195496557
"KLHDC2","yellow",0.276869900291342
"AC058822.1","yellow",0.275561877049417
"UBE2V2","yellow",0.27550956508931
"ZC3H15","yellow",0.273369694043293
"TTC1","yellow",0.270889205309677
"ENO4","yellow",0.269414023558603
"HMGB1","yellow",0.268947704643038
"FGL2","yellow",0.268229367133486
"CLSTN1","yellow",0.26810583703105
"PSMD7","yellow",0.265051323764776
"DHX30","yellow",0.252222790183667
"APMAP","yellow",0.251466973546569
"PEA15","yellow",0.250629298625129
"DDX1","yellow",0.249558741153497
"ARPP19","yellow",0.248618080384112
"SSPN","yellow",0.246441750528724
"EXOC1","yellow",0.245834559645881
"CAND1","yellow",0.245610045240802
"KIDINS220","yellow",0.243845221977965
"TMEM59","yellow",0.242289072091542
"NCF1","yellow",0.23728945392585
"RAP1GDS1","yellow",0.234005275632484
"PAFAH1B2","yellow",0.233558104032179
"FDPS","yellow",0.233268712388541
"ATP5PB","yellow",0.230533366529654
"SIN3B","yellow",0.22989943966101
"CNTNAP2","yellow",0.229662189847006
"NRDE2","yellow",0.22924239327326
"YWHAQ","yellow",0.228505674832816
"NPTN","yellow",0.228226703087586
"EIF2AK1","yellow",0.225074933092019
"JKAMP","yellow",0.221489435236093
"NDUFS2","yellow",0.216082766664665
"MTIF3","yellow",0.215854687604038
"RTF1","yellow",0.215172882211774
"EXOC7","yellow",0.211456532323738
"NDUFA10","yellow",0.210269445926502
"TPGS2","yellow",0.208629292937016
"OAZ2","yellow",0.205056580650623
"CCS","yellow",0.199899692767017
"TERF1","yellow",0.198803027388754
"ACTR1A","yellow",0.196261679365204
"MNDA","yellow",0.193134928514223
"PRNP","yellow",0.189799686138798
"RORA","yellow",0.178942412732486
"IPO5","yellow",0.174675902162414
"RTCB","yellow",0.169586113223696
"ZSWIM8","yellow",0.169425465686239
"TOX4","yellow",0.168933443859764
"GRSF1","yellow",0.163986593073099
"PSMC6","yellow",0.162142534116877
"PRKAR1A","yellow",0.157665992942543
"OCRL","yellow",0.156379540643733
"EMC3","yellow",0.148001968194022
"NDFIP1","yellow",0.14708724481971
"SLC25A36","yellow",0.146092674882068
"GOLGA8A","yellow",0.144246604227895
"PILRB","yellow",0.141595747406271
"TIPRL","yellow",0.136824624094451
"CWF19L2","yellow",0.136546544140625
"DDX52","yellow",0.13276446261322
"TMEM259","yellow",0.132633207536436
"PDHX","yellow",0.122723682862274
"ILK","yellow",0.120028657824231
"SNRNP200","yellow",0.118729957175641
"AIMP1","yellow",0.111048967707423
"SACM1L","yellow",0.109108402310975
"CNOT7","yellow",0.10863699439555
"RAB4A","yellow",0.103654296464218
"TSPAN3","yellow",0.102294853277451
"RNF220","yellow",0.0998908466140497
"FANCL","yellow",0.098913204033124
"UBE2J2","yellow",0.096079737412189
"DNTTIP1","yellow",0.0940472019300158
"LTN1","yellow",0.09101077439662
"EDRF1","yellow",0.0901865475369926
"GMIP","yellow",0.0893581879880757
"TRIM37","yellow",0.0840558255225756
"CSGALNACT1","turquoise",0.846648821873335
"CCND3","turquoise",0.766458284543685
"ELMO1","turquoise",0.746049430549139
"GAB1","turquoise",0.713973264183647
"CREBRF","turquoise",0.713509814804591
"OXR1","turquoise",0.674644780188526
"PREX1","turquoise",0.664445178119917
"MIS18BP1","turquoise",0.656305372306134
"TNRC6B","turquoise",0.651748414320112
"GRK3","turquoise",0.647879605498021
"SSBP2","turquoise",0.634291717208951
"FOXP1","turquoise",0.631730076236817
"ZNF846","turquoise",0.629828093565097
"KIF26B","turquoise",0.629227189547391
"DAB2IP","turquoise",0.621874707940715
"NHSL1","turquoise",0.616962712547174
"ATM","turquoise",0.614174078990741
"PLCL1","turquoise",0.609006324144235
"UTRN","turquoise",0.606194353494779
"RASAL2","turquoise",0.60515223323606
"AUH","turquoise",0.603201649056654
"IL13RA1","turquoise",0.597803497617199
"PNISR","turquoise",0.594563462404807
"TMEM65","turquoise",0.593775145186856
"SMAP2","turquoise",0.591852369847072
"TM6SF1","turquoise",0.591542686050589
"DIRC3","turquoise",0.590161751947951
"HS3ST4","turquoise",0.587628372947304
"AL592183.1","turquoise",0.587186721796164
"BPTF","turquoise",0.580723918333074
"AC079015.1","turquoise",0.578172474111352
"KLHL24","turquoise",0.577369233262356
"MAML3","turquoise",0.577308236135492
"ATG4C","turquoise",0.576021252768079
"YPEL2","turquoise",0.574118853796725
"NFIA","turquoise",0.573632133964871
"PELI2","turquoise",0.572264244391517
"HP1BP3","turquoise",0.570022553795152
"MED13L","turquoise",0.564709714209684
"METTL7A","turquoise",0.562810668838571
"BAZ2B","turquoise",0.562007877855068
"TENM4","turquoise",0.56104334122548
"GALNT2","turquoise",0.558601387166174
"PDCD4","turquoise",0.558239478637644
"JADE2","turquoise",0.556603622571218
"TANC2","turquoise",0.555421960219997
"TXNIP","turquoise",0.555312742360973
"SESN1","turquoise",0.547844596280378
"LRRK2","turquoise",0.547337307511709
"CDK19","turquoise",0.542522211912474
"RNF150","turquoise",0.541757866811537
"MAP3K3","turquoise",0.541638162994079
"MS4A14","turquoise",0.540142223813069
"NIPBL","turquoise",0.536321469760941
"KAT2B","turquoise",0.536111015852038
"PRKAG2","turquoise",0.535527482751202
"RUNX2","turquoise",0.534238570266925
"ARGLU1","turquoise",0.527508760341879
"RNF213","turquoise",0.52676961040535
"FEZ2","turquoise",0.524741477502522
"OSBPL3","turquoise",0.523017831231804
"CREBL2","turquoise",0.522528929573969
"IL18","turquoise",0.522364965149329
"TNPO1","turquoise",0.518682843113186
"HBP1","turquoise",0.518414923101469
"LDLRAD4","turquoise",0.515621314383577
"RGS12","turquoise",0.513901098784097
"FER","turquoise",0.510624907771789
"VASH1","turquoise",0.507096289917813
"ATF7IP","turquoise",0.506072918563717
"RNF125","turquoise",0.505562231464263
"SPNS2","turquoise",0.505070801682067
"TMOD2","turquoise",0.50250777894166
"CIITA","turquoise",0.501776267340607
"SRGAP3","turquoise",0.500518004962386
"LRBA","turquoise",0.50032299875893
"FAM177B","turquoise",0.50015750350243
"AC090579.1","turquoise",0.498200513338126
"SNX30","turquoise",0.497906490220473
"NEK7","turquoise",0.496956306011381
"USP24","turquoise",0.495532472128837
"FAM117B","turquoise",0.490416038265264
"TSC22D3","turquoise",0.489750083345359
"PIK3CA","turquoise",0.489632096835584
"FAM13A","turquoise",0.489498795102496
"FOXO3","turquoise",0.48569457814314
"FAM118A","turquoise",0.483208946379591
"AC044781.1","turquoise",0.482751087824924
"P2RX7","turquoise",0.482496098363421
"SMARCA2","turquoise",0.479783780405373
"CCDC40","turquoise",0.479574350330903
"PPP1R12A","turquoise",0.477677891340057
"INSR","turquoise",0.476646336673554
"SRRM2","turquoise",0.476080978683375
"PHF3","turquoise",0.475783650371203
"N4BP2L2","turquoise",0.474380961641297
"CARD11","turquoise",0.470547697352129
"PPP3CA","turquoise",0.470539446742984
"CYBRD1","turquoise",0.470190440345481
"PDGFC","turquoise",0.468736771201522
"MVB12B","turquoise",0.46774249543714
"BICRAL","turquoise",0.466881424015472
"AC066613.2","turquoise",0.466859905795463
"RTN1","turquoise",0.463492866292792
"LINC00278","turquoise",0.461993911398497
"TP53INP1","turquoise",0.461477357350901
"ARID4A","turquoise",0.460618586048135
"DIP2B","turquoise",0.458377580631183
"AC245297.3","turquoise",0.454824885436535
"ATRX","turquoise",0.453999697686027
"RALGAPA2","turquoise",0.453502887346495
"CNTRL","turquoise",0.452621494665192
"OGFRL1","turquoise",0.452354447377611
"GIMAP8","turquoise",0.451448354283822
"GOLGB1","turquoise",0.449526857976358
"ZDHHC2","turquoise",0.449292990009315
"TAPT1-AS1","turquoise",0.447676021385446
"CTBP2","turquoise",0.44450259086876
"EPB41","turquoise",0.443313339344696
"KIAA0513","turquoise",0.44125096593798
"ADAMTS10","turquoise",0.440840782934744
"RIN3","turquoise",0.44069280346514
"BBX","turquoise",0.439293298214205
"FAM149A","turquoise",0.43474636008511
"CARMIL1","turquoise",0.434563567446232
"DDX5","turquoise",0.433299336536617
"GTF2I","turquoise",0.433044891994769
"BOD1L1","turquoise",0.429890069857498
"TMEM273","turquoise",0.427858311013054
"ALDH2","turquoise",0.42699522197706
"CNOT6L","turquoise",0.426658679916753
"SRSF7","turquoise",0.426482298816666
"FOXN2","turquoise",0.4256580319937
"FCHO2","turquoise",0.424384310568511
"LRMDA","turquoise",0.423836859550298
"WASHC4","turquoise",0.421716430197412
"ZNF638","turquoise",0.421263725696177
"GSE1","turquoise",0.42077806800549
"RASA1","turquoise",0.420363856299545
"GIMAP4","turquoise",0.419640253146585
"PARP4","turquoise",0.416642236896344
"SLC35E3","turquoise",0.41621007465344
"ZBTB44","turquoise",0.41495544198577
"SIGLEC8","turquoise",0.414629284080401
"BBS9","turquoise",0.414102996204675
"DUSP10","turquoise",0.412264084939515
"ITPK1","turquoise",0.411811427463695
"UBXN7","turquoise",0.40728925559648
"KDM3A","turquoise",0.40686323136708
"RNASEH2B-AS1","turquoise",0.404883176763807
"PDPK1","turquoise",0.404538708695287
"ZNF33A","turquoise",0.403275194204884
"SNX27","turquoise",0.40232788589169
"YPEL3","turquoise",0.40041562962859
"AGPAT5","turquoise",0.400225600727257
"ARRB1","turquoise",0.39970041210751
"SLC44A1","turquoise",0.39913513726801
"CXCL12","turquoise",0.395359163913075
"AC078845.1","turquoise",0.394707279380613
"STK17A","turquoise",0.391569728402151
"PCMTD2","turquoise",0.391199486160879
"PECAM1","turquoise",0.390976388150254
"MXD4","turquoise",0.39080410579874
"CRLF3","turquoise",0.390287896298517
"EPS15","turquoise",0.389975857248321
"XRRA1","turquoise",0.389414883691669
"ZNF652","turquoise",0.387735510901867
"TANC1","turquoise",0.3861357187866
"NR2C2","turquoise",0.385907114413464
"HDGFL3","turquoise",0.385099651559092
"ATG16L2","turquoise",0.384501837380554
"AC012368.1","turquoise",0.382418273555414
"MPHOSPH8","turquoise",0.381462323597339
"PIP5K1B","turquoise",0.380584443663916
"PELI1","turquoise",0.380188786493347
"CEP128","turquoise",0.380059587471151
"FAM214A","turquoise",0.379239134810904
"TPTEP2-CSNK1E","turquoise",0.376079305394657
"PCMTD1","turquoise",0.375753870814612
"NCOA1","turquoise",0.375543216329103
"ITPKB","turquoise",0.375250600988768
"PLEKHA1","turquoise",0.375073728762785
"WNT2B","turquoise",0.374456361441038
"RECK","turquoise",0.373908267231312
"MED12L","turquoise",0.372446083069421
"BNIP3L","turquoise",0.372001876683001
"CFLAR","turquoise",0.371639992141922
"ANKUB1","turquoise",0.371610793024533
"STPG2","turquoise",0.368655154927271
"SLC2A13","turquoise",0.368003008820543
"CMTR2","turquoise",0.367995911359824
"TUT4","turquoise",0.367510583818667
"LPIN2","turquoise",0.367235272159967
"AKAP9","turquoise",0.366756029596684
"UBR5-AS1","turquoise",0.364711903265919
"CREBBP","turquoise",0.364642329621169
"CCNG2","turquoise",0.364532960942367
"GIT2","turquoise",0.363654885910895
"IQSEC2","turquoise",0.362564010809255
"HNMT","turquoise",0.361564270206211
"DAAM1","turquoise",0.360100838444901
"LUC7L3","turquoise",0.358810081846495
"PSIP1","turquoise",0.358440150251698
"ARHGEF40","turquoise",0.357732513959654
"SETD2","turquoise",0.357425645741764
"KANSL1L","turquoise",0.357030740554847
"MAP3K14","turquoise",0.356563026879152
"SELPLG","turquoise",0.355443501813345
"PCED1B","turquoise",0.3552334747932
"STAG2","turquoise",0.35507951203351
"ZADH2","turquoise",0.355059026651401
"SGPL1","turquoise",0.35477772069419
"ZNF69","turquoise",0.354587938999643
"UHRF1BP1","turquoise",0.353987682342036
"PPARGC1B","turquoise",0.353587891035769
"LRRC37B","turquoise",0.35301991208119
"CAMK2G","turquoise",0.352536906090977
"KLF7","turquoise",0.351985367899784
"SMYD3","turquoise",0.351039701125082
"SOS2","turquoise",0.348076828994067
"WIPF1","turquoise",0.346381733085336
"HS6ST1","turquoise",0.345676799128726
"ZNF254","turquoise",0.345123094760144
"UMAD1","turquoise",0.34478511742183
"CYB5R4","turquoise",0.342739326077183
"SKI","turquoise",0.342472011470221
"PRKCD","turquoise",0.341843269806773
"DOCK5","turquoise",0.341753377046977
"ATE1","turquoise",0.339518190241662
"NCOA3","turquoise",0.338344264090912
"CPA6","turquoise",0.336697088418173
"NOL4L","turquoise",0.336566715712894
"VSIR","turquoise",0.33540380751009
"TRIM22","turquoise",0.331307728567391
"KMT2A","turquoise",0.330835901831094
"DRAM2","turquoise",0.330782444571914
"RYR1","turquoise",0.328417208350468
"RSF1","turquoise",0.327634279564487
"DUSP22","turquoise",0.326487425078181
"ERBIN","turquoise",0.3251280010465
"RBM33","turquoise",0.324980110398059
"AHCYL2","turquoise",0.322819697236545
"MICU3","turquoise",0.321912585735893
"AC024084.1","turquoise",0.321619028348336
"USP33","turquoise",0.318449049145305
"LCORL","turquoise",0.317851392416765
"TTC14","turquoise",0.317662648214604
"TSNARE1","turquoise",0.317486133199091
"ACSF2","turquoise",0.316708315638138
"CARD8","turquoise",0.316342655713566
"HECA","turquoise",0.315153797668912
"PLP1","turquoise",0.313877903833164
"ZNF862","turquoise",0.313804136544109
"RNF166","turquoise",0.313337921616183
"RMND5A","turquoise",0.312737347509226
"GNG2","turquoise",0.312037462517292
"BTG1","turquoise",0.311613527840456
"IGF1R","turquoise",0.310855525894218
"HMGN3","turquoise",0.310474143961455
"SRSF5","turquoise",0.30729152019094
"EMSY","turquoise",0.305572869123561
"AL162414.1","turquoise",0.305543779712018
"ARID2","turquoise",0.305462421727965
"XPR1","turquoise",0.305076299102776
"TLR7","turquoise",0.30484471691025
"SMAD2","turquoise",0.303987028601648
"ZMYND8","turquoise",0.300367812600985
"CRADD","turquoise",0.300189613866442
"NSD3","turquoise",0.300155238466362
"BRWD1","turquoise",0.29953153652485
"NUTM2A-AS1","turquoise",0.296681718394645
"FASTKD1","turquoise",0.296325321018941
"LEPROTL1","turquoise",0.295678095396866
"TSGA10","turquoise",0.295536527364849
"BROX","turquoise",0.293057477854913
"ARHGEF12","turquoise",0.292858871764756
"ZNF124","turquoise",0.292675998171805
"SFT2D2","turquoise",0.2921398457095
"TDRD7","turquoise",0.292036055973338
"DNASE1","turquoise",0.29097052258285
"OSBPL8","turquoise",0.289200318192176
"ITSN2","turquoise",0.287347423333887
"TRPM3","turquoise",0.287174017455734
"SARAF","turquoise",0.285752232732144
"ABI2","turquoise",0.284557988268766
"NIPAL3","turquoise",0.281161441026715
"SAMD9L","turquoise",0.280222695273119
"CRBN","turquoise",0.279798283986404
"CASC4","turquoise",0.278857647319961
"MLLT6","turquoise",0.278504244857625
"FRYL","turquoise",0.278129350011872
"OLMALINC","turquoise",0.27746880009281
"PTBP3","turquoise",0.27718259476002
"PACS2","turquoise",0.27233676906888
"TAX1BP1","turquoise",0.271033865380038
"MIA2","turquoise",0.270650288547117
"LMO7","turquoise",0.270322721944055
"ATP8A1","turquoise",0.269955443150709
"USP48","turquoise",0.269878304694909
"TCHP","turquoise",0.269684616012636
"TNFSF13B","turquoise",0.268978353577025
"CNNM2","turquoise",0.268745538184736
"EPN2","turquoise",0.268159100343788
"C2CD5","turquoise",0.267736749135633
"ANP32A","turquoise",0.26742914045931
"PLXND1","turquoise",0.266822703003002
"KIZ","turquoise",0.266813960095647
"TAF7","turquoise",0.266647232945407
"PRPF38B","turquoise",0.264939925248872
"ZNF439","turquoise",0.264560254401296
"KDM5A","turquoise",0.264450028449592
"EZH1","turquoise",0.262862023308911
"PHC3","turquoise",0.262655380508173
"NUB1","turquoise",0.26252774260325
"NCEH1","turquoise",0.260944875251472
"TRIM56","turquoise",0.258895803929491
"MED13","turquoise",0.258359349448365
"PLEKHA5","turquoise",0.25826793144228
"WDTC1","turquoise",0.258021764730573
"ABAT","turquoise",0.257590645988584
"DCP2","turquoise",0.257538947336897
"PTPN4","turquoise",0.254528772760579
"AKR1B1","turquoise",0.254328292180599
"GATAD1","turquoise",0.254215553174532
"AEBP2","turquoise",0.250999079642932
"EP300","turquoise",0.249814579800107
"SAP30L-AS1","turquoise",0.249722956996652
"UBN2","turquoise",0.249303134432787
"CAMSAP2","turquoise",0.249197210452316
"PAIP2","turquoise",0.24845242942903
"SMARCC2","turquoise",0.247166079337347
"ELMSAN1","turquoise",0.246537075207191
"AP2A2","turquoise",0.245997455662308
"NDE1","turquoise",0.245546829227157
"SIPA1","turquoise",0.244875429648503
"TMEM255B","turquoise",0.243374893123778
"GKAP1","turquoise",0.243098516380093
"SERTAD2","turquoise",0.243050009872275
"DYNC1LI1","turquoise",0.242916693291343
"AMN1","turquoise",0.242765930056193
"HAGH","turquoise",0.24109326149556
"YIPF4","turquoise",0.240793647635479
"USP34","turquoise",0.238105927929194
"FBXL3","turquoise",0.237915371037636
"CHIC2","turquoise",0.23771080493294
"CCDC30","turquoise",0.237577899511255
"SF3B1","turquoise",0.237483021887924
"RASSF1","turquoise",0.235746973408412
"LGR4","turquoise",0.235674514686616
"TLK2","turquoise",0.235603638086077
"NT5DC1","turquoise",0.23478793340242
"CCDC66","turquoise",0.233759387759647
"CDK5RAP2","turquoise",0.233222559270549
"RNPC3","turquoise",0.230546447680831
"ROCK2","turquoise",0.230403547491917
"FANCC","turquoise",0.229988392143701
"PRRC2B","turquoise",0.229005542096516
"ZBED5","turquoise",0.227509610049476
"PPM1D","turquoise",0.227102136194603
"HNRNPH3","turquoise",0.226565995068043
"PPM1K","turquoise",0.22534468082186
"IQGAP1","turquoise",0.223840396376052
"CAPN7","turquoise",0.221346309569853
"KLF9","turquoise",0.219140892687052
"ELK3","turquoise",0.218035373444013
"AL139260.1","turquoise",0.216919514375945
"BTN3A2","turquoise",0.216040504811964
"SNX19","turquoise",0.211991874932075
"BMPR1A","turquoise",0.210726155167955
"SPSB3","turquoise",0.209444416490306
"CTBS","turquoise",0.207761078958437
"NAV1","turquoise",0.207058467752081
"RGL3","turquoise",0.205997546526685
"PARP8","turquoise",0.204180518993991
"CLCN7","turquoise",0.203160383725032
"CCP110","turquoise",0.201681536116527
"TRIM8","turquoise",0.201097772783949
"STK24","turquoise",0.199494413006305
"METTL25","turquoise",0.198167593186008
"ADD1","turquoise",0.197982865465854
"HECTD1","turquoise",0.193370690647278
"ACVR1","turquoise",0.193265786569612
"ZNF641","turquoise",0.192739255295815
"DYRK1A","turquoise",0.191874620782042
"ZNF330","turquoise",0.190712464432188
"ZNF83","turquoise",0.190051938096776
"IRF2BP2","turquoise",0.189491115890504
"ABCD4","turquoise",0.18856588606048
"NPEPPS","turquoise",0.186942466097132
"MARK2","turquoise",0.185238984731765
"RAD21","turquoise",0.179431659290034
"WASL","turquoise",0.178951001387437
"ARL17A","turquoise",0.178752796907357
"GPM6B","turquoise",0.178531749006731
"TRIM24","turquoise",0.176038866169418
"PCNT","turquoise",0.17537805252419
"NARF","turquoise",0.173454927011107
"TBCD","turquoise",0.171609837208164
"DYNC1LI2","turquoise",0.171050795265388
"GIGYF1","turquoise",0.169765355622885
"TAF4","turquoise",0.168252282061692
"TMF1","turquoise",0.168000963286771
"FAM192A","turquoise",0.166354372976496
"ZNF680","turquoise",0.164424899025831
"KRR1","turquoise",0.164295877956812
"SAP25","turquoise",0.164032346504374
"CHFR","turquoise",0.163576795058321
"SMC6","turquoise",0.161049682238926
"EED","turquoise",0.160995850040002
"GRK2","turquoise",0.15383253510252
"NQO2","turquoise",0.151813435875341
"IRF3","turquoise",0.151760442372411
"PRDM2","turquoise",0.149644616810399
"DPY19L1","turquoise",0.14752608619499
"TSC22D1","turquoise",0.147079383744237
"NRF1","turquoise",0.146154097660295
"NDRG3","turquoise",0.145957446495027
"DNAJC21","turquoise",0.145804774066842
"RANBP3","turquoise",0.139673178032604
"DDX58","turquoise",0.13685832049547
"HBS1L","turquoise",0.135839568071439
"DEXI","turquoise",0.133495180756116
"FGFR1OP2","turquoise",0.133415548892698
"CCDC186","turquoise",0.130188365374478
"ZNF100","turquoise",0.129612777250409
"RENBP","turquoise",0.129161946933744
"TARSL2","turquoise",0.128748705592801
"WDR81","turquoise",0.126805569170808
"ARHGAP27","turquoise",0.124667204869118
"SMC3","turquoise",0.117512335520754
"C3orf38","turquoise",0.116914076613111
"ZYG11B","turquoise",0.115432253170838
"PRDM10","turquoise",0.112192033658565
"MTERF4","turquoise",0.111369116196224
"ORC2","turquoise",0.107143181240126
"SNX7","turquoise",0.104992216992154
"RGL2","turquoise",0.101932554687148
"IP6K1","turquoise",0.100662567363803
"SMARCA5","turquoise",0.0979434189011329
"ZNF430","turquoise",0.0937110088698849
"PHF2","turquoise",0.0899362662440911
"CASP8","turquoise",0.0732387974438591
"ENTPD6","turquoise",0.0691543959176329
"MB21D2","tan",0.951247730680225
"IRAK2","tan",0.930409543074186
"DNAJA4","tan",0.925954440670811
"PLAUR","tan",0.91872784783205
"USP36","tan",0.906646147356347
"ATP13A3","tan",0.889285644502294
"PHF20","tan",0.887669603743831
"REL","tan",0.883568994148166
"HSPD1","tan",0.875338707908768
"PDE4DIP","tan",0.871541858373128
"NFKB1","tan",0.870761174724081
"GNA13","tan",0.864220767381024
"MALT1","tan",0.861426433287912
"SLC43A2","tan",0.846001335210425
"GNG7","tan",0.841494607173954
"RILPL2","tan",0.840910857355913
"B4GALT1","tan",0.836366369429984
"SYAP1","tan",0.834635153163616
