"gene","module","mm"
"SDHA","yellow",0.17479105696225
"CBX5","yellow",0.164219968685094
"LTN1","yellow",0.161539024800434
"MAP3K5","turquoise",0.904576887620737
"LRRK1","turquoise",0.894221169471168
"BLNK","turquoise",0.881781277116388
"SYK","turquoise",0.861007085961258
"LPCAT2","turquoise",0.857359156727262
"PTPRJ","turquoise",0.837122002419216
"PLXDC2","turquoise",0.835714568495775
"MGAT4A","turquoise",0.832395004383798
"CHD9","turquoise",0.832241171848739
"LY86","turquoise",0.829413915426844
"P2RY12","turquoise",0.820366978796325
"EPB41L2","turquoise",0.797617853753317
"ST6GAL1","turquoise",0.795618135671375
"LRCH1","turquoise",0.790479659578371
"SHTN1","turquoise",0.788068923346456
"APBB1IP","turquoise",0.786324967023414
"ADAM10","turquoise",0.78141826464387
"ETV5","turquoise",0.764769083042261
"SPRED1","turquoise",0.761610374094612
"HDAC9","turquoise",0.74904491987095
"CX3CR1","turquoise",0.747487427316563
"EVL","turquoise",0.742744867654208
"ZEB2","turquoise",0.741175041999223
"IKZF1","turquoise",0.739187186920634
"TBXAS1","turquoise",0.734523484846748
"JAK2","turquoise",0.728406903796537
"VPS13C","turquoise",0.725465359866041
"SH3KBP1","turquoise",0.719310209367456
"DOCK2","turquoise",0.718781778062665
"ZNRF2","turquoise",0.713919594253693
"MEF2A","turquoise",0.708023583292273
"KCNK13","turquoise",0.703077517754794
"TTC17","turquoise",0.699744468776333
"DOCK10","turquoise",0.698605554091764
"RABGAP1L","turquoise",0.690731390732778
"ARHGAP25","turquoise",0.687145012503971
"ARHGAP22","turquoise",0.684152656678573
"DST","turquoise",0.679988632725474
"SYT17","turquoise",0.673516163286994
"DPYSL2","turquoise",0.672286052479782
"FOXN3","turquoise",0.671544100707128
"IFNGR1","turquoise",0.671126238550396
"DISC1","turquoise",0.670431397367736
"MAP4K4","turquoise",0.669861078996304
"SKAP2","turquoise",0.669032316222819
"LPP","turquoise",0.665195301826909
"LYST","turquoise",0.664440207166572
"NUAK1","turquoise",0.65869894344956
"PALD1","turquoise",0.656825758920978
"GUCY1A1","turquoise",0.654964886984748
"RCSD1","turquoise",0.650002590922821
"SH3BGRL","turquoise",0.649667285909413
"TRPM2","turquoise",0.647147852145271
"RAP2A","turquoise",0.646950387634503
"IL6ST","turquoise",0.645087498684762
"CYFIP1","turquoise",0.638998222535463
"SLCO2B1","turquoise",0.637634556334536
"GCNT2","turquoise",0.631968592456678
"KRCC1","turquoise",0.630900516243456
"ANOS1","turquoise",0.622844345629146
"AC006978.2","turquoise",0.622510845759725
"DOCK8","turquoise",0.621738428533881
"PIK3CD","turquoise",0.620218183679535
"IRF8","turquoise",0.615541389576929
"LHFPL2","turquoise",0.612268239196191
"MYOF","turquoise",0.608941400732493
"NSD1","turquoise",0.608648816348914
"AKAP10","turquoise",0.606945542641215
"TRIM44","turquoise",0.606777610488956
"PARG","turquoise",0.60214559994811
"TGFBR2","turquoise",0.6007016292837
"ST3GAL6","turquoise",0.598036218277045
"COA1","turquoise",0.598026969792297
"LPAR6","turquoise",0.5973667256539
"ABHD12","turquoise",0.587117492117089
"LINC01141","turquoise",0.581775077240248
"ERI3","turquoise",0.58050919296096
"RBM6","turquoise",0.580498627812729
"P2RY13","turquoise",0.576659261837773
"BIN2","turquoise",0.57636685559548
"TBC1D1","turquoise",0.574186557726198
"WDFY4","turquoise",0.574182006920985
"LST1","turquoise",0.5723878982475
"ENTPD1","turquoise",0.571930364293451
"WASF2","turquoise",0.57098382399317
"TAB2","turquoise",0.570161656207854
"HSPA8","turquoise",0.568051293655141
"ATP10D","turquoise",0.566908604042864
"FAR2","turquoise",0.566002172195614
"ZNF148","turquoise",0.56451860268617
"URI1","turquoise",0.562018705333785
"ADAP2","turquoise",0.558951554712995
"RASA1","turquoise",0.558625762734188
"SLC35G2","turquoise",0.556519778330824
"PPP1R21","turquoise",0.553490629155667
"STAMBPL1","turquoise",0.551630410053006
"RASSF8","turquoise",0.55071584025704
"ZMYM4","turquoise",0.54830939414829
"SAMHD1","turquoise",0.547979529561992
"LINC01268","turquoise",0.546331110291322
"FBXW8","turquoise",0.542975599978294
"EPS8","turquoise",0.542256743318505
"NRIP1","turquoise",0.541760599403703
"PIBF1","turquoise",0.535741985314189
"ANKIB1","turquoise",0.534447435021529
"NF1","turquoise",0.533888251144884
"ITGA6","turquoise",0.532676917927117
"C12orf4","turquoise",0.532353403699913
"METTL9","turquoise",0.53098737804724
"DDX17","turquoise",0.530562580446978
"R3HDM2","turquoise",0.527026447863223
"FBXW4","turquoise",0.519249889994605
"SCAMP2","turquoise",0.519050154582906
"NUDCD3","turquoise",0.518235839179043
"TRANK1","turquoise",0.517884445197974
"ACAP2","turquoise",0.517023850714022
"LINC01184","turquoise",0.512901457883088
"PRPF40B","turquoise",0.512849074354494
"ANKAR","turquoise",0.512492089870872
"SRGAP2C","turquoise",0.511430928616409
"SPIDR","turquoise",0.507985537576883
"TRERF1","turquoise",0.50513485824088
"KIAA0319L","turquoise",0.50398473763623
"AC118549.1","turquoise",0.500025509437494
"ECHDC1","turquoise",0.493453543910226
"CHSY3","turquoise",0.492377074380168
"RAB30-AS1","turquoise",0.491876236035428
"EEA1","turquoise",0.491028134519152
"KANSL1","turquoise",0.486963150389202
"NPRL3","turquoise",0.484356256077567
"GSK3B","turquoise",0.483337533481103
"SLF2","turquoise",0.482637199466602
"FKBP15","turquoise",0.481919579644791
"AL390729.1","turquoise",0.480525319182384
"MTX2","turquoise",0.478925796132848
"SMAD6","turquoise",0.478870744597859
"NCK1","turquoise",0.47513569219195
"GNPTAB","turquoise",0.474923408747158
"MGST2","turquoise",0.470542946168673
"MIR34AHG","turquoise",0.467811828646509
"TRIP11","turquoise",0.467612452831577
"CLCN3","turquoise",0.466264610467745
"TLE3","turquoise",0.465745366615248
"VPS29","turquoise",0.464665269111588
"TMEM245","turquoise",0.464315435212651
"CCDC112","turquoise",0.4619033203826
"NOL4L","turquoise",0.46167924977089
"ADCY7","turquoise",0.461590627103994
"EFCAB13","turquoise",0.46087942806886
"APC","turquoise",0.460710477355598
"NBPF1","turquoise",0.45841566094718
"AL161935.3","turquoise",0.457580225028535
"MT-CO2","turquoise",0.453466557905414
"CAPZB","turquoise",0.451653367419196
"PPP3CB","turquoise",0.44812621046711
"ZMAT3","turquoise",0.44773808693979
"TMEM161B-AS1","turquoise",0.44724425896761
"TNRC6A","turquoise",0.445010794500938
"KRIT1","turquoise",0.443851468725668
"TLR1","turquoise",0.44246023338532
"DIS3L","turquoise",0.441526587475267
"ZFP14","turquoise",0.440409021691303
"CDK6","turquoise",0.439988060367242
"EHMT1","turquoise",0.439856851951651
"DHX32","turquoise",0.439182419822264
"MIGA1","turquoise",0.43751793085344
"CHCHD6","turquoise",0.434497808490523
"SLC25A26","turquoise",0.433467987767237
"MT-CYB","turquoise",0.429391260958984
"SMARCAL1","turquoise",0.428240314149371
"PRPSAP1","turquoise",0.424554335311585
"VAV1","turquoise",0.419978383145973
"HPGDS","turquoise",0.419298833906025
"TFEC","turquoise",0.418932827012719
"MT-CO3","turquoise",0.416287919069589
"NLGN4Y","turquoise",0.414203354471556
"CLNS1A","turquoise",0.41205347337674
"LYPLAL1","turquoise",0.411900099868595
"ST8SIA4","turquoise",0.408190687871549
"CBL","turquoise",0.406373613203531
"AC242426.2","turquoise",0.40521296232624
"GPATCH8","turquoise",0.404936893682115
"ANKFY1","turquoise",0.400986592786929
"SLC25A13","turquoise",0.400008887321357
"HLTF","turquoise",0.399920028887823
"SMAP1","turquoise",0.395213695740784
"LONP2","turquoise",0.394636274087948
"FRA10AC1","turquoise",0.393043000264187
"NNT","turquoise",0.391057062986536
"EPC2","turquoise",0.387273198069749
"ZRANB2","turquoise",0.382744661782352
"TUBGCP5","turquoise",0.380733526243744
"IREB2","turquoise",0.376170320116711
"NLK","turquoise",0.37570999202379
"RAP1GDS1","turquoise",0.373746219106839
"CPPED1","turquoise",0.372816451650246
"NAV1","turquoise",0.370261875260241
"MFSD14C","turquoise",0.369986062529286
"ACADM","turquoise",0.369186692104793
"RMDN1","turquoise",0.368282250719859
"GOPC","turquoise",0.368226221574146
"UTY","turquoise",0.365303209989755
"ZNF138","turquoise",0.359819397305991
"MRPS25","turquoise",0.358851460393533
"MT-ND2","turquoise",0.356560804533015
"TEFM","turquoise",0.354670944274858
"ZFP90","turquoise",0.350215738889194
"LPGAT1","turquoise",0.350007583505123
"MCF2L","turquoise",0.34601499322663
"AC104986.2","turquoise",0.344794233319486
"PUM2","turquoise",0.344588386919369
"STYXL1","turquoise",0.344277695967158
"GALNT1","turquoise",0.341993138211871
"RBM45","turquoise",0.340189271579724
"USP9Y","turquoise",0.339482431629188
"VPS41","turquoise",0.339166291810954
"DENR","turquoise",0.334912360209734
"UPF3A","turquoise",0.3347841623049
"KIAA1211L","turquoise",0.325909061798068
"NVL","turquoise",0.32186036153046
"RNF111","turquoise",0.321227637843768
"JKAMP","turquoise",0.31675237311173
"GLB1","turquoise",0.313718658167836
"EIF2AK1","turquoise",0.312951547053039
"EPS15L1","turquoise",0.308412949011257
"MTIF3","turquoise",0.306627908523212
"STMP1","turquoise",0.293617581883519
"BTBD10","turquoise",0.287962937789692
"FAM204A","turquoise",0.287629564951029
"ZNF761","turquoise",0.285188316888683
"NRP1","turquoise",0.283389915507269
"MSANTD2","turquoise",0.282510498936206
"PIP4P2","turquoise",0.281736127742662
"PHACTR4","turquoise",0.279337732998116
"DNAJC9","turquoise",0.278811110749801
"ZNF708","turquoise",0.278784001907409
"TMEM30A","turquoise",0.278671834000363
"ST7L","turquoise",0.276243732285881
"LARP1","turquoise",0.274629521240637
"TMEM220","turquoise",0.272629161474215
"CSPP1","turquoise",0.271972046800268
"MGA","turquoise",0.267917629258449
"U2SURP","turquoise",0.261380946593695
"TMCO4","turquoise",0.256728166848276
"CCDC6","turquoise",0.25037424189613
"PWWP2A","turquoise",0.248501015117414
"PTPN9","turquoise",0.242223503125445
"DCAF17","turquoise",0.224222021709437
"UQCRC2","turquoise",0.221758001840976
"TMEM106B","turquoise",0.217600442723445
"ZNF595","turquoise",0.217165234620544
"DUT","turquoise",0.210200727950846
"AC116366.3","turquoise",0.177009837573413
"RPAP3","turquoise",0.164764646201497
"CSGALNACT1","tan",0.964041394737089
"CCND3","tan",0.931664982113069
"GAB1","tan",0.911041637674192
"GALNT2","tan",0.826120617141005
"KIAA1551","tan",0.824432510038308
"SMAP2","tan",0.820248766717296
"JADE2","tan",0.809947725874321
"DAB2IP","tan",0.803249048629981
"CREBRF","tan",0.793572228751244
"TMOD2","tan",0.792840662720456
"TNPO1","tan",0.792441607980017
"SSBP2","tan",0.777117843786805
"IL13RA1","tan",0.774254782998932
"METTL7A","tan",0.773282697489033
"MS4A14","tan",0.772481871900875
"UTRN","tan",0.755503254413725
"SESN1","tan",0.750782102261945
"HP1BP3","tan",0.745496095644856
"DIRC3","tan",0.741889618321484
"INSR","tan",0.737391092597397
"KIAA0513","tan",0.731711155409606
"P2RX7","tan",0.730866633726567
"GOLGB1","tan",0.728638275197636
"NHSL1","tan",0.727375801380059
"ZDHHC2","tan",0.725782247610472
"EPB41","tan",0.72272555031179
"PLCL1","tan",0.714172517551875
"CCDC40","tan",0.713759862361122
"TXNIP","tan",0.710719220786968
"HS3ST4","tan",0.70719428805806
"PPP1R12A","tan",0.702516342597642
"SORT1","tan",0.700789937833616
"AC079015.1","tan",0.700079910372905
"PRKAG2","tan",0.698449788813564
"TMEM65","tan",0.693984086901691
"SLC15A2","tan",0.692225306893382
"SNX27","tan",0.689534243706109
"TSC22D3","tan",0.685529723393665
"LDLRAD4","tan",0.68417021872078
"PIK3CA","tan",0.683465196186759
"KAT2B","tan",0.681756720010424
"PREX1","tan",0.679236170279575
"NEK10","tan",0.676077677847212
"AC245297.3","tan",0.671936527613787
"PNISR","tan",0.668882199400246
"LRRK2","tan",0.668147098737503
"RASAL3","tan",0.654442927699908
"SLC38A2","tan",0.654392190103769
"GIMAP8","tan",0.651885959371465
"FOXN2","tan",0.64581964982841
"KHDRBS3","tan",0.644816539098764
"UBXN7","tan",0.643208761711475
"CLIC2","tan",0.641777356293838
"FAM149A","tan",0.639358218635346
"TBC1D16","tan",0.638849916973352
"FOXP1","tan",0.638111686971741
"SLC35E3","tan",0.637723172604806
"CELF2","tan",0.636613916620939
"STK17A","tan",0.636526802284629
"FAM13A","tan",0.632707807763154
"OGFRL1","tan",0.631865269382663
"SIGLEC8","tan",0.624338050072802
"PIK3IP1","tan",0.623429589784857
"DIP2B","tan",0.62238991445184
"GIMAP4","tan",0.622310213440687
"DUSP10","tan",0.621011625024651
"PDPK1","tan",0.618764595625523
"ROCK1","tan",0.618238026589518
"RIN3","tan",0.617850830594962
"CTTNBP2","tan",0.617031752194319
"BBX","tan",0.616756050396788
"EAF2","tan",0.614860085826503
"CARD11","tan",0.613545194764316
"CTBP2","tan",0.611817017756794
"ZNF706","tan",0.6091609522353
"IL18","tan",0.605354663555961
"MAP3K3","tan",0.601960712846479
"PCMTD2","tan",0.600404522152982
"RBM14-RBM4","tan",0.598751373246989
"SAP30","tan",0.595547748113137
"ITPK1","tan",0.590258736443073
"AC007262.2","tan",0.590023369775782
"SGPL1","tan",0.589565462950317
"GSE1","tan",0.589388053221775
"MXD4","tan",0.585430862855454
"PLXNA1","tan",0.584699291770039
"YPEL3","tan",0.58467862498885
"ZNF69","tan",0.584014747251196
"FCHO1","tan",0.583531068514797
"SRRM2","tan",0.577027574394678
"AFF1","tan",0.576442130529364
"MIR29B2CHG","tan",0.575942707313595
"SAMD12","tan",0.574952527326922
"CXCL12","tan",0.572058424878708
"GARNL3","tan",0.571747355038848
"KANSL1L","tan",0.57164332039227
"CREBBP","tan",0.570603108898137
"TUT4","tan",0.570425590398256
"DOCK11","tan",0.570394141633378
"AC066613.2","tan",0.569580950232749
"WNT2B","tan",0.567634241055679
"ZBTB44","tan",0.566168954486143
"BBS9","tan",0.565326848170173
"ASCC1","tan",0.564311878313004
"SLC6A6","tan",0.563124649470378
"NCOA3","tan",0.56289548855133
"MIRLET7BHG","tan",0.562511167725755
"CFLAR","tan",0.562076094690038
"RALGAPA2","tan",0.562057806442197
"RTN1","tan",0.552418617230421
"CLK1","tan",0.552366618721086
"ARRB2","tan",0.550519119333964
"ITSN2","tan",0.550079570943173
"CRADD","tan",0.549367523988401
"RGL3","tan",0.548417438657958
"ZADH2","tan",0.545336091439533
"UHRF1BP1","tan",0.543874380401822
"XPR1","tan",0.542666777077375
"HNRNPH3","tan",0.542252615948066
"AMN1","tan",0.541058484036426
"RECK","tan",0.54020922109093
"ARHGEF40","tan",0.539640700557125
"MLXIP","tan",0.539580130812054
"EZH1","tan",0.538944462647921
"TRA2A","tan",0.537726632875492
"PRKCE","tan",0.537171722974179
"CCNG2","tan",0.532905351568487
"NAF1","tan",0.530899431359158
"AGPAT5","tan",0.524805235746465
"IQSEC2","tan",0.524141224063978
"KLF9","tan",0.52403220676113
"ATP8A1","tan",0.520335021926319
"PDS5B","tan",0.518841516869346
"HECA","tan",0.518242717969266
"PRKCD","tan",0.516193204770858
"TSNARE1","tan",0.515092129972075
"ACVR1","tan",0.514302992568513
"PPARGC1B","tan",0.506710337911914
"OLMALINC","tan",0.506413754097676
"EPN2","tan",0.50524557373796
"TMEM243","tan",0.502996831076996
"PIAS2","tan",0.502180994957292
"LEPROTL1","tan",0.501687735349289
"GKAP1","tan",0.498922844937806
"CPEB3","tan",0.494798761476938
"PTPN4","tan",0.494533089974045
"AEBP2","tan",0.49452823338729
"EPB41L5","tan",0.491224305180215
"SNRNP48","tan",0.489014416634657
"CCDC30","tan",0.487290995985313
"UBR5-AS1","tan",0.485523377289543
"TANC1","tan",0.48505045694825
"TRIM56","tan",0.482108378693727
"TLR7","tan",0.480940432972491
"SPEN","tan",0.48033697045387
"STPG2","tan",0.479332739432744
"SMARCC2","tan",0.479040131765737
"LINC00278","tan",0.470795957636313
"MAP3K14","tan",0.470389103983618
"TSGA10","tan",0.46814155076403
"EPS15","tan",0.467159450605467
"FASTKD1","tan",0.466663712629157
"CLOCK","tan",0.465300949860477
"SAP25","tan",0.465231933905055
"DNASE1","tan",0.463769012799953
"RMND5A","tan",0.462172082809022
"ZNF124","tan",0.461750426576784
"TRIM14","tan",0.461288863156711
"IL15","tan",0.460891108990362
"MED13","tan",0.460290315304951
"HS6ST1","tan",0.459589985530498
"PTPN12","tan",0.459371006791389
"SKI","tan",0.457073546972821
"CAMSAP2","tan",0.455981868550892
"RASSF1","tan",0.454386569717753
"SAFB2","tan",0.454338724532756
"SFT2D2","tan",0.452563370315101
"THRB","tan",0.452212249840365
"CD302","tan",0.451529439615258
"MAD1L1","tan",0.449407030127124
"ABI2","tan",0.448940565164202
"TIAL1","tan",0.448074844482179
"DYNC1LI1","tan",0.446802215868284
"NDE1","tan",0.44598806078365
"SARAF","tan",0.443460074560353
"EIF5","tan",0.441711124631339
"BROX","tan",0.441269502536112
"SRGAP2B","tan",0.44010092750261
"KDM5A","tan",0.436966080312444
"PLXND1","tan",0.436589801376937
"PPM1D","tan",0.434798272616723
"USP34","tan",0.432306817878071
"TDRD7","tan",0.430058772476553
"DCP2","tan",0.429915122832757
"FAM118A","tan",0.426204035264435
"CRBN","tan",0.424831504410155
"PRPF38B","tan",0.424026177027413
"IQGAP1","tan",0.42367380270797
"SOCS5","tan",0.41899987429955
"CDK5RAP2","tan",0.417019715203102
"TSPAN15","tan",0.416548396667007
"HACD2","tan",0.416459508481544
"IRF2BP2","tan",0.416421773987457
"ADAMTSL2","tan",0.415250118679855
"MYH9","tan",0.414704464024774
"SNX19","tan",0.413679807853188
"PPP2R3C","tan",0.413006353680326
"SPON1","tan",0.409236749920145
"AP2A2","tan",0.408717170386251
"ELK4","tan",0.407958926639063
"ABCD4","tan",0.404813341212221
"NCEH1","tan",0.402246724623739
"KLF13","tan",0.401573979611063
"FANCC","tan",0.399595094489174
"YIPF4","tan",0.399445317415391
"TAF4","tan",0.398856027928573
"HECTD2","tan",0.397814976493077
"FBXL3","tan",0.39542566971714
"STK24","tan",0.394921989264208
"SF3B1","tan",0.39065581546422
"DDX3Y","tan",0.387131759133687
"ZNF24","tan",0.383541124875219
"ADCY9","tan",0.379341108737545
"MRPS31","tan",0.37769299003165
"GLDN","tan",0.377331706411542
"CCP110","tan",0.376424455623422
"TMF1","tan",0.372331138320485
"SMC6","tan",0.372164230829876
"ARHGAP5","tan",0.368765145883609
"CLCN7","tan",0.368492107187763
"BRI3BP","tan",0.368203433537742
"TMEM63A","tan",0.36798575442849
"XRRA1","tan",0.367614779411181
"BMT2","tan",0.363875132542208
"RANBP3","tan",0.360929695439676
"AL162414.1","tan",0.360280294021475
"WASL","tan",0.359995095705959
"PACS1","tan",0.357876439992179
"DYRK1A","tan",0.356613075503591
"TRIM4","tan",0.350998590877334
"FGFR1OP2","tan",0.348535430799532
"ATF1","tan",0.345586401396865
"NBPF19","tan",0.343154171149889
"NDRG3","tan",0.33857880565784
"TMEM123","tan",0.335673704026563
"DYNC1LI2","tan",0.332326316583784
"STAT5A","tan",0.332142716083541
"IRF3","tan",0.33142231398624
"GNPAT","tan",0.331070248922033
"WDR81","tan",0.330905865314638
"USP3","tan",0.328642010442315
"NRF1","tan",0.326313411284497
"VEZF1","tan",0.325292032893075
"PIK3R5","tan",0.324202516589707
"ELK3","tan",0.322446406723085
"TRIM24","tan",0.322358121973293
"CTBS","tan",0.321952936978245
"RAD21","tan",0.321415710655164
"PCNT","tan",0.318360531349455
"GIGYF1","tan",0.316488555516291
"FAM192A","tan",0.316410762209151
"RABL6","tan",0.312700745190221
"TARSL2","tan",0.312201718971423
"HBS1L","tan",0.309389097654379
"DEK","tan",0.304099370787547
"C3orf38","tan",0.303548118690638
"CEBPG","tan",0.303467661667897
"ARHGAP45","tan",0.302987497451139
"CAST","tan",0.302066880745129
"ATG12","tan",0.299192338115087
"SMYD4","tan",0.298921033911454
"RENBP","tan",0.298033381745682
"CEBPZOS","tan",0.297592798332059
"DNAJC21","tan",0.29578741022089
