"gene","module","mm"
"HAT1","yellow",0.160917480859109
"TLK2","yellow",0.160746605635979
"SOX9","yellow",0.15961984181249
"PIP4K2B","yellow",0.159230044991412
"ARSJ","yellow",0.15915981283764
"SNCAIP","yellow",0.158528329783757
"MGLL","yellow",0.158364336565129
"SNX2","yellow",0.158095900290806
"PRKAR1B","yellow",0.158046183721306
"EIF4EBP2","yellow",0.157416098062694
"PABPC1","yellow",0.157291518795903
"GPBP1","yellow",0.157006301496086
"LINC00278","yellow",0.156793188834658
"WDR31","yellow",0.156269766714818
"OXTR","yellow",0.155840286060436
"CYP46A1","yellow",0.155699551486427
"CIAO1","yellow",0.155595585613718
"ZC3H15","yellow",0.155291717173545
"AHSA1","yellow",0.154997484269154
"NR2F1","yellow",0.154886590046506
"NEK4","yellow",0.154881946103841
"TMA7","yellow",0.154685534682576
"PSMC2","yellow",0.154387357564964
"BCR","yellow",0.154063539524437
"NIPAL3","yellow",0.15392577363576
"AP001831.1","yellow",0.153744069556903
"SEMA3B","yellow",0.152615013651047
"MTOR","yellow",0.152580668787538
"FBXL13","yellow",0.152009999345701
"UBE2N","yellow",0.15182854582504
"ZNF565","yellow",0.151798793153896
"ELP3","yellow",0.151391419115377
"ITSN2","yellow",0.151385177322329
"ATP5MC2","yellow",0.151316770589304
"FGFR1","yellow",0.150645967682833
"MAT2A","yellow",0.150329532386682
"MXRA7","yellow",0.150287852363102
"DDX1","yellow",0.150203825931233
"ASB7","yellow",0.150158873495301
"MINDY3","yellow",0.150108475534872
"NSF","yellow",0.150098632073189
"UBE4B","yellow",0.149634541698153
"PCNX2","yellow",0.149602022707644
"NUDT3","yellow",0.149194147449116
"CEP78","yellow",0.149098109055193
"BLCAP","yellow",0.148922276665562
"YTHDF2","yellow",0.148799942442548
"GANAB","yellow",0.148580365750349
"THOC1","yellow",0.148409724906717
"TANGO2","yellow",0.148405430022101
"MIAT","yellow",0.148367353311252
"YLPM1","yellow",0.147975638848166
"JADE1","yellow",0.147602634277907
"INTS3","yellow",0.147268350698334
"PHC1","yellow",0.147045626513049
"SEC63","yellow",0.146460760304684
"SERPINB6","yellow",0.14603799062328
"MCCC2","yellow",0.145868555504413
"FAM92A","yellow",0.145027680398831
"SERP1","yellow",0.144730956126667
"HNRNPH1","yellow",0.144182764971579
"ANKS3","yellow",0.144177607461066
"DCAF17","yellow",0.142882958222945
"PBRM1","yellow",0.14285759198641
"BCAR1","yellow",0.142847920817147
"PALM","yellow",0.141374164201287
"EDNRB","yellow",0.141103534876248
"TLN2","yellow",0.141064570826814
"CHDH","yellow",0.141046528264721
"FARS2","yellow",0.140483539570646
"CLPB","yellow",0.140020905540101
"LINC00894","yellow",0.139850332943931
"ADAR","yellow",0.139112884144177
"SH3YL1","yellow",0.13883375735308
"TUBA1A","yellow",0.138749809419812
"DNAH6","yellow",0.138618913513608
"PRDM2","yellow",0.138578351593826
"ZNF146","yellow",0.137956518647492
"ATG4B","yellow",0.137741875703753
"HNF4G","yellow",0.137461511466314
"MLLT6","yellow",0.137201194079672
"WDR44","yellow",0.136765859776635
"MYCBP2","yellow",0.136618479276405
"KMT5B","yellow",0.136078866889378
"TMBIM6","yellow",0.135967537368066
"ABL1","yellow",0.135796265646764
"UBR4","yellow",0.135683446178369
"AL158840.1","yellow",0.135321251127794
"ADPGK","yellow",0.135279927608828
"FOXK2","yellow",0.134867731658796
"RPL5","yellow",0.134553086727519
"EID1","yellow",0.134471412790542
"ZNF559-ZNF177","yellow",0.134441823460917
"SLC6A9","yellow",0.134350978185258
"UQCRH","yellow",0.134090307593525
"SYT16","yellow",0.133853722711263
"ZDHHC2","yellow",0.133740592981494
"SNX6","yellow",0.133525293271352
"GPLD1","yellow",0.133242998980306
"ELMOD1","yellow",0.133013017419957
"CHN1","yellow",0.13294224976165
"APBB2","yellow",0.132802639025114
"ZNF577","yellow",0.131961530895518
"FAM168B","yellow",0.131419754412789
"FAM171B","yellow",0.131214210248606
"NCBP3","yellow",0.131164950724819
"ARL3","yellow",0.130579184171373
"TEX2","yellow",0.129997313874185
"RRBP1","yellow",0.129640420693266
"MXD4","yellow",0.129597811308822
"TVP23A","yellow",0.129395041888099
"RAP2C-AS1","yellow",0.129144725635103
"SLC48A1","yellow",0.129111033916534
"HECTD2","yellow",0.129045727260724
"MGRN1","yellow",0.128719292833588
"MAP1LC3B","yellow",0.128405705796351
"AP003086.2","yellow",0.128297398742778
"COL11A1","yellow",0.12815023919983
"TTBK1","yellow",0.127819875484812
"PLTP","yellow",0.127735804765374
"TFEB","yellow",0.127669896468914
"MIER1","yellow",0.127637401723077
"MYO1E","yellow",0.127492347427633
"FAM160B1","yellow",0.127378225257012
"SIRT7","yellow",0.126895721700443
"SRRM1","yellow",0.126677851520214
"LINC00685","yellow",0.126319246199123
"TMEM63C","yellow",0.125934129501792
"EHBP1","yellow",0.125532653717753
"HINT1","yellow",0.125047574413963
"MED15","yellow",0.124710386225668
"YAP1","yellow",0.124576492368641
"IFNAR1","yellow",0.124337252836124
"JAK2","yellow",0.123996686861864
"EIF1","yellow",0.123861518411571
"TYW1","yellow",0.123710697908879
"NT5DC3","yellow",0.123572390260245
"FLYWCH1","yellow",0.123360287455676
"XPO7","yellow",0.122960082602157
"RBBP6","yellow",0.122862604626988
"MAPRE3","yellow",0.122778278079529
"MAML3","yellow",0.122577210484492
"GFOD1","yellow",0.122545751742712
"AP003108.2","yellow",0.122174125208044
"FDFT1","yellow",0.121816134574924
"HIVEP3","yellow",0.121757872743935
"KDM3B","yellow",0.121170522187607
"DDX52","yellow",0.12084598676627
"AKAP7","yellow",0.120838910078215
"ADGRG1","yellow",0.120475465591074
"RREB1","yellow",0.120268371458579
"PEX14","yellow",0.12011864826439
"AFTPH","yellow",0.119892697274312
"TTI1","yellow",0.119700140129353
"PRR16","yellow",0.119333655799021
"NFE2L2","yellow",0.1191744472416
"KPNA6","yellow",0.118864208427615
"DHTKD1","yellow",0.118778696663388
"AC093879.1","yellow",0.118534846432416
"NLGN4X","yellow",0.118529901750513
"CEP104","yellow",0.11775543891939
"TMEM192","yellow",0.117609234882199
"SIL1","yellow",0.117521696529977
"POM121C","yellow",0.117384465380739
"PRAG1","yellow",0.117328410485877
"VPS36","yellow",0.117090501412486
"GRAMD1A","yellow",0.117019849096497
"IGDCC3","yellow",0.116653309500935
"ZBTB25","yellow",0.116628960861764
"DNASE1","yellow",0.116549234424784
"ZFAS1","yellow",0.116532899195948
"ILKAP","yellow",0.116430331460085
"GDPD1","yellow",0.11570204393798
"PLEC","yellow",0.115585835071109
"ARL8A","yellow",0.115459290559561
"URI1","yellow",0.114848541656198
"C19orf12","yellow",0.11475720273874
"ZFP14","yellow",0.114297666795295
"RLF","yellow",0.113684043396863
"STIP1","yellow",0.113330735174386
"ZDHHC3","yellow",0.113221210686711
"FYTTD1","yellow",0.113132756294185
"SEPT2","yellow",0.112554930353986
"NTNG1","yellow",0.112337445176129
"CACNA2D1","yellow",0.112169001861311
"LASP1","yellow",0.112127912983874
"TXNL4A","yellow",0.111578984965449
"TRIM4","yellow",0.111169905788481
"ZNF471","yellow",0.110992721432273
"COA1","yellow",0.109897967983763
"MTMR4","yellow",0.109004950592403
"AL449403.2","yellow",0.108916135012111
"NDRG1","yellow",0.108829508812663
"ACAA1","yellow",0.108717838598915
"C1orf54","yellow",0.108569238298627
"DUT","yellow",0.108280147492066
"ADRA1A","yellow",0.108146381432666
"CHORDC1","yellow",0.108139109779469
"PARP9","yellow",0.108049648346258
"RPS9","yellow",0.107312849883075
"KDM4C","yellow",0.106944877710155
"CORO1C","yellow",0.106875024202571
"SPATS2L","yellow",0.106721781663938
"CSPP1","yellow",0.106673583807941
"GATAD2A","yellow",0.106634365661253
"AC098850.3","yellow",0.106577480225751
"CROCC","yellow",0.106438965238104
"RAP1A","yellow",0.106193185822967
"CCDC6","yellow",0.106106798405915
"BTBD2","yellow",0.106044597014245
"WDR70","yellow",0.105885321824947
"CTDSPL2","yellow",0.105515570107371
"KIAA1841","yellow",0.104925067962093
"GPR155","yellow",0.104786307931949
"WDR6","yellow",0.104686480393931
"CCDC180","yellow",0.104601994940417
"PNMA2","yellow",0.1045708504797
"TRAF3IP2","yellow",0.104348338700672
"CRTC3","yellow",0.103923734810105
"EFL1","yellow",0.103677257593731
"PRKACB","yellow",0.103420211946357
"OLA1","yellow",0.103171582022265
"GLYR1","yellow",0.103096517655005
"XPNPEP3","yellow",0.102944983663223
"GTF2IRD2","yellow",0.102631876933243
"PHGDH","yellow",0.102617811113823
"FKBP2","yellow",0.102222922246628
"ZSWIM8","yellow",0.102141989230971
"KIF7","yellow",0.10209739974067
"TECPR2","yellow",0.101666697603114
"XRN2","yellow",0.101601874710451
"PPP4R1","yellow",0.101457724357017
"TTC27","yellow",0.100825384032605
"HMGXB3","yellow",0.100195415537235
"FAM135B","yellow",0.100167492996307
"PAICS","yellow",0.0997780741921913
"PAPOLA","yellow",0.0993180531094081
"MBTPS2","yellow",0.099296405618076
"UBA6","yellow",0.098815957729792
"ATF6B","yellow",0.0987569514145007
"NPHP1","yellow",0.0976298997184631
"PSMD1","yellow",0.0975234810228368
"YY1AP1","yellow",0.0973562648715843
"RPL11","yellow",0.0971327390431748
"SYP","yellow",0.0968121331555095
"DNM1","yellow",0.0967748365068148
"HEY2","yellow",0.096354421248018
"SPG11","yellow",0.0961365120908016
"NFATC1","yellow",0.0959485035729517
"ACOT7","yellow",0.0957505777637612
"ATP5PF","yellow",0.0956124254487172
"BRINP2","yellow",0.0952385788390104
"TOLLIP","yellow",0.0952354102834649
"SEC14L2","yellow",0.0947449914356986
"KLKB1","yellow",0.0947166812583716
"GOLPH3","yellow",0.0926078703502387
"LYRM2","yellow",0.0925610947555001
"DDI2","yellow",0.0924016535774144
"SMG9","yellow",0.0915708898023185
"DPP9","yellow",0.0910728979812514
"SNAP23","yellow",0.0909266461849853
"CLK3","yellow",0.0907386888779209
"CTNND1","yellow",0.0900255321453292
"COTL1","yellow",0.09002267032782
"C6orf106","yellow",0.0890836988568657
"SYMPK","yellow",0.0879554822100419
"MAOA","yellow",0.0876485143230774
"RRN3","yellow",0.0873343596194556
"ATG14","yellow",0.0864890807877038
"ABCB10","yellow",0.0855365119633514
"FAM219A","yellow",0.0852432500091477
"MTFR1","yellow",0.0842836739001406
"DCDC1","yellow",0.0833449153765367
"SULF2","yellow",0.0824142531996235
"CAT","yellow",0.0815368103073102
"SLC22A5","yellow",0.0813502628105709
"DCAKD","yellow",0.0805135218709688
"RPS15","yellow",0.0797962307786277
"PDLIM5","yellow",0.079791104894133
"CTDSP2","yellow",0.0793116378833411
"ATXN2L","yellow",0.0786476805347764
"NOP58","yellow",0.0783137866815234
"RAB11FIP2","yellow",0.0780636597935031
"FBLN1","yellow",0.0779171586538446
"KCNJ3","yellow",0.0769297394161286
"NOL10","yellow",0.0758081065079206
"SULT1A1","yellow",0.0754706833531756
"PGM1","yellow",0.0753270202400088
"TRNAU1AP","yellow",0.0753161753324444
"FAM120C","yellow",0.0750076445031583
"ATP6AP2","yellow",0.0737859306027982
"S100A1","yellow",0.072959350963976
"CLIP3","yellow",0.0726239717323347
"TMTC3","yellow",0.0721378655996589
"DIO2","yellow",0.0713233809535925
"TMUB2","yellow",0.0713196675758612
"ODF2L","yellow",0.0712155704616441
"ZFX","yellow",0.0710783055107129
"AL683813.1","yellow",0.0707342659653177
"VSIG10","yellow",0.0698897665536173
"SH3RF1","yellow",0.0698164203527115
"PPIE","yellow",0.068245081078016
"RAB11B","yellow",0.0675227227657966
"CEMIP","yellow",0.0674156820819918
"ADGRA3","yellow",0.0661177808650435
"NPC1","yellow",0.0656377141100916
"LAPTM4A","yellow",0.0651547360380448
"COX20","yellow",0.0647586742885812
"MRPL33","yellow",0.0642705922696726
"IGDCC4","yellow",0.0639383538891827
"LRP12","yellow",0.0618268055570833
"CGGBP1","yellow",0.0611118549727587
"BTBD1","yellow",0.0611015459966927
"FAHD2A","yellow",0.0609153577370375
"RPS6KA3","yellow",0.059284905986423
"STX2","yellow",0.058767707137893
"TAF1B","yellow",0.0577819046465594
"PRKAA1","yellow",0.054591306324944
"AC010615.4","yellow",0.0542040000786288
"NPRL3","yellow",0.0541650937037395
"EFCAB14","yellow",0.0537996267466845
"ATP6V1D","yellow",0.0531315485665869
"ASNS","yellow",0.0524124763961398
"TRMT13","yellow",0.0521668079244054
"UPF3A","yellow",0.0520769249351178
"PSMD4","yellow",0.0518384289297285
"CCDC57","yellow",0.0515693356132873
"ELMO2","yellow",0.0514575268332885
"FANCC","yellow",0.0506233929498868
"TMEM87A","yellow",0.0465148087221958
"CBX6","yellow",0.0462566039884172
"SLC30A6","yellow",0.0452827287590067
"C10orf143","yellow",0.0452530404229574
"WWC3","yellow",0.0429895358383744
"HAGHL","yellow",0.0424851027271845
"DHX40","yellow",0.0406012916767868
"HS6ST1","yellow",0.040037970586209
"SLC27A1","yellow",0.0383273480964587
"CYP4V2","yellow",0.0368750788117595
"STX7","yellow",0.0324920331849615
"FOXRED1","yellow",0.0313723157622334
"AC115622.1","yellow",0.0280497252018675
"CDC37L1","yellow",0.0241918960661366
"UNC5D","yellow",0.0190073176654791
"SLC25A17","yellow",0.01576267058872
"AC084337.2","yellow",0.0122785103715874
"LINC00499","turquoise",0.723875422893309
"KLHL25","turquoise",0.722563277194807
"PLIN4","turquoise",0.68404584977942
"AGMO","turquoise",0.664710166382401
"AP000317.1","turquoise",0.629947750800581
"AL445250.1","turquoise",0.550995431677654
"EFCAB7","turquoise",0.538891742576707
"SUPT7L","turquoise",0.537323466072894
"AC007364.1","turquoise",0.529977646445369
"ZNF362","turquoise",0.521085536379255
"RHOJ","turquoise",0.517935505507555
"RGN","turquoise",0.516690989173366
"AC018816.1","turquoise",0.513302877490879
"MADD","turquoise",0.497675939343721
"FBXO25","turquoise",0.494279429901496
"LANCL2","turquoise",0.493731751607838
"DCUN1D2","turquoise",0.48297429363935
"AC242426.2","turquoise",0.479903375534258
"INTS2","turquoise",0.479787038293108
"FOXB1","turquoise",0.479586890119555
"AL139353.1","turquoise",0.479409517221479
"ZNF350-AS1","turquoise",0.465246173034183
"STMP1","turquoise",0.463554250274472
"NUDT4","turquoise",0.459733215872813
"LAMA2","turquoise",0.458989978410678
"CERCAM","turquoise",0.458659408006534
"RORA-AS1","turquoise",0.449632469092455
"TMCO4","turquoise",0.447094611683126
"AC103923.1","turquoise",0.44667567492202
"TDRP","turquoise",0.439392388045186
"ENTPD6","turquoise",0.435424517991231
"ABCB7","turquoise",0.430240257055934
"ARFGAP2","turquoise",0.429934243354142
"DNAH7","turquoise",0.429919650498317
"ALG13","turquoise",0.42714659761647
"AC002429.2","turquoise",0.42663979342625
"XIST","turquoise",0.424616117186164
"PRPSAP2","turquoise",0.419987698649804
"PON2","turquoise",0.41903676267257
"ARHGAP35","turquoise",0.413099102688321
"AC092683.1","turquoise",0.405340113280277
"SGSM1","turquoise",0.404635969931009
"TTC21A","turquoise",0.401238884240908
"AP002991.1","turquoise",0.40044207787493
"FBXW5","turquoise",0.396918374735806
"HLA-A","turquoise",0.395586614325425
"TSTD2","turquoise",0.389973849136227
"TMEM47","turquoise",0.387879966953063
"TRMT10B","turquoise",0.387676741940855
"DCP1B","turquoise",0.384524510479768
"RGS6","turquoise",0.383307665169381
"ABHD17A","turquoise",0.379083260662776
"BHMT2","turquoise",0.377334639735093
"AASS","turquoise",0.375966002986983
"XPNPEP1","turquoise",0.375954861655987
"VWA3A","turquoise",0.371548810704383
"AC016705.2","turquoise",0.371467094407422
"DPM1","turquoise",0.370843712945659
"UQCRB","turquoise",0.366532296601178
"CYB5R4","turquoise",0.365997398269587
"ZBTB43","turquoise",0.365657370143485
"TUBD1","turquoise",0.364320225712725
