"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T1","Endothelial_cells","9","yellow",659,"ST13",0.184,77
"T1","Endothelial_cells","9","yellow",659,"KLF10",0.183,77
"T1","Endothelial_cells","9","yellow",659,"PPP1R18",0.183,77
"T1","Endothelial_cells","9","yellow",659,"CNN3",0.182,76
"T1","Endothelial_cells","9","yellow",659,"SRPRA",0.181,76
"T1","Endothelial_cells","9","yellow",659,"MOB1A",0.181,76
"T1","Endothelial_cells","9","yellow",659,"SMC1A",0.181,76
"T1","Endothelial_cells","9","yellow",659,"CD46",0.181,76
"T1","Endothelial_cells","9","yellow",659,"RIPOR1",0.18,75
"T1","Endothelial_cells","9","yellow",659,"CCDC117",0.18,75
"T1","Endothelial_cells","9","yellow",659,"SOX7",0.18,76
"T1","Endothelial_cells","9","yellow",659,"IFNGR1",0.18,76
"T1","Endothelial_cells","9","yellow",659,"SPCS3",0.179,75
"T1","Endothelial_cells","9","yellow",659,"STRAP",0.178,75
"T1","Endothelial_cells","9","yellow",659,"PPID",0.178,75
"T1","Endothelial_cells","9","yellow",659,"IFI16",0.178,75
"T1","Endothelial_cells","9","yellow",659,"SSB",0.178,75
"T1","Endothelial_cells","9","yellow",659,"UBA1",0.177,74
"T1","Endothelial_cells","9","yellow",659,"IER5L",0.177,74
"T1","Endothelial_cells","9","yellow",659,"DBN1",0.177,74
"T1","Endothelial_cells","9","yellow",659,"IFNAR1",0.177,74
"T1","Endothelial_cells","9","yellow",659,"GJA1",0.176,74
"T1","Endothelial_cells","9","yellow",659,"GRINA",0.176,74
"T1","Endothelial_cells","9","yellow",659,"TAF7",0.174,73
"T1","Endothelial_cells","9","yellow",659,"KDR",0.174,73
"T1","Endothelial_cells","9","yellow",659,"PLSCR1",0.174,73
"T1","Endothelial_cells","9","yellow",659,"KIAA0040",0.174,73
"T1","Endothelial_cells","9","yellow",659,"RSL1D1",0.173,73
"T1","Endothelial_cells","9","yellow",659,"CNBP",0.172,73
"T1","Endothelial_cells","9","yellow",659,"PPP1CC",0.172,73
"T1","Endothelial_cells","9","yellow",659,"TMEM50B",0.171,72
"T1","Endothelial_cells","9","yellow",659,"SRSF3",0.171,72
"T1","Endothelial_cells","9","yellow",659,"M6PR",0.171,72
"T1","Endothelial_cells","9","yellow",659,"PURB",0.171,72
"T1","Endothelial_cells","9","yellow",659,"CCND2",0.171,72
"T1","Endothelial_cells","9","yellow",659,"TMEM167A",0.17,71
"T1","Endothelial_cells","9","yellow",659,"KDSR",0.17,72
"T1","Endothelial_cells","9","yellow",659,"ARPC2",0.169,71
"T1","Endothelial_cells","9","yellow",659,"ADIPOR1",0.169,71
"T1","Endothelial_cells","9","yellow",659,"PEA15",0.169,71
"T1","Endothelial_cells","9","yellow",659,"ABHD5",0.168,71
"T1","Endothelial_cells","9","yellow",659,"RAB11A",0.167,71
"T1","Endothelial_cells","9","yellow",659,"MTPN",0.167,71
"T1","Endothelial_cells","9","yellow",659,"EIF3B",0.166,70
"T1","Endothelial_cells","9","yellow",659,"DDX23",0.166,70
"T1","Endothelial_cells","9","yellow",659,"TMEM9B",0.166,70
"T1","Endothelial_cells","9","yellow",659,"BTG3",0.166,70
"T1","Endothelial_cells","9","yellow",659,"PTBP1",0.166,70
"T1","Endothelial_cells","9","yellow",659,"COPB2",0.165,69
"T1","Endothelial_cells","9","yellow",659,"TAPBP",0.165,69
"T1","Endothelial_cells","9","yellow",659,"SQSTM1",0.165,70
"T1","Endothelial_cells","9","yellow",659,"TPM3",0.164,69
"T1","Endothelial_cells","9","yellow",659,"HNRNPH3",0.163,69
"T1","Endothelial_cells","9","yellow",659,"NECTIN2",0.163,69
"T1","Endothelial_cells","9","yellow",659,"MPHOSPH10",0.163,69
"T1","Endothelial_cells","9","yellow",659,"REST",0.162,68
"T1","Endothelial_cells","9","yellow",659,"CNDP2",0.162,68
"T1","Endothelial_cells","9","yellow",659,"G3BP1",0.162,69
"T1","Endothelial_cells","9","yellow",659,"AKT1",0.161,68
"T1","Endothelial_cells","9","yellow",659,"ARCN1",0.161,68
"T1","Endothelial_cells","9","yellow",659,"CYCS",0.161,68
"T1","Endothelial_cells","9","yellow",659,"TXNIP",0.16,68
"T1","Endothelial_cells","9","yellow",659,"MAZ",0.16,68
"T1","Endothelial_cells","9","yellow",659,"TOPORS",0.159,67
"T1","Endothelial_cells","9","yellow",659,"ZC3H15",0.159,67
"T1","Endothelial_cells","9","yellow",659,"EHD2",0.158,67
"T1","Endothelial_cells","9","yellow",659,"EIF1AX",0.158,67
"T1","Endothelial_cells","9","yellow",659,"PGK1",0.158,67
"T1","Endothelial_cells","9","yellow",659,"EFNA1",0.158,67
"T1","Endothelial_cells","9","yellow",659,"ARMCX3",0.157,66
"T1","Endothelial_cells","9","yellow",659,"SIPA1",0.156,66
"T1","Endothelial_cells","9","yellow",659,"SSRP1",0.156,66
"T1","Endothelial_cells","9","yellow",659,"RGS3",0.155,66
"T1","Endothelial_cells","9","yellow",659,"SZRD1",0.155,66
"T1","Endothelial_cells","9","yellow",659,"PSMD12",0.155,66
"T1","Endothelial_cells","9","yellow",659,"CALU",0.155,66
"T1","Endothelial_cells","9","yellow",659,"NONO",0.154,65
"T1","Endothelial_cells","9","yellow",659,"C1S",0.154,65
"T1","Endothelial_cells","9","yellow",659,"ARF6",0.153,64
"T1","Endothelial_cells","9","yellow",659,"COQ10B",0.153,64
"T1","Endothelial_cells","9","yellow",659,"FXR1",0.153,64
"T1","Endothelial_cells","9","yellow",659,"CCT4",0.153,65
"T1","Endothelial_cells","9","yellow",659,"MED24",0.153,65
"T1","Endothelial_cells","9","yellow",659,"CCDC59",0.153,65
"T1","Endothelial_cells","9","yellow",659,"GBP1",0.153,65
"T1","Endothelial_cells","9","yellow",659,"PUF60",0.152,63
"T1","Endothelial_cells","9","yellow",659,"CERK",0.152,63
"T1","Endothelial_cells","9","yellow",659,"IMPDH1",0.152,63
"T1","Endothelial_cells","9","yellow",659,"BGN",0.152,64
"T1","Endothelial_cells","9","yellow",659,"RAB14",0.152,64
"T1","Endothelial_cells","9","yellow",659,"RELA",0.152,64
"T1","Endothelial_cells","9","yellow",659,"DUSP3",0.152,64
"T1","Endothelial_cells","9","yellow",659,"MLF2",0.151,63
"T1","Endothelial_cells","9","yellow",659,"CDKN1B",0.151,63
"T1","Endothelial_cells","9","yellow",659,"TMBIM1",0.151,63
"T1","Endothelial_cells","9","yellow",659,"HSPA9",0.151,63
"T1","Endothelial_cells","9","yellow",659,"RPL7L1",0.15,62
"T1","Endothelial_cells","9","yellow",659,"IL3RA",0.15,62
"T1","Endothelial_cells","9","yellow",659,"DERL1",0.15,62
"T1","Endothelial_cells","9","yellow",659,"EI24",0.15,62
"T1","Endothelial_cells","9","yellow",659,"PDIA3",0.15,62
"T1","Endothelial_cells","9","yellow",659,"CEBPZ",0.149,61
"T1","Endothelial_cells","9","yellow",659,"ATOH8",0.149,61
"T1","Endothelial_cells","9","yellow",659,"RRBP1",0.149,61
"T1","Endothelial_cells","9","yellow",659,"UBXN4",0.149,61
"T1","Endothelial_cells","9","yellow",659,"TMED5",0.149,61
"T1","Endothelial_cells","9","yellow",659,"MVP",0.149,62
"T1","Endothelial_cells","9","yellow",659,"CDC42EP4",0.148,61
"T1","Endothelial_cells","9","yellow",659,"GLRX",0.147,59
"T1","Endothelial_cells","9","yellow",659,"TROVE2",0.147,60
"T1","Endothelial_cells","9","yellow",659,"MFAP1",0.147,60
"T1","Endothelial_cells","9","yellow",659,"TNFAIP1",0.147,60
"T1","Endothelial_cells","9","yellow",659,"YY1",0.147,60
"T1","Endothelial_cells","9","yellow",659,"SDF4",0.147,60
"T1","Endothelial_cells","9","yellow",659,"PTPA",0.147,60
"T1","Endothelial_cells","9","yellow",659,"RBMS3-AS3",0.147,61
"T1","Endothelial_cells","9","yellow",659,"NADK",0.146,59
"T1","Endothelial_cells","9","yellow",659,"MRPL18",0.146,59
"T1","Endothelial_cells","9","yellow",659,"EIF3A",0.146,59
"T1","Endothelial_cells","9","yellow",659,"SGCB",0.146,59
"T1","Endothelial_cells","9","yellow",659,"MOB4",0.146,59
"T1","Endothelial_cells","9","yellow",659,"PGRMC2",0.146,59
"T1","Endothelial_cells","9","yellow",659,"CEBPG",0.145,58
"T1","Endothelial_cells","9","yellow",659,"PCGF2",0.145,58
"T1","Endothelial_cells","9","yellow",659,"FLII",0.145,58
"T1","Endothelial_cells","9","yellow",659,"PTPN11",0.144,58
"T1","Endothelial_cells","9","yellow",659,"RAB1B",0.144,58
"T1","Endothelial_cells","9","yellow",659,"PPP1R2",0.143,57
"T1","Endothelial_cells","9","yellow",659,"SMIM3",0.143,58
"T1","Endothelial_cells","9","yellow",659,"VEZF1",0.142,57
"T1","Endothelial_cells","9","yellow",659,"SH3GLB1",0.142,57
"T1","Endothelial_cells","9","yellow",659,"ASNSD1",0.141,57
"T1","Endothelial_cells","9","yellow",659,"WBP11",0.141,57
"T1","Endothelial_cells","9","yellow",659,"PNRC2",0.141,57
"T1","Endothelial_cells","9","yellow",659,"CASKIN2",0.141,57
"T1","Endothelial_cells","9","yellow",659,"SOCS4",0.14,56
"T1","Endothelial_cells","9","yellow",659,"P4HA2",0.14,56
"T1","Endothelial_cells","9","yellow",659,"TOR1AIP2",0.14,56
"T1","Endothelial_cells","9","yellow",659,"LIN7C",0.14,56
"T1","Endothelial_cells","9","yellow",659,"SUGT1",0.14,56
"T1","Endothelial_cells","9","yellow",659,"MED1",0.139,55
"T1","Endothelial_cells","9","yellow",659,"ARPC5",0.139,56
"T1","Endothelial_cells","9","yellow",659,"WASF2",0.139,56
"T1","Endothelial_cells","9","yellow",659,"MARCKS",0.138,55
"T1","Endothelial_cells","9","yellow",659,"SRSF2",0.138,55
"T1","Endothelial_cells","9","yellow",659,"CKAP4",0.137,54
"T1","Endothelial_cells","9","yellow",659,"CCT2",0.137,54
"T1","Endothelial_cells","9","yellow",659,"SEC61A1",0.137,55
"T1","Endothelial_cells","9","yellow",659,"GNL1",0.137,55
"T1","Endothelial_cells","9","yellow",659,"THUMPD1",0.137,55
"T1","Endothelial_cells","9","yellow",659,"RECQL",0.136,54
"T1","Endothelial_cells","9","yellow",659,"METTL9",0.136,54
"T1","Endothelial_cells","9","yellow",659,"GOLGA3",0.136,54
"T1","Endothelial_cells","9","yellow",659,"HEXIM1",0.135,53
"T1","Endothelial_cells","9","yellow",659,"CRK",0.135,54
"T1","Endothelial_cells","9","yellow",659,"CTSH",0.135,54
"T1","Endothelial_cells","9","yellow",659,"EIF3D",0.134,53
"T1","Endothelial_cells","9","yellow",659,"RBBP7",0.134,53
"T1","Endothelial_cells","9","yellow",659,"RPN2",0.134,53
"T1","Endothelial_cells","9","yellow",659,"GBP2",0.134,53
"T1","Endothelial_cells","9","yellow",659,"ATN1",0.134,53
"T1","Endothelial_cells","9","yellow",659,"SNW1",0.133,52
"T1","Endothelial_cells","9","yellow",659,"LACTB",0.133,52
"T1","Endothelial_cells","9","yellow",659,"DNAJC3",0.132,51
"T1","Endothelial_cells","9","yellow",659,"CASP3",0.132,52
"T1","Endothelial_cells","9","yellow",659,"TRIM28",0.132,52
"T1","Endothelial_cells","9","yellow",659,"GOLM1",0.132,52
"T1","Endothelial_cells","9","yellow",659,"APOL1",0.132,52
"T1","Endothelial_cells","9","yellow",659,"PSMC6",0.132,52
"T1","Endothelial_cells","9","yellow",659,"SYDE1",0.131,51
"T1","Endothelial_cells","9","yellow",659,"ILF2",0.131,51
"T1","Endothelial_cells","9","yellow",659,"PABPC4",0.131,51
"T1","Endothelial_cells","9","yellow",659,"HNRNPR",0.131,51
"T1","Endothelial_cells","9","yellow",659,"SRSF7",0.13,50
"T1","Endothelial_cells","9","yellow",659,"CTDSP2",0.13,50
"T1","Endothelial_cells","9","yellow",659,"SLC35A4",0.13,50
"T1","Endothelial_cells","9","yellow",659,"SUPT16H",0.13,51
"T1","Endothelial_cells","9","yellow",659,"SMIM12",0.129,50
"T1","Endothelial_cells","9","yellow",659,"PABPC1",0.129,50
"T1","Endothelial_cells","9","yellow",659,"GLUL",0.129,50
"T1","Endothelial_cells","9","yellow",659,"TPD52L2",0.128,49
"T1","Endothelial_cells","9","yellow",659,"SRP72",0.128,49
"T1","Endothelial_cells","9","yellow",659,"SMAD4",0.128,50
"T1","Endothelial_cells","9","yellow",659,"MCMBP",0.127,49
"T1","Endothelial_cells","9","yellow",659,"MORF4L1",0.127,49
"T1","Endothelial_cells","9","yellow",659,"KIAA1191",0.127,49
"T1","Endothelial_cells","9","yellow",659,"CDC42",0.126,48
"T1","Endothelial_cells","9","yellow",659,"MSL3",0.126,49
"T1","Endothelial_cells","9","yellow",659,"MCFD2",0.126,49
"T1","Endothelial_cells","9","yellow",659,"RNF6",0.125,48
"T1","Endothelial_cells","9","yellow",659,"EIF3H",0.124,47
"T1","Endothelial_cells","9","yellow",659,"PLOD3",0.124,48
"T1","Endothelial_cells","9","yellow",659,"FKBP3",0.124,48
"T1","Endothelial_cells","9","yellow",659,"PCBP2",0.124,48
"T1","Endothelial_cells","9","yellow",659,"TRIP10",0.124,48
"T1","Endothelial_cells","9","yellow",659,"RSL24D1",0.123,47
"T1","Endothelial_cells","9","yellow",659,"PANK3",0.123,47
"T1","Endothelial_cells","9","yellow",659,"GOLT1B",0.123,47
"T1","Endothelial_cells","9","yellow",659,"TPP1",0.123,47
"T1","Endothelial_cells","9","yellow",659,"MED21",0.123,47
"T1","Endothelial_cells","9","yellow",659,"MBOAT7",0.123,47
"T1","Endothelial_cells","9","yellow",659,"CALCOCO2",0.122,46
"T1","Endothelial_cells","9","yellow",659,"DHX9",0.122,46
"T1","Endothelial_cells","9","yellow",659,"RCC2",0.122,46
"T1","Endothelial_cells","9","yellow",659,"ZFAND5",0.122,46
"T1","Endothelial_cells","9","yellow",659,"EIF3E",0.121,46
"T1","Endothelial_cells","9","yellow",659,"NCOA4",0.121,46
"T1","Endothelial_cells","9","yellow",659,"NT5DC2",0.12,45
"T1","Endothelial_cells","9","yellow",659,"GLO1",0.12,45
"T1","Endothelial_cells","9","yellow",659,"RNF11",0.12,45
"T1","Endothelial_cells","9","yellow",659,"MAGT1",0.12,45
"T1","Endothelial_cells","9","yellow",659,"TBRG1",0.12,45
"T1","Endothelial_cells","9","yellow",659,"EIF2S1",0.12,45
"T1","Endothelial_cells","9","yellow",659,"SYAP1",0.12,45
"T1","Endothelial_cells","9","yellow",659,"UGP2",0.119,44
"T1","Endothelial_cells","9","yellow",659,"C9orf78",0.119,44
"T1","Endothelial_cells","9","yellow",659,"SPART",0.119,44
"T1","Endothelial_cells","9","yellow",659,"SELENOT",0.119,44
"T1","Endothelial_cells","9","yellow",659,"AKIRIN2",0.119,44
"T1","Endothelial_cells","9","yellow",659,"CA2",0.119,44
"T1","Endothelial_cells","9","yellow",659,"DEGS1",0.119,44
"T1","Endothelial_cells","9","yellow",659,"FGFR1OP2",0.118,43
"T1","Endothelial_cells","9","yellow",659,"PSMD11",0.118,43
"T1","Endothelial_cells","9","yellow",659,"ORAI2",0.117,43
"T1","Endothelial_cells","9","yellow",659,"SOAT1",0.117,43
"T1","Endothelial_cells","9","yellow",659,"PPM1F",0.116,42
"T1","Endothelial_cells","9","yellow",659,"OGFR",0.116,42
"T1","Endothelial_cells","9","yellow",659,"PXDC1",0.116,43
"T1","Endothelial_cells","9","yellow",659,"MIER2",0.116,43
"T1","Endothelial_cells","9","yellow",659,"CMPK1",0.115,42
"T1","Endothelial_cells","9","yellow",659,"FRMD8",0.115,42
"T1","Endothelial_cells","9","yellow",659,"SMARCA5",0.115,42
"T1","Endothelial_cells","9","yellow",659,"UTP23",0.115,42
"T1","Endothelial_cells","9","yellow",659,"FEZ2",0.115,42
"T1","Endothelial_cells","9","yellow",659,"ITPR3",0.114,41
"T1","Endothelial_cells","9","yellow",659,"FEM1B",0.114,41
"T1","Endothelial_cells","9","yellow",659,"SHC2",0.114,41
"T1","Endothelial_cells","9","yellow",659,"OTUD6B-AS1",0.114,41
"T1","Endothelial_cells","9","yellow",659,"RAP2A",0.114,41
"T1","Endothelial_cells","9","yellow",659,"FAM129B",0.113,41
"T1","Endothelial_cells","9","yellow",659,"C17orf67",0.112,40
"T1","Endothelial_cells","9","yellow",659,"TXLNA",0.112,40
"T1","Endothelial_cells","9","yellow",659,"NOP56",0.112,40
"T1","Endothelial_cells","9","yellow",659,"PSMD3",0.111,40
"T1","Endothelial_cells","9","yellow",659,"MPZL1",0.111,40
"T1","Endothelial_cells","9","yellow",659,"ARL2BP",0.11,38
"T1","Endothelial_cells","9","yellow",659,"RSRC2",0.11,39
"T1","Endothelial_cells","9","yellow",659,"AUP1",0.11,39
"T1","Endothelial_cells","9","yellow",659,"KIF1C",0.11,39
"T1","Endothelial_cells","9","yellow",659,"MAFG",0.11,39
"T1","Endothelial_cells","9","yellow",659,"EDNRB",0.11,39
"T1","Endothelial_cells","9","yellow",659,"MBD4",0.11,39
"T1","Endothelial_cells","9","yellow",659,"SYN3",0.11,40
"T1","Endothelial_cells","9","yellow",659,"CHMP2B",0.11,40
"T1","Endothelial_cells","9","yellow",659,"HADHA",0.109,37
"T1","Endothelial_cells","9","yellow",659,"EMC7",0.109,37
