"gene","module","mm"
"MBNL1","yellow",0.210754658292058
"MAP7","yellow",0.208509655654096
"GINM1","yellow",0.206457481711793
"ST6GALNAC3","yellow",0.20607960123481
"PEAK1","yellow",0.199160210091725
"PNPT1","yellow",0.198680335942445
"KIAA1147","yellow",0.198321938704171
"FOXP1","yellow",0.197432009063117
"GRIA4","yellow",0.196545297023874
"AL592183.1","yellow",0.194291807034823
"SF3B2","yellow",0.194163866085399
"MYOT","yellow",0.193845353268953
"NDRG2","yellow",0.19102237692774
"NTM","yellow",0.190526181313972
"BOK","yellow",0.18819200635642
"PNPLA7","yellow",0.185334748265628
"GK5","yellow",0.184870934617519
"DDIT4","yellow",0.184183961302423
"MED13L","yellow",0.182411286052201
"SGMS1","yellow",0.182235494919101
"PREX1","yellow",0.181699920232603
"TARSL2","yellow",0.181229714692185
"NLGN4Y","yellow",0.18003454854107
"RAD21","yellow",0.179932439225426
"PLEKHA7","yellow",0.179773025519607
"HOOK2","yellow",0.179174996907398
"PIK3R1","yellow",0.178561676153908
"EGLN1","yellow",0.178500363062855
"SSBP2","yellow",0.177228344360953
"TMC6","yellow",0.176044604147139
"PAXBP1","yellow",0.175642866728914
"NUP210L","yellow",0.175023363881039
"PCGF5","yellow",0.174999679405275
"ZNF521","yellow",0.174503121844526
"GTF2H2","yellow",0.17430785575912
"AHSA1","yellow",0.171757382692253
"USP34","yellow",0.171468854206799
"PI16","yellow",0.170431405988186
"SHROOM1","yellow",0.170418942801992
"RFTN2","yellow",0.169686763455508
"PIM3","yellow",0.16926423309947
"CELSR2","yellow",0.168106968394836
"AL023284.4","yellow",0.166794566390937
"PHLPP1","yellow",0.166688014216917
"RNASEH2C","yellow",0.166008676162229
"USP32","yellow",0.165739037473865
"PICK1","yellow",0.163683022471235
"TMCC2","yellow",0.162963002782247
"MRAS","yellow",0.162720347895713
"PGP","yellow",0.162662276227869
"IGSF11","yellow",0.162630164948815
"ARHGAP12","yellow",0.160885656342093
"LMTK3","yellow",0.160083197231724
"FAM118A","yellow",0.158655504791481
"KLHL21","yellow",0.158596434667713
"HDAC2-AS2","yellow",0.158140558535562
"DEAF1","yellow",0.15741546904057
"PDXDC1","yellow",0.155880677140133
"PABPC1","yellow",0.153109284226549
"ANKH","yellow",0.151187237611119
"N4BP2L2","yellow",0.149855139911569
"HS6ST1","yellow",0.149693908027706
"THRA","yellow",0.14900189671796
"TNS1","yellow",0.147895909422286
"SQLE","yellow",0.14573054691711
"RPS27L","yellow",0.142919496160332
"RAB9A","yellow",0.141539469378746
"USP9Y","yellow",0.13927888530231
"NUTM2B-AS1","yellow",0.137753365983601
"GTF3A","yellow",0.137733474068567
"USP54","yellow",0.137333670902088
"VPS13C","yellow",0.136926574240272
"KCNK1","yellow",0.136474915048937
"TMTC2","yellow",0.135638580663438
"LINC01445","yellow",0.135484384210841
"SMARCC2","yellow",0.13535972987033
"ARFGEF3","yellow",0.134211254815784
"TPCN1","yellow",0.132448762577346
"AGAP1","yellow",0.132204140463387
"ACTR1B","yellow",0.131665806915198
"RAPGEF5","yellow",0.129544834934738
"ATF6B","yellow",0.129088881633203
"KAT2A","yellow",0.129055985818146
"AKT3","yellow",0.128639048406407
"SS18L2","yellow",0.12782383127032
"EEF1D","yellow",0.125829708709502
"CCT3","yellow",0.124780336822462
"ATXN2L","yellow",0.124727705068913
"RALGDS","yellow",0.123872784195005
"HAVCR2","yellow",0.123870893585858
"TTTY14","yellow",0.122641454126239
"KDM4C","yellow",0.12263145359388
"RAMP1","yellow",0.122131588820521
"COPS6","yellow",0.122073981878302
"TAF4","yellow",0.121869297852117
"LARP7","yellow",0.120888912086837
"DEK","yellow",0.119576622182214
"PDPK1","yellow",0.119539247966737
"CALCOCO1","yellow",0.119517899035528
"TSPAN14","yellow",0.119217771635798
"SLC2A1","yellow",0.118893424875474
"LARP1","yellow",0.118386407877979
"PRKN","yellow",0.11796291128944
"HDLBP","yellow",0.11792213990136
"ZBTB7A","yellow",0.117456462020169
"RUFY3","yellow",0.11634170490294
"KDM5D","yellow",0.115584511886822
"COQ8A","yellow",0.113651310614134
"NCOA5","yellow",0.113566101545833
"PIDD1","yellow",0.113166314360336
"PNPLA6","yellow",0.112727768600146
"KIRREL3","yellow",0.112629670888603
"TMEM179B","yellow",0.110113805116997
"FANCB","yellow",0.109505178578781
"DENND4B","yellow",0.108985738120193
"HEXDC","yellow",0.108025919729618
"MINDY1","yellow",0.107307759473852
"PEPD","yellow",0.107272913193075
"CCT4","yellow",0.107192729450503
"CDH12","yellow",0.106678911999424
"TRIM13","yellow",0.105681006823316
"UBE4B","yellow",0.10453146046533
"CLCN7","yellow",0.101756681000953
"NEO1","yellow",0.101537435225571
"PRUNE2","yellow",0.101361572919026
"GOLGA3","yellow",0.0998940834021885
"LHFPL3","yellow",0.0971988718046996
"IQCK","yellow",0.0966920077215457
"CBX7","yellow",0.0950854911739598
"URB1","yellow",0.0949491056507788
"ACSS1","yellow",0.0943652054106621
"MUM1","yellow",0.0943335577186252
"SRSF10","yellow",0.0931033172946508
"ANKRD13D","yellow",0.0927053953653117
"TSNARE1","yellow",0.0920064797240546
"SMC3","yellow",0.0918016718435347
"RAB30","yellow",0.090016556359584
"CDK19","yellow",0.0892765092477173
"ZSWIM7","yellow",0.088630099331436
"ANKRD17","yellow",0.0872359060162176
"AGAP3","yellow",0.086607445368444
"COMT","yellow",0.0864464626901528
"ULK1","yellow",0.085431807423048
"MOB2","yellow",0.0852929422545659
"MRPS11","yellow",0.0837009810316557
"RCC2","yellow",0.0832375953045992
"PTDSS2","yellow",0.0825688047709834
"ZNF444","yellow",0.0823900761971254
"HERPUD1","yellow",0.0816946288017617
"DNMT1","yellow",0.0807320966187279
"DELE1","yellow",0.0801983699547897
"HINT3","yellow",0.0800888981337425
"KIAA0100","yellow",0.0793545569823367
"GRHPR","yellow",0.0773747704485501
"MGAT1","yellow",0.0755461966324328
"SUGP2","yellow",0.0744283423175171
"SPHK2","yellow",0.0739951997041545
"CNTLN","yellow",0.0739927368226495
"VASH1","yellow",0.0732205035694633
"NARF","yellow",0.0731822845930857
"RBM23","yellow",0.072324839503993
"CAMTA1","yellow",0.0718929732972537
"INTS1","yellow",0.0710623266180587
"ARID1B","yellow",0.0705373563674304
"NDUFV3","yellow",0.0698963486766939
"RARS","yellow",0.0691084526948341
"NCOA1","yellow",0.0684586778915722
"TEFM","yellow",0.0674113497493915
"NRBP1","yellow",0.0664231702038438
"FAM45A","yellow",0.0659921467707788
"CEBPZ","yellow",0.0624627339115184
"KEAP1","yellow",0.0623078780942186
"TMEM242","yellow",0.0619330961378745
"INTS4","yellow",0.0618266984888834
"MBTPS1","yellow",0.0590640989785308
"GNAZ","yellow",0.0587778332670077
"DFFA","yellow",0.0569778815716176
"GIGYF1","yellow",0.0568416908912246
"EIF2D","yellow",0.0559573218970846
"GPAT4","yellow",0.0540572123304688
"MAP2K7","yellow",0.053208442575603
"ZC3H7A","yellow",0.0527262301899137
"LRRC8A","yellow",0.0518395038976289
"SPRYD7","yellow",0.0508621394263141
"DYM","yellow",0.0507787002575009
"ZNF420","yellow",0.0504615758216699
"LPIN2","yellow",0.0499050844951365
"NSA2","yellow",0.0497634312797375
"NDUFB6","yellow",0.049402792381994
"POLR1D","yellow",0.0459964019584221
"UBE2J2","yellow",0.0438530587904435
"PQLC1","yellow",0.0425899618861987
"CYB5D2","yellow",0.0405686968536044
"CARD8","yellow",0.0394279875142959
"MAML1","yellow",0.0365741546662725
"NFATC2IP","yellow",0.034133043543592
"NOSIP","yellow",0.0292254969648935
"FTH1","turquoise",0.76155411946158
"FTL","turquoise",0.721910395621124
"CRYAB","turquoise",0.719364563826862
"PLP1","turquoise",0.634837569016978
"SELENOP","turquoise",0.597299213709301
"SPP1","turquoise",0.575896331328421
"PTMA","turquoise",0.552230329523263
"S100B","turquoise",0.542260589165156
"TUBA1A","turquoise",0.53449724444176
"ACTB","turquoise",0.532902888242458
"APLP1","turquoise",0.511233493063584
"PEBP1","turquoise",0.509793205195939
"MAG","turquoise",0.501381060879245
"SCD","turquoise",0.49350248382666
"NKX6-2","turquoise",0.476621320332583
"ERMN","turquoise",0.452848516978769
"SERF2","turquoise",0.445548700887887
"CNP","turquoise",0.443470379680661
"RPLP1","turquoise",0.441082273699785
"MT3","turquoise",0.419570692078
"RPL19","turquoise",0.417372529906435
"RPL41","turquoise",0.415325717348631
"FEZ1","turquoise",0.415257712006483
"SUN2","turquoise",0.407938546768369
"RPS15","turquoise",0.402507040121795
"S100A6","turquoise",0.401339031607334
"LGALS1","turquoise",0.39887997585566
"RPL10","turquoise",0.397028483182168
"FAU","turquoise",0.396945671455833
"PSAP","turquoise",0.391521130414542
"RPL28","turquoise",0.390510727194576
"CLDND1","turquoise",0.388090207293909
"C4orf48","turquoise",0.384980500175229
"PPP1R14A","turquoise",0.384315660747491
"LAMP2","turquoise",0.383227805384171
"MARCKSL1","turquoise",0.377493756488686
"RPL38","turquoise",0.366422489204914
"RPL11","turquoise",0.365664391353745
"RPL32","turquoise",0.36532567691209
"S100A1","turquoise",0.36076519980582
"RPLP2","turquoise",0.357056738106837
"EIF1","turquoise",0.355802709928896
"ATP5F1E","turquoise",0.353340850054003
"RPL30","turquoise",0.352608648075149
"RABAC1","turquoise",0.345821499846875
"RPL13A","turquoise",0.339793746191348
"COX5B","turquoise",0.336505443443182
"ATP5ME","turquoise",0.334448244146513
"GPRC5B","turquoise",0.333823703346517
"WSB1","turquoise",0.333781962079573
"GLUL","turquoise",0.332414272073162
"RPS23","turquoise",0.331830990846237
"RPL8","turquoise",0.330486798461441
"RPS14","turquoise",0.329523200019149
"ABCA2","turquoise",0.329252406960783
"RPL7A","turquoise",0.328526901280181
"RPL13","turquoise",0.321855190645162
"RPS18","turquoise",0.320188943999118
"TMSB10","turquoise",0.317673823786739
"RPS9","turquoise",0.317334814966792
"FIS1","turquoise",0.316358206868705
"RPS25","turquoise",0.316104662996548
"GSTP1","turquoise",0.315317756276627
"GPX4","turquoise",0.315032076878132
"RPL3","turquoise",0.314539566950037
"PRDX1","turquoise",0.312793476260276
"GPM6B","turquoise",0.311784062757328
"GSN","turquoise",0.308616263844847
"DPYSL2","turquoise",0.307409350875137
"CD63","turquoise",0.303353095040369
"RPS4X","turquoise",0.303064947294527
"RPL35A","turquoise",0.302553578812094
"HAPLN2","turquoise",0.301305152576045
"TF","turquoise",0.295851723097645
"ELOB","turquoise",0.29489904181181
"TUBB4A","turquoise",0.294794562418986
"RPL18","turquoise",0.293551560464988
"RPS7","turquoise",0.293371872090663
"RPS12","turquoise",0.293330697004297
"RPS27","turquoise",0.293293445113193
"TOMM7","turquoise",0.292423897378754
"APOD","turquoise",0.292024113800609
"RPS19","turquoise",0.291256863850059
"EEF1A1","turquoise",0.290194321735761
"B2M","turquoise",0.286988379088475
"PDE5A","turquoise",0.286394858373703
"COPS9","turquoise",0.284442130994547
"RPS3","turquoise",0.283858865759828
"MT2A","turquoise",0.283842802622812
"CLU","turquoise",0.283695271356117
"RPL27A","turquoise",0.275905925325962
"NDUFB2","turquoise",0.274706516349884
"CDKN1C","turquoise",0.273610797181928
"PCDH9-AS1","turquoise",0.273163142205818
"CD81","turquoise",0.272595222159055
"RPSA","turquoise",0.272544523858527
"APOE","turquoise",0.270658788931594
"C1orf122","turquoise",0.269532926168765
"AP003086.2","turquoise",0.268976921928625
"RPS11","turquoise",0.268558508187956
"CSRP1","turquoise",0.267846923649994
"RPS8","turquoise",0.267611892507267
"RPL29","turquoise",0.266963098600992
"TPT1","turquoise",0.266546297607745
"SLC12A2","turquoise",0.263176088417331
"RPL6","turquoise",0.262922975173761
"HNRNPA2B1","turquoise",0.261497723092361
"RNASE1","turquoise",0.258317085684659
"SELENOW","turquoise",0.257856330307787
"NDUFB7","turquoise",0.257659903882504
"TMEM160","turquoise",0.257074971993608
"RPS2","turquoise",0.25641983307734
"TSC22D4","turquoise",0.256221543481759
"HIST1H4C","turquoise",0.256005981269372
"RPS27A","turquoise",0.254300888962955
"RPL14","turquoise",0.25411528486841
"FKBP2","turquoise",0.252105375695985
"HNRNPDL","turquoise",0.250489796689201
"NUPR1","turquoise",0.249668251780007
"RPL23A","turquoise",0.248987491777444
"RPS13","turquoise",0.248909887806261
"PPDPF","turquoise",0.248062733688278
"RPL36","turquoise",0.246542385420234
"FMNL2","turquoise",0.246294026617885
"GJB1","turquoise",0.244190897564308
"RPS5","turquoise",0.243828677116451
"LANCL1","turquoise",0.243100652805455
"RPS16","turquoise",0.242876027055818
"RNF13","turquoise",0.242044237633341
"COX6B1","turquoise",0.241806336640734
"RPL7","turquoise",0.240450284711016
"TMA7","turquoise",0.240356284565454
"RPS29","turquoise",0.23773584515134
"RPS28","turquoise",0.237419855860361
"LAMTOR4","turquoise",0.237301220617817
"DYNC1I2","turquoise",0.234786215741302
"ARGLU1","turquoise",0.233942945730336
"PFDN5","turquoise",0.233761359141201
"RPL23","turquoise",0.232351627475924
"RPS6","turquoise",0.231194463898949
"RPL35","turquoise",0.231177987486718
"RPS24","turquoise",0.23086160446334
"ELOVL1","turquoise",0.230650542503015
"RPL10A","turquoise",0.229626306506771
"SVIP","turquoise",0.229540568081626
"PFDN2","turquoise",0.227759021894137
"RPL36AL","turquoise",0.227647909720361
"RPL37A","turquoise",0.225934659224585
"RPL34","turquoise",0.223702270113536
"TXNRD1","turquoise",0.223249285633003
"AC010894.3","turquoise",0.223097177377828
"TMEM125","turquoise",0.222835367905258
"TTYH2","turquoise",0.222656233670769
"VWA1","turquoise",0.222065480135567
"DHCR24","turquoise",0.221231998712636
"UBA52","turquoise",0.221019403662821
"GTF2I","turquoise",0.220467484150655
"LGALS3BP","turquoise",0.220439463570295
"ARMC9","turquoise",0.220406515967344
"RACK1","turquoise",0.220046889637976
"SELENOM","turquoise",0.219242768440169
"RPL27","turquoise",0.218662308060852
"USP39","turquoise",0.214963879417095
"SELENOS","turquoise",0.21434293105103
"CSTB","turquoise",0.214130686902105
"BTF3","turquoise",0.212890673843451
"LINC00486","turquoise",0.212874463673231
"GADD45GIP1","turquoise",0.211838076411222
"ATP5F1D","turquoise",0.211429065806803
"ATP5MC2","turquoise",0.210745729914916
"LAMP1","turquoise",0.210084962713529
"SCRG1","turquoise",0.206301836017009
"COPE","turquoise",0.206012686044098
"DICER1","turquoise",0.203847760121695
"DBI","turquoise",0.203776636461932
"HLA-A","turquoise",0.203162306323357
"SLC25A6","turquoise",0.202427110728517
"ETFB","turquoise",0.202271597311875
"SSNA1","turquoise",0.201291413378277
"GJC2","turquoise",0.201089073711744
"TKT","turquoise",0.199093843685112
"DRAP1","turquoise",0.198147085108096
"PFN1","turquoise",0.197420140285978
"NFE2L1","turquoise",0.196814784172672
"CST3","turquoise",0.194183554962181
"DDRGK1","turquoise",0.193537654064762
"TUFM","turquoise",0.193330816460667
"RPL24","turquoise",0.193301369158861
"UBXN1","turquoise",0.192873986912711
"BAIAP2L1","turquoise",0.192809206090245
"SAT2","turquoise",0.192398254826104
"TBCB","turquoise",0.191445177506501
"GUK1","turquoise",0.191019787097007
"SEZ6L2","turquoise",0.190537425581781
"PPIB","turquoise",0.190478567902964
"SNORC","turquoise",0.188777496895645
"MGST3","turquoise",0.187783601891592
"NCOA7","turquoise",0.187599273510763
"NDUFB4","turquoise",0.186862685823507
"AURKAIP1","turquoise",0.18668420738471
"MYL6","turquoise",0.18540480083467
"RPL21","turquoise",0.185031719357899
"RPLP0","turquoise",0.184308439495225
"DOHH","turquoise",0.184138257706191
"CALR","turquoise",0.18375053620996
"TMEM258","turquoise",0.179363964676841
"TMEM151A","turquoise",0.177827403870075
"EIF2S2","turquoise",0.177632313280766
"NMT1","turquoise",0.17738482050982
"BAIAP2L2","turquoise",0.176666619855631
"PHPT1","turquoise",0.174314852422611
"EDF1","turquoise",0.174292260143971
"H3F3B","turquoise",0.173782908080634
"SYNGR2","turquoise",0.173777379940132
"CMTM5","turquoise",0.173601270243503
"NENF","turquoise",0.172938235033031
"MRPL51","turquoise",0.172392187462926
"ARL8A","turquoise",0.17224391611126
"SELENOK","turquoise",0.171909482284961
"FAM96B","turquoise",0.170035077281397
"NDUFS7","turquoise",0.16902805945221
"LRPAP1","turquoise",0.168264607694636
"ZNF428","turquoise",0.167316121023834
"BSG","turquoise",0.167234601386934
"NME3","turquoise",0.167089729353585
"HLA-C","turquoise",0.165009884334455
"RNH1","turquoise",0.164677978546385
"RPL5","turquoise",0.163741985431391
"SON","turquoise",0.16340845396582
"NDUFB9","turquoise",0.163195390054966
"JOSD2","turquoise",0.163144240645183
"CUEDC2","turquoise",0.162692060677473
"MZT2B","turquoise",0.161632620157538
"NUDCD2","turquoise",0.160198755243509
"JUND","turquoise",0.159978954746581
"RPS20","turquoise",0.15979647018314
"GNAI2","turquoise",0.159665296047147
"MAPK8IP1","turquoise",0.159521267590587
"MRPL41","turquoise",0.156760054416284
"VPS28","turquoise",0.156203598406516
"CNTN2","turquoise",0.156024235548709
"KTN1","turquoise",0.155094611944969
"ATOX1","turquoise",0.154345319342872
"YPEL3","turquoise",0.153533149764984
"SRPK2","turquoise",0.150541243005142
"SLC6A1-AS1","turquoise",0.149339651024812
"DAD1","turquoise",0.147553353250677
"MAP4K4","turquoise",0.145889485678396
"EMC7","turquoise",0.145323127228696
"STX4","turquoise",0.145024511323735
"TMEM219","turquoise",0.144564043646341
"ABHD17A","turquoise",0.144374653453506
"CNDP1","turquoise",0.144221840180181
"SQSTM1","turquoise",0.143928098544556
"RPN1","turquoise",0.143751160190466
"MRPL43","turquoise",0.143053931543043
"NPC2","turquoise",0.142757956622237
"ROGDI","turquoise",0.142680481256914
"CADM4","turquoise",0.141880960795253
"FNTB","turquoise",0.140998163521418
"HSP90B1","turquoise",0.140586556875352
"DPP7","turquoise",0.140292455519863
"RAC1","turquoise",0.139296358344413
"PAXX","turquoise",0.138480508073976
"PSMB1","turquoise",0.136659745563226
"MCRIP1","turquoise",0.136359835458296
"DDR1","turquoise",0.136293149782511
"PNKD","turquoise",0.133924480207241
"NACAD","turquoise",0.131340029651147
"ACADVL","turquoise",0.130545626461606
"PAQR6","turquoise",0.129923333634535
"CBR1","turquoise",0.129791900617322
"ATP5MG","turquoise",0.129664238675752
"PUF60","turquoise",0.129603560460178
"DAZAP2","turquoise",0.129407812213897
"ZNF90","turquoise",0.129277338581621
"SEC61B","turquoise",0.128376133046947
"FLOT1","turquoise",0.126897416673946
"PAQR4","turquoise",0.125684836171313
"PARP1","turquoise",0.124282754625325
"LINC02256","turquoise",0.123647619732237
"C19orf25","turquoise",0.123476222097368
"METRN","turquoise",0.12270065016144
"RPL37","turquoise",0.122439838894112
"MAP7D1","turquoise",0.122031161845938
"PMVK","turquoise",0.121153395407801
"BRD9","turquoise",0.120850478762424
"EIF3J","turquoise",0.120797613790712
"KLK6","turquoise",0.119616525999329
"SYPL1","turquoise",0.119565276376506
"APBB1","turquoise",0.119162572994713
"PDAP1","turquoise",0.118767782502734
"NCSTN","turquoise",0.117806537789156
"SEMA4C","turquoise",0.117541436647117
"MRPS26","turquoise",0.117262321547127
"ATF4","turquoise",0.116710838626989
"ITPR2","turquoise",0.116389500882524
"ARPC3","turquoise",0.115375462134571
"CNDP2","turquoise",0.115117211513701
"ACAA1","turquoise",0.114987931372279
"PDIA4","turquoise",0.11493604291354
"TXN2","turquoise",0.114862055860288
"RAD23A","turquoise",0.114823398699017
"GPS1","turquoise",0.11461524029044
"MTUS1","turquoise",0.11388336957795
"PLEKHB1","turquoise",0.11304747136428
"RHOA","turquoise",0.112261015172008
"GPR62","turquoise",0.112007105328293
"TGOLN2","turquoise",0.111920826977916
"DDX18","turquoise",0.111711364016798
"TRIR","turquoise",0.111237270727373
"GSTO1","turquoise",0.109555493872016
"OAZ2","turquoise",0.108553762288894
"FKBP8","turquoise",0.107426087399758
"SEMA7A","turquoise",0.106447894823035
"RHOG","turquoise",0.106326345690602
"AL450998.2","turquoise",0.104791991268313
"EIF4A1","turquoise",0.104749352500803
"SRI","turquoise",0.103981480165433
"FRG1","turquoise",0.103829768581206
"IFNGR2","turquoise",0.102529479866194
"FDPS","turquoise",0.102522460822723
"BTG1","turquoise",0.102416993571407
"PHLDA3","turquoise",0.100885374908989
"MLEC","turquoise",0.0991506355043639
"CETN3","turquoise",0.0978025056662074
"SCAMP3","turquoise",0.0970085113026936
"FBXW5","turquoise",0.0969249847991484
"JTB","turquoise",0.0965875310491879
"NDUFV1","turquoise",0.096204824499523
"PRMT1","turquoise",0.0956295862697358
"CLPTM1","turquoise",0.0944411951612104
"METAP2","turquoise",0.0939210762616028
"NDUFS6","turquoise",0.0937535759707249
"KIF1B","turquoise",0.0931825448893021
"ZSCAN16-AS1","turquoise",0.092652689121571
"FGD5-AS1","turquoise",0.0918711627636185
"TMED2","turquoise",0.0918691889331689
"UBE2L3","turquoise",0.0914894203331038
"ADAP1","turquoise",0.0911379670588811
"GPIHBP1","turquoise",0.0910289211433009
"FAM50A","turquoise",0.0904486415363057
"TPGS1","turquoise",0.0898470587394423
"C9orf78","turquoise",0.0882636866248636
"LGI3","turquoise",0.0882470836729141
"DHX40","turquoise",0.0874645838980814
"SCAMP4","turquoise",0.0870395894277942
"PTOV1","turquoise",0.0862313502403294
"MSRB2","turquoise",0.0860646632955396
"AGTPBP1","turquoise",0.0856881164587972
"SURF4","turquoise",0.0854661523307408
"FASN","turquoise",0.0851840443111938
"PRDX6","turquoise",0.0847504352187992
"PPP1CA","turquoise",0.084403199285468
"RNF145","turquoise",0.084394491754013
"TECR","turquoise",0.0840822181871177
"COMMD2","turquoise",0.0837382531363895
"DDX17","turquoise",0.0832950575863571
"EIF3B","turquoise",0.0828608728211662
"SLC48A1","turquoise",0.0827490311495486
"KIF1A","turquoise",0.0826218505327277
"ING4","turquoise",0.0823504931193133
"MYDGF","turquoise",0.0817086827271239
"CYHR1","turquoise",0.0815115198497558
"MTDH","turquoise",0.0808783697491216
"B3GAT3","turquoise",0.0785898217955077
"BUD23","turquoise",0.0785700592705228
"PRKCSH","turquoise",0.0785216390704485
"RBM8A","turquoise",0.0783346618633106
"SHISA4","turquoise",0.0780775894373744
"VPS4A","turquoise",0.0777861666645636
"SDF4","turquoise",0.0777568589794207
"TMEM222","turquoise",0.0770704139010517
"TMEM9B","turquoise",0.0767967283911909
"ZFYVE27","turquoise",0.0767408937174458
"PFDN1","turquoise",0.0763247451886294
"SCN1B","turquoise",0.0757087836258283
"LHPP","turquoise",0.0749186079442643
"RNF126","turquoise",0.0743990937188466
"P4HB","turquoise",0.0723906380121232
"PABPN1","turquoise",0.0710599979867381
"RBX1","turquoise",0.0709129479754756
"CXorf38","turquoise",0.0707685131995933
"PLXNB1","turquoise",0.0702800471473545
"AP1B1","turquoise",0.069776911872243
"WDR13","turquoise",0.0687436290137568
"URM1","turquoise",0.0649804086472718
"XPO5","turquoise",0.0640259830819047
"AHI1","turquoise",0.0625039551975774
"DCAF8","turquoise",0.0621596992212715
"SNHG7","turquoise",0.0612265267646862
"TMBIM1","turquoise",0.0611650766176786
"HSD17B7","turquoise",0.0597907066014525
"FAM107B","turquoise",0.0591752623493018
"CSNK1E","turquoise",0.0581859130076391
"TTYH1","turquoise",0.05743582969807
"WASHC1","turquoise",0.0572106435238534
"MYO10","turquoise",0.0570651474618219
"TPRN","turquoise",0.0566538993492684
"LIPE","turquoise",0.0555091954351917
"CYB5R3","turquoise",0.0518554778015533
"PRRC2A","turquoise",0.0518473292578361
"APC2","turquoise",0.0517513340511394
"CYBC1","turquoise",0.0508447021784525
"MFSD12","turquoise",0.049160700435895
"MED29","turquoise",0.0487978804890918
