"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T6","Oligodendrocytes","0","yellow",614,"FAM13B",0.737,93
"T6","Oligodendrocytes","0","yellow",614,"ITPR1",0.737,94
"T6","Oligodendrocytes","0","yellow",614,"NUFIP2",0.733,93
"T6","Oligodendrocytes","0","yellow",614,"MAP4K5",0.731,93
"T6","Oligodendrocytes","0","yellow",614,"CREBRF",0.73,93
"T6","Oligodendrocytes","0","yellow",614,"CA2",0.729,93
"T6","Oligodendrocytes","0","yellow",614,"RBM48",0.727,93
"T6","Oligodendrocytes","0","yellow",614,"AZGP1",0.724,93
"T6","Oligodendrocytes","0","yellow",614,"TLE4",0.723,92
"T6","Oligodendrocytes","0","yellow",614,"PEX5L",0.722,92
"T6","Oligodendrocytes","0","yellow",614,"ATG4B",0.716,92
"T6","Oligodendrocytes","0","yellow",614,"SRRM2",0.716,92
"T6","Oligodendrocytes","0","yellow",614,"BBS9",0.715,92
"T6","Oligodendrocytes","0","yellow",614,"AC009063.2",0.715,92
"T6","Oligodendrocytes","0","yellow",614,"PHYHIPL",0.71,91
"T6","Oligodendrocytes","0","yellow",614,"DOCK5",0.709,91
"T6","Oligodendrocytes","0","yellow",614,"FXR1",0.707,91
"T6","Oligodendrocytes","0","yellow",614,"APOLD1",0.707,91
"T6","Oligodendrocytes","0","yellow",614,"JADE2",0.705,91
"T6","Oligodendrocytes","0","yellow",614,"PAPOLA",0.704,90
"T6","Oligodendrocytes","0","yellow",614,"NDRG1",0.704,91
"T6","Oligodendrocytes","0","yellow",614,"CLCN4",0.699,90
"T6","Oligodendrocytes","0","yellow",614,"CAMK2N1",0.697,90
"T6","Oligodendrocytes","0","yellow",614,"ZNF652",0.697,90
"T6","Oligodendrocytes","0","yellow",614,"LRP4",0.691,90
"T6","Oligodendrocytes","0","yellow",614,"LHFPL2",0.689,89
"T6","Oligodendrocytes","0","yellow",614,"KLF15",0.689,90
"T6","Oligodendrocytes","0","yellow",614,"ZSWIM6",0.686,89
"T6","Oligodendrocytes","0","yellow",614,"ATP1B3",0.685,89
"T6","Oligodendrocytes","0","yellow",614,"ADSS",0.684,89
"T6","Oligodendrocytes","0","yellow",614,"CAB39L",0.683,89
"T6","Oligodendrocytes","0","yellow",614,"COPA",0.683,89
"T6","Oligodendrocytes","0","yellow",614,"PDS5B",0.679,88
"T6","Oligodendrocytes","0","yellow",614,"ADAM12",0.679,88
"T6","Oligodendrocytes","0","yellow",614,"AL645465.1",0.674,88
"T6","Oligodendrocytes","0","yellow",614,"PTGES3",0.671,88
"T6","Oligodendrocytes","0","yellow",614,"AC006148.1",0.671,88
"T6","Oligodendrocytes","0","yellow",614,"PNRC1",0.667,87
"T6","Oligodendrocytes","0","yellow",614,"ZNF706",0.667,87
"T6","Oligodendrocytes","0","yellow",614,"KLHL21",0.667,88
"T6","Oligodendrocytes","0","yellow",614,"LGR4",0.666,87
"T6","Oligodendrocytes","0","yellow",614,"KCNMB4",0.665,87
"T6","Oligodendrocytes","0","yellow",614,"ACER3",0.664,87
"T6","Oligodendrocytes","0","yellow",614,"FGF1",0.663,87
"T6","Oligodendrocytes","0","yellow",614,"IGF1R",0.662,86
"T6","Oligodendrocytes","0","yellow",614,"BBS2",0.662,86
"T6","Oligodendrocytes","0","yellow",614,"PRKCE",0.661,86
"T6","Oligodendrocytes","0","yellow",614,"NAP1L4",0.661,86
"T6","Oligodendrocytes","0","yellow",614,"NDRG2",0.658,86
"T6","Oligodendrocytes","0","yellow",614,"IRAK2",0.655,85
"T6","Oligodendrocytes","0","yellow",614,"PNPT1",0.655,86
"T6","Oligodendrocytes","0","yellow",614,"RAD21",0.651,85
"T6","Oligodendrocytes","0","yellow",614,"CLIP4",0.649,85
"T6","Oligodendrocytes","0","yellow",614,"GTF2H2",0.646,85
"T6","Oligodendrocytes","0","yellow",614,"SLC22A23",0.641,85
"T6","Oligodendrocytes","0","yellow",614,"HMGN3",0.64,85
"T6","Oligodendrocytes","0","yellow",614,"NEAT1",0.64,85
"T6","Oligodendrocytes","0","yellow",614,"CNOT2",0.638,84
"T6","Oligodendrocytes","0","yellow",614,"ARRDC2",0.634,84
"T6","Oligodendrocytes","0","yellow",614,"CPEB3",0.634,84
"T6","Oligodendrocytes","0","yellow",614,"CDH20",0.633,84
"T6","Oligodendrocytes","0","yellow",614,"ZNF365",0.632,84
"T6","Oligodendrocytes","0","yellow",614,"ANKRD12",0.631,84
"T6","Oligodendrocytes","0","yellow",614,"DST",0.629,83
"T6","Oligodendrocytes","0","yellow",614,"DDX3Y",0.629,83
"T6","Oligodendrocytes","0","yellow",614,"SGK3",0.629,83
"T6","Oligodendrocytes","0","yellow",614,"JAKMIP3",0.627,83
"T6","Oligodendrocytes","0","yellow",614,"ABCC5",0.625,83
"T6","Oligodendrocytes","0","yellow",614,"MARCH6",0.624,83
"T6","Oligodendrocytes","0","yellow",614,"BCL2",0.623,82
"T6","Oligodendrocytes","0","yellow",614,"BCL2L1",0.618,82
"T6","Oligodendrocytes","0","yellow",614,"AHSA1",0.617,82
"T6","Oligodendrocytes","0","yellow",614,"PACRG-AS3",0.616,82
"T6","Oligodendrocytes","0","yellow",614,"SGK1",0.614,82
"T6","Oligodendrocytes","0","yellow",614,"KLF9",0.613,82
"T6","Oligodendrocytes","0","yellow",614,"WWOX",0.612,81
"T6","Oligodendrocytes","0","yellow",614,"HOOK2",0.611,81
"T6","Oligodendrocytes","0","yellow",614,"PPP2R3C",0.609,81
"T6","Oligodendrocytes","0","yellow",614,"CHORDC1",0.608,81
"T6","Oligodendrocytes","0","yellow",614,"CADM1",0.602,81
"T6","Oligodendrocytes","0","yellow",614,"CTBP2",0.602,81
"T6","Oligodendrocytes","0","yellow",614,"LSS",0.599,80
"T6","Oligodendrocytes","0","yellow",614,"ZBTB1",0.598,80
"T6","Oligodendrocytes","0","yellow",614,"ADAM10",0.598,80
"T6","Oligodendrocytes","0","yellow",614,"MYRIP",0.597,80
"T6","Oligodendrocytes","0","yellow",614,"PURA",0.597,80
"T6","Oligodendrocytes","0","yellow",614,"PAK2",0.596,79
"T6","Oligodendrocytes","0","yellow",614,"RNF144A",0.596,80
"T6","Oligodendrocytes","0","yellow",614,"GIT1",0.595,79
"T6","Oligodendrocytes","0","yellow",614,"RASSF4",0.594,79
"T6","Oligodendrocytes","0","yellow",614,"IGSF11",0.592,79
"T6","Oligodendrocytes","0","yellow",614,"NUP210L",0.591,79
"T6","Oligodendrocytes","0","yellow",614,"MAPT",0.591,79
"T6","Oligodendrocytes","0","yellow",614,"RHOBTB3",0.589,78
"T6","Oligodendrocytes","0","yellow",614,"ADAMTSL3",0.586,78
"T6","Oligodendrocytes","0","yellow",614,"CGGBP1",0.586,78
"T6","Oligodendrocytes","0","yellow",614,"VPS13C",0.585,78
"T6","Oligodendrocytes","0","yellow",614,"AL023284.4",0.584,78
"T6","Oligodendrocytes","0","yellow",614,"IP6K3",0.583,77
"T6","Oligodendrocytes","0","yellow",614,"NORAD",0.583,77
"T6","Oligodendrocytes","0","yellow",614,"EFHD1",0.583,78
"T6","Oligodendrocytes","0","yellow",614,"TRPC5",0.582,77
"T6","Oligodendrocytes","0","yellow",614,"STIP1",0.58,77
"T6","Oligodendrocytes","0","yellow",614,"NFKBIZ",0.579,77
"T6","Oligodendrocytes","0","yellow",614,"RSBN1L",0.577,77
"T6","Oligodendrocytes","0","yellow",614,"MAN2A1",0.572,77
"T6","Oligodendrocytes","0","yellow",614,"RAB9A",0.57,76
"T6","Oligodendrocytes","0","yellow",614,"ARHGAP12",0.566,76
"T6","Oligodendrocytes","0","yellow",614,"NACC2",0.565,76
"T6","Oligodendrocytes","0","yellow",614,"PHF3",0.565,76
"T6","Oligodendrocytes","0","yellow",614,"CLK1",0.564,76
"T6","Oligodendrocytes","0","yellow",614,"SLC6A15",0.561,76
"T6","Oligodendrocytes","0","yellow",614,"TSEN15",0.56,75
"T6","Oligodendrocytes","0","yellow",614,"SYNJ2",0.558,75
"T6","Oligodendrocytes","0","yellow",614,"EDIL3",0.558,75
"T6","Oligodendrocytes","0","yellow",614,"AMD1",0.558,75
"T6","Oligodendrocytes","0","yellow",614,"AC011997.1",0.556,75
"T6","Oligodendrocytes","0","yellow",614,"ZCCHC24",0.556,75
"T6","Oligodendrocytes","0","yellow",614,"GTF2I",0.555,74
"T6","Oligodendrocytes","0","yellow",614,"YY1",0.555,74
"T6","Oligodendrocytes","0","yellow",614,"NPAS3",0.554,74
"T6","Oligodendrocytes","0","yellow",614,"HMGB1",0.551,74
"T6","Oligodendrocytes","0","yellow",614,"P3H2",0.549,74
"T6","Oligodendrocytes","0","yellow",614,"DEK",0.548,74
"T6","Oligodendrocytes","0","yellow",614,"ZMYND8",0.547,73
"T6","Oligodendrocytes","0","yellow",614,"MAT2A",0.545,73
"T6","Oligodendrocytes","0","yellow",614,"USP34",0.544,73
"T6","Oligodendrocytes","0","yellow",614,"PPM1K",0.543,73
"T6","Oligodendrocytes","0","yellow",614,"ARHGEF7",0.543,73
"T6","Oligodendrocytes","0","yellow",614,"HNRNPH3",0.542,73
"T6","Oligodendrocytes","0","yellow",614,"RNF169",0.541,72
"T6","Oligodendrocytes","0","yellow",614,"KIF5B",0.54,72
"T6","Oligodendrocytes","0","yellow",614,"PIEZO2",0.54,72
"T6","Oligodendrocytes","0","yellow",614,"MRAS",0.535,72
"T6","Oligodendrocytes","0","yellow",614,"CNTNAP2",0.535,72
"T6","Oligodendrocytes","0","yellow",614,"NBDY",0.534,71
"T6","Oligodendrocytes","0","yellow",614,"BTG1",0.534,72
"T6","Oligodendrocytes","0","yellow",614,"PCA3",0.533,71
"T6","Oligodendrocytes","0","yellow",614,"INSR",0.533,71
"T6","Oligodendrocytes","0","yellow",614,"FEM1B",0.531,71
"T6","Oligodendrocytes","0","yellow",614,"TARSL2",0.529,71
"T6","Oligodendrocytes","0","yellow",614,"IFT88",0.528,70
"T6","Oligodendrocytes","0","yellow",614,"PLD5",0.528,71
"T6","Oligodendrocytes","0","yellow",614,"RALGDS",0.526,70
"T6","Oligodendrocytes","0","yellow",614,"AC106869.1",0.526,70
"T6","Oligodendrocytes","0","yellow",614,"WIPI1",0.525,70
"T6","Oligodendrocytes","0","yellow",614,"MSI2",0.525,70
"T6","Oligodendrocytes","0","yellow",614,"DHX9",0.525,70
"T6","Oligodendrocytes","0","yellow",614,"RAD18",0.524,70
"T6","Oligodendrocytes","0","yellow",614,"MYOT",0.523,69
"T6","Oligodendrocytes","0","yellow",614,"ADARB2",0.523,69
"T6","Oligodendrocytes","0","yellow",614,"CLOCK",0.522,69
"T6","Oligodendrocytes","0","yellow",614,"WDFY3",0.521,69
"T6","Oligodendrocytes","0","yellow",614,"KIAA1147",0.52,69
"T6","Oligodendrocytes","0","yellow",614,"SUGT1",0.52,69
"T6","Oligodendrocytes","0","yellow",614,"USP54",0.519,68
"T6","Oligodendrocytes","0","yellow",614,"KMT2E",0.519,68
"T6","Oligodendrocytes","0","yellow",614,"ETV5",0.519,68
"T6","Oligodendrocytes","0","yellow",614,"CCT4",0.518,68
"T6","Oligodendrocytes","0","yellow",614,"GINM1",0.517,68
"T6","Oligodendrocytes","0","yellow",614,"PICK1",0.516,68
"T6","Oligodendrocytes","0","yellow",614,"UTP23",0.513,67
"T6","Oligodendrocytes","0","yellow",614,"POU3F2",0.513,67
"T6","Oligodendrocytes","0","yellow",614,"MT-CYB",0.512,67
"T6","Oligodendrocytes","0","yellow",614,"CTNNA1",0.511,67
"T6","Oligodendrocytes","0","yellow",614,"RAB10",0.511,67
"T6","Oligodendrocytes","0","yellow",614,"GTF3A",0.51,67
"T6","Oligodendrocytes","0","yellow",614,"MT-ND3",0.507,66
"T6","Oligodendrocytes","0","yellow",614,"CCDC59",0.506,66
"T6","Oligodendrocytes","0","yellow",614,"CPOX",0.505,66
"T6","Oligodendrocytes","0","yellow",614,"STARD7",0.505,66
"T6","Oligodendrocytes","0","yellow",614,"VAPA",0.502,66
"T6","Oligodendrocytes","0","yellow",614,"INTS6",0.501,66
"T6","Oligodendrocytes","0","yellow",614,"SFMBT2",0.5,65
"T6","Oligodendrocytes","0","yellow",614,"GPR135",0.5,65
"T6","Oligodendrocytes","0","yellow",614,"ARID5B",0.496,65
"T6","Oligodendrocytes","0","yellow",614,"TCAIM",0.494,65
"T6","Oligodendrocytes","0","yellow",614,"SNRNP48",0.49,65
"T6","Oligodendrocytes","0","yellow",614,"RPS27L",0.488,65
"T6","Oligodendrocytes","0","yellow",614,"SRPK2",0.485,64
"T6","Oligodendrocytes","0","yellow",614,"THRA",0.485,64
"T6","Oligodendrocytes","0","yellow",614,"HEY2",0.484,64
"T6","Oligodendrocytes","0","yellow",614,"SH3KBP1",0.483,64
"T6","Oligodendrocytes","0","yellow",614,"FOXP1",0.483,64
"T6","Oligodendrocytes","0","yellow",614,"UBE2R2",0.483,64
"T6","Oligodendrocytes","0","yellow",614,"SGMS1",0.482,63
"T6","Oligodendrocytes","0","yellow",614,"USP47",0.48,63
"T6","Oligodendrocytes","0","yellow",614,"TMCC2",0.48,63
"T6","Oligodendrocytes","0","yellow",614,"ARHGAP17",0.475,63
"T6","Oligodendrocytes","0","yellow",614,"RFTN2",0.473,63
"T6","Oligodendrocytes","0","yellow",614,"MTURN",0.473,63
"T6","Oligodendrocytes","0","yellow",614,"SLC35F3",0.472,62
"T6","Oligodendrocytes","0","yellow",614,"ANKRD13D",0.469,62
"T6","Oligodendrocytes","0","yellow",614,"NRG2",0.468,62
"T6","Oligodendrocytes","0","yellow",614,"TXNL4B",0.464,62
"T6","Oligodendrocytes","0","yellow",614,"PREX1",0.463,62
"T6","Oligodendrocytes","0","yellow",614,"LARP7",0.462,62
"T6","Oligodendrocytes","0","yellow",614,"SORL1",0.461,61
"T6","Oligodendrocytes","0","yellow",614,"SAFB2",0.461,62
"T6","Oligodendrocytes","0","yellow",614,"TBC1D5",0.459,61
"T6","Oligodendrocytes","0","yellow",614,"BNIP3L",0.458,61
"T6","Oligodendrocytes","0","yellow",614,"DEAF1",0.458,61
"T6","Oligodendrocytes","0","yellow",614,"ALDH2",0.458,61
"T6","Oligodendrocytes","0","yellow",614,"POLDIP3",0.458,61
"T6","Oligodendrocytes","0","yellow",614,"SRSF10",0.457,60
"T6","Oligodendrocytes","0","yellow",614,"GNAO1",0.456,60
"T6","Oligodendrocytes","0","yellow",614,"DNAJC1",0.455,60
"T6","Oligodendrocytes","0","yellow",614,"MRPL19",0.455,60
"T6","Oligodendrocytes","0","yellow",614,"ATXN2L",0.454,59
"T6","Oligodendrocytes","0","yellow",614,"PHACTR3",0.454,60
"T6","Oligodendrocytes","0","yellow",614,"AKIRIN1",0.454,60
"T6","Oligodendrocytes","0","yellow",614,"FAM118A",0.453,59
"T6","Oligodendrocytes","0","yellow",614,"FAN1",0.453,59
"T6","Oligodendrocytes","0","yellow",614,"ZNF281",0.452,59
"T6","Oligodendrocytes","0","yellow",614,"SPAG9",0.451,59
"T6","Oligodendrocytes","0","yellow",614,"ELF1",0.45,58
"T6","Oligodendrocytes","0","yellow",614,"ZNF24",0.45,59
"T6","Oligodendrocytes","0","yellow",614,"SLC6A9",0.449,58
"T6","Oligodendrocytes","0","yellow",614,"KCNJ2",0.448,58
"T6","Oligodendrocytes","0","yellow",614,"ARMC8",0.447,58
"T6","Oligodendrocytes","0","yellow",614,"ZDHHC20",0.446,58
"T6","Oligodendrocytes","0","yellow",614,"AL021707.1",0.444,58
"T6","Oligodendrocytes","0","yellow",614,"TMX1",0.443,57
"T6","Oligodendrocytes","0","yellow",614,"MT-ATP6",0.443,57
"T6","Oligodendrocytes","0","yellow",614,"TSPAN14",0.439,57
"T6","Oligodendrocytes","0","yellow",614,"HSPA9",0.439,57
"T6","Oligodendrocytes","0","yellow",614,"KAT2A",0.438,57
"T6","Oligodendrocytes","0","yellow",614,"SESN1",0.435,57
"T6","Oligodendrocytes","0","yellow",614,"NAT8L",0.432,56
"T6","Oligodendrocytes","0","yellow",614,"CTDSP2",0.431,56
"T6","Oligodendrocytes","0","yellow",614,"ARRB1",0.43,56
"T6","Oligodendrocytes","0","yellow",614,"GPR75-ASB3",0.429,56
"T6","Oligodendrocytes","0","yellow",614,"WDSUB1",0.428,55
"T6","Oligodendrocytes","0","yellow",614,"MPHOSPH8",0.428,55
"T6","Oligodendrocytes","0","yellow",614,"HTATIP2",0.428,56
"T6","Oligodendrocytes","0","yellow",614,"FAM13A",0.428,56
"T6","Oligodendrocytes","0","yellow",614,"LDLRAP1",0.427,55
"T6","Oligodendrocytes","0","yellow",614,"TACC1",0.427,55
"T6","Oligodendrocytes","0","yellow",614,"MSL2",0.427,55
"T6","Oligodendrocytes","0","yellow",614,"UFD1",0.427,55
"T6","Oligodendrocytes","0","yellow",614,"AC005261.1",0.426,54
"T6","Oligodendrocytes","0","yellow",614,"BET1",0.426,54
"T6","Oligodendrocytes","0","yellow",614,"PUS7",0.425,54
"T6","Oligodendrocytes","0","yellow",614,"AC092835.1",0.425,54
"T6","Oligodendrocytes","0","yellow",614,"SRP19",0.424,54
"T6","Oligodendrocytes","0","yellow",614,"LARP1",0.424,54
"T6","Oligodendrocytes","0","yellow",614,"PNPLA7",0.424,54
"T6","Oligodendrocytes","0","yellow",614,"RANBP2",0.423,53
"T6","Oligodendrocytes","0","yellow",614,"ZFYVE28",0.423,53
"T6","Oligodendrocytes","0","yellow",614,"DDX3X",0.423,53
"T6","Oligodendrocytes","0","yellow",614,"VGLL4",0.422,53
"T6","Oligodendrocytes","0","yellow",614,"PCGF5",0.421,53
"T6","Oligodendrocytes","0","yellow",614,"PPP1R10",0.419,52
"T6","Oligodendrocytes","0","yellow",614,"ANKRD40",0.419,53
"T6","Oligodendrocytes","0","yellow",614,"NECTIN3",0.417,52
"T6","Oligodendrocytes","0","yellow",614,"RASSF8",0.416,52
"T6","Oligodendrocytes","0","yellow",614,"TIAL1",0.415,52
"T6","Oligodendrocytes","0","yellow",614,"ENSA",0.411,51
"T6","Oligodendrocytes","0","yellow",614,"RPS6KA3",0.411,52
"T6","Oligodendrocytes","0","yellow",614,"NIPBL",0.411,52
"T6","Oligodendrocytes","0","yellow",614,"TBCD",0.41,51
"T6","Oligodendrocytes","0","yellow",614,"GTPBP6",0.409,51
"T6","Oligodendrocytes","0","yellow",614,"PAXBP1",0.409,51
"T6","Oligodendrocytes","0","yellow",614,"SMYD3",0.408,51
"T6","Oligodendrocytes","0","yellow",614,"FERMT2",0.407,50
"T6","Oligodendrocytes","0","yellow",614,"ZDHHC2",0.407,51
"T6","Oligodendrocytes","0","yellow",614,"SLC25A32",0.406,50
"T6","Oligodendrocytes","0","yellow",614,"ARHGAP32",0.406,50
"T6","Oligodendrocytes","0","yellow",614,"UBE2D3",0.405,50
"T6","Oligodendrocytes","0","yellow",614,"THUMPD3-AS1",0.403,50
"T6","Oligodendrocytes","0","yellow",614,"NCOA4",0.402,50
"T6","Oligodendrocytes","0","yellow",614,"HLA-C",0.401,49
"T6","Oligodendrocytes","0","yellow",614,"CNTRL",0.399,49
"T6","Oligodendrocytes","0","yellow",614,"HINT3",0.398,49
"T6","Oligodendrocytes","0","yellow",614,"GPHN",0.397,49
"T6","Oligodendrocytes","0","yellow",614,"KANSL1",0.397,49
"T6","Oligodendrocytes","0","yellow",614,"KIAA0586",0.396,49
"T6","Oligodendrocytes","0","yellow",614,"ATRX",0.395,48
"T6","Oligodendrocytes","0","yellow",614,"DNMT1",0.393,48
"T6","Oligodendrocytes","0","yellow",614,"CRYBG3",0.393,48
"T6","Oligodendrocytes","0","yellow",614,"TTBK2",0.393,48
"T6","Oligodendrocytes","0","yellow",614,"PCNP",0.393,48
"T6","Oligodendrocytes","0","yellow",614,"PSMA4",0.393,48
"T6","Oligodendrocytes","0","yellow",614,"MIA3",0.392,47
"T6","Oligodendrocytes","0","yellow",614,"PPID",0.391,47
"T6","Oligodendrocytes","0","yellow",614,"EPB41L5",0.391,47
"T6","Oligodendrocytes","0","yellow",614,"SNAP23",0.39,47
"T6","Oligodendrocytes","0","yellow",614,"N4BP2L2",0.39,47
"T6","Oligodendrocytes","0","yellow",614,"DOCK9",0.389,46
"T6","Oligodendrocytes","0","yellow",614,"C2orf69",0.389,46
"T6","Oligodendrocytes","0","yellow",614,"KLHDC2",0.389,47
"T6","Oligodendrocytes","0","yellow",614,"SBNO1",0.389,47
"T6","Oligodendrocytes","0","yellow",614,"CCDC126",0.387,46
"T6","Oligodendrocytes","0","yellow",614,"SHROOM1",0.384,46
"T6","Oligodendrocytes","0","yellow",614,"MT-ND2",0.383,46
"T6","Oligodendrocytes","0","yellow",614,"BAHCC1",0.383,46
"T6","Oligodendrocytes","0","yellow",614,"GIPC2",0.382,45
"T6","Oligodendrocytes","0","yellow",614,"PMPCB",0.382,45
"T6","Oligodendrocytes","0","yellow",614,"SNX2",0.381,45
"T6","Oligodendrocytes","0","yellow",614,"ATXN1",0.38,45
"T6","Oligodendrocytes","0","yellow",614,"MSH6",0.379,45
"T6","Oligodendrocytes","0","yellow",614,"MBNL1",0.378,45
"T6","Oligodendrocytes","0","yellow",614,"STK38",0.376,44
"T6","Oligodendrocytes","0","yellow",614,"PRPF38B",0.376,44
"T6","Oligodendrocytes","0","yellow",614,"TMED5",0.375,44
"T6","Oligodendrocytes","0","yellow",614,"SEMA5A",0.373,44
"T6","Oligodendrocytes","0","yellow",614,"COQ8A",0.373,44
"T6","Oligodendrocytes","0","yellow",614,"CCT8",0.372,43
"T6","Oligodendrocytes","0","yellow",614,"TNS1",0.372,43
"T6","Oligodendrocytes","0","yellow",614,"AC109927.1",0.372,44
"T6","Oligodendrocytes","0","yellow",614,"RNF24",0.371,43
"T6","Oligodendrocytes","0","yellow",614,"AL592183.1",0.371,43
"T6","Oligodendrocytes","0","yellow",614,"CCDC90B",0.371,43
"T6","Oligodendrocytes","0","yellow",614,"LINC01445",0.37,42
"T6","Oligodendrocytes","0","yellow",614,"GCFC2",0.37,43
"T6","Oligodendrocytes","0","yellow",614,"HS6ST1",0.368,42
"T6","Oligodendrocytes","0","yellow",614,"CCDC66",0.367,42
"T6","Oligodendrocytes","0","yellow",614,"SLC36A4",0.364,42
"T6","Oligodendrocytes","0","yellow",614,"TOPORS",0.364,42
"T6","Oligodendrocytes","0","yellow",614,"EFR3B",0.363,42
"T6","Oligodendrocytes","0","yellow",614,"WDR41",0.362,41
"T6","Oligodendrocytes","0","yellow",614,"SFXN5",0.361,41
"T6","Oligodendrocytes","0","yellow",614,"RBBP6",0.36,41
"T6","Oligodendrocytes","0","yellow",614,"IPO7",0.357,41
"T6","Oligodendrocytes","0","yellow",614,"ERGIC1",0.356,41
"T6","Oligodendrocytes","0","yellow",614,"APBA2",0.356,41
"T6","Oligodendrocytes","0","yellow",614,"RCAN1",0.355,40
"T6","Oligodendrocytes","0","yellow",614,"FDFT1",0.355,40
"T6","Oligodendrocytes","0","yellow",614,"SLC35E2B",0.355,40
"T6","Oligodendrocytes","0","yellow",614,"LRRC8A",0.354,40
"T6","Oligodendrocytes","0","yellow",614,"GK5",0.353,40
"T6","Oligodendrocytes","0","yellow",614,"HDLBP",0.351,39
"T6","Oligodendrocytes","0","yellow",614,"CYB5R4",0.351,40
"T6","Oligodendrocytes","0","yellow",614,"SSBP2",0.347,39
"T6","Oligodendrocytes","0","yellow",614,"LDLRAD3",0.346,39
"T6","Oligodendrocytes","0","yellow",614,"SALL1",0.345,39
"T6","Oligodendrocytes","0","yellow",614,"ATG4C",0.345,39
"T6","Oligodendrocytes","0","yellow",614,"UIMC1",0.343,39
"T6","Oligodendrocytes","0","yellow",614,"LARP1B",0.342,39
"T6","Oligodendrocytes","0","yellow",614,"SACS",0.341,38
"T6","Oligodendrocytes","0","yellow",614,"SOCS5",0.341,38
"T6","Oligodendrocytes","0","yellow",614,"BCO2",0.341,38
"T6","Oligodendrocytes","0","yellow",614,"CXXC5",0.341,38
"T6","Oligodendrocytes","0","yellow",614,"KBTBD11",0.341,38
"T6","Oligodendrocytes","0","yellow",614,"NEO1",0.341,38
"T6","Oligodendrocytes","0","yellow",614,"ELK4",0.34,37
"T6","Oligodendrocytes","0","yellow",614,"MUM1",0.339,37
"T6","Oligodendrocytes","0","yellow",614,"NDE1",0.339,37
"T6","Oligodendrocytes","0","yellow",614,"ELF2",0.337,37
"T6","Oligodendrocytes","0","yellow",614,"HEXDC",0.334,37
"T6","Oligodendrocytes","0","yellow",614,"IP6K2",0.333,37
"T6","Oligodendrocytes","0","yellow",614,"NXPE3",0.331,36
"T6","Oligodendrocytes","0","yellow",614,"MAIP1",0.329,36
"T6","Oligodendrocytes","0","yellow",614,"ENPP6",0.329,36
"T6","Oligodendrocytes","0","yellow",614,"GLUD1",0.328,36
