"gene","module","mm"
"DLG1","yellow",0.131488101213077
"GAB2","yellow",0.129229843902016
"GAB1","yellow",0.126451327791569
"TATDN3","yellow",0.126083315125466
"CNTNAP2","yellow",0.123839205621351
"LRRC8C-DT","yellow",0.123173952757808
"HECW2","yellow",0.122700353860371
"FAM13C","yellow",0.121831895598381
"FRMD5","yellow",0.120610168508805
"RAB11FIP4","yellow",0.119976989433136
"DAPK2","yellow",0.11985566636378
"NEO1","yellow",0.119344987200354
"RHOU","yellow",0.115664852122409
"NUTM2A-AS1","yellow",0.11493543723272
"ARHGAP21","yellow",0.11490299203883
"OTUD7A","yellow",0.114690946756193
"STPG2","yellow",0.110432869132083
"PHLPP1","yellow",0.110089267114834
"SIK3","yellow",0.109772437998595
"TRIM2","yellow",0.106280108532814
"ANK3","yellow",0.106228175849683
"PRKCQ","yellow",0.104719052583647
"ENOX1","yellow",0.104695698291655
"UBE2R2","yellow",0.104108751592901
"SLAIN1","yellow",0.102229947035646
"SSH2","yellow",0.0985698176051399
"SEMA6D","yellow",0.0981403014228996
"PTPRK","yellow",0.0945658723915285
"FAXDC2","yellow",0.0945554341671105
"EML2","yellow",0.094342211983267
"ACYP2","yellow",0.0878391970694204
"ATP10B","yellow",0.0867819714244424
"PDE4B","yellow",0.0834101299879005
"FBXL7","yellow",0.0831277975164322
"MAP4K5","yellow",0.0789082140634338
"FHIT","yellow",0.0765635951274876
"HAGH","yellow",0.0726900348693771
"PTK2","yellow",0.0700439725556009
"SPOCK1","yellow",0.0680937856552862
"DIP2C","yellow",0.0673190948207397
"TBC1D5","yellow",0.0659121719098756
"MBNL1","yellow",0.0611725628649428
"NRXN3","yellow",0.0567900727910135
"HDAC9","yellow",0.0523715439164351
"EXOC6B","yellow",0.0509395454078244
"GNAQ","yellow",0.0499877450954717
"SLC9A9","yellow",0.048926176184706
"ZNF638","yellow",0.0484611162655813
"ATXN1","yellow",0.0471512972147807
"MAP2K5","yellow",0.0469144730108797
"BAZ2B","yellow",0.0439970040031104
"MT3","turquoise",0.54517182027841
"RPLP1","turquoise",0.543031617861756
"FTH1","turquoise",0.518731718148852
"RPL32","turquoise",0.500294380105006
"MT2A","turquoise",0.486370322189354
"RPL10","turquoise",0.480093371703509
"PLCG2","turquoise",0.466488405481789
"RPL11","turquoise",0.451168017211003
"RPL41","turquoise",0.436529853705095
"RPS15","turquoise",0.430713964390946
"FAU","turquoise",0.4172235651299
"RPL19","turquoise",0.416126890765868
"LINC00486","turquoise",0.414309471909298
"RPS24","turquoise",0.412972575476332
"RPS23","turquoise",0.408702437939295
"RPS14","turquoise",0.402188762925441
"RPLP2","turquoise",0.400773263680029
"EEF1A1","turquoise",0.392576809849642
"RPS4X","turquoise",0.389102642565325
"RPS19","turquoise",0.386927915956875
"RPL35A","turquoise",0.386728688211229
"RPL30","turquoise",0.38549526770461
"RPL8","turquoise",0.383863850106048
"RPS27A","turquoise",0.367300076528172
"RPL29","turquoise",0.367147852652828
"RPL34","turquoise",0.363637928922776
"RPS25","turquoise",0.362370646792165
"RPL36","turquoise",0.360644681350519
"RPL14","turquoise",0.357707372395015
"RPL28","turquoise",0.353287171877034
"RPS12","turquoise",0.351616075260594
"RPS3","turquoise",0.347164095642471
"RPL37A","turquoise",0.340121473186196
"RPS18","turquoise",0.340048181042792
"RPL38","turquoise",0.338605970892502
"RPS13","turquoise",0.330642169154891
"RPL23A","turquoise",0.326928562991505
"RPL7A","turquoise",0.326806287674963
"RPL3","turquoise",0.319338504734168
"RPS8","turquoise",0.319123957715524
"RPS11","turquoise",0.318617526071643
"RPL13A","turquoise",0.317471542978884
"SON","turquoise",0.316660433759988
"YBX1","turquoise",0.316157856142187
"RPL7","turquoise",0.307261127615239
"RPL27A","turquoise",0.302107315140349
"TOMM7","turquoise",0.297612086685045
"LINGO1","turquoise",0.296953546524001
"RPS7","turquoise",0.296653719616951
"NDUFS5","turquoise",0.295837671673011
"RPL37","turquoise",0.294207688624879
"PFDN5","turquoise",0.291864715606934
"RPS6","turquoise",0.288555155666845
"NACA","turquoise",0.286690500554648
"BAIAP2L1","turquoise",0.28655404744962
"RPS9","turquoise",0.283100480320885
"TPT1","turquoise",0.275523653424656
"RPS16","turquoise",0.266698671974035
"RPL23","turquoise",0.263462757947856
"MT1E","turquoise",0.262252590052671
"HP1BP3","turquoise",0.261992389163616
"MT1X","turquoise",0.261763558502819
"RPL36AL","turquoise",0.260500410738723
"HIST1H4C","turquoise",0.260167596453212
"RPS2","turquoise",0.258783578507322
"RPL6","turquoise",0.258221694817211
"RPL24","turquoise",0.253045584844836
"PLEKHA7","turquoise",0.25051533783438
"COX7C","turquoise",0.250512061806039
"MAMDC2","turquoise",0.245134991987002
"SRRM2","turquoise",0.24497762805642
"RPS29","turquoise",0.244409289014595
"ELOB","turquoise",0.243978027517689
"RPL10A","turquoise",0.242894298634213
"RASGEF1B","turquoise",0.241387474292731
"TXNRD1","turquoise",0.240843831602289
"SRSF11","turquoise",0.240378945204339
"RPL35","turquoise",0.237837792731362
"TMSB10","turquoise",0.234745472172458
"SLC26A3","turquoise",0.234270121488801
"RPL27","turquoise",0.231927953354973
"ZMYM4","turquoise",0.231811740364139
"ATP5F1E","turquoise",0.225992641681017
"CD82","turquoise",0.224898570099405
"RACK1","turquoise",0.224630300783564
"RPL5","turquoise",0.22263149046457
"ATP5ME","turquoise",0.222606028311349
"ANKRD10","turquoise",0.219719399239068
"UQCRB","turquoise",0.219593166129783
"RBM39","turquoise",0.214509833677298
"NOVA1","turquoise",0.214303525164512
"S100A6","turquoise",0.213015681220561
"GPRC5B","turquoise",0.20969400692727
"DPYSL2","turquoise",0.209509992098176
"CHCHD3","turquoise",0.203557488150083
"LRP4","turquoise",0.200073086615314
"NBEAL1","turquoise",0.198378148047104
"ATP5MC2","turquoise",0.197959892174793
"KIDINS220","turquoise",0.197896411505468
"PUM2","turquoise",0.193920115650132
"APOO","turquoise",0.190762522604843
"PPA2","turquoise",0.188006252210461
"ATCAY","turquoise",0.186727590145208
"EPC1","turquoise",0.185401670810885
"UBA52","turquoise",0.185129288511038
"RAB10","turquoise",0.184838985965739
"ELF2","turquoise",0.184318481570893
"ACSL3","turquoise",0.182935548951183
"POGZ","turquoise",0.180100068797743
"MZT2B","turquoise",0.178948945123154
"ARID2","turquoise",0.178659339620153
"WDR11","turquoise",0.178476150240978
"ITGAV","turquoise",0.178422088714152
"WDR70","turquoise",0.178348431460007
"GOLIM4","turquoise",0.177360092953873
"PPDPF","turquoise",0.17698738026553
"MT1M","turquoise",0.176566310730737
"HNRNPDL","turquoise",0.176034322067446
"NCKAP1","turquoise",0.175872995050522
"GPATCH8","turquoise",0.175198131391476
"WAC","turquoise",0.174727553095202
"NDUFB7","turquoise",0.173800267329873
"NR3C1","turquoise",0.173495389382734
"TAPT1-AS1","turquoise",0.173073049709276
"ETV1","turquoise",0.172137783322609
"NEK7","turquoise",0.171844841640048
"SCN2A","turquoise",0.170697813176199
"CCSER2","turquoise",0.170451857435854
"NKTR","turquoise",0.169445570564626
"KIAA1109","turquoise",0.169332184981814
"RUFY3","turquoise",0.168741588217099
"TRIP12","turquoise",0.168689121080451
"MARCH6","turquoise",0.167717222524742
"ETV6","turquoise",0.167353881743551
"MON2","turquoise",0.166926818438756
"RAB2A","turquoise",0.166605927268044
"AAK1","turquoise",0.16610837654486
"RHOBTB3","turquoise",0.166021333519228
"MGLL","turquoise",0.165638532654472
"RFX7","turquoise",0.165458474170952
"COP1","turquoise",0.165126188235022
"PHLDB1","turquoise",0.165099451608094
"HERC4","turquoise",0.164406998177845
"CDH2","turquoise",0.164059521151268
"ITGB8","turquoise",0.163725361627391
"MYL6","turquoise",0.163575030031187
"KMT2E","turquoise",0.163373441058995
"LUC7L3","turquoise",0.162345632343439
"PCNX1","turquoise",0.162109288096035
"LCOR","turquoise",0.161397183876199
"VAPA","turquoise",0.161153145961353
"SFPQ","turquoise",0.161151307011297
"ATXN2","turquoise",0.16095770814263
"NCOR1","turquoise",0.160470658224145
"HELZ","turquoise",0.160398993776404
"BAALC","turquoise",0.160106989878595
"SENP7","turquoise",0.160075504208915
"USP47","turquoise",0.160005609712357
"PAN3","turquoise",0.159472883436311
"PKD2","turquoise",0.15936880605567
"ACER3","turquoise",0.1589588697902
"CDK13","turquoise",0.158833042685291
"MLLT10","turquoise",0.158808099304885
"ARID4B","turquoise",0.158480422529491
"TLE4","turquoise",0.158449625176537
"PTBP2","turquoise",0.158101853364469
"FKBP2","turquoise",0.157663557524511
"TRA2A","turquoise",0.157034023627383
"COX6B1","turquoise",0.156581171499375
"CEP170","turquoise",0.156564605580192
"PRDX5","turquoise",0.156310728775928
"JPX","turquoise",0.155069414109724
"ZNF148","turquoise",0.155021520359894
"VGLL4","turquoise",0.154930922850751
"UBR2","turquoise",0.154886363657935
"HERC1","turquoise",0.15474953646904
"RBM6","turquoise",0.154649060077628
"VWA8","turquoise",0.154510265628977
"P2RX7","turquoise",0.154398436354141
"DHFR","turquoise",0.154355163782302
"CCNY","turquoise",0.154336365762428
"GLG1","turquoise",0.154299877746439
"NDUFB4","turquoise",0.153721465361844
"AC239809.3","turquoise",0.153554688319914
"MNAT1","turquoise",0.153127806398218
"AKAP9","turquoise",0.152961115314323
"MYO6","turquoise",0.152881637204761
"HERC2","turquoise",0.152772368622017
"WDR7","turquoise",0.151958056851181
"ZFYVE16","turquoise",0.151763047774713
"CALCRL","turquoise",0.151730055150337
"ARFGEF1","turquoise",0.151193799283529
"KIF2A","turquoise",0.151035114688076
"PICALM","turquoise",0.150878540386282
"PIBF1","turquoise",0.150354955166037
"PPP6R3","turquoise",0.150177139673497
"VPS13C","turquoise",0.149999152427246
"GRAMD1C","turquoise",0.149305726176865
"ANO6","turquoise",0.149067225748734
"GPSM2","turquoise",0.148874814606062
"PDS5B","turquoise",0.148823848871764
"USP39","turquoise",0.14879141463824
"MUC20-OT1","turquoise",0.148453122857159
"ZNF608","turquoise",0.148425365345598
"PTPN4","turquoise",0.148236250879755
"MED13","turquoise",0.147859225322342
"PCDH17","turquoise",0.147665810492336
"TTC17","turquoise",0.14748231937557
"CLIP4","turquoise",0.14736162097847
"DMTF1","turquoise",0.147024971330888
"ZNF827","turquoise",0.146751229621214
"FBXO11","turquoise",0.146284986367527
"BRWD1","turquoise",0.145916805123176
"HMGB1","turquoise",0.145828484120156
"FAM120B","turquoise",0.145452515155581
"TMCC1","turquoise",0.145021473767665
"RNF180","turquoise",0.14498635768034
"CSNK1A1","turquoise",0.144678867255092
"PHIP","turquoise",0.144287229036342
"SPAG9","turquoise",0.143665205523262
"DYRK1A","turquoise",0.143232157235394
"TMA7","turquoise",0.141851439938122
"SREBF2","turquoise",0.141547067691867
"MBOAT2","turquoise",0.141283748470829
"HNRNPC","turquoise",0.141189033252778
"SPRED2","turquoise",0.140808318157387
"STEAP1B","turquoise",0.140750217541486
"NSD3","turquoise",0.140158726021889
"NFE2L2","turquoise",0.139552095891334
"SOS1","turquoise",0.1394129474732
"CTIF","turquoise",0.139089019410067
"ARMC9","turquoise",0.138395349448078
"RPS3A","turquoise",0.138088672311339
"APC","turquoise",0.137648860182419
"IKZF2","turquoise",0.137283916203384
"ATP2B1","turquoise",0.1370145381298
"AMBRA1","turquoise",0.136681927441026
"CYFIP2","turquoise",0.136516150798814
"PCM1","turquoise",0.136240591030004
"PPM1B","turquoise",0.136209196074173
"CREBBP","turquoise",0.135827254969629
"RPS20","turquoise",0.135748080148973
"MPDZ","turquoise",0.135046738484936
"ASPH","turquoise",0.135019792184989
"SLC1A1","turquoise",0.134491578272963
"ZNF521","turquoise",0.13422846749446
"TAOK1","turquoise",0.133670136475404
"SGCE","turquoise",0.132977867171118
"PREX1","turquoise",0.132803256787037
"HECTD4","turquoise",0.1326158305641
"KIAA1958","turquoise",0.132248847909161
"PAFAH1B1","turquoise",0.132102785882195
"ZMYM2","turquoise",0.131785643101689
"GOLGA4","turquoise",0.131455146624793
"DLEU2","turquoise",0.131199710763295
"NBAS","turquoise",0.131170610321252
"WNK1","turquoise",0.130934117907947
"DENND1A","turquoise",0.130883091213331
"NFASC","turquoise",0.130707847453311
"AC245297.3","turquoise",0.130233345960367
"XRN1","turquoise",0.129909196581722
"TUT4","turquoise",0.129725870265199
"PTPRA","turquoise",0.129364686222433
"ARHGAP10","turquoise",0.129302016059385
"POU2F1","turquoise",0.129174244210037
"RBPJ","turquoise",0.128197951921131
"COMMD6","turquoise",0.127855294368555
"IL1RAP","turquoise",0.127708976870433
"SPPL3","turquoise",0.12756423869631
"RASA1","turquoise",0.127073540123917
"ANKIB1","turquoise",0.126767113175884
"SDCCAG8","turquoise",0.126416074395843
"BTRC","turquoise",0.126388915686867
"PPP2R2A","turquoise",0.126352049943796
"RAPGEF2","turquoise",0.126293847228353
"SMARCA2","turquoise",0.12619229376918
"DYM","turquoise",0.126160122050362
"MXI1","turquoise",0.126151952554606
"DENND4A","turquoise",0.126095070652158
"MGAT5","turquoise",0.12606450211138
"C9orf3","turquoise",0.12563105462521
"MARK3","turquoise",0.125550429579366
"LINC00461","turquoise",0.125333118349621
"MAP4K3","turquoise",0.125321835152739
"ZDHHC21","turquoise",0.124745114022483
"STK39","turquoise",0.124677880251384
"ZNF365","turquoise",0.124539304048866
"MIR181A1HG","turquoise",0.124420238301987
"TRIM44","turquoise",0.124189745691138
"LRCH3","turquoise",0.123864283992977
"FKBP5","turquoise",0.123806347462231
"SYT17","turquoise",0.12367812750455
"MZT2A","turquoise",0.123596438616372
"MARK1","turquoise",0.123569393794902
"BCKDHB","turquoise",0.12340188499635
"AFAP1","turquoise",0.122781260000086
"PUM1","turquoise",0.122594053998603
"ARMC8","turquoise",0.121680465535157
"TULP4","turquoise",0.12156496970545
"CCDC91","turquoise",0.120443866542944
"HSD17B12","turquoise",0.120179694896592
"MYO9A","turquoise",0.120167416031106
"BBS9","turquoise",0.119930480314222
"ZHX3","turquoise",0.119910491662277
"RBM26","turquoise",0.119863133658161
"ZNF207","turquoise",0.119541079314258
"FARS2","turquoise",0.118610597672857
"SCMH1","turquoise",0.118274075632566
"ERCC6L2","turquoise",0.117923181040738
"GNA12","turquoise",0.117172421991277
"WIPF1","turquoise",0.116490791157266
"ATXN10","turquoise",0.116044665967557
"FGFR1","turquoise",0.11594617867535
"GRIK3","turquoise",0.115655762104889
"FNDC3B","turquoise",0.115567259456181
"AFDN","turquoise",0.115399201117374
"ZMYND8","turquoise",0.114833292306884
"FAM168A","turquoise",0.114473984651819
"JAKMIP2","turquoise",0.113889671793321
"ACACA","turquoise",0.112935390814093
"ARHGEF7","turquoise",0.112867415431817
"C16orf45","turquoise",0.112584968105414
"FAM19A5","turquoise",0.112450248384138
"R3HDM1","turquoise",0.112121149254563
"PCNX2","turquoise",0.111802130781992
"NFAT5","turquoise",0.111340135902153
"ABAT","turquoise",0.111096415387739
"KIAA0232","turquoise",0.110904283119368
"MLLT3","turquoise",0.109975248340323
"CUX1","turquoise",0.109949052368714
"SRPK2","turquoise",0.109727443030325
"APBA2","turquoise",0.109412899469716
"NIPBL","turquoise",0.108835170086636
"SPTBN1","turquoise",0.108593068292126
"CDH11","turquoise",0.108179110859228
"AC118549.1","turquoise",0.107998345273772
"BMPR2","turquoise",0.10781464429559
"MIB1","turquoise",0.106825774760979
"COG5","turquoise",0.106603832104642
"CRISPLD2","turquoise",0.106529882466258
"VTI1A","turquoise",0.105842418906172
"GSK3B","turquoise",0.10540878685787
"SUPT3H","turquoise",0.105387125679892
"DENND5B","turquoise",0.105249415212445
"ENAH","turquoise",0.105233193467075
"RPL31","turquoise",0.105020612053936
"ABI2","turquoise",0.104422974122591
"ASCC3","turquoise",0.104265982180885
"NRCAM","turquoise",0.104211597759978
"KIAA1211","turquoise",0.104151654455374
"UGGT2","turquoise",0.104141664959795
"FAM135A","turquoise",0.10379878247702
"MAN1A2","turquoise",0.103580551193204
"SENP6","turquoise",0.103536866037111
"RTN1","turquoise",0.103451138722164
"ZBTB16","turquoise",0.103317233577733
"ATP9B","turquoise",0.102051978197937
"C20orf194","turquoise",0.101487327664168
"BBX","turquoise",0.101385119261333
"PDLIM5","turquoise",0.10101341855142
"HDAC8","turquoise",0.10100552233192
"FOXO3","turquoise",0.100965026391209
"FNDC3A","turquoise",0.100730822475991
"PARP8","turquoise",0.100121702952517
"AHI1","turquoise",0.0999689554737216
"SH3KBP1","turquoise",0.0999249330321117
"SAMHD1","turquoise",0.0996588773003247
"MEG8","turquoise",0.0995166547890916
"SYT16","turquoise",0.0983423388190502
"ATF7IP","turquoise",0.0982518134705381
"FOCAD","turquoise",0.0980498110248635
"ITFG1","turquoise",0.0980174057464235
"DYNC2H1","turquoise",0.0979752329959031
"PKN2","turquoise",0.0971587137233591
"ATRX","turquoise",0.0970822105442638
"KDM4C","turquoise",0.0962572321519423
"UBE2E3","turquoise",0.0959997033086554
"GABRB3","turquoise",0.09506634273352
"RAB6A","turquoise",0.0950498246061226
"SEMA3E","turquoise",0.0946078930181438
"LRRFIP1","turquoise",0.0935703769374906
"MED12L","turquoise",0.0934720338350137
"FTO","turquoise",0.0933056599971531
"BTBD9","turquoise",0.0924088616884091
"ARHGAP32","turquoise",0.0923194153051703
"ZFR","turquoise",0.0917242434519447
"STXBP5","turquoise",0.0913463061407346
"OXR1","turquoise",0.0908660109759345
"LIFR","turquoise",0.0905702521929666
"FAM49B","turquoise",0.0905241464079605
"CDKAL1","turquoise",0.0898705687435903
"BICD1","turquoise",0.0893973814645682
"ZNF518A","turquoise",0.0890312183341811
"ST6GAL1","turquoise",0.0890224546330165
"ATE1","turquoise",0.0887261473682104
"DIAPH2","turquoise",0.0886269292732592
"NAA38","turquoise",0.0885939079042425
"ADK","turquoise",0.087510542310544
"AGO3","turquoise",0.0872831618686728
"SIPA1L1","turquoise",0.0871386991205708
"HMBOX1","turquoise",0.0870637159187411
"C2CD5","turquoise",0.086580504392272
"DDX17","turquoise",0.0865185618275007
"TMEM132B","turquoise",0.0855841779237831
"HIVEP2","turquoise",0.0850039289116222
"TBL1XR1","turquoise",0.0841543469232546
"STAG1","turquoise",0.0835777623195775
"FOXP1","turquoise",0.0832546391519788
"KIF5C","turquoise",0.0825631276319185
"PCCA","turquoise",0.0822777802759429
"SHPRH","turquoise",0.080708417896403
"TRPC1","turquoise",0.0804663540092634
"ANKRD17","turquoise",0.0793771720462447
"RSF1","turquoise",0.0775019725777383
"CACNA1C","turquoise",0.0773237077977657
"WDPCP","turquoise",0.0772081770314213
"GIGYF2","turquoise",0.0762196261399589
"NFIX","turquoise",0.0754107172485115
"AL627171.2","turquoise",0.0753153672198378
"RALGAPA1","turquoise",0.0752462664818948
"ASH1L","turquoise",0.0745056397078996
"UBR5","turquoise",0.0734582544436302
"ANKRD11","turquoise",0.0728491579633491
"FAM172A","turquoise",0.0692067910221957
"NSD1","turquoise",0.0691030110957924
"SCFD2","turquoise",0.0687648426546437
"AC124312.1","turquoise",0.0685477354504891
"KCNT2","turquoise",0.0674872944473613
"COL19A1","turquoise",0.0668614801397744
"MATN2","turquoise",0.0636331845346428
"NDUFB1","turquoise",0.0635376157824998
"CCNH","turquoise",0.0618347187228242
"UBR3","turquoise",0.0598285451568145
"IMMP2L","turquoise",0.0595765982115974
"PRKACB","turquoise",0.0546243810162035
"HDAC4","turquoise",0.0541539706204624
"RBX1","turquoise",0.0525717674440971
"ANKRD12","turquoise",0.0509824038959136
"USP34","turquoise",0.0487083361470432
"CASC4","turquoise",0.0477621105783444
"CDC14B","turquoise",0.0467637753825266
"SPRED1","turquoise",0.0464320077348428
"BIRC6","turquoise",0.0443084313587127
"EHBP1","turquoise",0.0443069363924964
"VPS13B","turquoise",0.0435834204837277
"PLPP4","turquoise",0.0398831201061298
"ZDHHC14","turquoise",0.0282157244166761
"LPP","turquoise",0.0187204212150352
"SYT1","red",0.600447519150945
"NEFM","red",0.565356401272052
"NEFL","red",0.555734522862873
"ALDH1A1","red",0.53625878121358
"ATP1B1","red",0.533269976097643
"TUBB2A","red",0.521705275197622
"UCHL1","red",0.517174176023359
"TUBA1B","red",0.5050869315124
"PEG10","red",0.503591519613554
"STMN2","red",0.503360303770573
"SCG2","red",0.468656715822638
"ATP6V1B2","red",0.430724460790377
"SERINC1","red",0.425280267145624
"MAP1B","red",0.414403812443104
"HSP90AB1","red",0.413212676063631
"PEBP1","red",0.404903050680684
"TUBA1A","red",0.391521442192355
"MDH1","red",0.370275781422479
"YWHAG","red",0.366549938590004
"PGAM1","red",0.355234930902616
"CALM3","red",0.354360608771654
"THY1","red",0.353037927567004
"NDRG4","red",0.352909199141442
"PKM","red",0.351353987404719
"BEX1","red",0.350682553113901
"ATP5F1B","red",0.347322152595625
"PGM2L1","red",0.346670684057147
"YWHAB","red",0.336671258356799
"DKK3","red",0.335191700085052
"ENO2","red",0.333441004328165
"EEF1A2","red",0.331430619950979
"PLD3","red",0.324027524608707
"GHITM","red",0.322047030664796
"SERINC3","red",0.319203856728947
"TUBB","red",0.317693373950199
