"gene","module","mm"
"ZNF207","yellow",0.229094535764608
"CAMKMT","yellow",0.228377586760178
"ROCK1","yellow",0.228179096655393
"AEBP2","yellow",0.227896540504483
"DENND1A","yellow",0.225215082389262
"RALGAPA2","yellow",0.225145019114805
"ZXDC","yellow",0.224541182416886
"ATM","yellow",0.224154383692251
"PLEKHA1","yellow",0.223407432422104
"TRPM7","yellow",0.223215442782923
"NCOR1","yellow",0.222403038387085
"ZBTB44","yellow",0.222252001144606
"NSD3","yellow",0.222003759392491
"TPPP","yellow",0.221571623326885
"KCNJ2","yellow",0.221420075003178
"YLPM1","yellow",0.220277861716366
"ARMC8","yellow",0.219703835612037
"RNF169","yellow",0.219081794614631
"MTMR10","yellow",0.218965886231164
"TNPO1","yellow",0.218496623101565
"EHBP1","yellow",0.218172581321903
"NRDC","yellow",0.218170116582245
"CEP350","yellow",0.217453661381266
"FAM19A5","yellow",0.217177305174527
"NRF1","yellow",0.217174878222087
"ST3GAL6","yellow",0.217071701690238
"LCOR","yellow",0.21654441865607
"ITPR2","yellow",0.216001192240049
"TAOK1","yellow",0.214451022552781
"RPTOR","yellow",0.214339124818884
"MLLT10","yellow",0.214149546528526
"RBM33","yellow",0.21378928494329
"IFT88","yellow",0.212721814345044
"ANKRD11","yellow",0.212048861552807
"RAB10","yellow",0.211961437073766
"CDK6","yellow",0.211839113857431
"PHLPP1","yellow",0.211675546616049
"SPART","yellow",0.21086633008168
"RBM6","yellow",0.210798060505763
"PGAP1","yellow",0.210720525214996
"UBE2B","yellow",0.210409314245181
"DHX9","yellow",0.210236172052337
"GPC5","yellow",0.209890844483699
"ALDH3A2","yellow",0.209615539832776
"ZFR","yellow",0.209422510913207
"GPSM2","yellow",0.209303068895544
"NAA16","yellow",0.209037632303198
"RSF1","yellow",0.208933353366459
"PIK3R1","yellow",0.208578284620365
"KIAA2026","yellow",0.208282553647706
"CEP97","yellow",0.208198055293544
"ATXN10","yellow",0.208092299236539
"XRN1","yellow",0.207739087437638
"IRF2BP2","yellow",0.207372515352441
"ZNF397","yellow",0.207360706665729
"WDR20","yellow",0.206944023316525
"USP15","yellow",0.206336498536503
"PPP2R5A","yellow",0.206097168801483
"KIAA1755","yellow",0.204067734482626
"TTC37","yellow",0.20393428681162
"ABCG1","yellow",0.203750613138954
"KIF5B","yellow",0.202192962200251
"GTF2F2","yellow",0.202138924112211
"PUM1","yellow",0.201137581428337
"AGO3","yellow",0.200999726220352
"SMG1","yellow",0.200894522425929
"RAF1","yellow",0.200836655935227
"CYLD","yellow",0.200306557609741
"ERC1","yellow",0.199867378385669
"HSPA9","yellow",0.199083965549914
"RHOBTB1","yellow",0.198209010919651
"ARHGAP12","yellow",0.197967031382754
"SHPRH","yellow",0.197871981884522
"SORCS2","yellow",0.197694129725564
"RPAP2","yellow",0.196991917286059
"IVNS1ABP","yellow",0.196983601874664
"SNX19","yellow",0.196859256724868
"LSM14A","yellow",0.196247295716402
"NIN","yellow",0.195802717465999
"AL139260.1","yellow",0.195652462373606
"NFAT5","yellow",0.195291450051382
"ZCCHC2","yellow",0.195211836329095
"WASHC5","yellow",0.195144351822742
"GLTP","yellow",0.195065331981115
"CUL3","yellow",0.195038700960933
"BCKDHB","yellow",0.194941830200727
"HERC4","yellow",0.1944097518623
"MSI2","yellow",0.194193193957006
"ZMYND11","yellow",0.1938935105715
"SCAF8","yellow",0.193633324903043
"ARID1A","yellow",0.193288290704243
"ARHGAP32","yellow",0.193224062955038
"USP48","yellow",0.193192114722
"FAM214A","yellow",0.192865409758135
"RPS6KA5","yellow",0.192857018955465
"L3MBTL4","yellow",0.192661976614272
"TFEB","yellow",0.192141480752086
"HNRNPC","yellow",0.192025360786479
"GATM","yellow",0.19183722193782
"RMND5A","yellow",0.191836029553299
"SMC5","yellow",0.191795721306301
"FERMT2","yellow",0.191739377205248
"ARHGEF12","yellow",0.191735557292853
"NSD1","yellow",0.19172109872112
"PRNP","yellow",0.191664478543807
"SPOCK3","yellow",0.191591910534695
"RB1CC1","yellow",0.191513522318507
"RASA1","yellow",0.191450416151811
"ZNF521","yellow",0.191166669727887
"FBXL5","yellow",0.191149878166351
"UBN2","yellow",0.191130360069401
"WWP1","yellow",0.191074027587762
"VTI1A","yellow",0.190856531813574
"DDX6","yellow",0.189460102793976
"ZBTB37","yellow",0.189409937777905
"PCMTD1","yellow",0.18923722302374
"YWHAQ","yellow",0.188299916101536
"ZMIZ1","yellow",0.187561876322339
"SLMAP","yellow",0.18720772919645
"TIAL1","yellow",0.186671334933505
"STXBP3","yellow",0.186484104462498
"STRN3","yellow",0.186453306669421
"PIK3CA","yellow",0.186373672166406
"HMBOX1","yellow",0.186329799326879
"PCMTD2","yellow",0.186174210687835
"TMEM245","yellow",0.186138094509235
"MPP5","yellow",0.185967373266737
"TMCC2","yellow",0.185936046486048
"ELF1","yellow",0.185928282778071
"KIAA1109","yellow",0.185555106658622
"TUT4","yellow",0.184778755701115
"FUBP1","yellow",0.184757204883563
"NR1D2","yellow",0.184682465036254
"VGLL4","yellow",0.184594106665416
"GATAD2B","yellow",0.184276775017095
"FER","yellow",0.184272950139338
"INTS6","yellow",0.184260786574234
"EGLN1","yellow",0.183661367302295
"ARRB1","yellow",0.183507106370385
"LRPPRC","yellow",0.183184925299504
"LNPEP","yellow",0.183126599681199
"DHX15","yellow",0.183121371133179
"ZNF24","yellow",0.183018180886866
"EP300","yellow",0.182789786467634
"ZFC3H1","yellow",0.18245516077249
"AC096677.1","yellow",0.182014315330631
"ZNF292","yellow",0.181936729120893
"ARHGAP17","yellow",0.181725216117467
"TBCD","yellow",0.181598530719707
"PIKFYVE","yellow",0.18052300776465
"PTPN11","yellow",0.180270158244783
"TMEM87A","yellow",0.179963673657605
"CUL1","yellow",0.179302007719141
"RNF38","yellow",0.179282324184124
"NEMF","yellow",0.179273261773138
"PHF14","yellow",0.179171341951828
"PHF20L1","yellow",0.17855806609899
"MARCH7","yellow",0.178315420424215
"FBXL3","yellow",0.178107225141084
"TRRAP","yellow",0.177867739823686
"HNRNPA3","yellow",0.177798575943457
"BANP","yellow",0.177667622567532
"KDM2A","yellow",0.177496006183792
"TTBK2","yellow",0.177295896109338
"TOB2","yellow",0.177242787064102
"KANTR","yellow",0.177210204561654
"ATG13","yellow",0.176817540344002
"NAP1L1","yellow",0.176711161797189
"EMSY","yellow",0.1764234837666
"ZDHHC17","yellow",0.176216793942245
"C10orf90","yellow",0.175910178654254
"HECTD1","yellow",0.175909509048539
"RB1","yellow",0.17581726142648
"ATE1","yellow",0.175765278782732
"SOX10","yellow",0.175520836828875
"RASA2","yellow",0.175440917709062
"RALGAPB","yellow",0.175188911527359
"EPC1","yellow",0.175022460469649
"SPIRE1","yellow",0.174897349655695
"TMOD2","yellow",0.174547169491886
"WDR33","yellow",0.174476748242546
"WASHC4","yellow",0.174288854560548
"NR2C2","yellow",0.173983636971201
"MGA","yellow",0.173945395496424
"BTBD7","yellow",0.173397815056072
"UBQLN1","yellow",0.173324419337403
"FAM208A","yellow",0.172944535614156
"BMPR1A","yellow",0.172920672233483
"CEP290","yellow",0.172702750588168
"ANKRD36","yellow",0.17267062468005
"ARHGAP35","yellow",0.172557656634847
"MORF4L2","yellow",0.172325103685675
"CASK","yellow",0.172280196975738
"UBR1","yellow",0.172098195440217
"TRAPPC8","yellow",0.172016792896365
"EGLN3","yellow",0.171983145282245
"SPOCK1","yellow",0.171677631257104
"SESN1","yellow",0.170728200639991
"ZNF800","yellow",0.170377570335667
"PAXBP1","yellow",0.170078942802885
"KDM5A","yellow",0.169976824117115
"BOD1L1","yellow",0.169826129275226
"HUWE1","yellow",0.169651010989113
"OSBPL8","yellow",0.169547680684364
"GLS","yellow",0.169512934936826
"LINC01004","yellow",0.169388935853383
"ERCC6L2","yellow",0.169370234212573
"C11orf49","yellow",0.169132373848376
"CLEC16A","yellow",0.169083177461254
"BICRAL","yellow",0.168823599652144
"CRBN","yellow",0.16814744110681
"PURB","yellow",0.168011321203991
"SRSF11","yellow",0.167391108263832
"CSDE1","yellow",0.167210113076534
"CHSY3","yellow",0.167173131357428
"PPP2R1B","yellow",0.166587643125238
"THOC2","yellow",0.16656538899703
"ZDHHC11B","yellow",0.166396258823266
"PIK3C3","yellow",0.166306597693502
"CTIF","yellow",0.166052942612808
"SLTM","yellow",0.166006308049192
"CSNK1A1","yellow",0.165910616655516
"RALGPS1","yellow",0.16554462521358
"ERI3","yellow",0.165420323180933
"CRIM1","yellow",0.165408631059161
"PCF11","yellow",0.165053107796518
"SMAD2","yellow",0.165023773045257
"CAPN7","yellow",0.165000258541868
"OGT","yellow",0.164919239698188
"KCTD3","yellow",0.164828788136224
"CTDSP2","yellow",0.164660318381158
"ECE1","yellow",0.164479094707041
"EPC2","yellow",0.164412762935508
"CNOT6L","yellow",0.164256951657849
"KHDRBS3","yellow",0.164248074511444
"HIST1H2AC","yellow",0.164035185574643
"PRUNE2","yellow",0.163790365939174
"ATP2C1","yellow",0.163750624807856
"SEMA5A","yellow",0.163482854618772
"HERC3","yellow",0.163363973095285
"ZC3H14","yellow",0.163213539693832
"MAP3K4","yellow",0.163166173522703
"SOS1","yellow",0.162936146965159
"MAPK8","yellow",0.162564706119414
"AC092691.1","yellow",0.162096356813604
"PRMT3","yellow",0.162012993443049
"RABEP1","yellow",0.161623305167195
"NFKB1","yellow",0.161602868289451
"PDLIM5","yellow",0.161495382727354
"AHCYL1","yellow",0.161099120362968
"SPRED1","yellow",0.160988658290069
"SNX1","yellow",0.160890933243719
"NIPAL3","yellow",0.160807381447421
"ZBTB38","yellow",0.160458316912585
"VPS8","yellow",0.15971594030369
"REV1","yellow",0.159677773446027
"CCNI","yellow",0.159525394290306
"GLG1","yellow",0.159495770402206
"SS18","yellow",0.159359348758205
"ANKS1A","yellow",0.159038734198936
"SLC35F5","yellow",0.158894192281548
"POU3F3","yellow",0.158648432449271
"RASSF8","yellow",0.158380560199288
"USP22","yellow",0.158229462496398
"G3BP1","yellow",0.157396875310918
"TRAPPC10","yellow",0.157279863370613
"PPP4R3B","yellow",0.157179207389291
"PKN2","yellow",0.15710836080345
"PCBP2","yellow",0.15683332959717
"UBE4A","yellow",0.156733155040916
"RAB21","yellow",0.15671072436619
"ZNF451","yellow",0.156613700208226
"UBXN7","yellow",0.1561646612425
"TSC22D3","yellow",0.155800482043977
"FAM120A","yellow",0.1556259309581
"CERS4","yellow",0.155080054825333
"SMAD5","yellow",0.154958833438697
"ARMH4","yellow",0.153979932653425
"IRF2","yellow",0.15376725260884
"IWS1","yellow",0.153748911087829
"KIAA0232","yellow",0.153568719384782
"XPR1","yellow",0.153374734299599
"ARL15","yellow",0.152902838717353
"SNX27","yellow",0.152879728635671
"CPNE2","yellow",0.152358417334603
"SREK1","yellow",0.152334587332938
"CHCHD3","yellow",0.152088110906044
"HNRNPR","yellow",0.152014512959022
"TRIM44","yellow",0.151932743272666
"NUCKS1","yellow",0.151871046865421
"CEP128","yellow",0.15179067821141
"SMARCA5","yellow",0.151706361564874
"ANKRD36C","yellow",0.151634079682312
"CYB5R4","yellow",0.151331679722483
"JMY","yellow",0.151328924828889
"TAPT1","yellow",0.15098528891095
"TTC3","yellow",0.150657797997313
"NXPE3","yellow",0.150428218762819
"SMYD3","yellow",0.150417089740482
"CCAR1","yellow",0.150415580351238
"OLMALINC","yellow",0.150286693570416
"TBC1D15","yellow",0.150263748754474
"PI4KA","yellow",0.149765842564166
"TMC7","yellow",0.149464339056556
"ASAP1","yellow",0.149218546978462
"TTC19","yellow",0.149175022265213
"COL4A3BP","yellow",0.149079293976755
"MIRLET7BHG","yellow",0.148938307242662
"SNX13","yellow",0.148712020597636
"ATXN2","yellow",0.14863812050594
"SETX","yellow",0.148579268181851
"UMAD1","yellow",0.148286978887635
"TRA2B","yellow",0.148103445363114
"FBXL17","yellow",0.147374875210257
"ZBED5","yellow",0.147347115931006
"MDM2","yellow",0.147255046245448
"MYCBP2","yellow",0.147188112461422
"AC079594.2","yellow",0.147186251227783
"NDUFS1","yellow",0.14708772715037
"SOS2","yellow",0.146926120121129
"ZNF483","yellow",0.146856510911846
"RAP1B","yellow",0.146820364691415
"STT3B","yellow",0.146721695493919
"KIF3A","yellow",0.146713881634325
"OMG","yellow",0.146405923867741
"CDC27","yellow",0.146097237098765
"KLF13","yellow",0.145786707573557
"TPCN1","yellow",0.145663119512548
"CNOT1","yellow",0.1456627237984
"GSK3B","yellow",0.145632974282385
"PSIP1","yellow",0.145583475635316
"NAA25","yellow",0.145540181907124
"DNMT3A","yellow",0.144604274854618
"STXBP5","yellow",0.144398711607937
"ASXL1","yellow",0.144349797036234
"ZDHHC2","yellow",0.144289905341753
"C12orf76","yellow",0.144287914581166
"PRRC2C","yellow",0.143779486196497
"SMARCA2","yellow",0.143360130901034
"GALK2","yellow",0.142942656217583
"CCNH","yellow",0.142896276023988
"LYST","yellow",0.142659876020956
"KCNQ1OT1","yellow",0.142343981032464
"SSFA2","yellow",0.142288435747146
"BDP1","yellow",0.142178744397585
"FBXO32","yellow",0.141850036322098
"RHOT1","yellow",0.14178972656568
"PRPF40A","yellow",0.141742357123431
"ATP2A2","yellow",0.1415406116439
"ITGB3BP","yellow",0.141534127993054
"LMBR1","yellow",0.141456679064405
"GLUD1","yellow",0.141195148074682
"CBR4","yellow",0.141031387874562
"PRKDC","yellow",0.140565296812607
"SHOC2","yellow",0.1404949842932
"EPM2AIP1","yellow",0.140042103981175
"ZNF146","yellow",0.139986859554104
"AHCYL2","yellow",0.139765860942344
"PLEKHH2","yellow",0.139726243421495
"NT5C2","yellow",0.13951002265375
"XRCC5","yellow",0.139475796018982
"ATP11C","yellow",0.139430582670209
"KIAA0586","yellow",0.139312323509386
"B3GAT1","yellow",0.138976123791223
"ANAPC10","yellow",0.138967403857
"NDE1","yellow",0.13888734992282
"GKAP1","yellow",0.138515104915151
"MTMR6","yellow",0.138507566525944
"ARL8B","yellow",0.138478068220258
"CNOT4","yellow",0.138281275611636
"TNKS2","yellow",0.137947741615115
"CHD2","yellow",0.137589400463079
"ACSL1","yellow",0.137581396484083
"UBA3","yellow",0.137550808425989
"PSMD1","yellow",0.137346447143738
"FCHO1","yellow",0.13729916069829
"SIPA1L3","yellow",0.137261280975991
"AKT3","yellow",0.136207683764957
"AKAP10","yellow",0.136109641504289
"CREB1","yellow",0.135749441140677
"PRR14L","yellow",0.135398741950532
"PBX3","yellow",0.134904010315795
"CHD1","yellow",0.134717141125684
"DCAF5","yellow",0.134526604986635
"EXOC5","yellow",0.134305706112561
"SP3","yellow",0.133816917598036
"APBA2","yellow",0.133740620206932
"RFX7","yellow",0.133574595453934
"MTMR3","yellow",0.133559895065945
"UBR4","yellow",0.133502348832453
"GPBP1L1","yellow",0.133333463945112
"ZNF91","yellow",0.13320596781071
"CXXC5","yellow",0.133063361134429
"ATRX","yellow",0.132951744632574
"TPR","yellow",0.132751485613113
"RNF141","yellow",0.132716412826455
"EDA","yellow",0.132658635158848
"GOLPH3","yellow",0.132514003776885
"TAF3","yellow",0.132313840937011
"CXXC4","yellow",0.132098780156363
"RYK","yellow",0.132047845370323
"RAPGEF1","yellow",0.13204371892275
"ZNF33A","yellow",0.131879450674619
"MARCH8","yellow",0.131711568934644
"C15orf41","yellow",0.131241178285872
"NIPA1","yellow",0.131182827749931
"AGFG1","yellow",0.131182491439369
"NASP","yellow",0.130331370862426
"HNRNPH1","yellow",0.130318342513515
"SNAPC3","yellow",0.129799544015609
"KLF3","yellow",0.12941077614576
"TRAPPC9","yellow",0.129409821284793
"ZFAND5","yellow",0.129341791116286
"SNRNP70","yellow",0.129081284885627
"DTWD1","yellow",0.129053961959419
"BACH1","yellow",0.128944624139271
"LEMD3","yellow",0.128326328099616
"PTP4A2","yellow",0.128090374698114
"KPNA1","yellow",0.127667012919886
"AKAP11","yellow",0.127085328852323
"DAZAP2","yellow",0.126914909451536
"TRIP11","yellow",0.126883614477721
"PPP2CB","yellow",0.126858038795783
"DCBLD2","yellow",0.126711120324772
"HNRNPK","yellow",0.126560628833449
"WDR26","yellow",0.126464700458767
"WDR41","yellow",0.126274313407316
"WDR11","yellow",0.126159639497929
"RAB3GAP1","yellow",0.126131573535871
"ATF2","yellow",0.125949975858297
"GANC","yellow",0.125444376505233
"CCNT2","yellow",0.125208371812976
"MTX2","yellow",0.124976855381866
"MTHFD2L","yellow",0.124812734034477
"EZH1","yellow",0.124679437377834
"PNPLA8","yellow",0.12438687243869
"TM9SF3","yellow",0.124189394596821
"CSPP1","yellow",0.123910549295489
"MINDY2","yellow",0.123883869365789
"SEL1L","yellow",0.123791047307435
"IPO5","yellow",0.123735617960237
"FAM208B","yellow",0.123484005901393
"URI1","yellow",0.123419548472641
"RCAN1","yellow",0.123371130433228
"GCA","yellow",0.1231638292614
"SGCE","yellow",0.122786749241126
"CRADD","yellow",0.122747464040784
"CCSER2","yellow",0.122658859650741
"ARFGEF1","yellow",0.122628955303213
"CYP20A1","yellow",0.122433379921231
"AL359915.2","yellow",0.122321287320062
"PDE1A","yellow",0.122299144406573
"PXK","yellow",0.122277290041198
"FAM69C","yellow",0.122154716175527
"PRRC2B","yellow",0.121881309860931
"SNX25","yellow",0.121642286507399
"PCNX4","yellow",0.121598297969679
"KPNB1","yellow",0.120937268168848
"CTTN","yellow",0.120229626371733
"EFCAB2","yellow",0.120090438894859
"MTREX","yellow",0.11998940493996
"PTCH1","yellow",0.119857209160941
"NAA15","yellow",0.119541671039528
"ORC4","yellow",0.119215895108906
"EDEM3","yellow",0.118909051254126
"FOXK2","yellow",0.11828872899935
"CENPC","yellow",0.117911748864385
"MIGA1","yellow",0.117568400557874
"SNCA","yellow",0.117522319519642
"EIF3E","yellow",0.117520885951288
"GXYLT2","yellow",0.117487465258508
"SACS","yellow",0.117381490268855
"PTCD3","yellow",0.116642074593048
"TMEM181","yellow",0.116444049575712
"BBIP1","yellow",0.116311093315926
"DCAF7","yellow",0.116294465632618
"PDPK1","yellow",0.116185662175122
"FAM91A1","yellow",0.115947471845711
"CAB39","yellow",0.11582336839944
"CNKSR3","yellow",0.115762602186694
"C16orf45","yellow",0.115687458243299
"SUPT20H","yellow",0.115588271358773
"XRN2","yellow",0.115222242463671
"RIC8B","yellow",0.115156545159729
"AC098850.3","yellow",0.114055743371564
"RANBP9","yellow",0.114017801574139
"ROCK2","yellow",0.113898356324739
"STX7","yellow",0.113601673312864
"NSL1","yellow",0.113535041092051
"MCPH1","yellow",0.113432644944169
"STAU2","yellow",0.112708566976518
"BAHCC1","yellow",0.112468143779519
"AC096564.1","yellow",0.112423399389686
"U2SURP","yellow",0.112301811201615
"SSBP3","yellow",0.112262533314069
"EFR3B","yellow",0.112249478173301
"PDZD8","yellow",0.112049471020285
"RAB40B","yellow",0.111924050935098
"PTPRS","yellow",0.111767105411478
"ASXL2","yellow",0.11171686455882
"ARHGEF37","yellow",0.111583246360642
"TRIP12","yellow",0.111570932525209
"OLA1","yellow",0.111551143329606
"TRIM24","yellow",0.111379780317012
"LINC00667","yellow",0.110420107109745
"PDE10A","yellow",0.110388908585333
"CHPT1","yellow",0.110186858214934
"LRRC58","yellow",0.110086934935945
"ZSWIM5","yellow",0.110056088267516
"SMC6","yellow",0.109343366075097
"TMTC4","yellow",0.109257152557978
"PPP1CC","yellow",0.108970920424127
"SEPT2","yellow",0.108870094964892
"PPFIA1","yellow",0.108804391590849
"SCAF4","yellow",0.108773647191168
"TIMP2","yellow",0.108451848551772
"GATAD1","yellow",0.108381559153983
"ATRN","yellow",0.108219061721335
"PRDM2","yellow",0.10799422035857
"RNF157","yellow",0.107201818398101
"ZER1","yellow",0.106890381234877
"CTNNB1","yellow",0.106449778483266
"GAB1","yellow",0.106410066406318
"DSTYK","yellow",0.106378106908302
"SPOP","yellow",0.106363105705735
"RSRP1","yellow",0.105902890681728
"COG6","yellow",0.105559814016829
"TRMT13","yellow",0.105121382064517
"FBXW11","yellow",0.105069158344048
"ITSN1","yellow",0.105045265554751
"UBXN4","yellow",0.105007836681555
"NBR1","yellow",0.104952945563211
"SIRT1","yellow",0.104785831051157
"PPP4R3A","yellow",0.104607872452847
"INTS7","yellow",0.104134827960668
"SUGP2","yellow",0.104108952982861
"HCG17","yellow",0.103919085036276
"UBE2G2","yellow",0.103887406520934
"RNF111","yellow",0.103695051588824
"CLCN3","yellow",0.10364998349973
"KPNA6","yellow",0.103568413468221
"TMEM65","yellow",0.103262791667719
"KATNBL1","yellow",0.102904255117764
"TUBGCP3","yellow",0.10266663772201
"CBX7","yellow",0.102643257301806
"HEATR5B","yellow",0.102584310852925
"DCAF17","yellow",0.102131468279041
"NOL4L","yellow",0.101998124785353
"ABL1","yellow",0.101818006330417
"ENO4","yellow",0.10178811712785
"ZFYVE9","yellow",0.101663366174088
"PUS7","yellow",0.101645690912281
"RNF10","yellow",0.101621224306332
"UBA2","yellow",0.101487690186297
"PSAT1","yellow",0.101433457051362
"TFDP2","yellow",0.101336385097194
"PFKFB3","yellow",0.101252438041829
"YAF2","yellow",0.100796182022707
"ACIN1","yellow",0.100563717985803
"CPPED1","yellow",0.0990483421605835
"PPIG","yellow",0.0988710183297041
"DSEL","yellow",0.0987800629854304
"C1GALT1","yellow",0.0986972777032273
"SLC35E3","yellow",0.0986436449241164
"ANKRD26","yellow",0.0983989624772155
"HDAC2","yellow",0.0983577557934949
"RAB7A","yellow",0.0983511198359713
"HECTD4","yellow",0.0981259404504138
"TCAF1","yellow",0.0979898733796661
"RAB2A","yellow",0.0979213721942909
"AC074032.1","yellow",0.097825359454574
"AASDHPPT","yellow",0.0972027353003874
"MRPS31","yellow",0.0970254531705974
"MIER1","yellow",0.096976496401221
"EFCAB14","yellow",0.0967206447545921
"BAZ1B","yellow",0.0961964173650408
"KIAA0556","yellow",0.0957610121772028
"ATP11A","yellow",0.0956138544780743
"MINK1","yellow",0.0953067393479136
"CROCC","yellow",0.0952311101405586
"TAF4","yellow",0.0949423088096713
"NUAK1","yellow",0.0947118269732322
"RNF168","yellow",0.0944909839731566
"ZFP36L2","yellow",0.0941067539887694
"MLLT6","yellow",0.0938008807161603
"ICE1","yellow",0.0937528097278211
"SPTLC1","yellow",0.0934177682193161
"IARS","yellow",0.0931253754059312
"ODR4","yellow",0.0929952503416078
"AL034405.1","yellow",0.092708889450214
"ATP1A1","yellow",0.0925747322807758
"DNHD1","yellow",0.0925744507279359
"USP14","yellow",0.0925510683588194
"MFF","yellow",0.0921802991907341
"PRIM2","yellow",0.0920852467984616
"NAE1","yellow",0.0920751845396492
"BSDC1","yellow",0.091764931418685
"AGAP1","yellow",0.0917591185506142
"SEMA3C","yellow",0.0917124828367802
"ZFAND6","yellow",0.0914398499772659
"ACTR3","yellow",0.0910555658264466
"GLCCI1","yellow",0.0903997875481075
"CCSAP","yellow",0.0899242564997973
"IPO9-AS1","yellow",0.0898570012672161
"FAM185A","yellow",0.0893184645792015
"TJAP1","yellow",0.0890911047675979
"STX12","yellow",0.0886121382564938
"SSR1","yellow",0.0880343141972161
"TRAPPC12","yellow",0.0880057881537979
"THOC1","yellow",0.0877444384022329
"RSU1","yellow",0.0876966180994055
"DOCK7","yellow",0.0874954128830024
"OCIAD1","yellow",0.0872725691600752
"CCPG1","yellow",0.0864501687407453
"ERP44","yellow",0.0859432087938474
"TMF1","yellow",0.0852106747306408
"DNAJC3","yellow",0.0849639329036582
"SERGEF","yellow",0.0848366480030695
"UBE2D2","yellow",0.0841990080169501
"CNBP","yellow",0.0841245351449049
"CKMT2-AS1","yellow",0.0840275143092091
"CMC1","yellow",0.0840069982312595
"PHF20","yellow",0.0839278585844229
"ARHGEF11","yellow",0.0836999726287013
"TATDN1","yellow",0.0836719942331755
