"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T4","DA_neurons","6","yellow",412,"STMN1",0.356,83
"T4","DA_neurons","6","yellow",412,"REEP5",0.355,83
"T4","DA_neurons","6","yellow",412,"ZC3H15",0.354,82
"T4","DA_neurons","6","yellow",412,"SCG3",0.353,82
"T4","DA_neurons","6","yellow",412,"QDPR",0.353,82
"T4","DA_neurons","6","yellow",412,"PSMD13",0.353,82
"T4","DA_neurons","6","yellow",412,"ARPC3",0.352,82
"T4","DA_neurons","6","yellow",412,"FKBP4",0.349,81
"T4","DA_neurons","6","yellow",412,"TCEAL2",0.349,81
"T4","DA_neurons","6","yellow",412,"NDUFA12",0.349,81
"T4","DA_neurons","6","yellow",412,"SUCLG1",0.349,81
"T4","DA_neurons","6","yellow",412,"ATP5F1C",0.347,80
"T4","DA_neurons","6","yellow",412,"NDUFV1",0.346,80
"T4","DA_neurons","6","yellow",412,"AC016723.1",0.345,80
"T4","DA_neurons","6","yellow",412,"LDHA",0.344,80
"T4","DA_neurons","6","yellow",412,"CLTA",0.343,79
"T4","DA_neurons","6","yellow",412,"KIFAP3",0.341,79
"T4","DA_neurons","6","yellow",412,"CHCHD3",0.339,79
"T4","DA_neurons","6","yellow",412,"PRCP",0.338,79
"T4","DA_neurons","6","yellow",412,"DNAJA2",0.337,78
"T4","DA_neurons","6","yellow",412,"ACTR6",0.333,78
"T4","DA_neurons","6","yellow",412,"XRCC5",0.333,78
"T4","DA_neurons","6","yellow",412,"BLVRB",0.33,77
"T4","DA_neurons","6","yellow",412,"MX1",0.33,78
"T4","DA_neurons","6","yellow",412,"TUFM",0.328,77
"T4","DA_neurons","6","yellow",412,"HMOX2",0.325,76
"T4","DA_neurons","6","yellow",412,"VBP1",0.325,77
"T4","DA_neurons","6","yellow",412,"PDCL3",0.325,77
"T4","DA_neurons","6","yellow",412,"SPCS1",0.324,76
"T4","DA_neurons","6","yellow",412,"PSMD2",0.323,76
"T4","DA_neurons","6","yellow",412,"PFKM",0.322,76
"T4","DA_neurons","6","yellow",412,"FXR1",0.32,75
"T4","DA_neurons","6","yellow",412,"NDUFA10",0.32,75
"T4","DA_neurons","6","yellow",412,"SMS",0.319,75
"T4","DA_neurons","6","yellow",412,"PDHA1",0.317,75
"T4","DA_neurons","6","yellow",412,"ACAT2",0.314,74
"T4","DA_neurons","6","yellow",412,"CCT4",0.314,74
"T4","DA_neurons","6","yellow",412,"POMP",0.313,74
"T4","DA_neurons","6","yellow",412,"CALR",0.312,74
"T4","DA_neurons","6","yellow",412,"NDUFB5",0.311,73
"T4","DA_neurons","6","yellow",412,"OPTN",0.309,73
"T4","DA_neurons","6","yellow",412,"SKP1",0.309,73
"T4","DA_neurons","6","yellow",412,"RPN1",0.309,73
"T4","DA_neurons","6","yellow",412,"TTC1",0.308,73
"T4","DA_neurons","6","yellow",412,"AHSA1",0.307,72
"T4","DA_neurons","6","yellow",412,"FDFT1",0.307,72
"T4","DA_neurons","6","yellow",412,"NANS",0.306,72
"T4","DA_neurons","6","yellow",412,"ASMTL",0.305,72
"T4","DA_neurons","6","yellow",412,"FKBP3",0.304,71
"T4","DA_neurons","6","yellow",412,"MYL12B",0.303,71
"T4","DA_neurons","6","yellow",412,"AP2A2",0.303,71
"T4","DA_neurons","6","yellow",412,"CTXN3",0.301,71
"T4","DA_neurons","6","yellow",412,"SLC25A5",0.299,70
"T4","DA_neurons","6","yellow",412,"CCT6A",0.297,70
"T4","DA_neurons","6","yellow",412,"CACYBP",0.296,70
"T4","DA_neurons","6","yellow",412,"C2orf80",0.294,70
"T4","DA_neurons","6","yellow",412,"ST13",0.291,69
"T4","DA_neurons","6","yellow",412,"CCDC189",0.289,69
"T4","DA_neurons","6","yellow",412,"PSMD6",0.283,69
"T4","DA_neurons","6","yellow",412,"DNAJC12",0.282,69
"T4","DA_neurons","6","yellow",412,"RPS3A",0.28,68
"T4","DA_neurons","6","yellow",412,"ACAA1",0.28,68
"T4","DA_neurons","6","yellow",412,"LAPTM4A",0.28,68
"T4","DA_neurons","6","yellow",412,"TCEAL4",0.278,68
"T4","DA_neurons","6","yellow",412,"MFAP1",0.277,67
"T4","DA_neurons","6","yellow",412,"BLVRA",0.277,67
"T4","DA_neurons","6","yellow",412,"ATP6V0D1",0.277,67
"T4","DA_neurons","6","yellow",412,"MAP2K2",0.274,67
"T4","DA_neurons","6","yellow",412,"TMEM126B",0.273,66
"T4","DA_neurons","6","yellow",412,"MRPS23",0.273,66
"T4","DA_neurons","6","yellow",412,"TXNL1",0.271,66
"T4","DA_neurons","6","yellow",412,"ZNF622",0.27,66
"T4","DA_neurons","6","yellow",412,"GMPR2",0.267,65
"T4","DA_neurons","6","yellow",412,"REXO2",0.266,65
"T4","DA_neurons","6","yellow",412,"SPCS2",0.265,65
"T4","DA_neurons","6","yellow",412,"DLK1",0.264,65
"T4","DA_neurons","6","yellow",412,"COA3",0.263,64
"T4","DA_neurons","6","yellow",412,"CCT8",0.259,64
"T4","DA_neurons","6","yellow",412,"MRPS9",0.259,64
"T4","DA_neurons","6","yellow",412,"MRFAP1",0.258,64
"T4","DA_neurons","6","yellow",412,"TUBB2B",0.257,63
"T4","DA_neurons","6","yellow",412,"CISD1",0.257,63
"T4","DA_neurons","6","yellow",412,"CHORDC1",0.257,64
"T4","DA_neurons","6","yellow",412,"PPM1G",0.255,63
"T4","DA_neurons","6","yellow",412,"RHEB",0.254,63
"T4","DA_neurons","6","yellow",412,"MRPS33",0.252,62
"T4","DA_neurons","6","yellow",412,"MRPS25",0.251,62
"T4","DA_neurons","6","yellow",412,"THOC7",0.25,62
"T4","DA_neurons","6","yellow",412,"GRINA",0.249,61
"T4","DA_neurons","6","yellow",412,"NAA20",0.249,62
"T4","DA_neurons","6","yellow",412,"HDLBP",0.24,61
"T4","DA_neurons","6","yellow",412,"ILF2",0.239,61
"T4","DA_neurons","6","yellow",412,"VPS29",0.239,61
"T4","DA_neurons","6","yellow",412,"PPP1R7",0.238,60
"T4","DA_neurons","6","yellow",412,"TMEM59",0.237,60
"T4","DA_neurons","6","yellow",412,"FARSB",0.235,60
"T4","DA_neurons","6","yellow",412,"ABCF1",0.234,60
"T4","DA_neurons","6","yellow",412,"EMC3",0.232,59
"T4","DA_neurons","6","yellow",412,"HADHA",0.232,59
"T4","DA_neurons","6","yellow",412,"TMEM35A",0.23,59
"T4","DA_neurons","6","yellow",412,"IGBP1",0.225,58
"T4","DA_neurons","6","yellow",412,"DYNC1LI2",0.225,58
"T4","DA_neurons","6","yellow",412,"LGALS3BP",0.225,59
"T4","DA_neurons","6","yellow",412,"GSPT1",0.224,58
"T4","DA_neurons","6","yellow",412,"AFG3L2",0.223,58
"T4","DA_neurons","6","yellow",412,"LPO",0.221,57
"T4","DA_neurons","6","yellow",412,"EIF4A2",0.221,57
"T4","DA_neurons","6","yellow",412,"SUB1",0.219,57
"T4","DA_neurons","6","yellow",412,"TARS",0.219,57
"T4","DA_neurons","6","yellow",412,"TSFM",0.218,56
"T4","DA_neurons","6","yellow",412,"SIL1",0.218,56
"T4","DA_neurons","6","yellow",412,"CHMP5",0.217,56
"T4","DA_neurons","6","yellow",412,"TSPAN13",0.215,56
"T4","DA_neurons","6","yellow",412,"SAMM50",0.214,55
"T4","DA_neurons","6","yellow",412,"EMC2",0.211,55
"T4","DA_neurons","6","yellow",412,"COMMD8",0.21,55
"T4","DA_neurons","6","yellow",412,"RSRC2",0.209,55
"T4","DA_neurons","6","yellow",412,"NDUFAF4",0.207,55
"T4","DA_neurons","6","yellow",412,"HACD3",0.206,54
"T4","DA_neurons","6","yellow",412,"CCDC136",0.206,54
"T4","DA_neurons","6","yellow",412,"CDC42",0.205,54
"T4","DA_neurons","6","yellow",412,"SSB",0.205,54
"T4","DA_neurons","6","yellow",412,"TUBGCP2",0.203,53
"T4","DA_neurons","6","yellow",412,"PPT1",0.202,53
"T4","DA_neurons","6","yellow",412,"RRAGA",0.202,53
"T4","DA_neurons","6","yellow",412,"STIP1",0.201,52
"T4","DA_neurons","6","yellow",412,"HNRNPM",0.201,53
"T4","DA_neurons","6","yellow",412,"FARSA",0.2,52
"T4","DA_neurons","6","yellow",412,"AKR7A2",0.198,52
"T4","DA_neurons","6","yellow",412,"SLC3A2",0.195,51
"T4","DA_neurons","6","yellow",412,"TOP1",0.195,52
"T4","DA_neurons","6","yellow",412,"NDUFS2",0.194,51
"T4","DA_neurons","6","yellow",412,"COPS3",0.193,51
"T4","DA_neurons","6","yellow",412,"BLOC1S2",0.193,51
"T4","DA_neurons","6","yellow",412,"SNRPB2",0.192,50
"T4","DA_neurons","6","yellow",412,"CEBPZ",0.192,50
"T4","DA_neurons","6","yellow",412,"NUDT16",0.188,50
"T4","DA_neurons","6","yellow",412,"TRMT10C",0.187,49
"T4","DA_neurons","6","yellow",412,"ABCF3",0.187,50
"T4","DA_neurons","6","yellow",412,"EIF3H",0.186,49
"T4","DA_neurons","6","yellow",412,"RAB3A",0.186,49
"T4","DA_neurons","6","yellow",412,"GPAA1",0.186,49
"T4","DA_neurons","6","yellow",412,"EIF3L",0.185,48
"T4","DA_neurons","6","yellow",412,"NOP56",0.184,48
"T4","DA_neurons","6","yellow",412,"PSMA5",0.184,48
"T4","DA_neurons","6","yellow",412,"PSMD4",0.184,48
"T4","DA_neurons","6","yellow",412,"CLPP",0.183,47
"T4","DA_neurons","6","yellow",412,"FH",0.183,47
"T4","DA_neurons","6","yellow",412,"TIPRL",0.183,47
"T4","DA_neurons","6","yellow",412,"TCEAL6",0.182,46
"T4","DA_neurons","6","yellow",412,"PSMB4",0.182,46
"T4","DA_neurons","6","yellow",412,"RSL24D1",0.182,46
"T4","DA_neurons","6","yellow",412,"PAIP2",0.182,46
"T4","DA_neurons","6","yellow",412,"MRPL47",0.182,47
"T4","DA_neurons","6","yellow",412,"NRDC",0.18,46
"T4","DA_neurons","6","yellow",412,"TM2D2",0.179,45
"T4","DA_neurons","6","yellow",412,"PRPS1",0.179,45
"T4","DA_neurons","6","yellow",412,"AAMP",0.178,44
"T4","DA_neurons","6","yellow",412,"PWP1",0.178,44
"T4","DA_neurons","6","yellow",412,"PSMC2",0.178,45
"T4","DA_neurons","6","yellow",412,"ANAPC5",0.178,45
"T4","DA_neurons","6","yellow",412,"RPAP3",0.177,44
"T4","DA_neurons","6","yellow",412,"EEF1B2",0.175,43
"T4","DA_neurons","6","yellow",412,"DENR",0.175,43
"T4","DA_neurons","6","yellow",412,"EEA1",0.175,43
"T4","DA_neurons","6","yellow",412,"NDN",0.175,43
"T4","DA_neurons","6","yellow",412,"ACAD9",0.175,44
"T4","DA_neurons","6","yellow",412,"RAB14",0.174,42
"T4","DA_neurons","6","yellow",412,"NKIRAS1",0.172,42
"T4","DA_neurons","6","yellow",412,"SCCPDH",0.172,42
"T4","DA_neurons","6","yellow",412,"AL078459.1",0.172,42
"T4","DA_neurons","6","yellow",412,"MARS",0.171,41
"T4","DA_neurons","6","yellow",412,"EXOC3",0.171,41
"T4","DA_neurons","6","yellow",412,"TM9SF3",0.17,41
"T4","DA_neurons","6","yellow",412,"WDR47",0.168,40
"T4","DA_neurons","6","yellow",412,"C2orf74",0.168,40
"T4","DA_neurons","6","yellow",412,"DCUN1D5",0.168,41
"T4","DA_neurons","6","yellow",412,"HM13",0.167,39
"T4","DA_neurons","6","yellow",412,"CCT2",0.167,39
"T4","DA_neurons","6","yellow",412,"HARS",0.167,40
"T4","DA_neurons","6","yellow",412,"ANKRD29",0.167,40
"T4","DA_neurons","6","yellow",412,"PDHB",0.166,39
"T4","DA_neurons","6","yellow",412,"MRPL15",0.165,38
"T4","DA_neurons","6","yellow",412,"SEPT7",0.165,39
"T4","DA_neurons","6","yellow",412,"GDAP1L1",0.164,38
"T4","DA_neurons","6","yellow",412,"MAGEH1",0.163,38
"T4","DA_neurons","6","yellow",412,"PHB2",0.162,37
"T4","DA_neurons","6","yellow",412,"NDUFB6",0.162,38
"T4","DA_neurons","6","yellow",412,"CLPTM1L",0.161,37
"T4","DA_neurons","6","yellow",412,"PSMD7",0.161,37
"T4","DA_neurons","6","yellow",412,"OLA1",0.16,37
"T4","DA_neurons","6","yellow",412,"DEK",0.159,37
"T4","DA_neurons","6","yellow",412,"SNX17",0.158,36
"T4","DA_neurons","6","yellow",412,"HPRT1",0.158,36
"T4","DA_neurons","6","yellow",412,"UXS1",0.158,36
"T4","DA_neurons","6","yellow",412,"PKIB",0.158,36
"T4","DA_neurons","6","yellow",412,"DSE",0.157,35
"T4","DA_neurons","6","yellow",412,"FUNDC1",0.157,35
"T4","DA_neurons","6","yellow",412,"ACBD3",0.156,35
"T4","DA_neurons","6","yellow",412,"RRAGB",0.156,35
"T4","DA_neurons","6","yellow",412,"IFT57",0.155,34
"T4","DA_neurons","6","yellow",412,"NAPG",0.155,34
"T4","DA_neurons","6","yellow",412,"KDM1A",0.153,33
"T4","DA_neurons","6","yellow",412,"APEX1",0.153,34
"T4","DA_neurons","6","yellow",412,"CCDC144NL-AS1",0.153,34
"T4","DA_neurons","6","yellow",412,"ACADM",0.151,33
"T4","DA_neurons","6","yellow",412,"PPME1",0.151,33
"T4","DA_neurons","6","yellow",412,"CTSL",0.151,33
"T4","DA_neurons","6","yellow",412,"SPTBN4",0.15,32
"T4","DA_neurons","6","yellow",412,"RETREG2",0.15,32
"T4","DA_neurons","6","yellow",412,"LARP7",0.15,32
"T4","DA_neurons","6","yellow",412,"SVOP",0.149,32
"T4","DA_neurons","6","yellow",412,"LPIN2",0.148,31
"T4","DA_neurons","6","yellow",412,"PIGT",0.148,31
"T4","DA_neurons","6","yellow",412,"SAP30BP",0.148,31
"T4","DA_neurons","6","yellow",412,"SULF2",0.147,30
"T4","DA_neurons","6","yellow",412,"SBDS",0.147,31
"T4","DA_neurons","6","yellow",412,"NOL7",0.145,30
"T4","DA_neurons","6","yellow",412,"PPP1R12A",0.142,29
"T4","DA_neurons","6","yellow",412,"AIG1",0.142,30
"T4","DA_neurons","6","yellow",412,"EAPP",0.142,30
"T4","DA_neurons","6","yellow",412,"PEPD",0.14,29
"T4","DA_neurons","6","yellow",412,"CDC37L1",0.14,29
"T4","DA_neurons","6","yellow",412,"PPP1R2",0.139,28
"T4","DA_neurons","6","yellow",412,"DHRS7",0.139,29
"T4","DA_neurons","6","yellow",412,"DDX46",0.138,28
"T4","DA_neurons","6","yellow",412,"CCDC184",0.137,28
"T4","DA_neurons","6","yellow",412,"ACP1",0.137,28
"T4","DA_neurons","6","yellow",412,"KARS",0.136,27
"T4","DA_neurons","6","yellow",412,"DNAJC7",0.136,28
"T4","DA_neurons","6","yellow",412,"VPS51",0.135,27
"T4","DA_neurons","6","yellow",412,"UBE2Q2",0.134,27
"T4","DA_neurons","6","yellow",412,"ME3",0.133,26
"T4","DA_neurons","6","yellow",412,"ACO2",0.133,27
"T4","DA_neurons","6","yellow",412,"DHX30",0.131,26
"T4","DA_neurons","6","yellow",412,"BCAP29",0.13,25
"T4","DA_neurons","6","yellow",412,"SQLE",0.13,26
"T4","DA_neurons","6","yellow",412,"OS9",0.13,26
"T4","DA_neurons","6","yellow",412,"CBR1",0.129,25
"T4","DA_neurons","6","yellow",412,"SSR3",0.127,25
"T4","DA_neurons","6","yellow",412,"EIF3E",0.125,25
"T4","DA_neurons","6","yellow",412,"CIAPIN1",0.123,24
"T4","DA_neurons","6","yellow",412,"MED4",0.121,24
"T4","DA_neurons","6","yellow",412,"HSP90B1",0.121,24
"T4","DA_neurons","6","yellow",412,"ACAT1",0.121,24
"T4","DA_neurons","6","yellow",412,"TM9SF2",0.12,23
"T4","DA_neurons","6","yellow",412,"SLC39A7",0.118,23
"T4","DA_neurons","6","yellow",412,"MXRA7",0.118,23
"T4","DA_neurons","6","yellow",412,"CDO1",0.117,22
"T4","DA_neurons","6","yellow",412,"PDIA6",0.117,23
"T4","DA_neurons","6","yellow",412,"ESYT1",0.115,22
"T4","DA_neurons","6","yellow",412,"UNKL",0.115,22
"T4","DA_neurons","6","yellow",412,"PCMTD1",0.114,21
"T4","DA_neurons","6","yellow",412,"CMPK1",0.114,21
"T4","DA_neurons","6","yellow",412,"MRPL3",0.114,22
"T4","DA_neurons","6","yellow",412,"MLLT11",0.113,21
"T4","DA_neurons","6","yellow",412,"XBP1",0.113,21
"T4","DA_neurons","6","yellow",412,"EIF2AK1",0.111,20
"T4","DA_neurons","6","yellow",412,"SYAP1",0.11,20
"T4","DA_neurons","6","yellow",412,"DEAF1",0.11,20
"T4","DA_neurons","6","yellow",412,"TUSC3",0.11,20
"T4","DA_neurons","6","yellow",412,"GAS6",0.109,19
"T4","DA_neurons","6","yellow",412,"NCBP2",0.109,19
"T4","DA_neurons","6","yellow",412,"GRPEL1",0.108,19
"T4","DA_neurons","6","yellow",412,"ANO10",0.108,19
"T4","DA_neurons","6","yellow",412,"IP6K2",0.107,19
"T4","DA_neurons","6","yellow",412,"CLPTM1",0.106,18
"T4","DA_neurons","6","yellow",412,"KDELR1",0.106,18
"T4","DA_neurons","6","yellow",412,"RRM2B",0.105,18
"T4","DA_neurons","6","yellow",412,"TM7SF2",0.105,18
"T4","DA_neurons","6","yellow",412,"SQSTM1",0.104,17
"T4","DA_neurons","6","yellow",412,"SLC25A25",0.104,17
"T4","DA_neurons","6","yellow",412,"TMEM9B",0.104,17
"T4","DA_neurons","6","yellow",412,"P4HTM",0.104,17
"T4","DA_neurons","6","yellow",412,"C1orf43",0.102,16
"T4","DA_neurons","6","yellow",412,"PGM1",0.102,16
"T4","DA_neurons","6","yellow",412,"GCAT",0.102,16
"T4","DA_neurons","6","yellow",412,"FAM162A",0.101,16
"T4","DA_neurons","6","yellow",412,"PAICS",0.098,15
"T4","DA_neurons","6","yellow",412,"EIF2S1",0.097,15
"T4","DA_neurons","6","yellow",412,"PDZD7",0.097,15
"T4","DA_neurons","6","yellow",412,"DFFA",0.095,14
"T4","DA_neurons","6","yellow",412,"MAT2B",0.095,15
"T4","DA_neurons","6","yellow",412,"CIAO1",0.094,14
"T4","DA_neurons","6","yellow",412,"CISD2",0.092,14
"T4","DA_neurons","6","yellow",412,"HSPB8",0.092,14
"T4","DA_neurons","6","yellow",412,"SLC25A1",0.091,13
"T4","DA_neurons","6","yellow",412,"CYP2S1",0.091,13
"T4","DA_neurons","6","yellow",412,"CCNDBP1",0.09,13
"T4","DA_neurons","6","yellow",412,"UPF3B",0.089,12
"T4","DA_neurons","6","yellow",412,"NDRG3",0.089,13
"T4","DA_neurons","6","yellow",412,"ECSIT",0.088,12
"T4","DA_neurons","6","yellow",412,"SEPT6",0.088,12
"T4","DA_neurons","6","yellow",412,"UBA1",0.088,12
"T4","DA_neurons","6","yellow",412,"COPS2",0.086,11
"T4","DA_neurons","6","yellow",412,"PON2",0.086,11
"T4","DA_neurons","6","yellow",412,"GOLGA4",0.086,11
"T4","DA_neurons","6","yellow",412,"ARF4",0.084,11
"T4","DA_neurons","6","yellow",412,"SUPT16H",0.083,10
"T4","DA_neurons","6","yellow",412,"B4GALNT1",0.081,10
"T4","DA_neurons","6","yellow",412,"DAP3",0.081,10
"T4","DA_neurons","6","yellow",412,"SAFB",0.08,10
"T4","DA_neurons","6","yellow",412,"USO1",0.078,10
"T4","DA_neurons","6","yellow",412,"YIPF5",0.077,9
"T4","DA_neurons","6","yellow",412,"GNPDA1",0.076,9
"T4","DA_neurons","6","yellow",412,"AACS",0.075,9
"T4","DA_neurons","6","yellow",412,"PCYT2",0.074,8
"T4","DA_neurons","6","yellow",412,"AHCY",0.074,9
"T4","DA_neurons","6","yellow",412,"MOB4",0.073,8
"T4","DA_neurons","6","yellow",412,"COG4",0.07,8
"T4","DA_neurons","6","yellow",412,"VPS36",0.07,8
"T4","DA_neurons","6","yellow",412,"GLRX3",0.069,7
"T4","DA_neurons","6","yellow",412,"MRPL18",0.069,7
"T4","DA_neurons","6","yellow",412,"CLVS1",0.067,7
"T4","DA_neurons","6","yellow",412,"TMED10",0.066,7
"T4","DA_neurons","6","yellow",412,"PNMA1",0.065,6
"T4","DA_neurons","6","yellow",412,"C15orf59",0.065,6
"T4","DA_neurons","6","yellow",412,"LRRC47",0.064,6
"T4","DA_neurons","6","yellow",412,"RBM39",0.064,6
"T4","DA_neurons","6","yellow",412,"MRPL1",0.063,5
"T4","DA_neurons","6","yellow",412,"PPP1R21",0.059,5
"T4","DA_neurons","6","yellow",412,"HTT",0.056,5
"T4","DA_neurons","6","yellow",412,"APEH",0.055,5
"T4","DA_neurons","6","yellow",412,"MRPS35",0.054,4
"T4","DA_neurons","6","yellow",412,"AKTIP",0.053,4
"T4","DA_neurons","6","yellow",412,"SF3B3",0.053,4
"T4","DA_neurons","6","yellow",412,"PPP1R12C",0.05,3
"T4","DA_neurons","6","yellow",412,"ILK",0.05,4
"T4","DA_neurons","6","yellow",412,"TMEM222",0.048,3
"T4","DA_neurons","6","yellow",412,"ISOC1",0.048,3
"T4","DA_neurons","6","yellow",412,"AP3S1",0.047,3
"T4","DA_neurons","6","yellow",412,"RPL4",0.044,2
"T4","DA_neurons","6","yellow",412,"FSD1",0.044,2
"T4","DA_neurons","6","yellow",412,"CASC3",0.044,2
"T4","DA_neurons","6","yellow",412,"FNTA",0.038,2
"T4","DA_neurons","6","yellow",412,"SELENOF",0.034,1
"T4","DA_neurons","6","yellow",412,"OTUB1",0.034,1
"T4","DA_neurons","6","yellow",412,"PEF1",0.031,1
"T4","DA_neurons","6","yellow",412,"KCTD20",0.03,1
"T4","DA_neurons","6","yellow",412,"MTFR1L",0.027,0
"T4","DA_neurons","6","turquoise",540,"RBFOX1",0.723,100
"T4","DA_neurons","6","turquoise",540,"AC124312.1",0.702,100
"T4","DA_neurons","6","turquoise",540,"MT-CO3",0.683,100
"T4","DA_neurons","6","turquoise",540,"PWAR6",0.681,100
"T4","DA_neurons","6","turquoise",540,"MT-ND4",0.656,100
"T4","DA_neurons","6","turquoise",540,"IDS",0.635,100
"T4","DA_neurons","6","turquoise",540,"GNG2",0.631,99
"T4","DA_neurons","6","turquoise",540,"NORAD",0.613,99
"T4","DA_neurons","6","turquoise",540,"INPP5F",0.604,99
"T4","DA_neurons","6","turquoise",540,"SYN2",0.598,99
"T4","DA_neurons","6","turquoise",540,"PPP3CA",0.597,99
"T4","DA_neurons","6","turquoise",540,"CAMTA1",0.584,98
"T4","DA_neurons","6","turquoise",540,"OXR1",0.579,98
"T4","DA_neurons","6","turquoise",540,"NUCKS1",0.575,98
"T4","DA_neurons","6","turquoise",540,"MAP2",0.56,98
"T4","DA_neurons","6","turquoise",540,"SLC24A2",0.545,98
"T4","DA_neurons","6","turquoise",540,"GABRA1",0.543,98
"T4","DA_neurons","6","turquoise",540,"MT-ATP6",0.541,97
"T4","DA_neurons","6","turquoise",540,"TOMM20",0.516,97
"T4","DA_neurons","6","turquoise",540,"MT-CO1",0.514,97
"T4","DA_neurons","6","turquoise",540,"NUDT3",0.512,97
"T4","DA_neurons","6","turquoise",540,"ZNF483",0.512,97
"T4","DA_neurons","6","turquoise",540,"LONRF2",0.503,96
