"gene","module","mm"
"DBT","white",0.385441440201798
"WIPF2","white",0.383978505050725
"ZNF862","white",0.379185893238751
"PPP6R2","white",0.377816519060682
"TERF2","white",0.377411263449531
"RAB10","white",0.375742367478213
"ECPAS","white",0.374073219283954
"RPL38","white",0.373054258880801
"ERGIC1","white",0.371686638810379
"UBR2","white",0.36897827639646
"CNNM2","white",0.363760192606641
"PPWD1","white",0.362635519879778
"TMEM245","white",0.356625674392891
"AHNAK","white",0.346645346584443
"FGF14","white",0.345656976656782
"HDAC4","white",0.345286540164825
"MAPRE3","white",0.344794929743995
"STK38","white",0.33280594418268
"AKAP10","white",0.331168299774772
"HNRNPDL","white",0.330245576671201
"PUM1","white",0.329517073182461
"PPIG","white",0.32890076178784
"LIMCH1","white",0.326452046369617
"ANKLE2","white",0.324862980383602
"S100B","white",0.324609973502695
"STAU1","white",0.323130771655541
"LINC01197","white",0.323128705018417
"PTGIS","white",0.323125103278123
"MYH9","white",0.315083730000794
"MAGI1","white",0.313090124899292
"LYST","white",0.307995119405283
"ANO6","white",0.300836944012679
"POGK","white",0.299925898225303
"ZMYM2","white",0.299888497800181
"PRKAR2A","white",0.296923380240115
"USP9X","white",0.295658697525234
"SIN3A","white",0.29400514925238
"CAMK1D","white",0.290543567040719
"SOX5","white",0.287004847532002
"NASP","white",0.282015294183042
"ARHGEF37","white",0.275732544231459
"MYO1B","white",0.272970967325948
"PKIG","white",0.260119332175887
"NUDT5","white",0.259328399837735
"ARMH4","white",0.254465549436999
"SP100","white",0.249930546233178
"EEF1D","white",0.247787500965788
"NR2C1","white",0.240432148749603
"KLC1","white",0.235276923155564
"KIAA1755","white",0.233883069717792
"NF1","white",0.23245617034594
"TET2","white",0.226927752429286
"BIN3","white",0.223758393264262
"KLHDC10","white",0.22317046463163
"NEO1","white",0.217871001092401
"HAT1","white",0.204715160484853
"VPS37A","white",0.203627262157874
"CELF1","white",0.201326892480259
"LNPEP","white",0.18771465071272
"SPTBN1","white",0.174787478284591
"ZNF638","white",0.174073212402598
"SPATA6","white",0.168697651568298
"ELP1","violet",0.571515599351867
"RPL24","violet",0.555705291395004
"CLIP3","violet",0.548514333025194
"MDH1","violet",0.544609614493226
"PCMT1","violet",0.531180565910351
"UGCG","violet",0.521415574810342
"ATP5MC2","violet",0.521199490580255
"APBB1","violet",0.514174451698931
"ATP6AP1","violet",0.487760647010668
"PPIA","violet",0.482994819425391
"SUN1","violet",0.468222896984777
"MEAF6","violet",0.463516007777255
"P3H1","violet",0.456260201707369
"MYO5A","violet",0.448264576018689
"NPTN","violet",0.446587083773022
"EXTL2","violet",0.443110836428102
"ARMC10","violet",0.438604337383279
"HSPB11","violet",0.432359311758187
"NDUFV1","violet",0.432337915337648
"ACLY","violet",0.431325492763096
"ZNF519","violet",0.429012974745922
"CDC5L","violet",0.428154175670872
"CCS","violet",0.419083524184696
"CLUAP1","violet",0.418212209173369
"SSU72","violet",0.40365482601688
"SECISBP2","violet",0.401228417255574
"ZC3H3","violet",0.401005852829841
"VDAC3","violet",0.400885740803813
"DDI2","violet",0.39824604653123
"TAX1BP1","violet",0.394774382323624
"KIF3A","violet",0.394412101148016
"SAT2","violet",0.393953809312468
"SP4","violet",0.389674294791149
"ABI3BP","violet",0.388032172317112
"TNIP1","violet",0.385276649706186
"PLEKHB2","violet",0.380966650904283
"ACSF3","violet",0.377490236259444
"WDR45B","violet",0.377050127285663
"NFATC2IP","violet",0.376532686786945
"LIN54","violet",0.370315512199601
"GARS","violet",0.36490421195243
"PSMC6","violet",0.364168258918065
"EXOC3","violet",0.359899061057691
"HPS4","violet",0.356123450296436
"SZRD1","violet",0.354763269889752
"DNAJC8","violet",0.353840882779528
"PPA1","violet",0.352408240426886
"MARCH8","violet",0.347807710351044
"GRSF1","violet",0.346165692235153
"USP49","violet",0.344684958637363
"PGGT1B","violet",0.344165443237253
"ST7L","violet",0.343122701967003
"DDAH1","violet",0.342853206426363
"SRGAP2B","violet",0.341290705922081
"TBC1D23","violet",0.339681487020258
"UBE2Q2","violet",0.33958274126473
"RPRD1B","violet",0.338280839819758
"DMGDH","violet",0.337720967858881
"EEA1","violet",0.337054764347906
"NDUFA5","violet",0.335382126291434
"MSRB2","violet",0.333105030701747
"C1orf43","violet",0.332538490491617
"TMX3","violet",0.332525273052202
"XPC","violet",0.331179976672429
"TLE2","violet",0.331010027877449
"C6orf89","violet",0.329310018019273
"WRB","violet",0.32799176545568
"ATP6V1H","violet",0.326352949368741
"SURF4","violet",0.325909704548038
"SRSF5","violet",0.325850588954798
"TBPL1","violet",0.323189607791036
"SUMO1","violet",0.321748512155289
"NUCB1","violet",0.321132889191676
"SLC20A1","violet",0.32062414353291
"SCCPDH","violet",0.319435201035267
"HYOU1","violet",0.31814958876408
"CAMK2N1","violet",0.3179923085655
"ORC4","violet",0.315678624452976
"SPIN1","violet",0.310965711813759
"MTOR","violet",0.30971480077403
"WASF1","violet",0.309531598582102
"PTGFR","violet",0.302865854621901
"MCF2L2","violet",0.302497056844662
"GAN","violet",0.301267212806956
"SEC24A","violet",0.294685534174885
"PNPLA7","violet",0.289627540646093
"MAP7D1","violet",0.287605123488571
"RANBP2","violet",0.28696297689635
"KDM5D","violet",0.285524749343593
"ZNF44","violet",0.28492846504251
"GDI1","violet",0.284226817505575
"DLG5","violet",0.28265800443378
"TMEM59","violet",0.281662474855186
"MAPK8IP3","violet",0.280219614393286
"DAP","violet",0.279715537513009
"IER5L","violet",0.278949628432083
"CHN1","violet",0.277580571571139
"GALNT1","violet",0.277207536675424
"VPS8","violet",0.277120796129272
"ADAM19","violet",0.272600220366874
"SACM1L","violet",0.267867331297001
"PPP6R3","violet",0.266952968425967
"TUBE1","violet",0.263239021458681
"HECTD1","violet",0.261259742975119
"KAT2B","violet",0.260025305115993
"DDX6","violet",0.258510901798584
"ADGRE5","violet",0.254293874894154
"ARIH2","violet",0.253149912866037
"MCPH1-AS1","violet",0.252329789857911
"PTPN13","violet",0.249061973155407
"SFMBT2","violet",0.248055049897786
"SREK1","violet",0.24471377445618
"FZD6","violet",0.243818496764437
"CEP128","violet",0.243010832295818
"WLS","violet",0.242476780546744
"BBS4","violet",0.241248925897622
"SUPT16H","violet",0.23783838516161
"VPS26A","violet",0.237737846157515
"MTMR3","violet",0.230004740910186
"RUNX1T1","violet",0.228865093863198
"ZNF431","violet",0.224703371318392
"TCAIM","violet",0.215750344799716
"MYCBP2","violet",0.212557050047698
"PRKAR1B","violet",0.212168720682763
"C1RL","violet",0.209775992500802
"TBL1XR1","violet",0.209197365135766
"PTPN4","violet",0.201675111904607
"UPF2","violet",0.196932959220639
"SESN1","violet",0.196673234320194
"EIF4G3","violet",0.194535250500665
"AC010894.3","turquoise",0.65273737243197
"FKTN","turquoise",0.562012764649762
"ABHD17A","turquoise",0.523923080702767
"SLC35E2A","turquoise",0.501306746249915
"NOSTRIN","turquoise",0.485291058625734
"PPM1D","turquoise",0.453825357000442
"NGF","turquoise",0.440398405512188
"AMPH","turquoise",0.439603441107289
"BNIP2","turquoise",0.425459913302611
"COL19A1","turquoise",0.420301005923508
"NENF","turquoise",0.414960387660154
"MORC2","turquoise",0.411234221336826
"MCTS1","turquoise",0.40685629156017
"GTDC1","turquoise",0.405076281076777
"SUPT3H","turquoise",0.404414203185487
"CHD2","turquoise",0.395122418323892
"FTO","turquoise",0.395110256790731
"GIT2","turquoise",0.393524956612867
"PKN1","turquoise",0.392292575090325
"CAPZA2","turquoise",0.389381715051979
"APOO","turquoise",0.388556937782832
"ZNF611","turquoise",0.385838917720956
"SNRPB2","turquoise",0.385617163464853
"EMC7","turquoise",0.385309823804261
"CCDC186","turquoise",0.383961622584713
"LRRK2","turquoise",0.382441568671773
"SLC35A5","turquoise",0.381107072351268
"CMTM4","turquoise",0.371663255685335
"CDKL1","turquoise",0.365583409688144
"MPHOSPH9","turquoise",0.363696098856811
"OTUD5","turquoise",0.36148286432409
"SUFU","turquoise",0.35995213261639
"FAM168B","turquoise",0.35254173491673
"JADE3","turquoise",0.350919963066873
"ADGRD1","turquoise",0.350081963254994
"KLHL42","turquoise",0.34893689825944
"DHX40","turquoise",0.341880127610224
"EFNB2","turquoise",0.338972649357324
"CCDC90B","turquoise",0.336430264493853
"SCAMP2","turquoise",0.335515315794137
"FBXL3","turquoise",0.335414977427957
"NCBP3","turquoise",0.334000782808988
"CPVL","turquoise",0.332835485383895
"PLXNC1","turquoise",0.326473356362486
"LRSAM1","turquoise",0.325466301522378
"SRC","turquoise",0.325453516673683
"ZNF133","turquoise",0.325114839747195
"FBXO34","turquoise",0.322282797399953
"KNOP1","turquoise",0.320983446063
"KLHL20","turquoise",0.315311686742546
"POLD3","turquoise",0.314125717641413
"SDCBP","turquoise",0.312358544792941
"SH3GL1","turquoise",0.310146710492087
"FOXN3","turquoise",0.308369083345932
"NHSL1","turquoise",0.304340707137817
"FGFR1OP","turquoise",0.302434146056717
"RBM39","turquoise",0.301790764644997
"XRCC5","turquoise",0.301698964698598
"ZNF197","turquoise",0.300867490638171
"MAP2K1","turquoise",0.299329722673405
"IPO9-AS1","turquoise",0.298215236156408
"RNF111","turquoise",0.281985788609113
"R3HCC1L","turquoise",0.280823939076133
"KATNAL1","turquoise",0.274902078998844
"DCTN4","turquoise",0.274258479381124
"TOM1","turquoise",0.272790015656684
"RBM25","turquoise",0.272001064278356
"AC013394.1","turquoise",0.271346985343215
"ZC3H13","turquoise",0.270431807164157
"UBE3B","turquoise",0.268199950260701
"STAT6","turquoise",0.263949137801166
"CDS2","turquoise",0.255968881773391
"NAP1L1","turquoise",0.254952030432562
"MIR29B2CHG","turquoise",0.253713024212781
"ANTXR2","turquoise",0.252548970601715
"RPS6KA2","turquoise",0.24803419793672
"INVS","turquoise",0.246222082721123
"RASA2","turquoise",0.238217103824639
"METTL25","turquoise",0.235430518727001
"PRIMPOL","turquoise",0.232923265080685
"LAMA4","turquoise",0.220078191691447
"ITCH","turquoise",0.218465460163496
"PNN","turquoise",0.211570329278429
"RBM5","turquoise",0.211551573748822
"ANXA2","turquoise",0.211119110854913
"STAT3","turquoise",0.190683156414764
"CALD1","turquoise",0.155768196809004
"MAP4","turquoise",0.147787077630264
"EYA1","thistle2",0.534264878911737
"CASC4","thistle2",0.521362212792109
"SAMD9L","thistle2",0.514128975791823
"MTA3","thistle2",0.475917326930901
"CTTNBP2NL","thistle2",0.461509342901851
"AC104596.1","thistle2",0.453911866982845
"GPM6A","thistle2",0.431112065243821
"CD46","thistle2",0.42912562907318
"SESN3","thistle2",0.426632220311221
"RAD51B","thistle2",0.42094603862923
"SLCO1A2","thistle2",0.407489527117893
"FERMT1","thistle2",0.400395803923566
"AC046195.1","thistle2",0.398809548503036
"AC009154.1","thistle2",0.396738345697642
"SENP6","thistle2",0.392272505747214
"KDM5A","thistle2",0.386327953232162
"ST6GAL1","thistle2",0.382926364900502
"TNRC6B","thistle2",0.376831390197807
"SCAPER","thistle2",0.372776795646842
"IFI44L","thistle2",0.372065461982426
"LDLRAD4","thistle2",0.371091792543592
"SHLD2","thistle2",0.369697079785218
"PPFIBP1","thistle2",0.364780070673695
"COL27A1","thistle2",0.364724938485097
"MLLT3","thistle2",0.363952697772845
"FGF13","thistle2",0.362749569203819
"NAV3","thistle2",0.352696536564046
"CEP170","thistle2",0.351049655864733
"NID2","thistle2",0.35020498419214
"ARID4A","thistle2",0.349683757673423
"KIAA1109","thistle2",0.347718628228923
"RPAP2","thistle2",0.345672806335948
"AC092957.1","thistle2",0.340227447475422
"TNKS","thistle2",0.337568463387703
"SYNE1","thistle2",0.33494622772749
"EPHA3","thistle2",0.331504704708369
"GARNL3","thistle2",0.324098053750299
"PGM2L1","thistle2",0.321351217755234
"RPS6KA5","thistle2",0.320479083873098
"FGD6","thistle2",0.319590692050564
"KCNIP1","thistle2",0.315421778510773
"RAI14","thistle2",0.312835369266669
"SH3D19","thistle2",0.312303256901834
"NR3C2","thistle2",0.31171472975974
"PLA2R1","thistle2",0.309234188856338
"ARHGAP32","thistle2",0.307924071736065
"AHCTF1","thistle2",0.306304189264903
"COL15A1","thistle2",0.30289948642533
"LMO7","thistle2",0.300961024615427
"FIGN","thistle2",0.29929245932072
"BCAS3","thistle2",0.296580811010668
"DENND4C","thistle2",0.29374428827619
"NR3C1","thistle2",0.2929931615899
"RIPOR2","thistle2",0.291912281045865
"MAPK10","thistle2",0.290037749667824
"GSK3B","thistle2",0.289485213302273
"CPQ","thistle2",0.286751082819359
"ERC1","thistle2",0.28547638258457
"SAFB2","thistle2",0.284020959185885
"ZSCAN16-AS1","thistle2",0.283013520017818
"CPEB3","thistle2",0.282363839053827
"SMYD3","thistle2",0.278899001508251
"SMG6","thistle2",0.276437220485352
"TTC37","thistle2",0.271829557498353
"NR2F2-AS1","thistle2",0.270666091593781
"NUAK1","thistle2",0.269557140468659
"DNAJC15","thistle2",0.26821214840322
"HMBOX1","thistle2",0.266220974744114
"GULP1","thistle2",0.261546320325411
"UACA","thistle2",0.259371053288812
"FRRS1L","thistle2",0.257010610089032
"MAPK8","thistle2",0.250008181296187
"ADAMTS12","thistle2",0.242704089092911
"VEZT","thistle2",0.230817367369728
"KMT2A","thistle2",0.228391267489825
"TNFRSF19","thistle2",0.224746218565836
"PPM1K","thistle2",0.223182619881644
"ZNF800","thistle2",0.223061943468762
"ISPD","thistle2",0.222003089887759
"EPS15","thistle2",0.221146328599217
"ZMYM4","thistle2",0.219942135992391
"RAB28","thistle2",0.214653124149989
"TBC1D1","thistle2",0.214494211183892
"PNISR","thistle2",0.210150516517319
"FBN1","thistle2",0.206192506031337
"WAC","thistle2",0.199144756651611
"UNC5B","thistle2",0.193748333936169
"RABEP1","thistle2",0.189954290563427
"ITPR2","thistle2",0.184287319652492
"RHOT1","thistle2",0.177618918472886
"ZNHIT6","thistle2",0.171143345758098
"ITSN1","thistle2",0.167505201481866
"GOLGA4","thistle2",0.160751085365981
"TRPM3","thistle1",0.640528744455133
"SLC13A4","thistle1",0.62272274387438
"MSI2","thistle1",0.616056515528422
"SLC13A3","thistle1",0.562763357191385
"KIAA1217","thistle1",0.526514247339297
"MYRIP","thistle1",0.517416012984521
"UNC5C","thistle1",0.487574065682234
"PPM1H","thistle1",0.484443153199812
"MPP6","thistle1",0.473348142800026
"ANKS1B","thistle1",0.465383680315499
"TMEM108","thistle1",0.463407142593469
"PATJ","thistle1",0.458003270270041
"CABLES1","thistle1",0.45512121868791
"TLN2","thistle1",0.442876862512514
"SLC24A3","thistle1",0.407397072561017
"KCNK2","thistle1",0.405971073415996
"SLC6A1","thistle1",0.404288551274021
"FBXL17","thistle1",0.39324323247539
"ROBO1","thistle1",0.392469247221895
"PRKN","thistle1",0.383752978637613
"LRIG3","thistle1",0.374169880995254
"RANBP3L","thistle1",0.373356976636646
"KANK1","thistle1",0.367203545611455
"KAZN","thistle1",0.366182355967202
"COL21A1","thistle1",0.362490234929703
"SCARA3","thistle1",0.362291399189157
"KDR","thistle1",0.359885956517154
"TRAPPC9","thistle1",0.357802126722274
