"gene","module","mm"
"CDYL","yellow",0.352656010691516
"AC087564.1","yellow",0.352123789656372
"ST3GAL6","yellow",0.352018571884162
"PPARD","yellow",0.351138506131831
"TPK1","yellow",0.35058836609301
"STPG2","yellow",0.349939396546635
"MIR29B2CHG","yellow",0.349509098210447
"EML4","yellow",0.349499206462959
"EXT1","yellow",0.349333613500108
"LRP4","yellow",0.347862880720749
"AP003086.2","yellow",0.344235805634337
"BICRAL","yellow",0.343638242570148
"TSPAN14","yellow",0.340187922485616
"EVI5","yellow",0.339937773599683
"ARRB1","yellow",0.338817495723549
"SMURF2","yellow",0.338404834201707
"IL6ST","yellow",0.338178523308523
"ARSB","yellow",0.337260144476686
"SIPA1L1","yellow",0.333768990574267
"P3H2","yellow",0.332667906315547
"RTTN","yellow",0.331569398715802
"TFEB","yellow",0.331331675876482
"KIF16B","yellow",0.330358259160238
"DNMT3A","yellow",0.329358723007005
"MAP4K3","yellow",0.328861606936067
"DIP2A","yellow",0.328735856719025
"CHSY3","yellow",0.32846598822238
"PFKFB3","yellow",0.328441579760153
"CCDC7","yellow",0.32829921638402
"UGGT2","yellow",0.327917491427945
"NR3C1","yellow",0.327533105712446
"TTTY14","yellow",0.327515201104652
"TAPT1-AS1","yellow",0.326988641965111
"SESN1","yellow",0.326381278514377
"RASSF4","yellow",0.325219472384193
"TPTEP2-CSNK1E","yellow",0.324511846490299
"SSH1","yellow",0.324335689124885
"GAB2","yellow",0.322686606123524
"BMPR1A","yellow",0.32227085232694
"PCCA","yellow",0.322177369155995
"NFIC","yellow",0.321621372836753
"CREB1","yellow",0.321608817170916
"MTSS1","yellow",0.321462884514693
"NRF1","yellow",0.321347454247656
"WASHC4","yellow",0.321220248947788
"MSRA","yellow",0.321065675083023
"EPC1","yellow",0.319840354240007
"SOCS6","yellow",0.318550234162599
"KANSL1L","yellow",0.316910527838216
"TIAM2","yellow",0.316620816413706
"NLGN4Y","yellow",0.315779786340071
"SUCLG2","yellow",0.314722488313923
"AC066613.2","yellow",0.313660861283188
"UMAD1","yellow",0.312004277329903
"SIPA1L3","yellow",0.311946142243623
"NCOR2","yellow",0.311410938813912
"RNF216","yellow",0.311071232796888
"ZBTB20","yellow",0.310934171796679
"VPS35L","yellow",0.310738875499939
"AGO3","yellow",0.310380449062567
"MTMR10","yellow",0.308628120882283
"C20orf194","yellow",0.306810351546869
"IFNGR1","yellow",0.306720654774211
"CTNNA1","yellow",0.30650913251504
"VMP1","yellow",0.306340858963692
"RAB31","yellow",0.305619606645566
"MAP3K2","yellow",0.305250019342904
"FANCC","yellow",0.30414513965084
"NPL","yellow",0.302961378134273
"KLHL5","yellow",0.302914272093348
"LINC00854","yellow",0.302647705137647
"GANC","yellow",0.302311848837835
"BTBD9","yellow",0.301410605180359
"LRRC37A3","yellow",0.301187271659312
"ACSL1","yellow",0.300863297823918
"NFKB1","yellow",0.300166343839685
"USP40","yellow",0.297937389654075
"TMEM98","yellow",0.297711421536968
"NFIB","yellow",0.297402925140666
"WDR20","yellow",0.297107400201092
"PCDH9-AS2","yellow",0.296537529804451
"SNX9","yellow",0.2958638813981
"NSD1","yellow",0.295571027483894
"AC097376.2","yellow",0.295177846747289
"CTTNBP2NL","yellow",0.294475250452206
"RSRP1","yellow",0.2933465923171
"PARD3B","yellow",0.293262678492587
"SEM1","yellow",0.292565155612377
"AC139887.2","yellow",0.292320394019767
"LINC00862","yellow",0.291800253490928
"AKAP10","yellow",0.291471224773788
"FAM69A","yellow",0.291408511994782
"HSPA1A","yellow",0.291181282870674
"PRMT2","yellow",0.290513568293712
"LINC01182","yellow",0.287940997405265
"ARHGAP17","yellow",0.287856337622033
"MAP3K3","yellow",0.286574081043409
"TTLL11","yellow",0.285866694779258
"DIP2B","yellow",0.285256182385472
"AC006978.2","yellow",0.285234535915511
"COMMD1","yellow",0.285116755099847
"PIP4K2A","yellow",0.285090961828187
"SORCS2","yellow",0.284836689718379
"SLC39A11","yellow",0.284721259262317
"FBXL17","yellow",0.283624222346244
"ABCA1","yellow",0.283573293992985
"FOXO1","yellow",0.283571257346992
"KIAA1147","yellow",0.282789948850706
"MITF","yellow",0.282533258897685
"ATP10D","yellow",0.281505271790648
"KIAA0930","yellow",0.281270114718619
"KIAA1551","yellow",0.280937486614533
"RBFOX1","yellow",0.279911091010101
"SRGAP3","yellow",0.279218412927764
"CORO2B","yellow",0.279181406897309
"SNX1","yellow",0.279093506271917
"MAVS","yellow",0.279041123953419
"CACNA1D","yellow",0.278729781870365
"LINC00513","yellow",0.278660409452345
"RALGPS1","yellow",0.278503234559905
"ZNF608","yellow",0.278453334706716
"EPC2","yellow",0.27843497413248
"GAREM1","yellow",0.278269529126806
"ELMO1-AS1","yellow",0.278136155079616
"SLC38A9","yellow",0.277387892442366
"DUSP16","yellow",0.276909845957196
"ERICH1","yellow",0.276109423865669
"GALNT13","yellow",0.275852472244751
"ZBTB1","yellow",0.275318577768112
"PADI2","yellow",0.275129896985765
"NR3C2","yellow",0.274660972339798
"FCHO2","yellow",0.274616337129007
"RERE","yellow",0.274564720031526
"ENTPD1-AS1","yellow",0.274433849991404
"KIZ","yellow",0.27348120376763
"DNM2","yellow",0.273292059689944
"SPG11","yellow",0.272960121389977
"TTC14","yellow",0.272862000216018
"KDM4B","yellow",0.272318596144377
"VOPP1","yellow",0.271515282704899
"TPCN1","yellow",0.27115610049896
"EPS8","yellow",0.27110822321875
"TBC1D8","yellow",0.270877657333967
"PPFIBP2","yellow",0.270559691359167
"AC016597.1","yellow",0.270304271105907
"CPM","yellow",0.269039024077839
"AC012593.1","yellow",0.268740275817277
"RGS12","yellow",0.268549629584501
"SH3PXD2B","yellow",0.268198579435472
"OLMALINC","yellow",0.26810907208777
"AC100801.1","yellow",0.267926538801418
"AC006148.1","yellow",0.267699286436812
"LINC01184","yellow",0.267649215728573
"EDA","yellow",0.267330666319778
"NINJ2","yellow",0.266902115335801
"PWWP2A","yellow",0.266397173881998
"ATXN7L1","yellow",0.266230943135796
"USP53","yellow",0.266019967638011
"FBXW4","yellow",0.265793148016399
"EP300","yellow",0.265223184606049
"SAMD4A","yellow",0.264449704379974
"ATRN","yellow",0.263808105437718
"KATNBL1","yellow",0.263670572301331
"VPS13D","yellow",0.263033618620502
"TCF4","yellow",0.262873753976057
"PRELID2","yellow",0.262681687912851
"FCHO1","yellow",0.262437732241896
"HAVCR2","yellow",0.262088329093597
"LINC02256","yellow",0.261486142088105
"SCARB1","yellow",0.260885492254187
"SNRNP70","yellow",0.260850665197769
"LINC00320","yellow",0.260632867301941
"RHOBTB1","yellow",0.2605055832675
"SEC14L1","yellow",0.260067312066517
"UBXN2B","yellow",0.259898967150685
"KSR1","yellow",0.259836927185802
"STX8","yellow",0.259774486881417
"METTL25","yellow",0.259079536938692
"CHFR","yellow",0.259020714572812
"PDK4","yellow",0.257964588482879
"CPB2-AS1","yellow",0.257662866638904
"C15orf41","yellow",0.257071609951038
"JAKMIP3","yellow",0.256502165343423
"SLC16A1-AS1","yellow",0.256473316826428
"LRRC63","yellow",0.256236736329781
"ENOX2","yellow",0.255990046441156
"L3MBTL4","yellow",0.253948298247321
"KANTR","yellow",0.253569043366746
"ITGAV","yellow",0.25355668212627
"CDKL1","yellow",0.253530456385406
"LINC00894","yellow",0.253344192456938
"AC007262.2","yellow",0.252665434041871
"HBP1","yellow",0.251739507501098
"AC007566.1","yellow",0.251406084784133
"HCG17","yellow",0.251183455706308
"CDH19","yellow",0.250468795130904
"WASHC1","yellow",0.250267578976331
"MIRLET7BHG","yellow",0.248562481264212
"AL359915.2","yellow",0.24826339682264
"LINC01505","yellow",0.248262012365255
"MEIS2","yellow",0.247422346913155
"CLK1","yellow",0.246278493509055
"CAPS2","yellow",0.246111679275945
"ZNF236","yellow",0.246072524359162
"AC005154.6","yellow",0.24545781705224
"RECK","yellow",0.245374633223866
"CYTH1","yellow",0.245033767106184
"ARID5B","yellow",0.244551368690924
"FAM118A","yellow",0.244393111220146
"CRYBG3","yellow",0.243871358652751
"MXI1","yellow",0.243815868441479
"COL18A1","yellow",0.243487324922288
"CBFA2T2","yellow",0.243482198370881
"PPP4R1","yellow",0.243133047495259
"SCGB2B2","yellow",0.243040072123465
"SPRED2","yellow",0.243014109526042
"MCM9","yellow",0.242463735873329
"FAM157C","yellow",0.241986619268352
"THUMPD3-AS1","yellow",0.241907188878953
"AGO4","yellow",0.241305054472038
"AZGP1","yellow",0.239944743908256
"CPOX","yellow",0.239757989394755
"TMCC1","yellow",0.239640496598606
"AL354809.1","yellow",0.239338199767494
"RPRD2","yellow",0.239333590919023
"RAB30-AS1","yellow",0.239103294086281
"AC106791.1","yellow",0.238668030842684
"AC025810.1","yellow",0.238567825623712
"LINC01004","yellow",0.238214535943888
"SNX13","yellow",0.238118006198101
"FTCDNL1","yellow",0.237945808081396
"ARFIP1","yellow",0.237849006036512
"RNPC3","yellow",0.237780252642689
"FILIP1L","yellow",0.236567674720228
"SPNS2","yellow",0.236552130276673
"FAM196B","yellow",0.236489593138055
"ZNF782","yellow",0.236199197940792
"LARGE1","yellow",0.23619757702209
"ANXA4","yellow",0.236156578798961
"C1GALT1","yellow",0.23589711130565
"ST7L","yellow",0.235886780736018
"TLN2","yellow",0.235852528198876
"ASCC1","yellow",0.235747555391299
"HSPBAP1","yellow",0.235440307520866
"RASSF2","yellow",0.235391046221424
"LINC00486","yellow",0.235073347823353
"ARL17A","yellow",0.235017228202101
"DUBR","yellow",0.234756600849954
"AC025159.1","yellow",0.234588855985002
"WBP2NL","yellow",0.234470311440369
"GATAD1","yellow",0.234204284039771
"USP9Y","yellow",0.234153024444113
"TTC13","yellow",0.234108950172707
"KDM7A","yellow",0.233939573998062
"SLF2","yellow",0.233820733102061
"AC006059.1","yellow",0.233458139011418
"IRF2","yellow",0.233453461156203
"AL139260.1","yellow",0.233290998029128
"TMEM161B-AS1","yellow",0.232880485677952
"KANSL1","yellow",0.232805688549076
"ANKUB1","yellow",0.232707483175743
"HOOK3","yellow",0.231835579601093
"DPYD-AS1","yellow",0.231696776891694
"C3orf58","yellow",0.231333356702147
"ERO1B","yellow",0.231218935958901
"AL034405.1","yellow",0.231211626213855
"SLC6A6","yellow",0.231199990581088
"BCO2","yellow",0.231102496509319
"KDM2B","yellow",0.231093053965521
"CAPN7","yellow",0.230656552821852
"ZSWIM5","yellow",0.230453329189854
"PLD5","yellow",0.23025851415493
"GTF2H2","yellow",0.230145858026639
"CLOCK","yellow",0.229848018263438
"MED27","yellow",0.2298456117013
"XPR1","yellow",0.22981759840294
"SERPINB6","yellow",0.229811723616668
"GLCE","yellow",0.22973617166411
"SLC11A2","yellow",0.229352868037425
"CR381653.1","yellow",0.228160029905292
"CAMK2D","yellow",0.227921572178937
"ZNF532","yellow",0.227731186421835
"LINC01135","yellow",0.227591183165685
"DPH6-DT","yellow",0.227453641713189
"TJAP1","yellow",0.227408932393517
"RNF217","yellow",0.227114277280642
"ARL17B","yellow",0.226707210797883
"PPP2R5C","yellow",0.22666500871108
"PPP6R2","yellow",0.226328357626287
"AC109927.1","yellow",0.225606588637219
"NEDD4L","yellow",0.225138022250145
"CKMT2-AS1","yellow",0.225094648586418
"ARHGEF11","yellow",0.224155513363615
"GPHN","yellow",0.223896387742503
"CCDC146","yellow",0.223735329349394
"AC096564.1","yellow",0.223701316331444
"AC090517.4","yellow",0.223695513608886
"NEK1","yellow",0.223544156920559
"SLC20A2","yellow",0.223301498222825
"TMC6","yellow",0.222750352743169
"GNA13","yellow",0.222278342282387
"MCF2L2","yellow",0.222255887782463
"TMEM135","yellow",0.222226580310606
"IFNGR2","yellow",0.222107534129362
"KIAA2026","yellow",0.221992292657571
"AGO2","yellow",0.221785490762739
"TEAD1","yellow",0.221183872928116
"CNNM2","yellow",0.220878492806207
"FIGN","yellow",0.220763523271031
"LINC01630","yellow",0.220261177263518
"PLEKHA1","yellow",0.219660250434702
"LRRC4C","yellow",0.219420871379195
"AL078590.3","yellow",0.219334150086707
"RBAK-RBAKDN","yellow",0.219308986791929
"BCL6","yellow",0.219191941102038
"LINC00844","yellow",0.218882568634918
"SLC35E3","yellow",0.218632507597885
"ITFG2","yellow",0.218416147359112
"RASGRP3","yellow",0.21838197931425
"OTULIN","yellow",0.218263695224977
"EPHB2","yellow",0.218100223860077
"KCNJ2","yellow",0.217458616800936
"LGR5","yellow",0.216912096657441
"SETBP1","yellow",0.216747225362817
"MACROD2","yellow",0.216541996521361
"TSC22D2","yellow",0.215746919972543
"STXBP3","yellow",0.215675253494614
"SUFU","yellow",0.215433855067076
"TDRD3","yellow",0.214662590762772
"AC116366.3","yellow",0.214614956788972
"RCBTB2","yellow",0.214475502881882
"RPS6KA5","yellow",0.214188585706455
"FGF1","yellow",0.214078664582805
"LINC01470","yellow",0.213286381033563
"NUAK1","yellow",0.213068963310805
"AMPD3","yellow",0.21289277754352
"PPFIA1","yellow",0.21275708086734
"AC098850.3","yellow",0.212577441219261
"AC009061.2","yellow",0.212463916756548
"XRRA1","yellow",0.21216238023577
"ZNF565","yellow",0.212081341623785
"APOLD1","yellow",0.211873781295108
"MARK2","yellow",0.211838343314242
"AC027644.4","yellow",0.211618268751589
"SNX18","yellow",0.211546514876379
"RNF169","yellow",0.211510235972756
"MARCH8","yellow",0.211106154700336
"AC010618.3","yellow",0.210388796217133
"NFKBIA","yellow",0.209940421382473
"STARD9","yellow",0.209661764276446
"TMTC4","yellow",0.209092664410548
"YTHDC2","yellow",0.208961236081363
"ABL2","yellow",0.208786695292693
"ZBTB37","yellow",0.208594167767674
"ABHD15-AS1","yellow",0.208558660687929
"CNKSR3","yellow",0.208127497713444
"TANGO6","yellow",0.208072380059269
"TRNAU1AP","yellow",0.208038287253916
"PPP2R5A","yellow",0.207333548367959
"PACRG-AS3","yellow",0.207040340726088
"ACVR1","yellow",0.205883822065978
"AC090502.1","yellow",0.205784441887954
"ADAMTS18","yellow",0.205455074447474
"LINC00476","yellow",0.205066221068341
"LSS","yellow",0.2048960909495
"KLHL22","yellow",0.204727546465753
"ZDHHC11B","yellow",0.204611697881863
"VGLL4","yellow",0.204499819466381
"ZNF251","yellow",0.204404108651693
"KANK1","yellow",0.20309547858957
"DPH6","yellow",0.203063298935926
"FRYL","yellow",0.202564870568184
"AC092691.1","yellow",0.202466800730026
"GPC5","yellow",0.202462536835067
"TSPAN15","yellow",0.202336024187322
"MTMR2","yellow",0.202282312708269
"TNPO1","yellow",0.202127840840087
"AL627171.2","yellow",0.201636821406209
"CCDC66","yellow",0.201495878829441
"SALL1","yellow",0.201472995283738
"TECPR2","yellow",0.201361235513825
"MKRN3","yellow",0.201238994226421
"ZHX3","yellow",0.201203284432555
"ZNF592","yellow",0.200980191207835
"AL138881.1","yellow",0.200883220212785
"IGF2R","yellow",0.200555103571877
"METTL21A","yellow",0.200281236594704
"C21orf62-AS1","yellow",0.200259293205797
"CCDC30","yellow",0.200152096131669
"STX7","yellow",0.199303002316896
"TULP3","yellow",0.199173837606339
"FARP2","yellow",0.199171549193999
"TRPC1","yellow",0.198911982421372
"ATP6V0D2","yellow",0.198744430827874
"FBXO32","yellow",0.198643997460628
"FAM85B","yellow",0.198601364243594
"ZCCHC8","yellow",0.198580430658803
"C2CD5","yellow",0.19846431340432
"VEZF1","yellow",0.198423572884133
"REEP3","yellow",0.198184177511609
"GPI","yellow",0.197836080192187
"CYP20A1","yellow",0.197776274777818
"UBA6-AS1","yellow",0.197365843320265
"UNC5B","yellow",0.197262781547283
"MEIS1","yellow",0.197063991940589
"ABCG1","yellow",0.197029945004229
"CUEDC1","yellow",0.196929624981508
"TRAPPC12","yellow",0.196596474119696
"IFT43","yellow",0.196565870956163
"CPEB3","yellow",0.196051633573549
"AL392023.2","yellow",0.195731150809636
"CORO1C","yellow",0.195727204735509
"ZNF365","yellow",0.195664711852028
"UBE2R2","yellow",0.19555275218697
"DNASE1","yellow",0.194720798353313
"FAM13A-AS1","yellow",0.19471207121544
"ZC3H6","yellow",0.194427347324197
"TAMM41","yellow",0.194412282653987
"FBN1","yellow",0.194410041812916
"ST3GAL4","yellow",0.194323111252531
"TTC7B","yellow",0.194135424137418
"ADAM12","yellow",0.193504531674684
"MKLN1","yellow",0.193300531482832
"LINC00882","yellow",0.193281201766822
"ARMH4","yellow",0.192896385901975
"KLF3","yellow",0.192337961072076
"ARHGAP12","yellow",0.19221142223905
"NRP2","yellow",0.19213871122484
"OSTF1","yellow",0.191977454158781
"PIK3C2B","yellow",0.191966127314797
"MB21D2","yellow",0.191512008079251
"EEPD1","yellow",0.191117913571179
"WSB1","yellow",0.191109598837612
"RNLS","yellow",0.190995942682059
"FGGY","yellow",0.190961187409534
"SPOPL","yellow",0.190678364876281
"PRTFDC1","yellow",0.190398298386317
"RHOU","yellow",0.190099304385423
"TMEM235","yellow",0.189846054917778
"CD22","yellow",0.189658603591933
"SNX30","yellow",0.189201884343387
"DUSP22","yellow",0.189126256422415
"HLCS","yellow",0.189015335971265
"PROX1","yellow",0.188880482109139
"SLC13A3","yellow",0.188878170722519
"NCOA6","yellow",0.188327699098551
"SLC35F3","yellow",0.188300461526062
"LYPLAL1","yellow",0.188167899659549
"RGCC","yellow",0.188147787336547
"SGPP1","yellow",0.188088893629441
"TMEM87A","yellow",0.187892796630135
"FAM185A","yellow",0.187805117594849
"AC009554.1","yellow",0.187672939806958
"LRRTM4","yellow",0.187438431426204
"PCA3","yellow",0.186865901095681
"UGDH-AS1","yellow",0.186854105013797
"ZFPM2","yellow",0.186438405155147
"DCP1B","yellow",0.186300778802139
"TPD52","yellow",0.185994802855829
"CYP27A1","yellow",0.185878216718201
"MTMR14","yellow",0.185659197176939
"WDR44","yellow",0.185601995540192
"HEPACAM","yellow",0.185510804034651
"AC009690.1","yellow",0.185097126920795
"PWRN1","yellow",0.184969258833424
"MTA3","yellow",0.184504522625896
"GREB1L","yellow",0.184116078269406
"IFT88","yellow",0.184033775574556
"NBEA","yellow",0.182938062199986
"CCM2","yellow",0.18270725351355
"MTERF1","yellow",0.182680321809431
"XRCC4","yellow",0.18233024520779
"AL592183.1","yellow",0.182112425138113
"GATB","yellow",0.182092406123804
"TESK2","yellow",0.182039324666857
"ABTB2","yellow",0.18182335077977
"PACSIN2","yellow",0.18146305569859
"MDGA2","yellow",0.181258351518793
"NBPF12","yellow",0.180789558669382
"CDKL5","yellow",0.180630761017452
"AMN1","yellow",0.180446033312581
"ZNF280D","yellow",0.18038055769459
"PLEKHG3","yellow",0.180107308705141
"BTBD3","yellow",0.179942411033371
"CMC1","yellow",0.179332448916097
"MLLT6","yellow",0.179312648297663
"KIAA0355","yellow",0.179236255675385
"KCTD3","yellow",0.179233382553212
"C12orf76","yellow",0.179063393440327
"RAB12","yellow",0.178926457920037
"PRKD1","yellow",0.178816973184031
"APC","yellow",0.178809300044764
"LRRC8C-DT","yellow",0.178723282472016
"TRPS1","yellow",0.178099295391736
"AL445250.1","yellow",0.17784176074095
"ZCCHC2","yellow",0.17760473153978
"TRPM3","yellow",0.17739287119975
"WWC3","yellow",0.177334779546648
"GALNT6","yellow",0.17726425990367
"AAMDC","yellow",0.177151988251193
"PPP1R21","yellow",0.177095750283912
"NDE1","yellow",0.176913010181255
"BHLHE41","yellow",0.1768242358162
"C9orf85","yellow",0.176607876908504
"ARMCX4","yellow",0.176344443197506
"CPNE2","yellow",0.176287742615712
"FERMT2","yellow",0.176204522500177
"TRMT13","yellow",0.176193790735568
"MCCC1","yellow",0.175603930582558
"AC004918.1","yellow",0.175424110595268
"KLHL2","yellow",0.175225539111337
"ENO4","yellow",0.175220183083772
"LINC00877","yellow",0.175196802903328
"PPP2R3C","yellow",0.175064152809551
"KLHL4","yellow",0.175020722688867
"RILPL1","yellow",0.175020658841625
"KMT5B","yellow",0.174980149662042
"SPIRE1","yellow",0.174948772642707
"PDE1A","yellow",0.174908679447402
"KLHL18","yellow",0.174557763178112
"POT1-AS1","yellow",0.174407477249176
"NRG3","yellow",0.174101233443667
"ZC3H12C","yellow",0.174092017400358
"BTRC","yellow",0.173984853470954
"ZMYM5","yellow",0.173984265799998
"GPSM2","yellow",0.173804555292386
"EGLN3","yellow",0.173768178692395
"TMEM273","yellow",0.17369306640879
"LRRTM3","yellow",0.173675726457007
"ILKAP","yellow",0.17356433489091
"GCA","yellow",0.173531975278343
"PTPRM","yellow",0.173219905629853
"PKNOX1","yellow",0.172906618136164
"AL139383.1","yellow",0.172814335976262
"ARHGAP32","yellow",0.172769871791824
"NIFK-AS1","yellow",0.172490278614682
"AP4E1","yellow",0.172343330567064
"THRB","yellow",0.17228150685168
"EFCAB11","yellow",0.172104206210268
"KRBOX4","yellow",0.172021570257461
"CDK19","yellow",0.171964002175003
"FAXDC2","yellow",0.171826895525788
"NECTIN3","yellow",0.171776313594209
"LAMA2","yellow",0.171648360957041
"KLHDC1","yellow",0.171501074099068
"SREBF1","yellow",0.171367569953982
"MYLK-AS1","yellow",0.170969506159488
"RGL1","yellow",0.17077538202184
"ARRDC2","yellow",0.170769359349979
"CLIC4","yellow",0.170606298790995
"EIF2B3","yellow",0.170337272625794
"MGMT","yellow",0.170319483436647
"EXOC2","yellow",0.170316244658596
"PHF11","yellow",0.170231763199362
"SEPT10","yellow",0.170003829983523
"KCNK1","yellow",0.169919251008182
"ANKAR","yellow",0.169900491691361
"CDKL3","yellow",0.169437412954687
"STX18-AS1","yellow",0.169411379333355
"WDR59","yellow",0.168933747615437
"LATS1","yellow",0.168805921475748
"ACACB","yellow",0.168762517954496
"HPN-AS1","yellow",0.168501177325449
"AC004690.2","yellow",0.167767954049141
"TMEM168","yellow",0.167443976806027
"FAM19A4","yellow",0.167121650652927
"AL589740.1","yellow",0.167076749212697
"AC097103.2","yellow",0.167037374625162
"LTBP1","yellow",0.166957361693708
"VPS41","yellow",0.166807295702556
"CPEB1","yellow",0.166532512030464
"GCFC2","yellow",0.166227936032674
"AL645568.1","yellow",0.166202862551463
"KDM3A","yellow",0.166111442522456
"ANO10","yellow",0.165882541274517
"CAPZB","yellow",0.165617863134351
"ZNF397","yellow",0.165531478735166
"ETV5","yellow",0.165483813775568
"AC091948.1","yellow",0.164927257818575
"NCOA5","yellow",0.164820819295704
"LGR4","yellow",0.164747481830628
"CDKN1C","yellow",0.164431679420038
"EML1","yellow",0.164402212786416
"JADE2","yellow",0.164210267440786
"AC104123.1","yellow",0.163797959564617
"RHBDL2","yellow",0.163658782913584
"NUP50-DT","yellow",0.163570745668337
"SOX5","yellow",0.163178834270992
"GPR137C","yellow",0.163165555758334
"SYT9","yellow",0.163074880131165
"ARAP1","yellow",0.162948238730337
"AC110285.1","yellow",0.162856379644325
"SNX19","yellow",0.162711731210912
"TMC7","yellow",0.162308254056975
"ENTPD3-AS1","yellow",0.16200743157842
"L3MBTL1","yellow",0.16181187251026
"TCF20","yellow",0.161780086913117
"ROR1","yellow",0.161584190149391
"PRPF38B","yellow",0.161507984733544
"ESRRG","yellow",0.161395693454697
"PER3","yellow",0.161108833369675
"AGFG1","yellow",0.160843775877576
"AF117829.1","yellow",0.160702085027841
"VPS45","yellow",0.160370782091756
"CCDC50","yellow",0.160292191173383
"AC018797.2","yellow",0.160217683476791
"AP002370.2","yellow",0.16012090003288
"FAM114A1","yellow",0.160036931866257
"MYO18A","yellow",0.159954271757649
"LRIG1","yellow",0.159780493765503
"FBXL5","yellow",0.159550842925862
"GIGYF1","yellow",0.159494914520435
"AC023590.1","yellow",0.159318694636668
"ZNF862","yellow",0.159120197224013
"PDE10A","yellow",0.159092572498304
