"gene","module","mm"
"AC096677.1","yellow",0.07081582042559
"TOR1AIP2","yellow",0.0705429196914666
"ARFGAP1","yellow",0.0700156494926407
"PRPF8","yellow",0.0700097616516635
"PHF19","yellow",0.0695587218658427
"BANP","yellow",0.0668425014306998
"LINC02210-CRHR1","yellow",0.0658079368242329
"L3MBTL1","yellow",0.0652722769654001
"ITGB3BP","yellow",0.0650933730163705
"R3HCC1L","yellow",0.0650088641320858
"TTBK1","yellow",0.0643678851010643
"GMCL1","yellow",0.0640488987987998
"MRRF","yellow",0.0634523223030924
"DDX50","yellow",0.0621740115652243
"ACVR1C","yellow",0.0620109400701068
"XYLT1","yellow",0.0619000197593099
"ZNF292","yellow",0.0612025980136211
"ZNF595","yellow",0.0611472799385737
"SS18","yellow",0.0607711492572083
"MYOT","yellow",0.0603855315563659
"COX11","yellow",0.0570277594748888
"TULP3","yellow",0.0552792317490287
"EML5","yellow",0.0546486517952681
"AC063944.1","yellow",0.0542050455570114
"LRBA","yellow",0.0540668287679405
"AVL9","yellow",0.0528710604749752
"IRAK2","yellow",0.0520708084311234
"RAD54L2","yellow",0.0502755826194206
"NSRP1","yellow",0.0501895789525022
"TARBP1","yellow",0.0501374602515308
"BCOR","yellow",0.0500367895719218
"AL645568.1","yellow",0.0489366687857275
"HPN-AS1","yellow",0.0486623227198782
"DPH5","yellow",0.0482645099801804
"FAT4","yellow",0.0481833551415472
"AL139353.1","yellow",0.0476498004509091
"ZNF780B","yellow",0.0474035852615212
"APCDD1","yellow",0.04715951440153
"ZNF512","yellow",0.0465955802036987
"DIDO1","yellow",0.0463584295936939
"AC079594.2","yellow",0.0462298862444374
"PIGL","yellow",0.0456412428804445
"AREL1","yellow",0.0448842023571699
"MLLT1","yellow",0.0445393601292022
"LUC7L","yellow",0.0439556756706372
"SEC23A","yellow",0.0437229724003962
"DHTKD1","yellow",0.0424477442418028
"TANK","yellow",0.0412286235179096
"KLF9","yellow",0.0407070173525781
"RAPGEF3","yellow",0.0405499725124567
"DPP9","yellow",0.0404419941383791
"LMNA","yellow",0.0392999412280934
"FAM20B","yellow",0.0388606105602799
"MFSD1","yellow",0.0387907288620978
"CSMD2","yellow",0.0387649879813746
"SMAP1","yellow",0.0382770119470635
"SIRT1","yellow",0.0379852287100083
"TRIT1","yellow",0.0369718983730725
"ELMSAN1","yellow",0.0368762704220779
"RBBP6","yellow",0.0363975107441373
"MAGED1","yellow",0.0361888977777313
"PC","yellow",0.0356698772045656
"LINC00601","yellow",0.0341047134082683
"ZNF793","yellow",0.0339624645530625
"BTBD10","yellow",0.0336063690047112
"CACNA1D","yellow",0.0329633354840637
"CCNDBP1","yellow",0.0327509476083239
"SAP130","yellow",0.0326978775891471
"C11orf65","yellow",0.0323130314503699
"PALM2-AKAP2","yellow",0.0316569411153795
"HERC3","yellow",0.030130558990922
"VTA1","yellow",0.0280348965550648
"PRELID2","yellow",0.0261912510963377
"GSTO2","yellow",0.0235829444951299
"SYNCRIP","yellow",0.018237310365758
"DHX35","yellow",0.017742481660505
"COL4A3BP","yellow",0.0132789764018034
"LINC01182","yellow",0.0129131195393941
"FIRRE","turquoise",0.833387796351914
"RPS6KB1","turquoise",0.737794877961119
"ADAM12","turquoise",0.646127599786582
"GANC","turquoise",0.630896226009225
"AC113414.1","turquoise",0.610990431962902
"AC105052.3","turquoise",0.588361635749323
"PLGRKT","turquoise",0.521009422903972
"DPH6-DT","turquoise",0.510537158989502
"DPYD-AS1","turquoise",0.501643351720582
"SLC16A1-AS1","turquoise",0.482412631639251
"NUP50-DT","turquoise",0.477955232336427
"AL117339.5","turquoise",0.474957862561251
"CEP83","turquoise",0.472003816849819
"CCDC30","turquoise",0.46583649855349
"ATG16L1","turquoise",0.442046872350108
"KATNAL2","turquoise",0.437729824184998
"AL139294.1","turquoise",0.436537806403803
"MIR29B2CHG","turquoise",0.428925311342479
"PRKX","turquoise",0.424976892726774
"MKRN3","turquoise",0.423490431148217
"TTC13","turquoise",0.416695938295659
"TTI1","turquoise",0.415452330701492
"CCDC102B","turquoise",0.414675455177344
"HSPBAP1","turquoise",0.41309657960812
"DOCK7","turquoise",0.408171002545181
"PARD3B","turquoise",0.40722478809813
"ACTN2","turquoise",0.405600518655204
"NEK11","turquoise",0.401319525091944
"TFB1M","turquoise",0.400272369132713
"CWF19L1","turquoise",0.390299265307318
"POLR3B","turquoise",0.38960913074023
"RECK","turquoise",0.387846664177475
"NELFA","turquoise",0.387311145790658
"MTERF1","turquoise",0.386345362407519
"PDE6B","turquoise",0.385773607415416
"FAM95C","turquoise",0.370224726681284
"OFD1","turquoise",0.369986555786811
"TMEM117","turquoise",0.36531925720416
"ZNF133","turquoise",0.364840949795894
"OARD1","turquoise",0.363983825264776
"TENM4","turquoise",0.357186135449737
"ARL13B","turquoise",0.354056601478091
"HEATR1","turquoise",0.353806721652571
"DCUN1D2","turquoise",0.35296629572436
"TTLL4","turquoise",0.350615091487557
"GREB1L","turquoise",0.349481032694537
"AK9","turquoise",0.34778097943875
"ORC4","turquoise",0.346286923417543
"KALRN","turquoise",0.344277330119638
"MYO9A","turquoise",0.343965011571858
"ZCCHC14","turquoise",0.338491895132314
"LINC01877","turquoise",0.337458211185202
"LRRC49","turquoise",0.335980304965876
"XIST","turquoise",0.333073078600782
"RARS2","turquoise",0.332780146655009
"AP003086.2","turquoise",0.329759502974351
"SERAC1","turquoise",0.327497171185087
"C19orf12","turquoise",0.32744323284864
"ZNF862","turquoise",0.321629098721828
"PAIP2B","turquoise",0.31936832471364
"CEP85","turquoise",0.314205010895074
"LRRTM4","turquoise",0.312441100454751
"NFYC","turquoise",0.312350802497469
"REV1","turquoise",0.310880166305088
"SPIDR","turquoise",0.307347220466792
"DELE1","turquoise",0.305189489554002
"MARS","turquoise",0.297393033244796
"AFTPH","turquoise",0.296894828932012
"CRB1","turquoise",0.29520773968802
"CAMKMT","turquoise",0.293621076910011
"AC105383.1","turquoise",0.293609175012543
"DCLK2","turquoise",0.291913672674973
"AC006148.1","turquoise",0.291593702337277
"LRRC8C-DT","turquoise",0.291081554369481
"MLH3","turquoise",0.290349221803879
"TSC22D2","turquoise",0.28707834669039
"TRPM6","turquoise",0.285116707621482
"ZNF131","turquoise",0.284146541360622
"LRRTM3","turquoise",0.283874938649598
"WWC3","turquoise",0.283463278220119
"ADK","turquoise",0.27776013679059
"NBAS","turquoise",0.275321871792481
"NELFCD","turquoise",0.273907699408802
"VPS45","turquoise",0.271580888113025
"DHRSX","turquoise",0.270292626756451
"CNOT2","turquoise",0.26828661224876
"C2orf88","turquoise",0.268190877930894
"STX18","turquoise",0.264355087033594
"HPS4","turquoise",0.264096223029369
"NUP58","turquoise",0.263959915036627
"WDR11","turquoise",0.263581389710159
"ATP2B4","turquoise",0.262536072715044
"ZNF718","turquoise",0.26212073183828
"COP1","turquoise",0.26061958886768
"FSTL5","turquoise",0.258272863805139
"WTAP","turquoise",0.2569763761538
"PPHLN1","turquoise",0.256894778570488
"PPP1R3F","turquoise",0.25622242886662
"MIER1","turquoise",0.256215771760341
"TCP11L2","turquoise",0.254647184020893
"LARP1B","turquoise",0.25361864847291
"GALNT13","turquoise",0.253414002053941
"GNPAT","turquoise",0.251522485638955
"SYNE1","turquoise",0.248363540524663
"HNRNPLL","turquoise",0.246992067589038
"DENND4A","turquoise",0.24633921364794
"CLK1","turquoise",0.246241726354043
"SH3PXD2B","turquoise",0.244611692911095
"DNAJC27","turquoise",0.244503117112597
"LIMS1","turquoise",0.243479135810219
"ANKRD13C","turquoise",0.241459936489039
"FERMT2","turquoise",0.240127326482063
"CEPT1","turquoise",0.236651082183706
"LONRF2","turquoise",0.235094336780068
"ATG4B","turquoise",0.233895245799053
"METTL9","turquoise",0.232864881095524
"TPCN1","turquoise",0.232655381479878
"DCAF10","turquoise",0.232362771819061
"SEC24B","turquoise",0.232253949959727
"MAU2","turquoise",0.231974325873367
"GFOD1","turquoise",0.231712040832059
"INPP4A","turquoise",0.230049709100789
"AGFG1","turquoise",0.228955810218618
"RBFOX1","turquoise",0.2275773203345
"MEIS1","turquoise",0.227208889186137
"MINDY3","turquoise",0.227017031401612
"PRKRIP1","turquoise",0.225417513882442
"RFX3","turquoise",0.223496964466464
"DDI2","turquoise",0.222279615285006
"RLF","turquoise",0.221628079539255
"FBH1","turquoise",0.218775568043326
"SOCS6","turquoise",0.218393298631197
"CFDP1","turquoise",0.218355394196786
"TET3","turquoise",0.217971924909367
"FRA10AC1","turquoise",0.217601850950297
"TMF1","turquoise",0.217533489349328
"PBRM1","turquoise",0.216493092322946
"NFATC2IP","turquoise",0.215285886650558
"TSEN15","turquoise",0.211927120588427
"PRKRA","turquoise",0.20974810704062
"SPG11","turquoise",0.209135346698389
"LBR","turquoise",0.206555209468335
"BAZ2A","turquoise",0.206133044726393
"MCRIP1","turquoise",0.204600878101531
"ROCK2","turquoise",0.202883925370068
"PI16","turquoise",0.201922964843118
"NPLOC4","turquoise",0.197970986295682
"MDM2","turquoise",0.197065551348831
"IPO9","turquoise",0.196766474686034
"HTT","turquoise",0.194949513307296
"SNX1","turquoise",0.194423559145288
"ZNF518A","turquoise",0.194292634668691
"PLEKHG1","turquoise",0.194220142967406
"ASAP2","turquoise",0.194006540001039
"ERO1A","turquoise",0.193521236912736
"STAT2","turquoise",0.192564671668255
"AC018647.1","turquoise",0.190870878353267
"GOLGA2","turquoise",0.189900897327014
"PPP1R21","turquoise",0.189124329369835
"PLD5","turquoise",0.188763671784192
"LONP2","turquoise",0.188494717529526
"U2SURP","turquoise",0.188454090550298
"CCM2","turquoise",0.186391199987837
"EXOC1","turquoise",0.185741637218419
"NUP93","turquoise",0.183245961584907
"ATP5F1C","turquoise",0.182761864101032
"NBEAL1","turquoise",0.181923099891785
"SMG7","turquoise",0.181328684709534
"EXOSC6","turquoise",0.180455963117242
"GNPTAB","turquoise",0.179997934008888
"CAPZA1","turquoise",0.179634534726914
"DAAM1","turquoise",0.17882876539228
"MAP2","turquoise",0.17541682558561
"SEC22C","turquoise",0.17423494096917
"HAGLR","turquoise",0.174119011598203
"TCFL5","turquoise",0.17403133098132
"CDK17","turquoise",0.17323142026728
"MBOAT2","turquoise",0.173004853759343
"NDUFV1","turquoise",0.17286215118917
"SSNA1","turquoise",0.172363897136359
"HIST1H2AC","turquoise",0.172056083242555
"THRAP3","turquoise",0.171909797876243
"PSMD1","turquoise",0.170122684889671
"CHN1","turquoise",0.169748300113531
"ACBD3","turquoise",0.167759839777571
"SPCS2","turquoise",0.167578749613112
"TRIP12","turquoise",0.167538738354442
"PTPDC1","turquoise",0.1666343377938
"BASP1","turquoise",0.166024680969458
"JPX","turquoise",0.165141473801846
"RANGAP1","turquoise",0.164295164448111
"CDS2","turquoise",0.164260100533855
"RBCK1","turquoise",0.163554132585716
"SNRNP35","turquoise",0.162469568088783
"KLHDC10","turquoise",0.159365134791099
"SH3BP4","turquoise",0.158920279342959
"STXBP5","turquoise",0.158633402618321
"SESN3","turquoise",0.158602669625381
"RPL10A","turquoise",0.158580651669694
"RANBP2","turquoise",0.157130920790219
"KBTBD11","turquoise",0.154021068230027
"SLC25A36","turquoise",0.150754077553369
"LPIN1","turquoise",0.150670924766966
"GANAB","turquoise",0.149818901002383
"STX12","turquoise",0.147135319207373
"GNAZ","turquoise",0.146671263523138
"CAMSAP2","turquoise",0.145774876080565
"MAST3","turquoise",0.145429450657405
"SDCBP","turquoise",0.144755172426573
"AP2A2","turquoise",0.143273317929113
"RASGRF1","turquoise",0.142994775738696
"EMC2","turquoise",0.141410875720049
"ULK2","turquoise",0.141340617448519
"EVL","turquoise",0.140692138022379
"RAB3GAP2","turquoise",0.140054705985367
"FAM217B","turquoise",0.137626384955201
"CTTN","turquoise",0.136787382561441
"PPIG","turquoise",0.134983494399714
"CLIP2","turquoise",0.134073450547581
"PTPRE","turquoise",0.134068643950526
"SLC45A3","turquoise",0.134018723197766
"NPEPPS","turquoise",0.132743612129277
"CTNNA1","turquoise",0.131874449418741
"CLCN4","turquoise",0.13163811351247
"GPT2","turquoise",0.131078855662764
"YWHAQ","turquoise",0.130491356577432
"TMEM230","turquoise",0.130450167335828
"TMC6","turquoise",0.13034970291187
"UBQLN2","turquoise",0.13000966411543
"NCKAP1","turquoise",0.12963346715648
"SSBP3","turquoise",0.1283990619357
"KIAA0319L","turquoise",0.127872906851768
"ANP32A","turquoise",0.125904188354643
"PUF60","turquoise",0.125592547300697
"KLHL42","turquoise",0.12444171926648
"ROCK1","turquoise",0.124195269334702
"UBE2K","turquoise",0.12168831935149
"DKK3","turquoise",0.11995602219672
"TUBB4B","turquoise",0.118750914907449
"APC2","turquoise",0.116549879855115
"IPO13","turquoise",0.116075762287486
"VCP","turquoise",0.112687765182636
"NDUFS1","turquoise",0.109669686933904
"C1orf198","turquoise",0.106038056349539
"ATP6V1E1","turquoise",0.102986375832426
"MT-ND4","turquoise",0.101048357956117
"SEL1L","turquoise",0.098879884485154
"STXBP6","turquoise",0.0978693185963968
"ARF1","turquoise",0.0960973161944554
"CNDP2","turquoise",0.0904981980280335
"THY1","turquoise",0.0884867491965574
"ITGAV","turquoise",0.084509079096621
"BSG","turquoise",0.0762168989559244
"SEPT2","turquoise",0.0757177133987033
"CLTC","turquoise",0.07145134323906
"ENPP2","turquoise",0.0674769857206407
"SAMMSON","turquoise",0.0670095040394236
"AL449266.1","turquoise",0.0596038491280998
"CXXC5","turquoise",0.059372261024907
"NEFL","turquoise",0.0567749426356237
"SOD1","turquoise",0.0557782031572714
"UHRF2","turquoise",0.0548393426733287
"HNRNPU","turquoise",0.0491853270379458
"TYW1B","turquoise",0.0487030659071188
"AZIN1-AS1","turquoise",0.0473291508033768
"TASP1","turquoise",0.0442142528296086
"ZNF135","turquoise",0.0436402707144769
"ITPR1","turquoise",0.0405086343739115
"SLC9A6","turquoise",0.0404083286170456
"Z93930.2","turquoise",0.0395696453727009
"USP49","turquoise",0.0319017557415367
"USP30","turquoise",0.0309840606852704
"SLC35D1","turquoise",0.0271853611541879
"ALKBH5","turquoise",0.0260753634182248
"SETDB1","turquoise",0.0238487535154167
"PATJ","turquoise",0.0201031141721488
"GTF2B","turquoise",0.0110294102231182
"AUH","turquoise",0.00756427768948247
"LPIN2","turquoise",0.00683358874568429
"AC018797.2","tan",0.698210644156973
"ANKRD36B","tan",0.673057137802138
"WBP2NL","tan",0.662028883239845
"STPG2","tan",0.563033081681667
"KIF27","tan",0.526984443538162
"DYNC2H1","tan",0.525415194652527
"AGAP6","tan",0.513381530984439
"EFL1","tan",0.509442052621174
"LINC02241","tan",0.502858549222242
"ORAOV1","tan",0.499134187796123
"AGAP9","tan",0.496763163426825
"POC5","tan",0.494017006891729
"RORA-AS1","tan",0.492067243167648
"AL117336.3","tan",0.466705734550855
"PRKAB2","tan",0.465755927916384
"IFT74","tan",0.442471184450902
"EFCAB7","tan",0.439586183802363
"RFXAP","tan",0.417611725378637
"AC097376.2","tan",0.413576488595656
"EDRF1","tan",0.410092544347581
"FAM196A","tan",0.406455059228017
"RASA1","tan",0.4039403231038
"DNAJC17","tan",0.398284020702321
"DNASE1","tan",0.393677392163607
"TDRD3","tan",0.369968770644763
"TRAPPC6B","tan",0.353969916168788
"TMEM135","tan",0.350236345210963
"UBA6-AS1","tan",0.3482327768967
"ZNF717","tan",0.347425644544153
"NOP58","tan",0.345902844881406
"STPG1","tan",0.332480992641012
"ZNF791","tan",0.330111638573476
"ARHGAP32","tan",0.328690620775385
"ZBTB40","tan",0.328122902909324
"SLC25A16","tan",0.327914598372877
"CLASRP","tan",0.324572702444969
"RAB28","tan",0.32181757765513
"DLD","tan",0.32106376393463
"AC009126.1","tan",0.318425265926395
"DNAJA3","tan",0.315719519057882
"DCAF16","tan",0.313237702534129
"CLINT1","tan",0.311542988318431
"SLC30A5","tan",0.309982611115515
"EIF4E2","tan",0.309172243106724
"VPS13A","tan",0.307294343019166
"MCCC2","tan",0.303033911507833
"TENT4A","tan",0.302780197143283
"UFSP2","tan",0.302639631919327
"AL157392.5","tan",0.302078409187428
"MTHFD2L","tan",0.300864954801132
"MAST4","tan",0.300327438627891
"GBF1","tan",0.299054319123906
"EPC1","tan",0.298394148080296
"PAAF1","tan",0.29629843465433
"LRP4","tan",0.295108252469474
"RSU1","tan",0.293748910306061
"DCUN1D4","tan",0.290407365145517
"POLK","tan",0.286883892202855
"C1QTNF3-AMACR","tan",0.286746355554507
"ANKUB1","tan",0.285903265351366
"TET1","tan",0.279091045055708
"ELMO2","tan",0.275353317242002
"UPF2","tan",0.273984731008876
"ZNF248","tan",0.273205020836017
"SCFD2","tan",0.271787492090432
"TAPT1-AS1","tan",0.271470358358606
"SERP2","tan",0.268070277003658
"SH2B1","tan",0.265537180368356
"UBAP2L","tan",0.260577027699573
"LMF1","tan",0.259180682724888
"TDRD7","tan",0.257825629953709
"REV3L","tan",0.257001469900743
"FAHD2A","tan",0.255558610865339
"MTOR","tan",0.249976495794177
"DENND6A","tan",0.244199531308176
"ADAM22","tan",0.243555838240569
"NEK1","tan",0.240289926075577
"KMT5A","tan",0.239364899286419
"PIK3C2A","tan",0.237489611971644
"DIS3","tan",0.237423029424946
"METTL15","tan",0.236266508301222
"PAPOLA","tan",0.235997932735375
"ANKRD13A","tan",0.23579105964322
"API5","tan",0.231373224944461
"CUL2","tan",0.230319019262373
"LINC00632","tan",0.229603190024955
"DUSP16","tan",0.227612784963411
"LRRC4C","tan",0.225849711133545
"KLHL8","tan",0.225807497706242
"CEP68","tan",0.222597717900797
"ZDHHC21","tan",0.221367665974852
"SRD5A3","tan",0.216633083566137
"MSH6","tan",0.210255843040327
"POLD3","tan",0.209053567239835
"DNAJC10","tan",0.207810843286136
"EBLN3P","tan",0.207031610321106
"NCOA6","tan",0.206993683278665
"NSL1","tan",0.204789503787667
"PSMA4","tan",0.203996566341377
"ACO1","tan",0.202559416607864
"ZNF451","tan",0.20153668119544
"FAM168A","tan",0.200606026389099
"SHANK3","tan",0.199651028448732
"NPC2","tan",0.198623345799129
"SYMPK","tan",0.194058494083191
"SNX19","tan",0.193718049047976
"AFMID","tan",0.192995150746441
"MAP3K3","tan",0.191853307167508
"COPS2","tan",0.190981459798034
"ANKRD10","tan",0.190297048414007
"RMDN3","tan",0.190229829948203
"ILF3-DT","tan",0.189976319049852
"OLMALINC","tan",0.188618776161286
"ACLY","tan",0.187961276575372
"SACM1L","tan",0.185350749233356
"FAM229B","tan",0.183613611665816
"STOX2","tan",0.183103784351038
"FBXW5","tan",0.181319893209538
"HERPUD1","tan",0.181140924001893
"RMND5A","tan",0.180982687856546
"C19orf25","tan",0.179801876251715
"TPM3","tan",0.17874166665013
"PIGU","tan",0.177996707902339
"C12orf76","tan",0.177184629041927
"RBBP7","tan",0.17693275451771
"SELENOI","tan",0.176712651471601
"PTEN","tan",0.175801609949344
"CCDC92","tan",0.174459364861689
"ARMCX3","tan",0.174176410572341
"TMEM106B","tan",0.174089793097474
"ALDH3A2","tan",0.173415367877347
"HNRNPA0","tan",0.172565409157357
"CYP27A1","tan",0.171896817994362
"IRS2","tan",0.170723821048442
"EGLN3","tan",0.170162047349386
"FUS","tan",0.169952562381169
"USO1","tan",0.16929214669479
"AC005261.1","tan",0.169060034711179
"KMT2A","tan",0.168258328184029
"CYCS","tan",0.167349068933396
"DDX1","tan",0.166853644291604
