"gene","module","mm"
"SYT13","yellow",0.184681619136049
"FIS1","yellow",0.184368260275017
"STARD7","yellow",0.184013356195425
"COX7A2L","yellow",0.183786020450034
"MEF2D","yellow",0.182304752769559
"SPTLC2","yellow",0.182206568258294
"RPL24","yellow",0.182047592278585
"TEF","yellow",0.181682058331118
"ARPC2","yellow",0.181601733981439
"XPOT","yellow",0.181105075907583
"CFAP97","yellow",0.180735754075171
"AL356599.1","yellow",0.180733454374499
"CNOT7","yellow",0.180637871491116
"UBE2O","yellow",0.180121114481703
"CNBP","yellow",0.179839821040594
"GNAI1","yellow",0.179772256559234
"COX6C","yellow",0.179539028356085
"TMEM167B","yellow",0.179491180153575
"BCL7A","yellow",0.179471974698703
"STARD4-AS1","yellow",0.179371694446477
"AL161757.4","yellow",0.179328437374088
"HNRNPF","yellow",0.177976324527556
"ACOX3","yellow",0.177669767465646
"HIPK3","yellow",0.177077867422513
"STMP1","yellow",0.176986651315338
"RNPS1","yellow",0.176447327875611
"ZNF718","yellow",0.17438263806474
"AC021752.1","yellow",0.174154707874563
"SNF8","yellow",0.173978058236516
"ZNF680","yellow",0.172933827313769
"LINC01135","yellow",0.172665230363029
"FAM3C","yellow",0.172499489005828
"SACS","yellow",0.171782118257702
"AP3S1","yellow",0.170763526490679
"SDHC","yellow",0.170751813516325
"NSD1","yellow",0.170235802406452
"GPX4","yellow",0.169701055938882
"VSTM4","yellow",0.16969373195147
"WDR44","yellow",0.168756379806614
"TFDP1","yellow",0.168646836992322
"METAP1D","yellow",0.168369648881773
"MUM1","yellow",0.16730292157144
"RPL13A","yellow",0.166716167751795
"UBE2J2","yellow",0.165617125815382
"RPSA","yellow",0.165210792427375
"KDM5B","yellow",0.164692922548516
"TCF25","yellow",0.164682292388363
"EXTL3","yellow",0.164681470459904
"ATP5S","yellow",0.164549696378415
"RPS9","yellow",0.164395325154036
"KIF1A","yellow",0.16435817247577
"MUT","yellow",0.163961051680789
"RAB5A","yellow",0.163278439470637
"GNAO1","yellow",0.162702336433292
"OMG","yellow",0.162384782975529
"LPO","yellow",0.161504775179401
"SHOC2","yellow",0.16141171884544
"USP28","yellow",0.161329675933694
"HSDL1","yellow",0.160680603740176
"RNMT","yellow",0.160359837197914
"PIP4K2B","yellow",0.160088604914627
"TMEM47","yellow",0.159763210262072
"MZT2A","yellow",0.159412041783392
"CD63","yellow",0.15937500344482
"ZNF681","yellow",0.159058513286108
"EBP","yellow",0.158768372543675
"NR2F1","yellow",0.158067677517899
"FAM102A","yellow",0.156558197220562
"TRAF3","yellow",0.156317146329431
"APOO","yellow",0.156171744288639
"RBX1","yellow",0.155820408168167
"UBXN2A","yellow",0.153734771777242
"RASGRF2","yellow",0.153223384679191
"PPM1G","yellow",0.153162152706543
"ZBED4","yellow",0.152361739928456
"YAE1D1","yellow",0.152207180590254
"TMEM242","yellow",0.152111644091904
"ADGRB2","yellow",0.151007836727267
"AZIN1","yellow",0.1509102281908
"MAT2A","yellow",0.150407637557377
"CSNK1E","yellow",0.150071357439958
"TM9SF3","yellow",0.149906239741375
"SMARCC2","yellow",0.149558552406327
"CHORDC1","yellow",0.148968141581185
"PAK1","yellow",0.146735696057463
"NHSL2","yellow",0.146440118862278
"AAMDC","yellow",0.146402072121917
"ANKH","yellow",0.146394211745448
"PRPSAP2","yellow",0.145982729764846
"RALGAPB","yellow",0.145427244170745
"DPF2","yellow",0.14408461452411
"PFKM","yellow",0.142865045027328
"ZCCHC10","yellow",0.142326102768526
"LPCAT1","yellow",0.140911038977731
"B3GAT3","yellow",0.139053772245989
"BCL7C","yellow",0.138944609452084
"NDUFB1","yellow",0.137773648524932
"GPI","yellow",0.136896452977768
"IFNAR1","yellow",0.135986588942535
"LHX5-AS1","yellow",0.13328865500251
"FOXJ3","yellow",0.13239402659453
"MECP2","yellow",0.13186462016422
"IQSEC3","yellow",0.131436064520287
"CCNY","yellow",0.131141373834292
"RPL8","yellow",0.130110371455019
"GNA11","yellow",0.130051396682208
"TTC8","yellow",0.128517016632106
"TRAP1","yellow",0.127984182887322
"KIF2A","yellow",0.127302003555997
"TMEM167A","yellow",0.125034297780566
"CKAP4","yellow",0.124075658299426
"SMC3","yellow",0.124014182008987
"ORC5","yellow",0.123463871269959
"METAP2","yellow",0.122016650535274
"ANKRD42","yellow",0.121266854845606
"CNOT1","yellow",0.121091602536617
"JADE2","yellow",0.12100166884314
"CENPV","yellow",0.119343226315969
"MTPN","yellow",0.119312933107674
"TPPP","yellow",0.118942960821714
"ECHS1","yellow",0.118098291568945
"MRRF","yellow",0.113843489623825
"CXXC5","yellow",0.113350113191851
"OLFM1","yellow",0.11294138213651
"COL26A1","yellow",0.112744048760905
"SQLE","yellow",0.11247708830733
"PHF6","yellow",0.112143417577263
"SYT12","yellow",0.112000450306236
"DCP1B","yellow",0.111206123236124
"ZNF337","yellow",0.109933863842653
"RFNG","yellow",0.109762503270638
"IARS2","yellow",0.10931782524359
"LPCAT4","yellow",0.108747193933145
"RBCK1","yellow",0.107606285624874
"CAMK1","yellow",0.106967705975832
"CAND2","yellow",0.106327343545105
"SMC1A","yellow",0.106002558488682
"PFDN5","yellow",0.10563337296311
"CAPN7","yellow",0.105540850781991
"CHD5","yellow",0.105501424864609
"SCCPDH","yellow",0.104531152909951
"PHF21A","yellow",0.104321915778241
"KATNBL1","yellow",0.103909483323353
"MSH6","yellow",0.103188711800077
"ZFAND4","yellow",0.103164671331022
"FAM117B","yellow",0.102907194062236
"AKIRIN1","yellow",0.102823190909888
"MARK2","yellow",0.100752900033007
"CDH10","yellow",0.100660141782076
"JAK1","yellow",0.100630771729073
"PRPF4B","yellow",0.099068352696547
"AATF","yellow",0.0985099625302695
"CMC1","yellow",0.0972528975332144
"MVD","yellow",0.0971590419001319
"SCN2A","yellow",0.0963338495519775
"RIF1","yellow",0.0939807157406508
"NMT2","yellow",0.0916911607471692
"EPN2","yellow",0.0913037505904255
"YTHDC1","yellow",0.088986216207387
"COG7","yellow",0.0882684185769954
"KIF5B","yellow",0.0877613087050158
"GNE","yellow",0.0875319142647814
"USP3-AS1","yellow",0.0871322353041179
"KIDINS220","yellow",0.0867755424108928
"RALGAPA1","yellow",0.0845237345322326
"SIRT2","yellow",0.083334963208121
"MED23","yellow",0.0802577052131885
"RAD52","yellow",0.0771896701428635
"UBR3","yellow",0.0746457934799814
"ENSA","yellow",0.0716950687115555
"SNX27","yellow",0.0695910586589798
"NF1","yellow",0.0484528921277666
"TMCC1","yellow",0.0368555027009347
"ACAT2","yellow",0.0362719440220388
"MAPK8","yellow",0.0314162179326206
"KCNQ1","yellow",0.026362324128262
"PI4KA","yellow",0.0152120002289372
"SLC23A2","yellow",0.00708257270642052
"PRSS12","turquoise",0.446134414277574
"LINC00884","turquoise",0.393331804066092
"MFAP3","turquoise",0.34331077097185
"ELP4","turquoise",0.327072422669671
"LINC01322","turquoise",0.325021670018996
"AC007563.2","turquoise",0.324464245890372
"RGS11","turquoise",0.314002657503677
"ZNF438","turquoise",0.311243428214002
"CROCC","turquoise",0.306358062909247
"GPATCH2","turquoise",0.306285601033913
"ZNF451","turquoise",0.300521411108594
"MVB12B","turquoise",0.293936402478685
"CADPS2","turquoise",0.292109002718228
"CACNA2D3","turquoise",0.290429206705058
"WWP1","turquoise",0.289931508235123
"HUWE1","turquoise",0.289593730173569
"MRPS30-DT","turquoise",0.288950719553095
"ZNF318","turquoise",0.287931095116932
"RAD9A","turquoise",0.287670393217656
"PTPRT","turquoise",0.287002502058883
"BSDC1","turquoise",0.286274660038275
"SIMC1","turquoise",0.283197879906194
"C16orf45","turquoise",0.281598217954827
"ANKRD44","turquoise",0.280677595799652
"SLC25A42","turquoise",0.279306187735705
"TCF20","turquoise",0.277806557751994
"RNF216","turquoise",0.276485609065085
"LINC02210-CRHR1","turquoise",0.275699856799452
"PRPF40B","turquoise",0.275491281541697
"TARBP1","turquoise",0.273947273605684
"RSRP1","turquoise",0.273945006965153
"BCL11A","turquoise",0.273850503356804
"MIRLET7BHG","turquoise",0.273410527214522
"LIPE-AS1","turquoise",0.273179670839132
"NIPSNAP1","turquoise",0.273069518219547
"AC127024.2","turquoise",0.273062735138554
"AL357153.2","turquoise",0.271971864391012
"GRM1","turquoise",0.271571417063482
"TENM4","turquoise",0.271438961077386
"LRP1B","turquoise",0.271399608890763
"UNC13A","turquoise",0.269494599299156
"ZNF398","turquoise",0.269198126053244
"EEFSEC","turquoise",0.268330892877138
"STAU1","turquoise",0.268064718228406
"SEMA6A","turquoise",0.267553309821129
"RHBDD3","turquoise",0.266726057625791
"LINC01210","turquoise",0.266279485567317
"PSMG4","turquoise",0.265311981351758
"GRIK5","turquoise",0.264826628973511
"UXS1","turquoise",0.264170831238632
"UFM1","turquoise",0.262968427954287
"GDI2","turquoise",0.262748126961067
"TSC22D2","turquoise",0.262615902803496
"ZNF251","turquoise",0.261381668942183
"AC019205.1","turquoise",0.259968988382304
"MOB1B","turquoise",0.25973454142312
"TOX2","turquoise",0.259193293682612
"HHIP","turquoise",0.257796037216181
"PTPN5","turquoise",0.257658964621744
"PAN3","turquoise",0.257036845269916
"CASD1","turquoise",0.256620549553833
"GFRA2","turquoise",0.256405467562049
"DIAPH2","turquoise",0.255915155721269
"TIAL1","turquoise",0.255909843267999
"METTL16","turquoise",0.255308042536548
"TRERF1","turquoise",0.255063826767893
"DAG1","turquoise",0.255043155255292
"PPIP5K2","turquoise",0.253209110360557
"NEGR1","turquoise",0.253171598942315
"SPIRE1","turquoise",0.252799520724543
"KANTR","turquoise",0.251449538299849
"AC007388.1","turquoise",0.249887802528015
"KCNC1","turquoise",0.249886870043992
"ZDBF2","turquoise",0.249547408579949
"MDGA1","turquoise",0.249436197923765
"RERG","turquoise",0.249433190548729
"TMEM259","turquoise",0.249389977206706
"NEXMIF","turquoise",0.24880390006503
"EXT1","turquoise",0.248449428525054
"PCDH19","turquoise",0.248412441099158
"ZNF532","turquoise",0.248249629942152
"SH3BP5","turquoise",0.24815151286201
"RNPEP","turquoise",0.248038286748969
"SPAG16","turquoise",0.247673999857405
"TRPC6","turquoise",0.247630938296394
"DGCR2","turquoise",0.246813742462322
"GRM4","turquoise",0.246285561872125
"TTI1","turquoise",0.246253858447726
"PRAG1","turquoise",0.246014414864808
"COMT","turquoise",0.245959023563173
"EXT2","turquoise",0.245630018331907
"TBC1D1","turquoise",0.244932178031427
"CCDC149","turquoise",0.244384877230668
"RAPH1","turquoise",0.244301120099569
"CDH22","turquoise",0.24416223161952
"ASCC2","turquoise",0.24323702555436
"ZFPM1","turquoise",0.242808793662191
"FUBP3","turquoise",0.242617440143734
"GPR137C","turquoise",0.242381095814756
"ARFGEF1","turquoise",0.242135931601675
"AC090517.4","turquoise",0.242123401120538
"SUN1","turquoise",0.242019078628802
"AL662796.1","turquoise",0.241446771943007
"ANO10","turquoise",0.24118347015834
"L2HGDH","turquoise",0.241064619391438
"PDS5B","turquoise",0.240994494161656
"ZNF667","turquoise",0.24089342515604
"INHBA-AS1","turquoise",0.240603695112986
"PPP2R5E","turquoise",0.239911276311134
"TRIP12","turquoise",0.23912469066646
"GTDC1","turquoise",0.237111451803993
"AKNA","turquoise",0.237012420218435
"KLHL23","turquoise",0.236991892086623
"ZFP30","turquoise",0.236586614682744
"YPEL1","turquoise",0.236232051138963
"FZD3","turquoise",0.236125471176924
"AC244131.2","turquoise",0.23580558821607
"RBBP4","turquoise",0.235278357891843
"SCAF4","turquoise",0.235093651930176
"MARCH4","turquoise",0.23434503108435
"TRANK1","turquoise",0.233897085408366
"SULT1A1","turquoise",0.233833419259989
"ZNF507","turquoise",0.233717824146509
"FAM102B","turquoise",0.233278035485473
"EP400","turquoise",0.23303392137599
"LRRC37A3","turquoise",0.23216292282119
"SPATS2L","turquoise",0.231465471152743
"AHDC1","turquoise",0.231380911597524
"NCBP3","turquoise",0.231280733776744
"CFAP161","turquoise",0.231273595547389
"SGSM2","turquoise",0.231088689017907
"HOMER2","turquoise",0.230827363430826
"ZNF345","turquoise",0.230361203253867
"MKNK1","turquoise",0.230275148044663
"DNAL1","turquoise",0.22903449254583
"NGEF","turquoise",0.229017118384294
"SLX4IP","turquoise",0.22884914523535
"CCDC90B","turquoise",0.228272153421994
"TUBGCP6","turquoise",0.228075000308072
"N4BP2L1","turquoise",0.227903034268924
"RIMBP2","turquoise",0.227408029046463
"CNTFR","turquoise",0.22700013037231
"TENT2","turquoise",0.226972870498385
"YEATS2","turquoise",0.226555872126829
"SLC38A10","turquoise",0.226368492267408
"NPIPB5","turquoise",0.226341228600321
"DROSHA","turquoise",0.226285709783897
"AP005433.1","turquoise",0.226163506646943
"SUGCT","turquoise",0.226036011859418
"HHIP-AS1","turquoise",0.225989397715752
"HP1BP3","turquoise",0.225904775518823
"AGO4","turquoise",0.225809046313115
"KIRREL1","turquoise",0.225086248351389
"ZNF66","turquoise",0.224950428196632
"ERI1","turquoise",0.223980032224863
"TRAPPC12","turquoise",0.223968595564373
"RNF149","turquoise",0.223923267556751
"KIAA1024","turquoise",0.223492486391307
"SIRT5","turquoise",0.223470570398897
"DEF8","turquoise",0.222877319696839
"DHX57","turquoise",0.222845112651116
"IGSF21","turquoise",0.222273733246032
"SUMF1","turquoise",0.222216058786209
"SIL1","turquoise",0.222146301562762
"NAA30","turquoise",0.221898100793279
"PTPRU","turquoise",0.221834722067041
"IQCB1","turquoise",0.221325943490202
"POMT1","turquoise",0.221281129974736
"EPS15L1","turquoise",0.220827646032177
"KHDRBS3","turquoise",0.220646479612261
"HTR2C","turquoise",0.220370691006046
"SGSM1","turquoise",0.220222891523105
"ZNF407","turquoise",0.220128813776698
"RSPRY1","turquoise",0.219855097015723
"ZKSCAN8","turquoise",0.219801111034596
"RMDN2","turquoise",0.219553842559981
"RC3H1","turquoise",0.219313172812026
"ZNF780B","turquoise",0.219123511650119
"SCAI","turquoise",0.218934426204985
"SPATA6L","turquoise",0.218609997915379
"BICC1","turquoise",0.218577145707143
"TMEM178A","turquoise",0.218565415621176
"COPS2","turquoise",0.218517941215257
"RNF165","turquoise",0.218383128838139
"NUB1","turquoise",0.218360954748294
"UBE2K","turquoise",0.218049237897683
"ANKRD6","turquoise",0.217714013040667
"BABAM2","turquoise",0.217552450016805
"KIAA1191","turquoise",0.217521948368139
"ZFP64","turquoise",0.217506974404697
"KIAA0895","turquoise",0.2172988608614
"IFT122","turquoise",0.217190114367262
"REPS1","turquoise",0.216981067082109
"TFCP2","turquoise",0.21600155704024
"CCDC171","turquoise",0.215662194389312
"ABLIM3","turquoise",0.215622204870377
"ATXN3","turquoise",0.215467151233766
"SEC24D","turquoise",0.215131785933508
"FBXL7","turquoise",0.215089326183654
"SRGAP2","turquoise",0.214962236229283
"CTR9","turquoise",0.214734699454513
"KLHL29","turquoise",0.21410969372618
"TVP23A","turquoise",0.213853251845302
"NR2C2","turquoise",0.213430804802247
"PACS2","turquoise",0.213319097871642
"ZFR2","turquoise",0.213179482501249
"ZNF496","turquoise",0.213098175807769
"LMO3","turquoise",0.212816547308334
"BCL2L13","turquoise",0.212711826151064
"NME5","turquoise",0.212691239382923
"STAM2","turquoise",0.212359046277786
"PRIMPOL","turquoise",0.212293028951457
"KAT2A","turquoise",0.212261989468293
"NUP205","turquoise",0.211212699808234
"BTBD1","turquoise",0.211077642774745
"HDGFL3","turquoise",0.21093487214738
"B3GNTL1","turquoise",0.210710630743557
"CPD","turquoise",0.210602134390519
"RNF144A","turquoise",0.210524603872619
"INPP5B","turquoise",0.210313597881899
"C2CD3","turquoise",0.20961499953085
"IFNGR1","turquoise",0.20954351878579
"GNPDA2","turquoise",0.209410601701477
"CSNK1D","turquoise",0.209204957707642
"SYTL2","turquoise",0.208924056292964
"USP32","turquoise",0.208701216196041
"ETNK1","turquoise",0.208669428913105
"AC087500.1","turquoise",0.208603032283232
"GK5","turquoise",0.208139278318367
"PRCC","turquoise",0.207591568418019
"PDE1A","turquoise",0.207154834866147
"ERMARD","turquoise",0.207133232083396
"DTNB","turquoise",0.207042835860426
"CEP290","turquoise",0.206909990199842
"AC097376.2","turquoise",0.206379653722332
"TACC2","turquoise",0.206264059199247
