"gene","module","mm"
"JPX","turquoise",0.286941584084314
"USP3","turquoise",0.260499197273466
"MYO6","turquoise",0.259158518595614
"STK33","turquoise",0.253630097479401
"MAPK8","turquoise",0.253118081424209
"UBE2E2","turquoise",0.250450415532074
"ZNF518A","turquoise",0.248584573924318
"PIAS1","turquoise",0.245445249728577
"EFNA5","turquoise",0.245094054197607
"CCDC91","turquoise",0.239157146146877
"PTPRK","turquoise",0.238150986489133
"RAPGEF2","turquoise",0.238055479929379
"EPS8","turquoise",0.237456622136876
"RALGAPA1","turquoise",0.236697677354389
"CLIP4","turquoise",0.236264484860102
"PCNX1","turquoise",0.235830072011651
"RAB28","turquoise",0.23321737273855
"ROBO1","turquoise",0.233109616018191
"NKTR","turquoise",0.233025112818278
"SESTD1","turquoise",0.23286656555171
"SCLT1","turquoise",0.231697622483507
"CYP7B1","turquoise",0.231274717308411
"DYRK1A","turquoise",0.2300845357805
"CEP85L","turquoise",0.230069922619973
"MAGI3","turquoise",0.22783640557227
"TNKS","turquoise",0.226399070579762
"FSTL5","turquoise",0.225839500009982
"TENT2","turquoise",0.225515168979262
"PHIP","turquoise",0.22504029756749
"PPP1R12A","turquoise",0.224930184922029
"SPRED1","turquoise",0.224743323813886
"CDH11","turquoise",0.223986560963066
"PHF14","turquoise",0.223932309154933
"USP53","turquoise",0.223765026548855
"ARHGAP32","turquoise",0.222435583283398
"ZC3H12C","turquoise",0.2205884942325
"ANOS1","turquoise",0.219900195915747
"DNAJC1","turquoise",0.218606390527329
"ZFPM2","turquoise",0.217682785943156
"LYPLAL1","turquoise",0.217465603124799
"MLLT10","turquoise",0.217251723400665
"DENND4C","turquoise",0.214900618923949
"METTL15","turquoise",0.214755053349629
"ZCCHC7","turquoise",0.214727718674154
"PTBP2","turquoise",0.21420609881771
"CCDC14","turquoise",0.213490706002496
"MAP4K3","turquoise",0.213257691692707
"PCCA","turquoise",0.213139983523914
"RASA1","turquoise",0.212510675336792
"CACNA2D1","turquoise",0.2120492295143
"ANKRD28","turquoise",0.211683173463211
"SUPT3H","turquoise",0.211533899404251
"GIGYF2","turquoise",0.211433602665078
"TBCK","turquoise",0.21134071098877
"GSK3B","turquoise",0.211331041988155
"ATAD2B","turquoise",0.211186463532456
"CDH2","turquoise",0.211102446107297
"ATRX","turquoise",0.211079878741906
"TENM3","turquoise",0.210809008307343
"CNOT2","turquoise",0.210168871100885
"MNAT1","turquoise",0.20967483904556
"NIPBL","turquoise",0.20951342046965
"MAP3K2","turquoise",0.209307210337161
"PPA2","turquoise",0.20915269284434
"NADK2","turquoise",0.20914768128161
"ZEB1","turquoise",0.209052480360246
"VWA8","turquoise",0.209047777913354
"PCLO","turquoise",0.208983340050899
"ZNF148","turquoise",0.208897851983114
"MON2","turquoise",0.208756452750584
"RAB3GAP1","turquoise",0.208713182537021
"IGSF11","turquoise",0.208410150824578
"EVI5","turquoise",0.208373247712127
"HSD17B12","turquoise",0.208282919745988
"RHBDD1","turquoise",0.207838672318731
"DLEU2","turquoise",0.20783690312293
"DMXL1","turquoise",0.207764150906763
"EPS15","turquoise",0.207517915225772
"BMP2K","turquoise",0.207086265968731
"SFPQ","turquoise",0.2064083255599
"PCDH17","turquoise",0.206405351219056
"ARHGAP42","turquoise",0.206277182410121
"SCFD1","turquoise",0.205898836559467
"SENP6","turquoise",0.205080593240815
"SNX13","turquoise",0.204842491936339
"TET2","turquoise",0.204479318110539
"CNKSR2","turquoise",0.203957672356531
"UBR3","turquoise",0.203488301152528
"USP47","turquoise",0.203253297298894
"KLHL2","turquoise",0.202957903396602
"VPS13B","turquoise",0.202831387094919
"GABRG1","turquoise",0.202587242536158
"POLK","turquoise",0.201937118360249
"PEAK1","turquoise",0.201899641946639
"GPAM","turquoise",0.201681331448626
"RBMS3","turquoise",0.201597333750952
"AC124312.1","turquoise",0.201199827247924
"FAR1","turquoise",0.201168654417134
"NEK7","turquoise",0.201138909394344
"PTPN4","turquoise",0.20099930456476
"CCSER2","turquoise",0.200707076139446
"NT5DC1","turquoise",0.200687217823394
"PPP6R3","turquoise",0.200577406953726
"ZNF407","turquoise",0.20053824117808
"ARID2","turquoise",0.200495089640955
"TBL1XR1","turquoise",0.200228320782742
"STK3","turquoise",0.199988073724054
"NBAS","turquoise",0.19984529901962
"FBXW7","turquoise",0.199535926302537
"VEZT","turquoise",0.199456506033185
"SCAF8","turquoise",0.199226376521507
"FUT8","turquoise",0.199190055815266
"TDRD3","turquoise",0.199156133497595
"SUCLG2-AS1","turquoise",0.19907373669133
"MPDZ","turquoise",0.199062423968196
"STIM2","turquoise",0.198707763604351
"MYEF2","turquoise",0.198690104599171
"RNF180","turquoise",0.198593039377199
"ABI1","turquoise",0.198590922276074
"BRINP3","turquoise",0.198132854978927
"ARID4B","turquoise",0.198113245958516
"POU2F1","turquoise",0.198069508950602
"FERMT2","turquoise",0.19722916437766
"DICER1","turquoise",0.197003312104493
"CNOT4","turquoise",0.196979165381361
"TUT4","turquoise",0.196898549916687
"ADAM22","turquoise",0.196826472610686
"RICTOR","turquoise",0.196818001415991
"CUL3","turquoise",0.196671129617811
"EPC2","turquoise",0.196575471010113
"UBR2","turquoise",0.196572935230747
"DZIP3","turquoise",0.196133941035032
"RPAP2","turquoise",0.19603883763889
"LNPEP","turquoise",0.195949767737803
"DCAF6","turquoise",0.195786708135949
"ROCK1","turquoise",0.19573657094014
"TRIP12","turquoise",0.195687982955225
"COP1","turquoise",0.195232382077605
"EFR3A","turquoise",0.195225186309761
"PARP8","turquoise",0.195213078148076
"EPB41L2","turquoise",0.195197690918184
"PPP2R5A","turquoise",0.194855047357678
"ATP9B","turquoise",0.194764815505885
"EPB41L5","turquoise",0.194737812873121
"BRWD1","turquoise",0.194728605270395
"DMTF1","turquoise",0.194241626078161
"CBLB","turquoise",0.193887188071877
"MARCH6","turquoise",0.193691939310437
"PICALM","turquoise",0.193561576767008
"ZMYM2","turquoise",0.193518850574541
"FRS2","turquoise",0.19343324040975
"CBR4","turquoise",0.193359788738533
"PIAS2","turquoise",0.193318310197498
"MEF2A","turquoise",0.192936814282132
"SPIN1","turquoise",0.192830162167539
"FAM172A","turquoise",0.192790602718961
"ZFYVE16","turquoise",0.192680814039927
"PHC3","turquoise",0.192623160729626
"UMAD1","turquoise",0.192502243566616
"CDC42BPA","turquoise",0.192433569825062
"CEP112","turquoise",0.192312051504986
"CD47","turquoise",0.192055070911092
"VPS13C","turquoise",0.191537089956992
"TRIM33","turquoise",0.19139399149693
"CDKAL1","turquoise",0.191285144622144
"LRBA","turquoise",0.191263781008125
"TANK","turquoise",0.191244125742847
"ATE1","turquoise",0.190965702756058
"ANKRD26","turquoise",0.190925267913753
"FOCAD","turquoise",0.190572522728487
"ADNP","turquoise",0.190565282305347
"TMEM131","turquoise",0.190457373491869
"AUH","turquoise",0.190331735261005
"SENP7","turquoise",0.190102127148504
"GPHN","turquoise",0.190075284852
"CDC14A","turquoise",0.189902342446384
"KIAA1328","turquoise",0.189857406926368
"ARFGEF1","turquoise",0.189851592432289
"UBN2","turquoise",0.189829000756224
"AC118549.1","turquoise",0.189809811164321
"KAT6A","turquoise",0.189741202916137
"AC105383.1","turquoise",0.18957809844375
"COMMD10","turquoise",0.189330557497153
"NKAIN2","turquoise",0.189267721492262
"KIAA1109","turquoise",0.189045791615609
"XPR1","turquoise",0.18887805514513
"GOLGA4","turquoise",0.188851969626747
"SCAF11","turquoise",0.188736446973232
"AL645568.1","turquoise",0.188694627244681
"SPATA6","turquoise",0.188620728804784
"FCHSD2","turquoise",0.188582555834192
"PWAR6","turquoise",0.188293312345455
"STRN3","turquoise",0.188270164623011
"RIC1","turquoise",0.188085409135036
"RPS6KC1","turquoise",0.187955232416941
"PSPC1","turquoise",0.187786210704648
"OSBPL9","turquoise",0.187600550020691
"KIDINS220","turquoise",0.186976405534083
"SLX4IP","turquoise",0.186886568205785
"R3HDM1","turquoise",0.186882238593631
"CDC73","turquoise",0.186822402115201
"PCM1","turquoise",0.186813315104845
"TRPM7","turquoise",0.186808556570588
"AF117829.1","turquoise",0.186350095705476
"PTEN","turquoise",0.186084314749347
"NR3C1","turquoise",0.186072906172083
"ASCC3","turquoise",0.185934954391839
"MSH3","turquoise",0.185874145665912
"TTC37","turquoise",0.185848481572725
"SETD2","turquoise",0.185484270654106
"NCKAP1","turquoise",0.185432551451367
"THSD7A","turquoise",0.185345267250231
"USP9X","turquoise",0.185337207611494
"PUM2","turquoise",0.185129414376129
"PER3","turquoise",0.184888764248612
"ZNF438","turquoise",0.184717775236865
"ITSN2","turquoise",0.184597546300661
"GALNT7","turquoise",0.184536285871684
"FBN1","turquoise",0.18441160417608
"DZIP1","turquoise",0.184396485244418
"NME7","turquoise",0.184153737960453
"COG5","turquoise",0.184012116703356
"MAP2K5","turquoise",0.1839279717382
"PCMTD1","turquoise",0.183869401172448
"MTM1","turquoise",0.183675587820195
"HIBADH","turquoise",0.183618101708137
"LINC01184","turquoise",0.183514235012503
"PIGN","turquoise",0.183480364747829
"LINC00882","turquoise",0.18345668714419
"RBM33","turquoise",0.183438471119346
"ARHGEF12","turquoise",0.183401431544849
"ITCH","turquoise",0.183342626377849
"STPG2","turquoise",0.183250248094162
"DYM","turquoise",0.18309060948749
"MAP2K4","turquoise",0.183072204400568
"RAVER2","turquoise",0.183016151356928
"LRRFIP2","turquoise",0.182774371732267
"ANKRD17","turquoise",0.182747924441859
"ZNF248","turquoise",0.18266582071475
"UBE3A","turquoise",0.182645728293729
"SCGB2B2","turquoise",0.182428570449626
"DOPEY1","turquoise",0.182358296856141
"CAPS2","turquoise",0.182280116659544
"SCFD2","turquoise",0.182249369841849
"SMCHD1","turquoise",0.182238327819962
"AC104123.1","turquoise",0.182232402638221
"ZNF462","turquoise",0.181985269847817
"KDM5A","turquoise",0.181948996880869
"COL4A5","turquoise",0.181835119238519
"CAPZA1","turquoise",0.181809276056106
"ZMYND11","turquoise",0.181730059863045
"ACBD6","turquoise",0.181571010787894
"UGGT2","turquoise",0.181563636570927
"KIF16B","turquoise",0.181431058280233
"NIN","turquoise",0.18133762236873
"CENPC","turquoise",0.181101741122343
"TLK1","turquoise",0.180664999070033
"MARCH7","turquoise",0.180602057598069
"RAB3GAP2","turquoise",0.180473037128153
"KATNBL1","turquoise",0.180300714188873
"BCLAF1","turquoise",0.180147621011481
"HLCS","turquoise",0.180014427739307
"THADA","turquoise",0.179974071417316
"BBX","turquoise",0.179878099932486
"NEMF","turquoise",0.179826439658229
"NBEAL1","turquoise",0.179823898195595
"MLLT3","turquoise",0.179432252233174
"NCOR1","turquoise",0.179268330532795
"GALNT1","turquoise",0.179256927349554
"HELZ","turquoise",0.179227703696494
"ANKAR","turquoise",0.179092793459855
"CASD1","turquoise",0.179084583593375
"BNC2","turquoise",0.178931474635292
"ANKRD36C","turquoise",0.178714193289386
"ATF7IP","turquoise",0.178652561033018
"VPS50","turquoise",0.17857803139483
"RNGTT","turquoise",0.178574128962031
"RABGAP1L","turquoise",0.178304077228484
"LUZP1","turquoise",0.178256927305543
"GPD2","turquoise",0.177893686609642
"MAP2","turquoise",0.17782989468376
"RAP1B","turquoise",0.177577634679218
"RSF1","turquoise",0.177539901788338
"ABI2","turquoise",0.177518843205702
"DNM1L","turquoise",0.177500438292002
"IBTK","turquoise",0.177256852187095
"TTBK2","turquoise",0.177229775012443
"MPP6","turquoise",0.1771787820024
"SNX25","turquoise",0.177126050015637
"HOOK3","turquoise",0.177111621981894
"ADK","turquoise",0.176918652967559
"RALGAPA2","turquoise",0.176715214938004
"VPS41","turquoise",0.176701377031671
"RNF38","turquoise",0.176399389083663
"TMEM117","turquoise",0.176396775637265
"TLE4","turquoise",0.176355812690525
"PCGF5","turquoise",0.176209346482468
"HERC4","turquoise",0.176142265057896
"INTU","turquoise",0.175938680846397
"ICA1L","turquoise",0.17589218814949
"BTRC","turquoise",0.175801769109103
"ELF2","turquoise",0.175430509778143
"ZFR","turquoise",0.1753263262062
"PPP3CA","turquoise",0.175303806078802
"VPS8","turquoise",0.17521623486476
"ITFG1","turquoise",0.175152429179343
"RNF13","turquoise",0.174732152854659
"NOL4","turquoise",0.174719248307488
"TTC14","turquoise",0.174439188104881
"ZNF280D","turquoise",0.174352618307876
"PAN3","turquoise",0.17421993797234
"CAMSAP2","turquoise",0.174173613346422
"TNKS2","turquoise",0.174084871046418
"PIBF1","turquoise",0.174051570692949
"RBBP6","turquoise",0.174031725281147
"MARK1","turquoise",0.173782126646349
"RB1CC1","turquoise",0.173607895676824
"ZMYM4","turquoise",0.17359950359416
"SNAP91","turquoise",0.173474291478203
"REV1","turquoise",0.173469394647398
"MBOAT2","turquoise",0.173326420808618
"ZRANB2","turquoise",0.173312332138825
"THOC2","turquoise",0.173205622531427
"RCOR3","turquoise",0.173143723183472
"ANKIB1","turquoise",0.172996782467945
"PKN2","turquoise",0.17289042981722
"PAM","turquoise",0.172828892482712
"CACUL1","turquoise",0.172797271722044
"SMG1","turquoise",0.172724242740631
"TMEM164","turquoise",0.172717822183897
"NLK","turquoise",0.172636280518506
"SUCLG2","turquoise",0.172595979871792
"CAMK2D","turquoise",0.172570507445478
"HNRNPC","turquoise",0.172220302549657
"HERC1","turquoise",0.171900707365854
"MAPKAP1","turquoise",0.171830216276708
"WDR7","turquoise",0.171809868017422
"TLK2","turquoise",0.171692402713484
"FNDC3A","turquoise",0.171410187148726
"ANKRD44","turquoise",0.171357123868415
"PPP1R9A","turquoise",0.171116222445156
"WAC","turquoise",0.170583652286547
"WDPCP","turquoise",0.170552172321879
"OPA1","turquoise",0.170316407541794
"MED13","turquoise",0.170264648632339
"INVS","turquoise",0.170220861576086
"U2SURP","turquoise",0.169885045172933
"PSMD1","turquoise",0.169759684624134
"PLSCR4","turquoise",0.169687036938237
"ELP4","turquoise",0.16963713704889
"PUM1","turquoise",0.169622792822226
"SUZ12","turquoise",0.169383413642806
"ZNF827","turquoise",0.169382259966797
"CPLANE1","turquoise",0.169349735834115
"DPY19L3","turquoise",0.168959301605589
"AGL","turquoise",0.1688318893594
"ENAH","turquoise",0.168755905785951
"LMBRD1","turquoise",0.168711191741788
"ZNF708","turquoise",0.168574903020941
"LIN7A","turquoise",0.16819783263761
"TAF3","turquoise",0.168051999567505
"SUGCT","turquoise",0.168036027195689
"LRPPRC","turquoise",0.167967182164948
"NRDC","turquoise",0.167929000292379
"TTC3","turquoise",0.167783948411282
"UBR1","turquoise",0.167655479551878
"RSRC1","turquoise",0.167452881830142
"TTC17","turquoise",0.167308917227879
"DPP8","turquoise",0.167283132839505
"CHD2","turquoise",0.166977306422433
"TBC1D32","turquoise",0.166895619349015
"YLPM1","turquoise",0.166777831498805
"TCERG1","turquoise",0.166678907057913
"WRN","turquoise",0.166668833194051
"SMAD2","turquoise",0.1664160104929
"MSRB3","turquoise",0.166365409824753
"ERCC6L2","turquoise",0.166313796334708
"CDK13","turquoise",0.166093306512529
"SLC30A9","turquoise",0.166020605953529
"SLMAP","turquoise",0.165953194871068
"PID1","turquoise",0.165864267049436
"TTN-AS1","turquoise",0.165825313599915
"CDH10","turquoise",0.165671042458796
"KIF21A","turquoise",0.165611090962931
"CDK14","turquoise",0.165598024135035
"DCUN1D4","turquoise",0.165348284822734
"PDHX","turquoise",0.165327990378794
"PBX3","turquoise",0.165137856095325
"TESK2","turquoise",0.165095808415396
"HECTD1","turquoise",0.164997197568485
"CUL5","turquoise",0.164984952944121
"CEP192","turquoise",0.16494904488024
"DECR1","turquoise",0.164543561333063
"TMCC1","turquoise",0.164366757038081
"NSD3","turquoise",0.164349319188349
"AVL9","turquoise",0.164312495663566
"VAPA","turquoise",0.164249331152738
"PIK3C3","turquoise",0.164244494174845
"ARHGEF26","turquoise",0.164193044348075
"RIMKLB","turquoise",0.16418805003458
"DDX3X","turquoise",0.16397096390093
"GHR","turquoise",0.163889286089515
"SOX5","turquoise",0.163685336029966
"GTDC1","turquoise",0.163493234995856
"DENND4A","turquoise",0.163491928018945
"PDS5A","turquoise",0.163461017792294
"OSBPL8","turquoise",0.163406494491674
"KIF2A","turquoise",0.163380925870163
"ZDHHC17","turquoise",0.163245957597181
"RAB1A","turquoise",0.162978831433921
"WDR70","turquoise",0.162736583614561
"CPEB2","turquoise",0.162603807451935
"JAK1","turquoise",0.162453414308095
"DARS","turquoise",0.162202451722339
"VPS54","turquoise",0.16203948854191
"ANKRD10","turquoise",0.161917633032048
"RASA2","turquoise",0.161793271441409
"DCAF5","turquoise",0.161779916809498
"BRAF","turquoise",0.161589044054839
"XRCC5","turquoise",0.161484601864424
"LINC01004","turquoise",0.161466120660426
"FAM120B","turquoise",0.161395682989174
"UBXN4","turquoise",0.161362302674227
"VTI1A","turquoise",0.160714698219791
"NBEA","turquoise",0.160563652518858
"KDM4C","turquoise",0.160419735310724
"NFKB1","turquoise",0.160261697903722
"FGFR2","turquoise",0.159591909745105
"FTCDNL1","turquoise",0.159588479876394
"OLA1","turquoise",0.159449452795561
"ATXN10","turquoise",0.159325299380291
"STAG2","turquoise",0.159322341623333
"CTNNA1","turquoise",0.159315856789595
"YTHDC2","turquoise",0.159290403198634
"TP53BP1","turquoise",0.15907367600623
"TIAM2","turquoise",0.158951972118767
"INTS10","turquoise",0.158940165323259
"ECPAS","turquoise",0.158902260410816
"RAB30","turquoise",0.158813898512214
"SLC25A36","turquoise",0.158799519602267
"SETX","turquoise",0.158474997011299
"C6orf62","turquoise",0.158425262166733
"PDE3A","turquoise",0.158315732843874
"DIS3L2","turquoise",0.158227459106288
"USP40","turquoise",0.158150514242723
"SDC2","turquoise",0.157887887894113
"UBL3","turquoise",0.157753184203659
"FAM13C","turquoise",0.157563354720002
"PPHLN1","turquoise",0.157254941354063
"WDR17","turquoise",0.157214707987998
"SENP5","turquoise",0.157198536949195
"BCL2L13","turquoise",0.157115021748183
"UBR5","turquoise",0.156986101225232
"MICU3","turquoise",0.156972407913336
"VPS45","turquoise",0.156840486555505
"ARMH3","turquoise",0.15641947957191
"UBE2E1","turquoise",0.156203109924272
"TAX1BP1","turquoise",0.156141903226322
"ARHGAP12","turquoise",0.155973698667955
"UVRAG","turquoise",0.155919017139913
"MTA3","turquoise",0.155424160088475
"ENTPD1","turquoise",0.155411033020606
"ZNF638","turquoise",0.15539384733894
"KIAA1468","turquoise",0.155378656052197
"KATNAL2","turquoise",0.155266266729146
"FRMD6","turquoise",0.155170712295923
"LYST","turquoise",0.155119197575059
"LRMDA","turquoise",0.155048491415515
"TIMM23B","turquoise",0.154976048637471
"ZFYVE9","turquoise",0.154849690491429
"NFE2L2","turquoise",0.154612164730753
"RAB6A","turquoise",0.154566884116229
"TAOK1","turquoise",0.154384456602558
"ARFGEF2","turquoise",0.15429361474989
"RIC8B","turquoise",0.154128364720746
"IKZF2","turquoise",0.15412664766231
"PARN","turquoise",0.154043664347107
"PBRM1","turquoise",0.153891605409547
"PPP2R5C","turquoise",0.153852610778158
"SLC25A13","turquoise",0.153769029228399
"REPS1","turquoise",0.153479705218508
"LMO3","turquoise",0.153362244376799
"FAM13B","turquoise",0.153031185123592
"AC108062.1","turquoise",0.152928139526039
"SRSF11","turquoise",0.15271166366826
"STIM1","turquoise",0.152676811490334
"NSD1","turquoise",0.152620562013342
"PPM1E","turquoise",0.152467526590876
"STAG1","turquoise",0.152447793523784
"MGAT5","turquoise",0.152360430471326
"HERC2","turquoise",0.152165801205866
"NCOA6","turquoise",0.152023294839979
"PARG","turquoise",0.151805120091147
"CHCHD3","turquoise",0.151695331919771
"PTPN14","turquoise",0.151536757768791
"ATP13A3","turquoise",0.151515730944929
"SRSF4","turquoise",0.151277115802522
"SEPT2","turquoise",0.151197011716822
"DYNC2LI1","turquoise",0.151063529909032
"SLTM","turquoise",0.151050472172649
"OGA","turquoise",0.150968452893817
"SNX24","turquoise",0.150754975569485
"PHACTR4","turquoise",0.150446891453666
"SPPL3","turquoise",0.150358571441542
"XRN1","turquoise",0.150198975602922
"KIFAP3","turquoise",0.150191395202278
"EXOC1","turquoise",0.150190423687572
"DTNB","turquoise",0.150159804428639
"DSE","turquoise",0.150123833886633
"MICU2","turquoise",0.149808344210348
"TBC1D19","turquoise",0.149743729767479
"NOTCH2","turquoise",0.149594620373439
"ALDH7A1","turquoise",0.14958631563808
"GATAD2B","turquoise",0.149429046968845
"DENND1A","turquoise",0.149326158784005
"KPNA3","turquoise",0.149245357269007
"STOX1","turquoise",0.149238081615714
"BTBD7","turquoise",0.149230550494555
"KTN1","turquoise",0.149159433125172
"SRPK2","turquoise",0.148901744184282
"SCMH1","turquoise",0.148862039010848
"IGF2R","turquoise",0.148665360743447
"SEC23A","turquoise",0.148662045211858
"SEC24B","turquoise",0.148244098774795
"ZC2HC1A","turquoise",0.148086668024031
"ZNF292","turquoise",0.14797224541686
"ZDHHC21","turquoise",0.147923451022959
"RABGAP1","turquoise",0.147743822693891
"PRKACB","turquoise",0.147659204630415
"AC013394.1","turquoise",0.147084102817936
"DENND5B","turquoise",0.14689634147397
"ALMS1","turquoise",0.146882940463948
"CHD6","turquoise",0.146879002456983
"PPP2R3A","turquoise",0.146864408635095
"RBPJ","turquoise",0.146771155509483
"DCP1A","turquoise",0.146650561398527
"RPTOR","turquoise",0.146200532762801
"R3HDM2","turquoise",0.146002209289001
"LARP4B","turquoise",0.145873365565276
"PDCD6IP","turquoise",0.145825062630878
"RREB1","turquoise",0.145783710121273
"BOD1L1","turquoise",0.145663491425016
"FNBP4","turquoise",0.145372406572729
"ADGRL3","turquoise",0.145211168642508
"APPL2","turquoise",0.144945779886437
"PTPRM","turquoise",0.144835276004873
"SMURF1","turquoise",0.144812492706946
"NUBPL","turquoise",0.144699047572409
"ELOVL6","turquoise",0.144582997535935
"HSDL2","turquoise",0.14454415814665
"CPSF6","turquoise",0.144439797628863
"GPSM2","turquoise",0.144412153410743
"RNF115","turquoise",0.144384609360269
"BABAM2","turquoise",0.144283605849765
"MAP3K7","turquoise",0.144206848591575
"GOLGB1","turquoise",0.143868164162269
"PJA2","turquoise",0.1438486977375
"UBE2G1","turquoise",0.143697161091014
"TBC1D22A","turquoise",0.14369540998061
"SLC25A12","turquoise",0.143682127994445
"KMT2E","turquoise",0.14359082445591
"LSM14A","turquoise",0.143397957363109
"PPP3CC","turquoise",0.143322068111016
"EYA3","turquoise",0.143153626627371
"USP32","turquoise",0.143106978132141
"COMMD1","turquoise",0.143084842417175
"NRF1","turquoise",0.142985635402472
"SMG6","turquoise",0.14297089406322
"SGK3","turquoise",0.14285358717752
"UQCRC2","turquoise",0.142741694123657
"THBS4","turquoise",0.142702870983766
"RGS12","turquoise",0.142627462104713
"TASP1","turquoise",0.142494354950758
"ATM","turquoise",0.142486142473921
"GCLC","turquoise",0.142446332022941
"FOXK2","turquoise",0.142164085419531
"PPP2R5E","turquoise",0.141890593415953
"NDFIP1","turquoise",0.14174045179084
"FBXO11","turquoise",0.141521223661577
"CBFA2T2","turquoise",0.141473923009681
"CCDC6","turquoise",0.141253024286445
"KAT6B","turquoise",0.141180244007308
"SPG11","turquoise",0.141153693440982
"PAXBP1","turquoise",0.140969077925057
"CDS2","turquoise",0.140751347194456
"GON4L","turquoise",0.140670640000457
