"gene","module","mm"
"AMY2B","yellow",0.220799186087705
"BCAT1","yellow",0.220204337960968
"PLCL2","yellow",0.220201461737111
"PSIP1","yellow",0.219718007686812
"LRRC28","yellow",0.219630070753762
"PKD2","yellow",0.219299344965964
"STK38L","yellow",0.219123337493408
"RNF169","yellow",0.218838511837536
"WRN","yellow",0.218816547274923
"HMGXB3","yellow",0.218706188327811
"TENT2","yellow",0.218353896497876
"USP31","yellow",0.218236231409368
"C3orf38","yellow",0.21796692791099
"CEP70","yellow",0.217760234300946
"AL359232.1","yellow",0.217672796295342
"OGT","yellow",0.217619440684977
"AL022068.1","yellow",0.21756050079924
"GTF3C1","yellow",0.217526758368222
"TXNDC16","yellow",0.217328813617121
"MAP3K7","yellow",0.217174425482667
"BCKDHB","yellow",0.216867568853178
"LIN7A","yellow",0.21666683969138
"DLD","yellow",0.216661502951224
"EXOG","yellow",0.216641444490307
"FBXO22","yellow",0.216069718003292
"NT5DC1","yellow",0.215971037480122
"MAP3K2","yellow",0.215765196348828
"HACE1","yellow",0.215696253441393
"AFTPH","yellow",0.215665938313214
"SLC25A27","yellow",0.215448802903355
"KIAA1468","yellow",0.215124365862752
"ORC5","yellow",0.215066446043777
"CDK17","yellow",0.214620153676006
"HIPK1","yellow",0.214513718661713
"SNAPC3","yellow",0.214262974510559
"SPARCL1","yellow",0.214258054694915
"STEAP2","yellow",0.21414372908384
"GNAI1","yellow",0.214063085112864
"CBWD6","yellow",0.213958091344702
"CACHD1","yellow",0.213881302775213
"ARMC8","yellow",0.213581379723737
"ENTPD3","yellow",0.213555631238202
"IFRD1","yellow",0.213377626140967
"KPNA1","yellow",0.21331606391917
"TUBGCP5","yellow",0.2129930920936
"MFN1","yellow",0.212846378466092
"SMAD2","yellow",0.212636755188721
"SLITRK5","yellow",0.212629410428527
"ZBTB43","yellow",0.212383919369239
"TRAPPC8","yellow",0.212378402225605
"CACNA2D2","yellow",0.21217700095124
"OXCT1","yellow",0.211888334309645
"TSG101","yellow",0.211882138432739
"ARHGEF6","yellow",0.211840901916567
"SH3YL1","yellow",0.211662844753952
"SPIN3","yellow",0.211543231780395
"BBX","yellow",0.21075388153249
"PPP4R1","yellow",0.210741352000762
"MAN1A1","yellow",0.210645095755139
"SOCS5","yellow",0.210357185723993
"AL357153.2","yellow",0.210284393712993
"CDH11","yellow",0.210206376958993
"PWRN4","yellow",0.210199506803587
"NUP153","yellow",0.209664658246921
"TTC39B","yellow",0.209382216872102
"ARFGEF2","yellow",0.209064948040301
"BBS4","yellow",0.209019843472725
"MRPS31","yellow",0.208823840528525
"AL445623.2","yellow",0.208603094112036
"STK33","yellow",0.208545155414577
"ATF6","yellow",0.208487461569876
"FKTN","yellow",0.208395555441876
"METTL25","yellow",0.208378540355184
"AF117829.1","yellow",0.208291741030638
"RARS2","yellow",0.208269726833424
"CHIC1","yellow",0.207257953104892
"NCEH1","yellow",0.207067569589078
"C16orf87","yellow",0.207067325438179
"CRTC3","yellow",0.206985033144986
"FCHO2","yellow",0.206895755097773
"TASP1","yellow",0.206743272038476
"CFAP221","yellow",0.20667358170481
"ADGRV1","yellow",0.206669046159946
"RIC8B","yellow",0.206662552101473
"EXTL2","yellow",0.206645889264031
"SBF2-AS1","yellow",0.206458117503515
"SLC10A7","yellow",0.20645564908467
"CBR4","yellow",0.206390088660001
"MIR2052HG","yellow",0.206292950826882
"FAM84A","yellow",0.206286283420118
"CSNK2A1","yellow",0.205636672208086
"CEP192","yellow",0.205618768146347
"CUL1","yellow",0.205514044104919
"USP10","yellow",0.205436623828942
"HBP1","yellow",0.205349639856546
"PRKAA2","yellow",0.20523047714597
"PHF20L1","yellow",0.205224877843057
"R3HCC1L","yellow",0.204650541289365
"LNPEP","yellow",0.204646948083484
"ARMH4","yellow",0.204487624092654
"SFMBT1","yellow",0.20447200515338
"DDAH1","yellow",0.204371123752325
"TM6SF1","yellow",0.204342923831623
"EPG5","yellow",0.204307759637164
"UBLCP1","yellow",0.204145099442436
"LINC01630","yellow",0.204128451410692
"SCAF8","yellow",0.204104852098419
"PHC2","yellow",0.204019159017672
"E2F3","yellow",0.203689526044697
"KLHL3","yellow",0.203637973912751
"ARHGAP18","yellow",0.203395233703946
"ST7L","yellow",0.203010263334065
"LEMD3","yellow",0.202907540289407
"ZNF438","yellow",0.20284362567565
"KCNMB2-AS1","yellow",0.202770861099384
"CATSPERE","yellow",0.202683403765579
"AQR","yellow",0.202640189226039
"FAM120A","yellow",0.202497591564962
"MPP5","yellow",0.202434536202872
"PHTF1","yellow",0.202406068679981
"CUL3","yellow",0.202162491971228
"LNPK","yellow",0.202031473297558
"NUDT5","yellow",0.201937174479595
"CNTN6","yellow",0.201898657257418
"WDFY2","yellow",0.201780436723649
"RAB8B","yellow",0.201770852923387
"VTA1","yellow",0.201675893521396
"ZNF254","yellow",0.201270163572939
"KIF2A","yellow",0.201173935118897
"MYSM1","yellow",0.201061035037248
"CAPRIN2","yellow",0.201027187726191
"ELP3","yellow",0.200940698944459
"LIN52","yellow",0.200869530595843
"SLC30A7","yellow",0.200850985169101
"GOLT1B","yellow",0.200740875464881
"SLC16A7","yellow",0.200721656831309
"MKKS","yellow",0.200507147774985
"ALS2","yellow",0.200484842633266
"CCDC82","yellow",0.200381549948901
"ATG4C","yellow",0.200305999263919
"ZDHHC17","yellow",0.200302144535055
"TAF3","yellow",0.200111890350649
"NSL1","yellow",0.199917314949261
"SENP7","yellow",0.199878402784861
"IPPK","yellow",0.199705966949748
"NCBP1","yellow",0.199685361723226
"BTBD7","yellow",0.199679937681879
"SLC38A6","yellow",0.19966515451517
"STAMBPL1","yellow",0.199561527405342
"GALNT1","yellow",0.199551033734786
"MCC","yellow",0.199533215599955
"TCAIM","yellow",0.199530311939642
"BTAF1","yellow",0.199406853686817
"USP15","yellow",0.199399885768806
"KIAA1024","yellow",0.199331794467774
"FANCL","yellow",0.1991906069597
"GPR149","yellow",0.198956105739204
"PIKFYVE","yellow",0.198778146251686
"TEX2","yellow",0.198716779903251
"ATP6AP1L","yellow",0.198618874905556
"CNOT2","yellow",0.19849174991819
"SFXN1","yellow",0.198407537744591
"ACADVL","yellow",0.19831818071417
"CAB39L","yellow",0.198313067243013
"GTF2H2C","yellow",0.198273457493747
"ARL6","yellow",0.198154101466923
"KLHL5","yellow",0.198029214499589
"GK","yellow",0.198017940537615
"NPL","yellow",0.197980559528663
"MOB3B","yellow",0.197961936133938
"DHDDS","yellow",0.19796084322132
"BCO2","yellow",0.197952697448923
"SOS2","yellow",0.197899546041889
"PAIP1","yellow",0.19781072934632
"NAB1","yellow",0.197745992921033
"ANKRD36B","yellow",0.197698028398625
"ST3GAL6","yellow",0.197628388188492
"AL390957.1","yellow",0.197588281606513
"MICU2","yellow",0.197575722154635
"IBTK","yellow",0.197449073270105
"METTL9","yellow",0.197416694006719
"HDAC2-AS2","yellow",0.197362427607666
"GABRA2","yellow",0.197352409298252
"AP3B1","yellow",0.197346285036831
"POLR3G","yellow",0.197044718781811
"ARHGAP6","yellow",0.196903007500893
"SH3RF1","yellow",0.1968242721317
"RAB22A","yellow",0.196740196680109
"CACUL1","yellow",0.196681214259222
"MTRF1L","yellow",0.196643336516584
"CTNNB1","yellow",0.196408847707555
"LMBRD1","yellow",0.196408078619933
"SESN3","yellow",0.19624748847409
"PXDNL","yellow",0.19624267613978
"KIAA1147","yellow",0.196110722416684
"GAB1","yellow",0.196088438938783
"UBA6","yellow",0.196082410318778
"ACER3","yellow",0.196018743094043
"RCHY1","yellow",0.19594361519429
"FAM13A","yellow",0.195845314551645
"DGCR2","yellow",0.195617770771549
"ABCE1","yellow",0.195505382082775
"GRIN3A","yellow",0.195497077436244
"LONRF1","yellow",0.195428165955903
"PRMT3","yellow",0.195300707993702
"USP48","yellow",0.195294905532918
"ZNF189","yellow",0.195247585779277
"RNF152","yellow",0.195112894777098
"SYT9","yellow",0.195087403881278
"RAB30-AS1","yellow",0.194995285748863
"MTMR6","yellow",0.194927742906153
"ENTPD4","yellow",0.194873622527261
"LINC02062","yellow",0.194784900859676
"DDX25","yellow",0.194446749458374
"GOLPH3","yellow",0.19443767171144
"WDR11-AS1","yellow",0.194295925070027
"ZDHHC15","yellow",0.194202837249525
"PIK3R4","yellow",0.19397818990661
"PILRB","yellow",0.19385368159576
"CPQ","yellow",0.193804130750447
"LNX1","yellow",0.19374185002826
"L3MBTL3","yellow",0.193674706322894
"VPS54","yellow",0.193621802743256
"CLVS2","yellow",0.193543923693971
"TOMM70","yellow",0.19347286688502
"MBIP","yellow",0.193123215859435
"PARD3B","yellow",0.193059615200013
"PHKA1","yellow",0.193006381520188
"FN3K","yellow",0.192824135031153
"TBPL1","yellow",0.192804108417706
"ATP6V0A2","yellow",0.192620066090682
"DCUN1D2","yellow",0.192607966698554
"AC015813.2","yellow",0.192532684638689
"SPRED2","yellow",0.192445872029743
"COMMD10","yellow",0.192387500097924
"HNRNPC","yellow",0.192363008054138
"SLC25A46","yellow",0.19233281142258
"PACRGL","yellow",0.192303804389887
"LRRC6","yellow",0.19220240055719
"TRAPPC6B","yellow",0.192106765477877
"USP37","yellow",0.192079607975723
"HS6ST2","yellow",0.191920390856485
"ATG5","yellow",0.191916555212414
"LAMC1","yellow",0.191803788336154
"SLC37A1","yellow",0.191791280541825
"DYNC1LI2","yellow",0.19168977042677
"SNTG2","yellow",0.191653749273833
"PLEKHA1","yellow",0.19162636874491
"AC113414.1","yellow",0.191418800413836
"SLC35F5","yellow",0.191387844160284
"HDAC3","yellow",0.191345300074214
"SHOC2","yellow",0.191260686523107
"IGBP1","yellow",0.191241915865309
"ZNF106","yellow",0.191159172032597
"NEO1","yellow",0.191002882547522
"TMEM170B","yellow",0.190840104648231
"CCNT1","yellow",0.190837779254793
"TOGARAM1","yellow",0.190821452858777
"CENPC","yellow",0.190722921669298
"ODR4","yellow",0.190624537821047
"WDR36","yellow",0.190519648976891
"AP4B1","yellow",0.19034694442284
"AC013652.1","yellow",0.19021324240807
"ANKRD34B","yellow",0.190133874247963
"HOMER1","yellow",0.190108847309848
"DUBR","yellow",0.190029427850455
"OVCH1","yellow",0.190018900011111
"FZD3","yellow",0.190003774615843
"ORC2","yellow",0.189866296725493
"TMED8","yellow",0.189683138907438
"RBM12B","yellow",0.189637482844893
"ITPR2","yellow",0.189619607451949
"DUSP16","yellow",0.189568229581855
"RAB7A","yellow",0.189470476126843
"AC020559.1","yellow",0.189463765367981
"ZSCAN23","yellow",0.1893819125738
"ZNF654","yellow",0.189377785002243
"TMTC3","yellow",0.189336305225678
"C18orf25","yellow",0.189326963592523
"TAF5L","yellow",0.189261376779446
"CDK5RAP3","yellow",0.18924046543347
"LINC00476","yellow",0.189179740724932
"SLC9A7","yellow",0.189162736788205
"POLR2B","yellow",0.189121458201064
"SMARCAD1","yellow",0.18909570126377
"PHC1","yellow",0.188929058266976
"FAM124A","yellow",0.188924444361805
"DLEU7","yellow",0.188869775723467
"SLC6A11","yellow",0.188816224692123
"HCFC2","yellow",0.188792050310297
"TRPS1","yellow",0.188720619020316
"MFF","yellow",0.188657866629015
"ZNF644","yellow",0.188621872299543
"ANKMY2","yellow",0.188553889892143
"KPNA4","yellow",0.188547482229579
"DLST","yellow",0.188519365845398
"VSTM2A","yellow",0.18843761960183
"LINC02398","yellow",0.18843253782041
"TMEM87B","yellow",0.188383767209946
"NBPF1","yellow",0.188380376687007
"NMD3","yellow",0.188301538519372
"SIAE","yellow",0.1882368753083
"ZFAND4","yellow",0.188228291446976
"NR2F1-AS1","yellow",0.188222054626742
"ADRA1A","yellow",0.188213850330322
"SIRT5","yellow",0.18819348092657
"MAX","yellow",0.18819140122826
"GPLD1","yellow",0.188120424114214
"PTPN1","yellow",0.187979727036979
"DNAJC1","yellow",0.187976898150794
"SCFD1","yellow",0.187962468896312
"C9orf72","yellow",0.187849368987485
"ZRSR2","yellow",0.187638890416925
"SUCO","yellow",0.187334129256464
"ELP2","yellow",0.18730460590053
"MKX","yellow",0.187269834325673
"RPS6KA3","yellow",0.187226853824019
"LURAP1L","yellow",0.187206887818386
"NUP58","yellow",0.187059571401187
"WASF3","yellow",0.186790631861022
"PTPN20","yellow",0.1867782967141
"PIGZ","yellow",0.186772945214253
"SS18","yellow",0.186755307654211
"DNAI1","yellow",0.186530659414918
"IGF2R","yellow",0.186486855540666
"FAM184A","yellow",0.186397760720669
"CEP135","yellow",0.186358124978174
"CEPT1","yellow",0.186356509882954
"DCUN1D1","yellow",0.186327501299178
"CDS1","yellow",0.186249869856987
"ZNF710","yellow",0.186231460689404
"FAM219A","yellow",0.186213460654291
"ANKRD42","yellow",0.186105985063617
"CPSF6","yellow",0.186052681292724
"COG6","yellow",0.186018837618662
"WDR75","yellow",0.186005504940117
"ZNF407","yellow",0.185971820899406
"SPON1","yellow",0.185964125197532
"RTN4IP1","yellow",0.185956924598542
"RAB21","yellow",0.18566604037394
"USP24","yellow",0.185644898108657
"EML5","yellow",0.185555278495826
"INTS8","yellow",0.185445178750291
"MRPS27","yellow",0.185407725449008
"FAM110B","yellow",0.185406392867277
"GOLGA5","yellow",0.185394782726823
"TRIM26","yellow",0.185339980912534
"MEG3","yellow",0.185336994343095
"MIR124-2HG","yellow",0.18530386949797
"METTL24","yellow",0.185047022416372
"PARG","yellow",0.184789477903985
"IFT74","yellow",0.184623455786776
"PHTF2","yellow",0.184557685702612
"MTPAP","yellow",0.184392502486171
"WDR11","yellow",0.184391692448716
"HDX","yellow",0.184372682403244
"NOS1AP","yellow",0.184322256609877
"SPAST","yellow",0.184317874183569
"SMC6","yellow",0.184246035638478
"GMPS","yellow",0.184238463609711
"PLPPR1","yellow",0.184180889055515
"STIM2","yellow",0.184083776525943
"ZC3H6","yellow",0.183930598654289
"STARD13","yellow",0.183831667041573
"CKAP5","yellow",0.183821792050595
"ARHGAP12","yellow",0.183669704014584
"CFAP44","yellow",0.183633191750224
"TNKS2","yellow",0.1835602497542
"CWC27","yellow",0.183471316586875
"HLTF","yellow",0.183362368402673
"ATL2","yellow",0.18328158183712
"NEK4","yellow",0.183236118105791
"NUDCD1","yellow",0.183141258774013
"THOC1","yellow",0.183105435922158
"C3orf58","yellow",0.183099949748419
"CNOT10","yellow",0.183049144711293
"PLPPR4","yellow",0.182944710196427
"CDH20","yellow",0.182940854638946
"C4orf47","yellow",0.182871652547976
"MBTPS1","yellow",0.182869944296076
"TRIQK","yellow",0.182839020184039
"SNX14","yellow",0.182803679664183
"HSD17B11","yellow",0.182792672274215
"MEGF9","yellow",0.182722654569591
"NUPL2","yellow",0.182640624704773
"ZNF432","yellow",0.182600092686989
"IFT43","yellow",0.182582468345319
"PPP4R4","yellow",0.182505526127043
"KLHL23","yellow",0.182374706363702
"FBXO3","yellow",0.182370498724961
"CBWD5","yellow",0.182334561460823
"FEM1B","yellow",0.182310148967791
"WWP1","yellow",0.182230970268229
"HINT3","yellow",0.182210513570007
"MAPK1IP1L","yellow",0.182154853708045
"ZNHIT6","yellow",0.182098151434298
"KCNC3","yellow",0.182084408303674
"RAVER2","yellow",0.182030824407317
"ATP13A3","yellow",0.181908200430838
"BCLAF3","yellow",0.181575319289003
"RASSF8","yellow",0.18156795255917
"TENT4A","yellow",0.181451232811755
"PRIM2","yellow",0.18142838865085
"GPRIN3","yellow",0.181353462031836
"FLVCR1","yellow",0.181319945223769
"HEATR5B","yellow",0.181315013831175
"USP9Y","yellow",0.181309076256455
"MAML3","yellow",0.181295023902806
"CPT1A","yellow",0.181216219533133
"FRS2","yellow",0.181213820527999
"NFKB1","yellow",0.181077064615509
"TBC1D31","yellow",0.180917905155372
"RNF165","yellow",0.180894756199289
"AKAP7","yellow",0.180754451783156
"RBM5","yellow",0.180722249365904
"IMMP1L","yellow",0.18061642085166
"SLC15A4","yellow",0.180612585217367
"PGM3","yellow",0.180592740344918
"EEA1","yellow",0.180493479250124
"KLHL13","yellow",0.180428137069571
"AR","yellow",0.180419449208479
"SLX4IP","yellow",0.180403506227577
"PTCD3","yellow",0.180381252241631
"BBIP1","yellow",0.180313324160983
"TIPRL","yellow",0.180249944562861
"C3orf20","yellow",0.180208100453876
"EML4","yellow",0.180102960601917
"FREM1","yellow",0.180080778057864
"MTHFD2L","yellow",0.180048958796427
"DTNBP1","yellow",0.180047862410587
"CSGALNACT2","yellow",0.180030315103787
"ACO2","yellow",0.179976407703778
"COL25A1","yellow",0.179939830112723
"MAP3K4","yellow",0.179920080425503
"GPATCH2L","yellow",0.179880086390176
"MALT1","yellow",0.1798726207263
"SEMA6A","yellow",0.179801084683343
"ADAM10","yellow",0.179717140055956
"KANSL3","yellow",0.179611007152876
"NETO1","yellow",0.179593594018933
"RIF1","yellow",0.179565421769354
"EPS8","yellow",0.179524628751965
"COPB1","yellow",0.179478678979047
"PRRC1","yellow",0.179412818631801
"MCCC2","yellow",0.179368227826472
"LARS2","yellow",0.179270280152901
"SWT1","yellow",0.17926336666243
"KCNAB1","yellow",0.17925686515376
"THBS4","yellow",0.179215144954968
"CNOT6L","yellow",0.179037643605873
"TRAPPC13","yellow",0.179023910055263
"MAPKAPK2","yellow",0.178792021684862
"STX3","yellow",0.178741525350628
"SKAP2","yellow",0.178715773081625
"GLIDR","yellow",0.17871074116453
"RNF146","yellow",0.178709833015937
"CHORDC1","yellow",0.178632693923823
"HMG20A","yellow",0.178503548436156
"CKMT2-AS1","yellow",0.178497445117586
"ATP7B","yellow",0.178413019179531
"RAB30","yellow",0.178406849475655
"PLPP1","yellow",0.178401088169843
"ADAM9","yellow",0.178399564660579
"MIR181A1HG","yellow",0.178330824014391
"SEC24B","yellow",0.17831282037257
"EIF2AK2","yellow",0.178272062924222
"API5","yellow",0.178252339567195
"ABI1","yellow",0.17807725348566
"SLC25A13","yellow",0.178014173919638
"MYOM1","yellow",0.177988021814102
"UCK2","yellow",0.177978907639229
"TBC1D9","yellow",0.177978827188331
"TRMT9B","yellow",0.177868088992127
"GREB1","yellow",0.177832614824492
"EMC2","yellow",0.177817102406481
"UVSSA","yellow",0.1776935109674
"ABCD3","yellow",0.17768863858353
"EIF4E3","yellow",0.177660178720984
"ZNF337-AS1","yellow",0.177621634920006
"NAGPA","yellow",0.177598324906036
"DOCK2","yellow",0.177598277018716
"PAQR3","yellow",0.177577090079428
"DECR1","yellow",0.177525204955809
"HBS1L","yellow",0.177500802680933
"SUPT7L","yellow",0.17748303866878
"RALGAPB","yellow",0.177448803798701
"KDM1A","yellow",0.177436432208365
"TWSG1","yellow",0.177418166112572
"MAPK14","yellow",0.177414664057039
"PPP2R1B","yellow",0.177399191298884
"PNPLA8","yellow",0.177351989074701
"CLHC1","yellow",0.177267499944969
"PIK3C2A","yellow",0.177261522045153
"CCDC93","yellow",0.17724536483479
"LRIG2","yellow",0.177193015010483
"KLHL8","yellow",0.177038007500947
"LINC02241","yellow",0.177032098637472
"RUSC2","yellow",0.177020068197409
"ITGAV","yellow",0.176968463568553
"PHF8","yellow",0.176899490698661
"VAPB","yellow",0.176841064655276
"ABHD17B","yellow",0.176776662229409
"MTX2","yellow",0.176756547024406
"SMAD1","yellow",0.176659742409417
"FYTTD1","yellow",0.176614692618939
"YTHDF3","yellow",0.176498414386585
"TTC23L","yellow",0.176462813635777
"UCHL3","yellow",0.176344151296055
"TACC1","yellow",0.17632152905995
"MSH2","yellow",0.176293294591295
"CDR2","yellow",0.176232795189171
"PARP11","yellow",0.176103220487532
"AC003991.1","yellow",0.176055129015546
"C2CD3","yellow",0.176039739596236
"LIX1-AS1","yellow",0.176031187149545
"GTF2F2","yellow",0.175985585614831
"AK3","yellow",0.175976906057117
"CAPZA1","yellow",0.175936979564976
"AMOTL1","yellow",0.175769598699616
"MITD1","yellow",0.175642506907241
"ATP2B3","yellow",0.17564161367845
"EDEM3","yellow",0.175618046087161
"CMC1","yellow",0.175516539421114
"IPO9","yellow",0.175472216144661
"MPC1","yellow",0.175417404750482
"RNLS","yellow",0.175359678793148
"LMBRD2","yellow",0.175327970561014
"AC007495.1","yellow",0.175309452935868
"POGLUT1","yellow",0.17529557456804
"MPP6","yellow",0.175289994633349
"LIN28B","yellow",0.175248378008126
"FAHD1","yellow",0.175237075028354
"HGSNAT","yellow",0.17515549967669
"ANAPC4","yellow",0.175124121827985
"KBTBD2","yellow",0.175113481763463
"ABHD5","yellow",0.175076458665144
"EEF1AKMT1","yellow",0.175074988026147
"PIK3C3","yellow",0.175074985902828
"METTL4","yellow",0.17507444268485
"SFPQ","yellow",0.175019984407302
"FBXL4","yellow",0.174982336259331
"ZNF195","yellow",0.174759724569447
"MRPL1","yellow",0.174678153211776
"SEC23A","yellow",0.174665781580162
"C17orf51","yellow",0.174646926163195
"TCTEX1D1","yellow",0.174574773617301
"SOCS4","yellow",0.174570217249088
"JHY","yellow",0.174548442721521
"SLC20A1","yellow",0.174505289692562
"SORT1","yellow",0.174401290846052
"LRCH2","yellow",0.174246768160645
"ANAPC7","yellow",0.174205884203411
"PSMF1","yellow",0.174146400826383
"LGALS8","yellow",0.174017902919991
"RNF24","yellow",0.173895461481446
"GBA2","yellow",0.173758672936913
"HFM1","yellow",0.173722926429931
"STAT4","yellow",0.173692596919584
"EPB41L5","yellow",0.173671409614502
"UBE4A","yellow",0.173604801923808
"SNX13","yellow",0.173567035429622
"AL596220.1","yellow",0.173566315160375
"SNX24","yellow",0.173427153820729
"PPP2CB","yellow",0.173379078768287
"EPHA7","yellow",0.173355044887105
"ATP10D","yellow",0.173331151991575
"SRPRB","yellow",0.173194601270904
"PYGO1","yellow",0.173179492068421
"GALNT10","yellow",0.173170908460689
"STX7","yellow",0.173144676067254
"GIPC2","yellow",0.173134533438086
"TLE4","yellow",0.173125863191254
"FHDC1","yellow",0.173067887858679
"CDC73","yellow",0.172959706642501
"DTWD1","yellow",0.172896567035108
"POP1","yellow",0.172828731523811
"COG2","yellow",0.172819865702228
"BLZF1","yellow",0.172791063271561
"ERMARD","yellow",0.172732700060263
"CMTM4","yellow",0.172540601394343
"RAB26","yellow",0.172532852607376
"LRRN1","yellow",0.172513317750539
"PPP1CB","yellow",0.172463929011538
"MFSD1","yellow",0.172434745867454
"SRA1","yellow",0.172398802984942
"PPIP5K2","yellow",0.172383070330211
"TATDN3","yellow",0.172300207969094
"FOXP2","yellow",0.172287099869914
"LTN1","yellow",0.172268646413803
"SLC30A9","yellow",0.172237399744861
"GPCPD1","yellow",0.172234819454204
"PDCD10","yellow",0.172192445442321
"ABCC4","yellow",0.172189871523394
"RIMS4","yellow",0.172111292377804
"RNF170","yellow",0.171989978960725
"KATNBL1","yellow",0.171977100347467
"AC090115.1","yellow",0.171954064282811
"ATP11B","yellow",0.171881700383686
"MTOR","yellow",0.171872262658679
"SLC11A2","yellow",0.171793595866616
"ERCC8","yellow",0.171606130138959
"QSOX2","yellow",0.17155454565117
"CCNC","yellow",0.171517611110429
"ACP6","yellow",0.171493414250843
"ERCC6","yellow",0.17149136018294
"DCHS2","yellow",0.171479071913294
"HIVEP1","yellow",0.171402821338844
"EMB","yellow",0.171259130088262
"ENOX2","yellow",0.171250537877909
"NDUFAF7","yellow",0.171214571128571
"PALLD","yellow",0.171176432277986
"GPALPP1","yellow",0.171131004362657
"ZBTB49","yellow",0.171110169883638
"FOXO3","yellow",0.171104608648382
"ACSS3","yellow",0.171084193809897
