"gene","module","mm"
"SRP14","yellow",0.363478508614907
"SCRG1","yellow",0.36224033210919
"VCAN-AS1","yellow",0.360414874764743
"H3F3B","yellow",0.3602011857318
"PPIB","yellow",0.355556897651395
"SON","yellow",0.352420730111826
"PRDX1","yellow",0.351983583615061
"AC010894.3","yellow",0.345002961393116
"DBI","yellow",0.344243264053191
"TMSB4X","yellow",0.340154738070837
"ATP6V0E2","yellow",0.338481199381644
"SLC6A1-AS1","yellow",0.336873823730083
"SCD5","yellow",0.335234383521988
"TSC22D4","yellow",0.331992329829406
"ARGLU1","yellow",0.331763782289257
"ATP6V0B","yellow",0.331359302950557
"HIST1H4C","yellow",0.330604683110573
"SERF2","yellow",0.330156882814421
"DDX5","yellow",0.330104798054111
"AL354771.1","yellow",0.328306239094506
"EID1","yellow",0.328186468037793
"GSTP1","yellow",0.323103478181639
"IFI6","yellow",0.323063520522462
"ADGRG1","yellow",0.32259012238818
"HEPN1","yellow",0.319768203345819
"ATP1A2","yellow",0.319451924247261
"DYNLL1","yellow",0.317542036482951
"CLSTN1","yellow",0.316094347549491
"SERPINE2","yellow",0.312146731118632
"NOVA1","yellow",0.308428785213158
"PTN","yellow",0.30829762797592
"TMBIM6","yellow",0.307323644727778
"NDUFA4","yellow",0.307320657093735
"MROH9","yellow",0.305158070925089
"LINGO1","yellow",0.302637126343428
"RABAC1","yellow",0.302073125560868
"BASP1","yellow",0.298322003377165
"HSPA5","yellow",0.297902709320932
"CPE","yellow",0.297693585215383
"LRP4","yellow",0.292137471557855
"EEF2","yellow",0.290575958508676
"SELENOM","yellow",0.288431417637987
"SELENOW","yellow",0.288324502903735
"UQCR10","yellow",0.28831087995173
"RAB11A","yellow",0.287858097706936
"PRKCA-AS1","yellow",0.286222920998042
"LRPAP1","yellow",0.285784788309079
"ISG15","yellow",0.285113755416554
"NME3","yellow",0.283766773668498
"TMSB10","yellow",0.282234542623979
"CTSF","yellow",0.279681857881672
"CNP","yellow",0.27942310443258
"CALR","yellow",0.279056191900134
"PTMA","yellow",0.276570761566521
"METRN","yellow",0.275848988449104
"CHCHD2","yellow",0.274452265605489
"SOX8","yellow",0.271383450829692
"GABARAPL2","yellow",0.270357946465751
"EMC10","yellow",0.268770800792378
"AP000462.1","yellow",0.268420376322046
"PIK3R1","yellow",0.266660624040755
"COX4I1","yellow",0.266628124080013
"AC010260.1","yellow",0.261478477279056
"HINT1","yellow",0.260493763896792
"CCDC85B","yellow",0.254303067641772
"CD82","yellow",0.253675207602337
"ATP5ME","yellow",0.253239438920298
"NCAM1","yellow",0.251704453915655
"COX5B","yellow",0.249533439028129
"IFIT1","yellow",0.24675131575534
"PDE5A","yellow",0.245650281473452
"CD9","yellow",0.243409715600997
"GRIA2","yellow",0.241339180264474
"SPCS2","yellow",0.241301627977437
"HSP90B1","yellow",0.241270775633693
"LGALS3BP","yellow",0.240774051188405
"ZNF302","yellow",0.240200379891413
"FABP7","yellow",0.240125172831207
"GPX4","yellow",0.240003931351547
"ENHO","yellow",0.239252258443964
"MYDGF","yellow",0.237041999826346
"PDGFRA","yellow",0.236819434888111
"HNRNPA2B1","yellow",0.236674304040563
"LUC7L3","yellow",0.235699451053917
"DDR1","yellow",0.228498107414578
"CMTM5","yellow",0.227188081958951
"BAMBI","yellow",0.227124097196881
"ATCAY","yellow",0.2267934786524
"ATP5F1D","yellow",0.226651518098195
"RAN","yellow",0.226599998232159
"SRRM2","yellow",0.226076027997308
"QKI","yellow",0.224587431645593
"GPRC5B","yellow",0.224580732348125
"NDUFB10","yellow",0.223715731104414
"FIS1","yellow",0.223580554901609
"SELENOK","yellow",0.222988235330584
"PDXDC1","yellow",0.221837823688879
"TMEM59L","yellow",0.220960451641332
"ATP6AP1","yellow",0.219645168077759
"APOE","yellow",0.218912874011547
"TRAF4","yellow",0.217892019940961
"SUMF1","yellow",0.217856259901373
"FEZ1","yellow",0.21284145361269
"SRSF11","yellow",0.211828112501025
"RBM39","yellow",0.209994590500341
"DHRS7","yellow",0.20900281352103
"LY6H","yellow",0.206880814185437
"ZNF428","yellow",0.20615599455701
"CFL1","yellow",0.206031304924185
"ETV1","yellow",0.20504745830582
"HNRNPDL","yellow",0.204435042385942
"GPR17","yellow",0.204117977256301
"TMED9","yellow",0.203282106597395
"GPM6A","yellow",0.202843431086637
"AKAP9","yellow",0.202415554669076
"COMT","yellow",0.201910911483274
"SEC62","yellow",0.201647633415976
"CFTR","yellow",0.201525059312431
"AC002429.2","yellow",0.201305640016088
"PSMD8","yellow",0.200932835608298
"CIRBP","yellow",0.199130066004981
"SRI","yellow",0.198652494625073
"TMEM121","yellow",0.198012162141436
"RRAGA","yellow",0.19698487374413
"CHCHD10","yellow",0.195678467193377
"EDF1","yellow",0.195236342852362
"MGST3","yellow",0.194800295620791
"SAP18","yellow",0.19457728813836
"CUEDC2","yellow",0.19440306392184
"SFPQ","yellow",0.19400947260197
"ATP5MC3","yellow",0.193507070099895
"ATP1B2","yellow",0.193418462413057
"NR3C1","yellow",0.192848094248131
"PRDX5","yellow",0.19237148630057
"SLC25A6","yellow",0.190476881454491
"WSB1","yellow",0.19030807186845
"COL9A2","yellow",0.189823915811428
"UQCRH","yellow",0.188485551419154
"HSBP1","yellow",0.188350191735053
"ISOC2","yellow",0.1877267377895
"TALDO1","yellow",0.18659778405971
"VDAC2","yellow",0.185966907936882
"CADM4","yellow",0.1856790801169
"RDX","yellow",0.184107286126042
"DAD1","yellow",0.183969814940281
"ARL6IP4","yellow",0.183603369928991
"PARK7","yellow",0.183315177622651
"AL807761.4","yellow",0.183096980574666
"MRPS26","yellow",0.182942908667114
"DPYSL2","yellow",0.182494510827263
"NDUFB2","yellow",0.182285940208763
"ACSL3","yellow",0.180140223930745
"ABHD2","yellow",0.17953702189094
"STUB1","yellow",0.179465262293389
"DYNC1I2","yellow",0.179428544425985
"NDUFA12","yellow",0.17860291769456
"SLC1A2","yellow",0.177522129789584
"ITGB8","yellow",0.176883499613982
"CSPG4","yellow",0.176440226411461
"TXN2","yellow",0.175170969217906
"NKAIN4","yellow",0.17488869392863
"TTYH1","yellow",0.174558035496502
"RNF187","yellow",0.173977149402681
"DCAKD","yellow",0.173546847827667
"PSMA7","yellow",0.172218074129829
"AP002075.1","yellow",0.169965844744174
"COX7B","yellow",0.168399217811463
"C1QL1","yellow",0.168167565027641
"TBCA","yellow",0.167590726219182
"JTB","yellow",0.166619378300012
"SCARB2","yellow",0.166495745540149
"C1QL2","yellow",0.165880050028673
"EDIL3","yellow",0.165636704315588
"DSEL","yellow",0.164968206297432
"ILF2","yellow",0.1640960734586
"VPS28","yellow",0.163674033130408
"N4BP2L2","yellow",0.162843892111114
"RARRES2","yellow",0.162747710431146
"BRK1","yellow",0.160676263449412
"EMP2","yellow",0.160402742186769
"ZFHX3","yellow",0.157702939168541
"ITGAV","yellow",0.155996400213919
"CAMK2N1","yellow",0.155623487033035
"DYNLRB1","yellow",0.15531883281961
"ZDHHC21","yellow",0.153879462670941
"C1orf122","yellow",0.152497767816249
"PPP1R12A","yellow",0.150324413792232
"ATP5MPL","yellow",0.149899042878977
"VEGFB","yellow",0.149605478846411
"SHISA4","yellow",0.149568299531513
"CTSL","yellow",0.148184933491467
"LMO4","yellow",0.14720999704959
"CHL1","yellow",0.145707228933655
"KIDINS220","yellow",0.142906361709961
"METAP2","yellow",0.140818373837259
"TTC9B","yellow",0.138350844861743
"PNISR","yellow",0.136897812971643
"DCXR","yellow",0.13465583083631
"MPG","yellow",0.134063193059316
"VWA1","yellow",0.13323280920068
"MTDH","yellow",0.131741807053883
"PFDN2","yellow",0.131320100704361
"RHOC","yellow",0.13059897083332
"COX7A2","yellow",0.128057992895798
"CALCRL","yellow",0.125802311918776
"DPP7","yellow",0.125197764359328
"TBCB","yellow",0.124881713792906
"CSNK1A1","yellow",0.124762614243224
"NLGN3","yellow",0.122035463545232
"NDFIP1","yellow",0.121206990859729
"PTPRA","yellow",0.114797889174793
"KHDRBS3","yellow",0.113253569901946
"FRG1","yellow",0.111445011779447
"SIRT2","yellow",0.110858059510489
"PCDH17","yellow",0.102145141116168
"NDUFS7","yellow",0.0990990129258453
"RICTOR","yellow",0.0985333279228059
"CCDC50","yellow",0.0861604205874441
"NMT1","yellow",0.0782254884224781
"FAM49B","yellow",0.0773361721692503
"LRRK2","yellow",0.0709653073269973
"SRPK2","yellow",0.0652066582453529
"C3orf70","yellow",0.0582282324840851
"RPLP1","turquoise",0.646440593230213
"RPL10","turquoise",0.599229674016978
"RPL32","turquoise",0.582587259304999
"MT3","turquoise",0.574845584630578
"RPL41","turquoise",0.554448597735612
"RPL11","turquoise",0.54425361487005
"MT2A","turquoise",0.54311622196609
"RPS23","turquoise",0.533111374300126
"RPL19","turquoise",0.529472200129546
"RPS15","turquoise",0.523162472055553
"RPS14","turquoise",0.521020796004087
"FAU","turquoise",0.518968539364306
"EEF1A1","turquoise",0.511068199187231
"RPS24","turquoise",0.509143947600156
"RPLP2","turquoise",0.500954325919128
"RPS4X","turquoise",0.498773465578932
"RPL35A","turquoise",0.498308368034141
"RPL30","turquoise",0.493192895121573
"RPS27A","turquoise",0.47588164440898
"RPS19","turquoise",0.470275753415235
"RPS25","turquoise",0.469466434571876
"RPL8","turquoise",0.469297725030446
"RPS12","turquoise",0.459915572783121
"RPL23A","turquoise",0.455299150540515
"RPL29","turquoise",0.45203172183637
"RPL38","turquoise",0.443059911484809
"RPL14","turquoise",0.441063747146066
"RPL34","turquoise",0.440842464866295
"RPS3","turquoise",0.440668607214445
"RPS13","turquoise",0.437779912891439
"RPS8","turquoise",0.433595492380891
"RPS18","turquoise",0.428930730321635
"RPL28","turquoise",0.427760117135042
"RPL36","turquoise",0.42412514899279
"RPL7","turquoise",0.416026392884574
"YBX1","turquoise",0.412457931254558
"RPL3","turquoise",0.41173854728882
"RPL13A","turquoise",0.410254975799775
"RPL7A","turquoise",0.407298062518779
"RPL37A","turquoise",0.398008444145343
"RPS11","turquoise",0.396676715147322
"RPS9","turquoise",0.395636758696925
"RPS6","turquoise",0.39466027583228
"RPL27A","turquoise",0.393346263068256
"RPS7","turquoise",0.389176651342405
"NDUFS5","turquoise",0.385767750867461
"RPL23","turquoise",0.381523005577729
"BAIAP2L1","turquoise",0.380723221651585
"TOMM7","turquoise",0.369214440429402
"RPL6","turquoise",0.36409075536788
"CD63","turquoise",0.361956282747423
"NACA","turquoise",0.36021435852546
"RPL36AL","turquoise",0.358642714354754
"TPT1","turquoise",0.356466164797495
"RPS16","turquoise",0.353586918758437
"RPL18","turquoise",0.349377384729491
"PFDN5","turquoise",0.34816290842279
"PLEKHA7","turquoise",0.346559861671345
"RPL24","turquoise",0.342823460140832
"RPL10A","turquoise",0.340861852297969
"RPS2","turquoise",0.334273859415594
"RPL37","turquoise",0.331837598295254
"MT1E","turquoise",0.328345672738284
"RPL27","turquoise",0.320713351022327
"TXNRD1","turquoise",0.319921643102503
"MAMDC2","turquoise",0.319187177428235
"COX7C","turquoise",0.318081297052539
"ELOB","turquoise",0.314513668988542
"RACK1","turquoise",0.31113187078587
"RPS29","turquoise",0.3086734717475
"S100A6","turquoise",0.300279811962966
"RPL35","turquoise",0.299306194054955
"ATP5F1E","turquoise",0.293349854374762
"UQCRB","turquoise",0.289642696832267
"RPL5","turquoise",0.267900770196985
"UBA52","turquoise",0.26766779911918
"MT1X","turquoise",0.263751056131283
"APOO","turquoise",0.25707760000576
"PPDPF","turquoise",0.254023838646352
"BTF3","turquoise",0.249785304346445
"ATP5MC2","turquoise",0.243022687784563
"MZT2B","turquoise",0.240836459820608
"MYL6","turquoise",0.239765673133928
"NDUFB7","turquoise",0.233731760443532
"NDUFB4","turquoise",0.224119490706908
"FKBP2","turquoise",0.218942063876624
"SLC26A3","turquoise",0.216123578684896
"RPS20","turquoise",0.21351020569182
"GUK1","turquoise",0.21313990362235
"TLE4","turquoise",0.209543224194982
"SSR2","turquoise",0.20889136665499
"COX6B1","turquoise",0.208188828120605
"STEAP1B","turquoise",0.193177459608363
"ZMYM4","turquoise",0.190458353973013
"TMA7","turquoise",0.190195434295313
"MT1M","turquoise",0.189235966603787
"AMBRA1","turquoise",0.187122647789925
"ATP5MG","turquoise",0.182471222692645
"COMMD6","turquoise",0.181021646885052
"RPLP0","turquoise",0.176823209871258
"NENF","turquoise",0.173147814414302
"CHCHD3","turquoise",0.171914388288716
"USP39","turquoise",0.166154837052121
"ARMC9","turquoise",0.163455936503489
"TRIR","turquoise",0.162368472144038
"LAMTOR4","turquoise",0.152255214861195
"AAK1","turquoise",0.150977225591121
"XPO5","turquoise",0.144142761746158
"EEF1D","turquoise",0.143428190106212
"MZT2A","turquoise",0.143350774835783
"JPX","turquoise",0.134922419091471
"RPL31","turquoise",0.134776979250455
"LSM7","turquoise",0.134095022525065
"AC245297.3","turquoise",0.125778608298961
"CDH2","turquoise",0.125658435892648
"ZNF521","turquoise",0.120393165603926
"ZFYVE16","turquoise",0.114754434755324
"CCSER2","turquoise",0.108680654330538
"MARCH6","turquoise",0.108123157665874
"NDUFB1","turquoise",0.10718551210285
"SEMA3E","turquoise",0.107070718729813
"RBMX","turquoise",0.106774854641633
"TMCC1","turquoise",0.103744873888687
"TCF25","turquoise",0.103491027112979
"ACER3","turquoise",0.100662815396807
"MPDU1","turquoise",0.0991181773484534
"RBPJ","turquoise",0.091452339045761
"COL19A1","turquoise",0.0900266689920497
"C9orf3","turquoise",0.0872461044904369
"SREBF2","turquoise",0.0855664752828554
"IL1RAP","turquoise",0.0842021923683333
"HSD17B12","turquoise",0.0771098843704268
"SPAG9","turquoise",0.0735573563123069
"FAM168A","turquoise",0.0677405950639763
"SENP6","turquoise",0.0672866067784598
"UBE2E3","turquoise",0.0668069371898033
"STK32B","turquoise",0.0653284747942431
"PHF14","turquoise",0.0625415104300331
"OXR1","turquoise",0.0520774505076611
"TMEM132B","turquoise",0.050166393002444
"FAM172A","turquoise",0.0479121492212178
"UBR3","turquoise",0.0402607098106147
"LPP","turquoise",0.035909413454062
"HSPH1","tan",0.88223557600605
"DNAJB1","tan",0.848709484031097
"FOS","tan",0.829626319802303
"HSPD1","tan",0.823449862309715
"DNAJA4","tan",0.809552955587817
"HSPA1A","tan",0.808096205194301
"HSPB1","tan",0.775932933044162
"MCL1","tan",0.769071249051651
"JUN","tan",0.740995740885523
"HSPA1B","tan",0.734738325037507
"CHORDC1","tan",0.696327270236989
"PARD6G-AS1","tan",0.668958130248696
"ABHD3","tan",0.64670988506548
"FKBP4","tan",0.645342386221352
"CACYBP","tan",0.634632657910239
"STIP1","tan",0.631914651912143
"PTGES3","tan",0.631059370271515
"MXD1","tan",0.613836384908102
"ELOVL5","tan",0.610762361960902
"DNAJA1","tan",0.609967147167843
"HSPA4","tan",0.608891332475087
"DUSP16","tan",0.593838194530027
"DNAJB6","tan",0.583436812129881
"P4HA1","tan",0.579127473847247
"HSPA4L","tan",0.577112231283661
"GYS1","tan",0.556055266475246
"HSP90AA1","tan",0.544388261124953
"USPL1","tan",0.543559365343498
"HUNK","tan",0.527275007485826
"TSPYL2","tan",0.526916239263362
"DUSP10","tan",0.519922778208129
"CRY1","tan",0.516984706370588
"SNAP23","tan",0.507571217341044
"C17orf67","tan",0.495892548302931
"MBOAT7","tan",0.494218485247192
"BTG2","tan",0.49240122474516
"NUDC","tan",0.489467450440954
"WDR61","tan",0.485156928104644
"MORF4L2","tan",0.481752194306937
"TRIM26","tan",0.481500882106709
"MAP3K14","tan",0.475623257715259
"TENT4B","tan",0.464100220442861
"UBE2H","tan",0.461144289704089
"PDLIM3","tan",0.457434068447013
"MRPS6","tan",0.443949165471074
"PER1","tan",0.440092602623797
"LDLR","tan",0.437464580976442
"SLC16A10","tan",0.43503086392506
"SESN3","tan",0.43034813442524
"GPR89B","tan",0.430168698166678
"NOP58","tan",0.419338972568287
"BTG3","tan",0.418783186066707
"ADAM9","tan",0.416708280396015
"TCP1","tan",0.416212469121332
"NUCB1","tan",0.415455902994133
"EHD4","tan",0.413281198533078
"AHSA1","tan",0.407150162543953
"LRRC8B","tan",0.387762845562319
"TRA2B","tan",0.387659729240468
"MCU","tan",0.378019769797124
"SIK2","tan",0.376824199201028
"CDC42EP4","tan",0.374341625693373
"ZNF106","tan",0.370735494512732
"ADIPOR2","tan",0.366611251050025
"MTCH1","tan",0.36251431170204
"SEL1L3","tan",0.36217357033192
"CRYAB","tan",0.361874899597742
"STMN4","tan",0.360176141817524
"HSPA9","tan",0.35881418703807
"RCOR1","tan",0.357414766294205
"ADCY8","tan",0.357393278947838
"UBC","tan",0.356381949732156
"XIST","tan",0.355842227981211
"ZBTB11","tan",0.354925944271427
"PROX1","tan",0.353327123481069
"RALY","tan",0.353183574704128
"TPM4","tan",0.351595559681577
"ZNF516","tan",0.351233708701174
"DUSP1","tan",0.347924774284665
"RAP1GDS1","tan",0.347916830566048
"MAP2","tan",0.347066720324095
"SNX3","tan",0.346922724981984
"TCEAL9","tan",0.346278498236338
"CLK1","tan",0.344881127343888
"SAT1","tan",0.342789124980109
"EML4","tan",0.342323157407165
"AZIN1","tan",0.341746482286785
"LIMA1","tan",0.341394995968754
"SNX25","tan",0.341342815841002
"SLC19A2","tan",0.341215993732398
"PPARD","tan",0.340981870321856
"JAM3","tan",0.339803362283897
"ANKRD36B","tan",0.339739699821047
"LARP4","tan",0.338614956483459
"CCT4","tan",0.338189435012719
"ETF1","tan",0.336359658502569
"SLC7A5","tan",0.333091661990303
"OTULIN","tan",0.330369336956292
"ATP2C1","tan",0.329793813147317
"HSD17B7","tan",0.328926660364395
"SCARB1","tan",0.32861493084843
"MEGF9","tan",0.324847674851625
"SLC25A25","tan",0.323492886089826
"CNN3","tan",0.322769942588742
"MKL1","tan",0.316717518835125
"EIF5","tan",0.315935862735373
"EPAS1","tan",0.315732463369553
"PELI1","tan",0.315178786596136
"SYAP1","tan",0.314453179085844
"DIXDC1","tan",0.313643908124331
"RHEB","tan",0.312542744518644
"AASS","tan",0.312441855946119
"RAB30","tan",0.311234755344623
"ESYT2","tan",0.310765769188665
"NFKBIZ","tan",0.309762866736321
"AC073050.1","tan",0.30861162734188
"CLIC4","tan",0.307888224964233
"PLPPR5","tan",0.306259057394449
"SORBS1","tan",0.306221368294932
"CHKA","tan",0.306092159553189
"FAM85B","tan",0.30599031795316
"EYA1","tan",0.304003495836293
"MYH9","tan",0.302617741146204
"HNRNPU","tan",0.300999650222364
"IL17RB","tan",0.300829637899586
"RYBP","tan",0.300514786333615
"AC022075.1","tan",0.299057187926671
"TECR","tan",0.298682570271297
"PPFIBP1","tan",0.298242333095519
"ELL2","tan",0.298054731343541
"DNAJC1","tan",0.298048841239047
"PDE4DIP","tan",0.296705757444697
"ETNK1","tan",0.296397741035325
"INSIG1","tan",0.295163254023831
"LIN7A","tan",0.293767791468877
"INPP5A","tan",0.293066886377982
"GPR137C","tan",0.292436591573307
"RHOB","tan",0.289703531497824
"BMT2","tan",0.289440370573984
"ZCCHC2","tan",0.286473242700584
"SCML1","tan",0.286237795159988
"HMGCS1","tan",0.285783808843527
"VCL","tan",0.285002803954531
"AFF4","tan",0.284268840226732
"TIPARP","tan",0.283491819601131
"RIPK2","tan",0.281536016771873
"LRRTM2","tan",0.279286222981743
"WHRN","tan",0.276370347932847
"IDI1","tan",0.276088163636093
"RASSF8","tan",0.275890578289911
"DAAM1","tan",0.27440670759572
"MARCH3","tan",0.27431491562936
"MOB1B","tan",0.27384517656506
"ATP13A3","tan",0.272845672409678
"FBXO34","tan",0.271509371470916
"HMX1","tan",0.270940953236784
"TMEM123","tan",0.270821826740781
"PER2","tan",0.27034443996318
"SCYL2","tan",0.270231196955188
"USP32","tan",0.270230151213233
"KDM5A","tan",0.270063368231807
"MPP6","tan",0.269597602064239
"RANGAP1","tan",0.269255155668406
"NIM1K","tan",0.268997430354489
"FOXO1","tan",0.268495537081454
"SKIL","tan",0.267631332985103
"BAIAP2","tan",0.267287051902689
"PHF8","tan",0.265879392189902
"TMEM178A","tan",0.265749786039175
"KIF13B","tan",0.265649234048821
"LMCD1","tan",0.265256484979869
"RAB8B","tan",0.26491806273875
"SEC24D","tan",0.264283925783146
"CCNYL1","tan",0.263882203780279
"FARP2","tan",0.263230030763894
"BTAF1","tan",0.262815177486974
"SGSM1","tan",0.26233720783258
"JUND","tan",0.262273923474141
"MAGI3","tan",0.261141429596774
"PPID","tan",0.261007213816801
"NECTIN2","tan",0.260764803615156
"ZNF83","tan",0.260519219803665
"OSBPL1A","tan",0.260296166566934
"HOMER1","tan",0.26000950419514
"ERRFI1","tan",0.259743556864567
"MERTK","tan",0.259672421588197
"ME1","tan",0.259326935202914
"PLOD3","tan",0.258018565323436
"DNAJB2","tan",0.257520448935129
"GLCE","tan",0.256360496215082
"ATP1B3","tan",0.256119999478925
"CTTNBP2NL","tan",0.255709825974579
"ZFAND6","tan",0.255698468610642
"GPBP1","tan",0.254391859738871
"MARCH1","tan",0.253798406902606
"FHL1","tan",0.253635242057872
"NAMPT","tan",0.253607859816266
"PIAS2","tan",0.25335456153082
"LONRF1","tan",0.253154398641267
"GLDC","tan",0.252953087048647
"TMED5","tan",0.252941048036595
"TEAD1","tan",0.252720540093736
"ARHGAP5","tan",0.252362125239176
"MIAT","tan",0.251669676700669
"NUP98","tan",0.251637446989949
"TXNDC16","tan",0.250109323852494
"PPP1R13B","tan",0.249809553557208
"KDM6A","tan",0.249517918758753
"PAG1","tan",0.249386562852245
"ST13","tan",0.24828952771955
"DGKE","tan",0.248249163159847
"GFPT2","tan",0.24814125978855
"ACTR3C","tan",0.247409702267519
"RNF11","tan",0.247222243105796
"TACC1","tan",0.246775236210908
"FRMD6","tan",0.246676487816711
"PKIA","tan",0.24665319646441
"NFATC3","tan",0.246440281811678
"UBAP1","tan",0.246221946931787
"KCNK1","tan",0.245396477339396
"GNAL","tan",0.24483536845642
"BRPF3","tan",0.242205048377244
"UBE2B","tan",0.242135170885533
"IL6ST","tan",0.241122033715889
"NOS1AP","tan",0.240005069558743
"ZC3HAV1","tan",0.239766609188682
"ADNP2","tan",0.239546301143958
"ACBD3","tan",0.2391678757198
"CPT1A","tan",0.238557853580778
"DDIT4","tan",0.238422682477767
"EPS8","tan",0.238347352118349
"BZW2","tan",0.237118576493715
"CYLD","tan",0.236607957115023
"FNIP2","tan",0.236425006683864
"AHCTF1","tan",0.236227963828535
"CAMTA1","tan",0.235510617197482
"JDP2","tan",0.235443669921048
"PLPP1","tan",0.23524727696582
"PSME4","tan",0.23510245721917
"MAPKAPK2","tan",0.234975752869677
"NETO2","tan",0.234718682852243
"ARHGEF26","tan",0.234663903163138
"CRTC3","tan",0.23455465794343
"TSC22D2","tan",0.234404273464548
"FAM157C","tan",0.234133193271433
"PGK1","tan",0.234031017365903
"CDH6","tan",0.233521644649233
"AC010542.3","tan",0.233372859061401
"ITGA8","tan",0.233055218929948
"CAP2","tan",0.232176737212363
"RELL1","tan",0.232115495339339
"CES4A","tan",0.231631545961574
"MEF2C","tan",0.231329507701142
"LANCL2","tan",0.230615622526653
"MTERF2","tan",0.230467306829611
"GAREM1","tan",0.230230272854133
"ABTB2","tan",0.229992915881251
"ATP6V0A1","tan",0.229895138220583
"MORC4","tan",0.229754975508982
"PLAT","tan",0.229659715032733
"EXT1","tan",0.229604395599372
"SH3RF1","tan",0.229487401069493
"MIR29B2CHG","tan",0.22932568556458
"RBM23","tan",0.229185454393964
"NXN","tan",0.228839984938462
"PIK3C2A","tan",0.228690469708815
"KDM3A","tan",0.228626747965697
"ME2","tan",0.227263840057906
"LIMS1","tan",0.227045857136077
"MSMO1","tan",0.226912429261699
"TSPAN5","tan",0.226594783998697
"GNG4","tan",0.226513234011652
"CIT","tan",0.226394900588386
"UBE2G1","tan",0.225750626345799
"SLC45A4","tan",0.225730853885495
"MFHAS1","tan",0.225634350018666
"MAGT1","tan",0.2256294294766
"VMP1","tan",0.225587399063587
"SLC6A8","tan",0.225311872251819
"MID1","tan",0.224773708452218
"TMEM164","tan",0.22473418820117
"CERS6","tan",0.224549625498754
"HIPK1","tan",0.224481404245344
"CTNNA1","tan",0.224479205509918
"SMC5-AS1","tan",0.224058951679136
"SMC5","tan",0.22398281983328
"TLE1","tan",0.223855607244657
"SPOPL","tan",0.223716876980905
"AFF1","tan",0.222311680402523
"PPP1R10","tan",0.222159193011694
"CAST","tan",0.222109596632709
"WNT5B","tan",0.221255228939431
"NAA50","tan",0.220109500606352
"TOB1","tan",0.220036608235421
"PDE3A","tan",0.219793855834154
"STAT2","tan",0.219754610281971
"SAMD4B","tan",0.219595189743069
"FAM149A","tan",0.219563946981738
"MTCL1","tan",0.219002475416801
"GPR176","tan",0.218954057897529
"YARS","tan",0.21880192616126
"TIMP3","tan",0.218797321623992
"CCT2","tan",0.218451499179874
"BRWD3","tan",0.218419668794913
"LINC00632","tan",0.21840255235281
"SLC7A1","tan",0.21803186317799
"MYO9B","tan",0.217828163605661
"PER3","tan",0.217677337511744
"PGM3","tan",0.217143561957009
"ZFAND5","tan",0.217027035382427
"OXTR","tan",0.216942416449451
"TBC1D2","tan",0.216873967334634
"CDC14A","tan",0.216688517164065
"CBLB","tan",0.21660076647014
"HIKESHI","tan",0.21653941382675
"TMEM184C","tan",0.216339352305677
"NDEL1","tan",0.216115816885652
"CLCN5","tan",0.215924068008568
"RAP1B","tan",0.215909554710246
"NAPA","tan",0.215863857837632
"SLC43A2","tan",0.215616520460407
"CALU","tan",0.215599019631345
"SLC12A2","tan",0.215322061504386
"RHOQ","tan",0.214503444713571
"ARIH1","tan",0.214250410137796
"WIPF2","tan",0.214026240302663
"PPM1L","tan",0.213941142590101
"GATAD2A","tan",0.213677647260231
"WDR1","tan",0.2132292785341
