"gene","module","mm"
"ABCA2","yellow",0.475858978248666
"ANO4","yellow",0.473985951086058
"DSCAML1","yellow",0.473802896421784
"PHLPP1","yellow",0.473708035141206
"KCNH8","yellow",0.472916557616241
"OTUD7A","yellow",0.472109920148871
"MTUS1","yellow",0.469804001801696
"MYO1D","yellow",0.469383907325185
"SPOCK1","yellow",0.467676003374982
"GRID1","yellow",0.467479482693776
"AC026316.5","yellow",0.466912161913212
"ANKS1B","yellow",0.466653186044854
"LANCL1","yellow",0.464398205458346
"DOCK1","yellow",0.463804825017879
"APBB2","yellow",0.462942400616011
"PTK2","yellow",0.461108510929787
"DOCK10","yellow",0.460734866384971
"KLHL32","yellow",0.460637295026128
"ANK3","yellow",0.456061130010866
"FBXL7","yellow",0.455511724232708
"NTM","yellow",0.454756535205866
"CDH20","yellow",0.454634323334641
"SLCO3A1","yellow",0.448324102183909
"TMEFF2","yellow",0.447187913239209
"CDC42BPA","yellow",0.446185704709571
"FMNL2","yellow",0.444220584400455
"PXK","yellow",0.441977358053021
"CLDND1","yellow",0.441876469720065
"SH3GL3","yellow",0.441266120422919
"ARHGAP21","yellow",0.441034515470986
"DOCK3","yellow",0.440567535292844
"FRMD4B","yellow",0.436200260537306
"SAMD12","yellow",0.434289268608975
"ZDHHC20","yellow",0.433579162736797
"CNTNAP2","yellow",0.43234401214306
"NFASC","yellow",0.430608976500538
"SORT1","yellow",0.428207213692724
"ENOX1","yellow",0.425758025442778
"MVB12B","yellow",0.425185395400704
"QDPR","yellow",0.424058330879576
"ERBIN","yellow",0.422134689426834
"ARAP2","yellow",0.420220992212746
"NCAM1","yellow",0.420142442698492
"DNAJC6","yellow",0.418518365601973
"CADM1","yellow",0.418511155482321
"ERBB4","yellow",0.416467214310548
"CNP","yellow",0.416271914361233
"MARCH1","yellow",0.413467420618204
"CRYAB","yellow",0.409427762041902
"CLASP2","yellow",0.40855984186452
"SELENOP","yellow",0.407408250997434
"GSN","yellow",0.404227212313332
"LRP1B","yellow",0.401200156600626
"TMEM165","yellow",0.400825908232382
"NLGN1","yellow",0.399794962699454
"GAB1","yellow",0.395194971284425
"C9orf3","yellow",0.393837447393639
"PKP4","yellow",0.391269961156186
"GNAO1","yellow",0.39126837809003
"PDE8A","yellow",0.390988964513019
"NRXN3","yellow",0.387066443455353
"MAP4K5","yellow",0.386308191796464
"DST","yellow",0.384542097004656
"SEPT7","yellow",0.372645003185649
"MAP4K4","yellow",0.371271962789452
"SGK1","yellow",0.370642394801708
"KIF1B","yellow",0.370009777368526
"ADGRL3","yellow",0.367511890557717
"LAMP2","yellow",0.365254123860566
"FUT8","yellow",0.352413044892261
"CTNND2","yellow",0.344091511488634
"PIP4K2A","yellow",0.343240495705008
"NFIA","yellow",0.343039196317045
"ADGRB3","yellow",0.339596649384481
"DLC1","yellow",0.337770463968597
"WDFY3","yellow",0.332168966424455
"LSAMP","yellow",0.331696676793872
"DPP6","yellow",0.331460027090942
"EXOC6B","yellow",0.328474124854452
"MIR99AHG","yellow",0.324580774324403
"FRYL","yellow",0.324545781431041
"ST6GALNAC3","yellow",0.319519474317579
"DLG1","yellow",0.318353404552956
"PRKN","yellow",0.310580094673892
"AUTS2","yellow",0.310355806708844
"GPHN","yellow",0.309536014731616
"WSB1","yellow",0.306881474621873
"AKT3","yellow",0.299124643338138
"ATP8A1","yellow",0.298841409420636
"SLC39A11","yellow",0.298417329978789
"ZBTB20","yellow",0.295933135777965
"CDK19","yellow",0.295404162144651
"SPP1","yellow",0.294885185689755
"MBNL2","yellow",0.287501892490575
"FP236383.1","yellow",0.282912977549201
"DIP2B","yellow",0.28222507290312
"SIK3","yellow",0.276628019278813
"FP671120.1","yellow",0.273319013276841
"SLC9A9","yellow",0.23853232513041
"CCDC88A","yellow",0.235791009741951
"TCF4","yellow",0.225937276910534
"GAB2","yellow",0.20230742812569
"ATXN1","yellow",0.201746872496587
"ZSWIM6","yellow",0.196921233870523
"ALCAM","yellow",0.191104010790721
"AC016831.7","yellow",0.161074345222832
"DPYD","yellow",0.140571598980956
"EPB41L2","yellow",0.13967178876093
"CARNS1","yellow",0.136704218707111
"IQCJ-SCHIP1","yellow",0.131473209905555
"SVIP","yellow",0.10638667815478
"CDH2","yellow",0.0736260783223886
"C1orf61","yellow",0.0701650325892816
"PHLDA3","yellow",0.0602321621842836
"TMEM136","yellow",0.0584247689769608
"POU3F3","yellow",0.0538559364174351
"CADM4","yellow",0.0517247650167587
"ALDH6A1","yellow",0.049631956652583
"NFKBIZ","yellow",0.0488394118749108
"ASXL3","yellow",0.0472525784322284
"CRNDE","yellow",0.0447223762904622
"WSCD1","yellow",0.0432520308337599
"PSTK","yellow",0.0339193359612846
"TBC1D17","yellow",0.0333123089313385
"ZBTB38","yellow",0.03304177744867
"MRNIP","yellow",0.0272845488518217
"PRELID3A","yellow",0.026650470187483
"ZNF793","yellow",0.0208812585076721
"SRP19","yellow",0.0150804612778261
"RNF185","yellow",0.0122579597233581
"NEAT1","turquoise",0.369741397753101
"RBFOX1","turquoise",0.319681741580342
"AC012593.1","turquoise",0.314531114337497
"NAV3","turquoise",0.311390679160458
"DOCK4","turquoise",0.301856207695019
"EVA1C","turquoise",0.300268654410703
"HIVEP3","turquoise",0.297787014580023
"GALNT13","turquoise",0.289091050124193
"TTC28","turquoise",0.288011975074337
"AC090502.1","turquoise",0.287906470523167
"GREB1L","turquoise",0.282614745476463
"GRID2","turquoise",0.278669521260897
"AC087564.1","turquoise",0.276237714909539
"TMEM98","turquoise",0.275049184909301
"UTY","turquoise",0.271978700357563
"SORCS2","turquoise",0.268339604331546
"KLHL4","turquoise",0.268075870301678
"LRRC63","turquoise",0.265218823160887
"LRRC4C","turquoise",0.263465093666675
"AC006059.1","turquoise",0.261120851714948
"LINC01505","turquoise",0.26101759680332
"MDGA2","turquoise",0.260831328269977
"CDH19","turquoise",0.259053347680308
"SPATA6","turquoise",0.257040067344908
"AL354809.1","turquoise",0.25488083485722
"TTLL11","turquoise",0.253920488095021
"MEIS2","turquoise",0.251010373625965
"ZNF608","turquoise",0.248600670256329
"LRP4","turquoise",0.248315590943375
"AC006148.1","turquoise",0.24779002444305
"PCDH9-AS2","turquoise",0.247649357817744
"TIAM1","turquoise",0.247213430800631
"LDB3","turquoise",0.242834855145465
"CPB2-AS1","turquoise",0.242240252680352
"PARD3B","turquoise",0.241731962379949
"HEPACAM","turquoise",0.240826947169468
"PLD5","turquoise",0.240597970187976
"PDE1A","turquoise",0.24053032900968
"MEIS1","turquoise",0.240353720925645
"ASPA","turquoise",0.238854426731177
"DSCAM","turquoise",0.238768029826821
"FER","turquoise",0.238712026306976
"COL18A1","turquoise",0.238703194349251
"PLCG2","turquoise",0.238139339109225
"TMEM117","turquoise",0.236381693818647
"NFIB","turquoise",0.235902170628061
"DUBR","turquoise",0.234630730928695
"CORO2B","turquoise",0.23441169690681
"LINC00320","turquoise",0.234320354275742
"CPEB1","turquoise",0.232522330324816
"STPG2","turquoise",0.230932100839377
"ENPP6","turquoise",0.230700110867381
"PPP1R14A","turquoise",0.229571547508539
"KANK1","turquoise",0.229255232968665
"RALGPS1","turquoise",0.229220200997303
"AL627171.2","turquoise",0.228837036297866
"RASSF8","turquoise",0.227959163566301
"AC100801.1","turquoise",0.227466479022911
"AC016597.1","turquoise",0.223672379843828
"ZNF532","turquoise",0.223576826234674
"FBN1","turquoise",0.222488395868183
"RHOU","turquoise",0.222331941702121
"FAM69A","turquoise",0.222014870688246
"LINC00882","turquoise",0.22177196097278
"CD22","turquoise",0.221576046988135
"ABTB2","turquoise",0.221250375330143
"CDKN1C","turquoise",0.221241404270829
"UGGT2","turquoise",0.220794521583822
"TCP11L2","turquoise",0.220418944186112
"TFEB","turquoise",0.219482323146297
"AZGP1","turquoise",0.219394904498168
"AC096564.1","turquoise",0.219007128337034
"AC097376.2","turquoise",0.218481194994473
"ACTN2","turquoise",0.218433040472081
"TAPT1-AS1","turquoise",0.21735729539009
"FAXDC2","turquoise",0.217050878242177
"PCA3","turquoise",0.216065517568538
"AC233296.1","turquoise",0.215349042512219
"AL139383.1","turquoise",0.215202971094976
"LINC01630","turquoise",0.215157650385799
"AC092691.1","turquoise",0.215108957160603
"ZNF521","turquoise",0.214619116594451
"OLMALINC","turquoise",0.2141433374987
"AL589740.1","turquoise",0.21378254349751
"MAL","turquoise",0.213676890733796
"MSRA","turquoise",0.213021579637204
"FGF1","turquoise",0.212380760084886
"LINC00877","turquoise",0.212068601147053
"LAMA2","turquoise",0.211835132378685
"SLC31A2","turquoise",0.210915238799475
"KIZ","turquoise",0.210832175579837
"PRTFDC1","turquoise",0.210701027729548
"NDE1","turquoise",0.209510764863801
"AC004690.2","turquoise",0.209468660045226
"TP53TG5","turquoise",0.209046655802186
"TMTC4","turquoise",0.208992445644626
"RIN2","turquoise",0.208900155349059
"RASGRP3","turquoise",0.208679293164659
"MTMR10","turquoise",0.208108821160598
"TMEM235","turquoise",0.208072535140999
"TPD52","turquoise",0.207733261072936
"ZNF365","turquoise",0.207719295172325
"AL138881.1","turquoise",0.207575115822474
"TMEM161B-AS1","turquoise",0.207000021155509
"PMP22","turquoise",0.206644017219993
"AC110285.1","turquoise",0.206640164453185
"TECPR2","turquoise",0.206383567374877
"RORA","turquoise",0.206169502162688
"DAPK2","turquoise",0.20589623856032
"EXT1","turquoise",0.205766456277355
"HSPA2","turquoise",0.205672528873499
"JAKMIP3","turquoise",0.205377781285257
"SLC13A3","turquoise",0.205035988184472
"SEMA3B","turquoise",0.204942661590803
"AC025810.1","turquoise",0.204801008877093
"TESK2","turquoise",0.204515845911013
"LURAP1L-AS1","turquoise",0.203911675872747
"PWRN1","turquoise",0.203613572471275
"WWOX","turquoise",0.203550221962788
"LINC01135","turquoise",0.20319572941312
"FIGN","turquoise",0.202822947624659
"MARCKSL1","turquoise",0.201992314595472
"ENTPD1-AS1","turquoise",0.201928538532843
"DPH6-DT","turquoise",0.2017150979954
"AC104596.1","turquoise",0.201712587036522
"FBXO32","turquoise",0.201637134929153
"NINJ2","turquoise",0.201158974535348
"CDKL1","turquoise",0.201104461090395
"PWWP2A","turquoise",0.201082002086464
"SEC14L5","turquoise",0.200459857064256
"AC239809.3","turquoise",0.200423157205921
"PPP2R3A","turquoise",0.199345865644114
"SCGB2B2","turquoise",0.199335054292847
"CTNNA1","turquoise",0.198938142474661
"KCNK1","turquoise",0.198774142890582
"CALD1","turquoise",0.197813922025455
"WDR20","turquoise",0.197614449472896
"ANKRD18A","turquoise",0.19751585292117
"APOD","turquoise",0.197207409591637
"LINC01470","turquoise",0.197073562567371
"FOXO1","turquoise",0.1970494537053
"SNX9","turquoise",0.196705262620693
"DNMT3A","turquoise",0.196225517424514
"CLIC4","turquoise",0.195743992528367
"GREM1","turquoise",0.195477746223026
"MIRLET7BHG","turquoise",0.195156962675284
"PRIMA1","turquoise",0.195151868871817
"RHOBTB1","turquoise",0.194659271691542
"SVEP1","turquoise",0.193695094694952
"ESRRG","turquoise",0.193548805487945
"HIP1R","turquoise",0.19347486587667
"SEMA5A","turquoise",0.193180990681849
"TJAP1","turquoise",0.192923380413819
"GPC5","turquoise",0.192919282349372
"CRYBG3","turquoise",0.191711493509785
"LGR5","turquoise",0.191582097152467
"FAM102A","turquoise",0.19080270963243
"HPN-AS1","turquoise",0.190681536916646
"MXI1","turquoise",0.190678407556551
"MKRN3","turquoise",0.190377086853997
"CPOX","turquoise",0.190364582480967
"LRRTM4","turquoise",0.189678139941866
"AL392023.2","turquoise",0.1896490535685
"SAMD4A","turquoise",0.188716973649019
"TPTEP2-CSNK1E","turquoise",0.18842982726145
"TMC7","turquoise",0.187523040125639
"TTTY14","turquoise",0.18731971991916
"SIRT2","turquoise",0.187197593670786
"SEMA3C","turquoise",0.187027781778551
"ATP6V0D2","turquoise",0.186837430979891
"KLK6","turquoise",0.186579149780856
"TSPAN15","turquoise",0.186078130726246
"SORBS1","turquoise",0.185957424002937
"PLEKHG3","turquoise",0.18537240397363
"AC090517.4","turquoise",0.185184528650056
"SLC20A2","turquoise",0.18452733097733
"COL16A1","turquoise",0.184303672551041
"RAB30-AS1","turquoise",0.184293722883644
"FTCDNL1","turquoise",0.183733509836526
"CCDC122","turquoise",0.183669394246809
"SLC16A1-AS1","turquoise",0.183636927478452
"ADAM12","turquoise",0.183374699701238
"FERMT2","turquoise",0.183261526281461
"TMEM135","turquoise",0.18235186529953
"PLEKHB1","turquoise",0.182173136462506
"RPS6KA5","turquoise",0.181540956262563
"RECK","turquoise",0.18152028741596
"PTPN13","turquoise",0.181494841574654
"NRG3","turquoise",0.181468030770784
"ZHX3","turquoise",0.18145275495747
"GLTP","turquoise",0.181181185058502
"ZDHHC11B","turquoise",0.181056063584983
"RHBDL2","turquoise",0.181032086102205
"CLK1","turquoise",0.180959311084928
"KCNJ2","turquoise",0.180780881857163
"LSS","turquoise",0.180654313102493
"MTMR7","turquoise",0.180493601706012
"OPALIN","turquoise",0.180331258618286
"DPF3","turquoise",0.180293822158963
"FAM95C","turquoise",0.180285172250808
"LINC00894","turquoise",0.180246902965592
"AF165147.1","turquoise",0.180031401191846
"TRPC1","turquoise",0.179416454110376
"PIK3C2B","turquoise",0.179162746496149
"PLA2G4C","turquoise",0.179047987408302
"ENOX2","turquoise",0.178755445309229
"ZSWIM5","turquoise",0.178730848090491
"MACROD2","turquoise",0.178680537706336
"ADAMTSL3","turquoise",0.178232852054294
"AL034405.1","turquoise",0.178214888443845
"GPSM2","turquoise",0.178158499033985
"RASGRF1","turquoise",0.177914264374252
"CPNE2","turquoise",0.177793473380431
"CBFA2T2","turquoise",0.177750963597535
"CAPS2","turquoise",0.177683723296846
"GALNT15","turquoise",0.177479897479547
"KANSL1L","turquoise",0.177466644449495
"NLGN4Y","turquoise",0.1774340615924
"ERBB3","turquoise",0.177315280529911
"DUSP16","turquoise",0.177269716430741
"P3H2","turquoise",0.176866397795668
"AL445250.1","turquoise",0.176645694123463
"PRKD1","turquoise",0.176518471758142
"SAMMSON","turquoise",0.1764985340722
"LINC00844","turquoise",0.176397277246405
"TRPM3","turquoise",0.176396720302643
"UNC5B","turquoise",0.176105109214637
"UNC79","turquoise",0.176025475034545
"ZNF462","turquoise",0.175838508848111
"AP002370.2","turquoise",0.175688691532472
"SLF2","turquoise",0.175683766095864
"TSC22D4","turquoise",0.17547793994203
"AC025159.1","turquoise",0.174785616076323
"NCOR2","turquoise",0.174710947722595
"MTSS1","turquoise",0.174613544413455
"BMPR1A","turquoise",0.174552354670728
"PLPP2","turquoise",0.174327815945769
"KCNJ10","turquoise",0.174267577448952
"FYN","turquoise",0.174076690036677
"DPH6","turquoise",0.173781586137249
"GJB1","turquoise",0.173679814130208
"BOK","turquoise",0.173133425732444
"ACSBG1","turquoise",0.172925085879456
"ST3GAL4","turquoise",0.172624649234598
"RAB40B","turquoise",0.172600196028748
"ZNF565","turquoise",0.172539182919375
"LINC00511","turquoise",0.171929606702831
"RGCC","turquoise",0.17172994006132
"GALNT6","turquoise",0.171603656758077
"ANAPC16","turquoise",0.171597718437002
"ZMAT1","turquoise",0.170900951679779
"ANKUB1","turquoise",0.170718906110106
"KIF16B","turquoise",0.170646775735674
"PLEKHG1","turquoise",0.170595426551175
"BRMS1L","turquoise",0.170469059421608
"CUEDC1","turquoise",0.170219234942958
"TRPM6","turquoise",0.169604538901856
"SHC4","turquoise",0.16958564297022
"GAREM1","turquoise",0.16940441194587
"METTL25","turquoise",0.168956545692121
"FAM196B","turquoise",0.168787797575048
"CKMT2-AS1","turquoise",0.168471421667751
"EDA","turquoise",0.168248650962489
"SNRNP70","turquoise",0.168199478759382
"CECR2","turquoise",0.167506139434244
"PDE10A","turquoise",0.167389655235931
"AC004158.1","turquoise",0.167014298059281
"LARGE1","turquoise",0.166830502748312
"GAS2","turquoise",0.166511154177841
"LRRTM3","turquoise",0.166431358418591
"IFT88","turquoise",0.166177331627968
"LINC01184","turquoise",0.166096345718961
"AC139887.2","turquoise",0.166063401765485
"PROX1","turquoise",0.165925439406424
"SOX5","turquoise",0.165819006586462
"C12orf76","turquoise",0.165776693423245
"AC084032.1","turquoise",0.165752232353186
"HEPN1","turquoise",0.165179141730841
"STARD9","turquoise",0.165076446710882
"MCF2L2","turquoise",0.165014671185392
"FANCC","turquoise",0.165006227827918
"AC106869.1","turquoise",0.164390410713215
"ADAMTS18","turquoise",0.164190207963209
"AC091948.1","turquoise",0.16412604572014
"FARP2","turquoise",0.164068084257799
"PI16","turquoise",0.16398919447151
"RAI14","turquoise",0.16367440674176
"CHST3","turquoise",0.163483642265294
"TDRD3","turquoise",0.162831967372909
"STXBP3","turquoise",0.162357265065669
"KCNAB1","turquoise",0.162325546653101
"PACRG-AS3","turquoise",0.162236763197049
"APOLD1","turquoise",0.162177535936727
"GARNL3","turquoise",0.161901441420293
"AC066613.2","turquoise",0.161732379329293
"HCG17","turquoise",0.161653531781116
"LRRC37A3","turquoise",0.16133180068976
"NEK1","turquoise",0.161203344479724
"MTERF1","turquoise",0.161165213540473
"VPS35L","turquoise",0.161058258274147
"STMN4","turquoise",0.161057078453134
"FAM222A","turquoise",0.160692521740382
"TPCN1","turquoise",0.160432004048208
"AC023590.1","turquoise",0.160375662447551
"AC007364.1","turquoise",0.160355323182493
"SEM1","turquoise",0.160077874645089
"ARNT2","turquoise",0.160074782896691
"TYRO3","turquoise",0.159899181090011
"JAKMIP2","turquoise",0.159876065980448
"STOX2","turquoise",0.159803587333479
"SLC4A8","turquoise",0.159310936814251
"KLHL3","turquoise",0.159200609671168
"AC114485.1","turquoise",0.158826228281221
"AL139294.1","turquoise",0.158273467435552
"PER3","turquoise",0.15814163854342
"EPHB2","turquoise",0.158015317306315
"MED27","turquoise",0.157991032393931
"AGMO","turquoise",0.157788729242696
"PDK4","turquoise",0.157760830305169
"LINC00862","turquoise",0.157750876417086
"AFMID","turquoise",0.157746032820554
"PLPP3","turquoise",0.157546770711443
"EPB41L4A","turquoise",0.157320965132487
"TULP3","turquoise",0.157316217820438
"TEAD1","turquoise",0.15679390345168
"AGO2","turquoise",0.156300860753349
"LINC01182","turquoise",0.15629276715966
"RGL1","turquoise",0.156272655677357
"LGR4","turquoise",0.156183019485618
"AC113414.1","turquoise",0.155912667263378
"PDZD2","turquoise",0.155804546836547
"POT1-AS1","turquoise",0.155632164465433
"CSMD2","turquoise",0.155503024326796
"LRRC8C-DT","turquoise",0.15533671040073
"AC027644.4","turquoise",0.155170556764289
"USP40","turquoise",0.154727062560868
"NDRG2","turquoise",0.154704472425375
"PSRC1","turquoise",0.154516746252245
"KANTR","turquoise",0.154409673074748
"HSD17B4","turquoise",0.154268730085955
"INTU","turquoise",0.154229685582788
"CNKSR3","turquoise",0.153980444564104
"SRGAP3","turquoise",0.153810645456355
"DANT2","turquoise",0.153322887205312
"UBA6-AS1","turquoise",0.153312247332697
"SEPT4","turquoise",0.153238939999864
"PLEKHA1","turquoise",0.153010118965747
"COL9A2","turquoise",0.152998536012456
"RYR2","turquoise",0.152535217689277
"CYP27A1","turquoise",0.152430686046526
"B3GAT1","turquoise",0.152376154035061
"LINC00476","turquoise",0.15234494986595
"RNASE1","turquoise",0.152218422900838
"LHFPL6","turquoise",0.152157184958299
"FAM19A4","turquoise",0.151700944392627
"KSR1","turquoise",0.151539444889722
"C21orf62-AS1","turquoise",0.151165951463345
"NAPEPLD","turquoise",0.150988837582494
"SGCE","turquoise",0.150098953405971
"LINC01792","turquoise",0.149457640115661
"GANC","turquoise",0.149452250713297
"ZNF782","turquoise",0.149204685225199
"SH3BP4","turquoise",0.149159514353287
"HYDIN","turquoise",0.148610950056565
"ROR1","turquoise",0.148557360612249
"RILPL1","turquoise",0.14812048884687
"ZC3H6","turquoise",0.148026950233231
"BACE2","turquoise",0.147713590673591
"BTBD3","turquoise",0.147634282701603
"AC053527.1","turquoise",0.147616483609803
"AC007566.1","turquoise",0.147330670727425
"PPFIBP2","turquoise",0.146819613741576
"MTMR2","turquoise",0.146696174784685
"GATAD1","turquoise",0.146434852636568
"GPR137C","turquoise",0.146069957380975
"ARHGEF2","turquoise",0.145997931755488
"AC109927.1","turquoise",0.145546150215856
"XRRA1","turquoise",0.145483489246998
"RANBP17","turquoise",0.145279018216065
"ELOVL7","turquoise",0.145112223992899
"AL662796.1","turquoise",0.1450059267138
"SH3RF1","turquoise",0.144660400691752
"NECTIN3","turquoise",0.144565094289818
"RTKN","turquoise",0.144501639796745
"ZNF280D","turquoise",0.143556338467566
"C9orf85","turquoise",0.143357364882274
"GPI","turquoise",0.142173853873588
"ZFPM2","turquoise",0.14210340164013
"C1orf198","turquoise",0.141966155599781
"LMF1","turquoise",0.141937872670811
"MFAP3L","turquoise",0.14193245564238
"AL139260.1","turquoise",0.141825683805939
"ACACB","turquoise",0.141788981578554
"FCHO1","turquoise",0.141653557860208
"PRR18","turquoise",0.141486641792097
"REEP3","turquoise",0.14102723347511
"AC034195.1","turquoise",0.140856407176899
"CPXM2","turquoise",0.140812226547989
"WHRN","turquoise",0.140686163024
"BBS2","turquoise",0.140464960426849
"PCYT1B","turquoise",0.140328751099199
"C1QTNF3-AMACR","turquoise",0.140185772361058
"KNOP1","turquoise",0.140067870023403
"ADAMTS4","turquoise",0.140043059480965
"TMC6","turquoise",0.139656845834368
"SYT9","turquoise",0.139635831315757
"VLDLR-AS1","turquoise",0.139635400728125
"VWA1","turquoise",0.139557292736008
"TSEN15","turquoise",0.13951925457576
"LINC00486","turquoise",0.139488033055705
"AC063944.1","turquoise",0.139416095183801
"SNX1","turquoise",0.139009722376292
"AC018647.1","turquoise",0.13899723491579
"DIXDC1","turquoise",0.138773555439494
"ZBED5","turquoise",0.138639280507472
"WDR11-AS1","turquoise",0.138352156238469
"RALGDS","turquoise",0.138130834729038
"ENTPD3-AS1","turquoise",0.138035637106709
"ABHD17B","turquoise",0.13762972958439
"LANCL1-AS1","turquoise",0.137459606379635
"GLIDR","turquoise",0.137378230026709
"LRIG1","turquoise",0.137189171451264
"KIAA0930","turquoise",0.137080950076235
"PHGDH","turquoise",0.136737501448128
"PPFIBP1","turquoise",0.136708494887026
"GRAMD2B","turquoise",0.136621114588989
"SETBP1","turquoise",0.136600537826866
"SH3TC2-DT","turquoise",0.136222031571911
"CDKL3","turquoise",0.136199351219921
"ABCA6","turquoise",0.135846178101455
"WDR59","turquoise",0.135590859053255
"DNAH17","turquoise",0.135025610948319
"CSMD1","turquoise",0.134544557665834
"TMEM184B","turquoise",0.134285674875811
"MARCH8","turquoise",0.134268718115181
"CRTC3","turquoise",0.134268256555304
"BEST1","turquoise",0.133905861524354
"AC105383.1","turquoise",0.133694424293268
"TCF7L2","turquoise",0.133624746660989
"AC098850.3","turquoise",0.133374725294138
"GJC2","turquoise",0.133370955704048
"ULK2","turquoise",0.132970845679016
"CPS1","turquoise",0.132760506078272
"THRB","turquoise",0.132714075464816
"ADAM19","turquoise",0.132700694612595
"AC098829.1","turquoise",0.132211856386536
"AC106791.1","turquoise",0.13212160728071
"FAM222A-AS1","turquoise",0.132105891321914
"RASSF4","turquoise",0.132032263348744
"KLF7","turquoise",0.131948104478636
"ZDHHC11","turquoise",0.131798055710702
"LINC01877","turquoise",0.131324738450126
"FRK","turquoise",0.131298577546304
"NR3C2","turquoise",0.131208964057759
"C21orf91","turquoise",0.131178818525281
"KLHDC1","turquoise",0.13113998654555
"VXN","turquoise",0.131121910561175
"LTBP1","turquoise",0.131096244885594
"LINC00513","turquoise",0.130925008512912
"CYP2J2","turquoise",0.130824780052128
"SOX10","turquoise",0.130732327112095
"CCDC146","turquoise",0.130650593453039
"TMEM87A","turquoise",0.130346487877266
"PIR","turquoise",0.129892923128114
"C1GALT1","turquoise",0.129602336091512
"AC027117.2","turquoise",0.129413067545789
"SLC35F3","turquoise",0.129303629310162
"PSAT1","turquoise",0.129194953721897
"PTPRM","turquoise",0.12917465158914
"CNNM2","turquoise",0.129163156022564
"ACSS2","turquoise",0.12893077503411
"LLGL2","turquoise",0.128884701734137
"AL592183.1","turquoise",0.128556592144685
"CHADL","turquoise",0.128554538848163
"PLPPR1","turquoise",0.1284987086402
"MID1IP1","turquoise",0.127880066812783
"CDKL5","turquoise",0.127637697130526
"OPHN1","turquoise",0.127599901875727
"TTC14","turquoise",0.127156748580484
"CHFR","turquoise",0.127109867584406
"HAGLR","turquoise",0.127079345486643
"PRMT2","turquoise",0.127049734776094
"CXorf36","turquoise",0.127022110257586
"CROCC","turquoise",0.127003020022173
"CD9","turquoise",0.126992298258075
"RAPGEF3","turquoise",0.126736615453253
"RASSF2","turquoise",0.126603764677398
"SHROOM1","turquoise",0.12644878826569
"C3orf58","turquoise",0.126386015111712
"HBP1","turquoise",0.126315927642217
"FAM66D","turquoise",0.126165743394754
"KCTD3","turquoise",0.125863833741227
"LRRC7","turquoise",0.125806141960527
"PTPDC1","turquoise",0.125656753912858
"ATP13A4","turquoise",0.125611051660404
"DNHD1","turquoise",0.125550084642587
