"gene","module","mm"
"TRPM3","yellow",0.310635018862564
"KIAA1958","yellow",0.310399711788149
"DTNB","yellow",0.310313846066688
"AGPAT4","yellow",0.306415544499273
"PTPRJ","yellow",0.304493307551156
"MAPRE2","yellow",0.302672682004189
"PTBP2","yellow",0.297722297186111
"KIF5C","yellow",0.297403387503942
"MICAL3","yellow",0.297158676197776
"KCNQ1OT1","yellow",0.295795385947912
"CLDND1","yellow",0.295400161232111
"RALGPS1","yellow",0.293955180986989
"ZDHHC14","yellow",0.29056940755712
"MBNL2","yellow",0.290339214586017
"AGTPBP1","yellow",0.288163562516669
"SELENOP","yellow",0.285270659030985
"GPM6A","yellow",0.284407901254799
"KIZ","yellow",0.283759250896514
"GNAI1","yellow",0.283122799765705
"FNBP1","yellow",0.281440471676307
"TTYH2","yellow",0.280517913179855
"LIPA","yellow",0.280072319119077
"IKZF2","yellow",0.279572152127226
"GAB1","yellow",0.278255428469353
"SECISBP2L","yellow",0.275637777580655
"ZHX3","yellow",0.275257331202229
"HPSE2","yellow",0.275065656212438
"ACACA","yellow",0.274575423766395
"CTNNA2","yellow",0.273976900979946
"CDK19","yellow",0.273313181411074
"TTLL11","yellow",0.271890915660096
"KCNIP4","yellow",0.271450755083672
"GNG7","yellow",0.270071261351577
"MITF","yellow",0.269103085575484
"SLC25A13","yellow",0.266880365003131
"TMTC4","yellow",0.265578000979197
"FAM168A","yellow",0.265389780199671
"STPG2","yellow",0.265236439606114
"RNF130","yellow",0.264571636548994
"CNNM2","yellow",0.264456222546745
"MEGF9","yellow",0.263321988790436
"CHD7","yellow",0.263196968081013
"ZNF462","yellow",0.263176544031935
"CSMD1","yellow",0.262637483270738
"ARHGAP23","yellow",0.261954430752233
"EPB41L2","yellow",0.260873453860857
"ABHD17B","yellow",0.260011678303612
"LRRFIP2","yellow",0.258334425886657
"PPM1B","yellow",0.257448129877775
"RBPJ","yellow",0.257425202952267
"ZNF708","yellow",0.256038230636463
"LHFPL3","yellow",0.250885300090885
"MT-ND3","yellow",0.249612264753347
"TULP4","yellow",0.248659687923099
"TAPT1-AS1","yellow",0.245679168308592
"LRRC1","yellow",0.245361551393706
"HSPA12A","yellow",0.244905477632161
"HBS1L","yellow",0.244037049245246
"CDC14B","yellow",0.244029117193054
"BIN1","yellow",0.243175328207005
"SLC1A2","yellow",0.240715176986264
"AC006059.1","yellow",0.240008108978101
"KANK1","yellow",0.239521702485188
"PHLDB1","yellow",0.239286556641895
"ARHGAP5","yellow",0.238665637632611
"ZDHHC9","yellow",0.237881667609349
"SPATA6","yellow",0.237541272603953
"ARHGAP24","yellow",0.236562065340144
"SUN2","yellow",0.234019772469747
"SGK3","yellow",0.233988910870331
"KAZN","yellow",0.231154329873296
"DLGAP1","yellow",0.230808120277401
"NEK1","yellow",0.228749354102979
"PTPRE","yellow",0.227906345985284
"HDAC9","yellow",0.22457093302327
"PREX1","yellow",0.223290536856805
"RAB30","yellow",0.222793144600845
"CDC42SE2","yellow",0.221464996806401
"WDPCP","yellow",0.219661628998242
"POC1B","yellow",0.219140890616513
"TTC7A","yellow",0.217492855295466
"NAV1","yellow",0.216236537428864
"RFX3-AS1","yellow",0.216183666364689
"ADSS","yellow",0.214761555778713
"NDUFAF6","yellow",0.214158012300575
"SCFD2","yellow",0.213600414924534
"LPGAT1","yellow",0.213060041057648
"DIXDC1","yellow",0.210283980491321
"TOM1L2","yellow",0.209808492012402
"MANBA","yellow",0.209551062776292
"PFKFB3","yellow",0.207514165216424
"HIP1R","yellow",0.206467806219583
"PMP22","yellow",0.204558567188317
"MIR181A1HG","yellow",0.203999734612403
"MTHFD2L","yellow",0.203811161111412
"TAOK1","yellow",0.200626358105815
"DUBR","yellow",0.200151552926268
"PACS2","yellow",0.199338998893887
"GAREM1","yellow",0.198812851468746
"PPP2R3A","yellow",0.198806647861642
"MTMR10","yellow",0.198382219349597
"VRK2","yellow",0.19665604185189
"KIF2A","yellow",0.19579115789436
"CSGALNACT2","yellow",0.194982252534203
"CUEDC1","yellow",0.191962563648805
"TECPR2","yellow",0.191241488239919
"WIPF1","yellow",0.186346367521993
"RASGRP3","yellow",0.185602146125121
"CASTOR3","yellow",0.185575030766418
"WDFY2","yellow",0.185513194018188
"GPR75-ASB3","yellow",0.184141763757907
"GLTP","yellow",0.184007802279602
"TESK2","yellow",0.181979480056096
"FAM19A5","yellow",0.181920338448196
"VPS35L","yellow",0.181122005133262
"TBC1D14","yellow",0.180621888242952
"MCCC1","yellow",0.178744581819647
"RBM10","yellow",0.176324787309912
"NFIX","yellow",0.176072791056329
"SLC4A4","yellow",0.175557887943357
"TFDP2","yellow",0.174841682744077
"CBR1","yellow",0.174426265328444
"IARS","yellow",0.174175098220987
"GABPB1-AS1","yellow",0.174010985110498
"OSBPL1A","yellow",0.17310880578164
"NCOA7","yellow",0.172480599876219
"KIAA0930","yellow",0.17235841374294
"NME7","yellow",0.172033888475435
"OTUD7B","yellow",0.17079727737669
"ITPK1","yellow",0.169927197748422
"CAPRIN2","yellow",0.169798293535977
"NARS2","yellow",0.168419999247359
"ERMP1","yellow",0.168028142947664
"PHF3","yellow",0.167738973529525
"BACE1","yellow",0.16752888011169
"ZDHHC2","yellow",0.166506367394443
"ENAH","yellow",0.166002783375192
"LPIN1","yellow",0.165128869087022
"SCARB2","yellow",0.165094923488925
"ABCC5","yellow",0.164691168515087
"MTERF1","yellow",0.163426826493787
"ANAPC1","yellow",0.163378965661055
"CACUL1","yellow",0.163340211638316
"APBA1","yellow",0.16174610650101
"ATE1","yellow",0.161110911485185
"ARMH4","yellow",0.160333207695073
"C15orf41","yellow",0.160128716439487
"SEPT8","yellow",0.159537760059057
"SLC11A2","yellow",0.159091287132668
"IFT88","yellow",0.158084109442785
"RAB27A","yellow",0.156318467836855
"CKMT2-AS1","yellow",0.155450893457844
"CD47","yellow",0.15529038181946
"SLF2","yellow",0.155047564609334
"RIF1","yellow",0.152832968361911
"PCNT","yellow",0.152792678351143
"LMBRD2","yellow",0.150997087554577
"MPP5","yellow",0.149817970933908
"SFXN5","yellow",0.149309131385789
"DGCR2","yellow",0.149043989297388
"KIAA0556","yellow",0.146705917725483
"SHQ1","yellow",0.146280829372153
"SLC48A1","yellow",0.146238489286595
"AC074032.1","yellow",0.141349607484826
"SACS","yellow",0.140416730657082
"DPY19L1","yellow",0.139701503965842
"CYP27A1","yellow",0.139229523798274
"HBP1","yellow",0.137930212452714
"TLE4","yellow",0.136165480462913
"EPN2","yellow",0.135278214172484
"TET3","yellow",0.134889961158099
"PRMT3","yellow",0.134735818385231
"MGA","yellow",0.132841599544545
"IQCK","yellow",0.13223814868398
"SIRT2","yellow",0.131972320773924
"NAPEPLD","yellow",0.131610901670363
"DNM1L","yellow",0.130893347688275
"ENOX2","yellow",0.130160753018807
"YPEL2","yellow",0.127544583673305
"DNAJC10","yellow",0.124807439918774
"MAPK8IP3","yellow",0.123778249361793
"ELOVL1","yellow",0.121993655619691
"CHST3","yellow",0.121854782011041
"SLC36A4","yellow",0.121583297991264
"DSE","yellow",0.120427436612373
"MRPS9","yellow",0.116813602037315
"PPM1K","yellow",0.115770794181773
"PIR","yellow",0.114059490536123
"TNPO1","yellow",0.111829567130105
"CMC1","yellow",0.111620331838964
"TARSL2","yellow",0.11054624781182
"SMPD4","yellow",0.110276457822089
"TFEB","yellow",0.109476172876128
"LARS","yellow",0.107829543882104
"STXBP3","yellow",0.10782136607075
"HNRNPL","yellow",0.10781376922235
"PPP5C","yellow",0.10564238102356
"HNRNPDL","yellow",0.105284295741739
"ZRANB3","yellow",0.104469875662166
"NELFCD","yellow",0.104363577242588
"GDI2","yellow",0.104104620064269
"RAB10","yellow",0.101109488621763
"FGGY","yellow",0.101001810147178
"DNAJC9","yellow",0.0981808511761248
"AP5M1","yellow",0.0974105248636367
"RALGDS","yellow",0.0966323147256557
"VKORC1L1","yellow",0.0962824836616202
"IDE","yellow",0.0957714505745472
"AL627171.2","yellow",0.0952430563283235
"G2E3","yellow",0.0943616051928192
"XPNPEP1","yellow",0.0928108477369788
"DHX32","yellow",0.0920146777343168
"XPO7","yellow",0.0915266390420305
"CYB5R4","yellow",0.0914166797173714
"MARK2","yellow",0.0908874284076492
"SLC25A32","yellow",0.0908854845365162
"DDX50","yellow",0.0853207893944859
"TRMT13","yellow",0.0849096595572444
"SFT2D1","yellow",0.0788448929987054
"CPNE2","yellow",0.0779481252816184
"ABHD12","yellow",0.0747293406171397
"CLPX","yellow",0.0736598229976872
"XPA","yellow",0.0730961535385942
"PTCD3","yellow",0.0722708346757936
"SRRM1","yellow",0.0716503679257377
"GOLGA7","yellow",0.0715644142008006
"AC006978.2","yellow",0.0704009283139164
"CHTOP","yellow",0.0701260544081644
"UBE2D2","yellow",0.069393016767837
"NASP","yellow",0.0687796013588654
"WDSUB1","yellow",0.0679205773511724
"CARS","yellow",0.0665189698137362
"FDFT1","yellow",0.0656987284101762
"NAE1","yellow",0.0638622529840548
"ARMC10","yellow",0.0602887479739934
"EXT2","yellow",0.0601387758307434
"CTTN","yellow",0.0584755685278655
"DNAJC11","yellow",0.0544835171829147
"UBE3B","yellow",0.050414764548834
"GPCPD1","turquoise",0.759387712039753
"ABCG2","turquoise",0.716195093228513
"A2M","turquoise",0.586640017360664
"NET1","turquoise",0.584551985860942
"SLCO1A2","turquoise",0.572587511158675
"PTPRB","turquoise",0.570647783846994
"EML1","turquoise",0.567956593887294
"LMO2","turquoise",0.56538063801088
"ADGRF5","turquoise",0.562604733101891
"SLC39A10","turquoise",0.561884204162015
"ABLIM1","turquoise",0.544393591781016
"HEG1","turquoise",0.543824297542529
"TNFSF10","turquoise",0.543409636076902
"IFI44L","turquoise",0.541297964501317
"LAMA3","turquoise",0.537871753527817
"RUNDC3B","turquoise",0.534711714034699
"ID1","turquoise",0.530357800297557
"PGM5","turquoise",0.527735791603742
"DACH1","turquoise",0.516446830828302
"ANKRD29","turquoise",0.511194666309926
"PALMD","turquoise",0.50997007020361
"SPOCK3","turquoise",0.497851863326437
"PRTG","turquoise",0.495648333166696
"HLF","turquoise",0.487587951974835
"SLC16A14","turquoise",0.486972806003158
"RUNX1T1","turquoise",0.485422796089117
"SPOCK2","turquoise",0.482719186554368
"PLPPR4","turquoise",0.4743258654819
"ST6GAL1","turquoise",0.470217374328052
"COBLL1","turquoise",0.467345626951023
"EMCN","turquoise",0.459780745241302
"ITGA6","turquoise",0.458781522940406
"APCDD1","turquoise",0.458177508757527
"NCALD","turquoise",0.456200206433315
"GPR85","turquoise",0.453764617773227
"IFIT3","turquoise",0.451212887891695
"LEF1","turquoise",0.451042268354553
"SNED1","turquoise",0.450132843184898
"IFIT1","turquoise",0.449416004363154
"CXCL12","turquoise",0.446924063841473
"SLCO2B1","turquoise",0.446352934254491
"DDX60L","turquoise",0.445577412089447
"ZNF385B","turquoise",0.442189473193281
"XAF1","turquoise",0.436201429274828
"SLC6A6","turquoise",0.427741634910483
"LIMS2","turquoise",0.423613254043573
"SPTBN1","turquoise",0.411579045273829
"SLC38A5","turquoise",0.409606687783736
"EIF2AK2","turquoise",0.405414723594271
"RHOBTB1","turquoise",0.405121695037532
"ICA1","turquoise",0.404290902146079
"HERC6","turquoise",0.403341172411442
"NR3C1","turquoise",0.400020702137587
"CLIC5","turquoise",0.39945202061647
"STXBP6","turquoise",0.39846034783081
"ITM2A","turquoise",0.397240614091578
"SAMD9L","turquoise",0.396689479730657
"CYYR1","turquoise",0.384734866543327
"GCNT1","turquoise",0.384639858945664
"ATP9A","turquoise",0.383614135301404
"EXPH5","turquoise",0.371885777107297
"IFI44","turquoise",0.363900214871691
"FAXDC2","turquoise",0.362365044481082
"OCLN","turquoise",0.360183059783091
"ARNT2","turquoise",0.359480214660803
"MAP3K1","turquoise",0.35854819596271
"RAD51B","turquoise",0.358501143366996
"RSAD2","turquoise",0.358465966309308
"SOX18","turquoise",0.356702583076284
"ST8SIA4","turquoise",0.356248653303603
"CCND1","turquoise",0.353447897183791
"FKBP9","turquoise",0.350243640131116
"LMCD1","turquoise",0.349376051560143
"KLHL5","turquoise",0.347751976516107
"CD34","turquoise",0.347584145904304
"SEMA3G","turquoise",0.346400342323561
"GMDS-DT","turquoise",0.344557927073226
"MFHAS1","turquoise",0.344381697588241
"TMEM88","turquoise",0.344017776763165
"FGD6","turquoise",0.343334224031497
"USP54","turquoise",0.34202318593764
"PPM1H","turquoise",0.341098621636065
"TSPAN5","turquoise",0.339267175954824
"DDX60","turquoise",0.339239728576564
"PROM1","turquoise",0.338731008659079
"CEP68","turquoise",0.337055443247485
"AC019197.1","turquoise",0.336458911804506
"FOXQ1","turquoise",0.336209092361607
"TFRC","turquoise",0.335786662119783
"STAT1","turquoise",0.33384628039629
"CIRBP","turquoise",0.333471121806254
"FMNL3","turquoise",0.332377519985237
"ACVR1","turquoise",0.327414815129848
"ABLIM3","turquoise",0.324140824730963
"IFIH1","turquoise",0.323538272780482
"RCSD1","turquoise",0.322161280343017
"AC116366.3","turquoise",0.321210742225377
"EPSTI1","turquoise",0.317631168556565
"SLC22A5","turquoise",0.317436465606031
"STOX2","turquoise",0.31657300964245
"SLC40A1","turquoise",0.315729808081986
"ZKSCAN1","turquoise",0.315280839969065
"JCAD","turquoise",0.314005651503567
"CASP10","turquoise",0.311783881980349
"LRRK2","turquoise",0.311397399009554
"UPF3A","turquoise",0.310173586224085
"THSD1","turquoise",0.30871787410795
"PARP14","turquoise",0.307003914942277
"MX1","turquoise",0.306616146086711
"SPTAN1","turquoise",0.306553878410708
"SRGAP2B","turquoise",0.305650672331843
"CLEC14A","turquoise",0.303068335153519
"SLFN12L","turquoise",0.301126468647435
"SRGAP2C","turquoise",0.299403812853115
"PARP12","turquoise",0.298943291446786
"OGFRL1","turquoise",0.29817254103795
"SLC2A1","turquoise",0.298016835904116
"MAML3","turquoise",0.2966681204852
"AUTS2","turquoise",0.296404931472561
"PCMTD2","turquoise",0.296353258799525
"LYPLAL1","turquoise",0.294165445065095
"FAR2","turquoise",0.292523376157095
"ZNF280D","turquoise",0.285501327266317
"SLC46A3","turquoise",0.285136800779479
"SLFN5","turquoise",0.284108562537199
"NKD1","turquoise",0.282404907421894
"SLC30A1","turquoise",0.279326041424059
"AC007388.1","turquoise",0.278560866903313
"KDM7A","turquoise",0.277796608717871
"MGMT","turquoise",0.277538219246469
"MX2","turquoise",0.276833648178453
"CDS2","turquoise",0.276378236303213
"ANKAR","turquoise",0.276120889859843
"PARN","turquoise",0.276043145665268
"SHLD1","turquoise",0.27598588359221
"ARHGAP12","turquoise",0.275416977360695
"TMEM140","turquoise",0.275250794419545
"FGD5","turquoise",0.274774037035551
"DENND2C","turquoise",0.273671649557001
"BMP2K","turquoise",0.270350506121906
"TM7SF3","turquoise",0.270306268699244
"LMBRD1","turquoise",0.267249452289879
"GBP4","turquoise",0.266870159201378
"OAS2","turquoise",0.266636088397339
"SENP7","turquoise",0.265088408457472
"JAG2","turquoise",0.265024442875195
"ARHGAP18","turquoise",0.264578412447735
"CHD6","turquoise",0.263801738203911
"GAS6","turquoise",0.263238924612727
"MTUS1","turquoise",0.263040779713586
"GIMAP6","turquoise",0.261502009574048
"CCDC68","turquoise",0.261439374180399
"RBM20","turquoise",0.260941723193112
"RCBTB2","turquoise",0.25898407498065
"CD109","turquoise",0.258894765084681
"UVSSA","turquoise",0.257889457340797
"GTF2I","turquoise",0.256541677883399
"NT5DC1","turquoise",0.256078376922901
"GPD1L","turquoise",0.255072037534078
"RASSF3","turquoise",0.254047186142325
"VEGFC","turquoise",0.25332302746659
"PDCD4","turquoise",0.252882414835865
"AKAP7","turquoise",0.251736045761855
"GOLIM4","turquoise",0.251546622081555
"SMIM19","turquoise",0.251105510394262
"PROS1","turquoise",0.250618947425793
"EPC1","turquoise",0.250026457837103
"DENND1B","turquoise",0.248519396516163
"HSPA12B","turquoise",0.248297820284965
"RNF213","turquoise",0.248178044664306
"DDR2","turquoise",0.247126404704495
"SNX24","turquoise",0.246707051844781
"FAM111A","turquoise",0.246653022412059
"GALNT11","turquoise",0.245780466577554
"PDGFB","turquoise",0.245327270296693
"RCOR3","turquoise",0.243981040313806
"PMP2","turquoise",0.243165968677586
"AIF1L","turquoise",0.243152005898811
"SERINC5","turquoise",0.242054858022689
"DGKI","turquoise",0.24176885648473
"CXorf36","turquoise",0.240650203506532
"GIMAP8","turquoise",0.239775480238349
"CDK6","turquoise",0.239054971032152
"PCMTD1","turquoise",0.238379740695457
"DDX58","turquoise",0.236945415799328
"AFAP1L2","turquoise",0.236496672740467
"EEPD1","turquoise",0.23395841359936
"PRPSAP1","turquoise",0.232433369169102
"ZNF337","turquoise",0.232086003471918
"PIGC","turquoise",0.231169569885244
"TMEM168","turquoise",0.231135553969677
"SPAAR","turquoise",0.230573164621933
"APOL3","turquoise",0.229586361975526
"VPS36","turquoise",0.229072760338849
"PRKAG1","turquoise",0.225661145298803
"UXS1","turquoise",0.224810504214118
"ZC3H6","turquoise",0.223689497572281
"DDHD2","turquoise",0.22323227413273
"DAP","turquoise",0.222606767527817
"PHF11","turquoise",0.22234246250819
"SOX13","turquoise",0.220997558092455
"NHLRC2","turquoise",0.220723667172984
"KIAA0825","turquoise",0.219408146144413
"PDSS2","turquoise",0.218932383430251
"KIAA1147","turquoise",0.217361764074061
"C3orf58","turquoise",0.216782148065231
"SH3YL1","turquoise",0.216618515356462
"AL139383.1","turquoise",0.216536170421849
"TBL1X","turquoise",0.215877925486698
"GNPTAB","turquoise",0.214459606049548
"RRAGA","turquoise",0.214424592360072
"PARP9","turquoise",0.213319729260327
"ANXA11","turquoise",0.213284071930798
"SLC16A2","turquoise",0.213002231747981
"EPHA3","turquoise",0.211452461030941
"NNT","turquoise",0.211245869224803
"ECHDC1","turquoise",0.211131275673709
"ZIC2","turquoise",0.210694128990331
"NHLRC3","turquoise",0.210309504975034
"HMGN3","turquoise",0.210006086268634
"PLCL2","turquoise",0.209946947409576
"KLHL9","turquoise",0.209830961308137
"ENTPD1-AS1","turquoise",0.209495057464683
"SNX2","turquoise",0.208018139524915
"NBN","turquoise",0.206879873689762
"CREG1","turquoise",0.206428616036783
"MTM1","turquoise",0.206129433570854
"NLRP1","turquoise",0.205401657255414
"METTL25","turquoise",0.204319952500046
"ARHGEF28","turquoise",0.204057198656961
"DECR1","turquoise",0.203969570516637
"TSN","turquoise",0.203183555462379
"MTA3","turquoise",0.202644827388155
"FSCN1","turquoise",0.201045876091562
"CTSC","turquoise",0.200803138483641
"LIFR","turquoise",0.200597756237558
"LNPK","turquoise",0.200265917650091
"NEK3","turquoise",0.199902315795214
"TMEM106B","turquoise",0.198789440021929
"MDFIC","turquoise",0.197742048491396
"TGFBR2","turquoise",0.1976830841291
"RCBTB1","turquoise",0.197607401890226
"PPP6C","turquoise",0.196534119396871
"PLEKHM3","turquoise",0.193822259017718
"ARFIP1","turquoise",0.193625443596425
"TNFRSF14","turquoise",0.193090945788286
"XPNPEP3","turquoise",0.193087737311704
"SLC38A3","turquoise",0.19117118888525
"PEX3","turquoise",0.190856833819818
"ATXN7L3B","turquoise",0.189523125395164
"CCM2L","turquoise",0.189226806670843
"DYSF","turquoise",0.187817470232902
"HPS3","turquoise",0.186595047300677
"LINC00623","turquoise",0.186236817218836
"NRP2","turquoise",0.185721804408155
"KIDINS220","turquoise",0.185445126906507
"PDE9A","turquoise",0.184535639259857
"MSH2","turquoise",0.184241017624946
"MYH10","turquoise",0.183854836692158
"MTSS1","turquoise",0.182927686598558
"HMGN2","turquoise",0.182174567250913
"ANAPC5","turquoise",0.180593417494844
"ZMAT1","turquoise",0.180186014937165
"SCP2","turquoise",0.179946216651643
"RMDN1","turquoise",0.179203550664004
"FGD5-AS1","turquoise",0.178939507164073
"VOPP1","turquoise",0.177794983384984
"KDM2B","turquoise",0.175380058359009
"PPT1","turquoise",0.174930189353087
"PLXND1","turquoise",0.1739575733259
"COG6","turquoise",0.173469756765209
"WASHC5","turquoise",0.171675205349642
"SPIN1","turquoise",0.170975065657337
"PDP1","turquoise",0.170738524923098
"COA1","turquoise",0.170037225728165
"WDR11","turquoise",0.169328335984213
"RNF34","turquoise",0.169278195965684
"NUDT21","turquoise",0.168949410644532
"PRPSAP2","turquoise",0.168677378132069
"MSH3","turquoise",0.16861303732219
"SNRNP40","turquoise",0.168100807547784
"GOLGA1","turquoise",0.166877543063024
"RANBP17","turquoise",0.166451982732618
"C1D","turquoise",0.165873776730209
"NR1D2","turquoise",0.165561077042408
"MANSC1","turquoise",0.165333186391146
"SLC25A46","turquoise",0.164727782873838
"CTBS","turquoise",0.164721573639801
"PRRC1","turquoise",0.163974907807127
"PDPR","turquoise",0.163942559934323
"GNS","turquoise",0.163736225358342
"ARHGDIB","turquoise",0.161709801559491
"KIAA1324L","turquoise",0.161609264758796
"CFAP97","turquoise",0.161414153225918
"HGSNAT","turquoise",0.159036519420224
"MYEF2","turquoise",0.158998546283051
"MTURN","turquoise",0.158959302511118
"USP46","turquoise",0.158348263157051
"DSTYK","turquoise",0.157776722268265
"LRRC28","turquoise",0.15735095913633
"CCDC186","turquoise",0.157108372664406
"FBXO21","turquoise",0.156840630672855
"SLC35B3","turquoise",0.156411107025964
"COL4A3BP","turquoise",0.155644077723454
"MAP3K11","turquoise",0.154428552429599
"HPCAL1","turquoise",0.154166175556588
"GLYR1","turquoise",0.153656274133553
"TRIM69","turquoise",0.152920866315835
"ZBTB4","turquoise",0.152841868217841
"SLC25A24","turquoise",0.152841600228854
"TMC7","turquoise",0.152477549108626
"KDELC2","turquoise",0.152240123752257
"KLF13","turquoise",0.152216751020689
"DNASE1","turquoise",0.152065173478199
"ANKRD13A","turquoise",0.152024328753933
"MAPK9","turquoise",0.151907033355889
"DTX3L","turquoise",0.151711103624032
"AP1S2","turquoise",0.151652304045542
"BTN3A2","turquoise",0.151627851284021
"KIAA1143","turquoise",0.15121811760204
"PRIMPOL","turquoise",0.151072376862664
"NREP","turquoise",0.150960571033006
"CAV2","turquoise",0.149229744057737
"SLU7","turquoise",0.148204389635998
"PIK3R4","turquoise",0.147725861108621
"SNX27","turquoise",0.147673011860804
"RRM2B","turquoise",0.147627513065726
"ARMC1","turquoise",0.147589302503465
"CUL5","turquoise",0.147217098621127
"ADCY4","turquoise",0.147065604815005
"PPIP5K2","turquoise",0.146918340369928
"SETD7","turquoise",0.146917667618103
"CAT","turquoise",0.146810307363798
"METTL7A","turquoise",0.1458613821616
"LINC01376","turquoise",0.145369824510685
"EVL","turquoise",0.145349036993819
"MRPL42","turquoise",0.14475683901436
