"gene","module","mm"
"FP671120.1","yellow",0.450517573304219
"PDE7A","yellow",0.449659250414082
"BCLAF1","yellow",0.449600308166605
"DYRK1A","yellow",0.449514775146844
"PIAS1","yellow",0.449122898927355
"KIAA1958","yellow",0.4483538426493
"STARD9","yellow",0.446534084443016
"ARMC8","yellow",0.445609362638013
"TSC22D3","yellow",0.444745683251969
"LCORL","yellow",0.443030260714363
"AC109927.1","yellow",0.44298771938693
"CDK13","yellow",0.442553456768388
"CSMD3","yellow",0.441779612012509
"CDK6","yellow",0.441339679540311
"PUM2","yellow",0.440846635929461
"ADD3","yellow",0.440475317748641
"IFT88","yellow",0.440190171019783
"LGR4","yellow",0.439159925543381
"MPDZ","yellow",0.437333965828955
"AC106791.1","yellow",0.437030435066855
"AC092691.1","yellow",0.436385494394772
"PNPLA7","yellow",0.436142978523751
"PPM1D","yellow",0.432019574650261
"AKT3","yellow",0.431653630749453
"FOXP1","yellow",0.430170930600646
"CEP85","yellow",0.429309131190256
"RAB3IP","yellow",0.429238259616617
"NEDD4L","yellow",0.429154985493458
"FUT9","yellow",0.427586248650717
"CHSY3","yellow",0.427271895981735
"CASC4","yellow",0.42577336177861
"RMND5A","yellow",0.425439376232209
"KLHL3","yellow",0.422794588094386
"MAP4K3","yellow",0.42276425557156
"MEGF10","yellow",0.422233460240128
"SCAF8","yellow",0.421532197466112
"IMMP2L","yellow",0.419572069235231
"XPO7","yellow",0.419360178879767
"CRB1","yellow",0.419352633253059
"CXXC4","yellow",0.417736589304988
"NFKB1","yellow",0.417549904847804
"NT5DC1","yellow",0.416108201189011
"AC100801.1","yellow",0.415386092374437
"APBA2","yellow",0.415338458358865
"TCF7L2","yellow",0.414349462297333
"ATG13","yellow",0.414281466634742
"TEAD1","yellow",0.414085264555567
"AC245297.3","yellow",0.412722692120956
"ZFR","yellow",0.412658024753446
"INSR","yellow",0.412066197102388
"CLCA4","yellow",0.411076081731778
"NT5C2","yellow",0.410594230771871
"AC110285.1","yellow",0.409729722118826
"NEK7","yellow",0.4086622717108
"DCC","yellow",0.407937906165029
"ATXN7L1","yellow",0.406388526072629
"JAKMIP2","yellow",0.403939091393678
"NR1D2","yellow",0.403930885818642
"ADGRB3","yellow",0.401903984504464
"LINC00639","yellow",0.400627960373793
"KAT6A","yellow",0.400264999524113
"COLGALT2","yellow",0.399962917334492
"INPP5A","yellow",0.398815573604141
"TAOK3","yellow",0.398644085065449
"TIAM1","yellow",0.396418579835308
"RIF1","yellow",0.395269990422083
"ITPKB","yellow",0.39398954732832
"LRBA","yellow",0.39318113604511
"HIBADH","yellow",0.39169338651336
"REV1","yellow",0.390849763873214
"UBR5","yellow",0.390729284477021
"PTPRJ","yellow",0.389547797226909
"L3MBTL4","yellow",0.389180340287619
"AC118549.1","yellow",0.388936398096787
"ERC1","yellow",0.388392532150719
"BACH1","yellow",0.388038024920863
"FBXO11","yellow",0.38703943390825
"KIAA1755","yellow",0.385881831380826
"GIGYF2","yellow",0.385046763864334
"ERBB4","yellow",0.384753601908011
"TMEM245","yellow",0.382525803853355
"TULP3","yellow",0.38152565463657
"GTF2H2C","yellow",0.377727021797437
"ZBTB44","yellow",0.376405494488204
"CRADD","yellow",0.37545253553404
"ARMH4","yellow",0.375431433475428
"USP33","yellow",0.374918686849223
"CEP128","yellow",0.374719298748698
"MYLIP","yellow",0.37450359422613
"PCNX1","yellow",0.374469933362496
"ALCAM","yellow",0.372435981963161
"FAM69A","yellow",0.372340235098228
"LCOR","yellow",0.370615676450924
"AGO3","yellow",0.369450643944458
"PCMTD1","yellow",0.369431012289623
"KIAA2026","yellow",0.365623668594101
"PDS5A","yellow",0.36450783527056
"EPC2","yellow",0.363349535465421
"PPFIBP2","yellow",0.362970571735506
"PPP2R1B","yellow",0.361320964286049
"ITSN2","yellow",0.35910861533257
"BTBD7","yellow",0.358106776969545
"RTN1","yellow",0.357202506559859
"TSNARE1","yellow",0.355686955924028
"CHD2","yellow",0.354372730334499
"ARFGEF3","yellow",0.353744700502424
"MAP2K6","yellow",0.352893921449533
"LINC01004","yellow",0.352794412614656
"AC006115.3","yellow",0.351339111124563
"TRPM3","yellow",0.351186265963686
"SIPA1L1","yellow",0.348654553743885
"HERC3","yellow",0.348298858497002
"RB1","yellow",0.347607913661261
"PUM1","yellow",0.3466286702335
"FAM214A","yellow",0.346011648481225
"RELN","yellow",0.342711348015659
"ZBTB40","yellow",0.342318263967533
"AOAH","yellow",0.342208662977318
"ZC3H6","yellow",0.341559401809962
"ATF7IP","yellow",0.336324731981621
"AL034405.1","yellow",0.336277512652478
"CMTM4","yellow",0.336023247290673
"YLPM1","yellow",0.335759091478932
"ANKS1A","yellow",0.335672582444657
"AL592183.1","yellow",0.335413443341533
"ARHGEF37","yellow",0.33499503001749
"GNAO1","yellow",0.333483423787636
"XYLT1","yellow",0.332687186484116
"TFEB","yellow",0.331348952309243
"ARHGEF12","yellow",0.330344553848081
"JMY","yellow",0.330326544761182
"USP34","yellow",0.329138805439226
"FBXL4","yellow",0.32852460437803
"MACO1","yellow",0.3281716660805
"TRRAP","yellow",0.327638430694394
"C15orf41","yellow",0.32727243489344
"NAIP","yellow",0.326964685611062
"ACACA","yellow",0.326091070101184
"GXYLT2","yellow",0.325615423884735
"GTF2F2","yellow",0.3245558786119
"COG6","yellow",0.324436261683853
"CPEB2","yellow",0.324088352762436
"TOP2B","yellow",0.323254526137796
"MT-ATP8","yellow",0.323219713821161
"LARGE1","yellow",0.32205170379786
"ATG2B","yellow",0.32203182930343
"ARSB","yellow",0.321483422169773
"RNF169","yellow",0.320448789197142
"CAMSAP2","yellow",0.318463007314051
"HMBOX1","yellow",0.318017506614898
"MARCH8","yellow",0.317646698568346
"PIK3CA","yellow",0.317257575983175
"ASXL2","yellow",0.313809584097705
"TTC28","yellow",0.313348166674921
"IVNS1ABP","yellow",0.311906911612598
"ZNF638","yellow",0.311697832587985
"PIKFYVE","yellow",0.311663337188794
"ZC3H14","yellow",0.311218391259761
"AL139260.1","yellow",0.310822351792326
"RCBTB2","yellow",0.310710254401555
"FBXL3","yellow",0.310642111244424
"SLC11A2","yellow",0.31057241365679
"MAML3","yellow",0.31046624306294
"TBL1XR1","yellow",0.309879402879462
"MFAP3L","yellow",0.309783182105003
"PHC3","yellow",0.30946330614549
"SYNJ1","yellow",0.309135050507906
"ANKH","yellow",0.309121476807674
"SP4","yellow",0.307654858296326
"SOS1","yellow",0.307595548222231
"SLC12A6","yellow",0.307374521433159
"USP32","yellow",0.30704159193977
"CCDC146","yellow",0.307007601832341
"NAA25","yellow",0.306837871303786
"GALNT6","yellow",0.306300108683719
"WDR26","yellow",0.305821874849802
"LRCH2","yellow",0.304680949837269
"LEMD3","yellow",0.304591477742343
"MTMR6","yellow",0.304348732959822
"NF1","yellow",0.302783678033913
"ZNF318","yellow",0.302212544418668
"PWWP2A","yellow",0.301153167477858
"GDPD1","yellow",0.299999412765564
"RBL2","yellow",0.299419984970151
"EP300","yellow",0.299286246375549
"NIN","yellow",0.298851962762546
"SMARCC2","yellow",0.298716512727305
"FP236383.1","yellow",0.296966011088942
"RALGAPB","yellow",0.296944498918535
"IKZF5","yellow",0.296874549120001
"MOB3B","yellow",0.296691772742588
"TRPM7","yellow",0.296346871629913
"TMEM131","yellow",0.294844144432647
"LRRTM4","yellow",0.294076205216374
"MTHFD2L","yellow",0.293257268230462
"TAPT1","yellow",0.2932271893687
"POU6F1","yellow",0.291786768815571
"PTCH1","yellow",0.29174335148517
"HAVCR2","yellow",0.291515322591683
"SPEN","yellow",0.290213563576655
"NCOR1","yellow",0.288143533827562
"ZCCHC8","yellow",0.28784332602753
"MSL2","yellow",0.287455980079702
"DMTF1","yellow",0.287319721921993
"EXTL3","yellow",0.286160981422999
"JADE1","yellow",0.286137053245125
"NKAIN1","yellow",0.285962334910536
"ELP2","yellow",0.285788094646301
"EWSR1","yellow",0.285757066415357
"ATXN10","yellow",0.285312802624618
"LIMS1","yellow",0.284634649350638
"NSD1","yellow",0.284069959937356
"FAM13A-AS1","yellow",0.283668423233268
"PCDH10","yellow",0.283261022802028
"PCMTD2","yellow",0.283201184401842
"DCUN1D1","yellow",0.282589822509156
"TAF4","yellow",0.281775032357112
"YTHDF3","yellow",0.281606088470607
"NINJ2","yellow",0.281544548589749
"CUL1","yellow",0.280141045856863
"MTMR4","yellow",0.28003156366482
"MLLT3","yellow",0.279943341911262
"UBE2D3","yellow",0.278747989377493
"EDA","yellow",0.278665490457931
"SCN8A","yellow",0.278358042359579
"TRPS1","yellow",0.276757563998018
"ZDHHC11B","yellow",0.276649568565552
"TPD52","yellow",0.276162006126719
"UBXN7","yellow",0.275915461916928
"KIAA1551","yellow",0.273425461551262
"WRNIP1","yellow",0.272879151968364
"NFIA","yellow",0.27282587612028
"CNOT6L","yellow",0.271548774183668
"UBR4","yellow",0.270840062046645
"SEMA3C","yellow",0.270261794558303
"AMN1","yellow",0.270047408707584
"MAP3K4","yellow",0.269659799302736
"RYK","yellow",0.268703069897507
"ABAT","yellow",0.268513310052308
"SIRT1","yellow",0.268177214777001
"TMEM181","yellow",0.267714082503875
"KLF3","yellow",0.267597327458092
"SMAD4","yellow",0.264996486883784
"DNASE1","yellow",0.264506123539758
"NRP2","yellow",0.263734386683922
"CASK","yellow",0.263668434159515
"MTX2","yellow",0.263344739513028
"ZMYND11","yellow",0.262372528791069
"SCAF4","yellow",0.260920859355018
"GABPA","yellow",0.26078707317972
"XPR1","yellow",0.260634585566091
"PHF20L1","yellow",0.258556584771853
"WWP2","yellow",0.25830298892176
"FBXL5","yellow",0.255909499714852
"AC074032.1","yellow",0.254687901625614
"SS18","yellow",0.25323005443176
"ATF2","yellow",0.252175325341677
"ZDHHC17","yellow",0.251450156039488
"RB1CC1","yellow",0.25092083921997
"ACSS1","yellow",0.250314222362245
"SP3","yellow",0.250146852648156
"GANC","yellow",0.249553785715677
"NME7","yellow",0.248754397376371
"CNOT1","yellow",0.248707133610182
"NRF1","yellow",0.248150618718449
"ZNF148","yellow",0.248045626206411
"BBIP1","yellow",0.247939021233997
"PPP2R5A","yellow",0.247611694029328
"EP400","yellow",0.247584993108646
"HIPK1","yellow",0.247282707377717
"ATP6V0D2","yellow",0.246325944635276
"CTCF","yellow",0.245022578442137
"EPC1","yellow",0.244355031885833
"RHOQ","yellow",0.244110600519071
"OTUD4","yellow",0.243467165258514
"RSF1","yellow",0.242931559153906
"AL139353.1","yellow",0.242799063044108
"MAN1A2","yellow",0.242536030402223
"DTWD1","yellow",0.24229510671766
"ZBTB1","yellow",0.242274782914156
"C2CD5","yellow",0.242236406818351
"NDRG3","yellow",0.241777209860011
"C2CD3","yellow",0.241230659104531
"UBE2K","yellow",0.24086077952894
"USP24","yellow",0.239786697766973
"PPP2R2D","yellow",0.239703091166726
"HIPK3","yellow",0.239535289989006
"RABEP1","yellow",0.238272171406352
"TCAF1","yellow",0.237721723280713
"RIC8B","yellow",0.237441292883467
"ZC3H12C","yellow",0.237198252575975
"WIPF2","yellow",0.236249905977064
"CHSY1","yellow",0.236007177262186
"EFCAB2","yellow",0.235853910878042
"IPO8","yellow",0.235771604181278
"AFTPH","yellow",0.235384682533763
"AC004918.1","yellow",0.234690867576388
"OXNAD1","yellow",0.233422198309744
"MAP3K3","yellow",0.232256394505852
"POMT2","yellow",0.23183906651568
"TMC7","yellow",0.231661573557362
"UBA2","yellow",0.231657011219467
"EXOC2","yellow",0.230461109531543
"ANKRD17","yellow",0.230248867142384
"RHOT1","yellow",0.229813515415703
"CNTRL","yellow",0.227990774724894
"KPNA6","yellow",0.227870352936735
"FAM185A","yellow",0.227586225148315
"TTC19","yellow",0.22732721891314
"NUP153","yellow",0.227138070574149
"C6orf106","yellow",0.226024104002448
"HERPUD2","yellow",0.225867160902041
"KRCC1","yellow",0.225756085128925
"QSER1","yellow",0.225437418727704
"ORC5","yellow",0.224908987105219
"SORD","yellow",0.223742371092952
"MAPK1","yellow",0.223012822120711
"SAV1","yellow",0.222501705050976
"ATP6V0A2","yellow",0.222433477777638
"TTC21B","yellow",0.22151861016171
"PDPK1","yellow",0.220375302116658
"FCHO1","yellow",0.219919358939099
"LNPEP","yellow",0.218628161124164
"MTMR3","yellow",0.218193594041343
"TRAPPC8","yellow",0.217727541191182
"USP48","yellow",0.216559685297019
"WDR11","yellow",0.213239578095755
"ZNF595","yellow",0.213109680077261
"KIAA1109","yellow",0.212846992007984
"PRKN","yellow",0.211115855628133
"BMPR1A","yellow",0.208598056899979
"GNA13","yellow",0.208014156723443
"MTRNR2L8","yellow",0.207861757106003
"DENND4B","yellow",0.207043122800686
"FAM208B","yellow",0.206735004026715
"DENND4C","yellow",0.205941024465388
"MAP2K7","yellow",0.205939078761326
"EIF4B","yellow",0.205901168525081
"ASPH","yellow",0.205607456208712
"ZNF507","yellow",0.205423047547236
"ATP13A3","yellow",0.203034346921457
"CCDC122","yellow",0.201904538114956
"TENT4A","yellow",0.201195811767179
"USP28","yellow",0.201125907807733
"STAU2","yellow",0.201006415984478
"CROCC","yellow",0.200821900329408
"RABGAP1L","yellow",0.200531165953656
"NEMF","yellow",0.200393348151431
"SPOPL","yellow",0.199673201845321
"UGP2","yellow",0.199649665712709
"TAF3","yellow",0.199618802415312
"NFATC3","yellow",0.199145398728674
"G3BP1","yellow",0.198749712298931
"RASA2","yellow",0.198550414797053
"ATF1","yellow",0.19839844554843
"HEATR5A","yellow",0.198225075857149
"KDM3B","yellow",0.198175318932622
"CCAR1","yellow",0.197688763409653
"ABI2","yellow",0.197155440452357
"THUMPD1","yellow",0.196956023398042
"ATP6V1C1","yellow",0.196114108092234
"MLLT1","yellow",0.195666320861402
"ZNF207","yellow",0.195505258947574
"CLPB","yellow",0.193529849353962
"PANK3","yellow",0.192964403947382
"ENTPD4","yellow",0.192296970823929
"ZER1","yellow",0.19201578873822
"SLTM","yellow",0.191492046359697
"ZFYVE9","yellow",0.190373573744636
"FBXO38","yellow",0.190296158312609
"ALG13","yellow",0.190131895191638
"KMT5B","yellow",0.189996049536557
"ARFGAP3","yellow",0.189744421524912
"ZMPSTE24","yellow",0.188788122159624
"DIS3L","yellow",0.18836803809493
"ELK4","yellow",0.1879032250133
"SETX","yellow",0.1876898307321
"TNKS2","yellow",0.187115448270975
"UGGT1","yellow",0.18563284541538
"KATNAL1","yellow",0.185192192409955
"OSBPL8","yellow",0.184857949756849
"FUS","yellow",0.184707857033141
"GTF3C3","yellow",0.184372720610116
"COG3","yellow",0.182979077563713
"FAM76B","yellow",0.182713589444469
"VPS26B","yellow",0.18191208543845
"GPSM2","yellow",0.181326853399858
"NSD3","yellow",0.180889647088905
"PDZD8","yellow",0.18006306680473
"TXNDC11","yellow",0.179384700687813
"SMAD5","yellow",0.178824862021236
"NR3C1","yellow",0.177692394715765
"VCPIP1","yellow",0.176519698797896
"CAB39","yellow",0.176134504608028
"FCHO2","yellow",0.175547731232414
"USP14","yellow",0.175364334171622
"EGLN3","yellow",0.175273690893742
"C18orf25","yellow",0.174909710926631
"GABPB1-AS1","yellow",0.174887447743412
"TBC1D8B","yellow",0.174043310808137
"ABCB10","yellow",0.173320219317124
"AQR","yellow",0.173005036102492
"AP3D1","yellow",0.172438005939044
"LHFPL3","yellow",0.170825659954554
"DCAF5","yellow",0.170549906458823
"MLH1","yellow",0.170538534584421
"ANKRD46","yellow",0.169926345286649
"SLC25A26","yellow",0.169549788546219
"DDX6","yellow",0.169212198467142
"ALAD","yellow",0.169181513183618
"USP7","yellow",0.1674265139709
"MGAT4A","yellow",0.167111008959855
"RETREG3","yellow",0.16696869411055
"ACVR2B","yellow",0.16544233105861
"SLC38A10","yellow",0.164823741894664
"ZYG11B","yellow",0.164147314705558
"SRSF11","yellow",0.163760310945237
"LPP","yellow",0.162258026305122
"BTD","yellow",0.16167494287406
"TBC1D23","yellow",0.160778596917256
"TMTC2","yellow",0.160449528456578
"FAM120A","yellow",0.15982023683861
"BRD1","yellow",0.159510960815175
"BRMS1L","yellow",0.158884096217714
"KRIT1","yellow",0.158333300618241
"UBA3","yellow",0.158196132146858
"PRPF40A","yellow",0.157364012365045
"CRKL","yellow",0.153978621663823
"RUSC2","yellow",0.153497225618855
"GOLGA3","yellow",0.153219800082643
"ZNF141","yellow",0.151148446185768
"GRK3","yellow",0.150998381864502
"SEC31A","yellow",0.150919289859404
"ZNF566","yellow",0.15074713516066
"SEC63","yellow",0.1482379206655
"TBK1","yellow",0.147349316043338
"ATL3","yellow",0.147260849798212
"PEX1","yellow",0.146291773456816
"CCDC186","yellow",0.146109770319974
"HIF1A","yellow",0.143831447024846
"HEATR5B","yellow",0.142237504100543
"VPS37A","yellow",0.142088743760209
"ABL1","yellow",0.141494087901003
"EPS15L1","yellow",0.140236207091198
"SOS2","yellow",0.140155945349246
"TERF1","yellow",0.139663873282754
"FAM120C","yellow",0.139088238440403
"EPM2AIP1","yellow",0.138253404239989
"AHI1","yellow",0.138152441982866
"SCAF11","yellow",0.137331879389301
"CPSF7","yellow",0.135704500544053
"GGA3","yellow",0.135541820032898
"INTS7","yellow",0.134659155677835
"ARHGEF11","yellow",0.133054885668442
"BRD4","yellow",0.130424126340444
"ZNF253","yellow",0.130418493349318
"FN3K","yellow",0.128920220476805
"DCAF1","yellow",0.127604312091527
"POLI","yellow",0.12493403148416
"ACIN1","yellow",0.123251210691238
"ZNF264","yellow",0.123143998349109
"EED","yellow",0.122145853284741
"AL158152.2","yellow",0.12095646407536
"LEMD2","yellow",0.120942127568427
"CUL2","yellow",0.118014809067094
"VPS26A","yellow",0.117155970480259
"URB1","yellow",0.116775695236219
"SUN1","yellow",0.116268513972157
"PPFIA1","yellow",0.115993722418965
"SEC22B","yellow",0.115382890213079
"TRMT11","yellow",0.115212116201193
"PCNX4","yellow",0.11500763113129
"NAA15","yellow",0.114772263624277
"ERCC6","yellow",0.114466077329201
"UHRF2","yellow",0.112699530709792
"FAM219A","yellow",0.106585921915201
"ZNF571","yellow",0.103051417816636
"AL138752.2","yellow",0.102864848970443
"COPB1","yellow",0.100478217738993
"MTG2","yellow",0.0996880340148214
"CHUK","yellow",0.0885762776028321
"CREB1","yellow",0.0869938641338187
"PIK3R4","yellow",0.085673728224484
"MYO10","yellow",0.0769773619132558
"POGLUT1","yellow",0.0755096387538673
"CHIC2","yellow",0.0651467158695128
"MRPS9","yellow",0.0578196922311645
"GNS","yellow",0.0314051656744961
"FKBP5","turquoise",0.882557016605158
"ZBTB16","turquoise",0.833081470599912
"ZNF652","turquoise",0.824588176519609
"CDKL1","turquoise",0.803592423215776
"PRKX","turquoise",0.783440154988566
"AC106869.1","turquoise",0.741828463101507
"DIP2C","turquoise",0.721911663487953
"LRRC1","turquoise",0.679864501973125
"NPTX2","turquoise",0.67612456372533
"BBS2","turquoise",0.673444511154158
"LRP2","turquoise",0.668167389544202
"MT-ND4","turquoise",0.660051977973826
"PLCL1","turquoise",0.656934657058404
"ATXN1","turquoise",0.655716370391147
"AC006148.1","turquoise",0.655529663617746
"MT-ATP6","turquoise",0.650295820345887
"ELMO1","turquoise",0.643209809214546
"KLF9","turquoise",0.640259399007446
"LINC00862","turquoise",0.631705960335882
"ZFYVE28","turquoise",0.62999173741904
"CHST3","turquoise",0.626948579059347
"IKZF2","turquoise",0.621947813816379
"MT-ND3","turquoise",0.616717436639692
"MT-CYB","turquoise",0.616588738848033
"SEMA4B","turquoise",0.616293023070502
"NFKBIZ","turquoise",0.603136843314646
"SLC22A23","turquoise",0.602955082758813
"PDS5B","turquoise",0.599243875538417
"CTBS","turquoise",0.598326174495093
"ABCA6","turquoise",0.597907229635572
"GPHN","turquoise",0.5882292066807
"SGK3","turquoise",0.585287613904365
"TACC1","turquoise",0.582306057521794
"CRYBG3","turquoise",0.576637136693491
"WDFY3","turquoise",0.573763161362004
"ADAM12","turquoise",0.564004052091853
"MBNL1","turquoise",0.560340396325366
"MT-ND2","turquoise",0.558832242980577
"KHDRBS3","turquoise",0.558674600938077
"TMEM140","turquoise",0.550712496389928
"BCL6","turquoise",0.549285213054325
"DOCK1","turquoise",0.549104438503529
"PCGF5","turquoise",0.542718617093819
"PIP4K2A","turquoise",0.538291369701531
"AGO2","turquoise",0.537067697848531
"AFDN","turquoise",0.533350467899394
"BCR","turquoise",0.531470259696175
"KANSL1L","turquoise",0.52711021022676
"ZDHHC20","turquoise",0.51936305206007
"IRAK2","turquoise",0.51493646473095
"CPOX","turquoise",0.513522042940562
"SGK1","turquoise",0.51338964030774
"AL645465.1","turquoise",0.508925240194946
"MSI2","turquoise",0.505289405915899
"TBC1D5","turquoise",0.50377542588739
"MIB1","turquoise",0.500714248236804
"ELF1","turquoise",0.499560382711126
"PPM1B","turquoise",0.493494844498617
"PACS2","turquoise",0.49285739685048
"TIAM2","turquoise",0.492824923186359
"MT-ND1","turquoise",0.488913328057917
"RPS6KA5","turquoise",0.488602703643208
"PRRC2C","turquoise",0.488503530235488
"DHFR","turquoise",0.487944725525366
"ADAMTSL3","turquoise",0.487052027543613
"ZNF365","turquoise",0.48324559238223
"SESN1","turquoise",0.478489885634091
"HDAC4","turquoise",0.473530850393246
"KIAA0586","turquoise",0.472007590144028
"DYNC1I1","turquoise",0.471036914475116
"PTPN13","turquoise",0.467710078544946
"SFMBT2","turquoise",0.466212988761163
"TXNL4B","turquoise",0.465346985165912
"PHF3","turquoise",0.464150821918451
"AC011997.1","turquoise",0.463477263496298
"DPH6-DT","turquoise",0.462510852232236
"TFDP2","turquoise",0.459387351101299
"SLC6A6","turquoise",0.456131663892496
"TOB2","turquoise",0.452549998269406
"BANP","turquoise",0.451361686003444
"HMGB1","turquoise",0.450645435914973
"TMEM117","turquoise",0.450124933820086
"CYB5R4","turquoise",0.44946683612863
"CEP70","turquoise",0.446428253785256
"EMSY","turquoise",0.440383753906999
"TBCD","turquoise",0.439882734294915
"GPR135","turquoise",0.439780114428875
"MT-ND4L","turquoise",0.439379153283158
"TANC2","turquoise",0.438896603152704
"CNOT2","turquoise",0.438410759376469
"P2RX7","turquoise",0.437600183069557
"AHCTF1","turquoise",0.437375551313705
"GPR155","turquoise",0.436071077166892
"CCNH","turquoise",0.435801152686262
"ANKRD18A","turquoise",0.435778738294449
"PHACTR3","turquoise",0.435091746886618
"CALN1","turquoise",0.434496602765712
"PDLIM5","turquoise",0.434405704572549
"DAAM1","turquoise",0.432092883640666
"AL512625.3","turquoise",0.431958579237504
"DOCK7","turquoise",0.428937931399763
"AC026316.5","turquoise",0.427566981128564
"TCAIM","turquoise",0.425987424264563
"DUBR","turquoise",0.422195860472476
"YAE1D1","turquoise",0.41991227131546
"PURB","turquoise",0.419145489585949
"ARHGAP17","turquoise",0.418956375437473
"AL358216.1","turquoise",0.418333798989208
"CAMKMT","turquoise",0.416851331982987
"CTBP2","turquoise",0.415404515443482
"SGMS1","turquoise",0.413840461990532
"MTURN","turquoise",0.411243931759179
"NFIB","turquoise",0.408111350867379
"CHD1L","turquoise",0.407114269057276
"STXBP5","turquoise",0.405898815176945
"ZCCHC2","turquoise",0.40242108533742
"INPP5F","turquoise",0.400321478903354
"RPS6KA3","turquoise",0.40011275333984
"DOCK9","turquoise",0.398667018824002
"GPC5","turquoise",0.397229254832404
"TPTEP2-CSNK1E","turquoise",0.396503332373239
"ZBED5","turquoise",0.394877231043401
"PER1","turquoise",0.393277905861061
"ATP11C","turquoise",0.392347626542232
"ATM","turquoise",0.391790228633405
"AEBP2","turquoise",0.390362700292939
"SNX9","turquoise",0.389213688529544
"TRIM56","turquoise",0.389131815543254
"FAM208A","turquoise",0.3881039794856
"SMYD3","turquoise",0.387746402046462
"DLG5","turquoise",0.386520793192512
"ABCA8","turquoise",0.385424566723039
"UTP23","turquoise",0.384826055443776
"FAM19A5","turquoise",0.384614712986475
"AC092835.1","turquoise",0.383104382264366
"DNAJB1","turquoise",0.383016062826462
"PHF19","turquoise",0.382879693815956
"AL627171.2","turquoise",0.380324164349592
"RBBP6","turquoise",0.38001000371534
"NPAS3","turquoise",0.379124976697936
"TMEM65","turquoise",0.378511625814881
"SETD7","turquoise",0.375848972778716
"SAFB2","turquoise",0.375828086923783
"RUFY3","turquoise",0.375803399233147
"ARHGAP32","turquoise",0.374108119573047
"HPRT1","turquoise",0.374028855670884
"ZSWIM6","turquoise",0.373986880594193
"RAD18","turquoise",0.373661442702983
"CAPS2","turquoise",0.373060836260166
"PCF11","turquoise",0.371310279778555
"APPL2","turquoise",0.37047175953229
