"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T4","Astrocytes","5","yellow",202,"PCDH9",0.293,66
"T4","Astrocytes","5","yellow",202,"ATP10B",0.291,65
"T4","Astrocytes","5","yellow",202,"PPP2R2C",0.289,65
"T4","Astrocytes","5","yellow",202,"SLC24A3",0.288,64
"T4","Astrocytes","5","yellow",202,"MKX",0.286,64
"T4","Astrocytes","5","yellow",202,"LINC02210-CRHR1",0.285,63
"T4","Astrocytes","5","yellow",202,"SEMA4A",0.282,63
"T4","Astrocytes","5","yellow",202,"FUT10",0.277,62
"T4","Astrocytes","5","yellow",202,"AK4",0.273,62
"T4","Astrocytes","5","yellow",202,"SNRPN",0.271,61
"T4","Astrocytes","5","yellow",202,"OSBP2",0.264,60
"T4","Astrocytes","5","yellow",202,"PTCHD1-AS",0.264,61
"T4","Astrocytes","5","yellow",202,"LHPP",0.26,60
"T4","Astrocytes","5","yellow",202,"PIGX",0.257,59
"T4","Astrocytes","5","yellow",202,"LIMCH1",0.255,59
"T4","Astrocytes","5","yellow",202,"SHC3",0.254,58
"T4","Astrocytes","5","yellow",202,"CLASP1",0.254,58
"T4","Astrocytes","5","yellow",202,"KIF3C",0.251,57
"T4","Astrocytes","5","yellow",202,"CCDC125",0.248,57
"T4","Astrocytes","5","yellow",202,"C19orf12",0.247,56
"T4","Astrocytes","5","yellow",202,"TRAF3IP2-AS1",0.244,56
"T4","Astrocytes","5","yellow",202,"SLC25A43",0.242,55
"T4","Astrocytes","5","yellow",202,"MAP2K1",0.239,54
"T4","Astrocytes","5","yellow",202,"ZNF710-AS1",0.239,55
"T4","Astrocytes","5","yellow",202,"CHST1",0.238,54
"T4","Astrocytes","5","yellow",202,"ARHGAP22",0.232,53
"T4","Astrocytes","5","yellow",202,"FAM168A",0.229,52
"T4","Astrocytes","5","yellow",202,"GDPD1",0.229,53
"T4","Astrocytes","5","yellow",202,"RAP1GAP2",0.228,52
"T4","Astrocytes","5","yellow",202,"ST3GAL2",0.224,51
"T4","Astrocytes","5","yellow",202,"GPSM2",0.224,51
"T4","Astrocytes","5","yellow",202,"LRRC37A2",0.223,50
"T4","Astrocytes","5","yellow",202,"SORCS2",0.22,50
"T4","Astrocytes","5","yellow",202,"PTPA",0.216,49
"T4","Astrocytes","5","yellow",202,"SYT16",0.216,49
"T4","Astrocytes","5","yellow",202,"WDR31",0.215,48
"T4","Astrocytes","5","yellow",202,"ABCD2",0.214,48
"T4","Astrocytes","5","yellow",202,"DCP1B",0.213,47
"T4","Astrocytes","5","yellow",202,"NCS1",0.208,47
"T4","Astrocytes","5","yellow",202,"ARHGEF9",0.207,46
"T4","Astrocytes","5","yellow",202,"ERMP1",0.205,45
"T4","Astrocytes","5","yellow",202,"IDH2-DT",0.205,46
"T4","Astrocytes","5","yellow",202,"TRNAU1AP",0.204,44
"T4","Astrocytes","5","yellow",202,"FAM234B",0.204,44
"T4","Astrocytes","5","yellow",202,"HEYL",0.204,45
"T4","Astrocytes","5","yellow",202,"SMARCD2",0.201,43
"T4","Astrocytes","5","yellow",202,"TRAPPC9",0.201,43
"T4","Astrocytes","5","yellow",202,"LINC01505",0.2,42
"T4","Astrocytes","5","yellow",202,"MEGF8",0.197,42
"T4","Astrocytes","5","yellow",202,"CD99L2",0.196,41
"T4","Astrocytes","5","yellow",202,"CASC4",0.191,40
"T4","Astrocytes","5","yellow",202,"NIPA1",0.191,40
"T4","Astrocytes","5","yellow",202,"GSR",0.191,41
"T4","Astrocytes","5","yellow",202,"AATF",0.19,39
"T4","Astrocytes","5","yellow",202,"ARID1A",0.188,39
"T4","Astrocytes","5","yellow",202,"SOCS7",0.187,38
"T4","Astrocytes","5","yellow",202,"DNAJC18",0.185,38
"T4","Astrocytes","5","yellow",202,"UBE2Z",0.184,37
"T4","Astrocytes","5","yellow",202,"AL603839.3",0.183,36
"T4","Astrocytes","5","yellow",202,"MPV17",0.183,36
"T4","Astrocytes","5","yellow",202,"AC079447.1",0.183,37
"T4","Astrocytes","5","yellow",202,"PRPSAP2",0.177,35
"T4","Astrocytes","5","yellow",202,"SDHC",0.176,35
"T4","Astrocytes","5","yellow",202,"BTF3L4",0.172,34
"T4","Astrocytes","5","yellow",202,"SCN8A",0.17,33
"T4","Astrocytes","5","yellow",202,"PLBD2",0.17,34
"T4","Astrocytes","5","yellow",202,"MIR2052HG",0.165,32
"T4","Astrocytes","5","yellow",202,"ABHD17B",0.165,33
"T4","Astrocytes","5","yellow",202,"ZNF254",0.164,32
"T4","Astrocytes","5","yellow",202,"VAPB",0.161,31
"T4","Astrocytes","5","yellow",202,"AC015908.2",0.159,31
"T4","Astrocytes","5","yellow",202,"NADSYN1",0.158,30
"T4","Astrocytes","5","yellow",202,"PCTP",0.157,29
"T4","Astrocytes","5","yellow",202,"USP8",0.157,30
"T4","Astrocytes","5","yellow",202,"C4orf19",0.155,28
"T4","Astrocytes","5","yellow",202,"XPNPEP3",0.155,29
"T4","Astrocytes","5","yellow",202,"KIAA1614",0.154,27
"T4","Astrocytes","5","yellow",202,"POM121C",0.154,28
"T4","Astrocytes","5","yellow",202,"YIPF4",0.153,26
"T4","Astrocytes","5","yellow",202,"AP4S1",0.153,26
"T4","Astrocytes","5","yellow",202,"DDB2",0.153,27
"T4","Astrocytes","5","yellow",202,"RNF214",0.151,25
"T4","Astrocytes","5","yellow",202,"UHRF2",0.148,24
"T4","Astrocytes","5","yellow",202,"CBFA2T2",0.148,25
"T4","Astrocytes","5","yellow",202,"NF2",0.147,24
"T4","Astrocytes","5","yellow",202,"EXOC4",0.141,23
"T4","Astrocytes","5","yellow",202,"GBF1",0.14,23
"T4","Astrocytes","5","yellow",202,"ZNF318",0.138,22
"T4","Astrocytes","5","yellow",202,"ZNF710",0.137,21
"T4","Astrocytes","5","yellow",202,"CHFR",0.137,22
"T4","Astrocytes","5","yellow",202,"SGCZ",0.136,20
"T4","Astrocytes","5","yellow",202,"BLCAP",0.136,21
"T4","Astrocytes","5","yellow",202,"UBE2K",0.134,19
"T4","Astrocytes","5","yellow",202,"SDK2",0.134,20
"T4","Astrocytes","5","yellow",202,"PPP1R13B",0.132,18
"T4","Astrocytes","5","yellow",202,"HECTD4",0.132,19
"T4","Astrocytes","5","yellow",202,"INTS2",0.131,18
"T4","Astrocytes","5","yellow",202,"COX10",0.13,17
"T4","Astrocytes","5","yellow",202,"SCCPDH",0.125,16
"T4","Astrocytes","5","yellow",202,"RAD52",0.125,16
"T4","Astrocytes","5","yellow",202,"MAP3K3",0.125,17
"T4","Astrocytes","5","yellow",202,"FAM168B",0.123,15
"T4","Astrocytes","5","yellow",202,"C9orf85",0.118,14
"T4","Astrocytes","5","yellow",202,"WDR47",0.118,15
"T4","Astrocytes","5","yellow",202,"CNOT6",0.116,13
"T4","Astrocytes","5","yellow",202,"GNB1",0.116,14
"T4","Astrocytes","5","yellow",202,"CDKL3",0.115,13
"T4","Astrocytes","5","yellow",202,"SPAST",0.114,12
"T4","Astrocytes","5","yellow",202,"EFTUD2",0.112,12
"T4","Astrocytes","5","yellow",202,"CDK8",0.111,11
"T4","Astrocytes","5","yellow",202,"RC3H2",0.11,11
"T4","Astrocytes","5","yellow",202,"POC1B",0.108,10
"T4","Astrocytes","5","yellow",202,"UBE2O",0.107,9
"T4","Astrocytes","5","yellow",202,"TRAPPC6B",0.107,10
"T4","Astrocytes","5","yellow",202,"SUCLA2",0.105,9
"T4","Astrocytes","5","yellow",202,"DZANK1",0.104,7
"T4","Astrocytes","5","yellow",202,"AGK",0.104,8
"T4","Astrocytes","5","yellow",202,"DCAF7",0.104,8
"T4","Astrocytes","5","yellow",202,"ZC3H18",0.103,7
"T4","Astrocytes","5","yellow",202,"KYAT3",0.102,6
"T4","Astrocytes","5","yellow",202,"ZYG11B",0.102,6
"T4","Astrocytes","5","yellow",202,"TATDN1",0.098,4
"T4","Astrocytes","5","yellow",202,"RNF121",0.098,5
"T4","Astrocytes","5","yellow",202,"MRPL1",0.098,5
"T4","Astrocytes","5","yellow",202,"EYA3",0.097,3
"T4","Astrocytes","5","yellow",202,"EML1",0.097,4
"T4","Astrocytes","5","yellow",202,"MRNIP",0.096,3
"T4","Astrocytes","5","yellow",202,"IPO8",0.082,2
"T4","Astrocytes","5","yellow",202,"YTHDF2",0.081,2
"T4","Astrocytes","5","yellow",202,"MAPKAPK5",0.077,1
"T4","Astrocytes","5","yellow",202,"NVL",0.075,1
"T4","Astrocytes","5","yellow",202,"AC009403.1",0.053,0
"T4","Astrocytes","5","turquoise",307,"MAN1C1",0.845,100
"T4","Astrocytes","5","turquoise",307,"ARHGEF3",0.809,100
"T4","Astrocytes","5","turquoise",307,"ACTN1",0.792,100
"T4","Astrocytes","5","turquoise",307,"TPST1",0.784,100
"T4","Astrocytes","5","turquoise",307,"F3",0.78,99
"T4","Astrocytes","5","turquoise",307,"CADPS",0.775,99
"T4","Astrocytes","5","turquoise",307,"TENM4",0.744,99
"T4","Astrocytes","5","turquoise",307,"CHI3L1",0.742,98
"T4","Astrocytes","5","turquoise",307,"MAPRE2",0.731,98
"T4","Astrocytes","5","turquoise",307,"CSMD2",0.728,98
"T4","Astrocytes","5","turquoise",307,"MAOB",0.695,97
"T4","Astrocytes","5","turquoise",307,"MACF1",0.689,97
"T4","Astrocytes","5","turquoise",307,"DNER",0.682,97
"T4","Astrocytes","5","turquoise",307,"CD44",0.673,96
"T4","Astrocytes","5","turquoise",307,"RFTN1",0.665,96
"T4","Astrocytes","5","turquoise",307,"CNTNAP3B",0.662,95
"T4","Astrocytes","5","turquoise",307,"CPNE8",0.662,96
"T4","Astrocytes","5","turquoise",307,"DST",0.656,95
"T4","Astrocytes","5","turquoise",307,"FAM20C",0.649,95
"T4","Astrocytes","5","turquoise",307,"SCN1A",0.647,94
"T4","Astrocytes","5","turquoise",307,"SHISA9",0.647,94
"T4","Astrocytes","5","turquoise",307,"GLIS3",0.645,94
"T4","Astrocytes","5","turquoise",307,"OSMR",0.632,93
"T4","Astrocytes","5","turquoise",307,"NRCAM",0.628,93
"T4","Astrocytes","5","turquoise",307,"AC092131.1",0.623,93
"T4","Astrocytes","5","turquoise",307,"OSMR-AS1",0.621,92
"T4","Astrocytes","5","turquoise",307,"BTBD11",0.613,92
"T4","Astrocytes","5","turquoise",307,"CACNA1C",0.612,91
"T4","Astrocytes","5","turquoise",307,"ANO6",0.612,91
"T4","Astrocytes","5","turquoise",307,"MAP3K14",0.612,92
"T4","Astrocytes","5","turquoise",307,"MKL2",0.611,91
"T4","Astrocytes","5","turquoise",307,"DTNA",0.606,90
"T4","Astrocytes","5","turquoise",307,"BAALC-AS1",0.606,90
"T4","Astrocytes","5","turquoise",307,"DCLK1",0.605,90
"T4","Astrocytes","5","turquoise",307,"RGS20",0.596,89
"T4","Astrocytes","5","turquoise",307,"ITPR2",0.595,89
"T4","Astrocytes","5","turquoise",307,"PKNOX2",0.591,89
"T4","Astrocytes","5","turquoise",307,"GFRA2",0.588,88
"T4","Astrocytes","5","turquoise",307,"C1RL",0.583,88
"T4","Astrocytes","5","turquoise",307,"AKAP13",0.575,88
"T4","Astrocytes","5","turquoise",307,"U91319.1",0.563,87
"T4","Astrocytes","5","turquoise",307,"AHCYL1",0.557,87
"T4","Astrocytes","5","turquoise",307,"C9orf3",0.557,87
"T4","Astrocytes","5","turquoise",307,"CP",0.555,86
"T4","Astrocytes","5","turquoise",307,"ELMOD1",0.55,86
"T4","Astrocytes","5","turquoise",307,"RETREG1",0.548,85
"T4","Astrocytes","5","turquoise",307,"GYG2",0.548,86
"T4","Astrocytes","5","turquoise",307,"ST8SIA1",0.538,85
"T4","Astrocytes","5","turquoise",307,"ETV6",0.532,84
"T4","Astrocytes","5","turquoise",307,"PLSCR1",0.532,85
"T4","Astrocytes","5","turquoise",307,"LRAT",0.531,84
"T4","Astrocytes","5","turquoise",307,"DAAM1",0.531,84
"T4","Astrocytes","5","turquoise",307,"TMTC2",0.528,84
"T4","Astrocytes","5","turquoise",307,"PLEKHA5",0.527,83
"T4","Astrocytes","5","turquoise",307,"MYO16",0.526,83
"T4","Astrocytes","5","turquoise",307,"KAZN",0.525,83
"T4","Astrocytes","5","turquoise",307,"BAALC",0.521,82
"T4","Astrocytes","5","turquoise",307,"AC087482.1",0.516,82
"T4","Astrocytes","5","turquoise",307,"ERBIN",0.516,82
"T4","Astrocytes","5","turquoise",307,"CRISPLD1",0.515,81
"T4","Astrocytes","5","turquoise",307,"ST6GAL1",0.514,81
"T4","Astrocytes","5","turquoise",307,"SLC44A3",0.509,81
"T4","Astrocytes","5","turquoise",307,"IFI16",0.508,80
"T4","Astrocytes","5","turquoise",307,"CNTNAP1",0.498,80
"T4","Astrocytes","5","turquoise",307,"SCARA3",0.496,80
"T4","Astrocytes","5","turquoise",307,"AC013643.2",0.493,79
"T4","Astrocytes","5","turquoise",307,"PXDN",0.492,79
"T4","Astrocytes","5","turquoise",307,"ASAP3",0.485,79
"T4","Astrocytes","5","turquoise",307,"SUSD6",0.482,78
"T4","Astrocytes","5","turquoise",307,"CAMK2D",0.482,78
"T4","Astrocytes","5","turquoise",307,"SPOCK1",0.482,78
"T4","Astrocytes","5","turquoise",307,"PVT1",0.48,77
"T4","Astrocytes","5","turquoise",307,"MTHFD1L",0.477,77
"T4","Astrocytes","5","turquoise",307,"WWTR1",0.474,77
"T4","Astrocytes","5","turquoise",307,"MYH9",0.472,76
"T4","Astrocytes","5","turquoise",307,"SLC9A9",0.471,76
"T4","Astrocytes","5","turquoise",307,"AC098829.1",0.47,76
"T4","Astrocytes","5","turquoise",307,"CNN3",0.468,75
"T4","Astrocytes","5","turquoise",307,"C1S",0.465,75
"T4","Astrocytes","5","turquoise",307,"NOD1",0.461,75
"T4","Astrocytes","5","turquoise",307,"HLA-E",0.46,74
"T4","Astrocytes","5","turquoise",307,"RASGEF1B",0.46,74
"T4","Astrocytes","5","turquoise",307,"FAM182B",0.459,74
"T4","Astrocytes","5","turquoise",307,"IMMP2L",0.457,73
"T4","Astrocytes","5","turquoise",307,"PMP2",0.456,73
"T4","Astrocytes","5","turquoise",307,"DPYSL2",0.453,72
"T4","Astrocytes","5","turquoise",307,"C3",0.453,73
"T4","Astrocytes","5","turquoise",307,"CALN1",0.451,72
"T4","Astrocytes","5","turquoise",307,"LIMK2",0.451,72
"T4","Astrocytes","5","turquoise",307,"SORBS1",0.448,71
"T4","Astrocytes","5","turquoise",307,"GGT5",0.444,71
"T4","Astrocytes","5","turquoise",307,"SULF2",0.438,71
"T4","Astrocytes","5","turquoise",307,"NRP2",0.432,70
"T4","Astrocytes","5","turquoise",307,"THBS2",0.428,69
"T4","Astrocytes","5","turquoise",307,"ATP11A",0.428,70
"T4","Astrocytes","5","turquoise",307,"CNTNAP3",0.428,70
"T4","Astrocytes","5","turquoise",307,"PAM",0.426,69
"T4","Astrocytes","5","turquoise",307,"MFHAS1",0.425,68
"T4","Astrocytes","5","turquoise",307,"AC026316.5",0.425,69
"T4","Astrocytes","5","turquoise",307,"LRIG1",0.424,68
"T4","Astrocytes","5","turquoise",307,"CLIP1",0.423,68
"T4","Astrocytes","5","turquoise",307,"FGF2",0.421,67
"T4","Astrocytes","5","turquoise",307,"SIPA1L2",0.419,67
"T4","Astrocytes","5","turquoise",307,"YTHDF1",0.417,67
"T4","Astrocytes","5","turquoise",307,"ARHGAP10",0.413,66
"T4","Astrocytes","5","turquoise",307,"COL4A2",0.413,67
"T4","Astrocytes","5","turquoise",307,"RPS6KC1",0.407,66
"T4","Astrocytes","5","turquoise",307,"FAM135A",0.405,66
"T4","Astrocytes","5","turquoise",307,"GMDS",0.403,65
"T4","Astrocytes","5","turquoise",307,"TRIM9",0.402,65
"T4","Astrocytes","5","turquoise",307,"MFAP3L",0.401,65
"T4","Astrocytes","5","turquoise",307,"SULF1",0.4,64
"T4","Astrocytes","5","turquoise",307,"MGAT5",0.398,64
"T4","Astrocytes","5","turquoise",307,"CPSF4",0.398,64
"T4","Astrocytes","5","turquoise",307,"NAV1",0.397,63
"T4","Astrocytes","5","turquoise",307,"BMPR1A",0.395,63
"T4","Astrocytes","5","turquoise",307,"CAST",0.394,63
"T4","Astrocytes","5","turquoise",307,"LTBP1",0.391,62
"T4","Astrocytes","5","turquoise",307,"DOCK4",0.383,61
"T4","Astrocytes","5","turquoise",307,"SLC25A37",0.383,62
"T4","Astrocytes","5","turquoise",307,"MLXIP",0.383,62
"T4","Astrocytes","5","turquoise",307,"TANC1",0.382,61
"T4","Astrocytes","5","turquoise",307,"ABLIM1",0.382,61
"T4","Astrocytes","5","turquoise",307,"DNAH5",0.381,60
"T4","Astrocytes","5","turquoise",307,"RASA3",0.381,60
"T4","Astrocytes","5","turquoise",307,"HDAC7",0.379,60
"T4","Astrocytes","5","turquoise",307,"B4GALT5",0.377,59
"T4","Astrocytes","5","turquoise",307,"CDC14B",0.374,59
"T4","Astrocytes","5","turquoise",307,"DENND4A",0.373,59
"T4","Astrocytes","5","turquoise",307,"UST",0.372,58
"T4","Astrocytes","5","turquoise",307,"ZDHHC14",0.371,58
"T4","Astrocytes","5","turquoise",307,"AL117339.5",0.371,58
"T4","Astrocytes","5","turquoise",307,"ARHGAP29",0.364,57
"T4","Astrocytes","5","turquoise",307,"FN1",0.363,57
"T4","Astrocytes","5","turquoise",307,"RAPGEF1",0.354,57
"T4","Astrocytes","5","turquoise",307,"CEPT1",0.351,56
"T4","Astrocytes","5","turquoise",307,"FRMPD3",0.349,56
"T4","Astrocytes","5","turquoise",307,"SHISA5",0.348,56
"T4","Astrocytes","5","turquoise",307,"INTS10",0.347,55
"T4","Astrocytes","5","turquoise",307,"PDE4B",0.344,55
"T4","Astrocytes","5","turquoise",307,"SNX9",0.341,55
"T4","Astrocytes","5","turquoise",307,"NAV2",0.339,54
"T4","Astrocytes","5","turquoise",307,"ANKRD10",0.328,54
"T4","Astrocytes","5","turquoise",307,"ITPR1",0.325,54
"T4","Astrocytes","5","turquoise",307,"FEZ2",0.322,53
"T4","Astrocytes","5","turquoise",307,"AVIL",0.32,53
"T4","Astrocytes","5","turquoise",307,"MYO9A",0.32,53
"T4","Astrocytes","5","turquoise",307,"DDR2",0.316,52
"T4","Astrocytes","5","turquoise",307,"WASF2",0.316,52
"T4","Astrocytes","5","turquoise",307,"C3orf70",0.316,52
"T4","Astrocytes","5","turquoise",307,"MVP",0.313,51
"T4","Astrocytes","5","turquoise",307,"AC068888.1",0.31,51
"T4","Astrocytes","5","turquoise",307,"TMEM165",0.304,51
"T4","Astrocytes","5","turquoise",307,"RASGEF1A",0.301,50
"T4","Astrocytes","5","turquoise",307,"AL139383.1",0.301,50
"T4","Astrocytes","5","turquoise",307,"NTRK3",0.3,50
"T4","Astrocytes","5","turquoise",307,"PPP3CA",0.293,49
"T4","Astrocytes","5","turquoise",307,"ZNF608",0.293,50
"T4","Astrocytes","5","turquoise",307,"C1QTNF3-AMACR",0.292,49
"T4","Astrocytes","5","turquoise",307,"GBE1",0.291,49
"T4","Astrocytes","5","turquoise",307,"MAP3K13",0.29,48
"T4","Astrocytes","5","turquoise",307,"PHACTR2",0.288,48
"T4","Astrocytes","5","turquoise",307,"PLPP4",0.286,48
"T4","Astrocytes","5","turquoise",307,"CDHR3",0.285,47
"T4","Astrocytes","5","turquoise",307,"SYNE3",0.284,47
"T4","Astrocytes","5","turquoise",307,"FBXL13",0.283,47
"T4","Astrocytes","5","turquoise",307,"ENAH",0.281,46
"T4","Astrocytes","5","turquoise",307,"ME3",0.277,46
"T4","Astrocytes","5","turquoise",307,"NHLRC3",0.273,46
"T4","Astrocytes","5","turquoise",307,"ST5",0.272,45
"T4","Astrocytes","5","turquoise",307,"TTC39C",0.272,45
"T4","Astrocytes","5","turquoise",307,"MASP1",0.271,45
"T4","Astrocytes","5","turquoise",307,"PUM3",0.27,44
"T4","Astrocytes","5","turquoise",307,"PARP9",0.266,44
"T4","Astrocytes","5","turquoise",307,"STAMBPL1",0.265,44
"T4","Astrocytes","5","turquoise",307,"IFNGR2",0.261,43
"T4","Astrocytes","5","turquoise",307,"PRRC2B",0.26,43
"T4","Astrocytes","5","turquoise",307,"ZNF292",0.258,43
"T4","Astrocytes","5","turquoise",307,"EVA1C",0.257,42
"T4","Astrocytes","5","turquoise",307,"PPP3CC",0.256,42
"T4","Astrocytes","5","turquoise",307,"SPPL2A",0.256,42
"T4","Astrocytes","5","turquoise",307,"CSGALNACT2",0.253,41
"T4","Astrocytes","5","turquoise",307,"HIPK3",0.249,41
"T4","Astrocytes","5","turquoise",307,"PLCD1",0.247,41
"T4","Astrocytes","5","turquoise",307,"STUM",0.245,40
"T4","Astrocytes","5","turquoise",307,"UBE2E1",0.244,40
"T4","Astrocytes","5","turquoise",307,"AKAP7",0.242,40
"T4","Astrocytes","5","turquoise",307,"PLXND1",0.24,39
"T4","Astrocytes","5","turquoise",307,"KATNAL1",0.24,39
"T4","Astrocytes","5","turquoise",307,"EEPD1",0.238,39
"T4","Astrocytes","5","turquoise",307,"MED27",0.236,38
"T4","Astrocytes","5","turquoise",307,"SLC16A2",0.235,38
"T4","Astrocytes","5","turquoise",307,"C2orf76",0.234,37
"T4","Astrocytes","5","turquoise",307,"ITGB1",0.234,38
"T4","Astrocytes","5","turquoise",307,"TMED10",0.231,37
"T4","Astrocytes","5","turquoise",307,"ASAP1",0.227,36
"T4","Astrocytes","5","turquoise",307,"NAA25",0.227,37
"T4","Astrocytes","5","turquoise",307,"APBB2",0.226,36
"T4","Astrocytes","5","turquoise",307,"RAB27A",0.226,36
"T4","Astrocytes","5","turquoise",307,"XRCC5",0.224,35
"T4","Astrocytes","5","turquoise",307,"AL122035.1",0.223,35
"T4","Astrocytes","5","turquoise",307,"BARD1",0.221,35
"T4","Astrocytes","5","turquoise",307,"ARHGAP1",0.22,34
"T4","Astrocytes","5","turquoise",307,"FAM228B",0.212,34
"T4","Astrocytes","5","turquoise",307,"AC037459.2",0.212,34
"T4","Astrocytes","5","turquoise",307,"SH3GLB1",0.211,34
"T4","Astrocytes","5","turquoise",307,"RANBP9",0.21,33
"T4","Astrocytes","5","turquoise",307,"CACHD1",0.209,33
"T4","Astrocytes","5","turquoise",307,"AC097376.2",0.208,32
"T4","Astrocytes","5","turquoise",307,"SLC35F1",0.208,32
"T4","Astrocytes","5","turquoise",307,"CPD",0.208,33
"T4","Astrocytes","5","turquoise",307,"EPB41",0.205,32
"T4","Astrocytes","5","turquoise",307,"Z93930.2",0.203,31
"T4","Astrocytes","5","turquoise",307,"MPZL1",0.203,31
"T4","Astrocytes","5","turquoise",307,"CERS5",0.201,31
"T4","Astrocytes","5","turquoise",307,"AKAP10",0.2,30
"T4","Astrocytes","5","turquoise",307,"AGPAT5",0.2,30
"T4","Astrocytes","5","turquoise",307,"TMEM131",0.199,30
"T4","Astrocytes","5","turquoise",307,"RAI14",0.196,29
"T4","Astrocytes","5","turquoise",307,"DHX15",0.195,29
"T4","Astrocytes","5","turquoise",307,"UBE2D2",0.195,29
"T4","Astrocytes","5","turquoise",307,"MAST2",0.194,28
"T4","Astrocytes","5","turquoise",307,"SLC41A2",0.194,28
"T4","Astrocytes","5","turquoise",307,"ENDOD1",0.193,27
