"gene","module","mm"
"CYHR1","yellow",0.197876456179288
"PLA2G16","yellow",0.197794364494203
"FHIT","yellow",0.19771956674806
"HSPB8","yellow",0.197608707706147
"UBXN7","yellow",0.197400970324523
"ACIN1","yellow",0.196324978108541
"ZNF445","yellow",0.196246359231785
"PPP6C","yellow",0.194490100905021
"CYFIP2","yellow",0.194398568228655
"ATP8B2","yellow",0.194270380081532
"AC013394.1","yellow",0.194164050548327
"AVEN","yellow",0.193070075637675
"EIF4H","yellow",0.192138445776638
"UACA","yellow",0.192119017116351
"WDR13","yellow",0.192001860166536
"ENO2","yellow",0.191857454290042
"ETFDH","yellow",0.191628484063232
"MRRF","yellow",0.190719125278101
"ZNF483","yellow",0.190613268647952
"UNC13B","yellow",0.19043133098684
"FAR1","yellow",0.189674726782063
"RAI1","yellow",0.187731171382026
"CENPC","yellow",0.187581803104095
"RCOR3","yellow",0.187024244741248
"MRPS25","yellow",0.18640990464243
"EXOC7","yellow",0.185100680492714
"GCLC","yellow",0.18470679300319
"FOXJ3","yellow",0.183966329994947
"TMEM131","yellow",0.182734386013317
"ZNF432","yellow",0.182051953648245
"CRLS1","yellow",0.181587704806367
"POMT1","yellow",0.181541577549479
"ZDHHC3","yellow",0.181278212262602
"CLK1","yellow",0.181164280012977
"MDN1","yellow",0.177845737316778
"ACSS3","yellow",0.177656432715742
"CLCN4","yellow",0.177266943413977
"NUP58","yellow",0.175988055844012
"KLHDC2","yellow",0.175969645604115
"EDF1","yellow",0.175356897298643
"DENND6A","yellow",0.174669622931337
"TCERG1","yellow",0.173439690826158
"CTNNA1","yellow",0.172414396404608
"SH3GL2","yellow",0.172073104679836
"PAWR","yellow",0.171815908102254
"ASAH1","yellow",0.171544246759775
"NAGLU","yellow",0.171189673103183
"TXNDC11","yellow",0.170610852550588
"SEC13","yellow",0.170359124391802
"PSMD3","yellow",0.170055369352826
"POGK","yellow",0.169777683326633
"ACO1","yellow",0.168882945663729
"SSBP2","yellow",0.16841389022131
"EIF3A","yellow",0.167976750982018
"SCAPER","yellow",0.16746116404213
"MT1M","yellow",0.166818538241529
"LRRC37A3","yellow",0.166200672747357
"SORT1","yellow",0.16543363592777
"PXN","yellow",0.165059743822339
"SOS1","yellow",0.165012008472934
"FXYD1","yellow",0.163215303894037
"IGDCC3","yellow",0.163070681455924
"ATG14","yellow",0.163030185521997
"VAC14","yellow",0.162290162445317
"PSMF1","yellow",0.160474439849046
"JAM2","yellow",0.158470448469409
"NIPBL","yellow",0.158019953732682
"SUPT5H","yellow",0.156394540990417
"ITPR2","yellow",0.156023127021119
"GBE1","yellow",0.155332435431256
"MINDY2","yellow",0.155103123811405
"RNF121","yellow",0.154780553555654
"SLC30A5","yellow",0.154001471329696
"CEP70","yellow",0.153410340130047
"LASP1","yellow",0.15280900081938
"MYO5A","yellow",0.152788966502897
"ALDH6A1","yellow",0.152702401492268
"SLC3A2","yellow",0.151790503109481
"MBTD1","yellow",0.150930424058229
"CTNNBIP1","yellow",0.150866632907835
"RAB21","yellow",0.150770546650959
"EIF1","yellow",0.150662319137243
"FBXL5","yellow",0.150634059072924
"PPP2R3C","yellow",0.14981472751899
"LITAF","yellow",0.148092089629785
"DDX46","yellow",0.148053026667203
"RPAP2","yellow",0.147581812947251
"ANKRD28","yellow",0.147343772154191
"CABIN1","yellow",0.147271476751104
"ATP5F1C","yellow",0.146977779572563
"MAP2K5","yellow",0.146867532118438
"ZNF44","yellow",0.145302007010305
"DGCR8","yellow",0.144958033430394
"ANKS6","yellow",0.144609496835044
"ATP2C1","yellow",0.14432307077869
"CMSS1","yellow",0.143709920100749
"PHACTR4","yellow",0.142334319882043
"HDLBP","yellow",0.142007002777482
"PLOD2","yellow",0.141555449838448
"LCN12","yellow",0.139171495108028
"KIF1A","yellow",0.13851799439424
"ATG7","yellow",0.138110336106041
"ELAVL3","yellow",0.138018625840449
"ZNF710","yellow",0.137935717820662
"RNMT","yellow",0.137447666771592
"MALT1","yellow",0.136690520069948
"SRRM2","yellow",0.136052204574454
"GPT2","yellow",0.135932909176149
"EPB41","yellow",0.135835631582727
"NADK2","yellow",0.135099431149425
"LINC00843","yellow",0.13488612822429
"GCLM","yellow",0.134168466365967
"EGLN3","yellow",0.133783834257359
"UNC80","yellow",0.133423324862295
"GLRX3","yellow",0.133103781663776
"NDUFAF2","yellow",0.132932057897519
"NCAN","yellow",0.132081665209253
"BRD1","yellow",0.131875313882346
"WSB1","yellow",0.131744423555623
"TMTC2","yellow",0.131130902624647
"HEY2","yellow",0.130947123099719
"CHSY1","yellow",0.130882160434635
"TIAM2","yellow",0.130740700446955
"PPP1R12B","yellow",0.130663576472203
"CD109","yellow",0.130637219434413
"CGNL1","yellow",0.130434841653066
"TTC37","yellow",0.129871346888462
"TNPO1","yellow",0.129454019335039
"CNOT6","yellow",0.129044891958553
"SLC22A6","yellow",0.128796078038398
"PER2","yellow",0.12781982290229
"NDST1","yellow",0.126993941275077
"RAB28","yellow",0.126957875866932
"PARP1","yellow",0.124280740819387
"ZRANB2","yellow",0.123930973244625
"ANKRD44","yellow",0.123424774319626
"HIF1A-AS2","yellow",0.122524994922507
"FAM219B","yellow",0.121478165575652
"TTC38","yellow",0.121339592033576
"IGF1R","yellow",0.120447180532742
"ARL17B","yellow",0.119365923983123
"CNBP","yellow",0.119156430085371
"DEPTOR","yellow",0.117427507480994
"CTSF","yellow",0.116071627210597
"COTL1","yellow",0.115748327581093
"NUP210","yellow",0.115045214508425
"C19orf12","yellow",0.113753185773239
"TMC6","yellow",0.113647762501109
"PRKAG1","yellow",0.113381735927699
"AC006030.1","yellow",0.111018899330195
"IL6R","yellow",0.110595275603419
"AKIRIN1","yellow",0.110106903552804
"SPAG9","yellow",0.107745232856746
"SLF2","yellow",0.106184400378995
"ZMAT1","yellow",0.106157894643085
"FANK1","yellow",0.105886442153057
"PSMD5","yellow",0.10551881079962
"RPL5","yellow",0.101938593481367
"FTCDNL1","yellow",0.101429173991
"TMED10","yellow",0.100300838201553
"MORF4L1","yellow",0.10001434567389
"STK38L","yellow",0.0993728397331332
"CHD2","yellow",0.0949013622209866
"VPS13A","yellow",0.0935767604314532
"PPP1R12C","yellow",0.0932604862498895
"FAM102A","yellow",0.0923961668035556
"SNX3","yellow",0.0898486479507103
"ATG4B","yellow",0.0895482152530461
"FAM213A","yellow",0.0889735263026155
"RPL34","yellow",0.0884489363781178
"GPR135","yellow",0.0880098790303413
"SMARCD3","yellow",0.0860548162682712
"DCAKD","yellow",0.0850955771957552
"HADH","yellow",0.0831450228228059
"AVIL","yellow",0.079761818124456
"ORAOV1","yellow",0.0783626537526728
"RNF4","yellow",0.0764765256978579
"CD82","yellow",0.0743492450386033
"C16orf45","yellow",0.0727176324093434
"LUC7L","yellow",0.0699260768892689
"RANBP2","yellow",0.0688196676627327
"ZNF573","yellow",0.0645843939043136
"SPTLC2","yellow",0.0637874867762169
"SWT1","yellow",0.0617035735230473
"TARS","yellow",0.0608931528942983
"PMS1","yellow",0.0597616221300849
"ZFX","yellow",0.0584081261216351
"ASNS","yellow",0.0506812655401817
"FAM204A","yellow",0.0470260081304043
"USP3-AS1","yellow",0.0427547517601962
"TMEM8B","yellow",0.0421110235055514
"ASIC1","turquoise",0.75835767718369
"PTPRN2","turquoise",0.609289832415935
"TUBB2A","turquoise",0.554854702056591
"FGF12","turquoise",0.533189044951788
"STMN2","turquoise",0.483974743242747
"SLC8A1","turquoise",0.444621354924816
"AMOT","turquoise",0.433852265890035
"DUSP1","turquoise",0.430996115851944
"HSPA8","turquoise",0.424121188594614
"ATP5PB","turquoise",0.422991409421956
"GRM5","turquoise",0.410854582027923
"GJB6","turquoise",0.404565708562137
"LIAS","turquoise",0.382294554996847
"GALNTL6","turquoise",0.374534084938929
"TEF","turquoise",0.374368950987267
"ATP1B1","turquoise",0.367437850823625
"PCSK1N","turquoise",0.360108789821051
"ROBO2","turquoise",0.334151093521993
"DTX3","turquoise",0.333750834272018
"RPL15","turquoise",0.332139423524671
"SYT1","turquoise",0.329462249190432
"TUBB4B","turquoise",0.324880515070808
"KCNB1","turquoise",0.322552424069228
"ADARB2","turquoise",0.322362816294214
"HIP1R","turquoise",0.313024579258794
"ZFP64","turquoise",0.311159458805258
"USP2","turquoise",0.307144005548224
"CCDC186","turquoise",0.302110676259695
"CD38","turquoise",0.302040680524624
"DTWD1","turquoise",0.29792439943127
"ADM","turquoise",0.296595757052286
"AC002429.2","turquoise",0.291294616183783
"NEFM","turquoise",0.28946613143865
"GHITM","turquoise",0.288661372054932
"MAP9","turquoise",0.285656861330297
"ZADH2","turquoise",0.280855062221339
"HSP90AA1","turquoise",0.274255757300991
"TMCO1","turquoise",0.274178561187606
"MANBA","turquoise",0.273452817759981
"VANGL2","turquoise",0.273394795204661
"VSIR","turquoise",0.272704461213726
"ORC4","turquoise",0.272414767171566
"PRDM11","turquoise",0.272379215253181
"ZFYVE21","turquoise",0.272162428290821
"ACTG1","turquoise",0.272034021582361
"SLC12A9","turquoise",0.27110767326793
"PNMT","turquoise",0.269917948187665
"HLTF","turquoise",0.268506413661928
"EPDR1","turquoise",0.267003220418504
"MTRNR2L12","turquoise",0.265333986044923
"DBT","turquoise",0.261808616156528
"SCRN1","turquoise",0.260810000848395
"PDK4","turquoise",0.259453734330206
"TRIM66","turquoise",0.259218430391913
"RGS9","turquoise",0.258933408465005
"YWHAG","turquoise",0.25771220957866
"VPS26B","turquoise",0.253587727161214
"NDRG4","turquoise",0.252451315630887
"GTF3C3","turquoise",0.252271230151233
"PSMC2","turquoise",0.251209227605142
"EHHADH","turquoise",0.250384945843378
"ATP6V1B2","turquoise",0.250065092304731
"BIRC2","turquoise",0.247622755874129
"DDIT4","turquoise",0.24742709285177
"CCNL1","turquoise",0.246706078479737
"PAK4","turquoise",0.245070967009269
"ZNF507","turquoise",0.244044101667951
"UBB","turquoise",0.24385481406143
"SEM1","turquoise",0.242049799832259
"SPOCK2","turquoise",0.24047620157637
"LRRN1","turquoise",0.239727226433364
"RPP38","turquoise",0.238981999706092
"SLC25A48","turquoise",0.238094922420406
"SOX2","turquoise",0.237752599944174
"MFGE8","turquoise",0.235984733924824
"DDX58","turquoise",0.23577215609958
"GGA1","turquoise",0.235568234162748
"TSPYL2","turquoise",0.233302493770231
"FBXW2","turquoise",0.231566614108928
"CATSPER2","turquoise",0.231513245481755
"GATAD1","turquoise",0.231176548229871
"GAPDH","turquoise",0.228496151600012
"AK4","turquoise",0.227836330410604
"CASKIN1","turquoise",0.22687548993682
"TTC12","turquoise",0.226380720175929
"APOO","turquoise",0.225521720676991
"FAM156A","turquoise",0.225401706103202
"VDAC3","turquoise",0.224804942510349
"PIP4K2B","turquoise",0.223782742854135
"FSTL5","turquoise",0.223766454477096
"TOMM20","turquoise",0.220754848622413
"PLTP","turquoise",0.22032043122527
"EIF2AK2","turquoise",0.220034527014674
"TBRG1","turquoise",0.220024200688601
"SGCD","turquoise",0.219665804513747
"SCLT1","turquoise",0.219624686743423
"MDH1","turquoise",0.218962159636888
"IFT27","turquoise",0.21763458121445
"ACSF2","turquoise",0.217581409179769
"STAT2","turquoise",0.217541200466137
"PPP2R5A","turquoise",0.217435222942744
"MRPS21","turquoise",0.214966432960669
"IQCE","turquoise",0.214768183117474
"APLP2","turquoise",0.214594259022106
"LRFN2","turquoise",0.213939599741961
"GTF2IRD2","turquoise",0.213530572169665
"SERINC1","turquoise",0.212904055356924
"BEX1","turquoise",0.212101429015266
"JAM3","turquoise",0.211783520561907
"CEP95","turquoise",0.210080573713523
"CDC42EP4","turquoise",0.209918953518811
"AC025283.3","turquoise",0.209547584301573
"NDUFV1","turquoise",0.207042553100061
"PDSS2","turquoise",0.20589407971301
"RBAK-RBAKDN","turquoise",0.204406642377792
"SP110","turquoise",0.204044710069714
"SOD1","turquoise",0.203186831204354
"ACTR2","turquoise",0.202529809556177
"DNAJC10","turquoise",0.200114765668752
"SYNPO2","turquoise",0.199873180054279
"KDM2B","turquoise",0.199849252606073
"AGAP6","turquoise",0.19780441905983
"UBC","turquoise",0.197158064462929
"RBM41","turquoise",0.196645050078969
"SERINC3","turquoise",0.195860543647789
"KIAA2013","turquoise",0.195495638580651
"CASP7","turquoise",0.195077467975799
"SNAP25","turquoise",0.194118817547799
"SMURF1","turquoise",0.19283983276866
"AL391807.1","turquoise",0.191885084314937
"AL589740.1","turquoise",0.191301510302326
"GGT7","turquoise",0.190243752681648
"INTS6","turquoise",0.190123316282426
"BNIP3L","turquoise",0.189344668933667
"DPH5","turquoise",0.189080313273952
"PTPN20","turquoise",0.188733525497383
"PDE3A","turquoise",0.187963741117406
"FBXO22","turquoise",0.186721893079234
"GRIK2","turquoise",0.185464997478074
"COLQ","turquoise",0.184826369514067
"NAPA","turquoise",0.184455036969734
"EXD3","turquoise",0.184388530718635
"STRAP","turquoise",0.18314232901376
"IP6K1","turquoise",0.182966060567293
"PRRC2A","turquoise",0.182470926695551
"CCNI","turquoise",0.182354892852588
"ZNF780B","turquoise",0.182093436652638
"KIAA1549","turquoise",0.181688542528227
"ACER3","turquoise",0.181066722097146
"DYM","turquoise",0.180784061126153
"THOC1","turquoise",0.178770105502239
"JUNB","turquoise",0.17845076978393
"ELOA-AS1","turquoise",0.178232133136389
"HAT1","turquoise",0.177419393988426
"CCND3","turquoise",0.175843738891192
"MED28","turquoise",0.175167172888566
"PNPT1","turquoise",0.175022038001051
"XPA","turquoise",0.173369426772675
"SMIM14","turquoise",0.173279176845622
"VPS28","turquoise",0.172787115625469
"ACSS1","turquoise",0.172600800505436
"CD9","turquoise",0.171125063325076
"TUBB2B","turquoise",0.170187136124102
"SERTAD2","turquoise",0.169827844464318
"CNOT1","turquoise",0.169693346694498
"EDNRB","turquoise",0.168596010922543
"SMARCA5","turquoise",0.168112637200646
"MXRA7","turquoise",0.167680556763437
"REPS1","turquoise",0.167076637479837
"RAPGEF3","turquoise",0.166954303730269
"ADAR","turquoise",0.166478517094637
"LGI4","turquoise",0.166291299587417
"SOX9","turquoise",0.165781103849633
"SUGP2","turquoise",0.164233813267835
"NEK4","turquoise",0.16407602318884
"TMA7","turquoise",0.163623196373992
"ANKS3","turquoise",0.163459607429844
"UGP2","turquoise",0.163261626971601
"STX18","turquoise",0.162110372717372
"TMEM267","turquoise",0.161157158706068
"SRP14","turquoise",0.161029945628586
"GDI2","turquoise",0.160567191006582
"RPL7L1","turquoise",0.160544020607906
"AQR","turquoise",0.160532213841549
"DENND5B","turquoise",0.159882176226937
"MIAT","turquoise",0.158910392863433
"BRWD3","turquoise",0.158864371202239
"WDR31","turquoise",0.158714856417108
"PLEKHG3","turquoise",0.158052559528211
"KIAA0930","turquoise",0.157780761656284
"TUBA1B","turquoise",0.157420865896562
"VKORC1L1","turquoise",0.157094035569025
"IFT88","turquoise",0.156676739541045
"CEP104","turquoise",0.156062416908471
"WDR44","turquoise",0.155606140229764
"INTS3","turquoise",0.155271487723999
"CCPG1","turquoise",0.154961260519922
"ZNF638","turquoise",0.154628470274343
"ATG12","turquoise",0.153421444306105
"MAML2","turquoise",0.153182300285173
"PTPN4","turquoise",0.152787988967067
"WNK2","turquoise",0.152185417148316
"LINC00685","turquoise",0.151333731257199
"CC2D1A","turquoise",0.150963002192899
"LDB2","turquoise",0.150612062111236
"MTX2","turquoise",0.150373993214415
"TSPAN5","turquoise",0.150290509051537
"KDSR","turquoise",0.149768027750196
"RNPC3","turquoise",0.149019829967226
"BCAR1","turquoise",0.148456449519873
"CAPRIN1","turquoise",0.148080568612505
"ENTPD1-AS1","turquoise",0.147450257151664
"S1PR1","turquoise",0.146354699739643
"PCNT","turquoise",0.146196954976065
"POM121C","turquoise",0.145130216301858
"NSF","turquoise",0.144957897205792
"UBA3","turquoise",0.144556313405118
"NPIPB5","turquoise",0.143488484184344
"EWSR1","turquoise",0.143078251668906
"ZC3H7A","turquoise",0.141728797852529
"YEATS2","turquoise",0.141651134824259
"SLC48A1","turquoise",0.141614430574547
"ID2","turquoise",0.140514390054213
"INO80","turquoise",0.140445889069445
"RGL1","turquoise",0.139795539032942
"GNB1","turquoise",0.138661334666418
"ASB7","turquoise",0.137398003829457
"GNAS","turquoise",0.137175233692731
"HSCB","turquoise",0.136042720530353
"ITSN2","turquoise",0.135760554362351
"HTT","turquoise",0.134519639666854
"KNDC1","turquoise",0.13429744601396
"STX18-AS1","turquoise",0.133963248524007
"FRMPD2","turquoise",0.133524103333658
"PCGF3","turquoise",0.132906241451305
"SLC44A2","turquoise",0.132687710223621
"UBE2L3","turquoise",0.132192589816351
"ZNF790","turquoise",0.132184316288185
"NUBPL","turquoise",0.130674935762517
"IREB2","turquoise",0.130334996441371
"ADGRG1","turquoise",0.130302094208739
"TRNAU1AP","turquoise",0.130046856494765
"GAN","turquoise",0.129827088012072
"EMSY","turquoise",0.129785396618259
"CAB39","turquoise",0.129303922461956
"MOSMO","turquoise",0.1289271711471
"GATD1","turquoise",0.128915026226236
"SNX27","turquoise",0.128739716704945
"CYTH3","turquoise",0.128204640071663
"DIXDC1","turquoise",0.127965224910104
"APBB1","turquoise",0.127711704475317
"EML4","turquoise",0.127188764565672
"ADRA1A","turquoise",0.127135623829254
"PNPLA8","turquoise",0.126704415697534
"USP42","turquoise",0.125591318424742
"RPRD2","turquoise",0.124132752843867
"GRIN2C","turquoise",0.123906331771246
"SCN8A","turquoise",0.123506542929103
"GANAB","turquoise",0.122761340814377
"MGLL","turquoise",0.121980012462268
"PEBP4","turquoise",0.12036010638606
"IKZF2","turquoise",0.120319733821174
"GRAMD1B","turquoise",0.120054277280984
"SULF1","turquoise",0.119069200234524
"BSG","turquoise",0.118682167806179
"PFKFB2","turquoise",0.118425423307596
"TBCK","turquoise",0.118393806824916
"HAGH","turquoise",0.118216507065636
"AUH","turquoise",0.116867921464101
"NPAS3","turquoise",0.115984483004886
"LONRF2","turquoise",0.115244117310315
"EPS15L1","turquoise",0.114857223996206
"CTDSP2","turquoise",0.114131506400026
"SRSF5","turquoise",0.113627993067177
"PLD3","turquoise",0.113282649970933
"TTYH3","turquoise",0.112899621414916
"LEMD2","turquoise",0.112322333280967
"ENDOD1","turquoise",0.110677258382686
"DMPK","turquoise",0.109777562798659
"KPNA6","turquoise",0.108330799802699
"SAMD4B","turquoise",0.107971436541648
"MAP4K3","turquoise",0.107756831897537
"RBFOX1","turquoise",0.107553743369318
"NCS1","turquoise",0.107500822931339
"ANKFY1","turquoise",0.107187894758838
"CSMD1","turquoise",0.1053622622934
"CLSTN1","turquoise",0.103735237526575
"POLM","turquoise",0.101991724921821
"PRPSAP1","turquoise",0.100724045518375
"ILKAP","turquoise",0.100242798702644
"TBCD","turquoise",0.0962693011336047
"AC116366.3","turquoise",0.0943419222017158
"SYTL4","turquoise",0.0900028305008285
"PHF20","turquoise",0.0883076854311463
"PYROXD2","turquoise",0.0799730811251271
"RTN3","turquoise",0.0694815772394511
"NDUFV3","turquoise",0.0685664105748385
"AREL1","turquoise",0.0674349224826561
"IQCK","turquoise",0.0640271616896625
"CDK5RAP3","turquoise",0.0621123260313178
"SCRN3","turquoise",0.0543879804677149
"ZNF667","turquoise",0.0519409454511372
"TPI1","turquoise",0.0450552994353589
"FAM185A","turquoise",0.0298506527908873
"SLC22A3","tan",0.604223641281731
"TMPRSS5","tan",0.451980563453102
"TMEM108","tan",0.415561180736807
"HMGCLL1","tan",0.414343139010717
"ADCY1","tan",0.397778149302208
"POU6F2","tan",0.377966185420198
"IPO8","tan",0.344002609976451
"BBS9","tan",0.319909985383923
"AL022068.1","tan",0.316540698271935
"JAKMIP3","tan",0.298420143270492
"CEP192","tan",0.29758861735827
"GABBR1","tan",0.297240792160657
"ZFHX4","tan",0.295365907971305
"AC009126.1","tan",0.293328638794859
"IGSF11","tan",0.283137234755449
"SUGCT","tan",0.282481227074205
"PCDH17","tan",0.278526990821415
"AC006148.1","tan",0.278472349152255
"GLB1","tan",0.278316920482149
"TCP11L1","tan",0.276086897206353
"ANO5","tan",0.264494263492925
"AC099669.1","tan",0.262890098999425
"EBF1","tan",0.260266799878086
"MTRNR2L8","tan",0.259242091411999
"C3orf70","tan",0.258208494649749
"ATF6B","tan",0.257192892329886
"TOP2B","tan",0.257067910536813
"FXR1","tan",0.256562412523513
"USP13","tan",0.25564545973666
"DNHD1","tan",0.254146155645551
"AC034195.1","tan",0.2532695863121
"ATG5","tan",0.25069134335096
"HEPH","tan",0.248079842716045
"ARRB1","tan",0.246878606074799
"STXBP5-AS1","tan",0.246378772025516
"KIF16B","tan",0.246259393935309
"RCL1","tan",0.245849630837806
"CAB39L","tan",0.245794393872713
"STT3B","tan",0.245526403043359
"SCAMP1","tan",0.241564078268996
"HSPB11","tan",0.240239479159621
"SPAG16","tan",0.236264683937067
"ATP2B1","tan",0.235070424611772
"CNOT4","tan",0.234717563469685
"EHMT1","tan",0.233817378489358
"PDZRN3","tan",0.229713738457765
"ANO10","tan",0.227315377712064
"MMD2","tan",0.226563091432679
"RMDN2","tan",0.223523916055042
"AC009403.1","tan",0.220670781719505
"TTYH2","tan",0.220480716879007
"RICTOR","tan",0.220167149515684
"TPP2","tan",0.21955515826203
"XXYLT1","tan",0.218595918441807
"UTY","tan",0.218286403929732
"CWC27","tan",0.218016513892264
"SERPINI1","tan",0.217201648559732
"RAPH1","tan",0.216361409227842
"TENT2","tan",0.214907934884304
"CAPZA1","tan",0.213955075804274
"LINC02241","tan",0.211902859092521
"ZFAND6","tan",0.211450651321292
"JAKMIP2","tan",0.210911557618469
"GOLIM4","tan",0.210446650324938
"CCDC125","tan",0.210432278864285
"VWA8","tan",0.21040059325307
"THRB","tan",0.209778671405233
"TMEM120B","tan",0.207748219309268
"AP000446.1","tan",0.2070507728906
"ERCC6L2","tan",0.205740279371201
"STK39","tan",0.205445700709168
"GPLD1","tan",0.203355480454883
"ELF1","tan",0.20333776694204
"MARCH6","tan",0.203073747098949
"MTMR9","tan",0.203002316037096
"ATP6V1H","tan",0.202990284095906
"CMYA5","tan",0.20277552235747
"ATG10","tan",0.20243163986981
"ZRANB1","tan",0.202070701925007
"MAP3K13","tan",0.201116767341577
"LARP1","tan",0.200423727264166
"VGLL4","tan",0.200357158637867
"POLK","tan",0.20032203602415
"MPDZ","tan",0.20009810851003
"PACRG","tan",0.199756520701371
"TSC22D1","tan",0.198641927492811
"TM9SF3","tan",0.197906714416268
"MLLT3","tan",0.196434250743517
"FAM124A","tan",0.194118170824564
"DLGAP1","tan",0.191994724808822
"PRKDC","tan",0.191700864314069
"FARS2","tan",0.191375163029258
"CHKA","tan",0.190475418727362
"SMCHD1","tan",0.190458751164571
"SNX13","tan",0.190231602458766
"ZBTB20","tan",0.189467607156447
"PPP1R9A","tan",0.18938393418124
"PARP8","tan",0.188739834997819
"LRRC3B","tan",0.18785161082808
"FYN","tan",0.18631007658346
"SUMF1","tan",0.184411641547287
"TTPA","tan",0.183834059354321
"SREK1IP1","tan",0.183784724727034
"LETMD1","tan",0.183567392988966
"NNT","tan",0.182222150428298
"RHOQ","tan",0.18187401714761
"TFDP2","tan",0.181484239301184
"ASCC3","tan",0.181189608373672
"SMAP1","tan",0.181083498046646
"NKTR","tan",0.180338747423886
"MEGF10","tan",0.180252871800066
"XRN1","tan",0.178053304359216
"PGK1","tan",0.177109928120113
"TBC1D20","tan",0.174374698835191
"KCTD1","tan",0.172605871551964
"ZMYND11","tan",0.172465443265192
"ADORA1","tan",0.172335891757785
"COLGALT2","tan",0.171406568958016
"RBBP6","tan",0.171004243274781
"NR2F1","tan",0.170389949263474
"EEA1","tan",0.170277134013208
"CCM2","tan",0.169746726833643
"CDK14","tan",0.169565014405911
"GSK3B","tan",0.168992506251299
