"gene","module","mm"
"SDCCAG8","yellow",0.253686537899248
"VTA1","yellow",0.252561728367174
"AC004076.1","yellow",0.252128820852213
"LINC01184","yellow",0.25193170117314
"DLGAP1","yellow",0.251737409521469
"ANTXR2","yellow",0.251729161567933
"WDR26","yellow",0.249314096199458
"ZNF438","yellow",0.249109908161939
"LUC7L3","yellow",0.24888868281869
"SLTM","yellow",0.248690061052445
"ZNF148","yellow",0.247898251995239
"NAA15","yellow",0.247878080527385
"FZD3","yellow",0.247002015136012
"FBXO38","yellow",0.246218936915729
"ORC4","yellow",0.245687937130898
"C21orf62-AS1","yellow",0.244054860305597
"DNAJC9","yellow",0.243691549091701
"USP40","yellow",0.240974391945443
"PBX3","yellow",0.240289581859475
"SPG11","yellow",0.240219028726641
"RB1CC1","yellow",0.24001369908778
"MLLT10","yellow",0.238351846969302
"AL139353.1","yellow",0.23629752304364
"RBM12B","yellow",0.235452370643821
"FTX","yellow",0.234869664569218
"SNX27","yellow",0.234228052718007
"EPC2","yellow",0.233521894169589
"DCP1B","yellow",0.233198443149496
"CHM","yellow",0.23299825453129
"ZNF630","yellow",0.232521293341821
"KLHL23","yellow",0.2318920518806
"COL4A3BP","yellow",0.230507670787866
"GANC","yellow",0.230091363569355
"KPNA5","yellow",0.229470994065557
"TRPM7","yellow",0.229145401237454
"NSD1","yellow",0.228711610576821
"FCHSD2","yellow",0.227607342218672
"PEX1","yellow",0.227245706782494
"CFAP69","yellow",0.226577500978674
"IBTK","yellow",0.226449424173724
"SEPT10","yellow",0.225667275368397
"SPIDR","yellow",0.225582945372841
"ATG10","yellow",0.225515057434424
"LIAS","yellow",0.224043441055474
"SEC24B","yellow",0.223029624840538
"AMZ2","yellow",0.222631603092319
"AL669831.5","yellow",0.222596490380711
"HNF4G","yellow",0.222182894671109
"SMC6","yellow",0.219072096588492
"SCRN3","yellow",0.218786888341696
"CSNK1G3","yellow",0.217662261641586
"URI1","yellow",0.216783674116129
"MCM9","yellow",0.215523476102049
"TMEM62","yellow",0.215521609132355
"VPS13B","yellow",0.215339877732289
"PCNX1","yellow",0.215192785604159
"REST","yellow",0.213288648094524
"ANO6","yellow",0.212698643966102
"WDSUB1","yellow",0.212660354026144
"NAA35","yellow",0.212172641798651
"ERCC6L2","yellow",0.211639069661662
"MARCH8","yellow",0.209862680000149
"ERP44","yellow",0.209323657416088
"ABCB10","yellow",0.209185018709077
"RASAL2","yellow",0.207183865399871
"PEAK1","yellow",0.2067733661463
"NT5C3A","yellow",0.205980973704645
"KPNA1","yellow",0.204904367070332
"USP24","yellow",0.202442337654802
"SENP7","yellow",0.202134036367494
"AK9","yellow",0.201844784084145
"RCOR3","yellow",0.200560293473608
"DGKD","yellow",0.199812591565165
"KLHL42","yellow",0.199198940971267
"TOX4","yellow",0.196742011315677
"TIMMDC1","yellow",0.194645450754538
"TIAL1","yellow",0.194404464359527
"FBXW11","yellow",0.19427058616741
"UGDH-AS1","yellow",0.194030869732202
"MBD2","yellow",0.191948509513348
"FIGN","yellow",0.191715662073682
"PJVK","yellow",0.190463751458633
"SYCP2","yellow",0.188885080912946
"AC105285.1","yellow",0.18788862111241
"CLK4","yellow",0.185727762259704
"FBXO3","yellow",0.182804886748179
"POLI","yellow",0.181743523582301
"SGPP1","yellow",0.181091611663276
"APH1B","yellow",0.180811344852613
"NCKAP1","yellow",0.180548412867353
"SYNE2","yellow",0.179212756444201
"GALNT7","yellow",0.179129278740564
"LMAN1","yellow",0.178902720485534
"FBXO9","yellow",0.178350728968023
"ZC3H13","yellow",0.17763040646468
"FAM227B","yellow",0.1766130859181
"TTC28","yellow",0.17555627555825
"WDR75","yellow",0.169161251554401
"S100PBP","yellow",0.168384766214773
"FAM69A","yellow",0.167852411382541
"EXOC4","yellow",0.167755998847412
"NRBP1","yellow",0.166248456855717
"ZNF326","yellow",0.162101954462631
"VXN","yellow",0.162095853860505
"CCDC146","yellow",0.160500901417677
"CEBPZOS","yellow",0.15906365258487
"LCMT1","yellow",0.159061043656384
"SRFBP1","yellow",0.154005644891095
"KCMF1","yellow",0.153622537149183
"RIC3","yellow",0.152735290083485
"ERCC8","yellow",0.151292615355253
"CPSF2","yellow",0.149691455825057
"MTERF4","yellow",0.143575617624842
"IREB2","yellow",0.138550436462163
"MFN1","yellow",0.138238113909785
"DTWD2","yellow",0.13707524654962
"PCCB","yellow",0.136422330829121
"XPO4","yellow",0.129072373823664
"POT1-AS1","yellow",0.127790096461433
"SLC30A6","yellow",0.123367772006642
"PCNP","yellow",0.121726579783856
"ZNF398","yellow",0.121143980912499
"CEP95","yellow",0.119323923145085
"KIF2A","yellow",0.117714658470972
"RAB5A","yellow",0.117376574447832
"MRPL1","yellow",0.114549331400038
"NBPF9","yellow",0.111250630380598
"IPO5","yellow",0.10533813300991
"MICU2","yellow",0.104907393677515
"SPATA5","yellow",0.103074480337847
"RALA","yellow",0.102849498731213
"OSGEP","yellow",0.0974120070519671
"ROCK1","yellow",0.0753992598717044
"GABPB1","yellow",0.0725010495401616
"CAMK2G","turquoise",0.82140852057986
"C1orf61","turquoise",0.819938288195903
"C2orf72","turquoise",0.802685640127201
"PAMR1","turquoise",0.77591934147788
"FGFR3","turquoise",0.739506070252185
"TNC","turquoise",0.738776990305411
"KNDC1","turquoise",0.71386130772779
"NSMF","turquoise",0.699221569306005
"ID2","turquoise",0.680995545927443
"EFEMP1","turquoise",0.676680216857757
"PLPP3","turquoise",0.653290778058595
"LRP1","turquoise",0.648582470789684
"RNF219-AS1","turquoise",0.639997090387703
"ASTN2","turquoise",0.639424038372136
"FADS2","turquoise",0.626049509963717
"ADCYAP1R1","turquoise",0.621941172360031
"LINC00461","turquoise",0.618561677013497
"NTM","turquoise",0.610475309845217
"AIFM3","turquoise",0.609936402982977
"ZFP36L2","turquoise",0.607904426493812
"PFKFB3","turquoise",0.60755706417573
"MROH7-TTC4","turquoise",0.599886717036726
"ANKDD1A","turquoise",0.599704257293225
"NAT8L","turquoise",0.597710117945225
"ITGA7","turquoise",0.595458077710624
"TPD52L2","turquoise",0.593087043183659
"LAMA4","turquoise",0.582663101226731
"CDHR3","turquoise",0.576686473568987
"ANKFN1","turquoise",0.575975031560977
"NKAIN4","turquoise",0.572762526520507
"NFIX","turquoise",0.551163042501681
"SOX2","turquoise",0.548004704031107
"LINC00299","turquoise",0.54753780587552
"NKAIN3","turquoise",0.547051222732145
"BCAN","turquoise",0.543710360762952
"ADGRB1","turquoise",0.541769432139492
"CRB2","turquoise",0.541188393175546
"DAAM2","turquoise",0.539200240741796
"SLC22A6","turquoise",0.538630707764083
"NRXN1","turquoise",0.537046351319433
"PCED1B","turquoise",0.536994719669348
"TTYH1","turquoise",0.533990167422265
"PYGB","turquoise",0.530515173247997
"AC097103.2","turquoise",0.530437320258229
"SFXN5","turquoise",0.526358173183403
"MIAT","turquoise",0.525225442301414
"SLC6A1","turquoise",0.523832455281827
"NRBP2","turquoise",0.519542784169384
"ACOT11","turquoise",0.517678416653023
"TMEM220-AS1","turquoise",0.515522328484853
"RYR3","turquoise",0.51411418621972
"IGDCC3","turquoise",0.514005340439134
"AC021739.2","turquoise",0.513991828183815
"RGMA","turquoise",0.510288531313126
"PAQR6","turquoise",0.507130204089887
"NDRG2","turquoise",0.507052580088995
"AQP4-AS1","turquoise",0.505820745104032
"NRSN1","turquoise",0.50568946714214
"AC087564.1","turquoise",0.505513730748334
"ID4","turquoise",0.504739182962443
"FRMPD2","turquoise",0.498404125723559
"HIP1R","turquoise",0.496860388888914
"C20orf194","turquoise",0.491828507563051
"BMP7","turquoise",0.490003463037089
"SPON1","turquoise",0.489125309939362
"LAMA1","turquoise",0.489037417586456
"FAM69C","turquoise",0.486438920964258
"ZNF423","turquoise",0.482734360162635
"TOGARAM2","turquoise",0.482489560508871
"IFT27","turquoise",0.481989705015901
"GRIK3","turquoise",0.481614249906779
"ASTN1","turquoise",0.480450368130125
"LRRC3B","turquoise",0.479569650118703
"LCNL1","turquoise",0.47128267258584
"ASIC1","turquoise",0.471053510250594
"BRINP1","turquoise",0.47088911947353
"SORL1","turquoise",0.467833484070242
"CAMK2B","turquoise",0.465922532886578
"SPTAN1","turquoise",0.459707494918882
"TCF7L1","turquoise",0.459344160633145
"MIR9-3HG","turquoise",0.457730174498927
"TOM1L2","turquoise",0.453378246839205
"ST5","turquoise",0.451250724902481
"WDR11-AS1","turquoise",0.449898671798046
"ADGRG1","turquoise",0.448701739133787
"POU3F2","turquoise",0.446817888623097
"EXOC7","turquoise",0.444961173266927
"SCARA3","turquoise",0.441810371911958
"PTPRF","turquoise",0.441134736990297
"MYO15B","turquoise",0.438216434579806
"LINC01748","turquoise",0.437595726613025
"SEMA4A","turquoise",0.432760143954344
"MLC1","turquoise",0.432662747245913
"EVL","turquoise",0.431828656850477
"KIFC3","turquoise",0.428974000482137
"JAKMIP1","turquoise",0.427675557922068
"P4HTM","turquoise",0.426767985537714
"DTX1","turquoise",0.425049435763185
"AC087482.1","turquoise",0.424030879665449
"SNCAIP","turquoise",0.423836032040096
"HEPH","turquoise",0.421619290695808
"SREBF1","turquoise",0.421562121986591
"PHKG1","turquoise",0.4206273079183
"MAMLD1","turquoise",0.4202812087382
"WWC1","turquoise",0.418259526708559
"LCN12","turquoise",0.417310417321651
"BRINP2","turquoise",0.416241629851939
"CHN1","turquoise",0.413772981228223
"ARFGAP2","turquoise",0.413062944458328
"PLCD3","turquoise",0.412548447500839
"PIPOX","turquoise",0.405351131850891
"MRPS25","turquoise",0.404006921058527
"DDAH1","turquoise",0.402989820868156
"OTX2-AS1","turquoise",0.401942918297126
"LCAT","turquoise",0.401200483961681
"CACHD1","turquoise",0.399199249687862
"D2HGDH","turquoise",0.398790141132983
"AC036214.1","turquoise",0.398687078525787
"DDX24","turquoise",0.394552201285626
"HHIPL1","turquoise",0.393287895757625
"TSPOAP1","turquoise",0.392081139934421
"DGKB","turquoise",0.391794500551769
"SNX32","turquoise",0.391703142452708
"COG4","turquoise",0.39093672901938
"MOK","turquoise",0.388464424204033
"AC027117.2","turquoise",0.387345870247302
"SPOCK2","turquoise",0.387059887841553
"AC073389.2","turquoise",0.386238938389048
"GRAMD4","turquoise",0.382798115654743
"EFR3B","turquoise",0.381819874803717
"KCTD15","turquoise",0.38087477337927
"KCNC4","turquoise",0.379719206202662
"UFL1-AS1","turquoise",0.37919522705346
"TARBP1","turquoise",0.378829961642114
"TTC21A","turquoise",0.37728420303071
"SIN3B","turquoise",0.375732283049131
"CTNNA2","turquoise",0.375407598452947
"CORO2B","turquoise",0.373857568578973
"NTRK3","turquoise",0.372393645473175
"EPB41L1","turquoise",0.36998163041642
"ABHD8","turquoise",0.366791697270277
"TNPO2","turquoise",0.36560564842374
"ABAT","turquoise",0.365325813305942
"CATSPERE","turquoise",0.363130987177236
"SEMA6D","turquoise",0.360186159678323
"LINC02060","turquoise",0.359720541088189
"MFAP3","turquoise",0.359347151190202
"MASP1","turquoise",0.358989828170391
"SMO","turquoise",0.357011089964356
"UBA6-AS1","turquoise",0.3537259586394
"TNIK","turquoise",0.35361956878028
"SDC3","turquoise",0.352531285810052
"AC105402.3","turquoise",0.35197376123077
"GRIN2C","turquoise",0.351461315806807
"KIAA1614","turquoise",0.35054049755899
"EXTL2","turquoise",0.348278879778844
"CYFIP2","turquoise",0.346472587321905
"COL4A2","turquoise",0.344667994600208
"MSL1","turquoise",0.342799433234939
"GOLGA7B","turquoise",0.341209650808735
"BEND6","turquoise",0.341176489382345
"WDR6","turquoise",0.339880093907008
"IL17D","turquoise",0.338640202246567
"GAS8","turquoise",0.337027354993477
"EXD3","turquoise",0.336289599629669
"PIGB","turquoise",0.335992791137488
"SCPEP1","turquoise",0.335307025917256
"GORASP1","turquoise",0.334225886761738
"GRIK4","turquoise",0.333719807823369
"RNF213","turquoise",0.332855580318731
"GRINA","turquoise",0.332738181565142
"KIAA0319L","turquoise",0.332596500303052
"AP3B2","turquoise",0.33217390436853
"COQ8B","turquoise",0.327758165529799
"ZNF783","turquoise",0.325455008564502
"KCTD1","turquoise",0.324248002738504
"LRRC4B","turquoise",0.323309509231773
"NELL2","turquoise",0.319103865680147
"LENG8","turquoise",0.318588563445361
"WLS","turquoise",0.315846230009989
"GARNL3","turquoise",0.315742483139652
"GATD1","turquoise",0.314503489299495
"ALAD","turquoise",0.312301452210669
"CC2D2A","turquoise",0.310860208851053
"SGCD","turquoise",0.310798911365006
"ITFG2","turquoise",0.310408141109822
"EPHX2","turquoise",0.309884316028545
"STX18-AS1","turquoise",0.309494580826148
"AGT","turquoise",0.308731613478115
"SPTBN4","turquoise",0.3007937315043
"INPP5D","turquoise",0.296955391253308
"ATPAF1","turquoise",0.296333047317442
"CUL2","turquoise",0.296198226983894
"SUDS3","turquoise",0.294453439396632
"MAP9","turquoise",0.291855671624224
"TRAPPC12","turquoise",0.291784230712946
"SORBS3","turquoise",0.291563004050644
"CDC16","turquoise",0.290036002900805
"CFAP46","turquoise",0.289403938510867
"PRPF40B","turquoise",0.285890354314835
"KLHDC10","turquoise",0.283456926841581
"MAP2K2","turquoise",0.280944581633456
"HMGN1","turquoise",0.279333793194339
"ICA1L","turquoise",0.278953679121258
"USP3-AS1","turquoise",0.278719028446583
"ATP6AP1L","turquoise",0.277911666630916
"CCDC30","turquoise",0.276194466344049
"CEP89","turquoise",0.275425479504036
"KIAA0100","turquoise",0.274041535105013
"VAV2","turquoise",0.271527980095234
"GALNT10","turquoise",0.267502161283445
"CERK","turquoise",0.263929971553824
"FAM228B","turquoise",0.263927976120238
"SLC9A8","turquoise",0.261566832067814
"MAGI1","turquoise",0.259082145115979
"RNF214","turquoise",0.257790109696302
"AC004540.1","turquoise",0.257555566523666
"PLXNB2","turquoise",0.257321419293754
"IMMT","turquoise",0.253384680406651
"CDK9","turquoise",0.251064398023255
"GFOD1","turquoise",0.250520488806535
"PPIP5K2","turquoise",0.250303284870247
"RBM5","turquoise",0.250079384835311
"SRGAP1","turquoise",0.249633390042151
"SMIM8","turquoise",0.247031635185744
"GAK","turquoise",0.242697776071101
"SPTBN1","turquoise",0.240638483993171
"INTS4","turquoise",0.24050081113972
"PIP4K2B","turquoise",0.238971388060814
"EXPH5","turquoise",0.237592789921598
"GRSF1","turquoise",0.236795675217552
"EIF2S1","turquoise",0.236555138249599
"MPRIP","turquoise",0.236443886422411
"COPS7B","turquoise",0.23391056871479
"SLC39A10","turquoise",0.229645570328456
"TAOK3","turquoise",0.225785561113319
"NSMAF","turquoise",0.220524432638264
"RTCB","turquoise",0.219996204131316
"LINC00106","turquoise",0.216893872519363
"CD46","turquoise",0.216275391372469
"PLRG1","turquoise",0.212885442059915
"MED15","turquoise",0.211155167936671
"PTPRN2","turquoise",0.210855795560356
"PIGZ","turquoise",0.206390426461135
"SALL2","turquoise",0.205207674767958
"XRCC5","turquoise",0.203384514322398
"SLC38A10","turquoise",0.202466512819176
"AL078459.1","turquoise",0.201569945785151
"HOMER2","turquoise",0.200152617200653
"ORC3","turquoise",0.196238582610446
"RGN","turquoise",0.195943923328484
"SLC39A9","turquoise",0.190646725803494
"FASTKD1","turquoise",0.189658222794015
"PCNT","turquoise",0.187430991487648
"POLR1A","turquoise",0.185615186404152
"EIF2AK2","turquoise",0.185198872254816
"GGT7","turquoise",0.183259629837314
"RPAIN","turquoise",0.180662087302797
"FHOD3","turquoise",0.179541057778686
"RPP38","turquoise",0.17418480872541
"EFL1","turquoise",0.173507198617789
"SLC35B4","turquoise",0.173157728339703
"ARAP1","turquoise",0.170660530195188
"GTF3C1","turquoise",0.170566948750814
"NISCH","turquoise",0.170189879314749
"SZT2","turquoise",0.166263245795132
"ZCCHC17","turquoise",0.16290613285953
"ORMDL1","turquoise",0.160099208943024
"HNRNPL","turquoise",0.160018259195802
"HUWE1","turquoise",0.159318696068387
"AP5M1","turquoise",0.1563319042288
"GSAP","turquoise",0.15396334991502
"SUPT7L","turquoise",0.147106942172135
"TAF1B","turquoise",0.144991752952634
"TSTD2","turquoise",0.14026405546736
"MYO19","turquoise",0.139886587091645
"AGL","turquoise",0.137966071975174
"IQCE","turquoise",0.133419449410083
"ACADSB","turquoise",0.129483606551941
"POC1B-AS1","turquoise",0.127037066129859
"MTPN","turquoise",0.12374617769931
"TMEM94","turquoise",0.121265523896262
"SUCLG1","turquoise",0.105794008492916
"FAM174B","turquoise",0.091511307113182
"XIST","tan",0.696964930622515
"PRKG1","tan",0.613636629627748
"JPX","tan",0.604612819482009
"BMP2K","tan",0.598972392582732
"DMD","tan",0.520380968345494
"ZIC1","tan",0.489876976839865
"CRISPLD1","tan",0.469750651386602
"AQP4","tan",0.466814819166089
"BIRC6","tan",0.462270369874999
"WDPCP","tan",0.460633125725279
"AC239809.3","tan",0.458131190550914
"CCDC88A","tan",0.450379160682868
"ANKRD36C","tan",0.447419742448823
"MT-ND4","tan",0.446391514501848
"MT-ND4L","tan",0.429633058479516
"BTBD11","tan",0.429458398165428
"LINC02062","tan",0.426331721928822
"DMXL1","tan",0.418710310219351
"CAMK2D","tan",0.413772517792312
"ANOS1","tan",0.408944611257793
"SENP6","tan",0.408884139948173
"UNC79","tan",0.402114658000761
"FAM66D","tan",0.401890578963772
"TENT2","tan",0.396597078264666
"FBXO7","tan",0.389124783609947
"AL356599.1","tan",0.388458863624621
"BABAM2","tan",0.387987327467474
"ZNF518A","tan",0.387646342637083
"GGCX","tan",0.385468686792055
"FLG-AS1","tan",0.377181376533315
"MAP4K3","tan",0.376050886294843
"CCDC14","tan",0.3687154173018
"ZNF532","tan",0.363758018399816
"EIF3E","tan",0.360704159476436
"SCLT1","tan",0.357426747208144
"SPIN1","tan",0.356207578092263
"AP3B1","tan",0.356029214834531
"AL589740.1","tan",0.352957494478582
"PARP4","tan",0.351997825448564
"CCDC82","tan",0.350038552203964
"ZSCAN30","tan",0.348836912267197
"KMT2C","tan",0.348232950087682
"BICC1","tan",0.343497451006887
"NADK2","tan",0.343336731892522
"TRPC1","tan",0.340949301786955
"PSD3","tan",0.340479056772214
"BDP1","tan",0.337033182319713
"PRKDC","tan",0.330831835899063
"SMCHD1","tan",0.3306754410488
"MPC1","tan",0.32984606901531
"CYP7B1","tan",0.328820941781838
"SMG1","tan",0.326303032290421
"AL157911.1","tan",0.325836737202884
"RUFY3","tan",0.324135235453536
"SUCLG2","tan",0.323900277407406
"AQR","tan",0.322808443361057
"ADNP","tan",0.321040552121316
"PIGF","tan",0.320832826214809
"DARS","tan",0.315446721317694
"ETFA","tan",0.314158224147406
"PKN2","tan",0.313991593909205
"ADK","tan",0.311971849628342
"CDC14B","tan",0.308569309698547
"MEF2A","tan",0.303957473865576
"GRIA2","tan",0.303709363438819
"CENPC","tan",0.301710432882931
"PDCD6IP","tan",0.300883069813796
"ZC2HC1A","tan",0.299629378855523
"CAT","tan",0.295799142806142
"PCM1","tan",0.293006701344684
"ARHGAP24","tan",0.282462872439729
"CA8","tan",0.282121173623224
"PIAS1","tan",0.281742494922465
"ATP9B","tan",0.279820223376829
"TAF1D","tan",0.279682215069375
"NAPG","tan",0.278839447892444
"UBXN4","tan",0.278681734141802
"TDRD3","tan",0.27785112012011
"MBD5","tan",0.277364949444723
"FRMD6","tan",0.276551214697814
"AHI1","tan",0.274930433927906
"HERC1","tan",0.274116897385008
"EML1","tan",0.272775113565902
"MAT2A","tan",0.271557055444438
"RABGAP1","tan",0.269258955007448
"GAPVD1","tan",0.266666755748947
"ADD3","tan",0.266606819922447
"PARG","tan",0.265646188753253
"SEPT2","tan",0.263044015399581
"ARFIP1","tan",0.261951281271999
"MICU3","tan",0.261186459313347
"PPP3CA","tan",0.260321376595505
"POGZ","tan",0.260131029012222
"LONP2","tan",0.259046329686363
"CDKAL1","tan",0.258856269413095
"AFTPH","tan",0.255617552220018
"NAF1","tan",0.254598628147903
"CCDC7","tan",0.253136768477986
"AC108062.1","tan",0.251741772349371
"MED14","tan",0.251236848350505
"TERF1","tan",0.25045763297946
"XRCC4","tan",0.248970136220184
"GOLIM4","tan",0.247204478747698
"PPP1R10","tan",0.24611479963007
"GSTCD","tan",0.243419059284578
"CDKL5","tan",0.243341810814772
"TRIM33","tan",0.243135081364746
"GPALPP1","tan",0.24237665489153
"PHACTR1","tan",0.241841937365692
"ADAMTS9","tan",0.241614382480388
"ATG2B","tan",0.241093638822109
"CREB1","tan",0.241001011513264
"SNRNP200","tan",0.240304568835255
"FNDC3A","tan",0.239020192751227
"KATNBL1","tan",0.23700100371368
"LANCL2","tan",0.236942288783266
"CCNC","tan",0.234558941347579
"GLMN","tan",0.234230402322463
"SERPINE2","tan",0.233539919675846
"STRN","tan",0.233353286302284
"APBA1","tan",0.233022024886386
"GATAD1","tan",0.23295740304998
"PCMTD1","tan",0.232298326248534
"RNF180","tan",0.232293206156755
"TUT4","tan",0.231783667426536
"CMSS1","tan",0.22845321683506
"SCAMP1","tan",0.227755762193131
"LRPPRC","tan",0.225737576973891
"ZFP30","tan",0.224419971892345
"ZDHHC17","tan",0.218764790006028
"SHOC2","tan",0.218311756506765
"PPP1R9A","tan",0.216196860310327
"UBL3","tan",0.21619131737146
"SLC30A7","tan",0.215610693213366
"TTN-AS1","tan",0.214127572801161
"NBEAL1","tan",0.213590999523352
"CEP83","tan",0.211664819397886
"SCFD2","tan",0.209486633778403
"SETX","tan",0.209399091860336
"FBN1","tan",0.208643682143217
"CA5B","tan",0.208589926242305
"ZNRF2","tan",0.205957521404963
"LINC00476","tan",0.200202704598594
"PPP2R2D","tan",0.199751423780154
"TMEM131","tan",0.199542659274968
"RNF130","tan",0.198254675780598
"C5","tan",0.197993674040714
"GMPS","tan",0.197829467246988
"SEC31A","tan",0.196940002049539
"EXT2","tan",0.195482161681025
"RIPK1","tan",0.195385002523394
"OPA1","tan",0.195062421976199
"HLTF","tan",0.191926565114561
"PPP4R3A","tan",0.188691320529471
"FBXL13","tan",0.1855452163137
"STK4","tan",0.184337647336762
"TYW1B","tan",0.184126987688884
"MRRF","tan",0.182122199622515
"ADAL","tan",0.181268413169535
"C2orf76","tan",0.180809429019116
"ITFG1","tan",0.179975761230612
"TSGA10","tan",0.17991634370495
"ZFX","tan",0.178381254213729
"BLZF1","tan",0.175736400507862
"PTEN","tan",0.1757350333998
"ATP10D","tan",0.175159822736978
"DNAJC27","tan",0.174409753391287
"VPS50","tan",0.173855249162683
"UPF3A","tan",0.173568044330213
"ODR4","tan",0.172652357258199
"DENND4C","tan",0.171632371200634
