"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T5","Astrocytes","4","yellow",267,"PRRX1",0.429,86
"T5","Astrocytes","4","yellow",267,"GPC1",0.428,85
"T5","Astrocytes","4","yellow",267,"LARP1",0.424,85
"T5","Astrocytes","4","yellow",267,"CASC4",0.421,85
"T5","Astrocytes","4","yellow",267,"MSRA",0.417,84
"T5","Astrocytes","4","yellow",267,"MFGE8",0.41,84
"T5","Astrocytes","4","yellow",267,"ITSN1",0.403,84
"T5","Astrocytes","4","yellow",267,"SPOCK2",0.401,83
"T5","Astrocytes","4","yellow",267,"KANSL1",0.399,83
"T5","Astrocytes","4","yellow",267,"SLC27A1",0.392,82
"T5","Astrocytes","4","yellow",267,"C19orf12",0.391,82
"T5","Astrocytes","4","yellow",267,"ZBTB7C",0.39,82
"T5","Astrocytes","4","yellow",267,"CORO2B",0.383,81
"T5","Astrocytes","4","yellow",267,"DHRS3",0.382,81
"T5","Astrocytes","4","yellow",267,"AHDC1",0.381,81
"T5","Astrocytes","4","yellow",267,"ESRRG",0.38,79
"T5","Astrocytes","4","yellow",267,"CELF2",0.38,80
"T5","Astrocytes","4","yellow",267,"GRID1",0.38,80
"T5","Astrocytes","4","yellow",267,"ARL17B",0.379,78
"T5","Astrocytes","4","yellow",267,"ARHGAP31",0.379,79
"T5","Astrocytes","4","yellow",267,"PTH1R",0.379,79
"T5","Astrocytes","4","yellow",267,"ZNF586",0.377,78
"T5","Astrocytes","4","yellow",267,"LINC00499",0.377,78
"T5","Astrocytes","4","yellow",267,"FMN2",0.374,77
"T5","Astrocytes","4","yellow",267,"ST6GAL1",0.372,77
"T5","Astrocytes","4","yellow",267,"LRRC37A3",0.37,76
"T5","Astrocytes","4","yellow",267,"UBTD1",0.37,76
"T5","Astrocytes","4","yellow",267,"STON1-GTF2A1L",0.37,76
"T5","Astrocytes","4","yellow",267,"PACS2",0.369,75
"T5","Astrocytes","4","yellow",267,"TRAPPC12",0.366,75
"T5","Astrocytes","4","yellow",267,"ATXN7L1",0.365,74
"T5","Astrocytes","4","yellow",267,"CHST6",0.365,75
"T5","Astrocytes","4","yellow",267,"ABCA3",0.361,74
"T5","Astrocytes","4","yellow",267,"SREBF1",0.358,73
"T5","Astrocytes","4","yellow",267,"ADD1",0.354,73
"T5","Astrocytes","4","yellow",267,"TTYH3",0.353,72
"T5","Astrocytes","4","yellow",267,"PITPNM2",0.353,73
"T5","Astrocytes","4","yellow",267,"MT-ND4L",0.352,72
"T5","Astrocytes","4","yellow",267,"ZCCHC24",0.348,71
"T5","Astrocytes","4","yellow",267,"AKAP8L",0.348,71
"T5","Astrocytes","4","yellow",267,"TNRC6B",0.348,72
"T5","Astrocytes","4","yellow",267,"ZNF423",0.347,70
"T5","Astrocytes","4","yellow",267,"LRSAM1",0.346,70
"T5","Astrocytes","4","yellow",267,"SHC2",0.343,70
"T5","Astrocytes","4","yellow",267,"ZNF345",0.341,69
"T5","Astrocytes","4","yellow",267,"CLIP2",0.34,69
"T5","Astrocytes","4","yellow",267,"MTHFD1L",0.34,69
"T5","Astrocytes","4","yellow",267,"PTCHD1-AS",0.338,68
"T5","Astrocytes","4","yellow",267,"ARID1A",0.333,68
"T5","Astrocytes","4","yellow",267,"KLHL22",0.329,67
"T5","Astrocytes","4","yellow",267,"MT-ATP8",0.328,67
"T5","Astrocytes","4","yellow",267,"PTPRS",0.325,67
"T5","Astrocytes","4","yellow",267,"SLC35E3",0.324,65
"T5","Astrocytes","4","yellow",267,"OLFM2",0.324,66
"T5","Astrocytes","4","yellow",267,"TCF20",0.324,66
"T5","Astrocytes","4","yellow",267,"MTRNR2L8",0.324,66
"T5","Astrocytes","4","yellow",267,"CHST15",0.322,65
"T5","Astrocytes","4","yellow",267,"ATP10B",0.321,64
"T5","Astrocytes","4","yellow",267,"ENSA",0.32,64
"T5","Astrocytes","4","yellow",267,"ZER1",0.312,64
"T5","Astrocytes","4","yellow",267,"ATP13A2",0.311,63
"T5","Astrocytes","4","yellow",267,"MARK4",0.311,63
"T5","Astrocytes","4","yellow",267,"NDST1",0.311,63
"T5","Astrocytes","4","yellow",267,"MFSD14C",0.308,61
"T5","Astrocytes","4","yellow",267,"KIAA1671",0.308,62
"T5","Astrocytes","4","yellow",267,"CELF1",0.308,62
"T5","Astrocytes","4","yellow",267,"FARS2",0.305,60
"T5","Astrocytes","4","yellow",267,"AC009690.1",0.305,61
"T5","Astrocytes","4","yellow",267,"CDC42SE2",0.305,61
"T5","Astrocytes","4","yellow",267,"MED15",0.304,59
"T5","Astrocytes","4","yellow",267,"RREB1",0.304,60
"T5","Astrocytes","4","yellow",267,"PI4KA",0.304,60
"T5","Astrocytes","4","yellow",267,"NR6A1",0.3,58
"T5","Astrocytes","4","yellow",267,"CTDSP2",0.3,59
"T5","Astrocytes","4","yellow",267,"PIGQ",0.298,58
"T5","Astrocytes","4","yellow",267,"DAB2IP",0.296,58
"T5","Astrocytes","4","yellow",267,"CADM3",0.294,57
"T5","Astrocytes","4","yellow",267,"UBE2G2",0.287,57
"T5","Astrocytes","4","yellow",267,"CLASRP",0.287,57
"T5","Astrocytes","4","yellow",267,"DNM2",0.286,56
"T5","Astrocytes","4","yellow",267,"SMARCA4",0.286,56
"T5","Astrocytes","4","yellow",267,"GLG1",0.282,55
"T5","Astrocytes","4","yellow",267,"LASP1",0.282,55
"T5","Astrocytes","4","yellow",267,"AC090825.1",0.281,55
"T5","Astrocytes","4","yellow",267,"DNASE1",0.28,54
"T5","Astrocytes","4","yellow",267,"HECTD4",0.279,54
"T5","Astrocytes","4","yellow",267,"RIPOR2",0.279,54
"T5","Astrocytes","4","yellow",267,"ZMIZ1",0.278,53
"T5","Astrocytes","4","yellow",267,"RHPN2",0.278,53
"T5","Astrocytes","4","yellow",267,"TECPR2",0.277,52
"T5","Astrocytes","4","yellow",267,"TTLL11",0.276,52
"T5","Astrocytes","4","yellow",267,"PRR14L",0.275,51
"T5","Astrocytes","4","yellow",267,"PHACTR4",0.275,52
"T5","Astrocytes","4","yellow",267,"ZNF346",0.271,51
"T5","Astrocytes","4","yellow",267,"MYO5A",0.269,50
"T5","Astrocytes","4","yellow",267,"C16orf45",0.269,50
"T5","Astrocytes","4","yellow",267,"VPS53",0.267,49
"T5","Astrocytes","4","yellow",267,"ZNF721",0.267,50
"T5","Astrocytes","4","yellow",267,"CASTOR2",0.266,49
"T5","Astrocytes","4","yellow",267,"TAOK3",0.265,49
"T5","Astrocytes","4","yellow",267,"CDC42EP4",0.264,48
"T5","Astrocytes","4","yellow",267,"CUX1",0.264,48
"T5","Astrocytes","4","yellow",267,"KLHL13",0.263,47
"T5","Astrocytes","4","yellow",267,"ANKRD11",0.261,47
"T5","Astrocytes","4","yellow",267,"PTDSS2",0.26,47
"T5","Astrocytes","4","yellow",267,"ASAP2",0.259,46
"T5","Astrocytes","4","yellow",267,"RBAK-RBAKDN",0.259,46
"T5","Astrocytes","4","yellow",267,"NSMCE2",0.258,46
"T5","Astrocytes","4","yellow",267,"CHFR",0.257,45
"T5","Astrocytes","4","yellow",267,"EFR3B",0.255,44
"T5","Astrocytes","4","yellow",267,"SLC25A43",0.255,44
"T5","Astrocytes","4","yellow",267,"LHPP",0.255,45
"T5","Astrocytes","4","yellow",267,"TPGS2",0.253,44
"T5","Astrocytes","4","yellow",267,"TGFBR3",0.252,43
"T5","Astrocytes","4","yellow",267,"AC079447.1",0.247,43
"T5","Astrocytes","4","yellow",267,"LRP1B",0.245,42
"T5","Astrocytes","4","yellow",267,"LRRC37B",0.245,43
"T5","Astrocytes","4","yellow",267,"MIR193BHG",0.244,41
"T5","Astrocytes","4","yellow",267,"GNB1",0.244,42
"T5","Astrocytes","4","yellow",267,"ZNF398",0.243,41
"T5","Astrocytes","4","yellow",267,"GAB1",0.243,41
"T5","Astrocytes","4","yellow",267,"HEATR4",0.24,40
"T5","Astrocytes","4","yellow",267,"TTBK1",0.239,40
"T5","Astrocytes","4","yellow",267,"SMIM14",0.238,40
"T5","Astrocytes","4","yellow",267,"ARHGAP1",0.237,38
"T5","Astrocytes","4","yellow",267,"OSBP2",0.237,39
"T5","Astrocytes","4","yellow",267,"GPR137B",0.237,39
"T5","Astrocytes","4","yellow",267,"ELAVL1",0.236,37
"T5","Astrocytes","4","yellow",267,"AP3D1",0.236,38
"T5","Astrocytes","4","yellow",267,"GRK4",0.236,38
"T5","Astrocytes","4","yellow",267,"C14orf132",0.235,37
"T5","Astrocytes","4","yellow",267,"STOX1",0.232,37
"T5","Astrocytes","4","yellow",267,"MLXIP",0.23,36
"T5","Astrocytes","4","yellow",267,"HMGCL",0.228,36
"T5","Astrocytes","4","yellow",267,"ANKRD27",0.227,35
"T5","Astrocytes","4","yellow",267,"CLSTN1",0.224,35
"T5","Astrocytes","4","yellow",267,"RILPL1",0.221,35
"T5","Astrocytes","4","yellow",267,"NSD2",0.219,34
"T5","Astrocytes","4","yellow",267,"ANGEL1",0.218,34
"T5","Astrocytes","4","yellow",267,"PPP2R5E",0.217,33
"T5","Astrocytes","4","yellow",267,"GATD1",0.217,33
"T5","Astrocytes","4","yellow",267,"AL136366.1",0.217,34
"T5","Astrocytes","4","yellow",267,"ZNF652",0.216,32
"T5","Astrocytes","4","yellow",267,"ZNF420",0.214,32
"T5","Astrocytes","4","yellow",267,"STAT5B",0.213,31
"T5","Astrocytes","4","yellow",267,"PSMF1",0.213,32
"T5","Astrocytes","4","yellow",267,"PKNOX1",0.212,31
"T5","Astrocytes","4","yellow",267,"ACAD10",0.211,31
"T5","Astrocytes","4","yellow",267,"AL121761.1",0.21,30
"T5","Astrocytes","4","yellow",267,"GPBP1L1",0.207,30
"T5","Astrocytes","4","yellow",267,"RAB40C",0.206,29
"T5","Astrocytes","4","yellow",267,"SKA2",0.204,29
"T5","Astrocytes","4","yellow",267,"DCDC1",0.202,29
"T5","Astrocytes","4","yellow",267,"AK4",0.201,28
"T5","Astrocytes","4","yellow",267,"KDM2B",0.2,28
"T5","Astrocytes","4","yellow",267,"ZC3H7B",0.196,27
"T5","Astrocytes","4","yellow",267,"C6orf89",0.196,27
"T5","Astrocytes","4","yellow",267,"ELAVL3",0.196,28
"T5","Astrocytes","4","yellow",267,"DENND6B",0.195,26
"T5","Astrocytes","4","yellow",267,"KPNA6",0.195,26
"T5","Astrocytes","4","yellow",267,"PI4KB",0.194,25
"T5","Astrocytes","4","yellow",267,"MAEA",0.194,26
"T5","Astrocytes","4","yellow",267,"CYFIP1",0.192,25
"T5","Astrocytes","4","yellow",267,"LRRC37A2",0.191,25
"T5","Astrocytes","4","yellow",267,"GTF2IRD2B",0.189,24
"T5","Astrocytes","4","yellow",267,"ITGB3BP",0.186,24
"T5","Astrocytes","4","yellow",267,"ZDHHC7",0.185,23
"T5","Astrocytes","4","yellow",267,"HIP1",0.185,23
"T5","Astrocytes","4","yellow",267,"UBE2K",0.184,23
"T5","Astrocytes","4","yellow",267,"NCS1",0.183,22
"T5","Astrocytes","4","yellow",267,"NFATC3",0.182,22
"T5","Astrocytes","4","yellow",267,"CHD8",0.18,22
"T5","Astrocytes","4","yellow",267,"CEP89",0.179,21
"T5","Astrocytes","4","yellow",267,"TBC1D22A",0.178,20
"T5","Astrocytes","4","yellow",267,"MAP3K3",0.178,21
"T5","Astrocytes","4","yellow",267,"CPXM2",0.177,20
"T5","Astrocytes","4","yellow",267,"EGLN1",0.174,20
"T5","Astrocytes","4","yellow",267,"UBE4A",0.173,19
"T5","Astrocytes","4","yellow",267,"TANGO6",0.173,19
"T5","Astrocytes","4","yellow",267,"LYPLA1",0.172,19
"T5","Astrocytes","4","yellow",267,"C11orf49",0.169,18
"T5","Astrocytes","4","yellow",267,"ITFG2",0.168,17
"T5","Astrocytes","4","yellow",267,"DNAJC11",0.168,18
"T5","Astrocytes","4","yellow",267,"AC009061.2",0.167,17
"T5","Astrocytes","4","yellow",267,"ZC3H13",0.167,17
"T5","Astrocytes","4","yellow",267,"ACOX3",0.166,16
"T5","Astrocytes","4","yellow",267,"RAB2A",0.164,16
"T5","Astrocytes","4","yellow",267,"NFX1",0.164,16
"T5","Astrocytes","4","yellow",267,"MIGA1",0.163,14
"T5","Astrocytes","4","yellow",267,"TMEM230",0.163,15
"T5","Astrocytes","4","yellow",267,"VPS26B",0.163,15
"T5","Astrocytes","4","yellow",267,"VAV2",0.161,14
"T5","Astrocytes","4","yellow",267,"ANKS3",0.16,13
"T5","Astrocytes","4","yellow",267,"TMEM30A",0.16,14
"T5","Astrocytes","4","yellow",267,"KMT5A",0.159,13
"T5","Astrocytes","4","yellow",267,"WDR25",0.158,13
"T5","Astrocytes","4","yellow",267,"HERPUD2",0.154,12
"T5","Astrocytes","4","yellow",267,"DNAJC9",0.154,12
"T5","Astrocytes","4","yellow",267,"TRIOBP",0.153,11
"T5","Astrocytes","4","yellow",267,"GLYR1",0.153,11
"T5","Astrocytes","4","yellow",267,"AATF",0.151,10
"T5","Astrocytes","4","yellow",267,"LMF1",0.151,11
"T5","Astrocytes","4","yellow",267,"GCFC2",0.149,10
"T5","Astrocytes","4","yellow",267,"CDKL3",0.147,9
"T5","Astrocytes","4","yellow",267,"RBPJ",0.147,10
"T5","Astrocytes","4","yellow",267,"SBNO1",0.142,9
"T5","Astrocytes","4","yellow",267,"MEGF8",0.138,8
"T5","Astrocytes","4","yellow",267,"AC124319.2",0.137,8
"T5","Astrocytes","4","yellow",267,"RUFY1",0.133,8
"T5","Astrocytes","4","yellow",267,"LRP8",0.131,7
"T5","Astrocytes","4","yellow",267,"VAPB",0.131,7
"T5","Astrocytes","4","yellow",267,"MMS19",0.13,7
"T5","Astrocytes","4","yellow",267,"CDC42BPB",0.129,6
"T5","Astrocytes","4","yellow",267,"SMARCB1",0.129,6
"T5","Astrocytes","4","yellow",267,"NCOA6",0.127,5
"T5","Astrocytes","4","yellow",267,"SSH2",0.126,5
"T5","Astrocytes","4","yellow",267,"NIPA1",0.125,5
"T5","Astrocytes","4","yellow",267,"PTCD3",0.122,4
"T5","Astrocytes","4","yellow",267,"PHTF1",0.116,4
"T5","Astrocytes","4","yellow",267,"HPS3",0.113,4
"T5","Astrocytes","4","yellow",267,"MAPK1",0.112,3
"T5","Astrocytes","4","yellow",267,"SLC25A26",0.112,3
"T5","Astrocytes","4","yellow",267,"DNAAF4",0.101,2
"T5","Astrocytes","4","yellow",267,"IFT43",0.096,2
"T5","Astrocytes","4","yellow",267,"MGMT",0.091,2
"T5","Astrocytes","4","yellow",267,"ELOA-AS1",0.084,1
"T5","Astrocytes","4","yellow",267,"SLC23A2",0.082,1
"T5","Astrocytes","4","yellow",267,"USP4",0.061,0
"T5","Astrocytes","4","turquoise",280,"UCHL1",0.884,100
"T5","Astrocytes","4","turquoise",280,"SYT1",0.837,100
"T5","Astrocytes","4","turquoise",280,"TUBA1B",0.836,100
"T5","Astrocytes","4","turquoise",280,"STMN2",0.828,99
"T5","Astrocytes","4","turquoise",280,"PEG10",0.814,99
"T5","Astrocytes","4","turquoise",280,"ATP1B1",0.813,99
"T5","Astrocytes","4","turquoise",280,"UBB",0.805,98
"T5","Astrocytes","4","turquoise",280,"TUBB2A",0.805,98
"T5","Astrocytes","4","turquoise",280,"TUBA1A",0.805,98
"T5","Astrocytes","4","turquoise",280,"NEFL",0.792,97
"T5","Astrocytes","4","turquoise",280,"BEX1",0.792,97
"T5","Astrocytes","4","turquoise",280,"ID2",0.776,97
"T5","Astrocytes","4","turquoise",280,"GAP43",0.742,96
"T5","Astrocytes","4","turquoise",280,"ATP6V1B2",0.731,96
"T5","Astrocytes","4","turquoise",280,"PEBP1",0.729,95
"T5","Astrocytes","4","turquoise",280,"C1orf61",0.72,95
"T5","Astrocytes","4","turquoise",280,"CKB",0.714,95
"T5","Astrocytes","4","turquoise",280,"CALM1",0.71,94
"T5","Astrocytes","4","turquoise",280,"NEFM",0.708,94
"T5","Astrocytes","4","turquoise",280,"PLD3",0.705,94
"T5","Astrocytes","4","turquoise",280,"HES1",0.702,93
"T5","Astrocytes","4","turquoise",280,"DSTN",0.687,93
"T5","Astrocytes","4","turquoise",280,"YWHAG",0.683,92
"T5","Astrocytes","4","turquoise",280,"SCG2",0.683,93
"T5","Astrocytes","4","turquoise",280,"NDRG4",0.669,92
"T5","Astrocytes","4","turquoise",280,"YWHAB",0.659,92
"T5","Astrocytes","4","turquoise",280,"TUBB",0.658,91
"T5","Astrocytes","4","turquoise",280,"CALM3",0.654,91
"T5","Astrocytes","4","turquoise",280,"ZFP36L2",0.642,90
"T5","Astrocytes","4","turquoise",280,"MAP1B",0.641,90
"T5","Astrocytes","4","turquoise",280,"SERINC1",0.631,90
"T5","Astrocytes","4","turquoise",280,"BASP1",0.62,89
"T5","Astrocytes","4","turquoise",280,"ATP5F1B",0.609,89
"T5","Astrocytes","4","turquoise",280,"GNAS",0.603,89
"T5","Astrocytes","4","turquoise",280,"STMN1",0.599,88
"T5","Astrocytes","4","turquoise",280,"PGAM1",0.597,88
"T5","Astrocytes","4","turquoise",280,"BEX3",0.593,88
"T5","Astrocytes","4","turquoise",280,"MDH1",0.589,87
"T5","Astrocytes","4","turquoise",280,"IDS",0.587,87
"T5","Astrocytes","4","turquoise",280,"ATP6V0E2",0.583,87
"T5","Astrocytes","4","turquoise",280,"DYNLL2",0.572,86
"T5","Astrocytes","4","turquoise",280,"RTN4",0.57,86
"T5","Astrocytes","4","turquoise",280,"ACSBG1",0.569,85
"T5","Astrocytes","4","turquoise",280,"ACOT7",0.569,85
"T5","Astrocytes","4","turquoise",280,"RTN3",0.564,85
"T5","Astrocytes","4","turquoise",280,"DYNC1H1",0.561,84
"T5","Astrocytes","4","turquoise",280,"LCNL1",0.559,84
"T5","Astrocytes","4","turquoise",280,"SNAP25",0.558,84
"T5","Astrocytes","4","turquoise",280,"PPIA",0.554,83
"T5","Astrocytes","4","turquoise",280,"DYNC1I1",0.551,83
"T5","Astrocytes","4","turquoise",280,"NSMF",0.551,83
"T5","Astrocytes","4","turquoise",280,"NCAN",0.546,82
"T5","Astrocytes","4","turquoise",280,"MMD2",0.54,82
"T5","Astrocytes","4","turquoise",280,"RPL15",0.54,82
"T5","Astrocytes","4","turquoise",280,"SRSF5",0.532,81
"T5","Astrocytes","4","turquoise",280,"PINK1",0.53,81
"T5","Astrocytes","4","turquoise",280,"ATP1A1",0.526,80
"T5","Astrocytes","4","turquoise",280,"RTL8C",0.525,80
"T5","Astrocytes","4","turquoise",280,"NKAIN4",0.518,80
"T5","Astrocytes","4","turquoise",280,"TTYH1",0.517,79
"T5","Astrocytes","4","turquoise",280,"ATP5F1A",0.517,79
"T5","Astrocytes","4","turquoise",280,"ANXA6",0.505,79
"T5","Astrocytes","4","turquoise",280,"EID1",0.502,78
"T5","Astrocytes","4","turquoise",280,"NRXN3",0.499,78
"T5","Astrocytes","4","turquoise",280,"SCOC",0.498,77
"T5","Astrocytes","4","turquoise",280,"AIFM3",0.498,78
"T5","Astrocytes","4","turquoise",280,"ATP6V1E1",0.497,77
"T5","Astrocytes","4","turquoise",280,"GABARAPL2",0.496,76
"T5","Astrocytes","4","turquoise",280,"MAP1A",0.495,76
"T5","Astrocytes","4","turquoise",280,"TMEM259",0.495,76
"T5","Astrocytes","4","turquoise",280,"LDHB",0.494,75
"T5","Astrocytes","4","turquoise",280,"FGF12",0.493,75
"T5","Astrocytes","4","turquoise",280,"GHITM",0.491,75
"T5","Astrocytes","4","turquoise",280,"LRIG1",0.487,74
"T5","Astrocytes","4","turquoise",280,"DNM1",0.485,74
"T5","Astrocytes","4","turquoise",280,"SPPL2B",0.477,74
"T5","Astrocytes","4","turquoise",280,"MIAT",0.472,73
"T5","Astrocytes","4","turquoise",280,"SRGAP3",0.46,73
"T5","Astrocytes","4","turquoise",280,"SPARCL1",0.458,73
"T5","Astrocytes","4","turquoise",280,"CLTA",0.456,72
"T5","Astrocytes","4","turquoise",280,"BEX4",0.456,72
"T5","Astrocytes","4","turquoise",280,"TOM1L2",0.455,71
"T5","Astrocytes","4","turquoise",280,"EXOC7",0.437,70
"T5","Astrocytes","4","turquoise",280,"P4HTM",0.437,70
"T5","Astrocytes","4","turquoise",280,"PEA15",0.437,71
"T5","Astrocytes","4","turquoise",280,"AC234582.1",0.437,71
"T5","Astrocytes","4","turquoise",280,"GOLGA8B",0.435,69
"T5","Astrocytes","4","turquoise",280,"NORAD",0.435,70
"T5","Astrocytes","4","turquoise",280,"PRMT2",0.432,69
"T5","Astrocytes","4","turquoise",280,"DTX1",0.43,69
"T5","Astrocytes","4","turquoise",280,"PARK7",0.428,68
"T5","Astrocytes","4","turquoise",280,"SKP1",0.425,68
"T5","Astrocytes","4","turquoise",280,"NAV2",0.425,68
"T5","Astrocytes","4","turquoise",280,"CLIP3",0.424,67
"T5","Astrocytes","4","turquoise",280,"SLC25A3",0.421,67
"T5","Astrocytes","4","turquoise",280,"LCN12",0.42,66
"T5","Astrocytes","4","turquoise",280,"SLC1A4",0.419,66
"T5","Astrocytes","4","turquoise",280,"TNK2",0.419,66
"T5","Astrocytes","4","turquoise",280,"ATP6V0D1",0.417,65
"T5","Astrocytes","4","turquoise",280,"REEP5",0.415,65
"T5","Astrocytes","4","turquoise",280,"GPS1",0.41,65
"T5","Astrocytes","4","turquoise",280,"KLC1",0.406,64
"T5","Astrocytes","4","turquoise",280,"KIF1A",0.398,64
"T5","Astrocytes","4","turquoise",280,"MUM1",0.391,64
"T5","Astrocytes","4","turquoise",280,"D2HGDH",0.39,63
"T5","Astrocytes","4","turquoise",280,"SERPINI1",0.389,63
"T5","Astrocytes","4","turquoise",280,"FSTL3",0.383,63
"T5","Astrocytes","4","turquoise",280,"SRSF2",0.381,62
"T5","Astrocytes","4","turquoise",280,"GAS8",0.38,62
"T5","Astrocytes","4","turquoise",280,"TPD52L2",0.379,61
"T5","Astrocytes","4","turquoise",280,"H2AFY",0.378,61
"T5","Astrocytes","4","turquoise",280,"SCRN1",0.375,61
"T5","Astrocytes","4","turquoise",280,"CLTC",0.373,60
"T5","Astrocytes","4","turquoise",280,"TAF1C",0.372,60
"T5","Astrocytes","4","turquoise",280,"GNAO1",0.371,59
"T5","Astrocytes","4","turquoise",280,"NSF",0.371,60
"T5","Astrocytes","4","turquoise",280,"TRPM3",0.367,59
"T5","Astrocytes","4","turquoise",280,"ZC3H15",0.365,59
"T5","Astrocytes","4","turquoise",280,"MAP2K2",0.359,58
"T5","Astrocytes","4","turquoise",280,"TMEM255A",0.358,57
"T5","Astrocytes","4","turquoise",280,"PNMA2",0.358,58
"T5","Astrocytes","4","turquoise",280,"SMPD4",0.357,57
"T5","Astrocytes","4","turquoise",280,"RAB6B",0.353,57
"T5","Astrocytes","4","turquoise",280,"B4GAT1",0.352,56
"T5","Astrocytes","4","turquoise",280,"ECHDC2",0.349,56
"T5","Astrocytes","4","turquoise",280,"PCMT1",0.346,56
"T5","Astrocytes","4","turquoise",280,"SCRIB",0.345,55
"T5","Astrocytes","4","turquoise",280,"ATP6AP1",0.345,55
"T5","Astrocytes","4","turquoise",280,"STK25",0.343,54
"T5","Astrocytes","4","turquoise",280,"SPOCK3",0.343,55
"T5","Astrocytes","4","turquoise",280,"TAZ",0.341,53
"T5","Astrocytes","4","turquoise",280,"CSDE1",0.341,54
"T5","Astrocytes","4","turquoise",280,"AP2A2",0.341,54
"T5","Astrocytes","4","turquoise",280,"EPDR1",0.34,53
"T5","Astrocytes","4","turquoise",280,"NCOA7",0.338,52
"T5","Astrocytes","4","turquoise",280,"ANKS1A",0.338,52
"T5","Astrocytes","4","turquoise",280,"ARHGEF17",0.338,52
"T5","Astrocytes","4","turquoise",280,"EVL",0.331,51
"T5","Astrocytes","4","turquoise",280,"BPTF",0.33,51
"T5","Astrocytes","4","turquoise",280,"KIF3C",0.323,51
"T5","Astrocytes","4","turquoise",280,"FAIM2",0.32,50
"T5","Astrocytes","4","turquoise",280,"VPS35",0.317,49
"T5","Astrocytes","4","turquoise",280,"ATP6V1D",0.317,50
"T5","Astrocytes","4","turquoise",280,"TOMM20",0.317,50
"T5","Astrocytes","4","turquoise",280,"ANK3",0.316,49
"T5","Astrocytes","4","turquoise",280,"UHMK1",0.314,49
"T5","Astrocytes","4","turquoise",280,"ARL6IP5",0.311,48
"T5","Astrocytes","4","turquoise",280,"SGSM2",0.311,48
"T5","Astrocytes","4","turquoise",280,"NAPB",0.31,47
"T5","Astrocytes","4","turquoise",280,"KCNN3",0.31,47
"T5","Astrocytes","4","turquoise",280,"OPTN",0.305,47
"T5","Astrocytes","4","turquoise",280,"SH3YL1",0.303,46
"T5","Astrocytes","4","turquoise",280,"TERF2IP",0.302,46
"T5","Astrocytes","4","turquoise",280,"NT5DC3",0.302,46
"T5","Astrocytes","4","turquoise",280,"SEC31B",0.301,45
"T5","Astrocytes","4","turquoise",280,"DYNC1LI2",0.299,45
"T5","Astrocytes","4","turquoise",280,"APBB1",0.299,45
"T5","Astrocytes","4","turquoise",280,"YWHAE",0.296,44
"T5","Astrocytes","4","turquoise",280,"RUFY3",0.294,44
"T5","Astrocytes","4","turquoise",280,"PSMA7",0.292,42
"T5","Astrocytes","4","turquoise",280,"AES",0.292,43
