"gene","module","mm"
"TWIST1","yellow",0.362589331714707
"PHACTR2","yellow",0.362574657110152
"LINC00907","yellow",0.362019236747914
"CNIH3","yellow",0.361601063090163
"VAV2","yellow",0.359866048032749
"RAB27B","yellow",0.358601719741206
"LINC01630","yellow",0.358399582711775
"STXBP5-AS1","yellow",0.358179815448476
"ARHGAP24","yellow",0.357477951013502
"LINC01197","yellow",0.357324838704655
"CYTOR","yellow",0.357211828017696
"ANKH","yellow",0.35609498174219
"MSRA","yellow",0.354572960042175
"LINC00535","yellow",0.353527568458287
"LRRC7","yellow",0.352370891892679
"TTC28","yellow",0.35201712619043
"KIAA1328","yellow",0.351737838045609
"KCNS3","yellow",0.351334635885284
"LINC00886","yellow",0.351169747161317
"MCTP1","yellow",0.350882852719861
"CTNNA2","yellow",0.350706948056426
"VWA8","yellow",0.350514691505351
"PLEKHA5","yellow",0.349731903418783
"HECW2","yellow",0.349692292365985
"KIF13A","yellow",0.349288796722168
"KLHL29","yellow",0.348034514061721
"TRAPPC9","yellow",0.347977675935477
"DRP2","yellow",0.346901914648704
"PALM2-AKAP2","yellow",0.346856437379867
"CCDC178","yellow",0.344804168455622
"SPATS2","yellow",0.344738526408793
"CNTN5","yellow",0.344499971405632
"LAMA3","yellow",0.343972730975229
"LDLRAD3","yellow",0.343507255447793
"SH3D19","yellow",0.342791281695308
"FSTL5","yellow",0.342614907962346
"SYBU","yellow",0.342252594476688
"CCDC170","yellow",0.341559872655223
"ANTXR2","yellow",0.341040225221153
"SH3BGRL","yellow",0.340673146648515
"STIM1","yellow",0.339564181357935
"PCSK2","yellow",0.339473097607947
"ARHGEF26","yellow",0.338490567543809
"RNF150","yellow",0.337139134405685
"GRIN3A","yellow",0.337072129309482
"RUNDC3B","yellow",0.336689320559513
"NTRK3","yellow",0.336227342744694
"TAF1B","yellow",0.336168280272095
"AC007364.1","yellow",0.335923446467588
"RRAS2","yellow",0.335899517847523
"PDE10A","yellow",0.335747903676845
"LRRC37A2","yellow",0.335740061983494
"ACOT11","yellow",0.335455279256652
"GPATCH2","yellow",0.334771695200914
"CACNA1D","yellow",0.334750502804692
"PXDNL","yellow",0.334415704763791
"LINC02465","yellow",0.334368580330458
"PTPRJ","yellow",0.333972228431618
"NOL4","yellow",0.333521110949465
"AC115622.1","yellow",0.333311214772405
"FSTL4","yellow",0.332610691496815
"NR6A1","yellow",0.332249785931823
"CWF19L1","yellow",0.330796337204969
"MTM1","yellow",0.330142545769744
"AJAP1","yellow",0.329628218165849
"FRMD4B","yellow",0.329298882718505
"CAMKMT","yellow",0.329253064764701
"SGIP1","yellow",0.328686855854199
"DYM","yellow",0.328684214143589
"NELL2","yellow",0.328453056457695
"LINC02389","yellow",0.327138928782616
"ZNF33B","yellow",0.327112126196617
"GFPT1","yellow",0.326976172059258
"TRIM9","yellow",0.326826997950683
"LEPR","yellow",0.3267523295581
"AC007388.1","yellow",0.326537665615017
"ABCA6","yellow",0.326284697150532
"CTIF","yellow",0.326102786030592
"AUTS2","yellow",0.325238159046743
"ANKRD6","yellow",0.32473500075417
"NMNAT2","yellow",0.324575952744924
"BMP6","yellow",0.324191874226441
"RIT2","yellow",0.324029794432604
"AC114689.3","yellow",0.323648710984189
"UTRN","yellow",0.323454844684777
"NRCAM","yellow",0.323207422973589
"HDAC9","yellow",0.323182114616804
"PDE1A","yellow",0.322856919379463
"STXBP5","yellow",0.322684030746036
"MIR646HG","yellow",0.322501807284564
"EDA","yellow",0.322205485291036
"AL133346.1","yellow",0.32172419181908
"ZFAND3","yellow",0.321623571862754
"SMCO4","yellow",0.321509948455827
"GHR","yellow",0.321423221864447
"CCDC102B","yellow",0.320724903753435
"ENPP1","yellow",0.320632576824269
"ZNF609","yellow",0.320396939720785
"FAM184A","yellow",0.319699768771997
"ARSB","yellow",0.319687735185283
"GABPB1-AS1","yellow",0.319482584206559
"TMEM232","yellow",0.318882665681205
"PTCHD4","yellow",0.317434091056476
"EFCAB6","yellow",0.317237263844364
"LNX2","yellow",0.316252152695826
"HDAC8","yellow",0.316144585597911
"BCKDHB","yellow",0.315819340909882
"EPHA7","yellow",0.31523636730615
"PIR","yellow",0.31430399053202
"SH3KBP1","yellow",0.314187046067543
"TTC39C","yellow",0.313389939902191
"CNTLN","yellow",0.312962295755051
"EPHA6","yellow",0.312595735985288
"SIPA1L2","yellow",0.311266617046806
"RBMS1","yellow",0.31042749534989
"PLEKHM3","yellow",0.309761568867649
"DNAJC24","yellow",0.308689180383535
"SUPT3H","yellow",0.308151227177574
"PSMA1","yellow",0.308149839840369
"IQCJ-SCHIP1","yellow",0.307441305364526
"C4orf50","yellow",0.307369996087588
"FNBP1L","yellow",0.307331452715957
"FCHSD2","yellow",0.306491260858684
"CCNT2-AS1","yellow",0.304931008950898
"AC090568.2","yellow",0.304679370311282
"PIGZ","yellow",0.304568588138727
"HLCS","yellow",0.304483947065367
"MNAT1","yellow",0.303389096071533
"ABLIM3","yellow",0.302522409141131
"SBF2","yellow",0.301446964622041
"TANK","yellow",0.301428808931864
"ARMH3","yellow",0.301129891862683
"EIF3E","yellow",0.301045863289373
"FAM126B","yellow",0.300236914490499
"ZNF461","yellow",0.299906974790833
"KCTD1","yellow",0.299723470989392
"SPATA7","yellow",0.299641640941736
"CD2AP","yellow",0.299609282668966
"ZNF76","yellow",0.299561399768001
"EPHB2","yellow",0.298783695094532
"CWC27","yellow",0.298163391549172
"SLMAP","yellow",0.297331492222806
"CALCB","yellow",0.297276413462803
"PPM1L","yellow",0.296874671478743
"PPFIBP2","yellow",0.296570259519647
"TRAK1","yellow",0.296412119450376
"DMD","yellow",0.296169138693448
"CCDC112","yellow",0.29542916242692
"ME1","yellow",0.295042779372972
"LINC01902","yellow",0.29497231841975
"ACSS3","yellow",0.294933435467098
"MTUS2","yellow",0.293769158790036
"AGAP1","yellow",0.293747165812045
"CORO2A","yellow",0.293488940661302
"HS6ST2","yellow",0.292706857513386
"MARCH1","yellow",0.292646122821433
"ZNF804B","yellow",0.292122161433944
"STK38","yellow",0.290556621706905
"RORA","yellow",0.289877536899481
"UXS1","yellow",0.289649294488856
"CACNB2","yellow",0.28904823428476
"CFAP70","yellow",0.288806833762944
"AR","yellow",0.288562723954492
"CLVS2","yellow",0.288514486506971
"FBXL2","yellow",0.288318618610215
"SIAH3","yellow",0.288110872223342
"SEPT10","yellow",0.287489406500967
"FER","yellow",0.287198797811872
"C12orf60","yellow",0.286916536710113
"ASPH","yellow",0.28621243200246
"APTX","yellow",0.285976194178158
"LINC00923","yellow",0.285277025740236
"PTCHD1-AS","yellow",0.284499647450854
"ARHGAP26","yellow",0.284349156938633
"BACH1","yellow",0.284233733509248
"LRRC37A3","yellow",0.283792740912998
"AL096711.2","yellow",0.28370042023977
"BSN","yellow",0.28358979260626
"ANO10","yellow",0.283278261444744
"PRKAG1","yellow",0.282820622466799
"ZFP64","yellow",0.282667147783849
"NRG4","yellow",0.282636881084988
"PAK3","yellow",0.282372900226456
"SEC24B","yellow",0.282356877113951
"SLC9A1","yellow",0.281896010946375
"ATXN8OS","yellow",0.281866155428831
"FNDC3B","yellow",0.281115895266746
"SND1","yellow",0.28091564348905
"PHC3","yellow",0.280665036241462
"ASCC3","yellow",0.280255435305585
"HCG17","yellow",0.280227087472754
"WAC-AS1","yellow",0.280218110419548
"PEX7","yellow",0.279997995687587
"ZC3H12B","yellow",0.279923761086933
"ELOVL6","yellow",0.279247073540443
"MAP3K13","yellow",0.277259754324986
"ZNF292","yellow",0.277164909520244
"SLC7A1","yellow",0.276983187362123
"GNA14","yellow",0.27652128711612
"JAM3","yellow",0.276309351771663
"BRWD3","yellow",0.275620636062301
"ZNF782","yellow",0.275214326884363
"PRICKLE1","yellow",0.274896690759667
"DYNC2H1","yellow",0.274814494346857
"PDE3A","yellow",0.274396135526104
"AC021439.1","yellow",0.274088607542756
"AGPS","yellow",0.273092382094432
"SH3GL3","yellow",0.272964090616366
"ANAPC10","yellow",0.272917270281283
"CDH13","yellow",0.272697464720029
"FLOT2","yellow",0.272218627689836
"GRIN2B","yellow",0.271910544666346
"LINC02516","yellow",0.271480852613034
"CCPG1","yellow",0.270626758358409
"LRBA","yellow",0.270501633943322
"ALCAM","yellow",0.270263170455187
"ZNF273","yellow",0.270066659848456
"GPRIN3","yellow",0.268986113969778
"WWP2","yellow",0.268369569553001
"CLTCL1","yellow",0.268240958151557
"PPP3CC","yellow",0.268132263156864
"KCNH1","yellow",0.268123873504203
"TCAIM","yellow",0.267964107512385
"ZNF516","yellow",0.267030649182693
"TRAF3IP2-AS1","yellow",0.266503580827275
"VPS53","yellow",0.266370865214017
"HS6ST3","yellow",0.265791164928458
"ANKRD29","yellow",0.26576920060709
"SCPEP1","yellow",0.265097510677701
"RIMBP2","yellow",0.263965486476326
"TTC17","yellow",0.263759232500977
"IMMP2L","yellow",0.263693312210345
"AL359232.1","yellow",0.263541367438701
"TBC1D30","yellow",0.263088601559028
"C9orf147","yellow",0.262937967879047
"DNAH14","yellow",0.262070920523242
"INTS6L","yellow",0.261797981415263
"TENT4B","yellow",0.261569782667731
"LRRC4C","yellow",0.261485357069039
"STK33","yellow",0.260868551007406
"IFT57","yellow",0.260375195197775
"ITSN2","yellow",0.260335526896365
"RNGTT","yellow",0.260219745984876
"DMGDH","yellow",0.260144857528206
"ADAMTS17","yellow",0.259888972006005
"ZNF208","yellow",0.259880899354224
"MTMR12","yellow",0.259545819234613
"SIL1","yellow",0.259335741035975
"NHSL2","yellow",0.259306475394145
"STPG2","yellow",0.259295171218379
"VTI1A","yellow",0.258022422581902
"DOCK11","yellow",0.257215830418018
"EPHA5","yellow",0.257055290705913
"GPR176","yellow",0.256572579638742
"BDH1","yellow",0.25636881833689
"MMP16","yellow",0.256071524392087
"MACO1","yellow",0.255506608525866
"ZNF337","yellow",0.255363460065882
"EPB41","yellow",0.255135283277219
"KANSL3","yellow",0.255122217054341
"CHIC2","yellow",0.254729497153976
"LINC00461","yellow",0.254625743361398
"RAP1B","yellow",0.254613792705863
"CCDC91","yellow",0.254595505485631
"PLSCR1","yellow",0.254457747032515
"GXYLT1","yellow",0.254395552438342
"ROCK1","yellow",0.253952781987036
"AC138627.1","yellow",0.253021544970333
"EML5","yellow",0.252632792857809
"LCLAT1","yellow",0.251617360351415
"CSMD3","yellow",0.251540233364502
"EXOC2","yellow",0.250965982589753
"NFATC2IP","yellow",0.25076677085946
"GBF1","yellow",0.249800421717683
"AC013652.1","yellow",0.249747213312833
"RAI2","yellow",0.248776785600326
"KDM4C","yellow",0.248141205591771
"ARFGEF2","yellow",0.247819952911472
"UNC13B","yellow",0.247005919568137
"DZIP1","yellow",0.246904351498212
"NAIP","yellow",0.24674247975532
"APBB2","yellow",0.245730778837363
"TRPC6","yellow",0.245695996377487
"RGL1","yellow",0.245428078162114
"TMEM131L","yellow",0.244634886352764
"SV2B","yellow",0.244547785182262
"AL359710.1","yellow",0.244297013619323
"PTPRU","yellow",0.243013978710399
"DCX","yellow",0.242738885949338
"DYSF","yellow",0.242013430432529
"MATN3","yellow",0.241628572339178
"SCN7A","yellow",0.241378234320746
"GARNL3","yellow",0.240054570685699
"EPHA5-AS1","yellow",0.240029943807394
"WDR78","yellow",0.239074858957234
"SMURF1","yellow",0.238979655647238
"GMDS","yellow",0.238558330990654
"GIGYF2","yellow",0.23840120778232
"HMGXB4","yellow",0.237447508969178
"ZFAT","yellow",0.236837826450189
"KCNB1","yellow",0.235776688899781
"RNF175","yellow",0.235431832004141
"GALNT7","yellow",0.235286501749817
"RNF2","yellow",0.234880589259603
"FMN2","yellow",0.234619568390017
"BCL2L2-PABPN1","yellow",0.233594593654534
"METTL9","yellow",0.233300552771376
"BMT2","yellow",0.232950142818744
"MTFMT","yellow",0.232945491286006
"LINC00630","yellow",0.232847202178753
"PUS7","yellow",0.232506591540896
"XKR9","yellow",0.231532186203315
"MARCH11","yellow",0.23053078182403
"STYK1","yellow",0.230276886789224
"PLA2R1","yellow",0.230068837029836
"OLA1","yellow",0.228995522272621
"KCNN2","yellow",0.228114644494959
"USP32","yellow",0.228108814008546
"COP1","yellow",0.227903772942309
"MPZL1","yellow",0.227785901890592
"CTBP2","yellow",0.227558546015468
"RFX3","yellow",0.227406554334924
"DCLK2","yellow",0.227308226674034
"VEGFD","yellow",0.227204379117929
"PLGLB1","yellow",0.226533471159075
"GMDS-DT","yellow",0.226326950216768
"ESCO1","yellow",0.226157092877034
"C2CD3","yellow",0.225105779064637
"GALNT13","yellow",0.224697835520197
"SUSD1","yellow",0.224482396231183
"CHM","yellow",0.223924479313677
"NPHP1","yellow",0.2236967139355
"MSH3","yellow",0.223477454958445
"PCNX4","yellow",0.222828383287352
"NDUFAF5","yellow",0.222580373300621
"LRP1B","yellow",0.221572361534576
"EIF2AK3","yellow",0.220772507709138
"SLC30A7","yellow",0.220283309026964
"UBE2H","yellow",0.220065208215622
"WNK2","yellow",0.219743225127958
"HEATR3","yellow",0.21782651411394
"LYST","yellow",0.217624258536235
"SLC25A12","yellow",0.217509761933109
"COG7","yellow",0.217400217061387
"PKP4","yellow",0.216853821409584
"RBM33","yellow",0.21615895751639
"FBXW2","yellow",0.216069609660116
"IKZF4","yellow",0.215740248491704
"RBM41","yellow",0.215440546852719
"ZNF736","yellow",0.214803925767021
"ACAP2","yellow",0.214732737988704
"GALNT1","yellow",0.214263387653954
"MTOR","yellow",0.214058026450469
"SLC41A2","yellow",0.212662280839377
"ZFPM2","yellow",0.212485995798211
"NUPL2","yellow",0.21180178351188
"DDX10","yellow",0.211074316393803
"SOCS5","yellow",0.210866537995912
"CCDC125","yellow",0.209725181462032
"RIMS2","yellow",0.209641613468455
"BIRC6","yellow",0.209043183273014
"INTS8","yellow",0.20879181606689
"PGM3","yellow",0.208327149692869
"GABRG3","yellow",0.208314591402299
"HS2ST1","yellow",0.208217823825395
"AKAP8","yellow",0.20746250894984
"MAP2K6","yellow",0.207357646468088
"DIP2C","yellow",0.20724463244989
"WRN","yellow",0.207083059444107
"MAN1A2","yellow",0.206574028175144
"MED13","yellow",0.205988465308861
"C15orf41","yellow",0.205930453074586
"NOL10","yellow",0.205916795041261
"CTNND2","yellow",0.205647520713446
"AC068205.1","yellow",0.205428589471189
"CDK6","yellow",0.205248529135689
"GPD2","yellow",0.204675505458325
"PDZRN3","yellow",0.204236503184214
"PTPRF","yellow",0.204159343886949
"FBXL17","yellow",0.204028476810814
"MTSS1L","yellow",0.203482263846197
"OSBPL9","yellow",0.203457954893587
"SLC38A6","yellow",0.20308521744222
"GLMN","yellow",0.202836354746427
"AC006058.1","yellow",0.202577688782472
"NELFA","yellow",0.202492560094188
"MITF","yellow",0.202336472385523
"HERC4","yellow",0.201206230990794
"SPIRE1","yellow",0.201198886424272
"PKIA","yellow",0.201186657577695
"UHRF1BP1L","yellow",0.201110448412461
"AC087280.2","yellow",0.200972407504974
"PPP2R2C","yellow",0.200022990159944
"SLC9B2","yellow",0.199935989677325
"CCDC93","yellow",0.199807866939739
"PAPPA","yellow",0.198924830540147
"ADCY6","yellow",0.198807829904611
"SLC38A7","yellow",0.19758065623089
"RASGRF2","yellow",0.197273914287421
"OSBPL5","yellow",0.197099198565227
"MTMR1","yellow",0.196816396487855
"MAPK10","yellow",0.195434256286451
"KCNK10","yellow",0.195095609507052
"ZNF641","yellow",0.194663887230472
"GLRA1","yellow",0.194079329596102
"DENND1A","yellow",0.19389872923939
"STK39","yellow",0.193756975374669
"HOOK3","yellow",0.193606343411859
"TMCC1","yellow",0.192913217340932
"AKAP6","yellow",0.192357703730098
"NRF1","yellow",0.192027566367396
"ASTN1","yellow",0.191854277864226
"FOXP1","yellow",0.191003935949834
"C3orf38","yellow",0.190271926596911
"DZIP3","yellow",0.189976992067158
"ME2","yellow",0.189821970153732
"SUN1","yellow",0.189600658616178
"SLC25A26","yellow",0.189594830635868
"RAB8B","yellow",0.189483595701836
"FAM155A","yellow",0.189173499050716
"PRKCB","yellow",0.189151072123358
"KANSL1","yellow",0.188578112146122
"NFYC","yellow",0.188399517284396
"KIAA1468","yellow",0.187565772740703
"WDFY3","yellow",0.18752592439623
"ZNF654","yellow",0.187068683210112
"NUP214","yellow",0.187005048301986
"VMP1","yellow",0.186974763506623
"ZNF827","yellow",0.186815127305095
"DENND3","yellow",0.186655905282564
"SERGEF","yellow",0.186466151128462
"DCAF5","yellow",0.186340870346014
"PPA2","yellow",0.185815230071631
"FLNB","yellow",0.184781288311542
"FAM196B","yellow",0.184311492518321
"SIN3A","yellow",0.184261033949054
"NPAT","yellow",0.184141770055252
"KANSL1L","yellow",0.183709664092393
"SPRED2","yellow",0.183303905734317
"CACUL1","yellow",0.183267771738675
"MREG","yellow",0.18323180033089
"WASHC5","yellow",0.182699323642688
"SETD2","yellow",0.18226795987912
"BRD4","yellow",0.181553709122377
"CCNC","yellow",0.181044468589837
"TFB1M","yellow",0.181015104959717
"LARS2","yellow",0.180103880296771
"NEU3","yellow",0.180054795567307
"GCH1","yellow",0.179706761552471
"GPR173","yellow",0.179523601477456
"PMS1","yellow",0.179276305423129
"CCNYL1","yellow",0.179142946931341
"CNOT10","yellow",0.179088986464046
"ZNF573","yellow",0.178768971112603
"LRCH2","yellow",0.177838085036126
"RALGPS2","yellow",0.177047899391466
"RMND5B","yellow",0.176864989384989
"MAP3K2","yellow",0.176730545787047
"PPP6C","yellow",0.176541127608237
"PKN2","yellow",0.175669534341009
"CAPS2","yellow",0.175248492967853
"TMEM87B","yellow",0.175124141609413
"ANKRD50","yellow",0.174704887059696
"DHDDS","yellow",0.173952435422302
"MAP2K5","yellow",0.173831612660019
"GNAI3","yellow",0.173113650674567
"DPYD","yellow",0.172877787433403
"MORN4","yellow",0.172862368841462
"MSRB3","yellow",0.17267001471626
"ARFGEF3","yellow",0.17228250219269
"SMAD1","yellow",0.171760188300444
"UBR3","yellow",0.171285636135362
"GAREM1","yellow",0.170447439022252
"NFU1","yellow",0.170155998669892
"RARS2","yellow",0.170010343955321
"NREP","yellow",0.169707209329208
"SCYL2","yellow",0.168334120071513
"ZNF431","yellow",0.167930333307935
"SKIL","yellow",0.167792615625951
"MTMR7","yellow",0.16758863674253
"TCP11L1","yellow",0.167453595393187
"ATL2","yellow",0.165106234700409
"TNPO1","yellow",0.164879000021731
"KHDRBS1","yellow",0.16467189859659
"GK","yellow",0.164577079234048
"CSGALNACT2","yellow",0.164319947558161
"SOS1","yellow",0.1637495334286
"PHLDB2","yellow",0.16350042738827
"ABCD3","yellow",0.163163318393914
"KLHL2","yellow",0.162959940260403
"SGMS1","yellow",0.160986248997325
"NAA25","yellow",0.160442540614148
"MYO6","yellow",0.160243021143592
"DOPEY1","yellow",0.159904515914174
"S100PBP","yellow",0.159834411055877
"AVL9","yellow",0.15945008200103
"CRB1","yellow",0.159370943224473
"NCK1","yellow",0.159078007131396
"PIK3C2A","yellow",0.158243575190491
"RICTOR","yellow",0.157502916082156
"RFX7","yellow",0.156314408935626
"SOCS7","yellow",0.156311234781987
"MB21D2","yellow",0.156090800141248
"RBMS3","yellow",0.155827422848008
"TNKS","yellow",0.155670131905543
"ALDH1L2","yellow",0.155335185868579
"KIAA0319L","yellow",0.15512188356821
"NAV1","yellow",0.155019120982646
"MAST2","yellow",0.154377447408259
"UVRAG","yellow",0.154095472175159
"TET2","yellow",0.154058236486973
"AC107204.1","yellow",0.153983602394479
"PLCXD3","yellow",0.153888029238709
"ARL13B","yellow",0.153720041637042
"LINC01376","yellow",0.15323673534933
"TMEM164","yellow",0.15210699783348
