"gene","module","mm"
"THRA","yellow",0.291806453848472
"CSRP1","yellow",0.288456687435895
"TNPO2","yellow",0.28835521296385
"GIT1","yellow",0.287794261692544
"PACS2","yellow",0.286788498216578
"KIAA2013","yellow",0.286555387989786
"PDPR","yellow",0.284970437626524
"TUBGCP2","yellow",0.284252871989212
"HS6ST1","yellow",0.284135078187892
"MAPK8IP3","yellow",0.283568501413216
"SSBP4","yellow",0.28328382318099
"HNRNPA2B1","yellow",0.282279339628831
"LINC01532","yellow",0.281169442263634
"UFD1","yellow",0.280171155387772
"DTX3","yellow",0.280046075028107
"EPC1","yellow",0.277495002590355
"SYT17","yellow",0.276569596725373
"ATXN2L","yellow",0.276067833832719
"STK25","yellow",0.275124528180778
"SUPT5H","yellow",0.274404609104237
"TAB1","yellow",0.27413152240184
"DDX46","yellow",0.273649930684107
"MTA1","yellow",0.273332388738977
"GAS6","yellow",0.271411010900744
"INTS1","yellow",0.27062590889055
"WDR13","yellow",0.27018214741096
"SYNGR1","yellow",0.269572872209916
"P4HB","yellow",0.269191690427358
"CDC25B","yellow",0.269016016444097
"RPS27L","yellow",0.268896479867654
"WLS","yellow",0.268229629816018
"GGA1","yellow",0.267577715536378
"PYROXD2","yellow",0.267427022060417
"DEF8","yellow",0.267331648558623
"B3GAT1","yellow",0.264927120295186
"PLXNB2","yellow",0.264238396338803
"MAPRE3","yellow",0.26360735679992
"GPC1","yellow",0.262560543778128
"MADD","yellow",0.261948143149001
"UBE2G2","yellow",0.261747912196041
"GAA","yellow",0.26132078757866
"TAPBP","yellow",0.261239360489366
"TMEM94","yellow",0.261003774486146
"CAPN1","yellow",0.259402512386752
"B4GAT1","yellow",0.258381620667976
"AC005225.2","yellow",0.255745745916405
"ZBTB7A","yellow",0.255552245926105
"PMP2","yellow",0.255248433326374
"ALDH2","yellow",0.25483044255103
"FUT10","yellow",0.253045413220729
"RPL34-AS1","yellow",0.253011878347862
"MPHOSPH8","yellow",0.252847886549781
"ADD1","yellow",0.252534234035135
"PTPRS","yellow",0.251885110990054
"CERCAM","yellow",0.251760345904508
"TMCO1","yellow",0.250951798373663
"PLCG1","yellow",0.250736977198848
"SALL2","yellow",0.250162714315092
"AL627171.2","yellow",0.250003368194973
"ARAP1","yellow",0.249939677852269
"ITM2B","yellow",0.249051072070826
"PHC1","yellow",0.248603155597384
"GRK2","yellow",0.248398893080645
"ZNF251","yellow",0.248322488498169
"SIRT2","yellow",0.248278432184575
"KIF1A","yellow",0.24784570131221
"RBM6","yellow",0.247144611735768
"ATF6B","yellow",0.247062896678926
"AP006621.3","yellow",0.246409778258828
"TBC1D17","yellow",0.24570995245928
"ING5","yellow",0.244619357972724
"PTH1R","yellow",0.242459224226
"ADCY8","yellow",0.24216797290079
"RING1","yellow",0.242044050376906
"TADA3","yellow",0.241563105700902
"PPM1F","yellow",0.241261738639871
"GRAMD1A","yellow",0.240643708562203
"PLA2G6","yellow",0.240100231208822
"AASDH","yellow",0.239566267503737
"AES","yellow",0.239411197884201
"IL17RC","yellow",0.239359301457041
"ORAOV1","yellow",0.239153941582719
"DHFR","yellow",0.238998803679695
"VAC14","yellow",0.237913392613024
"RENBP","yellow",0.237049598823719
"SHC3","yellow",0.237006538099699
"SLC48A1","yellow",0.236544796235741
"EPN2","yellow",0.236354479964304
"ABHD17A","yellow",0.235369632116687
"MTG2","yellow",0.235187655779816
"EXOC3","yellow",0.235061384798435
"SRRT","yellow",0.234674510895414
"SERP1","yellow",0.233297350642657
"ENTPD6","yellow",0.233235875873392
"HPS1","yellow",0.232850900837542
"DNASE1","yellow",0.232448024353851
"SCAP","yellow",0.232046980701195
"LINC01896","yellow",0.231766059452914
"CDK10","yellow",0.229094707541013
"UBE2L3","yellow",0.228988710220846
"CRIP2","yellow",0.228661256684632
"TSNARE1","yellow",0.22809982996142
"AC010618.3","yellow",0.227835443857533
"ZMIZ2","yellow",0.227786537712326
"CLUH","yellow",0.227736972282409
"GATD1","yellow",0.227513078861481
"GTF3C1","yellow",0.226763193335272
"DOT1L","yellow",0.225705055319399
"SPHK2","yellow",0.223888731417183
"SMG9","yellow",0.223301337223235
"NDST1","yellow",0.222911601908461
"BRAT1","yellow",0.222909329787134
"RABL2A","yellow",0.221598762541229
"SRSF6","yellow",0.220442317440574
"MAT2A","yellow",0.21997433418183
"RUVBL1","yellow",0.218507659613139
"SLC38A10","yellow",0.21830022670938
"RAI1","yellow",0.217848961694784
"SIN3B","yellow",0.217305114263145
"IFT140","yellow",0.216936874954724
"TBC1D9B","yellow",0.216383927379616
"CC2D1A","yellow",0.216213824787636
"KMT2B","yellow",0.214616252585779
"PLCD3","yellow",0.214285298834148
"AP3D1","yellow",0.214016706298361
"ASPSCR1","yellow",0.213951263749783
"RAD9A","yellow",0.21388754667844
"SGSM2","yellow",0.212756741493521
"CRTC1","yellow",0.212447862676501
"CYB5D2","yellow",0.211452363486716
"RBM10","yellow",0.211450154734645
"PLD2","yellow",0.211375114072613
"TCF20","yellow",0.211365609246755
"SPTBN4","yellow",0.211199757378773
"LASP1","yellow",0.209472420528972
"MAVS","yellow",0.208908691184951
"PPIL6","yellow",0.208837315135055
"NELFCD","yellow",0.208832785753687
"AC104986.2","yellow",0.208659314524196
"GBA2","yellow",0.208459201875626
"CTDSP2","yellow",0.208391114612977
"CREBZF","yellow",0.20787091885463
"PTTG1IP","yellow",0.207309280224198
"RBM28","yellow",0.207288818152849
"GRHPR","yellow",0.206697811955547
"CBX6","yellow",0.206347982034073
"ANKRD13D","yellow",0.206185848279423
"PEX6","yellow",0.205226207365374
"SHC2","yellow",0.204961938140434
"DNAJC17","yellow",0.204937334175973
"TMEM63B","yellow",0.20482961852987
"MRPS11","yellow",0.204812519215404
"NDUFV3","yellow",0.204646210654109
"GGT7","yellow",0.204548745030799
"TUBG2","yellow",0.204533071429493
"PNCK","yellow",0.2045044795508
"PCMTD2","yellow",0.202764518883899
"UROS","yellow",0.202651848125428
"PPP1R16A","yellow",0.202574472967107
"DEAF1","yellow",0.201751185158239
"SLIRP","yellow",0.200860172780571
"ZNF444","yellow",0.200318584024862
"PLEKHA7","yellow",0.200207959138399
"COG4","yellow",0.199778376215324
"MARK4","yellow",0.199017082625989
"CCDC57","yellow",0.197557206711345
"MYO9B","yellow",0.19752786078903
"PI4KA","yellow",0.197488171224083
"CHD1L","yellow",0.197132013559496
"DNHD1","yellow",0.196749006664596
"RNF170","yellow",0.196506648503139
"GIGYF1","yellow",0.195991739972772
"ZNF76","yellow",0.195145412334431
"CEP164","yellow",0.194674045639978
"NDUFA10","yellow",0.194294851599934
"NEIL1","yellow",0.192666943356186
"PANK2","yellow",0.192097671590242
"ANKRD52","yellow",0.192083220000617
"SFSWAP","yellow",0.192044828622933
"GSTT2B","yellow",0.191134877417371
"PLGLB1","yellow",0.189969599504444
"GOLGA3","yellow",0.188207742019048
"VPS51","yellow",0.187430571160336
"PTDSS2","yellow",0.187262921929343
"CFAP46","yellow",0.186356287889275
"SYNC","yellow",0.186139466789284
"LMF1","yellow",0.185909208212063
"FBXO9","yellow",0.185907373842443
"TTBK1","yellow",0.185465681383356
"DAG1","yellow",0.185073815131617
"MEGF8","yellow",0.184911924042417
"HM13","yellow",0.183804049851519
"CBX5","yellow",0.183178947208432
"NCS1","yellow",0.182791854236524
"FAM219B","yellow",0.181633024498296
"FASTKD1","yellow",0.181548622515319
"HDAC6","yellow",0.181206638580282
"DAZAP1","yellow",0.180993859503236
"COPS7B","yellow",0.178290075945276
"ZFP82","yellow",0.17805226346827
"GOLGA8A","yellow",0.177563031893397
"NAGLU","yellow",0.176369039455901
"HMGCL","yellow",0.175992130937267
"TAZ","yellow",0.175145885309767
"CXXC5","yellow",0.174465599449004
"BRD8","yellow",0.171926387445755
"KDSR","yellow",0.171601533477598
"SEC31B","yellow",0.171049331419389
"SLC12A9","yellow",0.170945389099881
"DIDO1","yellow",0.170476337686719
"STK17A","yellow",0.170215936663651
"GTF2I","yellow",0.169103855496535
"ECI1","yellow",0.168827205056414
"ZNF862","yellow",0.167262521388106
"KIAA0895L","yellow",0.166785998244578
"ANKRD23","yellow",0.166679665161131
"NAP1L4","yellow",0.165206855185922
"TMEM59","yellow",0.164865829644581
"CPSF7","yellow",0.164804482401079
"THEM4","yellow",0.163095671380938
"ANGEL1","yellow",0.162443722364136
"GPR137B","yellow",0.162069663420024
"DYNC1LI2","yellow",0.162047832837655
"BHLHE41","yellow",0.161121978616424
"ZC3H7B","yellow",0.160827976540529
"CEP104","yellow",0.16079331240674
"FARP2","yellow",0.160644766856726
"PI4KB","yellow",0.159724319529053
"ANKS3","yellow",0.159306735710656
"ZFP64","yellow",0.158458896161051
"MFSD14C","yellow",0.156485959724891
"CALCOCO1","yellow",0.155994176160554
"PARP6","yellow",0.153612112613804
"NRBP1","yellow",0.152883404969589
"CTBP1","yellow",0.151742755931309
"DNAJC18","yellow",0.151396560878613
"PNN","yellow",0.150892804982486
"FAM102A","yellow",0.150611341252279
"ELAVL1","yellow",0.150077982619812
"PKN1","yellow",0.149506325272117
"POMGNT1","yellow",0.148290826892001
"SLC27A4","yellow",0.147333205740624
"PIP4K2B","yellow",0.147124449588584
"ST3GAL2","yellow",0.146507779705932
"PLXND1","yellow",0.146331969213639
"ZNF398","yellow",0.145620371112763
"SMO","yellow",0.144695221230552
"WDR73","yellow",0.14442010165583
"MPV17","yellow",0.143603661827203
"VRK3","yellow",0.143449961471765
"IQCG","yellow",0.141575886447391
"TTI1","yellow",0.139392419615044
"SLC37A3","yellow",0.13851888274823
"GNAI2","yellow",0.137997423491671
"PPP1R3E","yellow",0.13795167340252
"EIF2S3","yellow",0.137032511558479
"VAV2","yellow",0.13661463878716
"CARS2","yellow",0.135881652886269
"UGP2","yellow",0.135705643053821
"PLEKHH1","yellow",0.134709429732953
"TMEM167A","yellow",0.134688721372394
"GGA2","yellow",0.133477859874277
"ARIH2","yellow",0.13308087659304
"ZNF793","yellow",0.13306595133059
"EVI5L","yellow",0.133060588368811
"OSBPL2","yellow",0.132884443405808
"WDR59","yellow",0.131496276339666
"SGTA","yellow",0.131485553951138
"CLNS1A","yellow",0.131311322704943
"MAEA","yellow",0.130808917632429
"UBTF","yellow",0.130310097600832
"PRR14L","yellow",0.128397535086224
"DNAJC9","yellow",0.128009057245003
"DRG1","yellow",0.127255609022132
"SERPINB6","yellow",0.127223140260247
"SLITRK2","yellow",0.126608203785835
"LRRC37B","yellow",0.126594562966899
"ACIN1","yellow",0.125925917750307
"PUS7","yellow",0.123471028142749
"ELMOD3","yellow",0.121633325044726
"ZNF641","yellow",0.120625440101978
"ABHD12","yellow",0.119448814630244
"SYNRG","yellow",0.119118169777692
"GAK","yellow",0.118041193352584
"LEMD2","yellow",0.117579130545288
"EWSR1","yellow",0.117279240849448
"ZNF471","yellow",0.117275619645389
"ACTR1A","yellow",0.114800059982835
"ELOA-AS1","yellow",0.111918198793895
"CTCF","yellow",0.111059805398407
"GRSF1","yellow",0.109890961509755
"ZNF445","yellow",0.109199706686657
"MED24","yellow",0.108177813912536
"NIPAL3","yellow",0.1078288730218
"NBPF12","yellow",0.107630068739106
"MPPE1","yellow",0.107263452598561
"SUN1","yellow",0.105941785522475
"MMS19","yellow",0.105925560030733
"WIPF2","yellow",0.104322320684448
"RABL2B","yellow",0.103313853850221
"TARSL2","yellow",0.103263332891677
"VPS26B","yellow",0.101958220155766
"C14orf132","yellow",0.101271805781758
"CUL4A","yellow",0.101124325947718
"CDK5RAP1","yellow",0.0986925390096128
"FAM89A","yellow",0.098496900333811
"KMT2D","yellow",0.097491462211178
"PEPD","yellow",0.0966922554653854
"SNRNP200","yellow",0.0948298617919332
"PKNOX1","yellow",0.0943479913892218
"CCDC12","yellow",0.0941983221942763
"PLEKHH3","yellow",0.0930254388447161
"ABLIM2","yellow",0.0920627609769202
"SUCLA2","yellow",0.0906032478932064
"TBRG1","yellow",0.0897887167909162
"MLLT1","yellow",0.0889543822075724
"VTA1","yellow",0.0871672944047901
"WHAMM","yellow",0.0866190253333241
"GNPAT","yellow",0.0865657621488786
"GDI2","yellow",0.082742445546297
"SMARCB1","yellow",0.0815072666965228
"IGBP1","yellow",0.0814577008352265
"ILKAP","yellow",0.0811415220626054
"CNTRL","yellow",0.0778088341909517
"PCID2","yellow",0.0744571676133363
"SBNO1","yellow",0.07235215294408
"IMMT","yellow",0.0694361210085392
"EFL1","yellow",0.0656650996892262
"CCDC186","yellow",0.0609579226671109
"WDR25","yellow",0.0601504958430519
"DCAF7","yellow",0.0587091558715715
"PHTF1","yellow",0.0395915945407341
"VPS39","yellow",0.0382313429920123
"USP4","yellow",0.0274026801068516
"SLC6A11","turquoise",0.799407181824531
"CAMK2G","turquoise",0.783365683267958
"FGFR3","turquoise",0.77787642551536
"C1orf61","turquoise",0.733874863953459
"NRXN1","turquoise",0.726093526535058
"NKAIN3","turquoise",0.709896879294541
"ANKDD1A","turquoise",0.693530672232496
"ACSS1","turquoise",0.663474952610427
"NCKAP5","turquoise",0.661098537914482
"NTM","turquoise",0.658309426215693
"C2orf72","turquoise",0.657585321916791
"LINC01748","turquoise",0.639331705981339
"MMD2","turquoise",0.635937132351534
"SLC6A1","turquoise",0.631644105125941
"NRSN1","turquoise",0.628963942795165
"KNDC1","turquoise",0.628640515489693
"TMEM108","turquoise",0.624517296916114
"ACOT11","turquoise",0.620693720783805
"SFXN5","turquoise",0.61914706616875
"GABBR1","turquoise",0.609669833164934
"AC087564.1","turquoise",0.585149882903681
"DAAM2","turquoise",0.571711037244707
"AC012593.1","turquoise",0.568979964679693
"GINS3","turquoise",0.563658816198255
"FRMD4A","turquoise",0.555963848100892
"RGS7","turquoise",0.555576328988279
"SLC1A2","turquoise",0.549956455537618
"GPM6A","turquoise",0.547967761406566
"PLXNA2","turquoise",0.541218975548746
"LRRC4C","turquoise",0.540333097755219
"ASTN2","turquoise",0.53653859519213
"ADGRB1","turquoise",0.533763748358287
"PLPP3","turquoise",0.530057709041663
"RNF219-AS1","turquoise",0.529435035504785
"GRIK4","turquoise",0.526457417281859
"NCAM1","turquoise",0.521906039308819
"PFKFB3","turquoise",0.520236537784783
"UBA6-AS1","turquoise",0.519280524958659
"ASIC1","turquoise",0.516160795837021
"FAM69C","turquoise",0.508755030189824
"MIAT","turquoise",0.50117672986776
"AIFM3","turquoise",0.496660270951615
"C20orf194","turquoise",0.495707952128217
"PDZD2","turquoise",0.494996425720406
"ASTN1","turquoise",0.493925834392391
"NR2F2-AS1","turquoise",0.492546593148735
"PLEKHA6","turquoise",0.487173291832775
"TNS3","turquoise",0.485963924009433
"NRBP2","turquoise",0.485572293092699
"PBX1","turquoise",0.480577023181819
"ATP13A4","turquoise",0.476500209149559
"C1QTNF4","turquoise",0.473402729876921
"SLC4A4","turquoise",0.472452799377568
"MACROD2","turquoise",0.471026580172994
"FRMPD2","turquoise",0.466521753781436
"MIR9-3HG","turquoise",0.465492409443542
"TNIK","turquoise",0.465311940389475
"GRM5","turquoise",0.465065866008414
"SLC22A6","turquoise",0.461020283627167
"KCNIP1","turquoise",0.454764647936906
"ADCYAP1R1","turquoise",0.454520516344464
"AL589740.1","turquoise",0.451859140525499
"TOM1L2","turquoise",0.45141673390138
"PIPOX","turquoise",0.450290791142248
"ARNT2","turquoise",0.447058946692863
"PLEKHB1","turquoise",0.443798005579923
"CHKA","turquoise",0.442426027859175
"LTBP1","turquoise",0.442116829276897
"DTX1","turquoise",0.441876709261633
"TOGARAM2","turquoise",0.43935452657334
"CDHR3","turquoise",0.438771685421042
"GPR37L1","turquoise",0.436662052302891
"SOBP","turquoise",0.432672117603425
"ANKS1B","turquoise",0.432436904018445
"PAQR6","turquoise",0.430667113195472
"NFIX","turquoise",0.429750131496411
"GRIA2","turquoise",0.427978104558645
"NOTCH1","turquoise",0.424484401334464
"AL357153.2","turquoise",0.4239586671719
"ITGA7","turquoise",0.420232766192279
"IQCK","turquoise",0.419578283644943
"WDR11-AS1","turquoise",0.418833189683051
"KLKB1","turquoise",0.417101268818241
"CTIF","turquoise",0.416835761528963
"DDAH1","turquoise",0.413078858054228
"NTRK3","turquoise",0.412108062125647
"MLC1","turquoise",0.41148214150139
"IGDCC3","turquoise",0.406734585827085
"BMP7","turquoise",0.404799930302232
"ALK","turquoise",0.402812140257642
"EPB41L1","turquoise",0.402665382664952
"NIPSNAP2","turquoise",0.396638111306288
"GUCY1A2","turquoise",0.395045047083853
"LFNG","turquoise",0.394577773608294
"POU3F2","turquoise",0.393631498141397
"AC036214.1","turquoise",0.392597983467227
"MAGI1","turquoise",0.391343459303524
"UNC79","turquoise",0.390780161490118
"WWC1","turquoise",0.38841661752866
"RNF213","turquoise",0.388045438078183
"BRINP1","turquoise",0.384831335006827
"SNCAIP","turquoise",0.383300520844872
"TNK2","turquoise",0.382993009087767
"SLC24A3","turquoise",0.380564311144505
"MYO15B","turquoise",0.376783384165118
"AC021739.2","turquoise",0.376679747749627
"AC069368.1","turquoise",0.376239615919204
"CACNA1B","turquoise",0.375907077217954
"IQCA1","turquoise",0.37303682149113
"LDLRAD3","turquoise",0.37291052345093
"GLIDR","turquoise",0.372767520656853
"MEGF10","turquoise",0.372507904275097
"SEMA4A","turquoise",0.372424843497949
"SRGAP3","turquoise",0.37169231906248
"LRRC4B","turquoise",0.36841785471523
"MROH7-TTC4","turquoise",0.368230517755523
"PDE9A","turquoise",0.367741008343828
"TMEM220-AS1","turquoise",0.366712567668802
"TRERF1","turquoise",0.366329789060863
"ZNF423","turquoise",0.365957788476959
"PTN","turquoise",0.364464548358984
"D2HGDH","turquoise",0.362297372568266
"TSPOAP1","turquoise",0.361542575079291
"IQSEC1","turquoise",0.358932052636571
"TRPM3","turquoise",0.358811923446619
"TF","turquoise",0.358751909075309
"SEMA6D","turquoise",0.357316212497109
"ABCD2","turquoise",0.35647464812808
"GRAMD1B","turquoise",0.353127729837631
"PAK3","turquoise",0.352192707800293
"ESRRG","turquoise",0.35135996014189
"PRKRIP1","turquoise",0.349447851325854
"NINL","turquoise",0.349080874626744
"OTX2-AS1","turquoise",0.346686871043189
"LGI1","turquoise",0.344767315927664
"SRGAP1","turquoise",0.344707078609312
"DPF3","turquoise",0.344193034654457
"SNRPN","turquoise",0.343933614916907
"RORB","turquoise",0.343771327284012
"LINC00298","turquoise",0.340579245713697
"SORCS2","turquoise",0.339527756034284
"SLC13A3","turquoise",0.33929659978682
"LINC00299","turquoise",0.339053835762263
"AL590617.2","turquoise",0.333655115551197
"EFCAB2","turquoise",0.332912259706121
"BRINP2","turquoise",0.332541992514639
"FGGY","turquoise",0.332392197241043
"IFT27","turquoise",0.331469384167142
"DOCK3","turquoise",0.330973462438565
"LDB2","turquoise",0.327229452015051
"ZNF710-AS1","turquoise",0.323142464682826
"ATXN2","turquoise",0.322901878803249
"CLDN10","turquoise",0.322628075483795
"BICRAL","turquoise",0.320087333418888
"VXN","turquoise",0.318943745535143
"GRAMD4","turquoise",0.31887846401329
"GARNL3","turquoise",0.316334630733553
"ELOVL2","turquoise",0.315948466715591
"MFGE8","turquoise",0.315638755967991
"AL158840.1","turquoise",0.315417831757786
"RIMS1","turquoise",0.313983108335125
"MPRIP","turquoise",0.312014872732952
"GABRA2","turquoise",0.31080661925724
"HEPACAM","turquoise",0.310194762123666
"IDH2","turquoise",0.309701037296028
"EML6","turquoise",0.308436157549473
"AL136366.1","turquoise",0.307794832240371
"STX18-AS1","turquoise",0.307244629350478
"TOX","turquoise",0.306944906174931
"PTCH1","turquoise",0.305131297596914
"SARM1","turquoise",0.304080248039532
"ACP6","turquoise",0.303783449215608
"FADS2","turquoise",0.303201562750435
"BPTF","turquoise",0.302427150117448
"LINC01550","turquoise",0.30219230236818
"KIAA0319","turquoise",0.300740111423058
"SNX29","turquoise",0.299909185331699
"LCN12","turquoise",0.297402934375325
"KCNIP3","turquoise",0.296483533369057
"PYGB","turquoise",0.295121345546035
"KLHL23","turquoise",0.294798724176773
"IL17D","turquoise",0.294241941959684
"GRID1","turquoise",0.293637581536324
"TRIM2","turquoise",0.293626659473532
"ORMDL1","turquoise",0.293105255099643
"ABLIM3","turquoise",0.292085578917128
"CPNE5","turquoise",0.292039527336366
"RIPOR2","turquoise",0.29163771854168
"GAS8","turquoise",0.28926263818112
"ENKUR","turquoise",0.288065621383079
"SLC44A1","turquoise",0.286777012114454
"EXOC7","turquoise",0.286255901956813
"AC099669.1","turquoise",0.286223454835233
"GOLGA7B","turquoise",0.286148335907709
"KIAA1958","turquoise",0.286048812275453
"NME5","turquoise",0.285378782150698
"TMEM63A","turquoise",0.284770473436209
"PCBP4","turquoise",0.28284672620379
"FTX","turquoise",0.281633655368308
"LRRN3","turquoise",0.281310156536822
"GFOD1","turquoise",0.280835164508554
