"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","Oligodendrocytes","2","yellow",419,"LPGAT1",0.358,85
"T2","Oligodendrocytes","2","yellow",419,"AL354809.1",0.357,85
"T2","Oligodendrocytes","2","yellow",419,"DMD",0.354,84
"T2","Oligodendrocytes","2","yellow",419,"ROR1",0.354,85
"T2","Oligodendrocytes","2","yellow",419,"PLPPR1",0.352,84
"T2","Oligodendrocytes","2","yellow",419,"RGL1",0.347,84
"T2","Oligodendrocytes","2","yellow",419,"SH3D19",0.346,84
"T2","Oligodendrocytes","2","yellow",419,"TMEM123",0.338,84
"T2","Oligodendrocytes","2","yellow",419,"SHTN1",0.334,83
"T2","Oligodendrocytes","2","yellow",419,"DOCK4",0.333,83
"T2","Oligodendrocytes","2","yellow",419,"PLCL2",0.333,83
"T2","Oligodendrocytes","2","yellow",419,"NFASC",0.32,83
"T2","Oligodendrocytes","2","yellow",419,"FAT4",0.318,82
"T2","Oligodendrocytes","2","yellow",419,"FYN",0.315,82
"T2","Oligodendrocytes","2","yellow",419,"ADAMTS14",0.315,82
"T2","Oligodendrocytes","2","yellow",419,"CDC42BPA",0.314,81
"T2","Oligodendrocytes","2","yellow",419,"PLEKHG3",0.314,81
"T2","Oligodendrocytes","2","yellow",419,"PRKCQ",0.314,82
"T2","Oligodendrocytes","2","yellow",419,"ANKIB1",0.311,81
"T2","Oligodendrocytes","2","yellow",419,"SEMA6D",0.308,81
"T2","Oligodendrocytes","2","yellow",419,"SIPA1L1",0.306,80
"T2","Oligodendrocytes","2","yellow",419,"LAMA2",0.305,80
"T2","Oligodendrocytes","2","yellow",419,"ARPP21",0.305,80
"T2","Oligodendrocytes","2","yellow",419,"FCHSD2",0.305,80
"T2","Oligodendrocytes","2","yellow",419,"HECW2",0.304,79
"T2","Oligodendrocytes","2","yellow",419,"SPOCK1",0.301,79
"T2","Oligodendrocytes","2","yellow",419,"PTN",0.296,79
"T2","Oligodendrocytes","2","yellow",419,"PHLPP1",0.295,79
"T2","Oligodendrocytes","2","yellow",419,"LRIG1",0.294,78
"T2","Oligodendrocytes","2","yellow",419,"HIP1",0.293,78
"T2","Oligodendrocytes","2","yellow",419,"GRM3",0.292,78
"T2","Oligodendrocytes","2","yellow",419,"LINC01630",0.29,78
"T2","Oligodendrocytes","2","yellow",419,"TNIK",0.29,78
"T2","Oligodendrocytes","2","yellow",419,"HEPH",0.287,77
"T2","Oligodendrocytes","2","yellow",419,"KIF6",0.283,77
"T2","Oligodendrocytes","2","yellow",419,"TP53TG5",0.283,77
"T2","Oligodendrocytes","2","yellow",419,"CLIC4",0.28,77
"T2","Oligodendrocytes","2","yellow",419,"ZDHHC9",0.278,76
"T2","Oligodendrocytes","2","yellow",419,"LINC01411",0.275,76
"T2","Oligodendrocytes","2","yellow",419,"LRP6",0.274,76
"T2","Oligodendrocytes","2","yellow",419,"GALNT10",0.272,75
"T2","Oligodendrocytes","2","yellow",419,"PLLP",0.272,75
"T2","Oligodendrocytes","2","yellow",419,"ZNF638",0.272,76
"T2","Oligodendrocytes","2","yellow",419,"LURAP1L-AS1",0.268,74
"T2","Oligodendrocytes","2","yellow",419,"NFIA",0.268,74
"T2","Oligodendrocytes","2","yellow",419,"PIK3C2B",0.268,75
"T2","Oligodendrocytes","2","yellow",419,"DYSF",0.268,75
"T2","Oligodendrocytes","2","yellow",419,"PDE10A",0.267,74
"T2","Oligodendrocytes","2","yellow",419,"LPAR1",0.264,74
"T2","Oligodendrocytes","2","yellow",419,"VRK2",0.262,73
"T2","Oligodendrocytes","2","yellow",419,"SDCCAG8",0.261,73
"T2","Oligodendrocytes","2","yellow",419,"MEGF9",0.261,73
"T2","Oligodendrocytes","2","yellow",419,"NAV3",0.261,73
"T2","Oligodendrocytes","2","yellow",419,"SLC4A8",0.26,73
"T2","Oligodendrocytes","2","yellow",419,"TMEM132C",0.256,72
"T2","Oligodendrocytes","2","yellow",419,"CD200",0.255,72
"T2","Oligodendrocytes","2","yellow",419,"NAV1",0.254,72
"T2","Oligodendrocytes","2","yellow",419,"ADD1",0.254,72
"T2","Oligodendrocytes","2","yellow",419,"AGAP1",0.253,71
"T2","Oligodendrocytes","2","yellow",419,"VPS35L",0.25,71
"T2","Oligodendrocytes","2","yellow",419,"MYO6",0.249,71
"T2","Oligodendrocytes","2","yellow",419,"FAM114A1",0.247,71
"T2","Oligodendrocytes","2","yellow",419,"RUNX1T1",0.245,70
"T2","Oligodendrocytes","2","yellow",419,"CPB1",0.237,70
"T2","Oligodendrocytes","2","yellow",419,"ABCA1",0.232,70
"T2","Oligodendrocytes","2","yellow",419,"LRRC7",0.231,69
"T2","Oligodendrocytes","2","yellow",419,"NCBP3",0.231,69
"T2","Oligodendrocytes","2","yellow",419,"ANKRD28",0.231,69
"T2","Oligodendrocytes","2","yellow",419,"AL359091.1",0.231,69
"T2","Oligodendrocytes","2","yellow",419,"GCLC",0.231,70
"T2","Oligodendrocytes","2","yellow",419,"LTBP1",0.229,68
"T2","Oligodendrocytes","2","yellow",419,"FAM126A",0.228,68
"T2","Oligodendrocytes","2","yellow",419,"NOTCH1",0.228,68
"T2","Oligodendrocytes","2","yellow",419,"STARD9",0.228,68
"T2","Oligodendrocytes","2","yellow",419,"TTL",0.226,67
"T2","Oligodendrocytes","2","yellow",419,"CACNA2D1",0.224,67
"T2","Oligodendrocytes","2","yellow",419,"MIPEP",0.222,67
"T2","Oligodendrocytes","2","yellow",419,"N4BP2L1",0.222,67
"T2","Oligodendrocytes","2","yellow",419,"TMPRSS5",0.221,66
"T2","Oligodendrocytes","2","yellow",419,"YPEL2",0.221,67
"T2","Oligodendrocytes","2","yellow",419,"EVI5",0.22,66
"T2","Oligodendrocytes","2","yellow",419,"DISC1",0.219,66
"T2","Oligodendrocytes","2","yellow",419,"CIRBP",0.219,66
"T2","Oligodendrocytes","2","yellow",419,"FNIP2",0.218,65
"T2","Oligodendrocytes","2","yellow",419,"KSR1",0.218,65
"T2","Oligodendrocytes","2","yellow",419,"LINC00639",0.217,65
"T2","Oligodendrocytes","2","yellow",419,"HSD17B4",0.215,64
"T2","Oligodendrocytes","2","yellow",419,"C9orf3",0.215,64
"T2","Oligodendrocytes","2","yellow",419,"LINC00461",0.215,65
"T2","Oligodendrocytes","2","yellow",419,"LINC02177",0.214,63
"T2","Oligodendrocytes","2","yellow",419,"FRMD4A",0.214,64
"T2","Oligodendrocytes","2","yellow",419,"ROBO2",0.214,64
"T2","Oligodendrocytes","2","yellow",419,"KIF2A",0.212,63
"T2","Oligodendrocytes","2","yellow",419,"CD82",0.212,63
"T2","Oligodendrocytes","2","yellow",419,"FECH",0.211,63
"T2","Oligodendrocytes","2","yellow",419,"AC018647.1",0.208,62
"T2","Oligodendrocytes","2","yellow",419,"LARGE1",0.208,62
"T2","Oligodendrocytes","2","yellow",419,"CLASP1",0.208,62
"T2","Oligodendrocytes","2","yellow",419,"FBXL7",0.205,62
"T2","Oligodendrocytes","2","yellow",419,"PRKACB",0.203,61
"T2","Oligodendrocytes","2","yellow",419,"ARHGAP1",0.203,62
"T2","Oligodendrocytes","2","yellow",419,"SLIT2",0.202,61
"T2","Oligodendrocytes","2","yellow",419,"PPP1R21",0.2,61
"T2","Oligodendrocytes","2","yellow",419,"ABHD17B",0.198,60
"T2","Oligodendrocytes","2","yellow",419,"PEAK1",0.198,60
"T2","Oligodendrocytes","2","yellow",419,"RHOBTB1",0.198,61
"T2","Oligodendrocytes","2","yellow",419,"ATP9A",0.197,60
"T2","Oligodendrocytes","2","yellow",419,"AGMO",0.196,59
"T2","Oligodendrocytes","2","yellow",419,"GRID1",0.196,60
"T2","Oligodendrocytes","2","yellow",419,"SOGA1",0.195,59
"T2","Oligodendrocytes","2","yellow",419,"TCF4",0.195,59
"T2","Oligodendrocytes","2","yellow",419,"ENAH",0.195,59
"T2","Oligodendrocytes","2","yellow",419,"LINC01285",0.194,58
"T2","Oligodendrocytes","2","yellow",419,"WDR44",0.193,58
"T2","Oligodendrocytes","2","yellow",419,"MAL",0.193,58
"T2","Oligodendrocytes","2","yellow",419,"STX6",0.192,58
"T2","Oligodendrocytes","2","yellow",419,"SREBF1",0.191,57
"T2","Oligodendrocytes","2","yellow",419,"EFCAB11",0.19,57
"T2","Oligodendrocytes","2","yellow",419,"DOCK2",0.19,57
"T2","Oligodendrocytes","2","yellow",419,"RNF125",0.189,57
"T2","Oligodendrocytes","2","yellow",419,"ASRGL1",0.187,56
"T2","Oligodendrocytes","2","yellow",419,"PAG1",0.186,56
"T2","Oligodendrocytes","2","yellow",419,"NEO1",0.186,56
"T2","Oligodendrocytes","2","yellow",419,"PPP2R2A",0.185,56
"T2","Oligodendrocytes","2","yellow",419,"NSMCE2",0.183,56
"T2","Oligodendrocytes","2","yellow",419,"SCARB1",0.18,55
"T2","Oligodendrocytes","2","yellow",419,"AATK",0.178,55
"T2","Oligodendrocytes","2","yellow",419,"AC016705.2",0.177,55
"T2","Oligodendrocytes","2","yellow",419,"NUP210",0.175,54
"T2","Oligodendrocytes","2","yellow",419,"NAPEPLD",0.175,55
"T2","Oligodendrocytes","2","yellow",419,"GREM1",0.174,54
"T2","Oligodendrocytes","2","yellow",419,"BRSK1",0.174,54
"T2","Oligodendrocytes","2","yellow",419,"RRAGD",0.172,54
"T2","Oligodendrocytes","2","yellow",419,"ALDH1A1",0.171,53
"T2","Oligodendrocytes","2","yellow",419,"HDAC2-AS2",0.17,53
"T2","Oligodendrocytes","2","yellow",419,"LAYN",0.17,53
"T2","Oligodendrocytes","2","yellow",419,"MED14",0.169,53
"T2","Oligodendrocytes","2","yellow",419,"KIF13B",0.168,52
"T2","Oligodendrocytes","2","yellow",419,"TMCC3",0.167,52
"T2","Oligodendrocytes","2","yellow",419,"SLC38A9",0.167,52
"T2","Oligodendrocytes","2","yellow",419,"C3orf58",0.167,52
"T2","Oligodendrocytes","2","yellow",419,"RASA3",0.166,51
"T2","Oligodendrocytes","2","yellow",419,"TECPR2",0.166,51
"T2","Oligodendrocytes","2","yellow",419,"ACYP2",0.165,51
"T2","Oligodendrocytes","2","yellow",419,"SYT1",0.164,51
"T2","Oligodendrocytes","2","yellow",419,"PAIP2B",0.163,50
"T2","Oligodendrocytes","2","yellow",419,"ENOX1",0.162,50
"T2","Oligodendrocytes","2","yellow",419,"ZNF347",0.16,50
"T2","Oligodendrocytes","2","yellow",419,"TMEM144",0.158,50
"T2","Oligodendrocytes","2","yellow",419,"TOM1L2",0.158,50
"T2","Oligodendrocytes","2","yellow",419,"RCBTB1",0.157,49
"T2","Oligodendrocytes","2","yellow",419,"FAM135B",0.156,49
"T2","Oligodendrocytes","2","yellow",419,"IFI16",0.155,48
"T2","Oligodendrocytes","2","yellow",419,"APLF",0.155,49
"T2","Oligodendrocytes","2","yellow",419,"CAMK2D",0.155,49
"T2","Oligodendrocytes","2","yellow",419,"FAM149B1",0.154,48
"T2","Oligodendrocytes","2","yellow",419,"SLC16A1",0.154,48
"T2","Oligodendrocytes","2","yellow",419,"OPHN1",0.153,48
"T2","Oligodendrocytes","2","yellow",419,"AC004158.1",0.152,47
"T2","Oligodendrocytes","2","yellow",419,"FAM102A",0.15,47
"T2","Oligodendrocytes","2","yellow",419,"ZNF438",0.15,47
"T2","Oligodendrocytes","2","yellow",419,"TNRC6C",0.148,46
"T2","Oligodendrocytes","2","yellow",419,"ARIH2",0.148,47
"T2","Oligodendrocytes","2","yellow",419,"LPCAT3",0.147,46
"T2","Oligodendrocytes","2","yellow",419,"MLXIP",0.147,46
"T2","Oligodendrocytes","2","yellow",419,"SLC30A4",0.146,45
"T2","Oligodendrocytes","2","yellow",419,"FOXN3",0.146,45
"T2","Oligodendrocytes","2","yellow",419,"FRY",0.146,46
"T2","Oligodendrocytes","2","yellow",419,"AC006030.1",0.145,45
"T2","Oligodendrocytes","2","yellow",419,"SF1",0.144,45
"T2","Oligodendrocytes","2","yellow",419,"RNF217",0.144,45
"T2","Oligodendrocytes","2","yellow",419,"EML5",0.142,44
"T2","Oligodendrocytes","2","yellow",419,"RAB12",0.141,44
"T2","Oligodendrocytes","2","yellow",419,"APCDD1",0.14,44
"T2","Oligodendrocytes","2","yellow",419,"OSTF1",0.139,44
"T2","Oligodendrocytes","2","yellow",419,"FYCO1",0.138,43
"T2","Oligodendrocytes","2","yellow",419,"DPP10",0.137,43
"T2","Oligodendrocytes","2","yellow",419,"WASHC5",0.137,43
"T2","Oligodendrocytes","2","yellow",419,"AMY2B",0.136,43
"T2","Oligodendrocytes","2","yellow",419,"CDYL",0.135,42
"T2","Oligodendrocytes","2","yellow",419,"TBC1D13",0.134,42
"T2","Oligodendrocytes","2","yellow",419,"PDE6B",0.133,42
"T2","Oligodendrocytes","2","yellow",419,"LPXN",0.133,42
"T2","Oligodendrocytes","2","yellow",419,"ESRRG",0.131,41
"T2","Oligodendrocytes","2","yellow",419,"NSUN3",0.131,41
"T2","Oligodendrocytes","2","yellow",419,"TP53BP2",0.13,41
"T2","Oligodendrocytes","2","yellow",419,"AMOTL2",0.13,41
"T2","Oligodendrocytes","2","yellow",419,"SPATA7",0.129,40
"T2","Oligodendrocytes","2","yellow",419,"MICU1",0.129,40
"T2","Oligodendrocytes","2","yellow",419,"TAF1",0.129,40
"T2","Oligodendrocytes","2","yellow",419,"MYO18A",0.128,39
"T2","Oligodendrocytes","2","yellow",419,"UVSSA",0.128,39
"T2","Oligodendrocytes","2","yellow",419,"HDAC11",0.128,39
"T2","Oligodendrocytes","2","yellow",419,"FAM155A",0.128,40
"T2","Oligodendrocytes","2","yellow",419,"BCAR1",0.127,39
"T2","Oligodendrocytes","2","yellow",419,"RHOU",0.127,39
"T2","Oligodendrocytes","2","yellow",419,"GSTCD",0.126,38
"T2","Oligodendrocytes","2","yellow",419,"TNS2",0.125,38
"T2","Oligodendrocytes","2","yellow",419,"RSPRY1",0.125,38
"T2","Oligodendrocytes","2","yellow",419,"FGF12",0.122,37
"T2","Oligodendrocytes","2","yellow",419,"KLHL5",0.122,37
"T2","Oligodendrocytes","2","yellow",419,"TRIT1",0.122,37
"T2","Oligodendrocytes","2","yellow",419,"ADORA1",0.122,38
"T2","Oligodendrocytes","2","yellow",419,"YME1L1",0.12,36
"T2","Oligodendrocytes","2","yellow",419,"ZBTB20",0.12,37
"T2","Oligodendrocytes","2","yellow",419,"AP000721.2",0.119,36
"T2","Oligodendrocytes","2","yellow",419,"KDM4C",0.119,36
"T2","Oligodendrocytes","2","yellow",419,"RTCA",0.118,35
"T2","Oligodendrocytes","2","yellow",419,"ELMO2",0.118,35
"T2","Oligodendrocytes","2","yellow",419,"NMNAT3",0.118,36
"T2","Oligodendrocytes","2","yellow",419,"CELF1",0.117,34
"T2","Oligodendrocytes","2","yellow",419,"LRRC8C-DT",0.117,35
"T2","Oligodendrocytes","2","yellow",419,"LINC02473",0.117,35
"T2","Oligodendrocytes","2","yellow",419,"AREL1",0.116,34
"T2","Oligodendrocytes","2","yellow",419,"NIM1K",0.116,34
"T2","Oligodendrocytes","2","yellow",419,"ATP2B4",0.115,33
"T2","Oligodendrocytes","2","yellow",419,"PLD1",0.115,34
"T2","Oligodendrocytes","2","yellow",419,"ACAP3",0.115,34
"T2","Oligodendrocytes","2","yellow",419,"LENG8",0.114,33
"T2","Oligodendrocytes","2","yellow",419,"RPE",0.114,33
"T2","Oligodendrocytes","2","yellow",419,"GABRB1",0.113,33
"T2","Oligodendrocytes","2","yellow",419,"TBC1D14",0.112,31
"T2","Oligodendrocytes","2","yellow",419,"ANKS6",0.112,32
"T2","Oligodendrocytes","2","yellow",419,"TATDN3",0.112,32
"T2","Oligodendrocytes","2","yellow",419,"AL356599.1",0.112,32
"T2","Oligodendrocytes","2","yellow",419,"SOX8",0.112,32
"T2","Oligodendrocytes","2","yellow",419,"NCOR2",0.11,31
"T2","Oligodendrocytes","2","yellow",419,"ARID4B",0.11,31
"T2","Oligodendrocytes","2","yellow",419,"SPTAN1",0.109,30
"T2","Oligodendrocytes","2","yellow",419,"ZGRF1",0.109,31
"T2","Oligodendrocytes","2","yellow",419,"PLEKHH2",0.107,30
"T2","Oligodendrocytes","2","yellow",419,"SH3PXD2B",0.107,30
"T2","Oligodendrocytes","2","yellow",419,"AP1G1",0.107,30
"T2","Oligodendrocytes","2","yellow",419,"LTN1",0.105,29
"T2","Oligodendrocytes","2","yellow",419,"KBTBD3",0.105,29
"T2","Oligodendrocytes","2","yellow",419,"AC083798.2",0.104,29
"T2","Oligodendrocytes","2","yellow",419,"BCOR",0.104,29
"T2","Oligodendrocytes","2","yellow",419,"ZNF197",0.103,28
"T2","Oligodendrocytes","2","yellow",419,"MRPS22",0.102,28
"T2","Oligodendrocytes","2","yellow",419,"CDK5RAP1",0.102,28
"T2","Oligodendrocytes","2","yellow",419,"SECISBP2",0.101,28
"T2","Oligodendrocytes","2","yellow",419,"ICK",0.1,27
"T2","Oligodendrocytes","2","yellow",419,"PTPRS",0.1,27
"T2","Oligodendrocytes","2","yellow",419,"ARFGAP1",0.1,28
"T2","Oligodendrocytes","2","yellow",419,"AC105052.3",0.099,27
"T2","Oligodendrocytes","2","yellow",419,"METTL2B",0.098,27
"T2","Oligodendrocytes","2","yellow",419,"MAPK6",0.096,26
"T2","Oligodendrocytes","2","yellow",419,"DHX15",0.096,26
"T2","Oligodendrocytes","2","yellow",419,"NOL9",0.095,26
"T2","Oligodendrocytes","2","yellow",419,"SETDB1",0.094,25
"T2","Oligodendrocytes","2","yellow",419,"GTF3C2",0.094,25
"T2","Oligodendrocytes","2","yellow",419,"FUS",0.094,26
"T2","Oligodendrocytes","2","yellow",419,"NOVA1",0.093,24
"T2","Oligodendrocytes","2","yellow",419,"TXNDC15",0.093,24
"T2","Oligodendrocytes","2","yellow",419,"SRD5A3",0.093,25
"T2","Oligodendrocytes","2","yellow",419,"TMEM64",0.093,25
"T2","Oligodendrocytes","2","yellow",419,"POC5",0.092,24
"T2","Oligodendrocytes","2","yellow",419,"MFSD14B",0.092,24
"T2","Oligodendrocytes","2","yellow",419,"ZBED3",0.091,23
"T2","Oligodendrocytes","2","yellow",419,"SETDB2",0.09,23
"T2","Oligodendrocytes","2","yellow",419,"ATL1",0.09,23
"T2","Oligodendrocytes","2","yellow",419,"ST3GAL6",0.089,23
"T2","Oligodendrocytes","2","yellow",419,"MEF2D",0.088,23
"T2","Oligodendrocytes","2","yellow",419,"AGO1",0.087,22
"T2","Oligodendrocytes","2","yellow",419,"LETMD1",0.087,22
"T2","Oligodendrocytes","2","yellow",419,"MAPKAPK5",0.087,22
"T2","Oligodendrocytes","2","yellow",419,"FAM178B",0.086,21
"T2","Oligodendrocytes","2","yellow",419,"TM7SF3",0.086,22
"T2","Oligodendrocytes","2","yellow",419,"RPA1",0.084,21
"T2","Oligodendrocytes","2","yellow",419,"FBXW2",0.083,21
"T2","Oligodendrocytes","2","yellow",419,"PIGG",0.083,21
"T2","Oligodendrocytes","2","yellow",419,"CACUL1",0.082,20
"T2","Oligodendrocytes","2","yellow",419,"SEC24A",0.082,20
"T2","Oligodendrocytes","2","yellow",419,"CDC40",0.082,20
"T2","Oligodendrocytes","2","yellow",419,"AC007038.1",0.081,19
"T2","Oligodendrocytes","2","yellow",419,"ZNF793",0.081,20
"T2","Oligodendrocytes","2","yellow",419,"DCP2",0.08,19
"T2","Oligodendrocytes","2","yellow",419,"FLVCR1",0.08,19
"T2","Oligodendrocytes","2","yellow",419,"GTF2B",0.08,19
"T2","Oligodendrocytes","2","yellow",419,"PKIG",0.079,18
"T2","Oligodendrocytes","2","yellow",419,"MBTPS2",0.079,18
"T2","Oligodendrocytes","2","yellow",419,"PGM3",0.078,18
"T2","Oligodendrocytes","2","yellow",419,"SSPN",0.078,18
"T2","Oligodendrocytes","2","yellow",419,"D2HGDH",0.077,17
"T2","Oligodendrocytes","2","yellow",419,"ARL2BP",0.077,17
"T2","Oligodendrocytes","2","yellow",419,"QRICH1",0.077,17
"T2","Oligodendrocytes","2","yellow",419,"DNAJC9",0.077,17
"T2","Oligodendrocytes","2","yellow",419,"HMGXB4",0.076,16
"T2","Oligodendrocytes","2","yellow",419,"NT5C3A",0.076,16
"T2","Oligodendrocytes","2","yellow",419,"TXLNG",0.076,17
"T2","Oligodendrocytes","2","yellow",419,"CCDC149",0.075,16
"T2","Oligodendrocytes","2","yellow",419,"PRCC",0.075,16
"T2","Oligodendrocytes","2","yellow",419,"AC068888.1",0.074,15
"T2","Oligodendrocytes","2","yellow",419,"XPNPEP1",0.074,15
"T2","Oligodendrocytes","2","yellow",419,"SAR1A",0.074,15
"T2","Oligodendrocytes","2","yellow",419,"ZFPM2",0.073,14
"T2","Oligodendrocytes","2","yellow",419,"DNAJC27",0.073,14
"T2","Oligodendrocytes","2","yellow",419,"HID1",0.073,14
"T2","Oligodendrocytes","2","yellow",419,"RGS12",0.073,15
"T2","Oligodendrocytes","2","yellow",419,"GOSR1",0.072,14
"T2","Oligodendrocytes","2","yellow",419,"SNRPA1",0.071,13
"T2","Oligodendrocytes","2","yellow",419,"C5orf15",0.071,13
"T2","Oligodendrocytes","2","yellow",419,"NECTIN1",0.07,13
"T2","Oligodendrocytes","2","yellow",419,"ZNF25",0.069,12
"T2","Oligodendrocytes","2","yellow",419,"AC063944.1",0.069,12
"T2","Oligodendrocytes","2","yellow",419,"PI4KB",0.069,13
"T2","Oligodendrocytes","2","yellow",419,"ARMC10",0.068,12
"T2","Oligodendrocytes","2","yellow",419,"HUS1",0.068,12
"T2","Oligodendrocytes","2","yellow",419,"ZNF333",0.068,12
"T2","Oligodendrocytes","2","yellow",419,"ARHGAP24",0.067,11
"T2","Oligodendrocytes","2","yellow",419,"ZNF529",0.067,11
"T2","Oligodendrocytes","2","yellow",419,"ASH2L",0.065,11
"T2","Oligodendrocytes","2","yellow",419,"GNE",0.065,11
"T2","Oligodendrocytes","2","yellow",419,"ANGPTL2",0.064,10
"T2","Oligodendrocytes","2","yellow",419,"UHRF1BP1L",0.064,10
"T2","Oligodendrocytes","2","yellow",419,"MFSD1",0.064,10
"T2","Oligodendrocytes","2","yellow",419,"LINC01572",0.064,10
"T2","Oligodendrocytes","2","yellow",419,"PSMD5",0.063,9
"T2","Oligodendrocytes","2","yellow",419,"PPME1",0.063,9
"T2","Oligodendrocytes","2","yellow",419,"GATAD1",0.063,9
"T2","Oligodendrocytes","2","yellow",419,"CEP68",0.062,8
"T2","Oligodendrocytes","2","yellow",419,"DNAJC27-AS1",0.062,8
"T2","Oligodendrocytes","2","yellow",419,"ZFYVE26",0.062,8
"T2","Oligodendrocytes","2","yellow",419,"ADPGK",0.062,9
"T2","Oligodendrocytes","2","yellow",419,"NFU1",0.061,8
"T2","Oligodendrocytes","2","yellow",419,"RRN3",0.06,7
"T2","Oligodendrocytes","2","yellow",419,"IMMT",0.06,7
"T2","Oligodendrocytes","2","yellow",419,"AGBL3",0.059,6
"T2","Oligodendrocytes","2","yellow",419,"SLC27A1",0.059,7
"T2","Oligodendrocytes","2","yellow",419,"MED15",0.059,7
"T2","Oligodendrocytes","2","yellow",419,"SPTBN1",0.058,6
"T2","Oligodendrocytes","2","yellow",419,"UBN1",0.058,6
