"gene","module","mm"
"OLMALINC","yellow",0.417665592285903
"CLOCK","yellow",0.417630361615145
"AGPAT5","yellow",0.417380679807008
"HS6ST1","yellow",0.416011351992414
"RNF169","yellow",0.410096862442582
"TFEC","yellow",0.40839853140869
"DMTF1","yellow",0.408085705925688
"CCT5","yellow",0.4076211341271
"HNRNPH3","yellow",0.4066489518914
"SPATS2L","yellow",0.401358646198497
"SARAF","yellow",0.400509533242974
"DNASE1","yellow",0.400075113037504
"AMN1","yellow",0.399153721595367
"USP9Y","yellow",0.395587267677327
"STOM","yellow",0.39371401486276
"WIPF1","yellow",0.391069460384354
"CD164","yellow",0.388327750541816
"ADAMTSL2","yellow",0.3869559538445
"SGMS1","yellow",0.386935505029238
"MAP4K5","yellow",0.384768949881857
"EIF5","yellow",0.382250096768311
"PIK3R5","yellow",0.368673923435063
"KCNMA1","yellow",0.367001885134466
"RSRC2","yellow",0.365143906682021
"TSNARE1","yellow",0.363635183309741
"CPPED1","yellow",0.349388430533927
"TSPAN14","yellow",0.346557076652798
"MRPS31","yellow",0.345995556215659
"RSBN1L","yellow",0.343250455043003
"COX19","yellow",0.342314585415084
"ZNF562","yellow",0.340485218094555
"SNRNP48","yellow",0.339844129795107
"CD302","yellow",0.337067433451091
"USP3","yellow",0.334116632890618
"IQGAP1","yellow",0.332774463857206
"AP2A2","yellow",0.327729153568079
"CTBS","yellow",0.319041831339024
"MITD1","yellow",0.318121884872531
"LEPROTL1","yellow",0.317847927693581
"NCEH1","yellow",0.316537553624524
"SEPT7","yellow",0.316152254299475
"DDX46","yellow",0.309900062369836
"PDCD7","yellow",0.308396812999619
"SMG1","yellow",0.305997376245529
"IFI16","yellow",0.301267839679658
"CDK5RAP2","yellow",0.3000056492615
"CLCN7","yellow",0.297962712933292
"GALNT1","yellow",0.294115565153143
"LARP7","yellow",0.292008023112025
"ZNF24","yellow",0.290016406067007
"SMC6","yellow",0.284957152187185
"ATG12","yellow",0.281324079988331
"KRR1","yellow",0.278698713882126
"LINC00623","yellow",0.271732564204
"PIP4P2","yellow",0.27124317010846
"METTL25","yellow",0.270290771831562
"XPA","yellow",0.269915136460554
"TRIM24","yellow",0.26869922617328
"IRF2BP2","yellow",0.265709750284388
"ARSB","yellow",0.262068808367564
"USP31","yellow",0.258025793405087
"RHOBTB3","yellow",0.252613026623155
"SUN2","yellow",0.249256330917668
"ABCD4","yellow",0.247988334356966
"SIPA1","yellow",0.245975734074989
"ARL17A","yellow",0.24043912374988
"PWWP2A","yellow",0.237250057502068
"VAC14","yellow",0.226064993896061
"RBM12B","yellow",0.221291088522139
"SP110","yellow",0.220498666551427
"PDE6D","yellow",0.217473335770705
"DEK","yellow",0.213691773581322
"LINC01004","yellow",0.213564241283125
"FOXK1","yellow",0.210323522704979
"GNPAT","yellow",0.209197205185294
"DNAJC21","yellow",0.206175924648457
"ZDHHC7","yellow",0.205645077956143
"FAM192A","yellow",0.203479517840861
"ZNF100","yellow",0.200577371996544
"NRF1","yellow",0.199988087093998
"SLC25A53","yellow",0.19106332018119
"RENBP","yellow",0.190361441614695
"GIGYF1","yellow",0.190319157134246
"DGCR2","yellow",0.189296844359676
"TARSL2","yellow",0.188738227454871
"INTS3","yellow",0.18822073062785
"PMPCB","yellow",0.180317040022665
"REEP3","yellow",0.170312731672898
"CWF19L2","yellow",0.164704799057307
"CDK12","yellow",0.156175219089463
"TMEM135","yellow",0.144233306949238
"TSPAN3","yellow",0.142482618242308
"VPS36","yellow",0.14094374644913
"CASP8","yellow",0.138393543178166
"UBXN2A","yellow",0.121382065618537
"ZNF398","yellow",0.121195191759511
"CNST","yellow",0.120668064248933
"ARHGEF1","yellow",0.109006178254296
"UBE2J2","yellow",0.102159851244126
"SLC9A9","turquoise",0.793144941296843
"ARHGAP15","turquoise",0.757391903253412
"FLI1","turquoise",0.751571851994862
"DIAPH2","turquoise",0.743184920446461
"FYB1","turquoise",0.729460179183536
"IGSF21","turquoise",0.713780328853824
"FCHSD2","turquoise",0.711306021727398
"PCNX2","turquoise",0.685644064249609
"MBD5","turquoise",0.656551428894646
"ITFG1","turquoise",0.653652418476604
"MYCBP2","turquoise",0.649674147227779
"MIR99AHG","turquoise",0.62849103225744
"MVB12B","turquoise",0.622286857388972
"LINC02232","turquoise",0.620380740512214
"LRMP","turquoise",0.616452282340955
"PLCL2","turquoise",0.616070462387032
"PHF21A","turquoise",0.609339959686969
"XKR6","turquoise",0.608202999066772
"HEATR5B","turquoise",0.607802416107001
"TBL1XR1","turquoise",0.604539717785232
"TBCK","turquoise",0.603062386193059
"CNTRL","turquoise",0.602544698482263
"ALPK1","turquoise",0.595733413642415
"NBEA","turquoise",0.591761626932765
"SSH2","turquoise",0.590050545540335
"HDAC8","turquoise",0.588790128840111
"PTPRC","turquoise",0.584092303906849
"EMB","turquoise",0.582190632563908
"TBC1D9","turquoise",0.581124310193654
"WDFY2","turquoise",0.577557295930293
"COP1","turquoise",0.572875743356244
"ARID1A","turquoise",0.571486930856948
"LEPR","turquoise",0.569675793583573
"ATP11C","turquoise",0.56530835823498
"L3MBTL4","turquoise",0.554784753578536
"RPTOR","turquoise",0.554023864215892
"R3HDM1","turquoise",0.553509986104055
"STAU2","turquoise",0.551834346000205
"NSF","turquoise",0.550797910907187
"TRPS1","turquoise",0.540304058806934
"STXBP5","turquoise",0.53943632881908
"PLB1","turquoise",0.535630653173144
"RBM26","turquoise",0.531833633217967
"SUCLG2","turquoise",0.531327797831616
"SLC39A11","turquoise",0.528616198047313
"CCDC7","turquoise",0.526553459382415
"DNAJC13","turquoise",0.526472214112543
"AGTPBP1","turquoise",0.526378679764059
"ACPP","turquoise",0.52610229030046
"SOS1","turquoise",0.525890537012526
"RUFY3","turquoise",0.524456108964078
"SCAPER","turquoise",0.521548570688283
"TUBGCP3","turquoise",0.52055438555779
"MT-ATP6","turquoise",0.520448397599078
"AC244021.1","turquoise",0.518511987287087
"BABAM2","turquoise",0.517352145402391
"FGD3","turquoise",0.514396622447348
"TRAPPC12","turquoise",0.513089516908032
"ITPR2","turquoise",0.511003756807439
"TNKS","turquoise",0.509725200072102
"SHPRH","turquoise",0.50922053700264
"CDK8","turquoise",0.507180419782335
"BCKDHB","turquoise",0.502912018558944
"PHIP","turquoise",0.502088684872512
"EXOC6B","turquoise",0.500393950055496
"ZDHHC21","turquoise",0.499805281620515
"ANKS1A","turquoise",0.496652963905057
"PCM1","turquoise",0.495769741850748
"HMBOX1","turquoise",0.494032500072803
"CEP192","turquoise",0.493485977589957
"UBE3D","turquoise",0.491439120479239
"SNX13","turquoise",0.487567608393273
"TIAM2","turquoise",0.486357851500746
"MBNL3","turquoise",0.484481416489269
"GDAP1","turquoise",0.481369835447965
"CARD8","turquoise",0.481050908096342
"FP236383.1","turquoise",0.480011123012044
"TMEM168","turquoise",0.478278041298315
"TPK1","turquoise",0.478029211495741
"TFCP2","turquoise",0.476881208037381
"EXOC2","turquoise",0.475677805898362
"RPAP2","turquoise",0.474469843218633
"TAOK1","turquoise",0.474077887318161
"LINC01410","turquoise",0.474054942908935
"KYNU","turquoise",0.473136714327023
"NIPAL2","turquoise",0.472842999224317
"CLASP1","turquoise",0.472501530550738
"MYO1F","turquoise",0.472365908636201
"ERICH1","turquoise",0.47205649315419
"TMLHE","turquoise",0.471765728312304
"SCLT1","turquoise",0.471094407148603
"AC027097.2","turquoise",0.47066881220762
"NAIP","turquoise",0.47023458754857
"KIAA1468","turquoise",0.469933353191454
"INTS10","turquoise",0.469343374237767
"WDR7","turquoise",0.469042494065917
"RBM41","turquoise",0.464596687621847
"MCPH1","turquoise",0.464244592504685
"DLG1","turquoise",0.462075627332354
"DYM","turquoise",0.460609466952243
"ATG10","turquoise",0.460284425186678
"ZNF780B","turquoise",0.459479402969852
"UBR3","turquoise",0.459066911392356
"TTC13","turquoise",0.453741077283856
"ZNF292","turquoise",0.453677580200504
"VSIR","turquoise",0.452728035510978
"CCM2","turquoise",0.452413248088886
"ARAP2","turquoise",0.450462160832443
"MT-ND1","turquoise",0.449468636343372
"TRAPPC8","turquoise",0.44847680847898
"TCAIM","turquoise",0.448449057986519
"VPS50","turquoise",0.44824774752632
"SIPA1L3","turquoise",0.447275419448822
"YLPM1","turquoise",0.446388938892961
"MMS22L","turquoise",0.446152777531567
"ZNF148","turquoise",0.446054011240918
"SENP6","turquoise",0.44503538817962
"HERC2","turquoise",0.444403172263747
"TDRD3","turquoise",0.443670734871437
"XRN1","turquoise",0.443114959396087
"PIK3C3","turquoise",0.442721699233934
"PRMT2","turquoise",0.442193949991171
"MACF1","turquoise",0.441947691791236
"MAP2K5","turquoise",0.441946206670777
"NHLRC2","turquoise",0.441620511776946
"C1orf112","turquoise",0.441401843837508
"GANC","turquoise",0.441180442701492
"FIG4","turquoise",0.440389871065223
"ARFGEF1","turquoise",0.440086114451532
"MAP3K1","turquoise",0.438586773857253
"FTO","turquoise",0.438011602706693
"CCNY","turquoise",0.436598289177729
"GPHN","turquoise",0.432204110300539
"PPP1R12B","turquoise",0.430362064349375
"SIMC1","turquoise",0.430035385686799
"CCDC26","turquoise",0.429854897783567
"VPS54","turquoise",0.429826280394626
"GIGYF2","turquoise",0.427930348457836
"TTC3","turquoise",0.427143134434363
"TTC37","turquoise",0.426627549119965
"SEMA6A-AS1","turquoise",0.424269705989631
"PRIM2","turquoise",0.424200814515362
"RBL2","turquoise",0.421236855592051
"TRAPPC9","turquoise",0.420649100858869
"PIGN","turquoise",0.41984367135696
"CLEC16A","turquoise",0.419719952634392
"DPH6-DT","turquoise",0.418577778551534
"GDAP2","turquoise",0.417975793808127
"USP40","turquoise",0.417966324131936
"NCKAP1L","turquoise",0.417791569198127
"MS4A4E","turquoise",0.417343379829182
"FHIT","turquoise",0.416934892724061
"MPZL1","turquoise",0.416468641847296
"HSD17B11","turquoise",0.415504101955144
"NAV3","turquoise",0.415053072699235
"TTLL5","turquoise",0.414986285404175
"CLIP1","turquoise",0.414783689963287
"IQCB1","turquoise",0.412777611399575
"CDK13","turquoise",0.410487242457505
"ZNF782","turquoise",0.409624234803647
"SLC2A9","turquoise",0.409604330318244
"ARHGEF11","turquoise",0.407094037046355
"EDEM3","turquoise",0.406235041698516
"RAB28","turquoise",0.406188440015334
"POLI","turquoise",0.404510366918665
"TRAF3IP3","turquoise",0.402210331540635
"MT-ND2","turquoise",0.400575020291576
"CEP162","turquoise",0.400431085858834
"RIC8B","turquoise",0.399589511230616
"MT-ND4","turquoise",0.398187683941816
"KCNK6","turquoise",0.397548603441303
"EHBP1","turquoise",0.395991553654427
"POLK","turquoise",0.39435716965356
"HELZ","turquoise",0.391402362025875
"PTBP2","turquoise",0.390624163540277
"MTUS1","turquoise",0.390620810045632
"KDM2A","turquoise",0.390517641843476
"TAF15","turquoise",0.390227016863395
"EXOC6","turquoise",0.389957271432589
"ITGA9","turquoise",0.389717448097438
"MKLN1","turquoise",0.389604968923498
"SRBD1","turquoise",0.389557049830339
"GPBP1L1","turquoise",0.389454850727616
"ERCC6L2","turquoise",0.38926047646091
"TLK1","turquoise",0.387654267655875
"VGLL4","turquoise",0.38665582513679
"RHOT1","turquoise",0.385843457919098
"RHBDD1","turquoise",0.384467571411559
"SLC10A7","turquoise",0.384265427129671
"WRN","turquoise",0.384162923170892
"RAB11FIP2","turquoise",0.383759996702243
"ANO6","turquoise",0.383636381425541
"FAM208A","turquoise",0.380355575970836
"MINDY3","turquoise",0.379551950643333
"RAB3GAP1","turquoise",0.379345421778577
"TTN-AS1","turquoise",0.378573506714482
"DOPEY1","turquoise",0.376917288347368
"CEP295","turquoise",0.376853125494288
"ORC4","turquoise",0.376497750721289
"KIAA1328","turquoise",0.375107558030113
"LY96","turquoise",0.374612247764724
"MOB1B","turquoise",0.372188837968881
"USP25","turquoise",0.371688986818685
"CASP8AP2","turquoise",0.37055829518572
"TMEM260","turquoise",0.368778581574665
"RSRC1","turquoise",0.366075876285092
"PBRM1","turquoise",0.363384347136407
"PHKB","turquoise",0.36093673129846
"ZNF280D","turquoise",0.359601053886829
"BTRC","turquoise",0.358090691357094
"SP140L","turquoise",0.355784011883542
"MRE11","turquoise",0.354456627461299
"TMEM161B-AS1","turquoise",0.353483322261863
"KIAA2026","turquoise",0.353471618424753
"COG6","turquoise",0.352647190694881
"CPLANE1","turquoise",0.351753982188213
"TNFAIP8","turquoise",0.350991224406125
"TLN2","turquoise",0.350771694420349
"PRR14L","turquoise",0.349742900679781
"ANKRD36","turquoise",0.348835726031454
"SPG11","turquoise",0.34875509845786
"AC009093.2","turquoise",0.348537211928358
"SETD3","turquoise",0.347527407540528
"GABPB1-AS1","turquoise",0.347288407054732
"SENP7","turquoise",0.346740404937141
"LMO7","turquoise",0.345204287330164
"PDS5A","turquoise",0.344362320497043
"NEK1","turquoise",0.343742926489081
"POC1B","turquoise",0.342904111422715
"SEC22A","turquoise",0.341603785578877
"SLC35F5","turquoise",0.340668782066615
"ZNF91","turquoise",0.34025521176253
"EPC1","turquoise",0.33957467723893
"CHD1L","turquoise",0.33540538839672
"ZNF717","turquoise",0.33481236720465
"VPS53","turquoise",0.332176247401335
"ZNF654","turquoise",0.33121870609139
"NCOA6","turquoise",0.330565446141583
"ARMC8","turquoise",0.328671549587191
"TCAF1","turquoise",0.328249996061656
"C9orf85","turquoise",0.328067434586944
"BTBD7","turquoise",0.327066844399601
"SUGP2","turquoise",0.326834285820348
"CCDC18","turquoise",0.32575973645361
"DROSHA","turquoise",0.325022298464834
"HECTD1","turquoise",0.324636128351691
"KIAA0586","turquoise",0.323214873048421
"CEP290","turquoise",0.32319411435965
"RNF216","turquoise",0.322851154301156
"ZNF678","turquoise",0.322087124091262
"MTRNR2L12","turquoise",0.321552672639107
"UBR2","turquoise",0.320870644687058
"CLEC9A","turquoise",0.319657715149416
"MCM9","turquoise",0.319436398164244
"PIGK","turquoise",0.319424785348852
"NSD2","turquoise",0.315915997800465
"POLA1","turquoise",0.315436925091531
"ROCK2","turquoise",0.31402438338209
"TMEM131","turquoise",0.312923956286149
"METTL8","turquoise",0.312216255589517
"MAP2K4","turquoise",0.31157992401282
"STRN","turquoise",0.310290079520058
"TATDN3","turquoise",0.308906181997552
"SNX14","turquoise",0.308295683342774
"ZNF107","turquoise",0.306082376776511
"AKAP11","turquoise",0.305088609443127
"HTT","turquoise",0.304643466821122
"OSBPL9","turquoise",0.304497491031722
"EGLN1","turquoise",0.303527505943559
"TMX3","turquoise",0.301888710197761
"HCG17","turquoise",0.301654663723754
"SMARCC1","turquoise",0.301125365831691
"CNOT2","turquoise",0.300580701547964
"CASD1","turquoise",0.300420182293827
"ICE2","turquoise",0.297314438539999
"ATP5F1C","turquoise",0.297292130282869
"SETDB1","turquoise",0.296001132724039
"NBDY","turquoise",0.295578222587735
"SLMAP","turquoise",0.295540325827366
"SCMH1","turquoise",0.294997024265148
"PLCB2","turquoise",0.294532899906468
"NDUFS1","turquoise",0.294461663148755
"DPY19L3","turquoise",0.294409358260608
"PPA2","turquoise",0.29433717494305
"ASXL2","turquoise",0.293955802985647
"TTF2","turquoise",0.293279464837923
"CKMT2-AS1","turquoise",0.292963445430481
"LGALS8","turquoise",0.292479815858091
"TRIT1","turquoise",0.291634951846808
"CNOT10","turquoise",0.287859502111409
"ZBTB8OS","turquoise",0.287858905121012
"BET1","turquoise",0.287017070264004
"SBF2","turquoise",0.286696845218398
"TTC21B","turquoise",0.285883303460471
"MAVS","turquoise",0.285377915123316
"VPS41","turquoise",0.285115130359513
"CRYBG3","turquoise",0.282468158633751
"NEK9","turquoise",0.280324105741664
"TAF1","turquoise",0.278828180878257
"HECTD4","turquoise",0.278176992329002
"CSNK1G3","turquoise",0.277767606907554
"ITCH","turquoise",0.277570592918112
"VTA1","turquoise",0.276640238150974
"APPL1","turquoise",0.274936534624375
"RALGAPB","turquoise",0.274856293242475
"ERCC8","turquoise",0.274748195052043
"ACSF3","turquoise",0.27380189540415
"ARHGAP4","turquoise",0.27028178090956
"ELMOD3","turquoise",0.269964198806914
"ERAP2","turquoise",0.269957856600771
"FBXO22","turquoise",0.269278987611791
"GPATCH11","turquoise",0.268272373740616
"TRRAP","turquoise",0.266475517138566
"TRIP4","turquoise",0.265943052917693
"SCAF11","turquoise",0.265012804055865
"CHEK2","turquoise",0.264912104719292
"NAAA","turquoise",0.263971887877887
"ERC1","turquoise",0.263273949402706
"CHFR","turquoise",0.259442252119675
"NCOR1","turquoise",0.258396638610356
"TMEM9B-AS1","turquoise",0.258246519776637
"MPHOSPH9","turquoise",0.257944835156835
"ZDHHC17","turquoise",0.256723739745512
"FAM120A","turquoise",0.255715449556605
"MAP3K4","turquoise",0.255217327087265
"ATXN7","turquoise",0.254795822014135
"TNKS2","turquoise",0.254314126467811
"PTPN18","turquoise",0.253471382431964
"GALNT7","turquoise",0.252921696268637
"MS4A4A","turquoise",0.252564862111749
"SLC30A7","turquoise",0.249664105146963
"NOD1","turquoise",0.249623736834235
"CUL4A","turquoise",0.248819514820261
"IPO8","turquoise",0.247807730993239
"RREB1","turquoise",0.24698058504915
"GCFC2","turquoise",0.24686800220945
"DNAJB14","turquoise",0.246671565328007
"GLG1","turquoise",0.246075650478857
"KMT2C","turquoise",0.245988130150917
"ANAPC10","turquoise",0.243017328310367
"RNF115","turquoise",0.239855737795157
"UBE3C","turquoise",0.239059288374378
"CDC27","turquoise",0.237107470098909
"ATP6V0A2","turquoise",0.236720047219639
"MMP24OS","turquoise",0.236165202858385
"PLEKHA8","turquoise",0.235630444589195
"WDR41","turquoise",0.235180858456772
"THOC2","turquoise",0.235060481500813
"ELMOD2","turquoise",0.234952966958384
"ABHD18","turquoise",0.234398713423119
"SNAPC3","turquoise",0.233955326896311
"TOPBP1","turquoise",0.233626040545018
"RGS18","turquoise",0.232441997622728
"RPS6KA1","turquoise",0.231758246686835
"BRCC3","turquoise",0.231704538661303
"SYNRG","turquoise",0.229979678659238
"RMDN2","turquoise",0.229866683796007
"NUP50-DT","turquoise",0.226916798329639
"KPNA3","turquoise",0.225446137041467
"TGFBRAP1","turquoise",0.224495588369263
"EXOC5","turquoise",0.223047386211902
"UBA3","turquoise",0.222726727530549
"GOLGA3","turquoise",0.222618308856016
"CEP135","turquoise",0.220157670911844
"CTDSPL2","turquoise",0.21932679054518
"ACBD5","turquoise",0.21930814638239
"IPO9","turquoise",0.218362706469268
"INTS8","turquoise",0.216434458476037
"POLD3","turquoise",0.215683349818483
"ZFR","turquoise",0.214398441666745
"CSNK2A1","turquoise",0.213267626758115
"RIF1","turquoise",0.213223009278974
"MIATNB","turquoise",0.210598116303958
"ZC3H13","turquoise",0.206843655257433
"WDR59","turquoise",0.199636910316603
"NPHP4","turquoise",0.197640712848154
"CHM","turquoise",0.19719394164986
"MON2","turquoise",0.196459294822043
"SS18","turquoise",0.196375296142262
"CPSF2","turquoise",0.195024605054325
"UBE2K","turquoise",0.194356228238704
"INTS4","turquoise",0.192858602069414
"DPP8","turquoise",0.18971038486796
"PPP3CC","turquoise",0.186275740573602
"MBD2","turquoise",0.174367683997464
"VCPIP1","turquoise",0.168720639489799
"KIAA0556","turquoise",0.167250432059651
"EP400","turquoise",0.163930308066776
"TM2D1","turquoise",0.163295528593681
"SACM1L","turquoise",0.16224941525028
"ZNF451","turquoise",0.15721352837116
"NBPF9","turquoise",0.150381593922202
"ZNF720","turquoise",0.149928306998485
"RFC1","turquoise",0.146244131391521
"STAMBP","turquoise",0.14582132933863
"ZNF236","turquoise",0.145101781214047
"ATP6V1H","turquoise",0.140350706321271
"DSC2","turquoise",0.136922584262277
"SLC25A40","turquoise",0.134084098138037
"EXT2","turquoise",0.129893008129146
"VPS51","turquoise",0.12983341624179
"KCMF1","turquoise",0.128490955697024
"ZNF326","turquoise",0.126012951633147
"YARS2","turquoise",0.123194959939974
"OSTF1","turquoise",0.123127163740627
"BLMH","turquoise",0.122654732361222
"EHBP1L1","turquoise",0.121868032070839
"CTCF","turquoise",0.115877391608654
"SLC25A28","turquoise",0.113239766829728
"C3orf58","turquoise",0.110665882216995
"LPCAT2","tan",0.858138238925863
"CHD9","tan",0.852226492349991
"LY86","tan",0.81241893661931
"BLNK","tan",0.781940745489507
"APBB1IP","tan",0.77918285728564
"MAP3K5","tan",0.778762240318826
"MGAT4A","tan",0.778652296810098
"SYK","tan",0.77356360704207
"SKAP2","tan",0.745831774185227
"LRRK1","tan",0.736932361331361
"TTC17","tan",0.736899569802017
"PTPRJ","tan",0.718583759252398
"ZEB2","tan",0.716798459973422
"MBNL1","tan",0.715134398103903
"LPP","tan",0.707602990955471
"PLXDC2","tan",0.69796836758821
"SHTN1","tan",0.694835997868773
"JAK2","tan",0.688872448547929
"IKZF1","tan",0.684484468711532
"SPRED1","tan",0.683642059332443
"WDFY3","tan",0.680246606970104
"DOCK2","tan",0.679454115416902
"EPB41L2","tan",0.671548324514453
"SLCO2B1","tan",0.666665157508404
"DISC1","tan",0.665522912357756
"ETV5","tan",0.662327338333171
"EIF4G3","tan",0.660162306007224
"VPS13C","tan",0.645826558427236
"KCNK13","tan",0.64007300037004
"DPYSL2","tan",0.636290717846395
"SH3BGRL","tan",0.636020234634806
"TCF12","tan",0.631435241089235
"MEF2A","tan",0.631096725279479
"EVL","tan",0.627096142039649
"VTI1A","tan",0.625704088756484
"MTHFD1L","tan",0.620857077629389
"VPS13B","tan",0.617218081753449
"RCSD1","tan",0.613259239827049
"HDAC9","tan",0.612077562150818
"LRCH1","tan",0.612072528090874
"RABGAP1L","tan",0.607496572719994
"PALD1","tan",0.605514426213738
"ARHGAP12","tan",0.601835767198211
"DOCK10","tan",0.601387204044363
"FAM168A","tan",0.595839338490758
"SDCCAG8","tan",0.589791672122322
"FAM172A","tan",0.588335325658393
"WDFY4","tan",0.584942473078033
"ZNRF2","tan",0.58101197892534
"BIN2","tan",0.580536427154798
"SYT17","tan",0.574825421755261
"NSD1","tan",0.574216671672061
"RAP2A","tan",0.572974337604344
"TRPM2","tan",0.570877777589118
"ATXN10","tan",0.567882599972591
"DOCK8","tan",0.567101054883633
"PRKCB","tan",0.560779805345832
"ERI3","tan",0.558344896987663
"COMMD10","tan",0.556272030019912
"HIVEP3","tan",0.552598647533806
"MAP4K4","tan",0.55248523681477
"CDKAL1","tan",0.551909169755035
"SRGAP2C","tan",0.548149781989132
"COA1","tan",0.547900989243152
"ZMYM4","tan",0.547658544000624
"AKAP10","tan",0.546446333417085
"NUAK1","tan",0.542730472889698
"TAB2","tan",0.542107785241306
"URI1","tan",0.535337067733908
"EPS8","tan",0.53096502596019
"KRCC1","tan",0.530458801272665
"TRIM44","tan",0.526086505998469
"GCNT2","tan",0.524950229440442
"METTL15","tan",0.520532861877216
"TGFBR2","tan",0.520071494228191
"ACAP2","tan",0.519722508491352
"MT-CO2","tan",0.51779830558552
"CANX","tan",0.514419111476781
"ANKIB1","tan",0.511492851650149
"PIBF1","tan",0.511391086090014
"PHF14","tan",0.510753472124027
"INVS","tan",0.510526154771624
"DIS3L2","tan",0.50787631402495
"FAF1","tan",0.507376017828284
"CHCHD3","tan",0.502606603481412
"FBXW8","tan",0.499216766836255
"MGST2","tan",0.498640802086962
"SPATA5","tan",0.497796751908206
"PARG","tan",0.490554637760664
"PDSS2","tan",0.488340515810987
"CHSY3","tan",0.487724671541092
"SHLD1","tan",0.477593034907587
"THADA","tan",0.472913150020052
"GUCY1A1","tan",0.472258991844936
"SLX4IP","tan",0.47127260967747
"MT-CYB","tan",0.460058926434138
"ANOS1","tan",0.459733523559284
"FKBP15","tan",0.455840192253002
