"gene","module","mm"
"AVEN","yellow",0.188786383571002
"IQCB1","yellow",0.187873846314715
"ABHD6","yellow",0.187812509429388
"DGCR2","yellow",0.187472519265875
"TBCD","yellow",0.186567602528905
"ATP11C","yellow",0.186466650227626
"ZNF235","yellow",0.185159783751184
"LHFPL2","yellow",0.184907774593747
"NPEPPS","yellow",0.184900556491624
"AUTS2","yellow",0.184021989132967
"DCP1B","yellow",0.183528769129767
"AAMDC","yellow",0.183205232533175
"PCMTD2","yellow",0.182530556743528
"ZNF782","yellow",0.182450354059164
"AC107884.1","yellow",0.182419265528047
"OLFM1","yellow",0.182389605035955
"RNF169","yellow",0.182013298712276
"KDM3A","yellow",0.181913181709825
"GSTT2B","yellow",0.181830251066266
"CEP290","yellow",0.181654471999775
"MRPL19","yellow",0.181452182532063
"ZNF318","yellow",0.180884516410603
"AC005261.1","yellow",0.180519849523089
"CDK5RAP2","yellow",0.180389834124261
"YAF2","yellow",0.180189065541682
"NCOA5","yellow",0.179797410175404
"TMX1","yellow",0.178926887066095
"TBC1D8","yellow",0.178893545251858
"ZNF549","yellow",0.178303871585092
"NOL4L","yellow",0.178224996760213
"AC009403.1","yellow",0.177183210428132
"CLOCK","yellow",0.177044673155047
"ATG4B","yellow",0.177026205448689
"DEAF1","yellow",0.176477600873901
"LRRC58","yellow",0.175638942530624
"AC073569.2","yellow",0.175337129104846
"TRIM24","yellow",0.175271096602931
"TTC33","yellow",0.175190519108015
"SACS","yellow",0.174726109250028
"CRLF3","yellow",0.173920995092143
"AP000317.1","yellow",0.172725272357423
"MAD1L1","yellow",0.172348536396313
"PLEKHA8","yellow",0.172057014387219
"SEPT7","yellow",0.17167902417111
"KIAA1551","yellow",0.170644015664931
"CSPP1","yellow",0.170590484561248
"CEBPZOS","yellow",0.170487568106989
"ZC3H14","yellow",0.170272384288395
"ERLEC1","yellow",0.169900441564468
"DOCK9","yellow",0.168285142737371
"TRMT13","yellow",0.167989221443672
"ATF1","yellow",0.167684703084783
"ZBTB44","yellow",0.167547246350638
"TMOD1","yellow",0.167530438715937
"MRPS31","yellow",0.167383495163882
"DDB2","yellow",0.167255828323821
"SWT1","yellow",0.167024555504486
"CASP7","yellow",0.166918408752223
"DHX9","yellow",0.166773149978526
"NPNT","yellow",0.166317096403378
"ZNF397","yellow",0.165660627383634
"ARL5A","yellow",0.165289949171971
"WDR19","yellow",0.165134341876005
"CCDC66","yellow",0.164601283952155
"SFXN1","yellow",0.164191326740616
"ZNF33A","yellow",0.164029494983692
"NDUFAF2","yellow",0.163088521690711
"TUBA1C","yellow",0.163080171754119
"TUT7","yellow",0.162929764409857
"COX19","yellow",0.162480400160194
"NF1","yellow",0.16199722936841
"SRI","yellow",0.161689329738862
"ACOT13","yellow",0.161318895511371
"CA2","yellow",0.16078066065504
"TMLHE","yellow",0.160639513576041
"CLIP2","yellow",0.160588365097857
"SLITRK5","yellow",0.16047277722572
"LYRM2","yellow",0.16045144715531
"ERMP1","yellow",0.159996958183937
"PAX6","yellow",0.159592346385022
"CDH26","yellow",0.159102153454316
"EIF2AK4","yellow",0.15906994792823
"IFT172","yellow",0.15881144388397
"NDRG3","yellow",0.158225095348567
"IREB2","yellow",0.158213807401879
"RSF1","yellow",0.156564655771812
"TMEM202-AS1","yellow",0.156408730638788
"RNF145","yellow",0.155265090983812
"PCYOX1","yellow",0.155065964518798
"FLNB","yellow",0.154963538178636
"ROCK2","yellow",0.153986877261246
"MYO9B","yellow",0.153974218954971
"CKMT2-AS1","yellow",0.152770311841475
"OXCT1","yellow",0.152550624759764
"KRBOX4","yellow",0.151982855598481
"DEK","yellow",0.151079806379972
"MAML2","yellow",0.150927991199778
"ANKRD46","yellow",0.150731199967282
"USP45","yellow",0.150675901291109
"FAN1","yellow",0.150182232077998
"UGDH-AS1","yellow",0.150156814569588
"ZCCHC8","yellow",0.149565662461406
"HSD17B4","yellow",0.149491097863663
"AC007262.2","yellow",0.148878293286742
"RNF220","yellow",0.148720201563215
"SP3","yellow",0.148329267298993
"PRKD3","yellow",0.148219927825517
"ZNF155","yellow",0.147825259509721
"NDUFS1","yellow",0.14746447735953
"RIDA","yellow",0.147437042938347
"RAD23B","yellow",0.147354758170522
"KYAT3","yellow",0.145889568780014
"CREBRF","yellow",0.145739613735491
"FAM13A-AS1","yellow",0.143670817091784
"NAA35","yellow",0.143645717456285
"CDC27","yellow",0.143379944581388
"TRRAP","yellow",0.143330764222619
"ZNF621","yellow",0.143282559437454
"ATAD1","yellow",0.142905577362463
"NEDD4","yellow",0.142787031414587
"GRAMD2B","yellow",0.14205097470987
"ARSB","yellow",0.142007870815676
"TGOLN2","yellow",0.141481931043953
"IKZF4","yellow",0.14141204395701
"TRIM13","yellow",0.140196027535754
"ZBTB37","yellow",0.140068102496204
"AC245060.5","yellow",0.139441503951661
"SLC25A40","yellow",0.139275309317581
"ZNF667","yellow",0.139119258668522
"INTS12","yellow",0.138827402361753
"ARHGEF12","yellow",0.138680778258801
"PHLPP2","yellow",0.138608098968878
"PEX14","yellow",0.138328597155065
"ST7L","yellow",0.137851413408785
"PURB","yellow",0.13783559269093
"NELFA","yellow",0.137782640777698
"TTC3","yellow",0.137593283232614
"TRAM1","yellow",0.137541609531553
"SCAMP1","yellow",0.137091554588574
"KPNA4","yellow",0.136594548121222
"FAM13C","yellow",0.136572135957709
"NT5C3A","yellow",0.13624970211913
"SIMC1","yellow",0.136146333207167
"AL035413.1","yellow",0.136066132606071
"EZR","yellow",0.135689751626735
"ZNF529","yellow",0.135259736720261
"CRBN","yellow",0.135103782839216
"RBM12B","yellow",0.134836337471883
"TGFBR3","yellow",0.134476737100129
"FN1","yellow",0.133969313642429
"TAF4","yellow",0.133450330589247
"KLHL8","yellow",0.133261717613835
"MIA3","yellow",0.133085086255782
"NUDT5","yellow",0.132583919380473
"ZNF770","yellow",0.132534469787384
"PGM1","yellow",0.132325122798723
"TMEM181","yellow",0.132122166505674
"PLEKHA1","yellow",0.13185009845479
"METTL8","yellow",0.130349699071884
"RALGAPB","yellow",0.130199713266515
"DHX29","yellow",0.129816600636672
"PRKAR2A","yellow",0.1298048889233
"HDLBP","yellow",0.129749681107711
"TRIP4","yellow",0.129717821678297
"PPP2R3C","yellow",0.129562763197961
"PLCH1","yellow",0.128498142449541
"CCDC88C","yellow",0.127713262345945
"COG2","yellow",0.127333356126072
"SRP19","yellow",0.127316375783736
"TTC13","yellow",0.12619875246088
"PIP4P2","yellow",0.126065768667923
"ZNF345","yellow",0.12578933847401
"CPSF2","yellow",0.125194935083972
"ZFP90","yellow",0.124907242860667
"USF3","yellow",0.124561513187587
"FAM234B","yellow",0.124526288066995
"POT1-AS1","yellow",0.123417819278999
"ESD","yellow",0.123186943819115
"NEK4","yellow",0.122704896909967
"SFI1","yellow",0.122557964235239
"KRCC1","yellow",0.122122135697089
"LINC01135","yellow",0.121297722630922
"PRR16","yellow",0.121193278307898
"YARS2","yellow",0.121084540697396
"EVI5L","yellow",0.120973708735067
"EYA4","yellow",0.12068193777828
"TRIM16","yellow",0.120668399675915
"TRIP11","yellow",0.1204145111603
"AL117336.3","yellow",0.119869059359697
"DCBLD2","yellow",0.117717541629581
"DUBR","yellow",0.11735670674074
"TFEB","yellow",0.117105955484248
"AC005480.1","yellow",0.117091077901175
"CYP20A1","yellow",0.116902941781114
"RABEP1","yellow",0.116887069592034
"TIAL1","yellow",0.116143952064026
"MPHOSPH6","yellow",0.116127669392652
"FTO","yellow",0.115863876504778
"ERP44","yellow",0.115723933280556
"RCL1","yellow",0.115489246984587
"MTMR14","yellow",0.115376882394724
"POLN","yellow",0.115167189696335
"UIMC1","yellow",0.114963481837387
"ZNF654","yellow",0.114930564480317
"RAB22A","yellow",0.114702039565735
"VPS13D","yellow",0.114563958936377
"FAM160B1","yellow",0.114541870423829
"SLC12A2","yellow",0.113763384635376
"UBXN7","yellow",0.113654345926725
"ESF1","yellow",0.113630003638888
"SNTB2","yellow",0.113580539712932
"UBA3","yellow",0.113368913442739
"GLB1","yellow",0.112963924087995
"AL669831.5","yellow",0.112031138460773
"ZNF254","yellow",0.111868872397686
"ARHGEF11","yellow",0.111856480350953
"BTBD1","yellow",0.111583887716387
"PURA","yellow",0.11136747853177
"RSBN1","yellow",0.111320250620117
"MAP3K4","yellow",0.110899653824054
"REEP3","yellow",0.110767240691192
"FKBP15","yellow",0.110546859238781
"SELENOT","yellow",0.110038216598979
"ZFAT","yellow",0.108821962125971
"SH3GLB1","yellow",0.108785298888957
"LONRF2","yellow",0.108783216678823
"FRG1-DT","yellow",0.108781690260448
"TCAF1","yellow",0.108715067377881
"GTF3C3","yellow",0.107580791777861
"LRIG3","yellow",0.107186328479687
"DESI2","yellow",0.107045187452803
"ACVR1","yellow",0.106515449390238
"SNX1","yellow",0.105731596833689
"FANCC","yellow",0.10570923532432
"SFMBT1","yellow",0.105475510114805
"MRPS9","yellow",0.105305794517619
"SLC12A6","yellow",0.105276289137536
"EPB41","yellow",0.105206880756692
"WDR26","yellow",0.105148899496471
"RNF111","yellow",0.10494770468966
"WDFY1","yellow",0.104666094636047
"NAE1","yellow",0.104649228029309
"MGA","yellow",0.104551491350673
"DBT","yellow",0.104064377780335
"ZDHHC2","yellow",0.103726511202174
"GSPT1","yellow",0.103608470159824
"ELMOD2","yellow",0.103404588590222
"H2AFV","yellow",0.102666956308924
"FBXO38","yellow",0.10240730891435
"DHX8","yellow",0.101968252933655
"CDKL5","yellow",0.101951555326672
"ZNF562","yellow",0.101228619893567
"CAMSAP1","yellow",0.101070553946354
"CCDC90B","yellow",0.099482831402177
"BBIP1","yellow",0.099180857682527
"MTMR4","yellow",0.0991168363493184
"AP5M1","yellow",0.0985959916040775
"TMEM161B","yellow",0.0983079435456966
"RBBP4","yellow",0.0974856581744733
"ENTPD4","yellow",0.0974493993395626
"GLTP","yellow",0.0973033279764412
"CRTAP","yellow",0.0971517981432525
"ADARB1","yellow",0.0964135445912441
"SRPK1","yellow",0.0962509853309588
"FBXL3","yellow",0.0954042470163969
"CTNNBL1","yellow",0.0951031640927789
"BAZ1A","yellow",0.0950525194521805
"KLHDC4","yellow",0.0949888028617166
"LMAN1","yellow",0.0945091583835645
"VPS37A","yellow",0.094487149510456
"MTOR","yellow",0.0940287637418102
"USP46","yellow",0.0932182629961479
"GDAP2","yellow",0.0922017776375789
"TBC1D12","yellow",0.0921132403808076
"KPNA1","yellow",0.0919991812758411
"NSL1","yellow",0.0911951635756774
"MTMR9","yellow",0.0902049931560338
"CSNK2A2","yellow",0.0895958473270582
"CLINT1","yellow",0.0891675530438238
"SPTLC2","yellow",0.0890040957488238
"BLZF1","yellow",0.0888989424156548
"NBDY","yellow",0.0888783013485463
"EXOC4","yellow",0.0888255861782923
"SEC24A","yellow",0.088531241230327
"ODR4","yellow",0.08826313775159
"AP4E1","yellow",0.0877717235851184
"SLC25A17","yellow",0.0862992780665931
"DNAJC15","yellow",0.0858920267514915
"PPAT","yellow",0.085408003835863
"RUSC2","yellow",0.0851883033466671
"TMEM87B","yellow",0.085169127914123
"SLC38A9","yellow",0.0851007981162196
"UXS1","yellow",0.0849762278529955
"IWS1","yellow",0.0845587172581566
"CUL1","yellow",0.0842795760028972
"PIGX","yellow",0.0820368886062554
"FAM126B","yellow",0.0819970259609532
"C19orf18","yellow",0.0818973347381008
"CTSB","yellow",0.0814025204054231
"NR2C2","yellow",0.0810097934331509
"ZNF630","yellow",0.0804030484821615
"PSIP1","yellow",0.0799769398736227
"COL4A3BP","yellow",0.0799761851630086
"KTN1","yellow",0.0798885911176019
"COPB1","yellow",0.0798107728969367
"HSPBAP1","yellow",0.0797900777420378
"HDGFL3","yellow",0.0786211122542127
"ZDHHC5","yellow",0.0783212570811061
"ATG13","yellow",0.0777783674112665
"NEMF","yellow",0.0772405634469231
"ATG12","yellow",0.076945681742659
"FYCO1","yellow",0.0766627726507822
"HIPK1","yellow",0.0765138482580323
"EXPH5","yellow",0.0761304516034404
"GPR155","yellow",0.0746744024880904
"EXOG","yellow",0.0740341006747822
"ZC3H7A","yellow",0.0723420289181367
"FDX1","yellow",0.071969059633824
"KIF13B","yellow",0.0711160736640896
"WDR48","yellow",0.070904711190307
"NUP88","yellow",0.070613480015052
"IPO9","yellow",0.0699902956241207
"UBTD2","yellow",0.0684740882362071
"NBR1","yellow",0.0676785560432222
"MRRF","yellow",0.0673526188262925
"NOTCH2","yellow",0.0658512859634783
"BAZ1B","yellow",0.0645169905076544
"SMARCC1","yellow",0.064206026842206
"C12orf73","yellow",0.063427328472884
"ANKRD27","yellow",0.0632654478074636
"ZNF264","yellow",0.0624281766797558
"FIG4","yellow",0.0622937594548149
"SLC30A5","yellow",0.0619994764613435
"STX2","yellow",0.0614621629303545
"CASP8AP2","yellow",0.0614010543584568
"CKAP5","yellow",0.0588547089106246
"DNAAF4","yellow",0.0584944112007362
"STRN","yellow",0.058346835959149
"TENT4A","yellow",0.0581748467929789
"ALS2","yellow",0.0556895074201482
"C1QTNF3-AMACR","yellow",0.0519956874433578
"MTHFD1","yellow",0.0470541176504185
"BCL2L2-PABPN1","yellow",0.0459480743436549
"AC084337.2","yellow",0.0450392804660412
"ARID4A","yellow",0.0405720391595266
"TSG101","yellow",0.0342513559637464
"AC016831.7","turquoise",0.734086988479687
"FKBP5","turquoise",0.722139473043395
"PARD3","turquoise",0.712708683475088
"ZBTB16","turquoise",0.66640902927308
"NEAT1","turquoise",0.651049163833205
"BOC","turquoise",0.617754642469447
"ACACB","turquoise",0.59254253283342
"USP54","turquoise",0.590526622823702
"MRPS6","turquoise",0.588031745502844
"MAPK4","turquoise",0.587627498683993
"CHST11","turquoise",0.580760958672115
"CHORDC1","turquoise",0.576306932487302
"ADIPOR2","turquoise",0.563008612253091
"STIP1","turquoise",0.556555975080921
"DNAJB6","turquoise",0.548279495290369
"STOM","turquoise",0.541154495182419
"CABLES1","turquoise",0.535076410329318
"IL17RB","turquoise",0.527643644154476
"SAMD4A","turquoise",0.521752483185088
"ARHGAP26","turquoise",0.507431388765276
"MKLN1","turquoise",0.506792307481123
"STK32A","turquoise",0.49650941511723
"OXTR","turquoise",0.4964001055238
"RBPMS","turquoise",0.493985364950152
"CEP350","turquoise",0.493355659984779
"FOXO1","turquoise",0.491136497801568
"CDH23","turquoise",0.489477653325876
"PRICKLE2","turquoise",0.488526062616034
"AL445426.1","turquoise",0.488446144514353
"C2CD2","turquoise",0.483916840895897
"NPL","turquoise",0.477776833318373
"ABHD2","turquoise",0.477249509887666
"SLC25A18","turquoise",0.476403606589287
"MERTK","turquoise",0.474724516758227
"HSPB1","turquoise",0.474641234981822
"IRS2","turquoise",0.47382698138159
"IFRD1","turquoise",0.473005571504047
"RHOBTB3","turquoise",0.470798384357636
"DNAJB1","turquoise",0.470069274756384
"IGFBP7","turquoise",0.462529680147176
"ZMYND8","turquoise",0.461480225179378
"STARD13","turquoise",0.459072840330667
"HIF3A","turquoise",0.458022308007995
"LHFPL6","turquoise",0.455697817279317
"PDZRN4","turquoise",0.45496966272025
"MBNL2","turquoise",0.454307481486546
"AK3","turquoise",0.450254621673721
"CTBP2","turquoise",0.445358320389742
"PFKP","turquoise",0.440203193119237
"SMTN","turquoise",0.438571561127999
"MIB1","turquoise",0.437564089578855
"EEF2K","turquoise",0.432019328309352
"CAB39L","turquoise",0.431218383498882
"CCT4","turquoise",0.429338354615056
"RAB10","turquoise",0.422875230451063
"C1orf21","turquoise",0.422640071153512
"CLEC16A","turquoise",0.41992117266199
"HVCN1","turquoise",0.417652124624353
"MTHFD2","turquoise",0.417174903193553
"JDP2","turquoise",0.417129887114403
"TLE3","turquoise",0.4115393094229
"PTPN13","turquoise",0.41110358736721
"LINC01088","turquoise",0.410076276563632
"IL6ST","turquoise",0.406817025886284
"ANLN","turquoise",0.39474323076421
"HDAC4","turquoise",0.391191187708808
"YARS","turquoise",0.388670616845126
"FXR1","turquoise",0.387873235966102
"AHSA1","turquoise",0.385908841882984
"CADM2","turquoise",0.382459580256428
"SNX3","turquoise",0.379121850216878
"LAMA2","turquoise",0.371062843500475
"FOXO3","turquoise",0.367039938198839
"HIF1A","turquoise",0.355120001817602
"CARS","turquoise",0.354838961130908
"CACNA2D3","turquoise",0.351746473085556
"AC018797.2","turquoise",0.350402049530098
"PLCE1","turquoise",0.34812974448255
"KLF15","turquoise",0.347152957648939
"SLC7A11","turquoise",0.345009497983115
"CPEB3","turquoise",0.344517422139029
"BANP","turquoise",0.340941320670873
"SORT1","turquoise",0.340209242584456
"ST13","turquoise",0.33706641289365
"GMNN","turquoise",0.328968008640234
"SASH1","turquoise",0.328760827565981
"KLF9","turquoise",0.328237512833254
"SH3PXD2B","turquoise",0.328195111709405
"SPECC1","turquoise",0.324841338163095
"LINC00513","turquoise",0.323480107430748
"NAA16","turquoise",0.32347124448706
"HPS5","turquoise",0.321280086334979
"AC139887.2","turquoise",0.320071839751281
