"gene","module","mm"
"PLCB4","yellow",0.229262349682675
"MUC20-OT1","yellow",0.224998738676747
"YAF2","yellow",0.223248508459167
"ATP10B","yellow",0.209381792315898
"SUPT3H","yellow",0.208597657947343
"ARHGAP22","yellow",0.207752576352788
"ANKIB1","yellow",0.205677745704334
"PTBP2","yellow",0.20513180991594
"FKBP5","yellow",0.203702305779355
"OSBPL6","yellow",0.198694372524937
"GFRA1","yellow",0.198503298919453
"SORBS1","yellow",0.198142792065183
"NIN","yellow",0.197677343819819
"ARAP2","yellow",0.194788812063498
"DLEU2","yellow",0.194550027877346
"CMYA5","yellow",0.192671004621048
"AGBL4","yellow",0.189989541771555
"CRADD","yellow",0.189487315276379
"MAP2","yellow",0.187935580281197
"PICALM","yellow",0.181929252027054
"SLC25A12","yellow",0.176860175639563
"SYT11","yellow",0.17680512627531
"ARGLU1","yellow",0.175719190903164
"CCNY","yellow",0.172820023865184
"MPDZ","yellow",0.165006524342005
"COBL","yellow",0.159123745462905
"SRPK2","yellow",0.150783164200047
"ZMYM2","yellow",0.147277360674588
"NFIB","yellow",0.1385840964223
"PPM1B","yellow",0.137927121958456
"RBMS1","yellow",0.129011142224711
"ZSWIM6","yellow",0.119224402444223
"PAM","yellow",0.105946477243026
"MEF2C-AS1","yellow",0.0949446198776698
"WFDC1","yellow",0.0939421768777021
"KCTD8","yellow",0.0914132296603704
"STMP1","yellow",0.0905776073527038
"AC016831.7","yellow",0.0897450363986382
"AC140912.1","yellow",0.088573649453186
"PDGFRA","yellow",0.0870421453303443
"SYT14","yellow",0.0838234245439918
"LINC00599","yellow",0.0811218573994877
"ING4","yellow",0.0779762440116889
"VSX1","yellow",0.0661380207759748
"SLC25A27","yellow",0.0646384573826991
"RRAGB","yellow",0.0633905633018946
"MBD5","yellow",0.0583255783726865
"RING1","yellow",0.0538355071486516
"DNMT1","yellow",0.0518128959580487
"TMEM63B","yellow",0.051738423255092
"AC078785.1","yellow",0.0489797128675257
"AP000311.1","yellow",0.0468735194408838
"IGFBP5","yellow",0.0462918759867107
"ALCAM","yellow",0.0428089757221683
"USF2","yellow",0.0418760508456577
"CHPT1","yellow",0.0415648325888082
"BAG2","yellow",0.0337588142878009
"FAM13A-AS1","yellow",0.033198505123771
"THUMPD2","yellow",0.0305023632031978
"ATG16L2","yellow",0.0262225197947867
"TNPO2","yellow",0.0240489434761532
"ALDH1A1","turquoise",0.493787559359837
"UCHL1","turquoise",0.491449064547113
"SYT1","turquoise",0.48757646196655
"MAP1B","turquoise",0.476585721539948
"ATP1B1","turquoise",0.47249268578336
"PEG10","turquoise",0.46615735420609
"SCG2","turquoise",0.465974364148028
"NEFL","turquoise",0.432527775361112
"TUBA1A","turquoise",0.429295115724016
"ATP6V1B2","turquoise",0.424458189797098
"NEFM","turquoise",0.424354914143386
"TUBA1B","turquoise",0.422665046078214
"STMN2","turquoise",0.417733414998445
"HSP90AA1","turquoise",0.40577362046903
"TUBB2A","turquoise",0.388283940863895
"YWHAG","turquoise",0.381395100280525
"CKB","turquoise",0.364455443165791
"PEBP1","turquoise",0.362184043949303
"MLLT11","turquoise",0.342247206933782
"RTN4","turquoise",0.340041823987797
"CLTC","turquoise",0.324783472338776
"THY1","turquoise",0.321056025672669
"BEX1","turquoise",0.313026112938434
"PGM2L1","turquoise",0.308959420052715
"TUBB","turquoise",0.30805833249382
"SARAF","turquoise",0.302317494360417
"TMX4","turquoise",0.299040001465451
"YWHAB","turquoise",0.298626215921256
"DKK3","turquoise",0.29775167503082
"NAPB","turquoise",0.2974991328449
"NDRG4","turquoise",0.296874356138735
"EEF1A2","turquoise",0.292494961466759
"PJA2","turquoise",0.291068218467769
"TMSB4X","turquoise",0.290849321175526
"HSPA8","turquoise",0.289566473062161
"SERINC1","turquoise",0.289255548958867
"UBB","turquoise",0.287690216977974
"STMN1","turquoise",0.286076351002383
"PRNP","turquoise",0.281608684453357
"MDH1","turquoise",0.27840019005021
"PGRMC1","turquoise",0.277870959388294
"GNAS","turquoise",0.276325220874752
"REEP5","turquoise",0.273725772286439
"CAND1","turquoise",0.268928806223504
"PINK1","turquoise",0.267299195850725
"MRFAP1","turquoise",0.267171224059297
"BEX3","turquoise",0.26609550100435
"SOD1","turquoise",0.263683117132887
"B4GAT1","turquoise",0.262199003341569
"ENO2","turquoise",0.261152045779671
"CHCHD2","turquoise",0.256002136714953
"KLC1","turquoise",0.254059449646394
"MFSD6","turquoise",0.253054848326922
"IDS","turquoise",0.251273241253819
"KIF3A","turquoise",0.250765102734507
"NPTN","turquoise",0.250297443801981
"ATP6V1G1","turquoise",0.249929497064469
"G3BP2","turquoise",0.249522761929993
"CANX","turquoise",0.248733866109762
"ATP5F1A","turquoise",0.248058986152766
"SCG5","turquoise",0.243884242619955
"TUBB4B","turquoise",0.243065844205936
"TSPYL1","turquoise",0.239663438719745
"ATP5F1B","turquoise",0.237848790903854
"SV2A","turquoise",0.237634235460443
"ATP6V0E2","turquoise",0.236379035257995
"PREPL","turquoise",0.235270920603575
"PGAM1","turquoise",0.230053797759035
"STMN3","turquoise",0.22850669371949
"ACTR10","turquoise",0.227674448432978
"MT-ATP8","turquoise",0.227225382981389
"PLD3","turquoise",0.226617462022317
"SERINC3","turquoise",0.225809519608438
"SNCA","turquoise",0.225555972622165
"STXBP1","turquoise",0.224060524387203
"NORAD","turquoise",0.222453496697035
"LDHB","turquoise",0.220607802849863
"VSNL1","turquoise",0.220039285777432
"PKM","turquoise",0.219632721305363
"MAP7D2","turquoise",0.219145714016776
"MT-CO1","turquoise",0.219118948631208
"KIF1A","turquoise",0.215205091573842
"EPDR1","turquoise",0.215060278615951
"RAB6B","turquoise",0.214565063611555
"MTCH1","turquoise",0.214029556560776
"TAGLN3","turquoise",0.213778925894691
"ATP6AP1","turquoise",0.213011622758231
"DSTN","turquoise",0.212988667177196
"SRP14","turquoise",0.2126976701319
"HSPA12A","turquoise",0.211881785507196
"CMAS","turquoise",0.21167881465908
"SKP1","turquoise",0.210906581064907
"PPP2CB","turquoise",0.209359283200776
"FAIM2","turquoise",0.208796030389612
"EIF1B","turquoise",0.208307706846401
"ATP6AP2","turquoise",0.208160613324715
"GOT1","turquoise",0.208120988851616
"UBQLN2","turquoise",0.20799898419883
"CFL1","turquoise",0.20762666381923
"PGK1","turquoise",0.207524535559126
"CIRBP","turquoise",0.20557919522983
"BEX2","turquoise",0.204121362344998
"PRDX6","turquoise",0.203499087894256
"BTN2A1","turquoise",0.202760972482616
"SLC25A4","turquoise",0.202735202888051
"CEND1","turquoise",0.202287789771317
"ROBO2","turquoise",0.201891995061073
"ATP6V1E1","turquoise",0.201022355902993
"AP2M1","turquoise",0.200311105989077
"CLCN7","turquoise",0.199459368873055
"SPOCK2","turquoise",0.199204149319744
"KPNB1","turquoise",0.196295119603676
"YWHAQ","turquoise",0.196236652274585
"GHITM","turquoise",0.194296500278134
"EXTL2","turquoise",0.192589892062966
"TMEM245","turquoise",0.192225189856493
"ATP6V1H","turquoise",0.192154876043344
"TM9SF3","turquoise",0.191488647612159
"DHCR24","turquoise",0.191234661076168
"KCNJ6","turquoise",0.191222383557718
"TERF2IP","turquoise",0.190468673775474
"EPN2-AS1","turquoise",0.188921636063039
"MTIF3","turquoise",0.188713191688108
"HINT1","turquoise",0.187665134583896
"GOT2","turquoise",0.185700095906378
"PITHD1","turquoise",0.185389384317781
"DCTN4","turquoise",0.185160944891546
"HSPD1","turquoise",0.185139315112112
"PIN1","turquoise",0.184572435350694
"VPS35","turquoise",0.184303659150569
"OPTN","turquoise",0.183513232334017
"CALM3","turquoise",0.1830957080936
"MYL12B","turquoise",0.182498952081332
"ARPC3","turquoise",0.1818197176882
"EPM2AIP1","turquoise",0.181613619722772
"ARPP19","turquoise",0.181156752600725
"SUB1","turquoise",0.180761511942193
"DCP2","turquoise",0.180457357496972
"DNM1","turquoise",0.179977755357771
"ATP1B3","turquoise",0.17968985527034
"ATP6V1D","turquoise",0.179507024255473
"SPCS1","turquoise",0.178271481588362
"DNER","turquoise",0.177263977527105
"APLP2","turquoise",0.176485721207552
"ZNF529","turquoise",0.175213638831299
"CSDE1","turquoise",0.175206104272737
"HSPA9","turquoise",0.174742260430453
"BEX4","turquoise",0.174300254604787
"ARL6IP5","turquoise",0.174007609918971
"UHMK1","turquoise",0.173448046733387
"SLC9A6","turquoise",0.173199879487415
"NFE2L1","turquoise",0.172109331583587
"CHMP2B","turquoise",0.17210596469682
"SEMA6D","turquoise",0.171309609597026
"TMEM255A","turquoise",0.170732737547104
"COX6C","turquoise",0.170481971014176
"LAMP1","turquoise",0.170087388068858
"WRB","turquoise",0.169666040965819
"DYNLL2","turquoise",0.169428014067761
"FEZ2","turquoise",0.168884654325592
"GABARAPL1","turquoise",0.168704519914333
"RGCC","turquoise",0.168603187431372
"PSMD2","turquoise",0.168320002276913
"ZC3H13","turquoise",0.168168285408259
"WDR47","turquoise",0.168131802185324
"TOR1AIP1","turquoise",0.167475432439951
"PRPF19","turquoise",0.166333537709591
"DHX9","turquoise",0.165956318034813
"ALDH2","turquoise",0.165733967863829
"PLEKHB2","turquoise",0.165656958267081
"CAMLG","turquoise",0.165125848589067
"EMC7","turquoise",0.164721442242506
"KBTBD6","turquoise",0.163942630870608
"SEPT3","turquoise",0.163703822913257
"RNF187","turquoise",0.163425679301
"RAB3C","turquoise",0.162861152341911
"PSMD12","turquoise",0.16204404158854
"LRPPRC","turquoise",0.161859302098551
"GAP43","turquoise",0.161817089908149
"MZF1","turquoise",0.161698193079311
"RTL8C","turquoise",0.161383242638809
"PPIA","turquoise",0.161300359339731
"FAM229B","turquoise",0.161049209793242
"LAPTM4B","turquoise",0.160778837110353
"ATP6V1C1","turquoise",0.160408374087173
"KIAA0319L","turquoise",0.160124645397396
"PDXK","turquoise",0.160081827131558
"SYN1","turquoise",0.15955776714649
"RAB14","turquoise",0.159292528620578
"NAP1L1","turquoise",0.159088661568485
"PSMD7","turquoise",0.158825778390102
"PPP3CB","turquoise",0.158799891473949
"ARHGAP12","turquoise",0.158760416270022
"CBX6","turquoise",0.15837393827906
"UBE2V2","turquoise",0.157901033618006
"C1orf52","turquoise",0.157729321666149
"TROVE2","turquoise",0.15740911764367
"TSPAN3","turquoise",0.156959351853713
"TMEM41A","turquoise",0.15690869105298
"ACO2","turquoise",0.156749262834539
"PSMA4","turquoise",0.156470474536767
"RNF169","turquoise",0.156390133681889
"TAX1BP1","turquoise",0.156105725568116
"KDM3B","turquoise",0.15565801792405
"NBR1","turquoise",0.155490270362738
"C6orf62","turquoise",0.155261172858023
"MAP2K2","turquoise",0.155115571387075
"RAC1","turquoise",0.154866261083201
"UBE2B","turquoise",0.154752833735814
"UBE4A","turquoise",0.154597607912554
"KIF3C","turquoise",0.154480378046238
"MAP9","turquoise",0.154095430377441
"CLTA","turquoise",0.154061154152137
"CERK","turquoise",0.153561426237768
"SYNJ1","turquoise",0.153130062477105
"ENDOD1","turquoise",0.15243456428871
"ATP13A3","turquoise",0.152374696742771
"SCPEP1","turquoise",0.152184493863973
"STRAP","turquoise",0.152143117280887
"PCMT1","turquoise",0.152035116824938
"SYNGR1","turquoise",0.151850252353814
"HLTF","turquoise",0.151432982575995
"WRNIP1","turquoise",0.151308765890328
"VPS45","turquoise",0.151011086474558
"SLITRK4","turquoise",0.150795347820249
"TBC1D9B","turquoise",0.150431226988393
"OAT","turquoise",0.150326649802365
"CYSTM1","turquoise",0.150307357004669
"PCDH10","turquoise",0.14961318884558
"C1orf122","turquoise",0.149594394155125
"PSMB5","turquoise",0.149248411138612
"CLCN3","turquoise",0.148968500415463
"MORF4L2","turquoise",0.148926220928212
"ACTR2","turquoise",0.148904096248303
"VDAC1","turquoise",0.148839552492182
"ANO10","turquoise",0.148686470735486
"COPS8","turquoise",0.148621653649987
"RBM22","turquoise",0.148342655115016
"M6PR","turquoise",0.148311406070175
"TCEAL4","turquoise",0.148061382227049
"BHLHE41","turquoise",0.146981335129619
"MFAP3","turquoise",0.146820030818589
"DDB1","turquoise",0.14630765859406
"SLC39A6","turquoise",0.146106482407773
"MAP1LC3B","turquoise",0.146024921886782
"TMED2","turquoise",0.145969112379339
"RHOQ","turquoise",0.145441155308275
"GDI2","turquoise",0.145314738850809
"WSB2","turquoise",0.145204153761769
"FXR2","turquoise",0.144564654277905
"LASP1","turquoise",0.143850808871521
"AC025809.1","turquoise",0.143038226263663
"BCAT1","turquoise",0.143010185877483
"MADD","turquoise",0.142986949527014
"PSMB7","turquoise",0.142809359994401
"CLCN4","turquoise",0.142662367475657
"PIGT","turquoise",0.142637478890311
"SCOC","turquoise",0.142522422821458
"ACOT7","turquoise",0.142320366211515
"GRB2","turquoise",0.142251110146305
"CACYBP","turquoise",0.142182158004917
"ANXA6","turquoise",0.142054638050776
"SARS","turquoise",0.141154741594559
"FAM210A","turquoise",0.14065130791408
"KIF1BP","turquoise",0.140634011737951
"GUCY1B1","turquoise",0.140566292416401
"CCT4","turquoise",0.140524435446092
"TRIM14","turquoise",0.14014784464983
"KCNJ10","turquoise",0.139951259416028
"NDUFA10","turquoise",0.139849714531836
"CACUL1","turquoise",0.139844115292033
"DLD","turquoise",0.139724767406376
"VDAC3","turquoise",0.139488776630391
"GSTA4","turquoise",0.13941422940784
"WBP2","turquoise",0.139339502331056
"UBLCP1","turquoise",0.139314349613157
"C2orf69","turquoise",0.139247319451513
"RCN2","turquoise",0.138833329601865
"NLRP1","turquoise",0.138773776821887
"LINC00839","turquoise",0.138578962814225
"SLITRK2","turquoise",0.138300358896296
"AC110597.3","turquoise",0.138179312517085
"PCSK2","turquoise",0.137928568524293
"USP11","turquoise",0.137778522028218
"EMC3","turquoise",0.137628608695724
"TCEAL2","turquoise",0.13744314970536
"IDI1","turquoise",0.137441666337037
"CBX5","turquoise",0.137365588207141
"NUDT21","turquoise",0.137360290166532
"CLIP3","turquoise",0.137170966367244
"EFCAB7","turquoise",0.136714814091144
"ATP5IF1","turquoise",0.136479098345127
"SRP9","turquoise",0.136085422000503
"FBXO3","turquoise",0.136057159405904
"SSTR1","turquoise",0.135929420749219
"ARMCX3","turquoise",0.135508257789833
"SDCBP","turquoise",0.135185565081623
"SH3GLB2","turquoise",0.135172593750544
"PSMC6","turquoise",0.134807950304026
"GABBR2","turquoise",0.134706018417382
"PIP4P2","turquoise",0.134469018746607
"LNPEP","turquoise",0.134324736374642
"LANCL2","turquoise",0.134054998080767
"SLC25A3","turquoise",0.134053067261216
"GBA2","turquoise",0.134044762115573
"LMBRD2","turquoise",0.133962621299445
"AP1M1","turquoise",0.133888718969073
"DNAJA4","turquoise",0.133611132379264
"SCRN1","turquoise",0.133327372116341
"B3GALNT1","turquoise",0.133188871912171
"NARS","turquoise",0.132819964646116
"RAB3GAP2","turquoise",0.132347805205459
"WASL","turquoise",0.132274244699187
"ARHGDIA","turquoise",0.1320678392973
"PODXL2","turquoise",0.132012930992682
"ZNF483","turquoise",0.131946248039274
"HACD3","turquoise",0.131728246361201
"ATAD1","turquoise",0.131019448282217
"MAPRE3","turquoise",0.130829716097179
"ZNF484","turquoise",0.13037409336437
"APBB1","turquoise",0.130359046027818
"RUNDC3A","turquoise",0.130218618458564
"PCYOX1","turquoise",0.130200471773008
"MSL1","turquoise",0.130148592027606
"CDS2","turquoise",0.129150661265028
"PWAR6","turquoise",0.128968282091207
"CHDH","turquoise",0.128624417146169
"GLUD1","turquoise",0.128616924218723
"OAZ2","turquoise",0.128492991467115
"ARL8A","turquoise",0.128265841348849
"RRAGA","turquoise",0.127841455294581
"NDUFB5","turquoise",0.127731831490917
"ASXL3","turquoise",0.12770068821883
"RNF8","turquoise",0.127486489417619
"FAXC","turquoise",0.126863526482243
"KDM5A","turquoise",0.126815590203996
"PEPD","turquoise",0.126567600091766
"ZBTB43","turquoise",0.12602377307395
"SNX24","turquoise",0.125997326767118
"GCC2","turquoise",0.125566861096251
"YWHAE","turquoise",0.125558537702138
"CAPZB","turquoise",0.12536680660445
"RETREG2","turquoise",0.125166491048878
"PLXNB1","turquoise",0.125036972222157
"USP2","turquoise",0.124994112869857
"IMMT","turquoise",0.124729027983734
"LARS","turquoise",0.124408523091653
"ATP13A2","turquoise",0.124229577509107
"ZNF334","turquoise",0.12409449341471
"PRKCB","turquoise",0.123999657785083
"PPP5C","turquoise",0.12399592236065
"YME1L1","turquoise",0.123714331468007
"GBE1","turquoise",0.123678464985484
"PKIA","turquoise",0.123569850557457
"TSPYL4","turquoise",0.123554787337597
"PUDP","turquoise",0.123243422686367
"GFOD1","turquoise",0.123092608439829
"DNAJB14","turquoise",0.123015885010957
"UBQLN1","turquoise",0.122841510144256
"POLR2B","turquoise",0.122785487505873
"ZC3H15","turquoise",0.122608378018417
"TPD52L2","turquoise",0.122583516487487
"DDHD2","turquoise",0.122579155730274
"CRBN","turquoise",0.122472574826469
"AFG3L2","turquoise",0.121897672073268
"FNTA","turquoise",0.120980802105945
"EXOSC6","turquoise",0.120963547567378
"MTPN","turquoise",0.120796535932381
"SDHA","turquoise",0.120676054875365
"ZFAND4","turquoise",0.120497915852158
"HK1","turquoise",0.120444041075641
"KLHL9","turquoise",0.120321996052422
"SLC39A10","turquoise",0.120135924068902
"COX11","turquoise",0.119695084223665
"SLC25A36","turquoise",0.119563509217675
"DNAJA2","turquoise",0.1193773648569
"WSB1","turquoise",0.119256250254769
"ICE2","turquoise",0.118959352902055
"AGBL3","turquoise",0.118718101733846
"CASKIN2","turquoise",0.118427824484788
"DCTN2","turquoise",0.118358966163433
"MRRF","turquoise",0.118351397476899
"ANXA7","turquoise",0.11828050660491
"FKBP15","turquoise",0.118140092948631
"OCIAD1","turquoise",0.1180268438241
"AL139807.1","turquoise",0.117919093618385
"GPRASP1","turquoise",0.11788690004602
"DNAJC10","turquoise",0.117880120287437
"YIPF4","turquoise",0.117555191762133
"RAB2B","turquoise",0.117384742721077
"GPR162","turquoise",0.117377678994685
"RPE","turquoise",0.117160035374368
"PTPA","turquoise",0.117141773096578
"CLASRP","turquoise",0.117090331237091
"TMEM248","turquoise",0.116747887971702
"RAPH1","turquoise",0.116692693828126
"AES","turquoise",0.116667797458827
"OLFM1","turquoise",0.116525907513022
"MAGED2","turquoise",0.11637256852188
"PURA","turquoise",0.116254930243432
"UROS","turquoise",0.115658981442403
"ILF2","turquoise",0.115487268237996
"SETD7","turquoise",0.115472948381079
"TMEM246","turquoise",0.115193914894848
"PAFAH1B2","turquoise",0.115075117437895
"MRE11","turquoise",0.114846401903809
"BCAP29","turquoise",0.1148294216121
"SSR1","turquoise",0.114699200425267
"HSPA4L","turquoise",0.114695833177307
"KRAS","turquoise",0.114666154222832
"GPR107","turquoise",0.114619792051158
"CAAP1","turquoise",0.114463919090716
"NAB1","turquoise",0.114275808873082
"TOP3A","turquoise",0.114238164712385
"HEATR5A","turquoise",0.113918541172029
"SCAMP1","turquoise",0.113799657390991
"OMG","turquoise",0.113261004467989
"FBXL3","turquoise",0.113260350092757
"EIF3B","turquoise",0.11321434172864
"PCBP1","turquoise",0.112676300324204
"TAF7","turquoise",0.112648024818358
"SNRK","turquoise",0.112644045260076
"JADE2","turquoise",0.112375105804842
"ACVR1B","turquoise",0.111828153709263
"ARL1","turquoise",0.111809667121814
"SNX10","turquoise",0.111721574931276
"PRKAR1A","turquoise",0.11163528306165
"MAST2","turquoise",0.111543229406052
"UBE2N","turquoise",0.111522210000365
"DYNC1I1","turquoise",0.111414770636076
"AK2","turquoise",0.111407449666274
"USP7","turquoise",0.111384032163179
"FBXW5","turquoise",0.111237366262431
"YIPF6","turquoise",0.111178496298061
"GPS1","turquoise",0.11116857826615
"CCDC144NL-AS1","turquoise",0.111095559479867
"SNU13","turquoise",0.111035615654209
"TAF4","turquoise",0.111009410546184
