"gene","module","mm"
"TTTY14","yellow",0.279525539480504
"SUPT3H","yellow",0.279429469620382
"MBD5","yellow",0.279122998379723
"TANC2","yellow",0.278907653698471
"DENND1A","yellow",0.278805550533387
"KLF12","yellow",0.278519298298482
"AC092683.1","yellow",0.278378643097729
"FP700111.1","yellow",0.277143831878668
"FRMPD4","yellow",0.277009171538065
"RUNDC3B","yellow",0.276977713908429
"TTC17","yellow",0.276750911053289
"KCNIP1","yellow",0.27615630223991
"PRKCA","yellow",0.275836902545802
"ADGRL2","yellow",0.275832170172575
"RALGPS1","yellow",0.275587312832484
"ZNF804B","yellow",0.275484659407482
"ZEB1","yellow",0.275284666263511
"NXPH1","yellow",0.275077269685265
"KIAA0825","yellow",0.275009953947592
"DLC1","yellow",0.274857720872502
"ZDHHC14","yellow",0.274849428836246
"SLC35F4","yellow",0.274506759015614
"IQCJ-SCHIP1","yellow",0.27441342775778
"KHDRBS2","yellow",0.274328356567175
"PDS5A","yellow",0.274136187192942
"KCNQ5","yellow",0.273739981017836
"ANKRD36","yellow",0.273582248597233
"SYT14","yellow",0.273528245284441
"LINGO2","yellow",0.273315478966543
"AKAP6","yellow",0.273247884974339
"RPS6KA2","yellow",0.272982297596259
"TBCK","yellow",0.272809891735093
"UGGT2","yellow",0.272633096570363
"EXT1","yellow",0.272074251249554
"ENOX1","yellow",0.271490094540936
"PDE4D","yellow",0.271309767571487
"PTPRM","yellow",0.271047748623511
"LINC01122","yellow",0.270922955382753
"SH3RF3","yellow",0.270699701784653
"MBOAT2","yellow",0.270159086650647
"SLC8A1","yellow",0.269751313682197
"SIMC1","yellow",0.269529957916795
"AIG1","yellow",0.269045840416579
"TOX","yellow",0.268986443091961
"RANBP17","yellow",0.268497497534722
"RNF150","yellow",0.268400808281734
"REV3L","yellow",0.268370408407944
"KIAA1958","yellow",0.267893893943692
"NEDD4L","yellow",0.26773721353677
"TPST1","yellow",0.267535980890376
"FCHSD2","yellow",0.266883940131415
"GPR137C","yellow",0.266694453424152
"UMAD1","yellow",0.265748913204169
"CASC4","yellow",0.265642444722931
"TMCC1","yellow",0.265073551334109
"TMTC2","yellow",0.264952449972546
"SAMD5","yellow",0.26468355022062
"FUT8","yellow",0.264249283884963
"CCPG1","yellow",0.264176486569751
"ANKRD36C","yellow",0.263536375008422
"C9orf3","yellow",0.263423687153382
"APBB2","yellow",0.263291196869064
"SLC8A3","yellow",0.263246287658218
"CHSY3","yellow",0.261659923020157
"RALYL","yellow",0.261651384156886
"DOPEY1","yellow",0.260582579425849
"FUT9","yellow",0.259994799134011
"AL033504.1","yellow",0.259985607366615
"CCDC30","yellow",0.259651293015485
"RALGAPA1","yellow",0.259615356281973
"DENND4A","yellow",0.259421911277021
"WNK2","yellow",0.259073820070963
"WDPCP","yellow",0.258979753917588
"DYNC2H1","yellow",0.258644832627694
"VWC2","yellow",0.258623953673069
"AC073050.1","yellow",0.258294239634967
"AC092691.1","yellow",0.25799881981778
"INSR","yellow",0.257680181677673
"TMEM132D","yellow",0.257287366670319
"EXOC4","yellow",0.256971161092801
"FLRT2","yellow",0.256762265822799
"FAM66C","yellow",0.256342744355611
"DCC","yellow",0.256192902745727
"FAM222B","yellow",0.25601514241618
"C3orf67-AS1","yellow",0.255746047782174
"RASAL2","yellow",0.255377219815944
"TENM3","yellow",0.255184939214652
"AP000943.3","yellow",0.2547072649755
"CBFA2T2","yellow",0.254663196675312
"CSMD3","yellow",0.253191306742649
"ZNF609","yellow",0.252973713812725
"PTPRD","yellow",0.252899581417486
"CDH4","yellow",0.25282374534714
"SORCS3","yellow",0.252730438421657
"CDKAL1","yellow",0.252686880167547
"DTNB","yellow",0.252372770821278
"FTO","yellow",0.252352379771468
"PKP4","yellow",0.251940888203262
"OSBP2","yellow",0.25192046960218
"FARP1","yellow",0.251171144057463
"CEP112","yellow",0.250900829814568
"USP34","yellow",0.250819663134419
"C11orf49","yellow",0.250720511237554
"LRRC37A3","yellow",0.250548123273785
"NHS","yellow",0.250255275644779
"STAG1","yellow",0.250044938281256
"PEAK1","yellow",0.24998315332696
"TRAF3","yellow",0.249716298312665
"EPB41L4B","yellow",0.249384900297107
"FAF1","yellow",0.249111093428849
"CALN1","yellow",0.248542947954931
"AUTS2","yellow",0.247683427504301
"ASTN1","yellow",0.24723354559293
"TMEM132C","yellow",0.246816181792053
"ANKRD44","yellow",0.246093803119591
"ZNF638","yellow",0.245825232598562
"HLCS","yellow",0.245799613466663
"HECW2","yellow",0.245758578818669
"FBXL17","yellow",0.245635537665323
"NCAM2","yellow",0.245326544010595
"ST6GALNAC3","yellow",0.24495175411429
"NSMCE2","yellow",0.244672718334115
"LINC01250","yellow",0.244508676829452
"ARHGEF11","yellow",0.244432020335044
"EPHA6","yellow",0.244301104471696
"MKL1","yellow",0.244163805685722
"KANTR","yellow",0.243921713464602
"MCPH1","yellow",0.243890958232805
"KALRN","yellow",0.243878317893921
"KIRREL3","yellow",0.243158369768812
"UBR1","yellow",0.242672571181555
"CNTN5","yellow",0.24230735876734
"KLHL1","yellow",0.24174701857812
"IL1RAPL1","yellow",0.241621217443415
"HDAC8","yellow",0.241292548846881
"RFX3","yellow",0.241100980061493
"ADCY2","yellow",0.241097380670104
"PPP2R2C","yellow",0.240867878778342
"MGAT4C","yellow",0.240591613790815
"RIMBP2","yellow",0.240374547938121
"RIMS1","yellow",0.240248397426206
"SLIT2","yellow",0.240138561491694
"BTBD9","yellow",0.239527884484775
"SCMH1","yellow",0.239348032870294
"PPP1R13B","yellow",0.239317083043689
"NOL4","yellow",0.238994607900146
"VPS13D","yellow",0.238763350298175
"TCF20","yellow",0.238677437462012
"ZNF704","yellow",0.237730995652513
"KIAA1211","yellow",0.23772379933616
"TNR","yellow",0.236739237611862
"KLHL32","yellow",0.236639292945994
"HS6ST3","yellow",0.236625949938675
"ZNF91","yellow",0.235927029176623
"KIAA1549L","yellow",0.23569748039912
"RNF180","yellow",0.2353518900963
"STAU2","yellow",0.234789147505724
"STXBP5L","yellow",0.234214834368963
"ITSN2","yellow",0.234096868161653
"ATP9B","yellow",0.233867211501597
"NKTR","yellow",0.233724543715125
"PLD5","yellow",0.233441093155339
"CCDC171","yellow",0.233128160871951
"KCNH7","yellow",0.232980832987143
"SERGEF","yellow",0.231932709277897
"PBX1","yellow",0.231461365307914
"UNC13C","yellow",0.231409837297928
"C8orf34","yellow",0.23123285089516
"TTTY10","yellow",0.231232815870247
"NRXN1","yellow",0.231152850474104
"MYRIP","yellow",0.231081243001445
"PTPRR","yellow",0.230879089010706
"CACNB2","yellow",0.230387947461637
"LRP1B","yellow",0.230118376724122
"HERC4","yellow",0.229973537327258
"MKL2","yellow",0.228645099193238
"SETBP1","yellow",0.228558642075295
"GRIN2B","yellow",0.228381462210051
"TMEM178B","yellow",0.227834103492334
"GRID1","yellow",0.22739756860353
"NR3C2","yellow",0.227341750361238
"FAM120B","yellow",0.227330568649882
"NMNAT2","yellow",0.227318443341327
"FAAH2","yellow",0.226845472202996
"NALCN","yellow",0.226841849569303
"SBF2","yellow",0.226676649505944
"TRIM9","yellow",0.226656777879982
"COP1","yellow",0.226334235603158
"MBNL1","yellow",0.224962994393784
"FER","yellow",0.224809754048827
"GLCCI1","yellow",0.224349162417765
"STOX2","yellow",0.224314654452391
"NEXMIF","yellow",0.224258617870103
"KMT2A","yellow",0.223969400912809
"AK5","yellow",0.22367163150805
"PHF21A","yellow",0.22363317075535
"AEBP2","yellow",0.222580397749468
"ARHGAP26","yellow",0.22243105508887
"AC233296.1","yellow",0.222204720198912
"ULK4","yellow",0.222099317427264
"GREB1L","yellow",0.222086640935933
"PCNX1","yellow",0.2216279924531
"MIR137HG","yellow",0.221091758500091
"ZMAT4","yellow",0.220988261911362
"SHISA9","yellow",0.220742298456377
"TRA2A","yellow",0.220669900384434
"GOLGA4","yellow",0.220500114545747
"VWA8","yellow",0.220483539163979
"NF1","yellow",0.220238571259369
"KCTD8","yellow",0.219953149735606
"AC007388.1","yellow",0.219698271019128
"FMN1","yellow",0.21964692889288
"CHD9","yellow",0.219600392279812
"GMDS-DT","yellow",0.218959023665307
"CELF1","yellow",0.218929040646971
"ZFHX4","yellow",0.218570010666543
"NBAS","yellow",0.218549528020659
"R3HDM2","yellow",0.218507506987269
"STXBP4","yellow",0.218259262747745
"AFF2","yellow",0.218043621259512
"TIAM2","yellow",0.218036385161278
"EIF4G3","yellow",0.21788909132021
"ANKRD12","yellow",0.217630706753358
"MCTP1","yellow",0.217351572132681
"CELF2","yellow",0.217309832141647
"AL669831.5","yellow",0.217065836534488
"BAZ2B","yellow",0.216711474541263
"AGO3","yellow",0.216383300714834
"ERC2","yellow",0.216145799776605
"SCFD2","yellow",0.215945704497654
"FOXP1","yellow",0.215426412464928
"PRLR","yellow",0.215034159857274
"YLPM1","yellow",0.214958547768967
"TMEFF2","yellow",0.214933258268783
"ADGRL3","yellow",0.214903018521267
"PID1","yellow",0.214505925601915
"FRMD5","yellow",0.214496803696242
"ST7","yellow",0.21381439083048
"GNAQ","yellow",0.213673298342573
"MACROD2","yellow",0.213417129620198
"SNAP91","yellow",0.213280324927646
"ARHGAP44","yellow",0.213075330462148
"LRRTM3","yellow",0.2126806125636
"NTNG1","yellow",0.212636694739948
"WDR70","yellow",0.212544954770341
"POGZ","yellow",0.212481610270635
"ADCY8","yellow",0.212410670845321
"ARL15","yellow",0.212132939914715
"PTPRJ","yellow",0.211946444272525
"SLC22A23","yellow",0.211876899696382
"SPIRE1","yellow",0.211733236762605
"CLVS1","yellow",0.210954354236456
"FBXO11","yellow",0.209641744383414
"ANKRD18B","yellow",0.209398648282679
"FYN","yellow",0.209255939773379
"ZNF131","yellow",0.209243598752504
"PDE10A","yellow",0.209236200652268
"CDH12","yellow",0.209235694903128
"AC098829.1","yellow",0.209118864383155
"UBE2E2","yellow",0.20848527995739
"SETD5","yellow",0.208405938434784
"CDK13","yellow",0.207785385061915
"DCUN1D4","yellow",0.207640391516387
"FAM19A2","yellow",0.207101995726388
"RIMS2","yellow",0.206605082458492
"PGAP1","yellow",0.20590540944463
"R3HDM1","yellow",0.205405651292271
"AC097103.2","yellow",0.204820613555624
"USP47","yellow",0.203785967103679
"SLC23A2","yellow",0.20321851290346
"ASCC3","yellow",0.203189012204483
"ATP8A1","yellow",0.202712676503756
"ZNF385B","yellow",0.202696159478069
"LINC00894","yellow",0.202650805561973
"SETD2","yellow",0.202489237635016
"CACNA2D3","yellow",0.202044555204045
"TENM2","yellow",0.201195469211316
"KCNJ6","yellow",0.201086303751379
"FNDC3A","yellow",0.200780808159969
"ZSWIM5","yellow",0.200765163432265
"GIGYF2","yellow",0.200714531411608
"MLLT3","yellow",0.200660701537973
"DOCK9","yellow",0.200588492985557
"VTI1A","yellow",0.200018368365991
"PPFIA2","yellow",0.200000165774403
"GRM8","yellow",0.199901172003565
"DGKB","yellow",0.199832116558053
"BTBD11","yellow",0.199562884519734
"AKT3","yellow",0.199351654532252
"TJP1","yellow",0.199250517022363
"SAMD4A","yellow",0.19882356785187
"SLC25A12","yellow",0.198557502874273
"MAP2K5","yellow",0.198489569129739
"GRB10","yellow",0.198353769689866
"KMT2C","yellow",0.197992029055699
"AC022639.1","yellow",0.197925505321392
"NCOR1","yellow",0.197883262058733
"DLGAP1","yellow",0.197591611516327
"MVB12B","yellow",0.197542852052362
"CERS6","yellow",0.196631431793535
"ZNF518A","yellow",0.196286884097607
"GNAL","yellow",0.19604099100296
"BBS9","yellow",0.19590961974447
"LRCH1","yellow",0.195442111451665
"GPC6","yellow",0.195212761912678
"PARP8","yellow",0.195153062509098
"KCNT2","yellow",0.194679486739233
"TMEM161B-AS1","yellow",0.194654332767169
"MUC20-OT1","yellow",0.194454045058364
"CPLANE1","yellow",0.194439133023325
"ACBD6","yellow",0.194348296905347
"DYM","yellow",0.193563945815601
"CELF4","yellow",0.193559008703314
"VPS8","yellow",0.193257844681291
"TLN2","yellow",0.193029188940925
"MON2","yellow",0.193027170233691
"CMSS1","yellow",0.192845462077465
"P3H2","yellow",0.192577264925502
"MPDZ","yellow",0.191779619954154
"PCDH15","yellow",0.191711765691794
"ARID1B","yellow",0.191656881227309
"ANO10","yellow",0.19161161838576
"JAKMIP2","yellow",0.191479801788118
"ME1","yellow",0.191403018154356
"THSD7A","yellow",0.191359733982432
"MAPK10","yellow",0.191171506476526
"CHST11","yellow",0.191119986556623
"KIAA1841","yellow",0.191097006212451
"CA10","yellow",0.191066035337971
"LIMCH1","yellow",0.190886561193708
"BCAS3","yellow",0.190312234681751
"NCAM1","yellow",0.189889274015249
"AMPH","yellow",0.188993895038855
"ROBO1","yellow",0.18887331883609
"GABRB3","yellow",0.188629482766133
"DIS3L2","yellow",0.188548372313889
"MAP4K4","yellow",0.188532088433382
"LRBA","yellow",0.188445058772855
"NIPBL","yellow",0.188182105446044
"SCN9A","yellow",0.187978139133083
"MAN1A2","yellow",0.187768204378764
"HEATR4","yellow",0.187653178016245
"PIK3CB","yellow",0.187620455138214
"PALM2","yellow",0.187620347784126
"JAK2","yellow",0.187551431718727
"XRN1","yellow",0.18748131181586
"SH3KBP1","yellow",0.186867833834918
"ZNF532","yellow",0.186420958425253
"TBC1D22A","yellow",0.186112572390087
"TBL1XR1","yellow",0.185745793551655
"UNC5D","yellow",0.185634360820149
"NCOA2","yellow",0.1856337127071
"UBR3","yellow",0.185348248973259
"AL139260.1","yellow",0.185294552063673
"DCAF5","yellow",0.185120793912213
"SGMS1","yellow",0.185022954105006
"PITPNC1","yellow",0.184781649376919
"COG5","yellow",0.184660588448572
"MAPT-AS1","yellow",0.184485408353759
"NAALADL2","yellow",0.184353335709939
"ARPP21","yellow",0.184015204712974
"AC006299.1","yellow",0.183937038344228
"NRG2","yellow",0.183930815756796
"HDAC9","yellow",0.183841125366372
"FAM66A","yellow",0.183629094307215
"MED13L","yellow",0.183477606696027
"PAK3","yellow",0.183331582065462
"AGPAT4","yellow",0.183259065254523
"OLFM3","yellow",0.183177797799001
"CDH10","yellow",0.183029203629909
"ITSN1","yellow",0.182842614029826
"FBXO42","yellow",0.182802747676831
"HMGB1","yellow",0.1821731993473
"MPPED2","yellow",0.182150602788786
"VAT1L","yellow",0.182121844898247
"RB1CC1","yellow",0.18205368489213
"MNAT1","yellow",0.181919390703363
"CENPP","yellow",0.18103793952736
"SEMA5A","yellow",0.180902152070893
"ARID4B","yellow",0.180362546347706
"WDR7","yellow",0.180276667529722
"AC091078.1","yellow",0.179239276410015
"LRRIQ1","yellow",0.178823281839428
"DZIP1","yellow",0.177831997908929
"HERC2","yellow",0.177795383828464
"CAMKMT","yellow",0.177524614404373
"PCCA","yellow",0.177376796178342
"DRD2","yellow",0.177197401240348
"UBE2R2","yellow",0.17630086392015
"BRD4","yellow",0.175596390000998
"PPM1E","yellow",0.175573135308279
"LRRFIP1","yellow",0.175221393826662
"RUNX1T1","yellow",0.175099275490984
"PPP1R9A","yellow",0.174886282417424
"NEBL","yellow",0.17484511353374
"CLIP1","yellow",0.174644472140836
"PIP5K1B","yellow",0.174449587602613
"CTTNBP2","yellow",0.173880737449514
"PAK5","yellow",0.173056707653979
"SDK1","yellow",0.172640801304481
"NWD2","yellow",0.172609487325991
"GNAO1","yellow",0.172594239161452
"TULP4","yellow",0.171995822166345
"TMEM132B","yellow",0.171227707534511
"ZFHX3","yellow",0.17112261225149
"TRPC1","yellow",0.170949468892758
"TARBP1","yellow",0.170941385622041
"SLCO3A1","yellow",0.17021326952967
"MAP6","yellow",0.169849285735489
"AC027808.1","yellow",0.16952539710563
"AHCYL2","yellow",0.168819176017864
"RPH3AL","yellow",0.168682121050868
"INVS","yellow",0.16841968620337
"TNIK","yellow",0.168062196396357
"FAT3","yellow",0.167857468281916
"MIR99AHG","yellow",0.167359442211792
"GPR158","yellow",0.166592610834008
"TNRC6C","yellow",0.166379808098014
"FAM135B","yellow",0.166204046871706
"POU2F1","yellow",0.166179267061107
"PTPN4","yellow",0.165500901924312
"CLASP1","yellow",0.165412324423193
"NLGN1","yellow",0.165167312716415
"UBR5","yellow",0.165079740687277
"COMMD1","yellow",0.16497873829334
"LINC01184","yellow",0.164875854253222
"GMDS","yellow",0.164734979132438
"NELL2","yellow",0.164196287193921
"PPP3CA","yellow",0.163922808011983
"BNIP3L","yellow",0.163716272726534
"NEK1","yellow",0.163639705389215
"ANKH","yellow",0.163563365724024
"PPP2R5E","yellow",0.163458877176959
"INPP4A","yellow",0.163188394112568
"SLC4A10","yellow",0.16318342680248
"RNGTT","yellow",0.162836685152554
"SLC2A13","yellow",0.162774805178467
"MKLN1","yellow",0.162512534711821
"GLIS3","yellow",0.16237765248324
"PSPC1","yellow",0.161944787588046
"RRAS2","yellow",0.161633919399588
"ANK3","yellow",0.161489106354421
"MAST4","yellow",0.161427152701003
"CEP290","yellow",0.161297153289064
"ACYP2","yellow",0.160601332304379
"KCNQ3","yellow",0.160042110085796
"HOOK3","yellow",0.159695538158446
"PPP6R3","yellow",0.159270538482103
"CCDC91","yellow",0.159023282418593
"BICDL1","yellow",0.158786308596404
"RGL1","yellow",0.158233317932895
"ATXN10","yellow",0.158199438622013
"SNX31","yellow",0.158137925883675
"XPO1","yellow",0.158095598537026
"FARS2","yellow",0.157383564099466
"SOBP","yellow",0.15694753377954
"JARID2","yellow",0.156911759035746
"CDK8","yellow",0.156305766866696
"RALGPS2","yellow",0.156038614168052
"MIB1","yellow",0.155723708430936
"MAP4K3","yellow",0.15554719964597
"CEP350","yellow",0.155428949798612
"EPHA5","yellow",0.155181272232417
"KANSL1","yellow",0.155170299908909
"ARHGEF7","yellow",0.154825286823938
"ZCCHC7","yellow",0.154788031321975
"ZNF292","yellow",0.154761871686897
"IFT88","yellow",0.153760209307252
"CADM2","yellow",0.153514995291283
"AL645465.1","yellow",0.153493061236248
"STRN3","yellow",0.153454627815783
"XPR1","yellow",0.153433805090702
"N4BP2L2","yellow",0.153121479058048
"ZNF208","yellow",0.152298450414066
"ITGB8","yellow",0.152221400439022
"RNF130","yellow",0.151958360733842
"SRGAP1","yellow",0.151850742599664
"RPS6KC1","yellow",0.15182452429509
"MAP3K13","yellow",0.15165443691019
"UVRAG","yellow",0.151602268474877
"FAM13B","yellow",0.150868700733079
"NKAIN2","yellow",0.15085988757861
"AC114689.3","yellow",0.150561596784251
"NOVA1","yellow",0.150299396367719
"ZNF248","yellow",0.150247352757081
"BTRC","yellow",0.150175191903643
"ZFHX4-AS1","yellow",0.150113495535351
"ANKRD26","yellow",0.149933865185714
"IL1RAP","yellow",0.149315307270204
"RPAP2","yellow",0.149083379767632
"NUP160","yellow",0.148928805346845
"SENP6","yellow",0.148839171741201
"PPP5D1","yellow",0.148640619995439
"CNKSR2","yellow",0.147202948766444
"RABGAP1L","yellow",0.146484794938265
"MLLT10","yellow",0.146446988671775
"MARCH1","yellow",0.146317420348996
"PDZD2","yellow",0.146183408346532
"CDH18","yellow",0.146122390114325
"LPP","yellow",0.145961081062803
"PTPRT","yellow",0.14575327264129
"PIK3CA","yellow",0.145480520191266
"TSPAN5","yellow",0.145310247183901
"LYST","yellow",0.145220514920115
"ARNT2","yellow",0.144773484364732
"MAGI3","yellow",0.144766607208074
"TAPT1-AS1","yellow",0.144594441233234
"RAPGEF2","yellow",0.144530864296671
"CDK14","yellow",0.144292091104858
"SHISA7","yellow",0.14395913876758
"DGKI","yellow",0.143052980141206
"LINC00623","yellow",0.142698762825597
"RASA2","yellow",0.142064564402995
"C5orf63","yellow",0.141976511683458
"ESYT2","yellow",0.141152334647203
"ARHGAP32","yellow",0.141105849191904
"ASAP1","yellow",0.141010169818295
"ZNF148","yellow",0.141008257040713
"DAAM1","yellow",0.140583369852574
"UBE3C","yellow",0.140485464663581
"OLA1","yellow",0.140377744288048
"EXOC6B","yellow",0.140298098328605
"PHKB","yellow",0.140237634438235
"DNAH12","yellow",0.139903541044472
"ST6GAL2","yellow",0.139787926258397
"PTBP2","yellow",0.13934262242094
"UTRN","yellow",0.138997249071809
"PLGRKT","yellow",0.138993343405922
"CDH2","yellow",0.138885675878616
"PTCHD1-AS","yellow",0.138717191208323
"LINC00158","yellow",0.138446461570462
"MYO9A","yellow",0.13832917518625
"LINC00632","yellow",0.137875771344443
"PDS5B","yellow",0.137433776011445
"WDR17","yellow",0.137287130317774
"SYBU","yellow",0.137123343393217
"NRF1","yellow",0.137048883569354
"HHIP-AS1","yellow",0.136552234269797
"SDCCAG8","yellow",0.136425795621209
"AL589740.1","yellow",0.136105911203514
"SLC7A11","yellow",0.135917385109188
"PUM1","yellow",0.13591342643616
"NTRK2","yellow",0.135735670219938
"ARFGEF1","yellow",0.135564000326113
"RSF1","yellow",0.135290796349183
"NSD3","yellow",0.135186054635751
"SRPK2","yellow",0.135021813232909
"FERMT2","yellow",0.134479460554661
"PLEKHA8","yellow",0.134096340930302
"AC018816.1","yellow",0.133649444066701
"MTHFD1L","yellow",0.133188527349015
"VPS13A","yellow",0.132991900934387
"SEPT11","yellow",0.132926791767445
"GLRA2","yellow",0.132798241371894
"PRPF39","yellow",0.132309097027236
"ANKRD11","yellow",0.131960416487884
"RBM26","yellow",0.131587944586286
"ADAMTSL1","yellow",0.130714358989447
"LINC01505","yellow",0.130449548456312
"SH3GL3","yellow",0.130169011995532
"HIVEP2","yellow",0.13011868798152
"MYH10","yellow",0.129668535506004
"MAPK8","yellow",0.129509223471006
"ZNF569","yellow",0.129111559822472
"PCSK2","yellow",0.128999648417078
"HS3ST5","yellow",0.128874393407028
"HS3ST4","yellow",0.128605682881404
"AL139807.1","yellow",0.127912876962138
"TSEN15","yellow",0.127632625183695
