"gene","module","mm"
"APTR","yellow",0.13607611048044
"SHISA5","yellow",0.135606241951097
"LMBRD1","yellow",0.134884324053002
"NDRG1","yellow",0.134838057728743
"FBXO36","yellow",0.13415743547708
"SLC25A12","yellow",0.13395553108794
"POLK","yellow",0.133776663430844
"C19orf18","yellow",0.133140943292225
"CDK12","yellow",0.133074259489496
"MTCH1","yellow",0.132899557913227
"POU6F1","yellow",0.132823982803309
"IKBKB","yellow",0.132046874689104
"SLC16A9","yellow",0.131859943755752
"TUBGCP5","yellow",0.131801148081436
"PRKACA","yellow",0.131238042082501
"FTCDNL1","yellow",0.130870310080208
"PRPF4B","yellow",0.1305636815937
"MED9","yellow",0.130378719515652
"AP003086.2","yellow",0.130012154232116
"IDH2-DT","yellow",0.128843459997065
"ZNF706","yellow",0.128711579831224
"KANSL1L","yellow",0.128553881122863
"BDP1","yellow",0.128075493190315
"NR3C1","yellow",0.127005717359273
"TMEM164","yellow",0.126874643465758
"ATP5ME","yellow",0.125782412311325
"AC007388.1","yellow",0.124964477524375
"TAPBP","yellow",0.12493352786169
"GADD45B","yellow",0.12474479363468
"MED13","yellow",0.124514102436427
"DYNC1I2","yellow",0.124284154139282
"PIR","yellow",0.124227688284443
"TP53","yellow",0.124196798067395
"DST","yellow",0.123673317584993
"FAM49A","yellow",0.123671040605489
"HEG1","yellow",0.123503523071515
"PAFAH1B1","yellow",0.122423857996107
"TATDN1","yellow",0.121893207828314
"LSM14A","yellow",0.121724611114249
"ROCK2","yellow",0.121663327920387
"IRF2","yellow",0.121074329953903
"PEG10","yellow",0.120656456057563
"GAS6","yellow",0.120102757742883
"SOBP","yellow",0.12006342049716
"SESN1","yellow",0.119880843486926
"DNAJC5","yellow",0.119347501455803
"SMAP1","yellow",0.118726425132421
"FUT8","yellow",0.118427252855586
"TRAPPC12","yellow",0.117997312385475
"POLM","yellow",0.117650157610232
"RASSF8","yellow",0.117514614440476
"ELP4","yellow",0.117441013518212
"SLC26A3","yellow",0.117140442205329
"POC1B","yellow",0.117101477284112
"TTC37","yellow",0.117088665407757
"TECR","yellow",0.116984481546169
"YTHDF1","yellow",0.116639492604325
"BRWD1","yellow",0.115952988453027
"STK39","yellow",0.115726672905333
"HIBCH","yellow",0.11500635109755
"RAPGEF2","yellow",0.114828363816755
"PCF11","yellow",0.114651923023136
"NUP98","yellow",0.113937038113867
"ABCC4","yellow",0.113690632460694
"SMAD2","yellow",0.113585399024153
"RDX","yellow",0.113219388095641
"PDXK","yellow",0.113115047646712
"THUMPD3-AS1","yellow",0.113090426643348
"HCG17","yellow",0.113013858062786
"ARMCX4","yellow",0.112560000311821
"DLGAP4","yellow",0.112542627011584
"FARS2","yellow",0.112523157283257
"TAPT1","yellow",0.111932311691581
"UHRF1BP1","yellow",0.111882511836473
"AC097103.2","yellow",0.111263267494681
"AC104123.1","yellow",0.11101471955108
"SENP6","yellow",0.110083258684824
"SORCS2","yellow",0.109829346397617
"ARFGEF2","yellow",0.108444277324754
"IKZF2","yellow",0.105975394797732
"HNRNPD","yellow",0.105974298465397
"PLD3","yellow",0.10510828077104
"SPRED2","yellow",0.105058031516424
"KIFC3","yellow",0.104679774018386
"C1RL","yellow",0.104477072169134
"TLK1","yellow",0.104315399402808
"KCNIP1","yellow",0.103240555044336
"SLC4A8","yellow",0.103135426716621
"TRPC1","yellow",0.101218275845797
"POGZ","yellow",0.0991847694995892
"KIAA0319L","yellow",0.0989505225605156
"IFI16","yellow",0.0977989299277003
"ALDH1L1","yellow",0.0966232019545534
"UBR1","yellow",0.0958566874714854
"AMOTL1","yellow",0.0955525990104511
"HIVEP1","yellow",0.0943860884972349
"IFNGR2","yellow",0.093341874080917
"HSP90AB1","yellow",0.0928728753831237
"TBC1D1","yellow",0.0925119438756972
"HNRNPA3","yellow",0.0897830813548569
"FAR1","yellow",0.0882804311748744
"PRIM2","yellow",0.0825543911739746
"GLI2","yellow",0.0816468191039761
"DNAJB1","yellow",0.0809541014581242
"RPL29","yellow",0.0807046397227429
"TMBIM1","yellow",0.0804820741106868
"MED15","yellow",0.0804167016638524
"PDIA3","yellow",0.0781355940472305
"ENSA","yellow",0.0767670682822838
"FGFR1","yellow",0.0681908338632755
"SMARCD3","yellow",0.0674590180682069
"MT-ATP8","yellow",0.0651048146082296
"MIRLET7BHG","yellow",0.0642405699132587
"PIBF1","yellow",0.0609068237146796
"NUP133","yellow",0.0525829671738422
"PAICS","yellow",0.0514256989880122
"RANBP3","yellow",0.050883391035644
"STK25","yellow",0.0494274835591267
"OSBPL3","yellow",0.042470565661505
"MPPE1","yellow",0.0414625338656839
"AC008629.1","yellow",0.0408770601402497
"LTN1","yellow",0.0407608264912565
"HIPK1","yellow",0.0390998617044162
"ZNF714","yellow",0.038392351585944
"TCAF1","yellow",0.0372892117240036
"COG4","yellow",0.0363494315299497
"MAP2K1","yellow",0.0360976677778275
"LRFN5","yellow",0.034746826373516
"ZNF431","yellow",0.0317337698669309
"TCHP","yellow",0.0303611071099083
"PLRG1","yellow",0.0220630057226801
"MIR2052HG","yellow",0.0218167286507785
"FAM69C","turquoise",0.385720892307917
"KIAA1324L","turquoise",0.378433169457975
"RIPOR2","turquoise",0.314246311925523
"PUS7L","turquoise",0.310161874349034
"TTL","turquoise",0.307897131011075
"SYNE2","turquoise",0.298688223775639
"STK4","turquoise",0.291430071380554
"AC073569.2","turquoise",0.289604454591418
"FAM217B","turquoise",0.286543581055852
"POLI","turquoise",0.284046444033496
"C2orf76","turquoise",0.281854552662639
"PPP1R3F","turquoise",0.268733214444796
"FMR1","turquoise",0.264780242966328
"CLK4","turquoise",0.261430684959534
"EXOG","turquoise",0.260268423377172
"RIDA","turquoise",0.258898766455625
"EXTL2","turquoise",0.258157054771292
"AL078459.1","turquoise",0.25607738880788
"SPCS3","turquoise",0.252690629400929
"CTXND1","turquoise",0.250502260187788
"IFNGR1","turquoise",0.248072178092996
"MXD1","turquoise",0.248034189859266
"ENOX2","turquoise",0.247852849639006
"LDHB","turquoise",0.247706879303796
"PRCC","turquoise",0.247604894560292
"TOM1","turquoise",0.247039558450394
"RYBP","turquoise",0.245373083358568
"LIAS","turquoise",0.24393043559239
"KLKB1","turquoise",0.243155787176499
"TOB1","turquoise",0.242936610003645
"SH3BGRL","turquoise",0.24269113646998
"STARD3NL","turquoise",0.242338508016336
"CMC1","turquoise",0.239390719335288
"SYNJ1","turquoise",0.239305666880369
"RNF144B","turquoise",0.234771006555939
"EXOC5","turquoise",0.231687410032676
"ANO5","turquoise",0.229820261555857
"ADCY1","turquoise",0.228716664800035
"FRMPD4","turquoise",0.21947585798678
"TCP11L2","turquoise",0.21866037475531
"B3GLCT","turquoise",0.218376095087008
"CAP2","turquoise",0.218281301508174
"FAIM2","turquoise",0.217580780302685
"CTCF","turquoise",0.216493763925629
"CDIP1","turquoise",0.215749752989748
"ATP6V0B","turquoise",0.214816903469175
"ZC3H15","turquoise",0.21471359668651
"ARFIP1","turquoise",0.214492522318163
"SLC25A3","turquoise",0.21417428526614
"CENPC","turquoise",0.21291363231992
"DENND6A","turquoise",0.212257566915446
"KCNJ16","turquoise",0.211114883316665
"TTBK1","turquoise",0.208170124299769
"UBE2N","turquoise",0.208107602486152
"CLDN12","turquoise",0.208019940233113
"AP000446.1","turquoise",0.207996811773684
"CLYBL","turquoise",0.206574773801003
"SLC39A10","turquoise",0.205987663955941
"ZNF318","turquoise",0.205862591461593
"DHTKD1","turquoise",0.204980473406807
"NDUFA4","turquoise",0.203075225698564
"ACSF2","turquoise",0.202721873555898
"EIF1AX","turquoise",0.202165922020315
"VSIG10","turquoise",0.201112107567716
"FAM160B2","turquoise",0.200601700700958
"RHOJ","turquoise",0.199989569970286
"SNAP91","turquoise",0.199938356550665
"KIAA1549","turquoise",0.199380985373936
"DCTN2","turquoise",0.19889725535843
"AFG3L2","turquoise",0.19817808977747
"BBIP1","turquoise",0.195460076553879
"WDR27","turquoise",0.194825028257747
"VSIR","turquoise",0.194070899624494
"CROCC","turquoise",0.19371547611247
"ZNF407","turquoise",0.193476615287125
"DENND1B","turquoise",0.192690900162391
"NPNT","turquoise",0.192608815114717
"CHD4","turquoise",0.191892571115976
"NGLY1","turquoise",0.191154253487192
"GIPC1","turquoise",0.190545452548638
"SKIL","turquoise",0.189387430124145
"IQCJ-SCHIP1","turquoise",0.188518805329811
"CASC2","turquoise",0.187393199149596
"RBM23","turquoise",0.187359734420455
"DTWD1","turquoise",0.187227558795488
"PPIL4","turquoise",0.186576272793803
"SYT11","turquoise",0.18639377485231
"RALGPS2","turquoise",0.186254538071212
"MCL1","turquoise",0.186167013722115
"PCNX2","turquoise",0.186134290892099
"PIGG","turquoise",0.185272622474216
"PIP4P2","turquoise",0.185109740039732
"RUNX1T1","turquoise",0.184968047706199
"FHOD3","turquoise",0.183122888626502
"ATP10D","turquoise",0.182933756841847
"KIFAP3","turquoise",0.182825222433832
"MLC1","turquoise",0.182777353683655
"DHX40","turquoise",0.181769618982458
"RAB8B","turquoise",0.181672597405051
"NUP93","turquoise",0.181268805943681
"UHRF2","turquoise",0.179676109317446
"ZC3H14","turquoise",0.178986426016434
"GNPTAB","turquoise",0.178762722146999
"CMTM4","turquoise",0.177373047630737
"TBC1D15","turquoise",0.176085661486133
"CEP95","turquoise",0.175671702218994
"KDM3B","turquoise",0.175080451280924
"EIF4E","turquoise",0.174160343104165
"DDX42","turquoise",0.173266031479956
"SNTA1","turquoise",0.173149178413697
"MTERF1","turquoise",0.172755004730471
"PLCG1","turquoise",0.172348434224207
"RIC3","turquoise",0.172206984545653
"ATP6V1E1","turquoise",0.171815290124418
"DLGAP2","turquoise",0.170498852485625
"MTUS1","turquoise",0.170498518819727
"ZNF429","turquoise",0.170235854128266
"CYP7B1","turquoise",0.169716498097382
"ZC3H7A","turquoise",0.169485998059485
"CHDH","turquoise",0.169320555057632
"SLC2A1","turquoise",0.168517287363702
"KDM3A","turquoise",0.168079015970701
"AEBP2","turquoise",0.166475911049763
"TBC1D22A","turquoise",0.16647196054132
"USP8","turquoise",0.166281219534861
"MYOM1","turquoise",0.165964795949753
"EDNRB","turquoise",0.165821993177911
"AP2B1","turquoise",0.165147558757476
"RIF1","turquoise",0.164979899011563
"KCNIP4","turquoise",0.164881560640115
"GPX4","turquoise",0.163391199919152
"MTMR14","turquoise",0.163222361638108
"FCHSD2","turquoise",0.163145671673932
"AGPAT3","turquoise",0.162787235697798
"PGD","turquoise",0.162644754617559
"JAKMIP2","turquoise",0.161623904956981
"ETNPPL","turquoise",0.161613686228672
"MYCBP2","turquoise",0.160537140424823
"ZNF793","turquoise",0.160533040760717
"TPP2","turquoise",0.160484170655962
"LAMC1","turquoise",0.159886827512143
"RC3H1","turquoise",0.159111094461921
"GABPB2","turquoise",0.158901465534075
"PTOV1","turquoise",0.158707349267933
"INSR","turquoise",0.158582683913018
"USP6NL","turquoise",0.158305543660323
"SNAPC3","turquoise",0.158200584423984
"EMC2","turquoise",0.15799020366587
"RASA2","turquoise",0.157951352640328
"S100A1","turquoise",0.157437846166456
"SEC62","turquoise",0.157260989415368
"RPRD1A","turquoise",0.156831241365948
"GLRX3","turquoise",0.156746557854003
"LINC01725","turquoise",0.156614903396001
"CNIH3","turquoise",0.156488129952564
"MAP3K2","turquoise",0.156153614747069
"SNAP25","turquoise",0.156148794271387
"ZFYVE9","turquoise",0.156114263291688
"PPP1R13B","turquoise",0.155778530304318
"JAK1","turquoise",0.155739641785388
"FAM228B","turquoise",0.155680622724542
"ABLIM3","turquoise",0.155363346387219
"SUCLG2","turquoise",0.153942316572066
"FAT1","turquoise",0.15311141892737
"TUBD1","turquoise",0.151821340097187
"NSMAF","turquoise",0.151757328426115
"AC239809.3","turquoise",0.151484978997215
"EIF2S3","turquoise",0.151443918443133
"CSPP1","turquoise",0.150681126614633
"SULT1A1","turquoise",0.150204731835444
"AC005261.1","turquoise",0.149863704454508
"SEC24A","turquoise",0.14973520198323
"MBD2","turquoise",0.149483325045764
"SCRN1","turquoise",0.149436551070331
"COL9A2","turquoise",0.149252601047042
"GALNT1","turquoise",0.148629872050445
"TRA2B","turquoise",0.148597645702575
"ABAT","turquoise",0.148402328783239
"ZBTB38","turquoise",0.148134706583969
"AVEN","turquoise",0.147603492527541
"STAG2","turquoise",0.14691728778297
"WDR6","turquoise",0.146639965026244
"RAB11B","turquoise",0.14656815262878
"CPT1A","turquoise",0.146277104533477
"PARN","turquoise",0.146005273076046
"ROR1","turquoise",0.145717094931367
"ZNF235","turquoise",0.143787927500968
"CEP89","turquoise",0.143613305779095
"ST3GAL2","turquoise",0.143373566211868
"CDC14A","turquoise",0.143182887433509
"CTNNB1","turquoise",0.14301638416488
"XKR6","turquoise",0.142207560064851
"BEND7","turquoise",0.141513903806571
"SLC48A1","turquoise",0.141448574909752
"AC009975.1","turquoise",0.141355976788842
"ARL13B","turquoise",0.14116683087437
"USP25","turquoise",0.140626263129463
"KIAA1549L","turquoise",0.139522352627596
"NOS1AP","turquoise",0.137655253331014
"UBB","turquoise",0.137441348470394
"RUFY2","turquoise",0.137105225930396
"RBMS1","turquoise",0.136161496169633
"MROH7-TTC4","turquoise",0.135762088282639
"INTS6","turquoise",0.135689867260362
"VPS9D1","turquoise",0.135675394330459
"OTUD4","turquoise",0.135110231425774
"EIF3J","turquoise",0.135083610936088
"CHSY1","turquoise",0.133353532688785
"LMBR1","turquoise",0.132656679087237
"MIATNB","turquoise",0.132311880367563
"DHX30","turquoise",0.132308801016725
"NID1","turquoise",0.13206990421519
"VPS13B","turquoise",0.130909821918346
"MTOR","turquoise",0.130906134476396
"PPP3CB","turquoise",0.13050024526571
"NEK7","turquoise",0.130139699974488
"PRKX","turquoise",0.129780988364116
"USP10","turquoise",0.129387775320101
"RXRA","turquoise",0.12904483484894
"SPPL3","turquoise",0.12853519840406
"JAM2","turquoise",0.127948004730514
"RAF1","turquoise",0.127640831821279
"TMOD2","turquoise",0.12762451141234
"MLLT6","turquoise",0.127481712221931
"RNF41","turquoise",0.12710328376216
"AKAP10","turquoise",0.126408395719946
"ANKRD17","turquoise",0.125505611339167
"INPP5B","turquoise",0.125153227184481
"PIK3CB","turquoise",0.124266701966394
"SGMS1","turquoise",0.123916217252348
"TRPM7","turquoise",0.12311120560773
"SMAD1","turquoise",0.122948714284045
"EIF3K","turquoise",0.122289263602149
"NAPG","turquoise",0.121886499417798
"PRPF40B","turquoise",0.121710431925696
"RBFOX1","turquoise",0.12155031792053
"NDUFAF6","turquoise",0.121372490693728
"NSMCE2","turquoise",0.121004772345114
"STXBP1","turquoise",0.120810154934632
"MAP1A","turquoise",0.120442617791958
"SLTM","turquoise",0.119649867442128
"UBA2","turquoise",0.118573671786043
"SPPL2B","turquoise",0.118479429006824
"SPAST","turquoise",0.118267790930365
"COQ8B","turquoise",0.118180678334936
"SLF2","turquoise",0.118055561858745
"NAP1L1","turquoise",0.117145765080766
"SMG1","turquoise",0.116853524581226
"PSMD1","turquoise",0.116418200237796
"SMARCAL1","turquoise",0.116402569284683
"TRIM33","turquoise",0.116180576125136
"AC005162.3","turquoise",0.114226561101971
"RGL1","turquoise",0.114130989974293
"FLNB","turquoise",0.114075659749067
"GNG12","turquoise",0.113993952561143
"PIAS1","turquoise",0.113722599644294
"TMSB10","turquoise",0.112605281588513
"AC234582.1","turquoise",0.111962539088881
"RASGEF1A","turquoise",0.111370784448424
"DTX1","turquoise",0.110896737157743
"GABBR1","turquoise",0.110695693912445
"KMT2D","turquoise",0.110371395704817
"MIAT","turquoise",0.109963386309073
"TOX","turquoise",0.109896706121374
"PIP5K1A","turquoise",0.109368996793142
"EPS15","turquoise",0.109345105709499
"WDR59","turquoise",0.108698801245824
"SETD2","turquoise",0.108628983612958
"ITCH","turquoise",0.108620419525201
"CYB5B","turquoise",0.107610971655806
"PRKACB","turquoise",0.107354093856888
"KIAA0232","turquoise",0.107257073024363
"EIF2S2","turquoise",0.106716504871049
"ZNF292","turquoise",0.106540672249841
"SOX9","turquoise",0.106519969841743
"RPLP2","turquoise",0.105976527786165
"CELF1","turquoise",0.105656503580059
"KHDRBS1","turquoise",0.105464259044455
"CAMK2N1","turquoise",0.105353460377964
"DYNLRB1","turquoise",0.104981073316591
"WIPF2","turquoise",0.10448210894926
"RPL10","turquoise",0.102392390119423
"RCOR3","turquoise",0.102019983350292
"MAPK8IP3","turquoise",0.101136396935449
"MYRIP","turquoise",0.101016077412262
"CCNL2","turquoise",0.0990057183841391
"DCP1A","turquoise",0.0989239552647079
"NEK9","turquoise",0.0986173484544541
"HEPACAM","turquoise",0.0974237618150305
"NLK","turquoise",0.0972752421019693
"FGF2","turquoise",0.0968369952842665
"HOOK2","turquoise",0.0966355763742939
"NAALADL2","turquoise",0.094610676319046
"RGL3","turquoise",0.0937899953282316
"KIAA1109","turquoise",0.0932266005857514
"HTT","turquoise",0.0928776247650951
"VWA8","turquoise",0.092423895516205
"RAB1A","turquoise",0.0897675736310862
"ZBTB7A","turquoise",0.0865952481869561
"ATP9B","turquoise",0.0865376180523885
"RPRD2","turquoise",0.0849758519152189
"KIF13A","turquoise",0.0801932479214508
"ZFHX3","turquoise",0.0800092900444845
"GNG7","turquoise",0.0788950862836816
"TNC","turquoise",0.0776317569030808
"HM13","turquoise",0.0771082414309822
"EXPH5","turquoise",0.0770302029789171
"SPRED1","turquoise",0.0759896063671686
"LINC01748","turquoise",0.074516352480739
"YIPF4","turquoise",0.0726084395955014
"ITPR2","turquoise",0.0669701400862585
"AC242426.2","turquoise",0.0630799690415855
"DIXDC1","turquoise",0.0628117637712236
"WDR19","turquoise",0.0620946690500636
"BCAP29","turquoise",0.0616955214678399
"NFE2L2","turquoise",0.0594249550591513
"UBE2V2","turquoise",0.0570852206758534
"SELENOI","turquoise",0.055848998430486
"GPCPD1","turquoise",0.0556239160717901
"UXS1","turquoise",0.0548577063095732
"MAPK1","turquoise",0.0544574689335333
"SPOP","turquoise",0.0543373720742669
"CDYL2","turquoise",0.0538508555233137
"PLGLB1","turquoise",0.0529907093685968
"AC068888.1","turquoise",0.051623737552112
"GAREM2","turquoise",0.0509166413868764
"NISCH","turquoise",0.0505725138627717
"AP2M1","turquoise",0.0504577317978175
"HBP1","turquoise",0.0491575756351664
"MAP7D1","turquoise",0.0485011244198558
"HPS3","turquoise",0.0483082272319373
"AP4E1","turquoise",0.047674796744746
"HERC3","turquoise",0.0464762165257096
"CRYL1","turquoise",0.0443760579919431
"AC007193.2","turquoise",0.0422649971446193
"PDZD8","turquoise",0.0421425643749385
"EZR","turquoise",0.0418610842698149
"C10orf143","turquoise",0.041360209303748
"CASTOR3","turquoise",0.0412211134103071
"SRSF3","turquoise",0.0411599265673933
"USP14","turquoise",0.0405275325517339
"SPTLC1","turquoise",0.0404840495640614
"POR","turquoise",0.0400810926585652
"TMEM167A","turquoise",0.0400156935293449
"PEX1","turquoise",0.0394075154238265
"PARP10","turquoise",0.0382507286615649
"CSNK1G2","turquoise",0.0371572481371805
"NCOA3","turquoise",0.036859612040728
"LHPP","turquoise",0.035113359711648
"PANK3","turquoise",0.034171739268789
"TMEM123","turquoise",0.0339098824868655
"LAMA5","turquoise",0.0327191335966705
"ERCC3","turquoise",0.0320284654375992
"COL28A1","turquoise",0.0314820418759086
"PUS7","turquoise",0.0310533726815556
"ATXN2L","turquoise",0.0300074350192125
"ZNF135","turquoise",0.0285451616508862
"ZDHHC3","turquoise",0.0279738548338474
"MMS19","turquoise",0.0259849778053959
"EXOSC1","turquoise",0.0258327051838152
"ECHDC1","turquoise",0.0257153361650917
"ADAL","turquoise",0.0256659698595442
"AC092835.1","turquoise",0.0231171349768781
"FN3K","turquoise",0.0218644203377806
"BCAT2","turquoise",0.0181599801779598
"CEP152","turquoise",0.0166804951898312
"LRRC41","turquoise",0.00838148765832018
"FRMD4A","red",0.743707930134433
"STK32A","red",0.711530506552292
"ESRRG","red",0.696187663615154
