"gene","module","mm"
"ST3GAL6","yellow",0.443709009386055
"LINC01141","yellow",0.44319994875778
"VASH1","yellow",0.443150792528526
"MED12L","yellow",0.443029572669898
"AUH","yellow",0.441510527600779
"CTBP2","yellow",0.439190424198408
"NFIA","yellow",0.438879364942322
"ARL5A","yellow",0.438200627333466
"CARD11","yellow",0.437364646897566
"GALNT2","yellow",0.434032727718011
"RNF130","yellow",0.434023841548221
"MTURN","yellow",0.433444006000823
"FER","yellow",0.431775940550259
"PLCL1","yellow",0.429790380615411
"FEZ2","yellow",0.426044459880313
"SSBP2","yellow",0.424003031835515
"MAF","yellow",0.421673497521389
"BAZ2B","yellow",0.419862083999122
"GIMAP8","yellow",0.41860868634706
"NHSL1","yellow",0.416646129334592
"IL13RA1","yellow",0.415716564411614
"IFNGR1","yellow",0.413103521935837
"PKN2","yellow",0.412118587187372
"MAP3K3","yellow",0.411560488881218
"SELPLG","yellow",0.408925448458662
"AC066613.2","yellow",0.407094995168431
"LINC00278","yellow",0.40661751135064
"N4BP2L2","yellow",0.404760470303572
"USP24","yellow",0.403918310446339
"FAM177B","yellow",0.40351176990603
"P2RY13","yellow",0.402892655602873
"RNASEH2B-AS1","yellow",0.402670262787135
"DNMT3A","yellow",0.402340403273021
"TAPT1-AS1","yellow",0.401308445436654
"RGS12","yellow",0.400963129497611
"OGFRL1","yellow",0.400201283601543
"DIP2B","yellow",0.39899074349958
"RICTOR","yellow",0.395294422955931
"LHFPL2","yellow",0.394673031307694
"METTL9","yellow",0.390922612290648
"GPR34","yellow",0.386307094032885
"NCOA2","yellow",0.386157632365719
"SESN1","yellow",0.385249645729381
"JADE2","yellow",0.384710784600693
"AC006978.2","yellow",0.384284005012795
"AC044781.1","yellow",0.382355786849888
"SLC39A10","yellow",0.381708154218347
"SRRM2","yellow",0.380386679147223
"P2RX7","yellow",0.378554024590338
"NOL4L","yellow",0.376745530076817
"ARRB1","yellow",0.376693617348521
"KAT2B","yellow",0.375991851170772
"CREBL2","yellow",0.374110506615419
"ADAMTS10","yellow",0.3740483582234
"SUSD3","yellow",0.37266049872279
"USP6NL","yellow",0.371831854110825
"SRGAP3","yellow",0.370980253138284
"NRIP1","yellow",0.370458797137071
"GIMAP4","yellow",0.367265286872797
"ZNF710","yellow",0.365047879570716
"GTF2I","yellow",0.364409248611002
"ZNF652","yellow",0.362427936239725
"FAM118A","yellow",0.360685700687221
"AC008892.1","yellow",0.359886488808881
"RASA1","yellow",0.359492374111862
"WASHC4","yellow",0.358871821121067
"GLDN","yellow",0.358660207733573
"STK17A","yellow",0.358531007226354
"LTC4S","yellow",0.358165980509699
"NIPBL","yellow",0.35716656899666
"CDK19","yellow",0.357150843698348
"ATRX","yellow",0.354274441801498
"RASSF8","yellow",0.354130958962628
"PPP3CA","yellow",0.353899940671761
"DIRC3","yellow",0.353552885807435
"BOD1L1","yellow",0.352632573200704
"IL18","yellow",0.35193738889964
"ATF7IP","yellow",0.350765757593531
"AL365273.2","yellow",0.349165875990254
"RYR1","yellow",0.348719102870812
"GUCY1A1","yellow",0.347931589614226
"LRBA","yellow",0.347414746128534
"MPHOSPH8","yellow",0.346047448319724
"SNX18","yellow",0.344744026931751
"ITPK1","yellow",0.343941177610039
"STX7","yellow",0.338736401523682
"TBC1D1","yellow",0.337659878292298
"CRLF3","yellow",0.33554217260096
"AC012368.1","yellow",0.335347153984108
"SMARCA2","yellow",0.334265406305022
"C12orf75","yellow",0.333950361200028
"SRGAP2B","yellow",0.333865358373201
"LINC01736","yellow",0.333382359448055
"CMTR2","yellow",0.327921036796156
"AGPAT5","yellow",0.327850652280698
"HLA-DMB","yellow",0.326321765605074
"DGLUCY","yellow",0.325400952451161
"MYO18A","yellow",0.325047439744892
"C12orf76","yellow",0.323138443514719
"TRANK1","yellow",0.322626141707428
"VSIR","yellow",0.322543897708702
"HDGFL3","yellow",0.322476914367367
"CARMIL1","yellow",0.321011180214223
"ATG16L2","yellow",0.320662820176801
"JAM2","yellow",0.319623077686774
"PRKCD","yellow",0.318896010967727
"UTY","yellow",0.318871963636331
"PHF3","yellow",0.317829197500307
"TANC1","yellow",0.316472478304167
"SRSF7","yellow",0.316461992028075
"ZNF638","yellow",0.315389312850852
"ZNF33A","yellow",0.313285544962937
"SNX30","yellow",0.312200574080538
"ZNF618","yellow",0.311201098132857
"PIP5K1B","yellow",0.31066487188499
"GSE1","yellow",0.310509883549303
"TAL1","yellow",0.309277782154543
"MCF2L","yellow",0.30769104572098
"SLC35E3","yellow",0.307552152616632
"ITPKB","yellow",0.305733776062557
"PLP1","yellow",0.304028821060433
"MXD4","yellow",0.302103699495639
"KANSL1L","yellow",0.30137705259733
"BBS9","yellow",0.30112236889204
"LUC7L3","yellow",0.300266695793406
"SIGLEC8","yellow",0.298772361915117
"NCOA1","yellow",0.29767178774336
"CARD8","yellow",0.295465991379548
"TNRC18","yellow",0.295307881318888
"CAMK2G","yellow",0.294818678414421
"LPIN2","yellow",0.293578103522306
"LRMDA","yellow",0.293537596537334
"STPG2","yellow",0.293491794611558
"RECK","yellow",0.293448190489128
"TP53INP1","yellow",0.290984693588188
"SGK3","yellow",0.290922776475832
"AKAP9","yellow",0.290896963285816
"ZMYND8","yellow",0.289916868152502
"PCMTD2","yellow",0.288713366146277
"HECA","yellow",0.286764436961477
"PIK3CD","yellow",0.286441959830426
"XRRA1","yellow",0.285417388752666
"KDM3A","yellow",0.284943604906367
"RBM6","yellow",0.28481420510169
"ZNF862","yellow",0.284145611175611
"BNIP3L","yellow",0.283797151386195
"DRAM2","yellow",0.282878334233701
"TLR7","yellow",0.282555130939964
"SALL1","yellow",0.282065310356778
"CXCL12","yellow",0.281911840833798
"CBR4","yellow",0.281889149081837
"DDB2","yellow",0.281821152274379
"VPS8","yellow",0.281767363982415
"NUTM2A-AS1","yellow",0.280067223981265
"HS6ST1","yellow",0.278006931127602
"NLGN4Y","yellow",0.277760998177355
"DAAM1","yellow",0.276917173050576
"SRGAP2","yellow",0.273666213495032
"FCHO2","yellow",0.272594314804544
"SKI","yellow",0.271015822315213
"UBR5-AS1","yellow",0.270782921402516
"SLC44A1","yellow",0.270239697902907
"NR2C2","yellow",0.269455574667613
"SMURF2","yellow",0.26627631375579
"UHRF1BP1","yellow",0.266126352141125
"TTC14","yellow",0.265912023053321
"PPARGC1B","yellow",0.265639414044743
"YPEL3","yellow",0.265411122910693
"KIAA0513","yellow",0.26513649671639
"HNMT","yellow",0.264685593240409
"ADAMTSL2","yellow",0.264047254145056
"NCOA3","yellow",0.26375633991429
"PCMTD1","yellow",0.262115847803744
"UBXN7","yellow",0.261193312188391
"ZNF362","yellow",0.261133189784384
"PDPK1","yellow",0.25909964040861
"WIPF1","yellow",0.258768852615134
"PSIP1","yellow",0.25828243507931
"HPGDS","yellow",0.256337214072676
"DUSP22","yellow",0.255025015388261
"PCED1B","yellow",0.254940747406288
"ZBTB44","yellow",0.254452466732987
"GLCE","yellow",0.254446883244321
"ZNF69","yellow",0.253594905827181
"AHCYL2","yellow",0.253197860296808
"ZADH2","yellow",0.252603384491704
"LINC00854","yellow",0.251733025741783
"TCHP","yellow",0.251056309680982
"KMT2A","yellow",0.25016089790702
"TSNARE1","yellow",0.248786161187078
"CCNG2","yellow",0.248405980890841
"HMGN3","yellow",0.2478641353366
"DNASE1","yellow",0.247592520799488
"PTAFR","yellow",0.246772789584442
"ALDH2","yellow",0.246202046894987
"RSF1","yellow",0.245724396305239
"CFLAR","yellow",0.244662398513824
"SRSF5","yellow",0.243768301000494
"UNC5B","yellow",0.243690972195572
"OLMALINC","yellow",0.242890737483684
"PLEKHA1","yellow",0.242349045531203
"SMAD2","yellow",0.241237044382073
"HECTD2","yellow",0.23925321097004
"LMO7","yellow",0.236455748529956
"KCTD12","yellow",0.23642765339204
"SMYD3","yellow",0.235856912168657
"ATE1","yellow",0.235546011175253
"UMAD1","yellow",0.234642762646335
"ZNF718","yellow",0.234231636531738
"CPA6","yellow",0.233681608937489
"NIPAL3","yellow",0.231540739984981
"FP700111.1","yellow",0.229452092521596
"PPP1R21","yellow",0.229243761792891
"ANP32A","yellow",0.228597795627013
"CBL","yellow",0.225741985038568
"MYOF","yellow",0.225642385054378
"TMEM255B","yellow",0.223961432239994
"CRBN","yellow",0.223831698081247
"PTGS1","yellow",0.223545065450404
"USP33","yellow",0.222791709083269
"MLLT6","yellow",0.221745892460709
"RMND5A","yellow",0.220785458622624
"GATAD1","yellow",0.218903224237602
"USP48","yellow",0.217488976755833
"TSGA10","yellow",0.215856873466869
"DUSP10","yellow",0.215317556272678
"PRELID2","yellow",0.214526692974894
"TRIM22","yellow",0.214482572245363
"MICU3","yellow",0.214040421906098
"ERBIN","yellow",0.21397957722929
"SLC40A1","yellow",0.213234133511041
"LINC00894","yellow",0.212851853488568
"AC009950.1","yellow",0.21206691307623
"SGPL1","yellow",0.211874698536508
"PDXDC1","yellow",0.209584320785653
"YIPF4","yellow",0.208907277163328
"SRGAP2-AS1","yellow",0.207779249213493
"HAGH","yellow",0.207754012385606
"NFATC3","yellow",0.206552074003822
"AC097376.2","yellow",0.206144734442598
"NCOA5","yellow",0.20504291192597
"TSPAN15","yellow",0.204561039808905
"NUB1","yellow",0.204338763842447
"NSD3","yellow",0.203697344302028
"SAMD9L","yellow",0.203479477318601
"MIA2","yellow",0.202559455439148
"HMGB1","yellow",0.200933390230081
"RNPC3","yellow",0.200241974503327
"SAP30L-AS1","yellow",0.19904338858464
"FASTKD1","yellow",0.198571987532178
"DYNC1LI1","yellow",0.198325054958175
"ARL17A","yellow",0.197216560929049
"NAV1","yellow",0.194651960272784
"SNRNP70","yellow",0.19422949782208
"ABI2","yellow",0.193071049978042
"DDX3Y","yellow",0.192321620795684
"BROX","yellow",0.191090279772811
"AL139260.1","yellow",0.18996976689139
"TUBGCP5","yellow",0.189181284466278
"ITFG2","yellow",0.188487179527253
"RNF166","yellow",0.187008924385533
"EZH1","yellow",0.185393664859931
"PARP8","yellow",0.185284332302704
"C2CD5","yellow",0.185081564478004
"SF3B1","yellow",0.181592887546419
"EPN2","yellow",0.180384589127046
"PHC3","yellow",0.179846048773769
"CCDC66","yellow",0.178245479718989
"PRPSAP1","yellow",0.178007903194297
"CLCN7","yellow",0.176810457386274
"GPR75-ASB3","yellow",0.176378628140125
"ZBED5","yellow",0.176300426978937
"AAMDC","yellow",0.175463797460042
"ELK3","yellow",0.173803152814957
"PURA","yellow",0.173774374925588
"HACD4","yellow",0.173205129783537
"ZDHHC21","yellow",0.169888155672032
"CNNM2","yellow",0.169434838318511
"CDK5RAP2","yellow",0.16942477005611
"ZNF439","yellow",0.169177188215659
"USP34","yellow",0.168338055983356
"PAIP2","yellow",0.166633628122228
"GKAP1","yellow",0.166210383967635
"PTBP3","yellow",0.164641591371569
"CCDC30","yellow",0.164460865139495
"HECTD1","yellow",0.163904169951846
"CAMSAP2","yellow",0.161725208856579
"DDX46","yellow",0.160365697205416
"CTBS","yellow",0.158564446883305
"ACADM","yellow",0.157871049805821
"SIPA1","yellow",0.156949689817417
"ZNF490","yellow",0.156192802804948
"ATP8A1","yellow",0.15415086626518
"AMN1","yellow",0.154036992986651
"LONP2","yellow",0.153743956080413
"GALNT1","yellow",0.151849680434304
"METTL25","yellow",0.150371795374685
"ROCK2","yellow",0.149466308357591
"IRF2BP2","yellow",0.149253640858694
"FBXL3","yellow",0.149231029781468
"NT5DC1","yellow",0.145661221239392
"RSBN1L","yellow",0.145172942644172
"USF2","yellow",0.144445934739017
"CD4","yellow",0.141873759914366
"ZNF83","yellow",0.139267299402344
"TRIM24","yellow",0.13754039012439
"CEBPZOS","yellow",0.136259985169907
"CAPN7","yellow",0.134694818408332
"DYNC1LI2","yellow",0.134643694470309
"QSER1","yellow",0.134059658193915
"PIP4P2","yellow",0.132653111101496
"HNRNPH3","yellow",0.130190799430697
"NDRG3","yellow",0.126822205753502
"SYNRG","yellow",0.125793018233563
"AP2A2","yellow",0.12573961849263
"RBM12B","yellow",0.124663565354888
"AGL","yellow",0.124392793295278
"TFEB","yellow",0.124372396287585
"ZNF641","yellow",0.12423728968856
"ZC3H14","yellow",0.124216859955016
"RAD21","yellow",0.122156098152966
"ABCD4","yellow",0.121034893087215
"GIGYF1","yellow",0.119157917180145
"ARHGAP27","yellow",0.117945542030331
"SMC6","yellow",0.11486529840738
"DNAJC21","yellow",0.114571262033261
"RENBP","yellow",0.112871794015473
"KRR1","yellow",0.112748433275893
"TEP1","yellow",0.112433012620971
"PWWP2A","yellow",0.109679921402107
"LARP7","yellow",0.108554690494915
"FAM192A","yellow",0.106228130891554
"DEXI","yellow",0.106154900254907
"DLST","yellow",0.103889454402579
"PRDM2","yellow",0.101445425582165
"PANK2","yellow",0.101214253015621
"IRF3","yellow",0.0984051212182094
"TARSL2","yellow",0.097050178370834
"BRI3BP","yellow",0.0964191884177446
"PCNT","yellow",0.0949446272642062
"RGL2","yellow",0.0942128201416623
"CTDSPL2","yellow",0.0923351046526132
"SMYD4","yellow",0.0906256193982746
"XPA","yellow",0.0905556110219826
"RRAGB","yellow",0.0880158023919058
"CASP8","yellow",0.0750640780537852
"ARHGEF1","yellow",0.0740806179708138
"NBPF15","yellow",0.0736657934901614
"ZDHHC7","yellow",0.0736168541059012
"ZNF100","yellow",0.0723780720617051
"UBXN2A","yellow",0.0665327147109555
"TTF1","yellow",0.0659182289700452
"SLC25A24","yellow",0.0656591601139651
"SLC25A53","yellow",0.0562810662619844
"GPNMB","turquoise",0.87133711596514
"ATG7","turquoise",0.747635664714985
"NPL","turquoise",0.720146229054102
"MITF","turquoise",0.699327023614721
"SH3PXD2A","turquoise",0.676109050456127
"LIPA","turquoise",0.665307042928902
"SAMD4A","turquoise",0.659504048079155
"SPIRE1","turquoise",0.656794327880648
"PSAP","turquoise",0.649127383931276
"DAPK1","turquoise",0.63982342482934
"DMXL2","turquoise",0.630048391110672
"CD84","turquoise",0.623302262337881
"NUPR1","turquoise",0.621769867117177
"SNX29","turquoise",0.620543026872378
"IQGAP2","turquoise",0.619032442233168
"TNFAIP2","turquoise",0.611266172686722
"ASAH1","turquoise",0.607497798567909
"A2M","turquoise",0.606825012054016
"CPM","turquoise",0.585335735597858
"SNX24","turquoise",0.580999257468314
"KCNJ5","turquoise",0.578827490623359
"CADM1","turquoise",0.573860417579141
"GAS7","turquoise",0.572905272728552
"MAFB","turquoise",0.561564286762838
"RTTN","turquoise",0.558408505474367
"BMP2K","turquoise",0.548709478227164
"SUSD1","turquoise",0.540788766646162
"NAV2","turquoise",0.540643107918598
"CDK14","turquoise",0.535851614555123
"ITM2B","turquoise",0.534245412516432
"AL139125.1","turquoise",0.531957568771939
"STEAP1B","turquoise",0.527178280474619
"SOCS6","turquoise",0.51541454582765
"BICD1","turquoise",0.514863077224563
"SGK1","turquoise",0.5069572285865
"MGLL","turquoise",0.506886711153668
"BNC2","turquoise",0.505513287930163
"GM2A","turquoise",0.504681899894722
"GSAP","turquoise",0.500176777790102
"GNB4","turquoise",0.497851804061976
"MARCKS","turquoise",0.495411230086565
"XYLT1","turquoise",0.493547893108082
"AC087564.1","turquoise",0.493190496827468
"AL158071.4","turquoise",0.491378150028357
"FRMD4B","turquoise",0.488681979970938
"NR3C1","turquoise",0.485734784176491
"DIP2C","turquoise",0.481461899211079
"ST5","turquoise",0.481413114704097
"CEBPA","turquoise",0.475687479313261
"SMIM35","turquoise",0.474348978956215
"FTX","turquoise",0.473597918999397
"ENOSF1","turquoise",0.470059478294535
"LTA4H","turquoise",0.4582037359852
"CAPG","turquoise",0.455549637492731
"ADA2","turquoise",0.454658029994311
"PPM1H","turquoise",0.451023845925547
"DENND4C","turquoise",0.446083973458736
"HPSE","turquoise",0.443034763555679
"DPEP2","turquoise",0.442540011908731
"ABCA1","turquoise",0.441182855906005
"TMCC1","turquoise",0.440656839106356
"GYPC","turquoise",0.428835867591845
"NCK1-DT","turquoise",0.428599479783895
"ABCC5","turquoise",0.428218185259613
"TBC1D12","turquoise",0.426958314275355
"SLC18B1","turquoise",0.425384843581177
"FMNL2","turquoise",0.425116093969307
"PLA2G7","turquoise",0.42475694215561
"MFHAS1","turquoise",0.420067384578036
"CACNA1D","turquoise",0.41735371251457
"WIPF3","turquoise",0.41624398595127
"GPCPD1","turquoise",0.410893223327796
"AC104123.1","turquoise",0.409316844026295
"RNF13","turquoise",0.408622344512507
"CXCL16","turquoise",0.405377330708994
"PTPRM","turquoise",0.405198323145044
"TANC2","turquoise",0.404278456876259
"C20orf194","turquoise",0.403159996273615
"CAMK1D","turquoise",0.399876524928585
"MAP3K2","turquoise",0.398480939893073
"ZNF804A","turquoise",0.393941331267058
"IGSF6","turquoise",0.392898282910619
"ACER3","turquoise",0.39243233294393
"RAD51B","turquoise",0.392008232768725
"DDX60L","turquoise",0.391538972919995
"SLC15A3","turquoise",0.388567616990052
"TAGAP","turquoise",0.386387684339693
"PPT1","turquoise",0.385984039139935
"MERTK","turquoise",0.384977987679177
"TPCN1","turquoise",0.383426946498796
"LINC01909","turquoise",0.382728289521663
"DSCAM","turquoise",0.380540041208845
"PLA2G15","turquoise",0.378182588625478
"MAP4K4","turquoise",0.37739333103464
"CIRBP","turquoise",0.375412894502985
"FGF20","turquoise",0.373431712388895
"LGALS9","turquoise",0.372201900365774
"TENT2","turquoise",0.371151693639516
"LPAR1","turquoise",0.370717710368235
"ENPP1","turquoise",0.362712656993521
"ATP6AP1","turquoise",0.361178048431374
"MUC20-OT1","turquoise",0.359184933071784
"LOXL3","turquoise",0.358824079284182
"TIMP2","turquoise",0.358750519045485
"IFI44","turquoise",0.357434159472455
"PLD1","turquoise",0.354883261498373
"FARP1","turquoise",0.353538361322525
"SCARB1","turquoise",0.350874624845069
"AC025159.1","turquoise",0.350239780586356
"SLC23A2","turquoise",0.348123005547342
"SLC36A1","turquoise",0.348104555249738
"PLD4","turquoise",0.346977908682872
"SLC37A2","turquoise",0.345277257672646
"NR1D2","turquoise",0.336563860069274
"OAS1","turquoise",0.334545089774267
"PMEPA1","turquoise",0.332392134691312
"ANOS1","turquoise",0.332303986411043
"LAMP1","turquoise",0.331547154985213
"NAP1L1","turquoise",0.330307517538666
"GCLC","turquoise",0.328865913766221
"CPQ","turquoise",0.327208438923585
"COL4A3BP","turquoise",0.325562247571161
"HTRA1","turquoise",0.324568151924781
"JUN","turquoise",0.32443397291098
"ATXN1","turquoise",0.323956895597951
"RABEP1","turquoise",0.323389141783921
"AXL","turquoise",0.323204789597182
"MAN1C1","turquoise",0.323117200383369
"NAGK","turquoise",0.321978708584481
"SLC35G2","turquoise",0.321578428014991
"PARP12","turquoise",0.320739853730646
"SH3RF1","turquoise",0.319396960397556
"XAF1","turquoise",0.318331380430218
"UVSSA","turquoise",0.317519041688454
"RALGAPA2","turquoise",0.316524911118637
"TMEM154","turquoise",0.311904395904799
"SMS","turquoise",0.311633115315689
"AL590617.2","turquoise",0.310786394062882
"STAT1","turquoise",0.310461019189743
"ZC3H12C","turquoise",0.309045250906275
"RNF135","turquoise",0.308482257143331
"ST3GAL5","turquoise",0.306827775095718
"PER3","turquoise",0.30273431079473
"NCOA7","turquoise",0.302570820163432
"STARD13","turquoise",0.301268559583488
"NDUFAF6","turquoise",0.301246634397033
"ADAP2","turquoise",0.300901757616959
"MAPKAP1","turquoise",0.299841383682434
"GAL3ST4","turquoise",0.299554380200295
"IFI44L","turquoise",0.299209862712803
"SGPP1","turquoise",0.298540405461124
"UGCG","turquoise",0.298338307434126
"CYP27A1","turquoise",0.298266374757915
"TMEM51","turquoise",0.295199176050094
"TMEM144","turquoise",0.294834458298806
"CCDC91","turquoise",0.293681567161867
"TMEM117","turquoise",0.292104736036688
"AC007388.1","turquoise",0.288719500670679
"CDCP1","turquoise",0.288358516253962
"SPIN1","turquoise",0.287388115785517
"HPCAL1","turquoise",0.287237751251839
"ZNF438","turquoise",0.285814071214249
"PARP14","turquoise",0.285728178963585
"ARFIP1","turquoise",0.285228626283362
"NOTCH2","turquoise",0.284115981727392
"ZC2HC1A","turquoise",0.283550629645077
"RAB32","turquoise",0.282615085058088
"CD276","turquoise",0.281947436837064
"MYO1D","turquoise",0.2810248142452
"ZNF532","turquoise",0.280943439391286
"NCOA4","turquoise",0.277786114617912
"PLPP1","turquoise",0.277104312783955
"CREG1","turquoise",0.276392463475435
"RCBTB2","turquoise",0.276232014720699
"NBPF1","turquoise",0.274942753800426
"ASTN2","turquoise",0.274570839088255
"ARMCX4","turquoise",0.273345871552396
"WASHC3","turquoise",0.2716541669057
"NMD3","turquoise",0.270613595944051
"AC025569.1","turquoise",0.269319474159535
"MDM2","turquoise",0.268666816769486
"ANKRD10","turquoise",0.268535019694674
"APH1B","turquoise",0.268431692644347
"CYTH3","turquoise",0.264571442744097
"ANGEL1","turquoise",0.2634261780462
"ZNF302","turquoise",0.263419389218959
"CR381653.1","turquoise",0.26323178592365
"ARFGEF2","turquoise",0.26120899937022
"ACSS1","turquoise",0.260482165640283
"GOLIM4","turquoise",0.260331707034591
"AP1B1","turquoise",0.25866091935509
"IGF1R","turquoise",0.257968379276438
"MKL2","turquoise",0.257882862947604
"AC027644.4","turquoise",0.256036248952292
"TMEM72-AS1","turquoise",0.255926724456288
"SPATA7","turquoise",0.255853743237162
"NAGLU","turquoise",0.255222590779548
"GPATCH2L","turquoise",0.253943074466013
"SCP2","turquoise",0.253751124796775
"PIGL","turquoise",0.253252100699091
"AC018682.1","turquoise",0.253113701850347
"PLEKHF2","turquoise",0.252101955984274
"CCPG1","turquoise",0.250278511436172
"GALM","turquoise",0.249247980286468
"CLYBL","turquoise",0.249172881796921
"PHACTR1","turquoise",0.248348172131253
"AC118549.1","turquoise",0.248139918770747
"DHRS3","turquoise",0.24807400160164
"DDX60","turquoise",0.246996130422947
"MLLT10","turquoise",0.246854285945032
"ZFYVE16","turquoise",0.246613190801864
"LAMP2","turquoise",0.243537205302678
"HVCN1","turquoise",0.243501616607732
"FAR2","turquoise",0.242507883373032
"CRYL1","turquoise",0.241315373384294
"UBA6-AS1","turquoise",0.240088030545499
"MTSS1","turquoise",0.240083844250632
"RBM47","turquoise",0.238179068559651
"SCARB2","turquoise",0.238125223474815
"CD46","turquoise",0.237723267677862
"PLEKHA2","turquoise",0.237278416784865
"RHOQ","turquoise",0.234848710533299
"KLF7","turquoise",0.234097376107132
"ATG14","turquoise",0.231585407998544
"SLC29A1","turquoise",0.230989563956351
"ACOT11","turquoise",0.228404938117511
"CDS2","turquoise",0.224741082794829
"GAA","turquoise",0.224483776319774
"TRIM66","turquoise",0.224379355196758
"EPHB2","turquoise",0.223242810682327
"CTSS","turquoise",0.220947625682286
"TEX2","turquoise",0.220142705910862
"EPM2A","turquoise",0.219301161299844
"TRIO","turquoise",0.217936878298261
"JPX","turquoise",0.216524824732805
"ZFAND5","turquoise",0.216032337962242
"HAVCR2","turquoise",0.213283503499005
"NEK3","turquoise",0.212031921093342
"TPP1","turquoise",0.211324537690771
"MIR181A2HG","turquoise",0.209176454435305
"CD226","turquoise",0.208549330722829
"AKR1B1","turquoise",0.207655738173304
"ZCCHC24","turquoise",0.207446574500036
"CUEDC1","turquoise",0.206859033501597
"USF3","turquoise",0.206570291856051
"NCEH1","turquoise",0.206232648171473
"SRSF11","turquoise",0.203923183872162
"DTNB","turquoise",0.200843478279678
"SCAMP1","turquoise",0.200217574976481
"NCK1","turquoise",0.197158781699481
"TP53I11","turquoise",0.196901242007106
"PSMG2","turquoise",0.195335125359584
"TULP4","turquoise",0.194530135794552
"CREBZF","turquoise",0.194334665908365
"HKR1","turquoise",0.193379166241617
"SNX2","turquoise",0.192938223945771
"ANKRD6","turquoise",0.192801590014683
"SLC46A3","turquoise",0.191345856168325
"CORO1C","turquoise",0.188398493925413
"EDA","turquoise",0.188233092582533
"AGO1","turquoise",0.187545766140893
"SH3YL1","turquoise",0.186755997841791
"FEM1B","turquoise",0.186283373264248
"SLC27A1","turquoise",0.185931219735216
"CYREN","turquoise",0.185656210339579
"TMEM119","turquoise",0.185117953082896
"TMEM164","turquoise",0.18480640018126
"TMEM220","turquoise",0.183373066499967
"IFIH1","turquoise",0.182980326460525
"ZNF44","turquoise",0.182919122595751
"AC009948.1","turquoise",0.180258829363292
"IQCH-AS1","turquoise",0.180070738069209
"CLEC7A","turquoise",0.179856190929694
"MT-ND4L","turquoise",0.179580836262913
"SORBS3","turquoise",0.179106367676656
"CREB3L2","turquoise",0.177815290405061
"GAB2","turquoise",0.177474053333007
"FP671120.1","turquoise",0.176958149234827
"CAMKK1","turquoise",0.176925346188563
"UNC13B","turquoise",0.175950268839702
"CPEB2","turquoise",0.175269996823173
"LAPTM4A","turquoise",0.174717897504179
"CDK17","turquoise",0.174105492720079
"HPS4","turquoise",0.173640756163493
"PIWIL4","turquoise",0.172566222510409
"SLC9A8","turquoise",0.17243342220718
"MR1","turquoise",0.17194667983562
"TMEM123","turquoise",0.171096516600773
"EPSTI1","turquoise",0.169214883708476
"TNFSF13B","turquoise",0.168636332711701
"CSGALNACT2","turquoise",0.168044621817677
"PLA2G16","turquoise",0.167941404132306
"IFT88","turquoise",0.165839786702966
"DCUN1D4","turquoise",0.165798345579824
"FGD5-AS1","turquoise",0.165075975002198
"PRAG1","turquoise",0.163793281489999
"IRF5","turquoise",0.163571574380062
