"gene","module","mm"
"EEF1B2","yellow",0.248665267108109
"CD63","yellow",0.247990161315425
"RPL24","yellow",0.246415062794128
"STUB1","yellow",0.245927133389444
"RPL37A","yellow",0.245765519485018
"TUBB","yellow",0.245750811506275
"GSTK1","yellow",0.245566242430195
"RPL37","yellow",0.245267768037071
"ATP5MG","yellow",0.244291345004778
"APOE","yellow",0.240105366484355
"ARHGDIB","yellow",0.239906156303828
"POLR2L","yellow",0.239755779063281
"AP001011.1","yellow",0.23951749773229
"HINT1","yellow",0.237555991036603
"SLC7A6OS","yellow",0.237472691876551
"TAGLN2","yellow",0.236584083607876
"TRIR","yellow",0.23403459275738
"ATP6V1G1","yellow",0.232948214979124
"SYF2","yellow",0.232826502841753
"SDF4","yellow",0.232679319929887
"CCDC85B","yellow",0.232129197950808
"LPAR6","yellow",0.231562364256053
"TAPBP","yellow",0.230018939762107
"ZMYM4","yellow",0.229810559303677
"ICAM3","yellow",0.229576728419232
"RASGEF1B","yellow",0.228320107298266
"PAXX","yellow",0.227664801693463
"EIF2S2","yellow",0.227451092660152
"REX1BD","yellow",0.227016090555122
"TBC1D10C","yellow",0.226215919924761
"LSM7","yellow",0.225497823959193
"COX6C","yellow",0.224088451320965
"YPEL3","yellow",0.224051505678569
"CDC37","yellow",0.222565349199356
"DDX6","yellow",0.221536952663488
"SLC3A2","yellow",0.220012852748953
"NDUFB2","yellow",0.219590529655389
"NDUFB7","yellow",0.218894019154869
"FXYD5","yellow",0.218654178697122
"CTSS","yellow",0.217038698180192
"RAB11B","yellow",0.216381593225414
"SEC61B","yellow",0.21452245256232
"DDX18","yellow",0.214356492856349
"RABAC1","yellow",0.214188925213777
"UQCR10","yellow",0.214042525835209
"NDUFAF8","yellow",0.213275406458802
"TMEM179B","yellow",0.213157911730076
"TMBIM6","yellow",0.211161897113607
"RNF7","yellow",0.211130195755009
"CTSC","yellow",0.208771950996821
"NFKBIA","yellow",0.206523746762879
"HMGN1","yellow",0.205890693823795
"CD8A","yellow",0.20577014280295
"TRBC2","yellow",0.205288079174634
"THSD4-AS1","yellow",0.205070135419855
"LTB","yellow",0.200858842354482
"ARPC1B","yellow",0.19865247854939
"NME3","yellow",0.198579229608492
"PRELID1","yellow",0.197392194291789
"ENO1","yellow",0.197365468096781
"CALM3","yellow",0.197062100189874
"MYDGF","yellow",0.196456274235437
"SMARCA5","yellow",0.195731272285039
"BCL7C","yellow",0.195031882852095
"GUK1","yellow",0.194585205478896
"PSMB8","yellow",0.194189366074153
"RNF167","yellow",0.194085381458408
"CD8B","yellow",0.192601189287758
"GMFG","yellow",0.192458387597345
"CEBPB","yellow",0.191466701959091
"ARL6IP4","yellow",0.191203464190975
"JUND","yellow",0.188869360895998
"SERBP1","yellow",0.1887156429755
"AC016205.1","yellow",0.188571484487879
"H1FX","yellow",0.1885224770218
"NDUFS5","yellow",0.188200025223614
"TIGIT","yellow",0.188023361439108
"VAMP8","yellow",0.187020546763806
"MTRNR2L12","yellow",0.185663123165692
"RPL4","yellow",0.185092571397232
"TADA3","yellow",0.184273530138675
"PPP1CA","yellow",0.184132756410376
"RGS19","yellow",0.184028355042953
"SPOCK2","yellow",0.183421966887776
"ARPC3","yellow",0.183149137980996
"MAP1LC3B","yellow",0.182849641858178
"NFE2L1","yellow",0.182017774611581
"PSMD7","yellow",0.181918805742986
"AP2M1","yellow",0.181825029265249
"DDX24","yellow",0.180988911602259
"ACADVL","yellow",0.180560540234017
"LSP1","yellow",0.180304954897464
"TMEM160","yellow",0.179643427440503
"BHLHE40","yellow",0.178988306732798
"RCC1","yellow",0.178788927791416
"GZMK","yellow",0.177897320068362
"ANXA1","yellow",0.177744010639415
"CIRBP","yellow",0.176410517788267
"UBXN1","yellow",0.175624477547144
"PBXIP1","yellow",0.174958112693754
"IRAK4","yellow",0.17487343236504
"RAN","yellow",0.173410704485055
"RPS19BP1","yellow",0.172300906608172
"LAMTOR4","yellow",0.170990276322227
"SREK1IP1","yellow",0.170684837344762
"NBEAL1","yellow",0.17046868682886
"BRK1","yellow",0.169271655242961
"VPS28","yellow",0.16920086263047
"PIM1","yellow",0.168987412152522
"HNRNPK","yellow",0.168863147763452
"MED28","yellow",0.168625554339822
"MEAF6","yellow",0.168290527042787
"S100A10","yellow",0.168079116581949
"ORAI1","yellow",0.16679151873879
"CD164","yellow",0.166390973515369
"CSK","yellow",0.166172531717592
"FASLG","yellow",0.165914518068348
"LAT","yellow",0.165199792527083
"DHRS7","yellow",0.165049454732734
"P4HB","yellow",0.163868301162095
"PLEKHF1","yellow",0.162881246892894
"CSNK2A2","yellow",0.16266902016033
"LAPTM4A","yellow",0.162578362614075
"CGGBP1","yellow",0.162370959013472
"TUBGCP2","yellow",0.162217660525626
"NOL7","yellow",0.161722516368191
"MGAT1","yellow",0.161571270294551
"RMDN1","yellow",0.159645710708315
"ATP6V0E1","yellow",0.159510241163675
"TMEM168","yellow",0.159469362598705
"JTB","yellow",0.158529891567682
"PPDPF","yellow",0.157343266260754
"HSPB1","yellow",0.157328007780635
"CD74","yellow",0.156621564251584
"LRP4","yellow",0.154808019880049
"IRF3","yellow",0.154018392406586
"SLC35C2","yellow",0.154001095349343
"AHNAK","yellow",0.153218609956047
"UBE2L6","yellow",0.152266876047544
"PSMG2","yellow",0.151791376813402
"DYNC1I2","yellow",0.149917051779932
"UBALD2","yellow",0.14964492616046
"RAB27A","yellow",0.149304678557643
"FTH1","yellow",0.14837013568818
"SSBP4","yellow",0.14801929702258
"SKP1","yellow",0.147913287626432
"VRK3","yellow",0.147675678495898
"PGP","yellow",0.146858533701184
"SPCS2","yellow",0.1463660281518
"TRGC2","yellow",0.145820812141291
"MMP25-AS1","yellow",0.145254586075975
"BRD8","yellow",0.145250358285549
"LHFPL3","yellow",0.144838766871731
"GIMAP2","yellow",0.144444562574759
"TMEM50A","yellow",0.144435356422151
"ARHGAP45","yellow",0.142911525129849
"CD53","yellow",0.142466155783978
"WIPI1","yellow",0.142358731995483
"THUMPD3-AS1","yellow",0.141229786502582
"NUCB2","yellow",0.141211822843776
"PHF11","yellow",0.141116007455235
"VPS13C","yellow",0.139920684557682
"COMMD6","yellow",0.139729979460772
"AC010609.1","yellow",0.139681728482149
"SET","yellow",0.139361749083448
"CNPY3","yellow",0.138780827977556
"CD69","yellow",0.138244640898263
"H2AFV","yellow",0.138121195297582
"WDR82","yellow",0.138018389729761
"REST","yellow",0.137870114219042
"RHOA","yellow",0.136954591284698
"PCM1","yellow",0.135572750088752
"BAG5","yellow",0.13529557542814
"MKRN1","yellow",0.134396604372305
"ASCC3","yellow",0.133997023705761
"PSMD11","yellow",0.131410613336867
"LINC00513","yellow",0.13081795233728
"EIF3J","yellow",0.130230672624526
"ITM2A","yellow",0.129988886957097
"HNRNPA2B1","yellow",0.129212131002426
"ARHGEF3","yellow",0.128634199478759
"DNAJC15","yellow",0.128593527261117
"WAS","yellow",0.128522482994469
"TNIK","yellow",0.128471206251143
"CIB1","yellow",0.128437362529258
"PPP1R11","yellow",0.128313498888888
"GNPTAB","yellow",0.12819399511769
"ADAR","yellow",0.128192730548716
"PTTG1IP","yellow",0.127111041177781
"CSAD","yellow",0.127021418639085
"TRMT11","yellow",0.125881177363912
"HSP90B1","yellow",0.125756388242961
"MAT2B","yellow",0.124640308685311
"SAMD9","yellow",0.124471841710598
"RASGRP1","yellow",0.124353693928911
"TRIM5","yellow",0.123985282420457
"COMT","yellow",0.123972444953614
"ZFP36","yellow",0.123618529375558
"RNH1","yellow",0.123234872225373
"DUSP22","yellow",0.122759646829612
"CCNL2","yellow",0.122386303952909
"CBWD5","yellow",0.121357881791029
"CAPNS1","yellow",0.121071236444585
"PRRC2A","yellow",0.120041098144904
"CREB3L2","yellow",0.119159687419975
"KIAA2013","yellow",0.118852984732114
"LCK","yellow",0.11881228289579
"IRF2BP2","yellow",0.118627432487438
"GABARAPL1","yellow",0.11840638013246
"MTPN","yellow",0.118271707652301
"FKBP8","yellow",0.118262051095389
"YWHAZ","yellow",0.117377535206903
"GOLGA1","yellow",0.116693664667535
"CST3","yellow",0.116506523494255
"LNPEP","yellow",0.115145253689592
"TBC1D22B","yellow",0.115038069747194
"SRSF9","yellow",0.114705985194136
"SERP1","yellow",0.114074808449777
"RGS14","yellow",0.113789853803833
"CDV3","yellow",0.113099266859841
"MRPL42","yellow",0.11251472269882
"CCDC107","yellow",0.112043002783297
"JPT1","yellow",0.111488127073245
"ARGLU1","yellow",0.111039600190026
"MRFAP1L1","yellow",0.109996405645072
"PPP1R7","yellow",0.109846555228489
"GNB2","yellow",0.10913340020721
"MTO1","yellow",0.108650314611559
"HMCES","yellow",0.108500063389935
"NUP107","yellow",0.107762674601692
"CNOT7","yellow",0.107347111366621
"DAPK1","yellow",0.107052817544122
"GFAP","yellow",0.105573524301911
"MSN","yellow",0.105111572236367
"TMEM230","yellow",0.102652494363153
"ZNF430","yellow",0.102621074039626
"SAMD3","yellow",0.10241404985415
"HNRNPA1","yellow",0.102324755429917
"ZNF267","yellow",0.102266890516792
"CANX","yellow",0.101717630434894
"RARS","yellow",0.101666022996708
"DOCK11","yellow",0.101243549732136
"IGBP1","yellow",0.100485610792178
"COX7A2L","yellow",0.0990528221166837
"PRPF6","yellow",0.0989559654612449
"FRMD3","yellow",0.0989337020422421
"DNAJC8","yellow",0.098206822489276
"AC124319.2","yellow",0.0977971594234013
"VRK1","yellow",0.0963217471586019
"GID8","yellow",0.0959347335055424
"CPNE1","yellow",0.0958640443520517
"MFNG","yellow",0.0950320193249015
"PWP1","yellow",0.0949375727667763
"ABHD13","yellow",0.0943805621396115
"C5orf24","yellow",0.0943193268950053
"BRI3","yellow",0.0939719643436248
"DENND1C","yellow",0.0932495987620797
"SPTY2D1","yellow",0.0929905148238155
"GOLPH3L","yellow",0.0929369159330566
"ZC3H8","yellow",0.0922040345479151
"ISCU","yellow",0.0919571942581836
"FUS","yellow",0.0915410444796282
"GTF2B","yellow",0.0909197294031068
"GSDMD","yellow",0.090847519812455
"TCAIM","yellow",0.0895780205248405
"GSTO1","yellow",0.0890152759780657
"FDPS","yellow",0.088385604138875
"SASH3","yellow",0.0875595776691597
"BBX","yellow",0.0875531716596609
"PSMB9","yellow",0.08619760630582
"TSPAN32","yellow",0.0858651498262809
"VPS29","yellow",0.084057727485318
"NNT-AS1","yellow",0.0827314833762496
"NPM1","yellow",0.0821903092681112
"UBE2D3","yellow",0.0816846861120856
"SCAMP2","yellow",0.0815354422113581
"STRAP","yellow",0.0808442124973369
"CLPTM1","yellow",0.0806683203784515
"RBM39","yellow",0.0804310043076741
"NR3C1","yellow",0.0803641356818159
"STK17A","yellow",0.0780373929044773
"PPP1R12A","yellow",0.077327338949339
"SH2D3C","yellow",0.0767349600013043
"BCAS3","yellow",0.0763638884278122
"FAR2","yellow",0.0758967118294906
"NUPL2","yellow",0.0753553357742855
"PPID","yellow",0.0734415432687999
"EPC1","yellow",0.073163255133405
"FAM172A","yellow",0.0719638437521906
"RAB2A","yellow",0.0719595875507252
"NMT2","yellow",0.0704066249446872
"RCSD1","yellow",0.0690683792526792
"DNAJC1","yellow",0.0661973956317173
"CCDC146","yellow",0.0659824012325787
"NDUFV3","yellow",0.0647203115340267
"RPL31","yellow",0.063378510291171
"AKAP9","yellow",0.0624580452666506
"NBN","yellow",0.0622972882427361
"COP1","yellow",0.0613101452430787
"NCOA1","yellow",0.0606290252953007
"LINC00623","yellow",0.0589318526747077
"PLXNC1","yellow",0.0588466837697825
"DHX8","yellow",0.0544439127775381
"TRNT1","yellow",0.0539745863695679
"PEX3","yellow",0.0538459732242919
"ZNF124","yellow",0.0529568499250423
"DNAJC7","yellow",0.0514544499190597
"ZCCHC7","yellow",0.0512277502958744
"RNF2","yellow",0.0498721471331306
"CUL5","yellow",0.0488828900363887
"TARS","yellow",0.0473872979908369
"N4BP2L2","yellow",0.0462424937372011
"NFATC3","yellow",0.0428632145623021
"SMS","yellow",0.0396289811804323
"HERC6","yellow",0.0332258365676672
"GIT1","yellow",0.0324420642169257
"ZSWIM7","yellow",0.0284127886766704
"ACAP2","yellow",0.0253425914973921
"LTBP3","yellow",0.0208674061294249
"SH3KBP1","yellow",0.0186612547358766
"MX1","yellow",0.0112492207565756
"NCK2","yellow",-0.00672357743977739
"NEFM","turquoise",0.691228662235637
"SYT1","turquoise",0.67855022782711
"SCG2","turquoise",0.631553934258177
"SNAP25","turquoise",0.627419601740255
"MAP1B","turquoise",0.624335224836959
"ATP1B1","turquoise",0.620645869425484
"NEFL","turquoise",0.617440413054791
"UCHL1","turquoise",0.56913907795431
"PEG10","turquoise",0.561485404769861
"PEBP1","turquoise",0.534159504055446
"STMN2","turquoise",0.513682878080019
"TUBA1B","turquoise",0.466726562057827
"TUBA1A","turquoise",0.460480575055438
"MDH1","turquoise",0.451598403515355
"YWHAG","turquoise",0.447624157023402
"RTN4","turquoise",0.446657610452235
"DNER","turquoise",0.445601748018185
"HSP90AA1","turquoise",0.439503270897832
"SOD1","turquoise",0.427541782711026
"CPE","turquoise",0.426922788236724
"ENO2","turquoise",0.417620133004656
"UBB","turquoise",0.412311796458847
"HSP90AB1","turquoise",0.406636548551613
"PPA1","turquoise",0.397002196013704
"RTN3","turquoise",0.386429675637806
"PLD3","turquoise",0.381787829582313
"ATP6V0E2","turquoise",0.378651491436241
"ATP6V1B2","turquoise",0.375336933496917
"SERINC1","turquoise",0.374643851237123
"CTSB","turquoise",0.365431880051669
"CKB","turquoise",0.362774423413023
"UBC","turquoise",0.360671669495355
"ATP5F1B","turquoise",0.357550900614642
"PRNP","turquoise",0.347596835546306
"HSPA8","turquoise",0.346341724174732
"DSTN","turquoise",0.345138527061301
"USP11","turquoise",0.344063943611526
"ATP6AP2","turquoise",0.334664163472961
"TMEM30A","turquoise",0.329652635547674
"TUFM","turquoise",0.327947666700441
"ANK2","turquoise",0.322944300452376
"IDS","turquoise",0.31344080252584
"SLC25A46","turquoise",0.312171400547027
"DCTN2","turquoise",0.310593568342898
"NORAD","turquoise",0.309044684357724
"PREPL","turquoise",0.308109915928225
"DNAJC6","turquoise",0.306579262661809
"RPN1","turquoise",0.303581151231012
"RCAN2","turquoise",0.30011288346309
"TPP1","turquoise",0.298646738932375
"UQCRC2","turquoise",0.29540210445203
"SCD5","turquoise",0.292240179518186
"PKM","turquoise",0.290761570351534
"RABEP1","turquoise",0.288453149366329
"CLTC","turquoise",0.287739994787247
"VPS35","turquoise",0.287638579527979
"MAP1A","turquoise",0.285817795187006
"PSAP","turquoise",0.281328228763834
"SERPINI1","turquoise",0.281088300559915
"CSMD1","turquoise",0.279019673032071
"PGAM1","turquoise",0.278528206766346
"WBP2","turquoise",0.276143631685897
"NAPB","turquoise",0.275668466195559
"ATP6V0D1","turquoise",0.27450129733441
"MAPK8IP3","turquoise",0.271976053766103
"MAP4","turquoise",0.271679850548477
"KLC1","turquoise",0.271167091003889
"SLC25A3","turquoise",0.270797125766046
"KIF21A","turquoise",0.270758344454265
"ATP6V1E1","turquoise",0.269342153471777
"NTRK2","turquoise",0.26896441763064
"VDAC1","turquoise",0.26717423205697
"SCOC","turquoise",0.267117974852828
"ATP5F1A","turquoise",0.266682185794363
"MAPT","turquoise",0.265990016856164
"RPS27L","turquoise",0.26579644236607
"NARS","turquoise",0.264818818702447
"HSPA5","turquoise",0.261634213696581
"GPATCH2","turquoise",0.260462276286459
"AC027097.2","turquoise",0.255432292435818
"LDHB","turquoise",0.253612355306525
"AC009093.2","turquoise",0.253145635570268
"LDHA","turquoise",0.252908937981055
"MGST3","turquoise",0.251034539207476
"ATP5MC3","turquoise",0.250532493047882
"GNAS","turquoise",0.247974647700423
"YWHAB","turquoise",0.246796994247352
"GHITM","turquoise",0.243596723101739
"RCN2","turquoise",0.243237586506472
"UQCRB","turquoise",0.241195865127352
"SSR3","turquoise",0.24032921978081
"ANXA6","turquoise",0.239780379381151
"AP3D1","turquoise",0.2392210706965
"LINC00894","turquoise",0.238805653220207
"TUBA4A","turquoise",0.238295230502716
"NDUFS2","turquoise",0.237545956496111
"PPIA","turquoise",0.236843290973054
"DYNC1H1","turquoise",0.23681272890321
"SLC2A13","turquoise",0.234899860207054
"PRMT2","turquoise",0.234649125969737
"ATP1A1","turquoise",0.233496233487489
"APP","turquoise",0.233010883111591
"TROVE2","turquoise",0.231930739996547
"PTGES3","turquoise",0.231042707709607
"LBH","turquoise",0.228624616593907
"DST","turquoise",0.227207407459542
"REEP5","turquoise",0.225727932610881
"MED10","turquoise",0.225293757179189
"ARPP19","turquoise",0.224687867400712
"ATP6V0B","turquoise",0.223148601280926
"MKL2","turquoise",0.223030992420678
"RAB7A","turquoise",0.222987138870633
"PPP2R1A","turquoise",0.222786190750398
"VDAC3","turquoise",0.221651294881826
"YWHAE","turquoise",0.220553636916611
"PJA2","turquoise",0.220505443014159
"SYNJ1","turquoise",0.220158399099792
"FAM219A","turquoise",0.218392922479265
"OTUD6B-AS1","turquoise",0.215183469491405
"ATP6V1A","turquoise",0.213822809377864
"HPS1","turquoise",0.213508628086396
"SYT11","turquoise",0.213298898842174
"PPP1R2","turquoise",0.21255897929336
"PBX1","turquoise",0.212382670501268
"TTC39B","turquoise",0.212041637550585
"CLU","turquoise",0.211111273473995
"VPS4B","turquoise",0.209538527306384
"MEGF9","turquoise",0.209136757680358
"ATG7","turquoise",0.208346696964582
"AURKAIP1","turquoise",0.207901027465338
"TSPYL1","turquoise",0.206578279665621
"SLC38A10","turquoise",0.206346535419823
"TCP1","turquoise",0.202933733218979
"PGM2L1","turquoise",0.200639655547644
"PAFAH1B2","turquoise",0.200158784015797
"EIF3D","turquoise",0.199972876139839
"ATP5IF1","turquoise",0.198577009829388
"CYFIP2","turquoise",0.198511006096687
"BNIP3","turquoise",0.197835301521308
"PRPF19","turquoise",0.19777331964513
"NOL4L","turquoise",0.197044471631403
"TGOLN2","turquoise",0.197007174708331
"HMOX2","turquoise",0.196660530157418
"UTP20","turquoise",0.196438459600471
"FAM217B","turquoise",0.194721023865363
"NSF","turquoise",0.194088795269744
"SLC38A9","turquoise",0.193176708152113
"CCT2","turquoise",0.193032407613743
"SACS","turquoise",0.192845220073822
"MSC-AS1","turquoise",0.192806382814064
"TMX4","turquoise",0.191179840131752
"ERP29","turquoise",0.190868042963826
"TTC1","turquoise",0.189946592729542
"ATP2A2","turquoise",0.188512316238985
"MT3","turquoise",0.188346487029778
"AHSA1","turquoise",0.187865673256249
"MYO6","turquoise",0.186785828286384
"KLF13","turquoise",0.186585606832565
"SPATA5","turquoise",0.185261987630683
"GABARAPL2","turquoise",0.185124295039347
"PSMD2","turquoise",0.184483009672356
"DNAJC21","turquoise",0.184159293692073
"SKAP2","turquoise",0.183844966148716
"TRAF3IP3","turquoise",0.183294079447847
"CMTM3","turquoise",0.183055032950545
"MAEA","turquoise",0.182796585207565
"SERINC3","turquoise",0.182140625050241
"DYNLL1","turquoise",0.18171270683879
"RBM15","turquoise",0.181584862884721
"SLC39A10","turquoise",0.181469706813901
"HSPA9","turquoise",0.181338705608025
"TKT","turquoise",0.180222841417318
"DAZAP2","turquoise",0.18011757617753
"RAB11A","turquoise",0.179659367076527
"SLC25A42","turquoise",0.17910177252771
"HK1","turquoise",0.179056272449978
"TMEM41B","turquoise",0.178393581525759
"DIAPH1","turquoise",0.177920895353678
"SAT1","turquoise",0.177837415783877
"NAPG","turquoise",0.177714277891389
"CEP250","turquoise",0.174649062951993
"KIFAP3","turquoise",0.17412943912947
"CAPRIN2","turquoise",0.173837795409199
"VDAC2","turquoise",0.173825923488535
"RNPS1","turquoise",0.173500086574265
"BCAP29","turquoise",0.173346386814767
"LINC02062","turquoise",0.17291835498792
"SAP18","turquoise",0.172609040470916
"MTCH1","turquoise",0.171625245192869
"NDUFA5","turquoise",0.171387958890586
"ITGAL","turquoise",0.170304317994178
"PARP1","turquoise",0.170043098064761
"BOD1L1","turquoise",0.169186533976674
"AC004687.1","turquoise",0.167729507222854
"APMAP","turquoise",0.166625983589503
"AC124312.1","turquoise",0.165369853350961
"PPIP5K2","turquoise",0.165125544551036
"CAMK2N1","turquoise",0.164602911983235
"PSMD13","turquoise",0.164311386745272
"RMDN3","turquoise",0.163747909237133
"GSE1","turquoise",0.163718375363467
"TMCO1","turquoise",0.163709162570631
"SEC11A","turquoise",0.162525341211923
"PPIB","turquoise",0.161871215031163
"UQCRH","turquoise",0.161256354995634
"RAB27B","turquoise",0.161208726892707
"EIPR1","turquoise",0.160958973135138
"TMC6","turquoise",0.160790866053174
"ZNF680","turquoise",0.160388645989535
"SEC62","turquoise",0.160328781096356
"MCRIP1","turquoise",0.159632712242061
