"gene","module","mm"
"SMAD2","yellow",0.459456294586022
"SGTA","yellow",0.456344233912805
"CNOT4","yellow",0.455269840739201
"STARD7","yellow",0.452369615494558
"GTF2A1","yellow",0.450539574715801
"KLHDC10","yellow",0.450124917335763
"ABCF3","yellow",0.450124742517714
"GPRIN3","yellow",0.449640241542738
"CHMP1A","yellow",0.449063782390818
"EEF2","yellow",0.448968579942325
"SEC61A1","yellow",0.448539368368361
"DDX18","yellow",0.447942120731425
"CKAP4","yellow",0.446136866889514
"WASF1","yellow",0.445633310579823
"TSC22D3","yellow",0.445411900183687
"MYEF2","yellow",0.445328676940716
"FAM13C","yellow",0.444772436598455
"RAB8B","yellow",0.443049486426372
"YTHDF3","yellow",0.441161907439636
"VWC2","yellow",0.441009924763107
"LMBRD2","yellow",0.439534874986792
"DEDD2","yellow",0.436949201336237
"CEBPZ","yellow",0.434971500932507
"C12orf76","yellow",0.43407164687579
"SCAND1","yellow",0.432917259060848
"ARHGEF9","yellow",0.432675518270407
"PDPK1","yellow",0.431910996252758
"EEF1A1","yellow",0.431130500732678
"RRP12","yellow",0.429987319143083
"TMEM151A","yellow",0.428339990957115
"EIF4A1","yellow",0.428210345319026
"CFAP97","yellow",0.427076242876572
"SUGP2","yellow",0.425804832866784
"RIMS3","yellow",0.423734761449379
"AC010616.2","yellow",0.422823914130993
"PRKACA","yellow",0.421779670532842
"COX11","yellow",0.42072215979216
"PSMB4","yellow",0.420265278150192
"SERGEF","yellow",0.419872921411273
"PPP5C","yellow",0.41774419938949
"MUT","yellow",0.417236538193451
"MAP7D1","yellow",0.415589270431896
"KIAA0586","yellow",0.414375724365308
"ASAP2","yellow",0.41319654749482
"BHLHE41","yellow",0.412671690283651
"STAT1","yellow",0.411011108760936
"SLC48A1","yellow",0.409922083101861
"CBX6","yellow",0.408757591032347
"FAM199X","yellow",0.407756919675353
"SLC4A10","yellow",0.406236850774264
"NBAS","yellow",0.405574334421621
"EI24","yellow",0.404783661593922
"XRCC5","yellow",0.400761558251657
"RRAGA","yellow",0.40012064536743
"PTPA","yellow",0.3996146118011
"HDLBP","yellow",0.389734577871806
"MXRA7","yellow",0.388937261563475
"H2AFY","yellow",0.388837977233893
"CACNA1B","yellow",0.384659740584753
"TMEM230","yellow",0.383581042479615
"CYB5R3","yellow",0.381597531330001
"MAP2K1","yellow",0.37856654889047
"NDUFA10","yellow",0.377927079834193
"GPAT4","yellow",0.376875587899772
"AFG3L2","yellow",0.375874306603778
"CUL5","yellow",0.373960519019401
"C1orf216","yellow",0.373552460705374
"C16orf45","yellow",0.372555792422013
"PCBP2","yellow",0.372528237980257
"MRPS9","yellow",0.372325115908587
"NIPAL3","yellow",0.370833076151469
"PMPCA","yellow",0.367933341596041
"CIAO1","yellow",0.365944649931881
"SULF2","yellow",0.361598156536546
"ATCAY","yellow",0.359735066875984
"RTF1","yellow",0.354331531114054
"SCYL1","yellow",0.351744791862371
"TRUB1","yellow",0.350866461680591
"CALR","yellow",0.350155597555108
"FOCAD","yellow",0.348248158861528
"LAMP1","yellow",0.342330289588644
"SLC12A5","yellow",0.34121681337319
"GNL3","yellow",0.338943070639506
"RIOK3","yellow",0.335456212727875
"FAM169A","yellow",0.332253118100806
"PRRT1","yellow",0.331785618015806
"BCL2L13","yellow",0.330836904655794
"AK5","yellow",0.329700812140016
"TNPO3","yellow",0.327989256233564
"RSF1","yellow",0.327419030616922
"UBE2Q1","yellow",0.323640976599455
"GPRASP2","yellow",0.313189287855496
"DSE","yellow",0.300053688866631
"HEXIM1","yellow",0.295187796284088
"FAM91A1","yellow",0.294731536232008
"MRPL15","yellow",0.290810800142558
"TAOK1","yellow",0.288027483273304
"SACS","yellow",0.286865975350071
"BEND6","yellow",0.276391776434424
"ARHGDIA","yellow",0.273539300051861
"LRRC3B","yellow",0.270941294602529
"HSP90B1","yellow",0.269846452881216
"OMG","yellow",0.268411812428423
"ANAPC13","yellow",0.264815632765036
"HERPUD1","yellow",0.262963922344706
"NUB1","yellow",0.261745063432402
"XIAP","yellow",0.261735356376003
"ATXN7L3","yellow",0.259557576810215
"HM13","yellow",0.258291483594765
"ARCN1","yellow",0.256620593694485
"DUSP3","yellow",0.248840232107595
"COMMD8","yellow",0.248633951191249
"EPG5","yellow",0.241860461928737
"PNMA1","yellow",0.241461101205738
"EMD","yellow",0.235826197171205
"VTI1B","yellow",0.229024530299169
"MT-CYB","yellow",0.227373141266314
"PSMD1","yellow",0.225958498142276
"TAC1","yellow",0.215409494841336
"AL035071.1","yellow",0.211175113608977
"MAGEH1","yellow",0.208205716287493
"C19orf12","yellow",0.207876322567967
"VAMP4","yellow",0.205908251374948
"SAE1","yellow",0.203125930352993
"RBM39","yellow",0.199244366913759
"PLPBP","yellow",0.195875772053602
"RIC8A","yellow",0.193373677489528
"C16orf72","yellow",0.190397394723673
"ACTR1B","yellow",0.188663811317956
"WNK2","yellow",0.188450401973666
"CD24","yellow",0.183332929950586
"SLC39A10","yellow",0.18319267284835
"MPP2","yellow",0.181558158799243
"GTF2I","yellow",0.180149608025786
"C6orf136","yellow",0.179242550272224
"NPLOC4","yellow",0.173984708256882
"HSPBP1","yellow",0.165406915422561
"PHF23","yellow",0.152036683314584
"PSIP1","yellow",0.143341259096793
"MTFR1L","yellow",0.0483293764347019
"NRXN3","turquoise",0.81287250431776
"OAT","turquoise",0.781408001397846
"SV2A","turquoise",0.770760178747968
"CHRNA4","turquoise",0.762071842793277
"DNAJC6","turquoise",0.738273794227652
"YWHAG","turquoise",0.73516025347163
"FGF13","turquoise",0.724359583558216
"STXBP1","turquoise",0.721729798867187
"GRIN1","turquoise",0.720163644587501
"GNAO1","turquoise",0.69992979960873
"GUCY1B1","turquoise",0.685115446690512
"SNAP25","turquoise",0.664664109532332
"MAP1B","turquoise",0.659835438474823
"PTPRN","turquoise",0.658273233077152
"VAT1","turquoise",0.637945489976558
"CLIP3","turquoise",0.635594186445962
"SERINC3","turquoise",0.634752071436204
"NFASC","turquoise",0.632872392545354
"SYT11","turquoise",0.63226234573117
"NEFH","turquoise",0.62884986424848
"CYFIP2","turquoise",0.627326335722321
"CANX","turquoise",0.622416717729089
"GPX3","turquoise",0.618662282232524
"CTSB","turquoise",0.618507210772504
"OGDH","turquoise",0.616196367082994
"LARP1","turquoise",0.615306686576899
"MAPRE3","turquoise",0.613951634599525
"TMEM130","turquoise",0.609085972792797
"RUFY3","turquoise",0.597530281087363
"RTL8C","turquoise",0.59584304405466
"PRNP","turquoise",0.594935826112807
"SDCBP","turquoise",0.592388094279668
"EIF4G3","turquoise",0.592038042984899
"CD47","turquoise",0.583860069796894
"USP22","turquoise",0.574991739027834
"TOM1L2","turquoise",0.573650058830427
"MAP4","turquoise",0.572515960431901
"NCAM1","turquoise",0.572097014384018
"NELL2","turquoise",0.57116477206192
"KIF5A","turquoise",0.57060201899174
"CNTNAP2","turquoise",0.569124947951951
"SLC9A6","turquoise",0.566326349201155
"RLIM","turquoise",0.565768443525161
"SNX10","turquoise",0.56302460375208
"PLBD2","turquoise",0.560901879225813
"HNRNPK","turquoise",0.559143252244967
"SYN1","turquoise",0.558099431678344
"TUBB4A","turquoise",0.556148722176694
"SYT4","turquoise",0.551316187439581
"SPOCK2","turquoise",0.550612295857658
"ATP13A2","turquoise",0.549140121295081
"PYGL","turquoise",0.548723142124925
"DNM1","turquoise",0.548519823934375
"G3BP2","turquoise",0.548376764292041
"GDI1","turquoise",0.545689578029325
"BIN1","turquoise",0.543237333957879
"CSMD1","turquoise",0.540478866223745
"AGTR1","turquoise",0.540095875055003
"PRKAR1B","turquoise",0.537064450370882
"CAPNS1","turquoise",0.535047892358715
"CDS2","turquoise",0.530814763210539
"WBP2","turquoise",0.530345220814047
"PCDH8","turquoise",0.524340501057242
"KLC1","turquoise",0.519875040110425
"PCDH17","turquoise",0.518728509191395
"CDIP1","turquoise",0.515422550187292
"SCN8A","turquoise",0.51532386475682
"CLCN7","turquoise",0.514989978713224
"TMEM30A","turquoise",0.512294401995935
"ACLY","turquoise",0.511658344125168
"PCYOX1","turquoise",0.509034453782948
"CERS6","turquoise",0.509022316011188
"SLC23A2","turquoise",0.504980019797245
"SYT7","turquoise",0.503068756733433
"SYT17","turquoise",0.502350657872585
"RNF11","turquoise",0.498715163480091
"NCKAP1","turquoise",0.497586520740637
"MARCH6","turquoise",0.496785876169297
"SEZ6L","turquoise",0.494320855232901
"NCDN","turquoise",0.492787087370788
"MAP7D2","turquoise",0.488564638981722
"BSG","turquoise",0.487964953441913
"TSPYL5","turquoise",0.486044506253049
"AFF4","turquoise",0.483590766049734
"PREPL","turquoise",0.48101657043746
"UBA2","turquoise",0.478877524751987
"ATP9A","turquoise",0.478232422598365
"SPTAN1","turquoise",0.477400048161295
"KCTD2","turquoise",0.472466458705318
"ARHGAP35","turquoise",0.470508618294755
"TNFRSF21","turquoise",0.470090513512378
"SGTB","turquoise",0.468618201092099
"TPGS2","turquoise",0.465200090456293
"UBLCP1","turquoise",0.462089906727062
"STK39","turquoise",0.461067633335023
"NFE2L1","turquoise",0.459023885031628
"CLSTN3","turquoise",0.457764048662471
"TH","turquoise",0.457757681319038
"PRDX3","turquoise",0.456811672906765
"CUL4B","turquoise",0.454842921832443
"ADGRL1","turquoise",0.452054417984599
"RAP1GAP","turquoise",0.45128567656953
"CLSTN1","turquoise",0.449884622059509
"CSDE1","turquoise",0.444601081453489
"PTBP2","turquoise",0.442047221781336
"RAB11B","turquoise",0.441949167089643
"IQSEC1","turquoise",0.439492070656117
"UBQLN2","turquoise",0.43810704836204
"FAM219A","turquoise",0.43745898854657
"RAB7A","turquoise",0.436676738751525
"AP3B2","turquoise",0.435334343079159
"SEC23A","turquoise",0.435145278538561
"NAP1L2","turquoise",0.432726866925547
"SIN3B","turquoise",0.430681170219508
"RAD21","turquoise",0.428134922821748
"MAPK1","turquoise",0.42703010085195
"AP1B1","turquoise",0.426455882506868
"NTSR1","turquoise",0.426160322759847
"DRD2","turquoise",0.425439735746613
"FHL1","turquoise",0.423985742230218
"ENOPH1","turquoise",0.420674892193427
"ATAD1","turquoise",0.420513338966065
"PRKAR2B","turquoise",0.41994835049902
"CLVS2","turquoise",0.417656163315467
"GPS1","turquoise",0.41362378780131
"HGS","turquoise",0.413603335478013
"RANGAP1","turquoise",0.413105213257242
"TMEM33","turquoise",0.412099570599086
"DDX42","turquoise",0.411171974516125
"IPO7","turquoise",0.408199432099548
"PPHLN1","turquoise",0.403834866968226
"CYB561","turquoise",0.403159499125005
"MFN2","turquoise",0.402882689436627
"SNRK","turquoise",0.402149763983081
"BAG4","turquoise",0.400328238028802
"CHGA","turquoise",0.400279949078502
"MAPK8IP3","turquoise",0.397614591744577
"ANXA7","turquoise",0.39267373655288
"SYP","turquoise",0.390598084217013
"GRM5","turquoise",0.387354500041197
"SEPT8","turquoise",0.386609930059372
"MT-ATP8","turquoise",0.385823876354693
"ATP2C1","turquoise",0.383473026090033
"ADGRB2","turquoise",0.38271306605084
"RAB11A","turquoise",0.381250883364463
"KIAA1324L","turquoise",0.379827769273328
"NAPB","turquoise",0.378749048468618
"TANK","turquoise",0.377941878989493
"FAF2","turquoise",0.377903019133535
"EXOSC6","turquoise",0.377055288839357
"CCDC92","turquoise",0.373002344005671
"HTR2A","turquoise",0.37079401793363
"MATN3","turquoise",0.369892102043121
"RIMBP2","turquoise",0.36884626433119
"CLIP2","turquoise",0.367824565250724
"MAN1C1","turquoise",0.366011320668442
"VPS35L","turquoise",0.362721141102465
"ACTR1A","turquoise",0.359478759149341
"CDK5R2","turquoise",0.358815892357387
"TSPYL2","turquoise",0.357219123999907
"SCAMP5","turquoise",0.355599383716811
"DHX9","turquoise",0.3533527767242
"FXR2","turquoise",0.352367025269831
"NSFL1C","turquoise",0.351166658157711
"VAPB","turquoise",0.345940234791778
"CACNA2D2","turquoise",0.342986251952217
"MPI","turquoise",0.342193501289203
"CACNA1G","turquoise",0.342086818077542
"UNC45A","turquoise",0.341847590656266
"WRNIP1","turquoise",0.341278673748385
"TMEM179","turquoise",0.339893222019271
"AC006064.4","turquoise",0.338813884690616
"RBM25","turquoise",0.338552974664953
"CAPZB","turquoise",0.338131514218333
"SLC38A2","turquoise",0.337887158761277
"ALCAM","turquoise",0.337148356354634
"ELOVL4","turquoise",0.334356221482306
"DSTYK","turquoise",0.333392114736811
"LMBRD1","turquoise",0.332464633110459
"STMN3","turquoise",0.33208909160794
"HNRNPC","turquoise",0.331971926814716
"APMAP","turquoise",0.331275973252845
"NUDT21","turquoise",0.331036643036901
"CAP2","turquoise",0.330521556574477
"UBE2O","turquoise",0.330069685927524
"NCSTN","turquoise",0.329150001076062
"COPS8","turquoise",0.328868546352722
"SLC27A4","turquoise",0.328859891310027
"DNAJC10","turquoise",0.328798196352308
"APBB1","turquoise",0.328526456754492
"DDX3X","turquoise",0.325575813519721
"RNFT2","turquoise",0.323699483884426
"PNPLA6","turquoise",0.320937849799349
"PSMD10","turquoise",0.319675250293191
"VMA21","turquoise",0.316936896110089
"SAR1A","turquoise",0.315837013775943
"GNAZ","turquoise",0.315354709251457
"CHRNB2","turquoise",0.315290484137048
"SDC1","turquoise",0.313804295586344
"INA","turquoise",0.312939795199495
"GNAS","turquoise",0.31166556374611
"SCAMP1","turquoise",0.307430439028258
"PLA2G15","turquoise",0.307067328509689
"RIMS2","turquoise",0.306594405916266
"B3GALNT1","turquoise",0.306266557674639
"ZFR","turquoise",0.306117068363739
"WASHC2C","turquoise",0.305227228601832
"DAB1","turquoise",0.304475083012158
"OSBPL9","turquoise",0.303132493433691
"NOC2L","turquoise",0.29943848214874
"SUMO3","turquoise",0.298898845214482
"MSANTD4","turquoise",0.297305320305676
"CTSA","turquoise",0.296766427225534
"CNST","turquoise",0.296074638905505
"MAP3K20","turquoise",0.295173706661066
"KIAA0319","turquoise",0.293099289362999
"NAPA","turquoise",0.290053034144041
"SCAF1","turquoise",0.28838297920781
"PLS3","turquoise",0.288215480131449
"SFXN1","turquoise",0.284950334175078
"CRBN","turquoise",0.283793499225508
"B4GALT5","turquoise",0.283015937691567
"TCERG1","turquoise",0.282005613017125
"ALKBH5","turquoise",0.281640165682665
"SCARB2","turquoise",0.281622143475135
"MAPK1IP1L","turquoise",0.280708190790774
"COPG1","turquoise",0.28027702500676
"VTA1","turquoise",0.280201390528834
"ELMOD1","turquoise",0.279748437370637
"ABHD12","turquoise",0.276753018157301
"DNAJA4","turquoise",0.275451559049833
"CACNB3","turquoise",0.274644493680468
"MED4","turquoise",0.273310895382856
"TSG101","turquoise",0.268269474075005
"AZIN1","turquoise",0.267922210914316
"ELAC2","turquoise",0.267135477363564
"MAGI1","turquoise",0.26520563616582
"ORAI2","turquoise",0.260260171036326
"EIF4G1","turquoise",0.259315420095145
"POLR2B","turquoise",0.257984273472606
"SH3BGRL2","turquoise",0.255352996516772
"KDSR","turquoise",0.254816641174139
"STAU1","turquoise",0.253402534448317
"CAPZA1","turquoise",0.252119153180353
"LAMTOR3","turquoise",0.249042616526258
"RNPS1","turquoise",0.248245816937933
"LMO3","turquoise",0.247395262371633
"AP1G1","turquoise",0.24726970410761
"LRRC4B","turquoise",0.246107892400681
"LYPLA1","turquoise",0.242160025243299
"SCUBE1","turquoise",0.24073407639846
"MEF2D","turquoise",0.239158822338805
"RRAGC","turquoise",0.236516904623129
"ZNF207","turquoise",0.229842576785385
"RAD23A","turquoise",0.229612875852462
"NUP58","turquoise",0.229456243998163
"MICU3","turquoise",0.228881065220539
"DDB1","turquoise",0.227104758687416
"PPTC7","turquoise",0.224875965538801
"AGPAT1","turquoise",0.224854276242304
"SLC25A1","turquoise",0.222827072997496
"RAB39B","turquoise",0.219998665133263
"OSTM1","turquoise",0.219059181453416
"KLHDC2","turquoise",0.21899758581557
"ADCY3","turquoise",0.218897130093594
"PIP5K1C","turquoise",0.218158111803282
"LONP1","turquoise",0.216125527242557
"DIRAS2","turquoise",0.214936906720764
"VPS11","turquoise",0.210748710460436
"KPNA4","turquoise",0.210555252605255
"U2SURP","turquoise",0.20868920585862
"BTN2A1","turquoise",0.206175452872818
"YME1L1","turquoise",0.206011655093947
"GRB2","turquoise",0.205223472568697
"LPCAT1","turquoise",0.203506491767433
"API5","turquoise",0.203485251454148
"G6PC3","turquoise",0.203060933930344
"PRKG1","turquoise",0.200550281746949
"CHD8","turquoise",0.195276218362087
"DAZAP2","turquoise",0.194711989812127
"ARFGAP1","turquoise",0.193000525838653
"ARMCX1","turquoise",0.191930470880131
"GRIA1","turquoise",0.190500165895455
"XPO6","turquoise",0.187828022450906
"RPL4","turquoise",0.186338383991373
"EIF3M","turquoise",0.182761122125339
"SPTLC1","turquoise",0.182500241135884
"VSNL1","turquoise",0.182489340785853
"SETX","turquoise",0.179911243465212
"MFSD12","turquoise",0.179861458287499
"UQCC1","turquoise",0.17618098862326
"MAP6","turquoise",0.174842349538704
"ADCY5","turquoise",0.173646626258451
"EVL","turquoise",0.172980297729697
"SIK2","turquoise",0.172242216064805
"ATG4B","turquoise",0.172142901421436
"RPRD1A","turquoise",0.172020849781861
"AZI2","turquoise",0.168758905706517
"TMEM9","turquoise",0.167230243822898
"GOLGA2","turquoise",0.166429097757698
"FAM184A","turquoise",0.163890521170328
"TMEM259","turquoise",0.161714570152703
"KIAA1468","turquoise",0.161296960715061
"SLITRK5","turquoise",0.160014346044847
"FBXO7","turquoise",0.158561882546428
"SPRYD7","turquoise",0.158067332229956
"SLC41A3","turquoise",0.1559099491852
"STX1B","turquoise",0.15558552824231
"TOX2","turquoise",0.154125401856126
"APOOL","turquoise",0.153768221250119
"POLR3A","turquoise",0.149361652985658
"B4GALNT1","turquoise",0.140249078834601
"MAPK8IP1","turquoise",0.139823250596722
"PPP1R12C","turquoise",0.139300452575906
"ACAT1","turquoise",0.138456776080618
"KPNA1","turquoise",0.126137295895405
"MYH14","turquoise",0.124844578781928
"YPEL5","turquoise",0.115097009327118
"EIF3B","turquoise",0.0963267132767979
"SCPEP1","turquoise",0.0870654103098053
"STK38L","turquoise",0.0862119140455531
"AP3S1","turquoise",0.0740054884630813
"CHL1","red",0.788548964738672
"MRPL1","red",0.731914583128617
"BLCAP","red",0.715211998627706
"G3BP1","red",0.713171114945096
"PRRC2B","red",0.712732802569243
"ADCYAP1R1","red",0.701467042058539
"PHF24","red",0.679763386732697
"SLC7A1","red",0.664515050219308
"TMCC2","red",0.66285071833324
"CAMKV","red",0.65630545073384
"TOGARAM1","red",0.650402917291473
"CAPRIN1","red",0.65020186480343
"TENM3","red",0.631817349661949
"NPTXR","red",0.631722951971534
"LMTK2","red",0.625221554904223
"SCN9A","red",0.620775082601077
"ZMYM2","red",0.619453331593889
"SLC7A5","red",0.616982365309316
"RNF41","red",0.611914865345104
"UBE2J2","red",0.602997196829414
"FAM204A","red",0.590192401746111
"HCN1","red",0.589574922753881
"HSPA13","red",0.586421804808927
"TMOD2","red",0.579963020330535
"YIPF2","red",0.578375468702818
"SLC9B2","red",0.575749547805952
"USP20","red",0.573875412348174
"WNK1","red",0.568565020771317
"MKRN1","red",0.567501420161311
"SIRT2","red",0.567382234348671
"TUBG1","red",0.567197145876629
"ERO1A","red",0.565076927948093
"MCF2","red",0.564936907618034
"TSPYL1","red",0.562818297054222
"FNDC10","red",0.554620853782967
"BRSK2","red",0.552367364500515
"LSG1","red",0.551711217956139
"CREBRF","red",0.543714380344528
"OGDHL","red",0.537638006145074
"PLCXD3","red",0.533948403196623
"CS","red",0.533920345275209
"SREBF2","red",0.531837829575191
"ELAVL4","red",0.531415062284051
"HS6ST1","red",0.531112034287001
"PBRM1","red",0.527223891637472
"ATP8A2","red",0.526921140233783
"RAPGEF4","red",0.525928444460937
"KIAA1109","red",0.525432945225416
"WIPI2","red",0.524421155076723
"ARL8B","red",0.524020161875367
"PICK1","red",0.523478420459092
"SLBP","red",0.519284272115596
"TMTC3","red",0.519073745165041
"GNPTAB","red",0.515866234617586
"CTIF","red",0.514035635300538
"CLIP1","red",0.508884721211285
"PTPRM","red",0.507588888971426
"MT-ND4L","red",0.506804645681549
"FAM20B","red",0.504896148593445
"KAT7","red",0.503429976258496
"CLASP2","red",0.503054118674832
"VPS18","red",0.501664903332003
"ENTPD6","red",0.501440862944199
"GLRA3","red",0.49606604203932
"C2CD5","red",0.494983656251794
"FBXO3","red",0.493779184151709
"PHF6","red",0.493593682499995
"EPB41L1","red",0.493575774447577
"CPSF6","red",0.48900894790149
"IRF2BP2","red",0.487928355947648
"PTEN","red",0.48714349382372
