"gene","module","mm"
"AGO2","yellow",0.328411900925576
"HIF1A","yellow",0.328385955108596
"DGLUCY","yellow",0.327618899557046
"NEK1","yellow",0.327617896124481
"GALNT13","yellow",0.326949486424998
"RNPC3","yellow",0.325461699364971
"CHFR","yellow",0.325402970554339
"GAK","yellow",0.325354347731258
"C15orf41","yellow",0.325105453046646
"TMCC1","yellow",0.325101571010592
"HCG17","yellow",0.324695644005714
"SPRED2","yellow",0.323812640285778
"ARHGEF11","yellow",0.323809890510416
"PKNOX1","yellow",0.323533431536382
"NLGN4Y","yellow",0.323281486431106
"AC098850.3","yellow",0.323090480078482
"FAM185A","yellow",0.322624917063205
"LINC00894","yellow",0.322271464203597
"BCL6","yellow",0.322092552624567
"PPP4R1","yellow",0.319916660505145
"GRB2","yellow",0.319336116836736
"MTMR10","yellow",0.319092360852306
"ANXA4","yellow",0.319066644555471
"MARCH8","yellow",0.318678161004402
"AGO4","yellow",0.31835014237456
"PDCD6","yellow",0.317312549480508
"BTBD9","yellow",0.317271582002659
"PIGF","yellow",0.316478735673984
"LPXN","yellow",0.316111892041058
"KLF3","yellow",0.315417187202403
"LRRC63","yellow",0.315016691924377
"PPFIA1","yellow",0.314865068111417
"ITGAV","yellow",0.314050142315166
"CBFA2T2","yellow",0.312371601316344
"RANBP3","yellow",0.311914522456256
"NEK9","yellow",0.31189283025032
"CASK","yellow",0.3117745099323
"ZNF780B","yellow",0.311212162330593
"PADI2","yellow",0.31091767695017
"LINC02256","yellow",0.310007685638489
"CBL","yellow",0.309860681635635
"ELF2","yellow",0.309746099998823
"KDM3B","yellow",0.309181353201621
"CYTH1","yellow",0.308208129997851
"SERPINB6","yellow",0.306606269293377
"MFSD14C","yellow",0.306370286962268
"GNA13","yellow",0.305857811454939
"XRCC4","yellow",0.30511327107803
"ENTPD1-AS1","yellow",0.304910191074836
"RASA3","yellow",0.30481704891993
"HBP1","yellow",0.304628763810289
"NUDT5","yellow",0.304325697382447
"KANTR","yellow",0.301911643406717
"TMEM135","yellow",0.301216546426237
"SLC20A2","yellow",0.300665944467994
"WWC3","yellow",0.300045261049149
"ARFIP1","yellow",0.299958263554336
"AC010618.3","yellow",0.29965431894989
"TRAPPC12","yellow",0.299231248584804
"GPI","yellow",0.29783471067276
"ASXL1","yellow",0.297514473871824
"ZNF532","yellow",0.297096099401203
"ZCCHC2","yellow",0.29689642571663
"FOXK1","yellow",0.296241860126586
"XRRA1","yellow",0.295693915442341
"LINC01505","yellow",0.29426258669313
"NR3C2","yellow",0.294224840968397
"TUT7","yellow",0.294025803513706
"ABL2","yellow",0.293882225963376
"PHF11","yellow",0.292740310952381
"KDM7A","yellow",0.292531046253208
"LIPE-AS1","yellow",0.292125685461768
"CPPED1","yellow",0.291951344379454
"RCBTB2","yellow",0.290914509005869
"FAM193B","yellow",0.290579916228982
"AC004918.1","yellow",0.290495009378018
"THUMPD3-AS1","yellow",0.290305570405691
"AC009690.1","yellow",0.289138895587644
"AAMDC","yellow",0.289109679408953
"CAPZB","yellow",0.287449511702767
"PDXDC1","yellow",0.286900158875923
"TULP3","yellow",0.285854540722311
"TTC13","yellow",0.285737494022699
"DNAJC13","yellow",0.285481408817799
"ZBTB37","yellow",0.285249986498868
"GPR75-ASB3","yellow",0.284510640945959
"PLXND1","yellow",0.284144720010925
"RNF169","yellow",0.28368850546444
"ACVR1","yellow",0.283662281395091
"TCF20","yellow",0.283614450577991
"DCP1B","yellow",0.283308922612887
"CCDC50","yellow",0.282412857375087
"SNX18","yellow",0.281863517775409
"NIFK-AS1","yellow",0.281667576181209
"METTL21A","yellow",0.28165194992744
"DPYD-AS1","yellow",0.280574375634842
"ARMH4","yellow",0.280212594267276
"MGMT","yellow",0.279279643356705
"ARMH3","yellow",0.279262834145613
"SNX13","yellow",0.279106318554537
"ZBTB8OS","yellow",0.278977810762446
"HLCS","yellow",0.27864329250615
"EEPD1","yellow",0.2785012887409
"ICE2","yellow",0.278163982419791
"AHCYL2","yellow",0.278152508225012
"ANKRD13D","yellow",0.277856003066026
"PCF11","yellow",0.277720646208263
"AL596220.1","yellow",0.276576424481037
"TRNAU1AP","yellow",0.276264137782586
"YTHDC2","yellow",0.276069303602565
"HAVCR2","yellow",0.275687097957941
"CARF","yellow",0.275373747985833
"TRPS1","yellow",0.275298449448198
"CTDSP2","yellow",0.274184624297826
"KRIT1","yellow",0.274170288629594
"PHACTR1","yellow",0.27406827757332
"MYLK-AS1","yellow",0.273883084047426
"AL078590.3","yellow",0.27375915122694
"AC027644.4","yellow",0.273226229333734
"FTCDNL1","yellow",0.272977992513163
"AC104986.2","yellow",0.272106586958524
"KMT5B","yellow",0.271022604711166
"ARL17B","yellow",0.270386995384357
"UBE2R2","yellow",0.269884175595727
"LINC02241","yellow",0.267682813067922
"AC074032.1","yellow",0.266705044303748
"PRELID2","yellow",0.265476860622788
"LINC01184","yellow",0.265375132752002
"USP9Y","yellow",0.264556712607524
"MKRN3","yellow",0.26392490984436
"RASSF2","yellow",0.263658229375131
"CYP20A1","yellow",0.263398457158848
"NDE1","yellow",0.263395286323709
"MARK2","yellow",0.263337840409142
"ANKAR","yellow",0.263075487268962
"KRBOX4","yellow",0.262618086918938
"ZNF251","yellow",0.262203053765823
"WDR37","yellow",0.261150320753196
"AC018797.2","yellow",0.260810086293563
"ZNF592","yellow",0.260164309589264
"CPEB3","yellow",0.259761838136634
"HSPA1A","yellow",0.259276197411742
"AL645465.1","yellow",0.259112331775764
"PRKRIP1","yellow",0.257970607403793
"ZBTB40","yellow",0.257515039778162
"PPCDC","yellow",0.257315665629809
"POLI","yellow",0.256945292269396
"C1QTNF3-AMACR","yellow",0.256653568916041
"CCDC84","yellow",0.256310327088124
"AC007566.1","yellow",0.25626172876238
"HEXDC","yellow",0.256229988148835
"KDM3A","yellow",0.255933200935028
"ARL5A","yellow",0.254946787076642
"C2CD5","yellow",0.25458651444904
"ILKAP","yellow",0.254562172438446
"PRR14L","yellow",0.25341484776136
"FRYL","yellow",0.252661005741425
"BCO2","yellow",0.252583143256323
"MTMR14","yellow",0.252465586662157
"KLHL22","yellow",0.251506678134067
"SALL1","yellow",0.251088403814275
"MED27","yellow",0.249729377389885
"FARP2","yellow",0.249723018704066
"FAM196B","yellow",0.249609273881939
"CORO1C","yellow",0.249105857861879
"TDRD3","yellow",0.248366837661289
"PI4KA","yellow",0.248249960234031
"BCOR","yellow",0.248206351470327
"TANGO6","yellow",0.246992333174796
"WBP2NL","yellow",0.246461069239117
"AL158152.2","yellow",0.245887465321245
"SLC35E3","yellow",0.242841504798457
"ZNF75A","yellow",0.242639840897119
"ERO1B","yellow",0.24262956311589
"SAMD4A","yellow",0.242126147100457
"PPP1R21","yellow",0.242010106287935
"OTULIN","yellow",0.241741548966018
"DESI2","yellow",0.241566267939977
"NBPF12","yellow",0.241434813286497
"NCOA6","yellow",0.2410430065864
"MPRIP","yellow",0.240991794942815
"ZC3H12C","yellow",0.240247164586647
"USP4","yellow",0.239902935407177
"AKAP8L","yellow",0.239716941827048
"CLOCK","yellow",0.239626058599214
"AL645568.1","yellow",0.239517926476421
"OSTF1","yellow",0.239179051572158
"DUSP22","yellow",0.239163590325211
"ANO10","yellow",0.239144117604704
"AFF4","yellow",0.237892991036885
"AGFG1","yellow",0.237861887341564
"BTRC","yellow",0.237689964665417
"FAM85B","yellow",0.236983008643457
"TRIM13","yellow",0.236703949463637
"CCDC146","yellow",0.235371078784884
"ARAP1","yellow",0.234732911965625
"TXNDC11","yellow",0.233785743837026
"GTF2H2C","yellow",0.233192199975606
"KLHL18","yellow",0.232351495818794
"C9orf85","yellow",0.232240911050466
"LYPLAL1","yellow",0.231809092622129
"LONP2","yellow",0.227991859716569
"PARN","yellow",0.227431182682486
"SH3BGRL","yellow",0.226228365673105
"L3MBTL1","yellow",0.226069465545251
"SKIL","yellow",0.224816320096677
"NRP2","yellow",0.224703361314342
"SLC11A2","yellow",0.224210173524443
"AC007216.4","yellow",0.224099890289793
"CAPN7","yellow",0.223552782316826
"SNX19","yellow",0.223412752700731
"EXOC2","yellow",0.221781956211062
"SLF2","yellow",0.22132053591332
"ABCA6","yellow",0.221317357310383
"SSBP3","yellow",0.221170887830796
"FOXK2","yellow",0.220882098852837
"UBAP1","yellow",0.220838698131611
"TSEN15","yellow",0.220711179906459
"LATS1","yellow",0.220016694975287
"AP4E1","yellow",0.21998619954197
"OSBPL11","yellow",0.219732148813341
"AC090517.4","yellow",0.219561376071005
"SFT2D1","yellow",0.219364092874599
"DIRC2","yellow",0.219033690379399
"FAM117B","yellow",0.218705747759084
"PPM1D","yellow",0.218626113430602
"PSMG4","yellow",0.218545206791897
"SETBP1","yellow",0.217383121999483
"UTP20","yellow",0.216138323949395
"ZDHHC2","yellow",0.215597170575189
"POT1-AS1","yellow",0.215523388477613
"APC","yellow",0.214819615703792
"ERI3","yellow",0.213770592003433
"DPH6","yellow",0.213603119534121
"TXNL4B","yellow",0.213184629039449
"ELMOD3","yellow",0.212462995385855
"SPIN1","yellow",0.211580481930392
"CR381653.1","yellow",0.211162464153113
"WDR44","yellow",0.210460747874869
"CCNL2","yellow",0.209514304576893
"ZMYM5","yellow",0.209499780585185
"UBE3B","yellow",0.207986034028224
"CATSPER2","yellow",0.206650985415154
"MAU2","yellow",0.206297188664658
"ADCK1","yellow",0.206231152266629
"CDK17","yellow",0.205462679363063
"HMGXB4","yellow",0.204664096835764
"EED","yellow",0.203576372643877
"ZSWIM5","yellow",0.203350369109899
"SPOPL","yellow",0.203205529476719
"CCM2","yellow",0.202658904788977
"AC009061.2","yellow",0.202603878544866
"EIF2B3","yellow",0.202202715298938
"ZNF721","yellow",0.201695570833576
"RNF114","yellow",0.198835457229778
"FGGY","yellow",0.1982785767397
"UQCC1","yellow",0.1978766956446
"FBXL5","yellow",0.197848971146939
"EML1","yellow",0.196929421780593
"BOD1L1","yellow",0.196853515630244
"MLLT6","yellow",0.196795129022754
"FAM114A1","yellow",0.196463811727627
"MSANTD2","yellow",0.196316793111368
"LINC01473","yellow",0.195878791979122
"XPA","yellow",0.195867660871676
"ARHGAP32","yellow",0.194809749848144
"PACSIN2","yellow",0.193936794077967
"AMPD3","yellow",0.193765776937318
"INPP4A","yellow",0.193520384706808
"CDKL3","yellow",0.193327245493125
"POC5","yellow",0.193320910023718
"XPNPEP3","yellow",0.193157007911215
"IST1","yellow",0.19276480483171
"RAB12","yellow",0.192540488151597
"RNLS","yellow",0.192205677787494
"KLHL2","yellow",0.191691332944381
"VPS45","yellow",0.191352041209612
"LDAH","yellow",0.191116599306877
"ERGIC1","yellow",0.190956332216752
"RBL2","yellow",0.19049812084693
"ABHD15-AS1","yellow",0.190255981994919
"STX18-AS1","yellow",0.189952326753567
"TMEM140","yellow",0.188929669199449
"TNPO1","yellow",0.188225633521835
"VPS41","yellow",0.18805973596092
"PPP2R5A","yellow",0.187992065277176
"KRCC1","yellow",0.187747723459393
"MAP2K6","yellow",0.187603409464724
"ARHGAP12","yellow",0.18652731846473
"SIPA1L2","yellow",0.186422008499525
"AC008438.1","yellow",0.186347443250229
"ZNF493","yellow",0.185826930401702
"HACD2","yellow",0.185755648495875
"AL450998.2","yellow",0.185745615946217
"HACL1","yellow",0.185081593865895
"MUM1","yellow",0.182593075785645
"FRA10AC1","yellow",0.182525897413388
"ZNF717","yellow",0.182080975594596
"CLK4","yellow",0.181949063433292
"TMPRSS5","yellow",0.180325352370609
"ARMCX4","yellow",0.180180592563998
"METTL6","yellow",0.179807399109043
"RAB3IP","yellow",0.179502940989079
"EPB41L5","yellow",0.177398470908052
"FAM120C","yellow",0.176801068656303
"MAP2K1","yellow",0.176455079812389
"LINC01122","yellow",0.176149438432754
"RAB3GAP1","yellow",0.174225260062205
"TDRD7","yellow",0.174026146222541
"COPA","yellow",0.172978357559532
"AC091948.1","yellow",0.172740511386044
"AC008537.1","yellow",0.17269348411217
"AGAP9","yellow",0.172536061807135
"PRPF38B","yellow",0.172363067584561
"MTA3","yellow",0.172053623208501
"GCFC2","yellow",0.171816088614051
"ZNF280D","yellow",0.171550117798464
"AC092835.1","yellow",0.171435220280626
"TTC7B","yellow",0.17107026371147
"ZNF398","yellow",0.170541546639876
"AF117829.1","yellow",0.170539913716681
"NBPF11","yellow",0.170364458628844
"ANKRD13A","yellow",0.17018322579567
"ACAD10","yellow",0.169212497843451
"AC104123.1","yellow",0.168302291623579
"ZFPM2","yellow",0.168041778184698
"LMF1","yellow",0.167927966775076
"HCFC2","yellow",0.16792508786603
"KCNQ1OT1","yellow",0.167811657076544
"CTIF","yellow",0.167632915052716
"AC053527.1","yellow",0.167150121998333
"PHF8","yellow",0.166796720310584
"KMT2D","yellow",0.166772987013518
"PRPF40B","yellow",0.166477963467476
"WBP1L","yellow",0.165321335790971
"RORA-AS1","yellow",0.165061350439671
"NLN","yellow",0.16469324765909
"NIM1K","yellow",0.163146434045038
"ORAOV1","yellow",0.162917122033491
"WDR11","yellow",0.16029443771768
"ZNF546","yellow",0.159841884294992
"CSNK1D","yellow",0.15976284056649
"ATP11A","yellow",0.158694608569203
"BSDC1","yellow",0.157974037899997
"UGDH-AS1","yellow",0.157330423310123
"DHTKD1","yellow",0.156672978026599
"COG6","yellow",0.156154995019665
"EXOSC1","yellow",0.155963351503979
"RIC8B","yellow",0.155036559124166
"FKBP15","yellow",0.154904151396141
"BCAS3","yellow",0.154281882640021
"ZDHHC14","yellow",0.154141818012566
"MAPKBP1","yellow",0.153823713919432
"IFRD1","yellow",0.152954766421277
"UHRF1BP1","yellow",0.152010416091509
"KLHDC4","yellow",0.151084256500103
"AAK1","yellow",0.151000433444027
"ST7","yellow",0.150098393138105
"HERC3","yellow",0.149911260940672
"LRRC28","yellow",0.149865430537331
"SNX6","yellow",0.149858584204054
"TSGA10","yellow",0.149257724226062
"TCAIM","yellow",0.149011654461979
"SLC7A6OS","yellow",0.148010049524401
"XPO7","yellow",0.147606979965881
"UNC13B","yellow",0.147543737132848
"MTMR1","yellow",0.14700064790209
"CTCF","yellow",0.14655600710545
"LRRC37B","yellow",0.145203821693045
"SLC15A4","yellow",0.144990861749102
"MIR181A2HG","yellow",0.143741301366224
"PACRGL","yellow",0.143446921338524
"PDE9A","yellow",0.143443256668335
"AC113414.1","yellow",0.142489640702005
"REEP3","yellow",0.142153033921428
"CREBL2","yellow",0.14121771256314
"C9orf72","yellow",0.140942918478537
"PHF2","yellow",0.140937202551086
"ELMSAN1","yellow",0.140648133549233
"SLC12A9","yellow",0.140574442006854
"TM2D1","yellow",0.139586268021645
"VPS39","yellow",0.138412810828948
"TOGARAM1","yellow",0.13724318778726
"MYO18A","yellow",0.136286523067541
"PGGT1B","yellow",0.135100595438369
"AC108866.1","yellow",0.134933145536005
"SPAST","yellow",0.133085327235445
"SLC25A16","yellow",0.132912176711315
"NCOA5","yellow",0.132571393638683
"PIGK","yellow",0.132179888304048
"SHROOM1","yellow",0.131251197012362
"CEP85","yellow",0.130779982346677
"ZNF138","yellow",0.130301002128577
"FEZ2","yellow",0.130200847780041
"AL512625.3","yellow",0.129940747492753
"ARFGAP3","yellow",0.129761012670445
"COG7","yellow",0.129535815011559
"AL669831.5","yellow",0.127167196871626
"PARP6","yellow",0.126923397082352
"AC016705.2","yellow",0.126186047178316
