"gene","module","mm"
"BLCAP","turquoise",0.165098748261952
"PHAX","turquoise",0.164108460521043
"FAM126B","turquoise",0.162909697501141
"HMGCR","turquoise",0.162121933700692
"AL365361.1","turquoise",0.160938212016981
"ADD2","turquoise",0.160522436364587
"PUM2","turquoise",0.160364060581543
"ATXN7L3B","turquoise",0.160110589915443
"SNX12","turquoise",0.158635649717715
"AKAP11","turquoise",0.157699618004364
"ZNF451","turquoise",0.157477978542125
"SYBU","turquoise",0.15719550017422
"OGFRL1","turquoise",0.156961383810234
"AFF4","turquoise",0.155908549092386
"CERS6","turquoise",0.155804254958703
"PCLO","turquoise",0.152211906969795
"HECTD4","turquoise",0.150480683889809
"RGS7BP","turquoise",0.150008224216989
"SMARCA2","turquoise",0.148857843449073
"MAPT","turquoise",0.148709572327882
"CELF1","turquoise",0.148129460335714
"SLC25A36","turquoise",0.147669908106314
"ARHGAP26","turquoise",0.147558121908722
"KLHL23","turquoise",0.146429327567106
"CXXC4","turquoise",0.145914943289042
"DLGAP4","turquoise",0.145641434210285
"MIB1","turquoise",0.145367962639649
"MPHOSPH8","turquoise",0.145008741712166
"KLHDC3","turquoise",0.144214784640703
"PDXK","turquoise",0.1439565718179
"SLU7","turquoise",0.142555143251092
"DIRAS2","turquoise",0.141986563144193
"TBL1XR1","turquoise",0.141950321599925
"SMIM29","turquoise",0.139927767768197
"GRIA2","turquoise",0.138508685960547
"KLHDC10","turquoise",0.138338080311253
"FEM1B","turquoise",0.138180163221824
"NSD3","turquoise",0.137982337948061
"CYLD","turquoise",0.137802713134494
"PRMT2","turquoise",0.137434303322509
"CHST1","turquoise",0.136952431453128
"ZFPM2","turquoise",0.135640911140137
"PPP2R5B","turquoise",0.135024951195501
"PRRC2B","turquoise",0.133624438604679
"FAM49B","turquoise",0.132611722914225
"ADAR","turquoise",0.132092914207169
"KLHL9","turquoise",0.131846362016073
"ATN1","turquoise",0.130809122762973
"ARPP19","turquoise",0.130799819935301
"ERC2","turquoise",0.130649776309236
"RUNX1T1","turquoise",0.128835806477998
"CMIP","turquoise",0.128582577365871
"SLC7A14","turquoise",0.128449105420228
"VPS41","turquoise",0.128151050398445
"PHF3","turquoise",0.127611127443117
"BRI3BP","turquoise",0.12735244293343
"EIF2AK2","turquoise",0.127202196909886
"RNF41","turquoise",0.126994499397955
"MBTPS1","turquoise",0.126542637309776
"PLCB4","turquoise",0.125908585838689
"EIF4A1","turquoise",0.125904388811436
"PRKAA2","turquoise",0.125107329051631
"PCDH11X","turquoise",0.125018105022573
"RLIM","turquoise",0.124408334509769
"FBXW11","turquoise",0.123911867982846
"GNAI2","turquoise",0.123799722826694
"SCRN1","turquoise",0.123482182428116
"PIK3CB","turquoise",0.122520749671149
"CNKSR2","turquoise",0.122310693815472
"ILF3","turquoise",0.121647112120653
"GRIK2","turquoise",0.121496872732581
"UNC13A","turquoise",0.120746605708038
"KCNJ6","turquoise",0.12055455242991
"UBE2E3","turquoise",0.120255311005517
"GOLGA4","turquoise",0.119938945003003
"GLO1","turquoise",0.119717506299186
"HERC3","turquoise",0.118673778604051
"SLC30A9","turquoise",0.117653980911709
"ABR","turquoise",0.117564480615792
"GPATCH2L","turquoise",0.117036293199586
"ARID4A","turquoise",0.116186316951178
"VOPP1","turquoise",0.116115883406486
"DISP2","turquoise",0.114749624931957
"MLF2","turquoise",0.113892379222503
"RAB2A","turquoise",0.113850712262558
"RAPH1","turquoise",0.112810363124908
"BRWD1","turquoise",0.111515097422018
"HNRNPA3","turquoise",0.111030742645273
"FBXW5","turquoise",0.109288415389612
"ZDHHC21","turquoise",0.107888173915217
"MSANTD4","turquoise",0.107697571138976
"SRGAP3","turquoise",0.107510229930669
"WRB","turquoise",0.106843627549854
"ZC3H13","turquoise",0.106681758567483
"SERP1","turquoise",0.105050139551666
"RTF1","turquoise",0.104962395154866
"MTMR9","turquoise",0.104900962851806
"RUNDC3A","turquoise",0.102069087662211
"ABAT","turquoise",0.101697744461268
"PACSIN2","turquoise",0.10153540570169
"VMA21","turquoise",0.0994363875770108
"PDK2","turquoise",0.0994262184622017
"EIF4A2","turquoise",0.0978209689441553
"CSNK1D","turquoise",0.0969377886543883
"UBFD1","turquoise",0.0945634343214978
"GALNT11","turquoise",0.0931482976849192
"YTHDF3","turquoise",0.0894025696505815
"RSBN1L","turquoise",0.0886814961432895
"PAK2","turquoise",0.0850480912440931
"DDAH1","turquoise",0.0840666231999806
"ARL8A","turquoise",0.0837707469284531
"RALBP1","turquoise",0.083710740331563
"PLA2G12A","turquoise",0.0803552087658199
"DNAJC18","turquoise",0.0788704408926501
"NRXN1","turquoise",0.0771425839311077
"FBXL2","turquoise",0.0637838087519002
"CCNDBP1","tan",0.257014695628925
"ERMP1","tan",0.254576812974526
"STARD3NL","tan",0.248918775656084
"RNF149","tan",0.241047377167499
"PPFIA3","tan",0.236457174622915
"CACHD1","tan",0.225308161102272
"MAP3K9","tan",0.224356977238985
"VPS11","tan",0.223905701402611
"ACTR3","tan",0.222357459163757
"ACTR1B","tan",0.222159356520913
"SEMA6D","tan",0.221910278395842
"TRMT112","tan",0.22180862895353
"KPNA1","tan",0.209740794844419
"BCL2L13","tan",0.209154336061999
"EMC4","tan",0.207376252732834
"COMMD8","tan",0.207338762842528
"ATXN3","tan",0.20692830465658
"CAPRIN2","tan",0.205320121305534
"C1orf43","tan",0.205128346590637
"ETF1","tan",0.203096458175641
"ENTPD6","tan",0.202492719469788
"UBA6","tan",0.201681965276284
"KHDRBS3","tan",0.194336173566083
"FLYWCH1","tan",0.192913570616801
"G6PC3","tan",0.192802935062098
"SELENOF","tan",0.190996177013132
"TAPBP","tan",0.190612421234456
"IGIP","tan",0.190588756097281
"LRRFIP1","tan",0.190118756154878
"GALNT8","tan",0.189008875673544
"NACAD","tan",0.187692199845621
"FUNDC2","tan",0.186843861092577
"KLHDC8A","tan",0.184480347605408
"PEF1","tan",0.18302293352043
"ABCF1","tan",0.178688200441373
"RTCB","tan",0.178274488407796
"RPS6","tan",0.178134840125978
"FNDC10","tan",0.177820379219753
"ORAI2","tan",0.176394660217579
"TOMM22","tan",0.171078249438671
"CEP126","tan",0.169690183041445
"COQ10B","tan",0.169088334132217
"FBXO34","tan",0.168005473208565
"PELI3","tan",0.167903678383239
"HPRT1","tan",0.166476072610905
"CCDC85A","tan",0.16549402101457
"CCM2","tan",0.163204859036142
"TXNDC15","tan",0.162729517599908
"BSDC1","tan",0.161536284323406
"VPS18","tan",0.161026194480731
"KIAA1468","tan",0.160962843726375
"HTT","tan",0.160924865809422
"EIF2AK4","tan",0.160887910481725
"ADSS","tan",0.159537874509071
"MAPK8","tan",0.159442166553954
"RNH1","tan",0.159252880779928
"SIK2","tan",0.155768246962546
"NOLC1","tan",0.155486130484642
"SRP54","tan",0.154520890112771
"HNRNPA0","tan",0.15140289175964
"TMED2","tan",0.150537473100009
"GLB1","tan",0.149554366948155
"CHD6","tan",0.149488326825965
"TMEM259","tan",0.149031629325115
"ANO5","tan",0.148288828380461
"PDHX","tan",0.148109786818983
"ANKRD50","tan",0.147749670899478
"HS6ST1","tan",0.146073379506354
"DACT3","tan",0.146016327364416
"VPS45","tan",0.145417842605383
"PNMA1","tan",0.139736139575864
"SLC35F1","tan",0.139189449933971
"CDC5L","tan",0.138944939542274
"BTBD9","tan",0.135225019126124
"RAB21","tan",0.134652247176483
"TMEM9B","tan",0.133721928839853
"CNIH1","tan",0.133587533760682
"AC006064.4","tan",0.133342957153475
"PGRMC2","tan",0.132935275045272
"USP15","tan",0.132600169515528
"GSPT1","tan",0.131755440880459
"SLC9A1","tan",0.13080624977947
"GDE1","tan",0.130432721894606
"YAF2","tan",0.130309645246545
"IARS2","tan",0.130257721539647
"WDR1","tan",0.127486726656912
"EID1","tan",0.126263794771184
"SALL2","tan",0.124772190745141
"SNX17","tan",0.12407129650606
"PSMA5","tan",0.116503497989813
"MUM1","tan",0.115728725175027
"DPY30","tan",0.1114734715548
"APOL2","tan",0.107778589557935
"RELL2","tan",0.107705727962994
"RPA1","tan",0.106215981644244
"GIPC1","tan",0.105433020506234
"STK25","tan",0.10493106589777
"CNRIP1","tan",0.0944073498322432
"CSPG5","tan",0.085702882136925
"TMEM120A","tan",0.0789390560064077
"DDA1","tan",0.0784582113938816
"VPS50","salmon",0.363426019358176
"COPS4","salmon",0.294900619676183
"ERP29","salmon",0.29417355588601
"DHX15","salmon",0.283684538508952
"TRMT10C","salmon",0.273387245438727
"RET","salmon",0.263830586169039
"RSL24D1","salmon",0.24551222619582
"DCTN2","salmon",0.238412503782383
"ORMDL1","salmon",0.237969398192038
"PPID","salmon",0.234806817527862
"CNTNAP1","salmon",0.223283833059364
"PSMD13","salmon",0.220362647882968
"TCP1","salmon",0.2185424243691
"DNAJC7","salmon",0.215067627007254
"NRDC","salmon",0.208066808698029
"NCL","salmon",0.205977662320579
"TOX4","salmon",0.205938295735249
"RRAGA","salmon",0.202033322142584
"PTCD3","salmon",0.195782552102721
"TMEM151A","salmon",0.1950377720586
"CBX1","salmon",0.19204678893209
"RPLP0","salmon",0.189092941765727
"STMN4","salmon",0.188993250585556
"SEPT6","salmon",0.184702595770942
"SEC61A1","salmon",0.184551632715924
"ZRANB2","salmon",0.183359427968209
"HNRNPC","salmon",0.1828557392009
"RIF1","salmon",0.182174053375237
"SRP9","salmon",0.180739942545355
"P4HB","salmon",0.178526228559762
"COPS6","salmon",0.176268515238261
"ATL1","salmon",0.175439861639991
"TMEM25","salmon",0.171602372096557
"DDX5","salmon",0.170192327302821
"SCRN3","salmon",0.164786670645066
"SNAPC3","salmon",0.162661216715107
"HNRNPR","salmon",0.162620375489215
"UBR3","salmon",0.159997990167712
"CUL3","salmon",0.158414042434557
"USO1","salmon",0.158405962101211
"SCCPDH","salmon",0.157311721946092
"PHF14","salmon",0.156170817554656
"EIF2S1","salmon",0.155288747903755
"OCRL","salmon",0.151736599260077
"GOLGA2","salmon",0.150470790845766
"CALM2","salmon",0.150237948000351
"NDUFA10","salmon",0.147682861364715
"NKIRAS1","salmon",0.143632409191624
"ACADVL","salmon",0.143508901742134
"STX12","salmon",0.140127186191524
"TAPT1","salmon",0.135827760532554
"DDX46","salmon",0.135256808647182
"PDIA6","salmon",0.13381561528368
"RDX","salmon",0.133666986243114
"C2orf88","salmon",0.130375634945876
"AFDN","salmon",0.126358644612096
"GPR137C","salmon",0.124037992915172
"SPART","salmon",0.122114352140286
"CUL2","salmon",0.121031837455016
"ORC4","salmon",0.120479581145905
"UGCG","salmon",0.119073928789809
"HLTF","salmon",0.118383789948942
"FAM3C","salmon",0.117250988190023
"CYSTM1","salmon",0.114797952851066
"STT3B","salmon",0.110610298993848
"RNF145","salmon",0.109697043069676
"HIF1A","salmon",0.107841727743067
"STRAP","salmon",0.10658491963434
"PSMB4","salmon",0.102688504276446
"CNST","salmon",0.0933340811255844
"TMEM160","salmon",0.0928659310009637
"TH","salmon",0.0923886055612546
"PRPF6","salmon",0.0873153048286199
"NEFH","royalblue",0.530319611327226
"NEFM","royalblue",0.504378634072728
"DNER","royalblue",0.494693956031355
"HSP90AA1","royalblue",0.493117254275523
"CLTC","royalblue",0.466450883594128
"ATP1B1","royalblue",0.459909438348297
"DYNC1H1","royalblue",0.44579348960695
"DNM1","royalblue",0.424055343673899
"NSF","royalblue",0.411908889857915
"GABRA1","royalblue",0.410448443836863
"VPS35","royalblue",0.403193223165621
"APLP2","royalblue",0.397172171778458
"HAPLN4","royalblue",0.393070617371006
"PCSK2","royalblue",0.39019828553112
"APP","royalblue",0.38879146463424
"SCN1A","royalblue",0.386285632462127
"HSPA8","royalblue",0.370384095677097
"PSAP","royalblue",0.366575642157942
"SPP1","royalblue",0.366204342024468
"ANK2","royalblue",0.364776779534932
"PKM","royalblue",0.363698924729077
"INA","royalblue",0.362784915816627
"ANXA6","royalblue",0.357923980483125
"CHGA","royalblue",0.349752672181251
"CLSTN1","royalblue",0.348549158632435
"SPOCK2","royalblue",0.34444545617973
"RTN4","royalblue",0.344156269887512
"SV2A","royalblue",0.339827700560046
"CANX","royalblue",0.33881479886507
"EPB41L3","royalblue",0.338005262566892
"HSP90AB1","royalblue",0.332472774505584
"NCDN","royalblue",0.325896120625077
"SYT11","royalblue",0.325538239058082
"ENO2","royalblue",0.324210160691585
"SEZ6L2","royalblue",0.318484370356278
"ATP2B3","royalblue",0.317470548436477
"GABRB2","royalblue",0.316613557238185
"SPTAN1","royalblue",0.315758055805091
"SERINC1","royalblue",0.314102570258777
"OXR1","royalblue",0.311445634768238
"GOT1","royalblue",0.309681246773567
"KIFAP3","royalblue",0.306891728063305
"SLC12A5","royalblue",0.297525683068682
"LGI2","royalblue",0.296613928882043
"HSPA12A","royalblue",0.292320481192802
"CLU","royalblue",0.287822782699933
"ACLY","royalblue",0.284862465882602
"MAP7D2","royalblue",0.284246372474633
"STXBP1","royalblue",0.283951775595844
"NME7","royalblue",0.283361542653854
"ATP6AP2","royalblue",0.2817223329466
"PRNP","royalblue",0.277716537291667
"GRIN1","royalblue",0.276506403608993
"GABRG2","royalblue",0.275829466528918
"LDHB","royalblue",0.275146752897347
"CPE","royalblue",0.273300909316614
"LGI3","royalblue",0.271496689470557
"AC010616.2","royalblue",0.27025773907108
"HSPA9","royalblue",0.26633386358507
"CLSTN3","royalblue",0.264960324285955
"SCG3","royalblue",0.263408311617882
"SERINC3","royalblue",0.257108111443088
"ENPP5","royalblue",0.25637244503387
"ATP6AP1","royalblue",0.256362628763613
"HSPD1","royalblue",0.255890345179818
"SORL1","royalblue",0.253991050865937
"SEZ6L","royalblue",0.252724504097634
"PGK1","royalblue",0.251618123073064
"SLC32A1","royalblue",0.251434410747733
"LRPPRC","royalblue",0.251218554777089
"NRXN3","royalblue",0.248191949094891
"KIF21A","royalblue",0.247690565359601
"SYP","royalblue",0.246259637720598
"NARS","royalblue",0.243869330371798
"EXOC1","royalblue",0.24326297594237
"NEFL","royalblue",0.241748138634626
"ATP6V1A","royalblue",0.241594265354712
"ATP1A1","royalblue",0.241233192416585
"ENDOD1","royalblue",0.239584888402497
"RTN3","royalblue",0.238929061965535
"DYNC1I1","royalblue",0.238266546214075
"EPRS","royalblue",0.237089686709068
"SEZ6","royalblue",0.235694290435819
"TAX1BP1","royalblue",0.234467112658281
"TMEM30A","royalblue",0.230760074529683
"USP5","royalblue",0.228695013519862
"ENO1","royalblue",0.228534291751467
"HSPA5","royalblue",0.227599554936394
"TUBA4A","royalblue",0.226347183288899
"AP1B1","royalblue",0.225810852603848
"MDH1","royalblue",0.224959317439857
"ATP8A2","royalblue",0.223682346697372
"CTSB","royalblue",0.223518111341478
"RANBP6","royalblue",0.221906594576478
"SIAE","royalblue",0.221555796481942
"ANK3","royalblue",0.219737639589098
"ATP2A2","royalblue",0.219153504180539
"SLC9A6","royalblue",0.218406268985125
"GLRB","royalblue",0.217912262467461
"SV2B","royalblue",0.21790231177707
"PCYOX1","royalblue",0.217052176477421
"CADM3","royalblue",0.216681142883922
"APMAP","royalblue",0.216103206159293
"ADAM23","royalblue",0.215036503816288
"GAS6","royalblue",0.214205758425369
"SDHA","royalblue",0.213583082699296
"TSPAN7","royalblue",0.213235345934161
"CKAP5","royalblue",0.212416169820463
"DDX1","royalblue",0.209826813414951
"EXTL2","royalblue",0.209093082393413
"SLC6A1","royalblue",0.208692083538418
"CD99L2","royalblue",0.208230260092373
"ACHE","royalblue",0.208223310339589
"TMEM132C","royalblue",0.207209538611074
"THY1","royalblue",0.207080862772484
"IMMT","royalblue",0.207042308556943
"CACNA2D2","royalblue",0.207006292593279
"USP9X","royalblue",0.20681332306361
"NUCB1","royalblue",0.206310930566826
"ATRN","royalblue",0.204033897737343
"NRCAM","royalblue",0.202998054948387
"ATP5PB","royalblue",0.198624188451697
"GAD1","royalblue",0.19818511629543
"NFASC","royalblue",0.198011030501571
"PRKDC","royalblue",0.196701590587422
"PFKM","royalblue",0.195374506518014
"PLBD2","royalblue",0.195103009836938
"SLC2A13","royalblue",0.193816190055241
"CTSA","royalblue",0.191771582917695
"KIF3A","royalblue",0.190352011707306
"GOT2","royalblue",0.189907790426843
"PARP1","royalblue",0.189062465259243
"DPP6","royalblue",0.188655406619681
"ATP5F1A","royalblue",0.187045256080546
"NXPH1","royalblue",0.186266811505975
"GPR155","royalblue",0.18565144666943
"CRTAC1","royalblue",0.184054407970957
"AARS","royalblue",0.183002405370321
"GABBR2","royalblue",0.182578006135076
"MPP1","royalblue",0.182374094287046
"SCG5","royalblue",0.181919991021184
"SLC9A7","royalblue",0.181685052245519
"NCEH1","royalblue",0.181420059724628
"EIF4G3","royalblue",0.180948494797714
"L1CAM","royalblue",0.180460798963652
"EEF1A2","royalblue",0.180382541604273
"RAP1GDS1","royalblue",0.180278693771801
"NTRK2","royalblue",0.17928412875709
"PDIA3","royalblue",0.17926286825198
"GLG1","royalblue",0.176661736896676
"SC5D","royalblue",0.176400594653232
"AHNAK2","royalblue",0.1762851173418
"ATP6V1B2","royalblue",0.175811733431304
"HSPA4L","royalblue",0.175443382368447
"TPP1","royalblue",0.175141289598094
"CDH13","royalblue",0.175026051995563
"SLC41A3","royalblue",0.173715141680057
"TUBB4A","royalblue",0.173382991687664
"SEMA7A","royalblue",0.173120881623769
"HSPA4","royalblue",0.17238718454103
"SYNE1","royalblue",0.172195484332142
"CNTN1","royalblue",0.171970165801747
"FAIM2","royalblue",0.171723320508744
"ATP6V1H","royalblue",0.171351080318012
"MIA3","royalblue",0.17032667218814
"DNM3","royalblue",0.169458044961836
"USP8","royalblue",0.169369846660977
"UBE2O","royalblue",0.169138699246724
"SLIT1","royalblue",0.167162289959788
"PDCD6IP","royalblue",0.166875020325141
"ADAM22","royalblue",0.166851578926762
"UBE4A","royalblue",0.166803645024934
"CCT6A","royalblue",0.166636225207547
"GANAB","royalblue",0.165919630421819
"CLSTN2","royalblue",0.165225725656963
"ATP5F1B","royalblue",0.165059319612711
"CLCN4","royalblue",0.164649972659444
"ADGRL1","royalblue",0.164547942265178
"THSD7A","royalblue",0.16389700664675
"VDAC2","royalblue",0.163125473961356
"MSH2","royalblue",0.163121989049181
"GARS","royalblue",0.162643207648144
"GLS","royalblue",0.162613061638851
"LNPK","royalblue",0.161915033720723
"SLC45A1","royalblue",0.161887213205337
"QSOX1","royalblue",0.159798568461866
"CAND1","royalblue",0.157886044113146
"HUWE1","royalblue",0.156397668575336
"DHX9","royalblue",0.156384164397941
"GPR107","royalblue",0.15636295639447
"OGDHL","royalblue",0.155383954693913
"PRPF19","royalblue",0.154506917506046
"ARL6IP5","royalblue",0.154466158971065
"PYGB","royalblue",0.154416358190656
"TNR","royalblue",0.15350843534193
"BSG","royalblue",0.152491326150636
"SRPRA","royalblue",0.152472612807702
"FKBP9","royalblue",0.152413782502873
"ALDH2","royalblue",0.152383206374364
"MFSD6","royalblue",0.152204658988471
"LAMP1","royalblue",0.152184168868515
"ITFG1","royalblue",0.151379633605044
"OPCML","royalblue",0.150979139438591
"ATP6V0A1","royalblue",0.150874481538367
"RAB3GAP2","royalblue",0.15069810170676
"PTDSS1","royalblue",0.150603406341688
"MEGF8","royalblue",0.150480499859085
"IARS","royalblue",0.149826836920216
"MTOR","royalblue",0.149678120556652
"CDC37","royalblue",0.148772095196855
"DNAJA2","royalblue",0.148078123844338
"DDB1","royalblue",0.147997717434168
"RUSC1","royalblue",0.147571891996911
"TMEM33","royalblue",0.14700749402572
"CSE1L","royalblue",0.146390046622042
"CLPTM1","royalblue",0.14545711329242
"FP236383.1","royalblue",0.144752892748652
"NPEPPS","royalblue",0.144236347086169
"GFRA1","royalblue",0.144086594977172
"CHPF","royalblue",0.143025743785952
"CYB5R1","royalblue",0.142745794790745
"COPA","royalblue",0.142675393453006
"PDHA1","royalblue",0.142532633514275
"SCD5","royalblue",0.141929513782125
"UBA1","royalblue",0.140653982414949
"HSD17B12","royalblue",0.140477434409863
"GUCY1B1","royalblue",0.14015025753217
"TNPO1","royalblue",0.139897264550568
"KIF1BP","royalblue",0.137392633001431
"ACOT7","royalblue",0.13699756654751
"FAM234B","royalblue",0.13675645863357
"GYG1","royalblue",0.135609532191104
"SPG7","royalblue",0.135079348713544
"PSMD1","royalblue",0.134627674068971
"TMEM246","royalblue",0.133947417643668
"PRCP","royalblue",0.133861952913143
"TMX3","royalblue",0.133544581836025
"TSPAN3","royalblue",0.133333370735307
"PPA1","royalblue",0.132562114228626
"SMPD1","royalblue",0.132021722794255
"MAGED2","royalblue",0.131923263007299
"DLD","royalblue",0.131395302494492
"ATRNL1","royalblue",0.130186052923777
"ATP6V1E1","royalblue",0.130049528733761
"ASNS","royalblue",0.129398466561195
"LRRC8A","royalblue",0.129389506825529
"MTDH","royalblue",0.128758084125796
"HTRA1","royalblue",0.128421470565966
"TMEM38A","royalblue",0.127519991744382
"PHYHIPL","royalblue",0.127283576037058
"DZIP3","royalblue",0.126809362814765
"TUFM","royalblue",0.126739806477606
"TARS","royalblue",0.126370387446895
"STIP1","royalblue",0.125795261527463
"ARMH4","royalblue",0.125081909815122
"CLCN7","royalblue",0.125059135993248
"NLGN4X","royalblue",0.123096450200197
"SEPT8","royalblue",0.122866180093408
