"gene","module","mm"
"TRAM1","yellow",0.123100506251031
"PICALM","yellow",0.122101213668371
"PRTFDC1","yellow",0.121867293304172
"ZNF708","yellow",0.121444452864688
"PTCD3","yellow",0.121408296983327
"C2CD2","yellow",0.121130483730885
"FUS","yellow",0.121015717604649
"KLF3","yellow",0.120881776099333
"LMAN2L","yellow",0.120773952054818
"ZBTB11","yellow",0.120099441218002
"UBE2D3","yellow",0.119777356002496
"GPBP1","yellow",0.119253047142795
"ZDHHC2","yellow",0.119175621726875
"MTMR4","yellow",0.119107850894575
"FAM45A","yellow",0.118599547212515
"COL21A1","yellow",0.118019472833141
"MTMR14","yellow",0.117554593551402
"EEA1","yellow",0.117239337971093
"NT5C2","yellow",0.116760980744913
"TMEM161B","yellow",0.116567611953051
"ODF2L","yellow",0.116457105369528
"TPP2","yellow",0.115502916636062
"KIAA1109","yellow",0.11492775757321
"SERAC1","yellow",0.114725908843518
"HIPK1","yellow",0.114628620885223
"CLDN12","yellow",0.11299661692494
"XPO4","yellow",0.112688998063604
"BTAF1","yellow",0.112158485481935
"MAX","yellow",0.111098586451234
"SFPQ","yellow",0.110463879213168
"SGCE","yellow",0.110128390009771
"ATN1","yellow",0.109785830191056
"NUP153","yellow",0.10973990360621
"PRDM2","yellow",0.109735228752053
"SEPT2","yellow",0.109725697814057
"G2E3","yellow",0.109401560931668
"SERP1","yellow",0.109217650932979
"MARCH8","yellow",0.108603013034864
"AREL1","yellow",0.107817099266514
"RBM39","yellow",0.107705036181467
"KIAA1147","yellow",0.106770272704162
"JAKMIP3","yellow",0.106536120513408
"UEVLD","yellow",0.106360684126193
"SLC25A40","yellow",0.106349081933553
"NARF","yellow",0.106068888947331
"EGLN3","yellow",0.105858028145656
"ZNF322","yellow",0.105530855440045
"IFT88","yellow",0.10550437285584
"CREB3L2","yellow",0.105346887240689
"NECTIN3","yellow",0.104606786427191
"NR3C1","yellow",0.104252779608153
"ABI1","yellow",0.104239906069024
"MED14","yellow",0.103914904975377
"KLHL12","yellow",0.103613844204367
"ETFRF1","yellow",0.103560371686334
"LRRC40","yellow",0.103515765452595
"LINS1","yellow",0.102870542869209
"PPP1R10","yellow",0.101338204031304
"PEX3","yellow",0.101160224974868
"PIK3C2B","yellow",0.101136475644248
"SPTLC2","yellow",0.100896046153677
"ZRANB1","yellow",0.100088951098143
"RNF170","yellow",0.0996290995174694
"RUFY2","yellow",0.0986536627840124
"FRA10AC1","yellow",0.0983774683857579
"XPR1","yellow",0.0983529113886745
"AVEN","yellow",0.0977744337232123
"ZFC3H1","yellow",0.0967045362666689
"TMEM268","yellow",0.0962331392099884
"ODR4","yellow",0.0961008216018385
"RAB2B","yellow",0.096076500562803
"CPEB4","yellow",0.095631147145346
"MRNIP","yellow",0.095522738928961
"FRS2","yellow",0.0954941905313454
"YTHDC1","yellow",0.0953986478496101
"ITPK1","yellow",0.0950740526006952
"SNX7","yellow",0.0944608731005126
"ACAD9","yellow",0.0943900687982581
"ULK1","yellow",0.093892756725722
"ARNT2","yellow",0.0938082526820815
"POLL","yellow",0.0933485856236134
"CALCOCO2","yellow",0.093126434361083
"ARID1A","yellow",0.0927426590169733
"PCGF5","yellow",0.0925187187532652
"NUP58","yellow",0.0918396261962081
"HPS3","yellow",0.091424318149637
"SETDB1","yellow",0.0908607906517119
"SETDB2","yellow",0.0901580563446517
"SRSF4","yellow",0.0896139173507205
"PANK2","yellow",0.0893997920195231
"SRP54","yellow",0.0886292568669628
"CBWD6","yellow",0.0884239783664287
"ZBED5","yellow",0.0882925307151587
"WDR43","yellow",0.0875054097918927
"LHPP","yellow",0.0874219437731747
"NAA50","yellow",0.0869378984185491
"TIAL1","yellow",0.0859010931643337
"ZNF207","yellow",0.0852149736165619
"CC2D2A","yellow",0.0845391505283529
"PGM3","yellow",0.0841423756204832
"TMEM267","yellow",0.0837115716563829
"ANAPC7","yellow",0.0836914849562258
"ZNF507","yellow",0.0822214684901726
"FBXO25","yellow",0.0816821841921072
"ACVR1B","yellow",0.0811797502563056
"CDC123","yellow",0.080328754497829
"INPP5A","yellow",0.0799895166716338
"RANBP3","yellow",0.0791703637939344
"CLK4","yellow",0.078554022356768
"ZNF565","yellow",0.0784380280543101
"CHIC1","yellow",0.0774318751707603
"PRCC","yellow",0.0768542078576817
"PNPLA8","yellow",0.0765373869123132
"CPNE8","yellow",0.0747129531412517
"TASP1","yellow",0.0729639604737611
"PCCB","yellow",0.0725158914197781
"IFT20","yellow",0.0722619856100146
"NBDY","yellow",0.0716177559398241
"SPAG9","yellow",0.0713462691482873
"CYP2U1","yellow",0.069880890637451
"ELOVL4","yellow",0.0688641168460765
"FAR1","yellow",0.0679868474818515
"PDCD4","yellow",0.0652048774567889
"ZNF226","yellow",0.0649684998224841
"ZNF283","yellow",0.0645606677150984
"NDFIP2","yellow",0.0638406169714252
"ARMC1","yellow",0.063795844849671
"ZBTB40","yellow",0.0613892850736348
"AC006978.2","yellow",0.0582557462920747
"RBM26","yellow",0.0578159022459256
"FAM204A","yellow",0.0569032443651831
"TBC1D14","yellow",0.0563466352503493
"RNF19A","yellow",0.0553581570180758
"SEC22C","yellow",0.0545312972097281
"POC5","yellow",0.047629862194011
"TCAF2","yellow",0.0400876577200496
"KLHL5","yellow",0.0375599077249251
"CAND2","yellow",0.0366405510553275
"DNMT1","yellow",0.0363445820352834
"ACTR3C","yellow",0.0318146667146444
"CACNA2D3","turquoise",0.583212215065696
"CADM1","turquoise",0.532831268737149
"CDH13","turquoise",0.529283779936293
"GRM7","turquoise",0.49294583995601
"AGBL4","turquoise",0.489843725741248
"GPR149","turquoise",0.470595491334077
"STXBP5L","turquoise",0.467757122132292
"SLIT3","turquoise",0.465858526181689
"TMEM132D","turquoise",0.464383774206375
"GRIK1","turquoise",0.460687193138209
"GPC5","turquoise",0.455946211866407
"NKAIN3","turquoise",0.451064089422028
"GALNT13","turquoise",0.442975722771883
"FSTL5","turquoise",0.442013597971102
"CACNB2","turquoise",0.43891924090207
"NRG1","turquoise",0.436443077002859
"NBEA","turquoise",0.433168215679356
"MGAT4C","turquoise",0.42979429822182
"OTUD7A","turquoise",0.427222130727294
"AL033504.1","turquoise",0.427182249939257
"OSBPL10","turquoise",0.41597438700703
"FHIT","turquoise",0.414287070631392
"MCF2L2","turquoise",0.413952836723714
"TMEM108","turquoise",0.413120041772666
"SPIDR","turquoise",0.409214648721154
"SLIT2","turquoise",0.406175488161645
"ZBTB20","turquoise",0.404990233668145
"LARGE1","turquoise",0.396812559895893
"IQCJ-SCHIP1","turquoise",0.393734102119133
"ULK4","turquoise",0.393701824491172
"KSR2","turquoise",0.391184662029881
"KIRREL3","turquoise",0.390465048895816
"SCAPER","turquoise",0.387299975360683
"CACNA1C","turquoise",0.387257263292711
"GPC6","turquoise",0.386212248194652
"FRAS1","turquoise",0.383588540961074
"FAF1","turquoise",0.383554611420082
"RANBP17","turquoise",0.381867016061317
"TRANK1","turquoise",0.378342580982304
"SAMD5","turquoise",0.378009844498639
"ST7","turquoise",0.377656123084855
"ZFHX3","turquoise",0.367510345428225
"KCNMA1","turquoise",0.366805435555042
"PDZRN4","turquoise",0.363205278534437
"LINC00882","turquoise",0.36287995505209
"CCPG1","turquoise",0.362309229763893
"ZNF420","turquoise",0.362089590002038
"MAP2K5","turquoise",0.362014980143579
"PWRN1","turquoise",0.36182582506687
"CDH4","turquoise",0.361714990890172
"PRR16","turquoise",0.361516839423183
"RIPOR2","turquoise",0.361106347709711
"ANKS1B","turquoise",0.360817302681728
"TRPC5","turquoise",0.360600553701902
"PAK3","turquoise",0.360173892788257
"GRIN2A","turquoise",0.357389459122078
"NTRK3","turquoise",0.356947237421676
"DOCK3","turquoise",0.348619801716783
"SNTG1","turquoise",0.348570125081599
"PTPRG","turquoise",0.347390133341027
"LINC01902","turquoise",0.344249423803403
"PCSK2","turquoise",0.339336208777577
