"gene","module","mm"
"IMMP2L","yellow",0.167734749573235
"IARS","yellow",0.167660449975154
"MED13L","yellow",0.167257398560873
"BACE2","yellow",0.166440218132169
"MAP3K13","yellow",0.165849842597975
"PRRC2B","yellow",0.162494727048954
"EVA1C","yellow",0.160938666517153
"SYNE3","yellow",0.160178216836227
"FNDC3B","yellow",0.159954474532113
"PDE4B","yellow",0.159426166813756
"AVIL","yellow",0.158825825128261
"ANXA5","yellow",0.156776138476323
"SLC35F1","yellow",0.156494789281355
"CSGALNACT2","yellow",0.155831811010947
"CDK14","yellow",0.155529282287476
"INTS10","yellow",0.155296446300231
"PLOD2","yellow",0.155285281921263
"ST5","yellow",0.154547903733271
"TSHZ2","yellow",0.153775525549992
"TXNL4B","yellow",0.153598458326029
"FLNA","yellow",0.152958515886843
"ARHGAP39","yellow",0.152761317414247
"LRCH1","yellow",0.152522907599934
"TNFRSF1A","yellow",0.150655030568974
"KCND3","yellow",0.150062888389488
"ITGB1","yellow",0.150024483867886
"C3orf70","yellow",0.147936619624084
"ARHGAP1","yellow",0.147918248601365
"TTC39C","yellow",0.147305691705616
"TMTC1","yellow",0.147090292952112
"TMED10","yellow",0.146672805814068
"IPO7","yellow",0.146576223680463
"SLC7A6","yellow",0.144103884726019
"DOK5","yellow",0.143769157618577
"TGFB2","yellow",0.143484225582504
"UBE2E1","yellow",0.142970963150906
"SHISA5","yellow",0.142898006747311
"RASGEF1A","yellow",0.142608672757452
"MVP","yellow",0.14212132405504
"DPY19L3","yellow",0.141860252514761
"ENDOD1","yellow",0.141813436097712
"AKAP6","yellow",0.141261825690026
"SNTB2","yellow",0.140399104874237
"AKAP7","yellow",0.140124900020358
"MBNL1","yellow",0.139480670329272
"FLOT1","yellow",0.139105855476945
"PLXND1","yellow",0.138713197658019
"EEPD1","yellow",0.138640770956709
"YY1AP1","yellow",0.138486253386615
"SMIM12","yellow",0.138244196535081
"PPFIA1","yellow",0.138165723319722
"ABLIM1","yellow",0.137248963976787
"PLCD1","yellow",0.136487905728801
"SPRED1","yellow",0.135496394931553
"WASF2","yellow",0.135109892072581
"MAP3K20","yellow",0.133473110162386
"HIPK3","yellow",0.133226828701117
"TTC39B","yellow",0.132774644776683
"AC068888.1","yellow",0.132667527938828
"ARSB","yellow",0.132508344992689
"PHACTR2","yellow",0.129531093112654
"ZNF345","yellow",0.128264483168822
"ST3GAL1","yellow",0.127621431791467
"PSD3","yellow",0.126138436384522
"RFX4","yellow",0.124374759664812
"ARSJ","yellow",0.123674213507224
"ZCCHC24","yellow",0.123656749199805
"DEAF1","yellow",0.123425378866755
"CTTN","yellow",0.122848485084439
"C1orf198","yellow",0.122361513683841
"IFT43","yellow",0.1205498317597
"CPXM2","yellow",0.11835016331415
"YARS","yellow",0.118208085148704
"PACS1","yellow",0.117699267691939
"BRD4","yellow",0.117140195822132
"AL139383.1","yellow",0.11636275719353
"SLC16A2","yellow",0.115940200848901
"TP53","yellow",0.1144679858622
"SMG6","yellow",0.11417078303061
"ADGRG1","yellow",0.113644937902505
"PKIG","yellow",0.113090216084663
"CHST6","yellow",0.11260738174961
"DAP3","yellow",0.112118381472161
"MSRA","yellow",0.111998672001086
"SHOC2","yellow",0.111739504444614
"GAREM1","yellow",0.111415474282139
"RRBP1","yellow",0.111285202789354
"LRRFIP1","yellow",0.110448190467993
"SLC7A1","yellow",0.109927617075583
"GOSR1","yellow",0.109552164607406
"SPRY4-AS1","yellow",0.109487485251571
"CARS","yellow",0.108014745666016
"RSU1","yellow",0.107514331703735
"CAMK1D","yellow",0.107446544740352
"AC037459.2","yellow",0.106838044005746
"NUCKS1","yellow",0.104717481113176
"APC","yellow",0.104364046920065
"DAB2IP","yellow",0.104226789673715
"NTRK3","yellow",0.104002735653634
"VAV2","yellow",0.103562086768815
"PFKFB3","yellow",0.103560639477877
"BMPR1B","yellow",0.0977190965041891
"TRIM56","yellow",0.0934561097456351
"SCD5","yellow",0.0927979618271823
"ATXN7L1","yellow",0.0916764014923572
"PTH1R","yellow",0.0910829156896221
"KANK2","yellow",0.0887758662909768
"SLC27A6","yellow",0.08712548034274
"C4orf19","yellow",0.0867288206210356
"PREX1","yellow",0.0859185163109074
"ARHGEF17","yellow",0.0834149592784006
"NAA25","yellow",0.0817283192912048
"MARK3","yellow",0.0782614074675061
"MED15","yellow",0.0780710340704489
"NLGN4X","yellow",0.0774916092351535
"CLPB","yellow",0.0770604711098452
"ANKRD52","yellow",0.0737894193535582
"DIP2C","yellow",0.0734709159969333
"PLEKHM2","yellow",0.0725198322218648
"NPLOC4","yellow",0.0713317504015794
"EGLN1","yellow",0.0694877245754239
"CACHD1","yellow",0.0694318071106688
"CD82","yellow",0.0687673203348885
"CABIN1","yellow",0.0687316272438061
"CDHR3","yellow",0.0642409599959882
"NCOA1","yellow",0.063118395981761
"MPRIP","yellow",0.0611358144386049
"RHPN2","yellow",0.0578946756553276
"ASAP1","yellow",0.056692966756245
"SBF2","yellow",0.0513978409087216
"ST18","turquoise",0.762942990492354
"IL1RAPL1","turquoise",0.722384138335854
"SLC24A2","turquoise",0.712554900677901
"EDIL3","turquoise",0.708432589307245
"SPOCK3","turquoise",0.601195129423296
"ANK3","turquoise",0.564707547692648
"MARCH1","turquoise",0.551940225519174
"TTLL7","turquoise",0.534177015618218
"PLP1","turquoise",0.532079393852386
"MBP","turquoise",0.528150480109389
"UNC5C","turquoise",0.51210030596256
"PEX5L","turquoise",0.505782797995507
"GRM3","turquoise",0.487367101833452
"CTNNA3","turquoise",0.460455973168608
"CLMN","turquoise",0.451638136458531
"PLCL1","turquoise",0.450410693584546
"ANLN","turquoise",0.42969273798165
"DNM3","turquoise",0.428276438587677
"PTPRD","turquoise",0.42316319546378
"PIP4K2A","turquoise",0.41386555439401
"CNP","turquoise",0.412532948575962
"SLAIN1","turquoise",0.400611939571188
"MAN2A1","turquoise",0.399682394750361
"NLGN1","turquoise",0.398641655020823
"RNF220","turquoise",0.39812296319785
"ATP8A1","turquoise",0.398027104227453
"SHTN1","turquoise",0.395707512964057
"QDPR","turquoise",0.389460969940484
"PRUNE2","turquoise",0.380221114945018
"FRYL","turquoise",0.37667760106515
"CNTNAP2","turquoise",0.345346506956077
"CLDND1","turquoise",0.342114384300889
"PXK","turquoise",0.338915001734733
"SLC12A2","turquoise",0.33365036000508
"PLEKHH1","turquoise",0.326313845181289
"SPP1","turquoise",0.313552984420226
"SLCO1A2","turquoise",0.310021381307922
"SELENOP","turquoise",0.30978007843057
"TMEM144","turquoise",0.305474692886149
"USP31","turquoise",0.303886313947131
"ZEB2","turquoise",0.281790391351257
"CERCAM","turquoise",0.280558319691327
"LPGAT1","turquoise",0.277888126129427
"SEPT7","turquoise",0.271278435663552
"PTPRK","turquoise",0.270007520995631
"TMEM165","turquoise",0.269444785426407
"CDK19","turquoise",0.26234159037816
"NKAIN2","turquoise",0.259981740677753
"C10orf90","turquoise",0.259556816117385
"DLG1","turquoise",0.253970271504463
"AMER2","turquoise",0.251182620731851
"CCP110","turquoise",0.245590253691251
"SLC44A1","turquoise",0.240018458555096
"SLCO3A1","turquoise",0.237848833430676
"DOCK9","turquoise",0.232661532194026
"NDRG1","turquoise",0.231522369226054
"LAMP2","turquoise",0.229094923032033
"JAM3","turquoise",0.227223042254315
"RGCC","turquoise",0.226443533767343
"BIN1","turquoise",0.224493479082238
"STXBP6","turquoise",0.22350478503273
"SORT1","turquoise",0.222111871799759
"TF","turquoise",0.220067155107212
"HDAC2-AS2","turquoise",0.21838434306707
"NRXN3","turquoise",0.21650379295447
"SAMD12","turquoise",0.214975756314755
"AC026316.5","turquoise",0.214875664971936
"ADARB2","turquoise",0.213410065690551
"ARFGEF3","turquoise",0.212764798297901
"TULP4","turquoise",0.211391968687244
"SCD","turquoise",0.210951659352252
"LANCL1","turquoise",0.21041950765242
"GAB1","turquoise",0.206199935038276
"AGTPBP1","turquoise",0.206188679597531
"DIP2B","turquoise",0.20598547298252
"MVB12B","turquoise",0.202276448485818
"FOXN2","turquoise",0.200914077537433
"COBL","turquoise",0.196720517956484
"ABCA2","turquoise",0.19222258661037
"ZDHHC20","turquoise",0.191512340702404
"PPM1H","turquoise",0.18935333686159
"CA2","turquoise",0.188637966689461
"AGAP1","turquoise",0.187306402853552
"PKP4","turquoise",0.185881657520097
"NCOA7","turquoise",0.184746543986805
"ATG4C","turquoise",0.184280111688497
"CPM","turquoise",0.183421503535991
"YPEL2","turquoise",0.182160605011441
"DLG2","turquoise",0.180453969788322
"PLA2G16","turquoise",0.179326277659902
"KIF13B","turquoise",0.179283518059795
"CTTNBP2","turquoise",0.176814815125614
"KLHL32","turquoise",0.176436814072482
"FAM124A","turquoise",0.173036861862577
"SEMA4D","turquoise",0.171093052583796
"DNAJC6","turquoise",0.168688379360221
"KIAA1324L","turquoise",0.167442800467991
"ACER3","turquoise",0.166711943177552
"ZNF365","turquoise",0.16450336033794
"HIP1","turquoise",0.162752480031498
"ADIPOR2","turquoise",0.16235630528369
"GLTP","turquoise",0.160930107652844
"APBB2","turquoise",0.15915379876452
"ANKS1B","turquoise",0.158915930727614
"RBPJ","turquoise",0.155764529706598
"POLR2F","turquoise",0.154923765543709
"FNIP2","turquoise",0.154815160456486
"SEPT8","turquoise",0.15414773897621
"PKD2","turquoise",0.152269901574361
"FCHSD2","turquoise",0.14960417891612
"SSH2","turquoise",0.148900791373511
"ZNF638","turquoise",0.14877841109029
"TMEM63A","turquoise",0.148446708460629
"LIPA","turquoise",0.14801451636537
"KIF5C","turquoise",0.14715486396011
"SCARB2","turquoise",0.14561344128364
"ATP10B","turquoise",0.145305472931651
"CPB2-AS1","turquoise",0.143037844741119
"ABHD17B","turquoise",0.140987789758547
"QKI","turquoise",0.139521272436181
"SPTLC2","turquoise",0.138767957543871
"ALCAM","turquoise",0.137741263528269
"AMD1","turquoise",0.136174464442981
"CLCN4","turquoise",0.132533993570005
"NIPA1","turquoise",0.132252726803194
"ARHGAP22","turquoise",0.129504746430123
"JAKMIP3","turquoise",0.128037824157804
"FGFR2","turquoise",0.128033664955642
"HDAC9","turquoise",0.127381719406672
"ARAP2","turquoise",0.126898881020642
"MAL","turquoise",0.124818653899125
"LINC01505","turquoise",0.123617778278978
"FAM49B","turquoise",0.123338425374296
"CYTH1","turquoise",0.122867243088384
"TTLL11","turquoise",0.121445883640268
"TBC1D12","turquoise",0.121402480676624
"B3GAT1","turquoise",0.121302356646518
"PPP1R21","turquoise",0.120194860175701
"NCAM2","turquoise",0.119403295352288
"ENOX1","turquoise",0.112238691349767
"ELAVL3","turquoise",0.11210107945206
"TMEM59","turquoise",0.10703299473947
"KCNIP4","turquoise",0.105073790704869
"MAP7","turquoise",0.0979849605004023
"EXOC6B","turquoise",0.0967791086681597
"RAB40B","turquoise",0.0945927783470133
"ARHGAP23","turquoise",0.0944936826933481
"EXTL3","turquoise",0.0841272355250817
"RAB11FIP4","turquoise",0.0830259966307198
"TMCC2","turquoise",0.0680648197449942
"FAP","tan",0.283287280106852
"RASSF8","tan",0.274677242053172
"CAB39L","tan",0.259904113413124
"IGSF11","tan",0.25780959435522
"SHPRH","tan",0.252256831881891
"HMBOX1","tan",0.25164359532224
"GRIP1","tan",0.248649662251999
"SESN1","tan",0.247241043479045
"PLPP1","tan",0.247023534817315
"MAPK8","tan",0.246531389659904
"AF117829.1","tan",0.246349858770794
"VCAN","tan",0.245932645640539
"LMNTD1","tan",0.245634320153653
"TMEM135","tan",0.244626829031197
"MYRIP","tan",0.243841483233538
"DPH6-DT","tan",0.243085253313102
"ZC3H12C","tan",0.24168494408483
"ARHGAP32","tan",0.238000646308251
"FAM172A","tan",0.234599611973965
"RAB28","tan",0.234472017583633
"TTC14","tan",0.233320063039627
"FUT8","tan",0.232891623164729
"SEMA3D","tan",0.232719341681417
"ASCC3","tan",0.23133916891783
"TBCK","tan",0.231196105824729
"SYBU","tan",0.230909747965585
"SACS","tan",0.230013508919172
"KCNJ3","tan",0.229319998243595
"USP47","tan",0.229072358514183
"KCTD8","tan",0.22872068952322
"KIAA2026","tan",0.228469773951417
"WNK1","tan",0.228280639132364
"LINC00836","tan",0.227828088656617
"NKTR","tan",0.227732469208965
"XRRA1","tan",0.227328625603522
"RBM26","tan",0.225138922506219
"TBL1XR1","tan",0.224061246353563
"LRFN5","tan",0.223128939250283
"STK3","tan",0.222576105462098
"ZNF680","tan",0.222154222949382
"LRRC1","tan",0.221066921429097
"MPDZ","tan",0.220474740048958
"LARP1B","tan",0.220415955820883
"ATRX","tan",0.220224819761922
"DYM","tan",0.220215264528841
"DMTF1","tan",0.219322464542399
"MAP4K5","tan",0.21870987585571
"CCNH","tan",0.218578763316295
"PHF14","tan",0.218332943872783
"PRPF40A","tan",0.21740222803497
"ZEB1","tan",0.217013331523761
"NIPBL","tan",0.216922428619722
"RASAL2","tan",0.216753692729627
"PHF3","tan",0.216707191687514
"PNPLA8","tan",0.216691313292468
"PLCXD3","tan",0.216626041413201
"NEK1","tan",0.21579627323079
"VWA8","tan",0.215698659287826
"NPNT","tan",0.215199653192812
"PICALM","tan",0.215083022120996
"LINC00882","tan",0.21479117344179
"CDC42BPA","tan",0.213756847184923
"UBE2E3","tan",0.213624198060467
"EFNA5","tan",0.213419519885095
"MTUS1","tan",0.212901859972286
"CLIP4","tan",0.212684766009719
"TTN-AS1","tan",0.212679745686107
"BBX","tan",0.212658751438821
"SNX13","tan",0.212524685700734
"RNF13","tan",0.212027010189351
"SESTD1","tan",0.211944756522512
"PHIP","tan",0.210609227091906
"SMAD2","tan",0.210469598330583
"RICTOR","tan",0.210435595974234
"MAP3K2","tan",0.209935081404234
"MPP6","tan",0.209893131949823
"MAN1A2","tan",0.209612863986161
"RBBP6","tan",0.209290415703138
"DYRK1A","tan",0.209004076694763
"PCLO","tan",0.208743167268559
"SNAP91","tan",0.208425173283718
"TLE4","tan",0.208023411290106
"CHIC1","tan",0.207707623072381
"SCGB2B2","tan",0.207107377304812
"RFX7","tan",0.207046498718059
"PAPOLA","tan",0.20577086501708
"THOC2","tan",0.205755550156601
"CCNY","tan",0.205694975616362
"RB1","tan",0.20549954700265
"RABGAP1L","tan",0.204462958514389
"LINC00476","tan",0.204214949926335
"ANKRD10","tan",0.204159740211591
"PCNX1","tan",0.204015331434092
"LCORL","tan",0.202966017262923
"ZNF273","tan",0.202470567580697
"LCOR","tan",0.202299107240469
"ATP2B1","tan",0.201951684626754
"DPY19L1","tan",0.201667426558815
"HERC1","tan",0.201530565950146
"TRPS1","tan",0.201445962516389
"CACNA2D1","tan",0.201044951678616
"MARCH6","tan",0.200834883881684
"ST3GAL6","tan",0.200659385029188
"PUM2","tan",0.200289596067097
"ATAD2B","tan",0.200171502450123
"AHCTF1","tan",0.199924140822916
"PHF20L1","tan",0.199868656959782
"MRPS6","tan",0.199763948743382
"UBE2E2","tan",0.199727344397979
"CA8","tan",0.19927913275815
"TRIM33","tan",0.199168994936915
"TTC17","tan",0.199078657620879
"MIPOL1","tan",0.19891661509164
"CPEB2","tan",0.198796622020694
"ROCK1","tan",0.19856345030545
"ANKRD44","tan",0.19851550635779
"CLOCK","tan",0.198380877533759
"MAP4K3","tan",0.198380111281937
"KDM6A","tan",0.198335562271754
"DICER1","tan",0.197945773221956
"ERCC6L2","tan",0.197249701059137
"GABRG1","tan",0.197170753761991
"ZNF407","tan",0.196431769050236
"L3MBTL4","tan",0.19635141138227
"HIBCH","tan",0.196343682866025
"AP3B1","tan",0.196259348520335
"ELF1","tan",0.196195460803736
"CDH11","tan",0.196004210950435
"MOB3B","tan",0.195930917833943
"SOS1","tan",0.195912431972317
"RB1CC1","tan",0.195728324793272
"SCAF8","tan",0.195660912051546
"UMAD1","tan",0.19558811660099
"ZCCHC7","tan",0.195313060712239
"ZFPM2","tan",0.195290331472713
"MLLT10","tan",0.19522580430346
"RDX","tan",0.195060299518959
"IL6ST","tan",0.19500673755279
"VPS13C","tan",0.194871925866047
"SLC4A8","tan",0.19475185231934
"PTBP2","tan",0.194406948353202
"RAB11FIP2","tan",0.194388095320366
"FNDC3A","tan",0.194368768383347
"PRCP","tan",0.194098714554475
"LRBA","tan",0.194006135852561
"GCFC2","tan",0.193794648112057
"VPS13B","tan",0.193781311946381
"ATE1","tan",0.193672688555112
"AC104574.2","tan",0.193508738951706
"SNX7","tan",0.193508602367804
"NAP1L1","tan",0.193474361963411
"TMEM245","tan",0.192939478794278
"DLEU2","tan",0.192916454606111
"RASA1","tan",0.192896297251307
"KAT6A","tan",0.192730868192154
"ME1","tan",0.192474571762888
"HNRNPC","tan",0.192179575308562
"TANK","tan",0.191836107590473
"PWWP2A","tan",0.191454049830447
"SLC18B1","tan",0.191437125444908
"RIF1","tan",0.191340102235711
"KIAA1468","tan",0.191296131251362
"CNOT4","tan",0.191264520706573
"MEIS2","tan",0.191123587256588
"ACAP2","tan",0.191123387807399
"STT3B","tan",0.190751361980418
"LYPLAL1","tan",0.190671021748857
"UBR3","tan",0.190543624590301
"GIGYF2","tan",0.190477802612313
"CEP290","tan",0.189682892983509
"TRIP11","tan",0.189645563212413
"TNKS","tan",0.189584980515706
"CHD7","tan",0.189569558381846
"WWP1","tan",0.189527197894257
"RHBDD1","tan",0.189300292335792
"PIAS1","tan",0.188987420275333
"ZC3H6","tan",0.188761456750654
"ZC3H14","tan",0.188718966884147
"PCCA","tan",0.188694578740532
"LNPEP","tan",0.188518082798249
"USP53","tan",0.188495405551667
"INTS6","tan",0.188477939917815
"NRDC","tan",0.188440324847526
"RSF1","tan",0.188357329489719
"PEAK1","tan",0.188351956704474
"PDE7A","tan",0.188292294241546
"ROCK2","tan",0.187768005652227
"GPATCH2L","tan",0.187738905180538
"SLX4IP","tan",0.18773157117781
"GALNT13","tan",0.187724748704405
"CDH2","tan",0.187404436173384
"HACD2","tan",0.187308736618338
"CPLANE1","tan",0.187282491958789
"RSRC1","tan",0.187214058748647
"SCFD1","tan",0.187196261093843
"EFHC1","tan",0.187007661010794
"MAGI3","tan",0.186888424578849
"CADPS2","tan",0.18605916937946
"NCKAP1","tan",0.186012003164026
"ATF2","tan",0.185992800755719
"PURG","tan",0.185972865090924
"RAPGEF2","tan",0.185968524248785
"VTI1A","tan",0.185910131349496
"NEK7","tan",0.185335816596117
"THUMPD3-AS1","tan",0.185268178624506
"PTEN","tan",0.18488258082895
"AC124312.1","tan",0.184865307409955
"RNGTT","tan",0.184772674292547
"PPA2","tan",0.18471289656705
"TET2","tan",0.18459207068544
"COP1","tan",0.184499311938313
"CNTRL","tan",0.184488929933255
"SCMH1","tan",0.184475197783569
"JAKMIP2","tan",0.184265575217129
"USP24","tan",0.184100286338589
"IBTK","tan",0.184046653724899
"PHC3","tan",0.183952749049308
"PRKX","tan",0.18389382879465
"ATXN10","tan",0.183702177883528
"FAM214A","tan",0.183633986032388
"CSPP1","tan",0.183605968871807
"RPS6KA5","tan",0.183540549428692
"MITF","tan",0.183443873626132
"CBLB","tan",0.183345047620653
"GNA13","tan",0.18332515610029
"CUL3","tan",0.183004482857458
"VPS13A","tan",0.1829570521853
"TTC3","tan",0.182852992214469
"AFF1","tan",0.182770934555941
"CPQ","tan",0.182757457276764
"ARFIP1","tan",0.182624068452081
"ZC3H13","tan",0.182573083886474
"HIVEP1","tan",0.182399804341543
"PTPRM","tan",0.18234821750864
"REV1","tan",0.182026479467227
"BNC2","tan",0.182021304289935
"ARFGEF1","tan",0.181930947431818
"PSPC1","tan",0.181623469619252
"SP3","tan",0.181560198879934
"TCAF1","tan",0.181377844174805
"MTHFD2L","tan",0.181285245864994
"SMAD1","tan",0.181233139236457
"GSK3B","tan",0.181128836773256
"OSBPL8","tan",0.1810377276628
"WASF3","tan",0.18099089655922
"COMMD10","tan",0.180797474301799
"LINC01004","tan",0.180699728606085
"WASHC4","tan",0.180692155330351
"STXBP4","tan",0.180631265482817
"PPP4R1","tan",0.180435669021083
"SMCHD1","tan",0.180373755317098
"NECTIN3","tan",0.180311009625324
"BBS9","tan",0.180186245832461
