"gene","module","mm"
"LINC00511","yellow",0.339382541875377
"DPYSL3","yellow",0.338463995036324
"BACH2","yellow",0.33560771995276
"RYBP","yellow",0.334526833400557
"ECE1","yellow",0.329989758314396
"XRCC6","yellow",0.329448720453042
"IL17RB","yellow",0.328944486893886
"EGLN3","yellow",0.328687777304611
"JOSD1","yellow",0.328127265052102
"TIPARP","yellow",0.32474916073595
"ACSL3","yellow",0.323450775586066
"LAMA2","yellow",0.323222998183381
"PDLIM3","yellow",0.321992334824912
"ZNF516","yellow",0.321902466125953
"PSME4","yellow",0.321640947619907
"PDIA3","yellow",0.321617648352777
"MKL1","yellow",0.320892361318187
"RANBP2","yellow",0.318736142874266
"USP36","yellow",0.31770033488527
"STK24","yellow",0.314731700285878
"MERTK","yellow",0.314562956772516
"HSPA5","yellow",0.31408368886139
"USP2","yellow",0.312822146771976
"ZSWIM6","yellow",0.312001655086135
"RNF19A","yellow",0.310629672340287
"CRY1","yellow",0.309770100829201
"SLC38A1","yellow",0.308508088430316
"ZNF644","yellow",0.308463559171176
"CD9","yellow",0.30657562207567
"FKBP4","yellow",0.301765086524861
"MTCH1","yellow",0.299794794839043
"GYS1","yellow",0.298981235540319
"RHEB","yellow",0.294749747847468
"ARIH1","yellow",0.294724415687633
"LCA5","yellow",0.289452141648735
"MORF4L2","yellow",0.286648253083254
"GPBP1","yellow",0.28647703840104
"TSPYL2","yellow",0.28570224405955
"RBPMS","yellow",0.284520437522127
"LMNA","yellow",0.281515981052581
"PDK4","yellow",0.280810035451525
"ATP2A2","yellow",0.280426900533411
"CERS6","yellow",0.280005878421533
"P4HA2","yellow",0.277580585620208
"FBXO34","yellow",0.277503756731628
"STOM","yellow",0.276883651656551
"NID1","yellow",0.276879631021798
"OXTR","yellow",0.276095219921475
"MEF2D","yellow",0.275986166153005
"TSC22D2","yellow",0.275959617693696
"PQLC1","yellow",0.275896026954963
"MAGT1","yellow",0.275257847634053
"AZIN1","yellow",0.274347397341708
"ADNP2","yellow",0.274274721103719
"DLG5","yellow",0.273391924041276
"GFPT2","yellow",0.271874135159453
"UBAP2L","yellow",0.269713037495839
"AMOTL1","yellow",0.269532140960642
"PDIA6","yellow",0.269385562584022
"HVCN1","yellow",0.269089871431746
"NOP58","yellow",0.266420176374136
"ESYT2","yellow",0.263024542066544
"IGF1R","yellow",0.262869684229483
"ATP6V0E1","yellow",0.2627908356616
"CNTFR","yellow",0.261209762539678
"PDK3","yellow",0.261092333545244
"SEMA6A","yellow",0.260973991805013
"NFATC2","yellow",0.260639405799108
"SH3RF1","yellow",0.259648609765197
"CHORDC1","yellow",0.259282599516955
"PRICKLE2","yellow",0.258603634489523
"ATP2C1","yellow",0.257488229381559
"ATF6","yellow",0.256344343236549
"CYSTM1","yellow",0.256089819951826
"TRA2B","yellow",0.255011339005429
"MCL1","yellow",0.254896686029334
"RELL1","yellow",0.253477536155474
"STIP1","yellow",0.253178214791021
"FOXO1","yellow",0.252890309874892
"SLC7A5","yellow",0.25261822565011
"SAT1","yellow",0.252476187561416
"RAB21","yellow",0.251820476546663
"OSBPL6","yellow",0.251293182762819
"LIMS1","yellow",0.250902718835575
"PCNX4","yellow",0.249901444912407
"EHD1","yellow",0.249020060361908
"SREBF2","yellow",0.248730586988079
"KLF9","yellow",0.247434774608942
"ZNRF3","yellow",0.246991212117387
"CRIM1","yellow",0.246604348135875
"NAPA","yellow",0.246163066008806
"LONRF1","yellow",0.245990739632135
"FGFR1","yellow",0.24523360221416
"GYG1","yellow",0.245106519969272
"PPP2R1B","yellow",0.244300091244486
"FBXO32","yellow",0.243837331243335
"HSF1","yellow",0.243101584656956
"JARID2","yellow",0.242639471268948
"WDR1","yellow",0.242244453564658
"FAM184A","yellow",0.239674713971584
"ABHD2","yellow",0.239562248405874
"CLTCL1","yellow",0.239292650026698
"AASS","yellow",0.238758463530095
"MSN","yellow",0.238691009963989
"HIVEP2","yellow",0.238279438106945
"DNAJB1","yellow",0.236018412194029
"SPSB1","yellow",0.235798405880322
"MBNL2","yellow",0.235571937793803
"CBFB","yellow",0.235230256156955
"POLR2A","yellow",0.234588075224874
"ETNPPL","yellow",0.234546508572306
"XYLT1","yellow",0.23351592006505
"UBAP1","yellow",0.230893245136328
"AKT3","yellow",0.230697127369729
"MXI1","yellow",0.230442295758245
"TENT4B","yellow",0.230280526656243
"HSPB8","yellow",0.230042563434494
"CHP1","yellow",0.229629604685001
"TOP1","yellow",0.229426114060994
"FAM196A","yellow",0.229243964863694
"SLC43A2","yellow",0.22789728482607
"GPCPD1","yellow",0.227734552312713
"NARS2","yellow",0.22694203369183
"ARF4","yellow",0.226297400187533
"LITAF","yellow",0.225764066479566
"TXNDC11","yellow",0.225624364263494
"IL6R","yellow",0.225612606773658
"OSGIN2","yellow",0.225396066300718
"ATP6V1H","yellow",0.224941391400269
"ZMYND8","yellow",0.224910410148327
"SIK3","yellow",0.223716216367994
"ATP9A","yellow",0.223467848875996
"YWHAZ","yellow",0.222801527040974
"OPHN1","yellow",0.222424007121107
"ARSG","yellow",0.22209890774223
"TOB1","yellow",0.22179982858348
"FOXO3","yellow",0.220646460203782
"HIF1A","yellow",0.220396066435017
"C10orf90","yellow",0.220075857997191
"PPP2CB","yellow",0.220040424295901
"SIAH1","yellow",0.219446571585468
"PLCE1","yellow",0.219129289421885
"EIF2AK3","yellow",0.217768553845984
"SLC22A3","yellow",0.217581162758107
"WTAP","yellow",0.217045624098848
"TTC19","yellow",0.216772596454214
"SPAG9","yellow",0.216677846273018
"ZFAND6","yellow",0.215975772069217
"EXT1","yellow",0.215102583621118
"DNAJC1","yellow",0.213783631164138
"ACTN2","yellow",0.213758230841313
"C1orf21","yellow",0.213476594115735
"LINC00632","yellow",0.21314441547421
"OTULIN","yellow",0.211918863615407
"APP","yellow",0.211431408354478
"CGNL1","yellow",0.211002505213801
"EIF1AX","yellow",0.210334807162601
"TLE3","yellow",0.210124977545441
"MAPKAPK2","yellow",0.206941818052812
"SH3GL2","yellow",0.206343355477099
"MOB1B","yellow",0.206334225662581
"SRSF3","yellow",0.206296438101531
"LATS2","yellow",0.205672065777916
"MAPK1IP1L","yellow",0.202004109590877
"CCNL1","yellow",0.201321780947929
"ARFGAP3","yellow",0.201014307980727
"ZNF44","yellow",0.20080886087516
"LPIN1","yellow",0.200192867287588
"GNA12","yellow",0.199807373367984
"ALDH6A1","yellow",0.199458561671324
"PMP22","yellow",0.19917280442342
"FBXO7","yellow",0.199153066584826
"GABARAPL1","yellow",0.198279739215999
"KCTD20","yellow",0.196422703827349
"LRP2BP","yellow",0.196081882343229
"FRMPD4","yellow",0.196032684687631
"PRKCA","yellow",0.195768700994447
"NPC1","yellow",0.195153677604163
"USPL1","yellow",0.19454474515065
"DNAJC7","yellow",0.193513091784808
"TXLNG","yellow",0.193282511864015
"REV3L","yellow",0.192984553645703
"GNB5","yellow",0.19227674739099
"CIT","yellow",0.19100699075375
"FAM131A","yellow",0.190978391549898
"CREM","yellow",0.188733740019074
"APLP2","yellow",0.188251420065523
"HADHB","yellow",0.18796400933649
"PRKAG2","yellow",0.187394565928378
"FAM49A","yellow",0.187377418684596
"GATAD2A","yellow",0.186948231211267
"ROBO1","yellow",0.186788433885965
"HPS5","yellow",0.186690153605888
"NAA50","yellow",0.18550831321312
"TSPAN5","yellow",0.185402006839898
"ANP32A","yellow",0.184176000731158
"WDR61","yellow",0.183974387230478
"NUP98","yellow",0.183750459553166
"HNRNPU","yellow",0.182967333512787
"DGKD","yellow",0.182567351347642
"GAB2","yellow",0.182565196243861
"IL6ST","yellow",0.182427247062789
"SETD5","yellow",0.181828593598072
"SMARCA1","yellow",0.181372372779045
"RAP1GDS1","yellow",0.180966632163371
"YTHDC1","yellow",0.180915627537027
"FHL1","yellow",0.180759823819528
"DLEU2","yellow",0.180426093488966
"ASRGL1","yellow",0.180157028071906
"KLF7","yellow",0.180080095645759
"CA12","yellow",0.179945508976509
"TMEM184C","yellow",0.179086264559366
"PRLHR","yellow",0.178565447576161
"SLC22A23","yellow",0.178173554204866
"USP37","yellow",0.178153156288327
"CDC42SE1","yellow",0.177853970391497
"VPS37B","yellow",0.177711756447573
"TBC1D2B","yellow",0.17735198709744
"SRPX2","yellow",0.176601753759757
"SGMS1","yellow",0.176351727853312
"COPA","yellow",0.176333374159209
"SLC16A9","yellow",0.176269530078118
"SERPINB9","yellow",0.175709370803089
"ALDH7A1","yellow",0.175696074731107
"PLEKHM1","yellow",0.174919589032311
"DENND5A","yellow",0.174735974069975
"OXSR1","yellow",0.174055815599089
"KLHL25","yellow",0.173724429003043
"POR","yellow",0.173294227967448
"RAPGEF2","yellow",0.172837030218156
"LAPTM4B","yellow",0.172801941153511
"NUCB1","yellow",0.172099949950164
"DHX36","yellow",0.17205063680649
"TMEM123","yellow",0.171901097134219
"USP9X","yellow",0.171456399579785
"AEBP2","yellow",0.171421512307381
"VGLL4","yellow",0.170936826523827
"TRAF3IP2","yellow",0.170303670928111
"MAST4","yellow",0.170183474071713
"ZNF141","yellow",0.170109032637591
"BTAF1","yellow",0.169999285508325
"FOXK2","yellow",0.169362487550902
"RBFOX2","yellow",0.169153237552979
"ZNF106","yellow",0.169077773939364
"PDE6D","yellow",0.167532556511309
"SESN3","yellow",0.167499993978134
"RAB11FIP3","yellow",0.167255676754511
"RALY","yellow",0.167035475719267
"MCU","yellow",0.166705209394463
"CHSY1","yellow",0.16665030475612
"LIN52","yellow",0.166084948206494
"GPRC5C","yellow",0.16562048454853
"TRA2A","yellow",0.165489219210749
"SEMA3B","yellow",0.164133362747371
"TPST2","yellow",0.163675427851929
"PTPN11","yellow",0.163107498440188
"FN3K","yellow",0.162893515721823
"SNX3","yellow",0.161337392584364
"PPM1D","yellow",0.161077734470936
"RAP1B","yellow",0.16031740707329
"ACSS3","yellow",0.158621862653751
"CDS1","yellow",0.158232429917915
"N4BP2L1","yellow",0.158118115833361
"TXNL4A","yellow",0.157995654871173
"GNG12","yellow",0.157940327567203
"TAOK1","yellow",0.157499010233533
"ZSCAN18","yellow",0.157195768977247
"NAIP","yellow",0.156335334998198
"LARP4","yellow",0.156330413119773
"PPP2R2A","yellow",0.155509696655819
"TBC1D15","yellow",0.155256532551687
"CDIP1","yellow",0.154988254879929
"STAT2","yellow",0.154481207301824
"HADH","yellow",0.154405916283152
"FBXW5","yellow",0.154340987221221
"HOPX","yellow",0.153718004077828
"SETD7","yellow",0.153489818759756
"PAG1","yellow",0.152958503208859
"GLI3","yellow",0.152735969063494
"KHDC4","yellow",0.152681840092086
"ELMSAN1","yellow",0.150980182575102
"MID1","yellow",0.150195002808078
"TNRC18","yellow",0.150062035132443
"PCGF5","yellow",0.149493977871659
"ZC3HAV1","yellow",0.149376343826833
"GEM","yellow",0.149270732344646
"NGLY1","yellow",0.148566091858592
"HSD17B12","yellow",0.148380671741506
"NTSR2","yellow",0.147453451033466
"SEL1L","yellow",0.147449721742622
"PHF20","yellow",0.147204878549707
"HIPK2","yellow",0.146779696334024
"DCTN4","yellow",0.146070403257754
"ZNF160","yellow",0.14600202478023
"CEMIP","yellow",0.145884500605079
"POLM","yellow",0.145239965497399
"PLIN2","yellow",0.14478516371203
"YTHDF3","yellow",0.144542681337259
"PAK1","yellow",0.143973611764971
"USP22","yellow",0.143787745585663
"TXNDC16","yellow",0.143628649132213
"ZNF131","yellow",0.143423807496945
"PPME1","yellow",0.143412254002283
"NCEH1","yellow",0.143210028683111
"TSTD2","yellow",0.143160894668015
"TIMM23B","yellow",0.142817104248811
"COTL1","yellow",0.142389208395336
"MTMR12","yellow",0.141286847526726
"FAM107A","yellow",0.141157595525128
"MAP4K4","yellow",0.140916279448235
"ZNF791","yellow",0.140368119060563
"UBE2G1","yellow",0.139925780260738
"PPP1R10","yellow",0.13989886016312
"CD47","yellow",0.139685680780029
"CDK17","yellow",0.139074251306782
"RNF144A","yellow",0.138928157309284
"BCL2L13","yellow",0.137891794723263
"CYFIP2","yellow",0.137845689831232
"CTNNA1","yellow",0.137154997846688
"USP3","yellow",0.13706112153083
"OTUD7B","yellow",0.136937596068569
"PPP2R5A","yellow",0.136645940529324
"MN1","yellow",0.135649687208818
"ANKRD13A","yellow",0.135127942826409
"WHRN","yellow",0.133924680707408
"EIF4EBP2","yellow",0.133325053478256
"SPRED2","yellow",0.132929577583407
"MPP5","yellow",0.132517628926036
"ZRANB1","yellow",0.132494508794701
"ARHGAP42","yellow",0.132424200087801
"SPATS2L","yellow",0.132258665383967
"PGAP1","yellow",0.131860269417982
"ACAD9","yellow",0.131052274480024
"ETFDH","yellow",0.130779958998964
"STARD3NL","yellow",0.130097846911406
"ACSL4","yellow",0.130085215732169
"EAPP","yellow",0.129270974967818
"FBXO21","yellow",0.129225319499362
"ERRFI1","yellow",0.128698182223198
"SPIRE1","yellow",0.128674805983464
"ARHGEF7","yellow",0.12852699091056
"PPIL4","yellow",0.128267550031968
"TFG","yellow",0.128169843386082
"SEC23B","yellow",0.128085098796566
"SS18L1","yellow",0.127941300130569
"PHLDB1","yellow",0.127926454204933
"TCF25","yellow",0.127857010748652
"PPP1CB","yellow",0.127779879566125
"STRAP","yellow",0.127720099560258
"PRAG1","yellow",0.126599266813325
"MCFD2","yellow",0.126066980873617
"OSTM1","yellow",0.125696219298691
"NAA16","yellow",0.125298944123732
"MAML3","yellow",0.124916418545742
"MTDH","yellow",0.124675784704015
"EVC2","yellow",0.124544767206126
"HDAC5","yellow",0.122902529321973
"TET3","yellow",0.122899497322315
"SMS","yellow",0.12270658514119
"DNAJB2","yellow",0.122096463279023
"TMEM150C","yellow",0.121889934962895
"EMC3","yellow",0.121742818875909
"KIAA0355","yellow",0.121296751260865
"ATF7IP2","yellow",0.121238644709086
"RLF","yellow",0.120443544021273
"PCDH19","yellow",0.119682307485123
"RNF10","yellow",0.118886464927284
"WDR37","yellow",0.118850194299549
"BIN3","yellow",0.118787385799453
"ZNF565","yellow",0.118386599298581
"PMEPA1","yellow",0.118381120947784
"CAP2","yellow",0.117895658547506
"TYW3","yellow",0.117682725963159
"RNMT","yellow",0.117580214092066
"NUMA1","yellow",0.116928701567712
"BAZ2A","yellow",0.116768746166934
"ANXA7","yellow",0.115299791017507
"MED25","yellow",0.115108075597099
"CLCN5","yellow",0.115058336154578
"GARS","yellow",0.114743594998831
"STK35","yellow",0.114184613992446
"AP1G1","yellow",0.114096317510961
"SCARB1","yellow",0.113812653841691
"MARK1","yellow",0.113279433920323
"LRP12","yellow",0.112986670579296
"KHDRBS1","yellow",0.112708738646955
"KLHL3","yellow",0.112562365240672
"CTNND1","yellow",0.112552547472675
"NUFIP2","yellow",0.112505105819333
"GNPTAB","yellow",0.112165443862389
"ANKRD6","yellow",0.111860614865998
"NPAT","yellow",0.111318332069068
"ROR1","yellow",0.111296994304455
"DDX6","yellow",0.111233252093302
"MARCH5","yellow",0.111178373528078
"FAF2","yellow",0.11116783094149
"DENND2A","yellow",0.111101941756877
"MINDY2","yellow",0.11071763399117
"YES1","yellow",0.110632495264268
"OFD1","yellow",0.110573576033948
"WDR82","yellow",0.110240987320474
"TAF15","yellow",0.110179534387221
"EIF4B","yellow",0.109832816622434
"ACO2","yellow",0.109761296561673
"AC027644.4","yellow",0.109728467463755
"FYTTD1","yellow",0.109577808821184
"SH3GL1","yellow",0.108639791583355
"AP2B1","yellow",0.107489768005382
"AC025283.3","yellow",0.1070224095494
"SKIL","yellow",0.106859252464587
"UBQLN1","yellow",0.106710130989696
"TRAPPC11","yellow",0.106600470588973
"HEG1","yellow",0.106523640564415
"ACBD3","yellow",0.106023732606764
"RAB31","yellow",0.105977601540274
"PER2","yellow",0.105674424585353
"CAPZB","yellow",0.105645456875433
"CLK1","yellow",0.105448751722654
"COLGALT2","yellow",0.105391881995666
"CALD1","yellow",0.105332516857926
"PRKRA","yellow",0.104809642108404
"LINC00630","yellow",0.104666227158223
"RNF138","yellow",0.104448734992932
"SEPT2","yellow",0.104330030280598
"DDX31","yellow",0.103640607628596
"ALG14","yellow",0.103268628479265
"C6orf106","yellow",0.103200082265495
"MANBA","yellow",0.102419406941832
"SOGA1","yellow",0.10206407437768
"RNF11","yellow",0.102028956590753
"IPO11","yellow",0.101973518662331
"CCNC","yellow",0.101553041060375
"TJP1","yellow",0.101084498726697
"TMEM120B","yellow",0.10084280060835
"STX12","yellow",0.0996557923990004
"XPNPEP1","yellow",0.0995216444045088
"ME2","yellow",0.0988786027084323
"HOOK3","yellow",0.0988359902106155
"CCNT1","yellow",0.0982751636343091
"DLGAP4","yellow",0.0979034427259108
"PHF8","yellow",0.0978350522590562
"CEP68","yellow",0.097746834505951
"SDHB","yellow",0.0976198239987168
"TMEM50B","yellow",0.0975315264728538
"TNRC6C","yellow",0.0972914840379724
"NFKB1","yellow",0.0972607340127213
"SERTAD2","yellow",0.0971289309024661
"STX5","yellow",0.0963031260011079
"STK38","yellow",0.0960558507747701
"SPART","yellow",0.0959668509584537
"PSEN1","yellow",0.0959100187759593
"IQSEC2","yellow",0.0954407989250378
"METTL16","yellow",0.0940116185395799
"TMEM41B","yellow",0.0930230907130202
"NEK6","yellow",0.0929954965452847
"RNF4","yellow",0.0929910082945018
"RAB8B","yellow",0.0922952963918144
"PIP5K1C","yellow",0.0922143982665293
"ASCC1","yellow",0.0918076046333129
"SEC23A","yellow",0.0917616189106237
"NUP214","yellow",0.0916358446107979
"RCOR1","yellow",0.0913397967290021
"CORO1C","yellow",0.0908453718558754
"DPM1","yellow",0.0907719689969572
"SNAPC1","yellow",0.0901620565365047
"CDH6","yellow",0.0899927045146421
"RIPK1","yellow",0.0898544040162171
"FAM199X","yellow",0.0894631587665201
"N4BP1","yellow",0.089292825353434
"ILF3","yellow",0.0888475393325337
"MRPS25","yellow",0.0886902043521764
"GTF2E2","yellow",0.0885951533273002
"C6orf62","yellow",0.0884456709489834
"INPP5B","yellow",0.0877850797591035
"TSPAN14","yellow",0.0870398404656351
"RAD54L2","yellow",0.0867249759978409
"FUBP1","yellow",0.0866663961425213
"TANGO2","yellow",0.0856229145971977
"RNF168","yellow",0.0851651615318377
"RAB6A","yellow",0.0850802432646605
"DDX50","yellow",0.0848688297005233
"CCDC126","yellow",0.0846495846284327
"MDN1","yellow",0.0844893543692511
"DBF4B","yellow",0.0814343632871512
"MTURN","yellow",0.0805798609862879
"ADCY3","yellow",0.0804992805899822
"RANGAP1","yellow",0.080257359514546
"TLN2","yellow",0.080127058709466
"NCOA3","yellow",0.0799537369967758
"LCLAT1","yellow",0.0791319938530979
"H6PD","yellow",0.0780612447184111
"LMAN2L","yellow",0.0771723867227674
"RUBCN","yellow",0.0767925691355481
"HNRNPK","yellow",0.0755634002809805
"EMP2","yellow",0.0754108976145408
"KDM2A","yellow",0.073807193664171
"ARPC2","yellow",0.0728980655667461
"KCNIP4","yellow",0.0721932220403333
"ACO1","yellow",0.0719643941819169
"ABHD17C","yellow",0.0715298342900245
"UBR4","yellow",0.0710198791270596
"CCDC130","yellow",0.0695383094104815
"SENP2","yellow",0.0689803081174935
"AC124319.2","yellow",0.0686690946958774
"GLDC","yellow",0.0686346821931633
"CDK12","yellow",0.0685814815991684
"MARK2","yellow",0.0684701745046253
"CASC3","yellow",0.067731405946029
"RNLS","yellow",0.0674040139462426
"SMAD9","yellow",0.0666400064804037
"SUPT6H","yellow",0.0646292451169186
"NPIPB5","yellow",0.0640390567206687
"RPS6KB1","yellow",0.0634036641616023
"ZC3H7A","yellow",0.0633742334920979
"CCDC93","yellow",0.0633280996572299
"BORCS5","yellow",0.063203393704475
"CSNK1D","yellow",0.0628872098468781
"ARHGAP24","yellow",0.0626785312879877
"APPBP2","yellow",0.0619486966358719
"SIN3A","yellow",0.0614693897912978
"ATPAF1","yellow",0.061296382951732
"C1orf43","yellow",0.0607199326150836
"WDR59","yellow",0.0602029694778187
"POM121","yellow",0.0592680447916964
"STAM","yellow",0.0587803325726119
"WDR20","yellow",0.0575797211199024
"LMTK2","yellow",0.0565787970861596
"AC007216.4","yellow",0.0564205330235759
"UBE3B","yellow",0.0560778490107714
"AC007388.1","yellow",0.054662970091527
"SLC37A1","yellow",0.0491280937938047
"METTL6","yellow",0.036936056146478
"FP236383.1","turquoise",0.651294669154707
"MT-ND2","turquoise",0.574107027177221
"MT-CO2","turquoise",0.573152611189157
"MT-CYB","turquoise",0.564403353289808
"MT-ATP6","turquoise",0.562623126246058
"MT-ND1","turquoise",0.553747271546071
"AC105402.3","turquoise",0.536850208050588
"CABLES1","turquoise",0.530743883084567
"RORA","turquoise",0.524850556514642
"MT-CO1","turquoise",0.523659922183538
"FP671120.1","turquoise",0.513541990764604
"MT-CO3","turquoise",0.505400970369602
"ESRRG","turquoise",0.495828412887504
"DGKG","turquoise",0.495230044976198
"RGS7","turquoise",0.486723947948882
"PDZD2","turquoise",0.478342466411213
"SHISA6","turquoise",0.463498896368216
"MT-ND4","turquoise",0.438473857392802
"ACOT11","turquoise",0.434366175459404
"LRRC4C","turquoise",0.430693162948207
"ADGRB3","turquoise",0.428714195908087
"MTRNR2L12","turquoise",0.426146875934128
"NDRG2","turquoise",0.426029493563172
"SLC6A11","turquoise",0.417013527095948
"OTUD7A","turquoise",0.412822879855052
"TNRC6A","turquoise",0.402452338554311
"MT-ND3","turquoise",0.400094583532393
"GPC5","turquoise",0.399643776433719
"FRMD4A","turquoise",0.396051892404014
"LINC00499","turquoise",0.389657860911866
"DHFR","turquoise",0.386970379579677
"PDE7B","turquoise",0.378063142847481
"CLEC16A","turquoise",0.370378169611667
"AHCYL2","turquoise",0.368419346941736
"FLRT2","turquoise",0.364109296011553
"TOM1L2","turquoise",0.361056894944207
"EYA2","turquoise",0.358893636261723
"KIAA1211","turquoise",0.335645434906045
"MMD2","turquoise",0.335145981783879
"FARP1","turquoise",0.328257765154226
"SNTA1","turquoise",0.327133013666363
"FGD4","turquoise",0.320528451767571
"KIAA1217","turquoise",0.314661806516331
"KIAA1671","turquoise",0.312430565528946
"PHF21B","turquoise",0.303429799022308
"TTYH1","turquoise",0.301394621820853
"ZMIZ1","turquoise",0.300553892784669
"MCC","turquoise",0.300553776056029
"PALM","turquoise",0.298896896687479
"CELF2","turquoise",0.293364631753032
"DOCK5","turquoise",0.2865754726624
"RXRA","turquoise",0.279771668585194
"NFIC","turquoise",0.278448575329805
"GNG7","turquoise",0.276591929991147
"MT-ND5","turquoise",0.275469035926801
"GABRB1","turquoise",0.272973349063574
"SLC27A1","turquoise",0.272708046168705
"CACNB2","turquoise",0.271198250811745
"TAOK3","turquoise",0.271145712122762
"LRP1B","turquoise",0.270266968447581
"DOCK1","turquoise",0.269113837702079
"NHSL1","turquoise",0.268994123715289
"KAT2B","turquoise",0.268605553955951
"ACSBG1","turquoise",0.268250359241475
"LDLRAD4","turquoise",0.266584343943675
"RHBDL3","turquoise",0.266472677588801
"ARL17B","turquoise",0.264882169878474
"ZHX3","turquoise",0.264477105226415
"BCAS3","turquoise",0.263330079082839
"ABAT","turquoise",0.262940173917644
"KALRN","turquoise",0.262823149262012
"PLIN5","turquoise",0.262647130646765
"TNRC6B","turquoise",0.262591634106301
"GPM6B","turquoise",0.260689241460405
"CECR2","turquoise",0.254503480449381
"CARMIL1","turquoise",0.253635262636357
"CCND3","turquoise",0.252050140819974
"MTRNR2L8","turquoise",0.252042476509854
"CPNE5","turquoise",0.251338231894744
"GREB1L","turquoise",0.248906213983589
"FOXN3","turquoise",0.248837577954555
"GRID2","turquoise",0.248508471176565
"OLFM2","turquoise",0.246665898767762
"RAPGEF3","turquoise",0.246346127500464
"MSI2","turquoise",0.240156117430499
"MACROD2","turquoise",0.239182331805805
"TCF4","turquoise",0.236769749930688
"PLEKHG1","turquoise",0.233115551103793
"CCDC129","turquoise",0.231675007376827
"MAPT","turquoise",0.230514236652635
"BCL2","turquoise",0.229736438852189
"CASKIN1","turquoise",0.229439077596225
"KCNN3","turquoise",0.229157978898347
"PTCH1","turquoise",0.227563352979373
"RALYL","turquoise",0.227528210049229
"MRVI1","turquoise",0.226590164467343
"ARHGEF4","turquoise",0.22562242258313
"GSE1","turquoise",0.22240779563085
"ADGRB1","turquoise",0.222293669316301
"DHRSX","turquoise",0.218318891734176
"PHLPP1","turquoise",0.216670988000713
"TNR","turquoise",0.21495110496886
"CTIF","turquoise",0.214238604767657
"PCDH7","turquoise",0.212115156563136
"MT-ATP8","turquoise",0.211342636075363
"SFXN5","turquoise",0.211339745979283
"FOXP1","turquoise",0.210395361483938
"CRTC1","turquoise",0.207776523674809
"GRID1","turquoise",0.205127812380207
"PLCB1","turquoise",0.204959848352068
"GPR37L1","turquoise",0.203910126177692
"LCNL1","turquoise",0.203467882101466
