"gene","module","mm"
"EPS15","yellow",0.330887340535132
"RIMKLB","yellow",0.330500067526715
"ATG10","yellow",0.329529082297398
"ZNF248","yellow",0.327637252830516
"SH3BGRL","yellow",0.325677161521822
"CREB3L2","yellow",0.325426693933879
"EXOC6B","yellow",0.323633862937442
"GCFC2","yellow",0.323442374402757
"ATF7IP","yellow",0.320606449612502
"TRIP11","yellow",0.319151710651151
"ATM","yellow",0.319135180396033
"WWC2","yellow",0.318354345198992
"TOP2B","yellow",0.317375891590845
"ALMS1","yellow",0.317012568478096
"LINC01094","yellow",0.314865004778947
"ATXN10","yellow",0.31424567215836
"ACBD6","yellow",0.313585550726093
"INVS","yellow",0.313233909134327
"PIBF1","yellow",0.310122576465759
"MMP16","yellow",0.309583996530266
"EIF4G3","yellow",0.30857840165582
"NIPBL","yellow",0.308050164566467
"SMAP1","yellow",0.307906033873495
"BTRC","yellow",0.307747514692672
"GPHN","yellow",0.307408581113382
"PIK3C3","yellow",0.304725490838526
"USP47","yellow",0.304325502280992
"CLOCK","yellow",0.304185800016388
"AC027117.2","yellow",0.303919188113877
"OXCT1","yellow",0.300056285450498
"SCAMP1","yellow",0.29640479115832
"ACYP2","yellow",0.296060300737677
"ZC3H14","yellow",0.29593111462475
"ZNF81","yellow",0.295406764982951
"PARN","yellow",0.295256355246384
"EYA4","yellow",0.294684277429238
"R3HDM1","yellow",0.293512920487615
"PAPSS1","yellow",0.292543273819058
"NSD1","yellow",0.291350382015838
"ZFR","yellow",0.291024837175071
"HEPH","yellow",0.28991503290446
"TBC1D1","yellow",0.289826401343537
"ATE1","yellow",0.286359962022303
"ANAPC10","yellow",0.285959455432049
"AUH","yellow",0.284940084301786
"SERGEF","yellow",0.283691709671979
"NNT","yellow",0.281435707888191
"TTLL9","yellow",0.281414095439732
"EXOC2","yellow",0.281396797805305
"KMT2C","yellow",0.28088034489072
"TRAPPC8","yellow",0.280168783552031
"PARG","yellow",0.280118979926553
"LINC00662","yellow",0.280093412898816
"COL4A3BP","yellow",0.279628644101607
"BBS2","yellow",0.279205597367377
"MIPOL1","yellow",0.278596559699049
"FANCC","yellow",0.278366777554752
"CA8","yellow",0.276385618736034
"CNST","yellow",0.276230524458357
"CDK13","yellow",0.275789265831688
"STXBP4","yellow",0.274169082373333
"ROCK1","yellow",0.273627761490406
"MIR2052HG","yellow",0.27278873711236
"DUBR","yellow",0.272603544028449
"ADAM10","yellow",0.271951528608676
"CAPRIN2","yellow",0.271747623647572
"ZC3H13","yellow",0.270027109491046
"LRIG2","yellow",0.269810169549563
"ZNF462","yellow",0.269051013809819
"ATAD2B","yellow",0.268505049802207
"TTBK2","yellow",0.268451328671363
"TTC3","yellow",0.268357791945327
"ZNF451","yellow",0.267801174587482
"STK39","yellow",0.267295289877197
"PRKN","yellow",0.266414463673006
"AKAP11","yellow",0.266204445944314
"ZC4H2","yellow",0.264439390379421
"NR3C1","yellow",0.26356887889842
"UBN2","yellow",0.262753616123461
"GK5","yellow",0.262727240034524
"LMBRD2","yellow",0.262381224574475
"GPATCH8","yellow",0.261691591252892
"RASA2","yellow",0.260921502183229
"JHY","yellow",0.260613559710501
"USP15","yellow",0.260385722172358
"CCAR1","yellow",0.260368057185485
"TTC21B","yellow",0.258109146194509
"SLC10A7","yellow",0.258034709159064
"WAPL","yellow",0.256653956431211
"FAM208A","yellow",0.256534743906352
"OSBPL8","yellow",0.253692638938064
"AC004076.1","yellow",0.253406690919495
"PTPRM","yellow",0.253235154146848
"KPNA5","yellow",0.251800362588309
"SSH2","yellow",0.25135135134671
"CNTRL","yellow",0.251246633330163
"SSR1","yellow",0.2505256702899
"ZNF235","yellow",0.250317646139977
"GALNT1","yellow",0.250265000645406
"PKP4","yellow",0.249299771709133
"TUBGCP3","yellow",0.248667933790175
"FBXL5","yellow",0.247648408128623
"MTX2","yellow",0.245864538840304
"TRPM7","yellow",0.245069967323111
"TMEM202-AS1","yellow",0.244394768996046
"UBE3C","yellow",0.243276189661573
"WDR33","yellow",0.242111856578894
"TRIM44","yellow",0.24197171503875
"KIF27","yellow",0.241925552970779
"SH3YL1","yellow",0.241036365240436
"MAP2K4","yellow",0.24061415604244
"PLCH1","yellow",0.240513390342056
"TMEM220","yellow",0.239617081947801
"AC105285.1","yellow",0.239573291505962
"DENND4C","yellow",0.238936934788519
"FRYL","yellow",0.237931351350573
"BRWD3","yellow",0.236864777714831
"CEP78","yellow",0.235940277934662
"FAM69A","yellow",0.234079012210554
"VOPP1","yellow",0.233993466062906
"REV1","yellow",0.233339651363837
"CHD6","yellow",0.232803357533085
"AGPS","yellow",0.231968167997895
"PCTP","yellow",0.230335494873331
"B3GALT5","yellow",0.229314631436546
"MFF","yellow",0.22907590128884
"PPIL6","yellow",0.228138410042091
"PMS1","yellow",0.227390884287334
"MICU2","yellow",0.225635404560711
"ALOX12-AS1","yellow",0.224908390882552
"FARS2","yellow",0.224066121805331
"CAAP1","yellow",0.222508156228051
"FBXL4","yellow",0.219396801318385
"SLC23A2","yellow",0.217611763110188
"MAML2","yellow",0.217449135372831
"USP40","yellow",0.21643412969402
"EPM2AIP1","yellow",0.216057160787163
"RECK","yellow",0.211751511970059
"TRMT1L","yellow",0.209071528650066
"COA1","yellow",0.207936582417919
"CENPC","yellow",0.207001304899289
"FOXN2","yellow",0.206344859283744
"RBM33","yellow",0.205916325400366
"RBL2","yellow",0.20507251044834
"MAP3K1","yellow",0.204483254889214
"CEP192","yellow",0.204294749340808
"TTLL5","yellow",0.20429044611338
"ARID1B","yellow",0.202911119284639
"FBXW11","yellow",0.201710900753532
"EML5","yellow",0.20136745794407
"TTC13","yellow",0.201153215896459
"BRAF","yellow",0.200821429524061
"AFG1L","yellow",0.198905900204494
"GALK2","yellow",0.198492622951611
"USP48","yellow",0.198291736772005
"FAM204A","yellow",0.197939759029397
"EHHADH","yellow",0.196589860260305
"SNX2","yellow",0.196107389492534
"SUPT20H","yellow",0.194987666373155
"MTM1","yellow",0.192485917869853
"TOGARAM1","yellow",0.192439254759166
"KLHL5","yellow",0.191418894229315
"ZNF717","yellow",0.190342373726625
"KRCC1","yellow",0.19033241785469
"ZNF318","yellow",0.188584914340434
"CCPG1","yellow",0.18784237516997
"SETX","yellow",0.187836626103149
"UBE2K","yellow",0.187458293133802
"AGO1","yellow",0.187431581211027
"MAP6","yellow",0.18644829215492
"RSPH3","yellow",0.185432873014261
"CUL1","yellow",0.184793433817894
"NLK","yellow",0.18260781016357
"SIL1","yellow",0.177364234958938
"MBTD1","yellow",0.177190707347563
"CYP4V2","yellow",0.176830069341926
"NT5DC1","yellow",0.175595064494103
"DNAJC13","yellow",0.175372393391501
"SLC25A27","yellow",0.174951733777197
"CEP70","yellow",0.173915511914945
"ARID4A","yellow",0.173441814768062
"C10orf143","yellow",0.172259422171359
"UQCC1","yellow",0.171597022479192
"MAPK14","yellow",0.171555785452061
"ZNF197","yellow",0.171325910516671
"VPS13D","yellow",0.170748663357014
"NR2C1","yellow",0.169693664533422
"VPS41","yellow",0.168556752527483
"WDSUB1","yellow",0.165560447928195
"PPP4R3B","yellow",0.164258383471863
"MBTPS2","yellow",0.163778650677855
"RHOXF1-AS1","yellow",0.163493311905931
"MGA","yellow",0.159171059690813
"MSL2","yellow",0.156177386484678
"SPATA7","yellow",0.155153102617213
"ZNF507","yellow",0.154522175767214
"TATDN1","yellow",0.151684060479612
"TRIM4","yellow",0.150924189046738
"ST7L","yellow",0.149633355800697
"PPP4R3A","yellow",0.149328079924283
"FBN1","yellow",0.148026592900036
"PHTF1","yellow",0.1473089871394
"DDX10","yellow",0.146898413715223
"NAE1","yellow",0.146358982797303
"KIAA0753","yellow",0.145922848008779
"BCL9","yellow",0.145405652423366
"FAM149B1","yellow",0.144224549560891
"KIZ","yellow",0.143815457713669
"CLNS1A","yellow",0.13727003580001
"YLPM1","yellow",0.135025205185716
"PKN2","yellow",0.133351125571646
"WDR25","yellow",0.128475327394952
"HECTD2","yellow",0.125031345516674
"UBR2","yellow",0.125010918377153
"TPR","yellow",0.124685433585643
"ALS2","yellow",0.124334131533237
"FBXO3","yellow",0.123734531492539
"ENOX2","yellow",0.123713887893981
"C1D","yellow",0.122531247622195
"CDKL5","yellow",0.115445465613646
"MED4","yellow",0.111163883250564
"IKBKB","yellow",0.107952952362391
"IGF2R","yellow",0.107165846772315
"PPP1R21","yellow",0.10395677272954
"SPG11","yellow",0.0682240879497633
"ZBTB16","turquoise",0.813168467961411
"PTGES3","turquoise",0.807217980802109
"MKNK2","turquoise",0.797965608298741
"USP54","turquoise",0.7739477393182
"FKBP5","turquoise",0.75594849345197
"CTBP2","turquoise",0.751856078048772
"BAG3","turquoise",0.736723459586623
"PDZRN4","turquoise",0.734913429652852
"ZNF516","turquoise",0.720205619276155
"CABLES1","turquoise",0.714822130949786
"SH3BGR","turquoise",0.704584773719027
"MERTK","turquoise",0.704199122692829
"FOXO1","turquoise",0.695679003636903
"CECR2","turquoise",0.694437406917403
"DNAJB6","turquoise",0.687171435203709
"RGS6","turquoise",0.676452513985661
"FMNL3","turquoise",0.676414783777692
"SERPINH1","turquoise",0.674466038462462
"HSPA4","turquoise",0.670878591361367
"PRICKLE2","turquoise",0.667611407627628
"EGLN3","turquoise",0.667232244391465
"OSBPL1A","turquoise",0.666946832681659
"BAIAP2","turquoise",0.655993346447353
"HVCN1","turquoise",0.653062278852804
"MBNL2","turquoise",0.652485911992525
"RBPMS","turquoise",0.639057677008241
"IFFO2","turquoise",0.634909502029505
"SLC25A25","turquoise",0.633312069854793
"SLC25A18","turquoise",0.628366723941268
"ECE1","turquoise",0.624202190221934
"IGF1R","turquoise",0.62149775491438
"CHORDC1","turquoise",0.621322975232211
"STIP1","turquoise",0.61989737157771
"AL445426.1","turquoise",0.619659242562119
"BOC","turquoise",0.619427349583619
"OXTR","turquoise",0.616509302554312
"IL17RB","turquoise",0.616090837934603
"SORT1","turquoise",0.612521740843467
"LDLRAD4","turquoise",0.602227872285559
"ZSWIM6","turquoise",0.598815369405448
"C2CD2","turquoise",0.597902013889413
"TLE3","turquoise",0.594783199750222
"KIAA1217","turquoise",0.591724904758714
"STOM","turquoise",0.590313552407127
"FOXO3","turquoise",0.584299512692131
"PFKP","turquoise",0.578761335347258
"ATP9A","turquoise",0.563485809737465
"ABHD2","turquoise",0.562605782415753
"SYTL4","turquoise",0.560562583117511
"ZMYND8","turquoise",0.55651247159185
"ZNRF3","turquoise",0.555098814957657
"NFATC2","turquoise",0.551759224366547
"JARID2","turquoise",0.548692082815489
"KLF9","turquoise",0.54830900905671
"AKT3","turquoise",0.54664272675387
"C1orf21","turquoise",0.546105982031983
"PQLC1","turquoise",0.545712154540663
"SLC22A3","turquoise",0.544782774676148
"HDAC4","turquoise",0.529933395748245
"TENT4B","turquoise",0.520252364939141
"ANKRD44","turquoise",0.506327772955509
"PIK3R1","turquoise",0.505248635944919
"TSHZ1","turquoise",0.502146628389193
"HIF1A","turquoise",0.500159737257138
"PRKAG2","turquoise",0.49752099222299
"JDP2","turquoise",0.497051842191513
"HIVEP2","turquoise",0.496751417641072
"PPP2CB","turquoise",0.492582219496504
"MCL1","turquoise",0.487920901174601
"EFHD1","turquoise",0.487711694558361
"ALDH6A1","turquoise",0.486730795407001
"CREBBP","turquoise",0.481550437218176
"ANLN","turquoise",0.481128652900531
"CSDC2","turquoise",0.469286645343986
"XYLT1","turquoise",0.468041399747106
"FAM49A","turquoise",0.467066112171936
"CLTCL1","turquoise",0.466232853775641
"MAP4K4","turquoise",0.466107717668779
"PTPN13","turquoise",0.464961570583733
"OTUD7B","turquoise",0.46442946748799
"CALCOCO2","turquoise",0.464001753955879
"SLC22A23","turquoise",0.46335142262258
"USPL1","turquoise",0.462910838936503
"PPP2R1B","turquoise",0.462316007952414
"SNX3","turquoise",0.459802515785216
"INTS6","turquoise",0.458254625069819
"BCL2","turquoise",0.448305177745591
"FBXO32","turquoise",0.44719599021458
"WHRN","turquoise",0.44624533637353
"DNAJB1","turquoise",0.44350159987532
"SGMS1","turquoise",0.443409828000338
"CDC14A","turquoise",0.435103015978853
"CPAMD8","turquoise",0.433772045757061
"C10orf90","turquoise",0.424233220550016
"CCT4","turquoise",0.423770511595024
"PIP5K1C","turquoise",0.423695614461578
"ARNTL","turquoise",0.423655841783077
"AC018797.2","turquoise",0.423588714729338
"LIN7A","turquoise",0.41950923720235
"EIF4EBP2","turquoise",0.416369723377957
"PDK4","turquoise",0.411530045342327
"WDFY2","turquoise",0.411078629795132
"SNAP23","turquoise",0.410992134493875
"SPRED2","turquoise",0.408950436347053
"RAPGEF2","turquoise",0.408189658472835
"ARFGAP3","turquoise",0.40781998050504
"NFAT5","turquoise",0.404361770918852
"DNAJC1","turquoise",0.403099008341964
"EVC2","turquoise",0.401797835678083
"EAPP","turquoise",0.397921762453502
"MTHFD2","turquoise",0.397900855639464
"NR1D2","turquoise",0.396670654030582
"SALL3","turquoise",0.392525772211356
"PPM1D","turquoise",0.389432718508148
"HPS5","turquoise",0.388681136025675
"PPP1CB","turquoise",0.387532105936807
"USP3","turquoise",0.38651952138228
"APLP2","turquoise",0.385933450493915
"NAA16","turquoise",0.384084113682718
"PCGF5","turquoise",0.384040498625871
"ALDH7A1","turquoise",0.383977930674341
"RAB31","turquoise",0.382100762877224
"WIPI1","turquoise",0.380591646915028
"IL6ST","turquoise",0.37842452593995
"PPP1R10","turquoise",0.377886915372317
"BCL2L1","turquoise",0.377140732506278
"AHCTF1","turquoise",0.376020228450928
"HSPB1","turquoise",0.374077098362028
"PCDH19","turquoise",0.373897798655875
"SMS","turquoise",0.373478469330267
"AFF1","turquoise",0.370945054680205
"DLEU2","turquoise",0.367103100339734
"MID1","turquoise",0.361036918593375
"ST13","turquoise",0.360384251133628
"SPATS2L","turquoise",0.359702245780178
"INPP5A","turquoise",0.359477885231276
"UBE2E2","turquoise",0.356587179593077
"AL121760.1","turquoise",0.354320892691183
"TYW3","turquoise",0.352230939734307
"HDAC5","turquoise",0.352163515984555
"ZNF791","turquoise",0.349011143169812
"GOLPH3","turquoise",0.348935049983465
"UBE2G1","turquoise",0.348256422070069
"KLHL3","turquoise",0.343148825608617
"SPIRE1","turquoise",0.342999352536643
"PRLHR","turquoise",0.342379495123547
"CAP2","turquoise",0.339386635419054
"PLIN2","turquoise",0.339206571831467
"BMT2","turquoise",0.335193790030178
"SMARCA1","turquoise",0.333808702824663
"MARCH5","turquoise",0.332950952649023
"AHSA1","turquoise",0.332721414582141
"JADE1","turquoise",0.331783380079384
"ERRFI1","turquoise",0.331335441155251
"DNAJA1","turquoise",0.328533726640056
"ULK1","turquoise",0.328127301471648
"PPTC7","turquoise",0.32772486103863
"BAZ2B","turquoise",0.327184749392309
"ZCCHC2","turquoise",0.324250004720459
"SPEN","turquoise",0.322957463416876
"DIP2C","turquoise",0.322060192306595
"TBC1D16","turquoise",0.321927617414823
"CRK","turquoise",0.32113932494741
"BCAR1","turquoise",0.319531992556006
"YPEL2","turquoise",0.317623631427789
"CTNNBL1","turquoise",0.317494660829325
"TMEM241","turquoise",0.316022796267058
"NCK2","turquoise",0.315576597639538
"WDR37","turquoise",0.314365699221388
"POLR3H","turquoise",0.313768488365817
"RNF144A","turquoise",0.312007593884581
"ST18","turquoise",0.307700549990832
"DIP2B","turquoise",0.306967464570306
"KLHL21","turquoise",0.304155256854519
"RNF10","turquoise",0.30366333924011
"NPAT","turquoise",0.301628657245772
"MTMR12","turquoise",0.298198381069969
"CLDN12","turquoise",0.296659715542777
"INPP5B","turquoise",0.294554689525522
"MANBA","turquoise",0.294299590108694
"WIPF1","turquoise",0.294072097438638
"AFDN","turquoise",0.292886984064154
"HERC3","turquoise",0.292053456432118
"ANKH","turquoise",0.288547043221378
"PMEPA1","turquoise",0.288359461146698
"G3BP1","turquoise",0.287499288844162
"RCOR1","turquoise",0.285622293102156
"NXN","turquoise",0.285416726860053
"SDHB","turquoise",0.284420583272589
"SDC2","turquoise",0.283563350521274
"AARS","turquoise",0.282374074541084
"SLC24A2","turquoise",0.282014215789377
"TSPAN14","turquoise",0.281433461542601
"BIN3","turquoise",0.280896866620553
"APTR","turquoise",0.280479340511524
"TLN2","turquoise",0.27890937023949
"GNG12","turquoise",0.278153399987162
"USP6NL","turquoise",0.277635706999432
"PRKRA","turquoise",0.273270435388362
"HIBCH","turquoise",0.273027103732259
"MAOA","turquoise",0.272586543560384
"GALNT18","turquoise",0.270499022119671
"SNAPC1","turquoise",0.269819461624087
"PIR","turquoise",0.267570184390892
"PPP1CC","turquoise",0.266456268021212
"RNF168","turquoise",0.260669366561293
"PPM1E","turquoise",0.260085356634022
"ACAT1","turquoise",0.259719412892979
"FAM199X","turquoise",0.256061208713067
"ARHGEF7","turquoise",0.255411253864455
"OTUD4","turquoise",0.254889189417708
"ZBTB43","turquoise",0.251206049337692
"NFKB1","turquoise",0.248269433281185
"RNF144B","turquoise",0.247659152760958
"STK38","turquoise",0.247304650596363
"RNF216","turquoise",0.24606461249961
"DPM1","turquoise",0.245051701737621
"DESI2","turquoise",0.244894945542493
"FBXO31","turquoise",0.242631504503382
"ASCC1","turquoise",0.242607097675302
"STX12","turquoise",0.240828285452681
"ARNT","turquoise",0.237169268885655
"AC106791.1","turquoise",0.23393421793754
"TCTN1","turquoise",0.231049212742364
"JADE2","turquoise",0.228257819614383
"L3MBTL4","turquoise",0.227121569159935
"SRBD1","turquoise",0.224307357370494
"CORO1C","turquoise",0.222088463023121
"FAM126B","turquoise",0.221554542505944
"LRCH3","turquoise",0.220775605194594
"SRPK1","turquoise",0.218153246115015
"DHTKD1","turquoise",0.216489136369808
"HNRNPLL","turquoise",0.213309664927505
"SCAF4","turquoise",0.212689125897898
"BICC1","turquoise",0.209388101087592
"AKAP9","turquoise",0.209238809496745
"PCID2","turquoise",0.208763340668079
"SGK3","turquoise",0.208679154433504
"CCDC6","turquoise",0.207907166898892
"N4BP1","turquoise",0.207491850196089
"NUP160","turquoise",0.205175869565227
"ATP10D","turquoise",0.203296792166285
"H2AFV","turquoise",0.193695319026371
"SLC25A40","turquoise",0.189666445258745
"CSNK1D","turquoise",0.188714933166647
"MAPK6","turquoise",0.182156763269887
"TMEM170B","turquoise",0.177802673254627
"RBSN","turquoise",0.175673379039029
"UBR1","turquoise",0.173382809991778
"SP4","turquoise",0.171179123654601
"PPP2R2D","turquoise",0.168783300307465
"CPSF6","turquoise",0.168040614237184
"SPPL3","turquoise",0.167712494956776
"SKI","turquoise",0.16557708827012
"ITSN2","turquoise",0.160774419233983
"MRRF","turquoise",0.15988036362718
"GAK","turquoise",0.159177855940906
"LEMD3","turquoise",0.158973079718619
"UBA2","turquoise",0.157578025772221
"UBTD2","turquoise",0.156644051375334
"SMURF1","turquoise",0.155886890991379
"RBPJ","turquoise",0.155624682602626
"AL669831.5","turquoise",0.155208625758255
"NEK9","turquoise",0.152739969280886
"LMTK2","turquoise",0.145379215642148
"KCMF1","turquoise",0.143367870366766
"DRG1","turquoise",0.139772075995133
"PRDM11","turquoise",0.139516148789771
"IST1","turquoise",0.134554745629034
"ZNF592","turquoise",0.127998112923477
"SLC37A1","turquoise",0.114424267678387
"AREL1","turquoise",0.113063361611827
"GINM1","turquoise",0.108606593016438
"GK","turquoise",0.100959796871776
"NDUFB6","turquoise",0.0997616331472355
"FBXO33","turquoise",0.0886875402867996
"DHX32","turquoise",0.0805057838222078
"DNAJC15","turquoise",0.0733925474450129
"DBT","turquoise",0.0696134092925636
"TRPM3","tan",0.75750278107426
"SLC6A1","tan",0.712847966909455
"ATP13A4","tan",0.704258402033487
"TPCN1","tan",0.703049382230028
"CNTN1","tan",0.679061747960426
"PLXNA2","tan",0.669165043505586
"HIP1R","tan",0.652322429089008
"HPSE2","tan",0.651857782837465
"ARNT2","tan",0.640787720756055
"GRM5","tan",0.634603837347883
"CTNNA2","tan",0.63217229162258
"SRGAP3","tan",0.625111232453815
"FAM171A1","tan",0.617520934264894
"ACOT11","tan",0.616732813578071
"TOGARAM2","tan",0.61150441983568
"PLEKHA6","tan",0.609104686704804
"SLC6A11","tan",0.608067341661221
"PSD2","tan",0.601810739480059
"NCKAP5","tan",0.596682593686666
"EYA2","tan",0.588674723233852
"GABBR1","tan",0.586817819160716
"GPM6A","tan",0.585768099668389
"PBX1","tan",0.580051725461589
"ASIC1","tan",0.579460356799772
"BRINP3","tan",0.562433799441377
"LGI1","tan",0.553672138615307
"FOXN3","tan",0.551353264134292
"VAV3","tan",0.549283183553604
"PIK3C2A","tan",0.548719932369449
"PDE4D","tan",0.546463620481544
"KIAA1958","tan",0.543787132825415
"KIF1B","tan",0.542118664446403
"SMYD3","tan",0.540770061672573
"NR2F2-AS1","tan",0.538371274366395
"NTRK2","tan",0.538290937279414
"SLC7A10","tan",0.537408341054449
"BCAR3","tan",0.525183813446067
"POU3F2","tan",0.523941469068947
"GPM6B","tan",0.518936048320104
"GRAMD2B","tan",0.518727179999076
"SLC15A2","tan",0.51513972158678
"MEGF10","tan",0.505164408729185
"SPON1","tan",0.494308676066406
"MAGI2","tan",0.491811906044391
"ATP2B2","tan",0.490530435096163
"LRRN2","tan",0.489907733919955
"CTIF","tan",0.484852310621849
"HEPACAM","tan",0.482864067722724
"SLC44A1","tan",0.477091706155652
"POU6F2","tan",0.470288392263064
"PTCH1","tan",0.47017408716245
"SLC4A4","tan",0.461809712986383
"KCND2","tan",0.460048693477889
"LRRC4B","tan",0.456389583102374
"CHD9","tan",0.447360103562082
"RORB","tan",0.439727834561218
"GPAM","tan",0.439547043008935
"ARHGEF6","tan",0.437285141918089
"SLC25A48","tan",0.43689619333037
"SMARCA2","tan",0.432709539899127
"KCNA2","tan",0.427187838800276
"PCDH10","tan",0.425740347547023
"PHYHIPL","tan",0.409178668486832
"ZNF423","tan",0.407649208700218
"TF","tan",0.406765521248888
"DISP3","tan",0.402777971104271
"EYA1","tan",0.402051735804886
"KLKB1","tan",0.398241594938313
"PYGB","tan",0.398138055411996
"IQCA1","tan",0.395926325428092
"KIF13A","tan",0.391738887500248
"JAM2","tan",0.387896814395587
"KCNN3","tan",0.38783300303696
"EDNRB","tan",0.38702746942701
"TTPA","tan",0.384902504421135
"PLEKHB1","tan",0.384445871135001
"SPTBN1","tan",0.384346914960554
"LMO3","tan",0.381935903544613
"IGDCC3","tan",0.380902305881979
"ANKDD1A","tan",0.377453309927483
"SYT17","tan",0.374939232274114
"LFNG","tan",0.37477159270121
"IL17D","tan",0.372510273278034
"DGCR2","tan",0.37209157126121
"ZFHX4","tan",0.371164699346273
"GREB1","tan",0.368718133672328
"LINC00298","tan",0.368581126933431
"PHLPP1","tan",0.368201395463361
"NINL","tan",0.366227543950587
"REPS1","tan",0.361342750887614
"VAC14-AS1","tan",0.35782472520772
"SALL2","tan",0.354415587668241
"BPTF","tan",0.353757138908383
"IQCE","tan",0.352833265071673
"ABI2","tan",0.34828656357308
"TSNARE1","tan",0.348117341991552
"FMNL2","tan",0.346387917150875
"KIAA0556","tan",0.336157639093747
"FAM227A","tan",0.334188021992189
"BTBD7","tan",0.331485754650043
"KIAA1549","tan",0.329275294837968
