"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","GLU_like_neurons","17","yellowgreen",56,"TRAK1",0.249,24
"T2","GLU_like_neurons","17","yellowgreen",56,"SRSF2",0.24,22
"T2","GLU_like_neurons","17","yellowgreen",56,"POLR1D",0.233,20
"T2","GLU_like_neurons","17","yellowgreen",56,"C12orf4",0.229,19
"T2","GLU_like_neurons","17","yellowgreen",56,"SUPT3H",0.226,17
"T2","GLU_like_neurons","17","yellowgreen",56,"ISCU",0.224,15
"T2","GLU_like_neurons","17","yellowgreen",56,"FAM66A",0.222,13
"T2","GLU_like_neurons","17","yellowgreen",56,"LDLRAD4",0.215,11
"T2","GLU_like_neurons","17","yellowgreen",56,"FANCM",0.213,10
"T2","GLU_like_neurons","17","yellowgreen",56,"EFHC1",0.211,8
"T2","GLU_like_neurons","17","yellowgreen",56,"SLC25A27",0.206,6
"T2","GLU_like_neurons","17","yellowgreen",56,"USF3",0.205,4
"T2","GLU_like_neurons","17","yellowgreen",56,"ABL1",0.184,2
"T2","GLU_like_neurons","17","yellowgreen",56,"SRBD1",0.182,0
"T2","GLU_like_neurons","17","yellow",274,"NCKAP5",0.707,100
"T2","GLU_like_neurons","17","yellow",274,"QKI",0.673,100
"T2","GLU_like_neurons","17","yellow",274,"ST18",0.664,100
"T2","GLU_like_neurons","17","yellow",274,"CTNNA3",0.658,99
"T2","GLU_like_neurons","17","yellow",274,"PIP4K2A",0.649,99
"T2","GLU_like_neurons","17","yellow",274,"ZBTB20",0.618,99
"T2","GLU_like_neurons","17","yellow",274,"MBP",0.616,98
"T2","GLU_like_neurons","17","yellow",274,"RNF220",0.596,98
"T2","GLU_like_neurons","17","yellow",274,"C10orf90",0.582,98
"T2","GLU_like_neurons","17","yellow",274,"MAN2A1",0.578,97
"T2","GLU_like_neurons","17","yellow",274,"IL1RAPL1",0.566,97
"T2","GLU_like_neurons","17","yellow",274,"GPM6B",0.563,96
"T2","GLU_like_neurons","17","yellow",274,"AC026316.5",0.557,96
"T2","GLU_like_neurons","17","yellow",274,"PLP1",0.545,96
"T2","GLU_like_neurons","17","yellow",274,"TMEM144",0.542,95
"T2","GLU_like_neurons","17","yellow",274,"FKBP5",0.535,95
"T2","GLU_like_neurons","17","yellow",274,"DOCK1",0.533,95
"T2","GLU_like_neurons","17","yellow",274,"TF",0.532,94
"T2","GLU_like_neurons","17","yellow",274,"PTPRK",0.531,94
"T2","GLU_like_neurons","17","yellow",274,"ARHGAP21",0.526,94
"T2","GLU_like_neurons","17","yellow",274,"EDIL3",0.522,93
"T2","GLU_like_neurons","17","yellow",274,"KCNH8",0.52,93
"T2","GLU_like_neurons","17","yellow",274,"NDRG1",0.51,92
"T2","GLU_like_neurons","17","yellow",274,"ZEB2",0.51,92
"T2","GLU_like_neurons","17","yellow",274,"PCSK6",0.51,92
"T2","GLU_like_neurons","17","yellow",274,"TMEM165",0.507,91
"T2","GLU_like_neurons","17","yellow",274,"MOG",0.507,91
"T2","GLU_like_neurons","17","yellow",274,"FTL",0.495,91
"T2","GLU_like_neurons","17","yellow",274,"ENPP2",0.493,90
"T2","GLU_like_neurons","17","yellow",274,"S100B",0.49,90
"T2","GLU_like_neurons","17","yellow",274,"SORT1",0.487,90
"T2","GLU_like_neurons","17","yellow",274,"PLEKHH1",0.485,89
"T2","GLU_like_neurons","17","yellow",274,"BCAS1",0.485,89
"T2","GLU_like_neurons","17","yellow",274,"TMTC2",0.483,88
"T2","GLU_like_neurons","17","yellow",274,"LMCD1-AS1",0.477,88
"T2","GLU_like_neurons","17","yellow",274,"SLC44A1",0.47,88
"T2","GLU_like_neurons","17","yellow",274,"DPYD",0.469,87
"T2","GLU_like_neurons","17","yellow",274,"AGPAT4",0.468,87
"T2","GLU_like_neurons","17","yellow",274,"FBXL7",0.464,87
"T2","GLU_like_neurons","17","yellow",274,"SLC1A3",0.462,86
"T2","GLU_like_neurons","17","yellow",274,"FMNL2",0.456,86
"T2","GLU_like_neurons","17","yellow",274,"FRYL",0.455,85
"T2","GLU_like_neurons","17","yellow",274,"SHROOM4",0.452,85
"T2","GLU_like_neurons","17","yellow",274,"MT2A",0.449,84
"T2","GLU_like_neurons","17","yellow",274,"PDE1C",0.449,85
"T2","GLU_like_neurons","17","yellow",274,"PHLDB1",0.446,84
"T2","GLU_like_neurons","17","yellow",274,"GALNT15",0.434,84
"T2","GLU_like_neurons","17","yellow",274,"MTUS1",0.431,83
"T2","GLU_like_neurons","17","yellow",274,"LINC01088",0.429,83
"T2","GLU_like_neurons","17","yellow",274,"GAB1",0.426,83
"T2","GLU_like_neurons","17","yellow",274,"QDPR",0.419,82
"T2","GLU_like_neurons","17","yellow",274,"MOBP",0.418,82
"T2","GLU_like_neurons","17","yellow",274,"SMOC1",0.417,81
"T2","GLU_like_neurons","17","yellow",274,"ZBTB16",0.415,81
"T2","GLU_like_neurons","17","yellow",274,"CNP",0.41,81
"T2","GLU_like_neurons","17","yellow",274,"DOCK5",0.409,80
"T2","GLU_like_neurons","17","yellow",274,"HPSE2",0.408,80
"T2","GLU_like_neurons","17","yellow",274,"NPAS3",0.408,80
"T2","GLU_like_neurons","17","yellow",274,"SCD5",0.405,79
"T2","GLU_like_neurons","17","yellow",274,"SLAIN1",0.404,79
"T2","GLU_like_neurons","17","yellow",274,"ZCCHC24",0.402,79
"T2","GLU_like_neurons","17","yellow",274,"WIPF1",0.401,78
"T2","GLU_like_neurons","17","yellow",274,"CLMN",0.399,77
"T2","GLU_like_neurons","17","yellow",274,"APOD",0.399,78
"T2","GLU_like_neurons","17","yellow",274,"FAM107B",0.398,77
"T2","GLU_like_neurons","17","yellow",274,"ERBIN",0.398,77
"T2","GLU_like_neurons","17","yellow",274,"GLUL",0.397,76
"T2","GLU_like_neurons","17","yellow",274,"SYNJ2",0.396,76
"T2","GLU_like_neurons","17","yellow",274,"SELENOP",0.393,75
"T2","GLU_like_neurons","17","yellow",274,"PTMA",0.393,76
"T2","GLU_like_neurons","17","yellow",274,"MAP7",0.392,75
"T2","GLU_like_neurons","17","yellow",274,"LRP2",0.391,74
"T2","GLU_like_neurons","17","yellow",274,"WDFY3",0.391,74
"T2","GLU_like_neurons","17","yellow",274,"DOCK4",0.387,74
"T2","GLU_like_neurons","17","yellow",274,"DNM3",0.386,73
"T2","GLU_like_neurons","17","yellow",274,"ELL2",0.382,73
"T2","GLU_like_neurons","17","yellow",274,"ITPKB",0.38,73
"T2","GLU_like_neurons","17","yellow",274,"ERBB4",0.379,72
"T2","GLU_like_neurons","17","yellow",274,"ITGB8",0.378,72
"T2","GLU_like_neurons","17","yellow",274,"DNAJC6",0.378,72
"T2","GLU_like_neurons","17","yellow",274,"RAB40B",0.373,71
"T2","GLU_like_neurons","17","yellow",274,"STARD13",0.373,71
"T2","GLU_like_neurons","17","yellow",274,"SLC5A11",0.367,70
"T2","GLU_like_neurons","17","yellow",274,"CLIC4",0.365,70
"T2","GLU_like_neurons","17","yellow",274,"DLEU2",0.362,70
"T2","GLU_like_neurons","17","yellow",274,"CNDP1",0.361,69
"T2","GLU_like_neurons","17","yellow",274,"TPT1",0.36,69
"T2","GLU_like_neurons","17","yellow",274,"ADIPOR2",0.36,69
"T2","GLU_like_neurons","17","yellow",274,"FTH1",0.358,68
"T2","GLU_like_neurons","17","yellow",274,"PLA2G16",0.358,68
"T2","GLU_like_neurons","17","yellow",274,"ELMO1",0.356,68
"T2","GLU_like_neurons","17","yellow",274,"PICALM",0.354,67
"T2","GLU_like_neurons","17","yellow",274,"H3F3B",0.352,67
"T2","GLU_like_neurons","17","yellow",274,"SEC62",0.348,66
"T2","GLU_like_neurons","17","yellow",274,"IQGAP1",0.346,66
"T2","GLU_like_neurons","17","yellow",274,"PARD3",0.345,66
"T2","GLU_like_neurons","17","yellow",274,"STK3",0.34,65
"T2","GLU_like_neurons","17","yellow",274,"PREX1",0.337,65
"T2","GLU_like_neurons","17","yellow",274,"SIK3",0.336,65
"T2","GLU_like_neurons","17","yellow",274,"HLA-A",0.332,64
"T2","GLU_like_neurons","17","yellow",274,"CPEB2",0.331,64
"T2","GLU_like_neurons","17","yellow",274,"PPM1B",0.329,64
"T2","GLU_like_neurons","17","yellow",274,"PLCL1",0.328,63
"T2","GLU_like_neurons","17","yellow",274,"MAP4K4",0.325,62
"T2","GLU_like_neurons","17","yellow",274,"CABLES1",0.325,63
"T2","GLU_like_neurons","17","yellow",274,"HIP1",0.324,62
"T2","GLU_like_neurons","17","yellow",274,"LRIG1",0.323,62
"T2","GLU_like_neurons","17","yellow",274,"RPS19",0.319,61
"T2","GLU_like_neurons","17","yellow",274,"PHLPP1",0.319,61
"T2","GLU_like_neurons","17","yellow",274,"HAPLN2",0.318,61
"T2","GLU_like_neurons","17","yellow",274,"ZNF638",0.316,60
"T2","GLU_like_neurons","17","yellow",274,"LINC01505",0.315,59
"T2","GLU_like_neurons","17","yellow",274,"SEPT7",0.315,60
"T2","GLU_like_neurons","17","yellow",274,"CHKA",0.31,59
"T2","GLU_like_neurons","17","yellow",274,"EPB41L2",0.309,59
"T2","GLU_like_neurons","17","yellow",274,"RYBP",0.305,58
"T2","GLU_like_neurons","17","yellow",274,"APLP1",0.303,58
"T2","GLU_like_neurons","17","yellow",274,"UGT8",0.299,58
"T2","GLU_like_neurons","17","yellow",274,"ZNF280D",0.296,57
"T2","GLU_like_neurons","17","yellow",274,"HDAC2-AS2",0.295,57
"T2","GLU_like_neurons","17","yellow",274,"ROCK1",0.294,56
"T2","GLU_like_neurons","17","yellow",274,"MARCH1",0.294,57
"T2","GLU_like_neurons","17","yellow",274,"SEC14L1",0.291,55
"T2","GLU_like_neurons","17","yellow",274,"MAOB",0.291,56
"T2","GLU_like_neurons","17","yellow",274,"PRUNE2",0.29,55
"T2","GLU_like_neurons","17","yellow",274,"SLC9A9",0.29,55
"T2","GLU_like_neurons","17","yellow",274,"TSC22D4",0.288,54
"T2","GLU_like_neurons","17","yellow",274,"DTNA",0.287,54
"T2","GLU_like_neurons","17","yellow",274,"FUT8",0.286,53
"T2","GLU_like_neurons","17","yellow",274,"GAS7",0.286,54
"T2","GLU_like_neurons","17","yellow",274,"LANCL1",0.285,53
"T2","GLU_like_neurons","17","yellow",274,"ALCAM",0.285,53
"T2","GLU_like_neurons","17","yellow",274,"FAM124A",0.284,52
"T2","GLU_like_neurons","17","yellow",274,"VRK2",0.284,52
"T2","GLU_like_neurons","17","yellow",274,"CUL5",0.283,51
"T2","GLU_like_neurons","17","yellow",274,"STAT3",0.283,51
"T2","GLU_like_neurons","17","yellow",274,"MTURN",0.283,51
"T2","GLU_like_neurons","17","yellow",274,"IPO5",0.282,50
"T2","GLU_like_neurons","17","yellow",274,"PLD1",0.282,50
"T2","GLU_like_neurons","17","yellow",274,"L3MBTL4",0.281,49
"T2","GLU_like_neurons","17","yellow",274,"ZNF708",0.281,50
"T2","GLU_like_neurons","17","yellow",274,"DDX17",0.28,48
"T2","GLU_like_neurons","17","yellow",274,"SLC39A11",0.28,49
"T2","GLU_like_neurons","17","yellow",274,"IAH1",0.278,48
"T2","GLU_like_neurons","17","yellow",274,"TFEB",0.276,47
"T2","GLU_like_neurons","17","yellow",274,"GLUD1",0.276,47
"T2","GLU_like_neurons","17","yellow",274,"SHTN1",0.276,48
"T2","GLU_like_neurons","17","yellow",274,"SND1",0.275,47
"T2","GLU_like_neurons","17","yellow",274,"NASP",0.274,46
"T2","GLU_like_neurons","17","yellow",274,"FNDC3B",0.272,46
"T2","GLU_like_neurons","17","yellow",274,"USP12",0.272,46
"T2","GLU_like_neurons","17","yellow",274,"RAPGEF5",0.271,45
"T2","GLU_like_neurons","17","yellow",274,"ATP2A2",0.27,45
"T2","GLU_like_neurons","17","yellow",274,"RASGRF2",0.269,44
"T2","GLU_like_neurons","17","yellow",274,"FGFR2",0.268,43
"T2","GLU_like_neurons","17","yellow",274,"CDC73",0.268,44
"T2","GLU_like_neurons","17","yellow",274,"PTPRJ",0.268,44
"T2","GLU_like_neurons","17","yellow",274,"NEK7",0.267,43
"T2","GLU_like_neurons","17","yellow",274,"SLC6A6",0.267,43
"T2","GLU_like_neurons","17","yellow",274,"SMC6",0.266,42
"T2","GLU_like_neurons","17","yellow",274,"S100PBP",0.266,42
"T2","GLU_like_neurons","17","yellow",274,"TBC1D12",0.266,42
"T2","GLU_like_neurons","17","yellow",274,"HNRNPA2B1",0.265,41
"T2","GLU_like_neurons","17","yellow",274,"AC096564.1",0.264,41
"T2","GLU_like_neurons","17","yellow",274,"CNTN2",0.262,40
"T2","GLU_like_neurons","17","yellow",274,"CTNNB1",0.261,40
"T2","GLU_like_neurons","17","yellow",274,"RNF182",0.261,40
"T2","GLU_like_neurons","17","yellow",274,"SEMA4B",0.26,39
"T2","GLU_like_neurons","17","yellow",274,"FOXO1",0.258,39
"T2","GLU_like_neurons","17","yellow",274,"AKAP10",0.257,39
"T2","GLU_like_neurons","17","yellow",274,"PTPN13",0.254,37
"T2","GLU_like_neurons","17","yellow",274,"PRPF8",0.254,38
"T2","GLU_like_neurons","17","yellow",274,"KIAA1328",0.254,38
"T2","GLU_like_neurons","17","yellow",274,"STXBP3",0.251,37
"T2","GLU_like_neurons","17","yellow",274,"PNPLA8",0.249,37
"T2","GLU_like_neurons","17","yellow",274,"USP31",0.248,36
"T2","GLU_like_neurons","17","yellow",274,"ELOVL6",0.248,36
"T2","GLU_like_neurons","17","yellow",274,"ADD1",0.248,36
"T2","GLU_like_neurons","17","yellow",274,"DST",0.247,35
"T2","GLU_like_neurons","17","yellow",274,"FUS",0.246,35
"T2","GLU_like_neurons","17","yellow",274,"CRYAB",0.245,35
"T2","GLU_like_neurons","17","yellow",274,"HIPK2",0.244,33
"T2","GLU_like_neurons","17","yellow",274,"SCRN1",0.244,34
"T2","GLU_like_neurons","17","yellow",274,"FOXN2",0.244,34
"T2","GLU_like_neurons","17","yellow",274,"DNAJC3",0.242,33
"T2","GLU_like_neurons","17","yellow",274,"TECPR2",0.242,33
"T2","GLU_like_neurons","17","yellow",274,"FEZ1",0.238,32
"T2","GLU_like_neurons","17","yellow",274,"POLR2F",0.237,31
"T2","GLU_like_neurons","17","yellow",274,"SH3D19",0.237,31
"T2","GLU_like_neurons","17","yellow",274,"JAM3",0.237,31
"T2","GLU_like_neurons","17","yellow",274,"ZC3H6",0.237,32
"T2","GLU_like_neurons","17","yellow",274,"NFIC",0.237,32
"T2","GLU_like_neurons","17","yellow",274,"KLHL2",0.236,30
"T2","GLU_like_neurons","17","yellow",274,"SPOCK3",0.235,29
"T2","GLU_like_neurons","17","yellow",274,"SLC25A13",0.235,30
"T2","GLU_like_neurons","17","yellow",274,"CREB5",0.234,29
"T2","GLU_like_neurons","17","yellow",274,"TMEM131",0.232,29
"T2","GLU_like_neurons","17","yellow",274,"PHF21A",0.228,28
"T2","GLU_like_neurons","17","yellow",274,"ITPR1",0.228,28
"T2","GLU_like_neurons","17","yellow",274,"C1GALT1",0.228,28
"T2","GLU_like_neurons","17","yellow",274,"CLDND1",0.226,26
"T2","GLU_like_neurons","17","yellow",274,"SPRED1",0.226,27
"T2","GLU_like_neurons","17","yellow",274,"FTCDNL1",0.226,27
"T2","GLU_like_neurons","17","yellow",274,"CFL1",0.226,27
"T2","GLU_like_neurons","17","yellow",274,"KIF13A",0.225,26
"T2","GLU_like_neurons","17","yellow",274,"AC118549.1",0.223,24
"T2","GLU_like_neurons","17","yellow",274,"RBM39",0.223,24
"T2","GLU_like_neurons","17","yellow",274,"ABCA2",0.223,25
"T2","GLU_like_neurons","17","yellow",274,"DHX29",0.223,25
"T2","GLU_like_neurons","17","yellow",274,"ATP11A",0.223,25
"T2","GLU_like_neurons","17","yellow",274,"AL359710.1",0.221,24
"T2","GLU_like_neurons","17","yellow",274,"RPS24",0.22,23
"T2","GLU_like_neurons","17","yellow",274,"ARHGAP23",0.219,22
"T2","GLU_like_neurons","17","yellow",274,"SKP1",0.219,22
"T2","GLU_like_neurons","17","yellow",274,"PSMD1",0.219,23
"T2","GLU_like_neurons","17","yellow",274,"PLS3",0.218,22
"T2","GLU_like_neurons","17","yellow",274,"SBF2",0.216,21
"T2","GLU_like_neurons","17","yellow",274,"TMEM65",0.216,21
"T2","GLU_like_neurons","17","yellow",274,"MAPK4",0.216,21
"T2","GLU_like_neurons","17","yellow",274,"DDX3X",0.215,20
"T2","GLU_like_neurons","17","yellow",274,"PDLIM5",0.214,19
"T2","GLU_like_neurons","17","yellow",274,"KAT2B",0.214,20
"T2","GLU_like_neurons","17","yellow",274,"SCD",0.214,20
"T2","GLU_like_neurons","17","yellow",274,"FBN1",0.213,18
"T2","GLU_like_neurons","17","yellow",274,"GRAMD2B",0.213,18
"T2","GLU_like_neurons","17","yellow",274,"CDH11",0.213,18
"T2","GLU_like_neurons","17","yellow",274,"RAB5A",0.213,19
"T2","GLU_like_neurons","17","yellow",274,"GMDS-DT",0.212,17
"T2","GLU_like_neurons","17","yellow",274,"MPP5",0.211,17
"T2","GLU_like_neurons","17","yellow",274,"TOP3A",0.211,17
"T2","GLU_like_neurons","17","yellow",274,"SUPV3L1",0.21,16
"T2","GLU_like_neurons","17","yellow",274,"PTPDC1",0.21,16
"T2","GLU_like_neurons","17","yellow",274,"SYT11",0.208,16
"T2","GLU_like_neurons","17","yellow",274,"NPAS2",0.207,15
"T2","GLU_like_neurons","17","yellow",274,"CAMK2D",0.207,15
"T2","GLU_like_neurons","17","yellow",274,"ARHGAP22",0.205,14
"T2","GLU_like_neurons","17","yellow",274,"APBB2",0.202,14
"T2","GLU_like_neurons","17","yellow",274,"WDR33",0.202,14
"T2","GLU_like_neurons","17","yellow",274,"DOCK9",0.201,13
"T2","GLU_like_neurons","17","yellow",274,"SGK3",0.2,12
"T2","GLU_like_neurons","17","yellow",274,"BMT2",0.2,13
"T2","GLU_like_neurons","17","yellow",274,"SGIP1",0.2,13
"T2","GLU_like_neurons","17","yellow",274,"LIPA",0.199,11
"T2","GLU_like_neurons","17","yellow",274,"TAMM41",0.199,12
"T2","GLU_like_neurons","17","yellow",274,"TPTEP2-CSNK1E",0.198,11
"T2","GLU_like_neurons","17","yellow",274,"AL392023.2",0.197,11
"T2","GLU_like_neurons","17","yellow",274,"DLG1",0.196,10
"T2","GLU_like_neurons","17","yellow",274,"KLHL32",0.192,10
"T2","GLU_like_neurons","17","yellow",274,"TMF1",0.191,10
"T2","GLU_like_neurons","17","yellow",274,"TJP1",0.19,9
"T2","GLU_like_neurons","17","yellow",274,"POC1B",0.19,9
"T2","GLU_like_neurons","17","yellow",274,"NUP214",0.19,9
"T2","GLU_like_neurons","17","yellow",274,"PSEN1",0.188,8
"T2","GLU_like_neurons","17","yellow",274,"GSN",0.188,8
"T2","GLU_like_neurons","17","yellow",274,"MT-CYB",0.186,7
"T2","GLU_like_neurons","17","yellow",274,"CDH2",0.185,7
"T2","GLU_like_neurons","17","yellow",274,"MXI1",0.185,7
"T2","GLU_like_neurons","17","yellow",274,"MARCH3",0.18,6
"T2","GLU_like_neurons","17","yellow",274,"SLC25A29",0.18,6
"T2","GLU_like_neurons","17","yellow",274,"IWS1",0.177,6
"T2","GLU_like_neurons","17","yellow",274,"IKZF2",0.176,5
"T2","GLU_like_neurons","17","yellow",274,"WAPL",0.175,5
"T2","GLU_like_neurons","17","yellow",274,"RFX3-AS1",0.175,5
"T2","GLU_like_neurons","17","yellow",274,"ARHGEF3",0.169,3
"T2","GLU_like_neurons","17","yellow",274,"LINC01798",0.169,3
"T2","GLU_like_neurons","17","yellow",274,"B3GAT1",0.169,4
"T2","GLU_like_neurons","17","yellow",274,"CBWD6",0.169,4
"T2","GLU_like_neurons","17","yellow",274,"MTDH",0.167,3
"T2","GLU_like_neurons","17","yellow",274,"NUTM2A-AS1",0.166,2
"T2","GLU_like_neurons","17","yellow",274,"MTF2",0.165,2
"T2","GLU_like_neurons","17","yellow",274,"RTN4",0.154,2
"T2","GLU_like_neurons","17","yellow",274,"CLCN4",0.152,1
"T2","GLU_like_neurons","17","yellow",274,"NEK9",0.148,1
"T2","GLU_like_neurons","17","yellow",274,"CLASP2",0.121,0
"T2","GLU_like_neurons","17","white",88,"KIAA0232",0.492,100
"T2","GLU_like_neurons","17","white",88,"ARHGAP17",0.45,99
"T2","GLU_like_neurons","17","white",88,"LOXL2",0.433,98
"T2","GLU_like_neurons","17","white",88,"AC104806.2",0.418,97
"T2","GLU_like_neurons","17","white",88,"NUP205",0.417,96
"T2","GLU_like_neurons","17","white",88,"MSL1",0.414,95
"T2","GLU_like_neurons","17","white",88,"TTC26",0.397,94
"T2","GLU_like_neurons","17","white",88,"ACACA",0.394,92
"T2","GLU_like_neurons","17","white",88,"MYO18A",0.384,91
"T2","GLU_like_neurons","17","white",88,"CTSB",0.383,90
"T2","GLU_like_neurons","17","white",88,"DCP2",0.382,89
"T2","GLU_like_neurons","17","white",88,"PRPF6",0.378,88
"T2","GLU_like_neurons","17","white",88,"ZNF44",0.338,87
"T2","GLU_like_neurons","17","white",88,"RIPK1",0.337,86
"T2","GLU_like_neurons","17","white",88,"COPG2",0.33,84
"T2","GLU_like_neurons","17","white",88,"INPP5A",0.328,83
"T2","GLU_like_neurons","17","white",88,"HEXB",0.327,81
"T2","GLU_like_neurons","17","white",88,"TTC21B",0.327,82
"T2","GLU_like_neurons","17","white",88,"MAPK1",0.325,80
"T2","GLU_like_neurons","17","white",88,"FAM126B",0.322,78
"T2","GLU_like_neurons","17","white",88,"GLRA1",0.322,79
"T2","GLU_like_neurons","17","white",88,"APC2",0.319,76
"T2","GLU_like_neurons","17","white",88,"MXRA7",0.312,75
"T2","GLU_like_neurons","17","white",88,"ACOX3",0.31,74
"T2","GLU_like_neurons","17","white",88,"ABCA5",0.304,73
"T2","GLU_like_neurons","17","white",88,"SPIN1",0.297,72
"T2","GLU_like_neurons","17","white",88,"ZNF33B",0.296,71
"T2","GLU_like_neurons","17","white",88,"USP7",0.294,68
"T2","GLU_like_neurons","17","white",88,"CUL4A",0.294,69
"T2","GLU_like_neurons","17","white",88,"TYW1",0.293,67
"T2","GLU_like_neurons","17","white",88,"FBXO15",0.291,65
"T2","GLU_like_neurons","17","white",88,"ITSN2",0.291,66
"T2","GLU_like_neurons","17","white",88,"CDK5RAP1",0.29,63
"T2","GLU_like_neurons","17","white",88,"MTSS1",0.29,64
"T2","GLU_like_neurons","17","white",88,"C2CD3",0.289,60
"T2","GLU_like_neurons","17","white",88,"ELMO2",0.289,61
"T2","GLU_like_neurons","17","white",88,"ZFR",0.282,59
"T2","GLU_like_neurons","17","white",88,"ZFAND5",0.279,58
"T2","GLU_like_neurons","17","white",88,"SORL1",0.277,57
"T2","GLU_like_neurons","17","white",88,"HUS1",0.275,56
"T2","GLU_like_neurons","17","white",88,"DDX5",0.272,53
"T2","GLU_like_neurons","17","white",88,"MACF1",0.272,55
"T2","GLU_like_neurons","17","white",88,"ABCB10",0.27,51
"T2","GLU_like_neurons","17","white",88,"RASA2",0.27,52
"T2","GLU_like_neurons","17","white",88,"SLC9A1",0.266,49
"T2","GLU_like_neurons","17","white",88,"DPP8",0.266,50
"T2","GLU_like_neurons","17","white",88,"TGOLN2",0.265,48
"T2","GLU_like_neurons","17","white",88,"CAPRIN1",0.263,45
"T2","GLU_like_neurons","17","white",88,"CHD1",0.263,46
"T2","GLU_like_neurons","17","white",88,"ASPH",0.26,44
"T2","GLU_like_neurons","17","white",88,"ATP10D",0.256,43
"T2","GLU_like_neurons","17","white",88,"AL138752.2",0.253,42
"T2","GLU_like_neurons","17","white",88,"PQLC1",0.251,40
"T2","GLU_like_neurons","17","white",88,"AP2M1",0.251,41
"T2","GLU_like_neurons","17","white",88,"RHEB",0.25,38
"T2","GLU_like_neurons","17","white",88,"LUZP1",0.248,36
"T2","GLU_like_neurons","17","white",88,"ZNF81",0.248,37
"T2","GLU_like_neurons","17","white",88,"TRIM24",0.246,34
"T2","GLU_like_neurons","17","white",88,"CFAP221",0.246,35
"T2","GLU_like_neurons","17","white",88,"FAF2",0.245,33
"T2","GLU_like_neurons","17","white",88,"DPY19L2",0.238,29
"T2","GLU_like_neurons","17","white",88,"MYO1D",0.238,30
"T2","GLU_like_neurons","17","white",88,"ATP1B3",0.238,32
"T2","GLU_like_neurons","17","white",88,"PITPNB",0.237,28
"T2","GLU_like_neurons","17","white",88,"TPST1",0.235,27
"T2","GLU_like_neurons","17","white",88,"TCEAL2",0.233,26
"T2","GLU_like_neurons","17","white",88,"PAQR3",0.232,25
